#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:57:04.417
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
837.40234375,-89.97422364406923,148.0605911883885
839.84375,-92.50594691291865,89.9910559679397
842.28515625,-91.31266614037443,67.61652241205292
844.7265625,-91.89930646597078,83.48443982026859
847.16796875,-94.05165087461975,122.0525988203501
849.609375,-93.30388645598615,137.140660327534
852.05078125,-90.0008744443756,133.6741090324725
854.4921875,-88.92533596248528,143.6773090449945
856.93359375,-88.77735516575083,156.1926521130947
859.375,-88.67768532449496,148.2477347769122
861.81640625,-88.31095328734531,141.635976489909
864.2578125,-88.46589031468908,142.6854249681292
866.69921875,-89.23210554136958,132.7070624221488
869.140625,-88.08079014549065,119.5480471245755
871.58203125,-84.53423006048239,126.6446570936858
874.0234375,-81.75214082446693,136.7705832064686
876.46484375,-81.0008464661237,147.4458164279414
878.90625,-81.7523474834025,157.8538897590284
881.34765625,-83.69203762097388,164.7572702145874
883.7890625,-87.01909561353835,157.7366057253477
886.23046875,-86.9449284260854,114.5787267859744
888.671875,-82.48873164438025,98.91348257283882
891.11328125,-82.08880416577948,117.270108984135
893.5546875,-82.727292960901,149.9216326608137
895.99609375,-82.86995603169819,166.7622860954979
898.4375,-83.75512823300684,177.6201596033001
900.87890625,-84.1229397145857,13.67803460811533
903.3203125,-84.6644986722159,15.10825850307687
905.76171875,-86.18067074411908,9.039640468131388
908.203125,-88.36724570734532,21.37470266102189
910.64453125,-86.58938944625532,36.81715789772299
913.0859375,-83.37826560118356,35.73393916995624
915.52734375,-81.89442450577808,38.67486176806777
917.96875,-82.17252869550106,48.41947405320057
920.41015625,-82.49179069856172,53.5811085776931
922.8515625,-82.40431391096328,50.05098104578577
925.29296875,-82.52144923228664,44.90506355688466
927.734375,-84.49488293549835,36.53336591919497
930.17578125,-86.97648625721469,21.39077164375954
932.6171875,-87.32696281166687,22.048128850337
935.05859375,-85.93216658689275,39.19296248024263
937.5,-85.85917327410073,62.92460089702764
939.94140625,-84.70044219316813,89.20749986732069
942.3828125,-81.09466611249103,86.72915324044587
944.82421875,-78.63036833517815,78.02782871232677
947.265625,-79.30848784075417,78.53998700060673
949.70703125,-81.56698718031636,82.28512130771523
952.1484375,-84.2731853254453,86.08492342292425
954.58984375,-87.7299887063576,111.9332873874728
957.03125,-86.27365002541103,151.5850366959054
959.47265625,-84.81547312725681,160.8626827085074
961.9140625,-88.88014204562792,140.6347422763496
964.35546875,-88.68024854601252,68.141050240488
966.796875,-85.22732683471006,53.13799294350429
969.23828125,-87.81529500602491,51.615667888622
971.6796875,-96.0195599607147,60.12143174152496
974.12109375,-91.02638919370436,176.0480468577422
976.5625,-104.6387298555613,4.680823717410233
979.00390625,-82.1791368049489,166.5231051855863
981.4453125,-76.28217261819481,166.1122488230788
983.88671875,-76.7914984483197,163.0783294364392
986.328125,-79.756740907938,170.3891208194421
988.76953125,-84.21557849711328,179.0119269560562
991.2109375,-72.5641793358517,24.68428302278896
993.65234375,-38.85582588629072,27.2620813598531
996.09375,-22.33446800649445,27.23296364075861
998.53515625,-14.73456503681724,27.23267890215342
1000.9765625,-14.0717538506674,27.24250849203937
1003.41796875,-20.20393510055809,27.25533397208742
1005.859375,-34.62541262421289,27.22817118402865
1008.30078125,-63.69649130581237,24.05057052491843
1010.7421875,-87.77759865914304,83.52979013539081
1013.18359375,-83.57124352901801,33.18373946276119
1015.625,-79.98748329414836,26.9943583267764
1018.06640625,-81.31244511527203,34.14444696327558
1020.5078125,-88.28361795983255,29.46582576059524
1022.94921875,-86.07864277216859,54.23081815356069
1025.390625,-83.518138575702,52.49092310634867
1027.83203125,-88.63197292797975,57.8902043539054
1030.2734375,-94.50032508215729,80.36743164495283
1032.71484375,-92.91104740835968,55.25951292781296
1035.15625,-91.30763017009551,31.66399874523281
1037.59765625,-90.28065068901148,29.88200805617701
1040.0390625,-92.5597505736576,50.66843972694624
1042.48046875,-90.964648879702,91.77824863182705
1044.921875,-87.6306340458035,118.5258454407616
1047.36328125,-86.35031132012986,147.3277313471229
1049.8046875,-84.17054907053183,167.4852701148014
1052.24609375,-80.81431226022998,162.2863270753637
1054.6875,-77.86377597274976,156.5264916112412
1057.12890625,-77.618127096997,160.8447612781769
1059.5703125,-79.42149293710287,169.4095402573949
1062.01171875,-82.56655816370153,169.9826835642265
1064.453125,-87.51422198743737,162.4519004290426
1066.89453125,-91.32890372437743,169.3960352294564
1069.3359375,-89.70698329741693,169.5623176367181
1071.77734375,-86.12969546194931,159.6197890948114
1074.21875,-84.27638975185639,157.9354488519506
1076.66015625,-84.01030168325094,157.9393613262649
1079.1015625,-83.74317888008247,163.5132082134586
1081.54296875,-83.00694794679238,174.0660451504542
1083.984375,-82.54985552579296,175.8355254252122
1086.42578125,-81.43667848043214,176.4619354261401
1088.8671875,-80.19379745375069,0.9190329685145322
1091.30859375,-80.32467850008801,7.252073065043855
1093.75,-81.52436584653715,13.96100513509036
1096.19140625,-82.02783044565717,9.524429942503284
1098.6328125,-82.39242641158476,2.942779231798766
1101.07421875,-84.17568285856076,14.6565093273624
1103.515625,-86.31602230837878,37.00512380403754
1105.95703125,-87.59710661021337,72.26410528938909
1108.3984375,-84.09157658641757,115.2977692109052
1110.83984375,-82.91087591837895,126.6554033503835
1113.28125,-87.44355026220362,109.4615705763435
1115.72265625,-87.79972406003839,74.3462603710806
1118.1640625,-85.08963603905167,78.04539476007197
1120.60546875,-82.94441480965538,71.78745184931142
1123.046875,-80.52228193768171,61.58950021312751
1125.48828125,-79.28670614982023,60.77341934951825
1127.9296875,-80.29856377578423,67.6859805998905
1130.37109375,-81.99108262129023,74.81713758395446
1132.8125,-84.14669222014825,74.79597343369703
1135.25390625,-87.63545366784486,84.86555993009489
1137.6953125,-87.76588072079142,111.472839765169
1140.13671875,-86.04106710822273,107.9148745027546
1142.578125,-85.54212793283277,97.17752372319967
1145.01953125,-85.6243682176738,91.37716096505193
1147.4609375,-87.36772933750503,89.49724177387127
1149.90234375,-91.1918552468363,111.0516898457938
1152.34375,-89.5391222603881,149.7783337367972
1154.78515625,-88.65860402406385,152.7425354643705
1157.2265625,-92.87051548250786,145.6810775335863
1159.66796875,-97.76258666909663,129.1015503571089
1162.109375,-92.48600506187645,91.94187028301339
1164.55078125,-84.21859815238039,58.50912183628129
1166.9921875,-81.17011064890062,48.88082116355326
1169.43359375,-85.02309590744885,60.0108766085659
1171.875,-91.56190043082046,130.9989504396733
1174.31640625,-90.89976419233807,12.71958879050205
1176.7578125,-90.53120201300409,58.67498073716562
1179.19921875,-89.6751653042239,74.7542805159942
1181.640625,-88.53304949564577,66.80400602355083
1184.08203125,-89.23140549294637,55.84341361692402
1186.5234375,-93.54865575962215,36.498413964833
1188.96484375,-96.68677865549262,29.93087556203796
1191.40625,-97.21620653931006,45.94426888387981
1193.84765625,-102.6938746865365,5.13257064565553
1196.2890625,-96.90766258129668,105.4556859140745
1198.73046875,-92.35849057250701,69.40800315720405
1201.171875,-89.45794311864015,38.53380547839853
1203.61328125,-88.81525872370921,18.82511040891539
1206.0546875,-93.31791350505387,179.2416118697343
1208.49609375,-95.12158218615039,105.4023664282187
1210.9375,-91.51024765749304,89.49702709557388
1213.37890625,-99.9309124041239,92.51724036809743
1215.8203125,-97.68942737065652,112.0158877887573
1218.26171875,-92.7930343372165,145.5921392010549
1220.703125,-88.63619492071246,176.8400762124491
1223.14453125,-90.79952993039235,173.624784624752
1225.5859375,-93.34251884127708,66.06883791112465
1228.02734375,-85.70868324482419,42.51518862302358
1230.46875,-84.63147942320725,40.21416534767605
1232.91015625,-87.39061006002737,48.81551513991313
1235.3515625,-91.49587240478937,89.1213160210156
1237.79296875,-90.90980268891629,123.3632692091546
1240.234375,-91.99168049274954,159.5191846701572
1242.67578125,-93.88851733755381,26.20963411461656
1245.1171875,-108.926460117747,67.09743835190345
1247.55859375,-98.99233900021545,100.6467607483655
1250,-94.38347669479938,152.5822514808723
1252.44140625,-91.70679504710945,18.38022048402642
1254.8828125,-87.90423211677039,40.72358732403384
1257.32421875,-86.5424621539694,27.01494402433519
1259.765625,-84.31533466932576,176.0870827774884
1262.20703125,-82.73069368462461,159.4624946309583
1264.6484375,-84.28566481161502,148.3056495137428
1267.08984375,-86.75408046156522,155.0250419560643
1269.53125,-84.99961361549222,5.688634318970013
1271.97265625,-83.17539552707944,15.03247016872093
1274.4140625,-84.33562227178861,0.8982162207761821
1276.85546875,-84.13920137077935,149.9664384216824
1279.296875,-82.59140019128455,147.8751809908006
1281.73828125,-82.67533884742761,167.8445077171821
1284.1796875,-84.13121120293553,18.58486079532434
1286.62109375,-84.86611648170725,50.88441473444877
1289.0625,-85.11248032946742,56.14991761823927
1291.50390625,-84.62518843967626,41.70135442627707
1293.9453125,-83.7016454731672,42.06304556583972
1296.38671875,-83.749412518158,52.42371480985558
1298.828125,-84.06675788921814,53.09572372021853
1301.26953125,-84.03057931097382,50.23048964369001
1303.7109375,-82.98057710162047,53.07283975231559
1306.15234375,-81.93569628873205,59.74903984923085
1308.59375,-81.5817843505925,77.03188775817411
1311.03515625,-81.0486389692101,89.4537265179506
1313.4765625,-82.09815849858796,82.79532389087304
1315.91796875,-84.48657837449757,73.41678516671811
1318.359375,-86.40700226900628,86.08547351986932
1320.80078125,-85.84496069517876,107.1918527903212
1323.2421875,-83.65915423726167,106.1988324583804
1325.68359375,-81.00044636341624,98.11232588365654
1328.125,-79.17107910386429,95.54102194577553
1330.56640625,-78.03499463938805,91.68771112142711
1333.0078125,-78.3352782436273,82.74384278142965
1335.44921875,-81.93534128000925,74.91087462504801
1337.890625,-87.43291853478551,92.62802905266601
1340.33203125,-85.28502482619277,126.6858777278152
1342.7734375,-83.4764207984221,139.8546448174652
1345.21484375,-84.46926227547027,148.3504499312356
1347.65625,-87.17299591515285,150.2517221542324
1350.09765625,-89.59804551293642,170.7092773438772
1352.5390625,-88.95827650154166,8.605948650031291
1354.98046875,-89.73614216468332,171.370625576176
1357.421875,-91.0598956612034,142.976900460256
1359.86328125,-92.72163428843471,136.7351815103179
1362.3046875,-93.3949527813762,164.2471622686834
1364.74609375,-92.03916356814264,23.66947474618987
1367.1875,-90.12593709295351,49.91586170851232
1369.62890625,-88.64116775690945,53.61846037203156
1372.0703125,-89.42485699482452,43.18431801514946
1374.51171875,-93.60358709851553,28.63278080614751
1376.953125,-103.168599532816,20.00404159177246
1379.39453125,-100.2865621230555,108.2899560003216
1381.8359375,-90.47573186028956,100.6446145927141
1384.27734375,-89.19969098518231,98.23772095881912
1386.71875,-96.75434249718676,118.8206352400567
1389.16015625,-94.76034988938325,56.28365218147604
