#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:43:47.315
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
231.93359375,-92.10985836785332,99.21021362550508
234.375,-88.65385178622164,83.97280271846577
236.81640625,-88.08503488534477,89.19498643460079
239.2578125,-91.67293304746494,78.90555793227682
241.69921875,-92.92856515457797,107.5610110690409
244.140625,-85.6631907375363,152.1094103653864
246.58203125,-81.87372240103493,170.1819802115309
249.0234375,-83.04683973748408,4.921710551726603
251.46484375,-85.72028635181903,34.98258978606681
253.90625,-81.78048872598895,53.30502262431271
256.34765625,-78.79451453275111,54.33789957746404
258.7890625,-80.05047644451223,54.86467092587542
261.23046875,-85.29994535869739,45.48725026567305
263.671875,-91.46754892307614,4.475107308860895
266.11328125,-98.30108632180367,96.82224169458753
268.5546875,-86.43996538188985,34.33561336950579
270.99609375,-82.06749510251365,30.68844565186898
273.4375,-81.60779141516829,6.340075710439104
275.87890625,-79.93292608962597,151.1326321249178
278.3203125,-81.4670443721856,137.6282237672708
280.76171875,-95.08577302248115,86.39953262212727
283.203125,-84.2070819775055,176.6953869908283
285.64453125,-80.739988369843,176.218975745187
288.0859375,-80.81053730602086,166.132308218336
290.52734375,-82.45311602999072,129.0708289506157
292.96875,-80.00870139867983,89.07807937570971
295.41015625,-80.21575663521506,82.69398838528802
297.8515625,-87.66127619204597,114.2165761611178
300.29296875,-87.24641150693077,34.84490561434225
302.734375,-84.86328839945186,84.20107484323165
305.17578125,-83.34020574909795,128.921676499101
307.6171875,-84.51909928460508,163.7816777304803
310.05859375,-88.88501621179674,65.70881802133464
312.5,-82.12723536783018,119.1858081332019
314.94140625,-80.7607563144654,118.9977402544357
317.3828125,-80.91561724362825,106.5964627802897
319.82421875,-81.22938336192999,92.51543715362357
322.265625,-83.93621457422022,63.41590644356699
324.70703125,-86.44172519745496,23.90030787370014
327.1484375,-89.00311942595722,30.95079137463304
329.58984375,-87.13842373235946,79.4463727582179
332.03125,-82.54428927538686,105.3517259361516
334.47265625,-78.85894846004936,114.5715763882099
336.9140625,-77.86352626280298,116.1015318067302
339.35546875,-79.79286344007571,118.6555327016074
341.796875,-83.37391739107721,122.1592046261903
344.23828125,-91.72761104315144,107.5799367364536
346.6796875,-88.36609851545886,165.4965392307626
349.12109375,-82.67112724084132,174.3458586808823
351.5625,-82.26638661566689,20.37525267395616
354.00390625,-85.31378083933453,32.95249132855912
356.4453125,-92.27039588309364,38.14042922128105
358.88671875,-88.25654658818166,118.8345214225314
361.328125,-82.03580544066642,133.8730548981798
363.76953125,-81.88185416421,143.4503061163591
366.2109375,-84.24486624161054,167.3803339446717
368.65234375,-87.31900927630912,11.42656567659065
371.09375,-89.51714896228947,35.3636368573645
373.53515625,-84.74419432013653,54.46353730284617
375.9765625,-82.15800823447681,62.72410231535532
378.41796875,-82.70370466024032,74.47125552777257
380.859375,-85.32611193854143,94.1237628888404
383.30078125,-91.89752010699905,159.9617345121817
385.7421875,-83.18031111447495,61.00146264567764
388.18359375,-78.87596371764377,71.7414598906535
390.625,-79.59274236354781,69.36761780767624
393.06640625,-83.45637899864009,53.52146772430872
395.5078125,-85.93230014323716,4.919944485733224
397.94921875,-81.23093613272442,139.8683716791645
400.390625,-78.10710646272516,113.8287073081933
402.83203125,-77.51846452904113,88.12979878222029
405.2734375,-77.66529707720996,64.75965485606194
407.71484375,-77.45933643365429,52.85123706635962
410.15625,-78.19515759783661,59.75297057295141
412.59765625,-82.17309715757432,77.69932307348107
415.0390625,-95.63318488747369,134.6862467342935
417.48046875,-95.44423439858122,46.58296725244632
419.921875,-92.65210084717521,72.78406977556078
422.36328125,-87.23359569112691,56.3973918630284
424.8046875,-90.91659824596152,171.7576565637605
427.24609375,-84.93779330843037,118.8670619690894
429.6875,-83.77052225454145,106.266307251251
432.12890625,-89.24846259496427,86.84641506339725
434.5703125,-87.76133947692102,134.2659067593558
437.01171875,-80.05765743774657,120.0940210148841
439.453125,-80.36349911873982,119.353099632911
441.89453125,-84.05119774502361,133.5053322556093
444.3359375,-83.80274897615189,148.1762526651071
446.77734375,-83.72134224329629,141.8787483540053
449.21875,-88.72813281969373,134.8230624127399
451.66015625,-94.41864842562281,42.62325508445736
454.1015625,-86.90056207755998,24.91617602554986
456.54296875,-89.89315633801453,34.23391345036116
458.984375,-91.7505375077167,43.31271331690014
461.42578125,-83.45561159403439,53.31783242521759
463.8671875,-78.73923419310398,75.53123294444435
466.30859375,-77.00097384828182,100.2587174247926
468.75,-77.39165289338841,117.338926607722
471.19140625,-79.17634107187668,112.4807000705336
473.6328125,-77.99328711978411,92.67078322459494
476.07421875,-76.21577801448328,88.06760239568095
478.515625,-77.45355386059103,89.16307133007624
480.95703125,-81.23713755197014,109.2088239369638
483.3984375,-83.14823980571489,160.4824278744347
485.83984375,-83.60675098216322,12.31685540459318
488.28125,-86.78845852901981,32.64744783648106
490.72265625,-84.98502253519777,74.14747603633816
493.1640625,-81.39273172432858,91.19092398733994
495.60546875,-80.77114676332683,113.5590137554263
498.046875,-79.76388864348418,140.1391165876528
500.48828125,-81.52130334098231,157.8950382189223
502.9296875,-88.40664841203916,8.328841894533987
505.37109375,-93.168698001826,62.10813948924569
507.8125,-99.7911621474199,110.0568998735617
510.25390625,-90.61698433652394,22.30017823611672
512.6953125,-84.13600180785579,22.05325253311281
515.13671875,-83.6153728451285,19.51651751875126
517.578125,-93.11897897080868,159.5760879670422
520.01953125,-87.61606268652244,69.49425415982614
522.4609375,-96.88233496284262,51.681874437056
524.90234375,-96.9339354003351,111.4817250164922
527.34375,-93.39998126885874,4.992537799683844
529.78515625,-86.08257299961886,153.4301949320524
532.2265625,-79.903832064974,125.8669657020367
534.66796875,-78.22326340477771,112.3683962212322
537.109375,-79.135445863263,97.6683515723535
539.55078125,-79.19344742234193,80.56730622934681
541.9921875,-78.46758121972906,84.29060428641789
544.43359375,-79.72279814486706,112.6527967544389
546.875,-83.10396422091071,158.7034588888738
549.31640625,-85.99377359561714,13.54096158408101
551.7578125,-86.49787935993017,113.1484271425776
554.19921875,-79.05047885959816,79.73446159388648
556.640625,-78.46586323137868,71.92278724284633
559.08203125,-78.79114772999574,71.90820955762838
561.5234375,-78.98230738902296,68.45341769353561
563.96484375,-83.63174587870985,58.88085310911948
566.40625,-92.00339011857317,11.20626744258442
568.84765625,-92.98032521285933,130.9848985626059
571.2890625,-94.59227613021847,49.97956174882438
573.73046875,-86.23604240855867,151.6496374976755
576.171875,-81.1705876380173,140.3724981049918
578.61328125,-82.91312048981803,146.4879655544504
581.0546875,-89.78067867352803,146.3390090341532
583.49609375,-89.51183793469912,64.44779838371706
585.9375,-81.92732963446451,53.11444145415545
588.37890625,-79.25167084922344,82.28727563693535
590.8203125,-76.2738891822861,120.9940769238158
593.26171875,-75.24069082270012,146.0042643959482
595.703125,-78.86273158250727,166.3518853442811
598.14453125,-89.92514261114052,50.75109776059153
600.5859375,-85.62924652810564,106.1860154738905
603.02734375,-84.03419492078174,88.23078759684415
605.46875,-80.85440011226608,119.2712803424984
607.91015625,-74.82245446987507,138.718315717944
610.3515625,-73.09694960853093,138.5507922658772
612.79296875,-76.70670929669683,135.7097496618595
615.234375,-87.3866456249681,139.583432446464
617.67578125,-87.21540504906179,20.89483185745785
620.1171875,-83.23240293832647,20.28734397688764
622.55859375,-93.687770512539,116.3415163304893
625,-80.97819999936465,63.06795826469017
627.44140625,-81.30183784956449,88.90670406475049
629.8828125,-80.65365144048373,126.7442061140962
632.32421875,-78.94299543837664,104.9259061225698
634.765625,-76.41619892923701,67.09810202644189
637.20703125,-79.01440282562135,48.58931865547393
639.6484375,-84.46359235244729,93.94333605048389
642.08984375,-73.81946792568313,81.70394736450415
644.53125,-73.36047128305037,80.42433656870338
646.97265625,-78.55704171363935,38.38790551849473
649.4140625,-75.96706731842016,151.0288958208702
651.85546875,-76.71015075790955,139.4571895322506
654.296875,-83.82933455688161,2.120392033109288
656.73828125,-80.06684856928379,56.77064426838866
659.1796875,-78.96654152682346,54.91009096156569
661.62109375,-80.42763143928411,52.9987950480114
664.0625,-82.42577168784224,78.37168141677526
666.50390625,-82.76185429215025,115.9141692294278
668.9453125,-90.49118126592859,152.8133570536134
671.38671875,-82.55190427537828,124.5936362026327
673.828125,-76.66144721483531,137.3446539014436
676.26953125,-77.17200036454068,134.4677739681995
678.7109375,-79.61028204675164,126.2166815950134
681.15234375,-80.11562910012478,147.7074505088288
683.59375,-79.09113740323929,167.5445757753924
686.03515625,-83.31816337751677,172.258676530845
688.4765625,-106.3676455450635,73.01609126341593
690.91796875,-93.04132904237042,114.8562020665795
693.359375,-85.09565918182368,30.43480199278963
695.80078125,-81.27955023771449,8.655774207053916
698.2421875,-89.27574034627111,0.760699710612294
700.68359375,-86.55003928216915,173.7722511977981
703.125,-82.2693735398458,6.789603459727564
705.56640625,-83.89675892770299,27.1836284437023
708.0078125,-89.94539103018136,148.3246833601309
710.44921875,-79.09464730057925,83.42677485452823
712.890625,-76.06814955612739,53.81452541197769
715.33203125,-74.89731757952937,10.51569122942263
717.7734375,-74.99120288142211,164.8151199698464
720.21484375,-80.67834475115647,2.024358599537914
722.65625,-78.54712080118736,54.89424601476522
725.09765625,-78.47783382955978,46.47262298984389
727.5390625,-89.32463689696603,172.1266633298824
729.98046875,-82.71303967339114,68.01563272763829
732.421875,-79.48334764075057,55.90458738721161
734.86328125,-77.34603342516516,54.59697902122537
737.3046875,-78.83194483217756,64.59526243158741
739.74609375,-90.43572473217901,127.5330839988172
742.1875,-78.8637636716565,32.31655711091442
744.62890625,-74.72911154363439,24.35435157820928
747.0703125,-75.84193653694686,19.71834451196082
749.51171875,-82.12374176861374,62.4597744125691
751.953125,-77.83924709344757,131.139615140621
754.39453125,-74.98723035131039,153.0431469879288
756.8359375,-74.54590333751625,162.2793963157104
759.27734375,-75.83857515942955,160.0469656443193
761.71875,-77.21777923500289,168.4754303543127
764.16015625,-76.92767067262015,10.64570744207959
766.6015625,-76.8693717658966,20.25896957235065
769.04296875,-77.69299117596096,13.88100058509208
771.484375,-76.97806103544337,170.6673826765697
773.92578125,-75.61666916962315,143.9232872790598
776.3671875,-78.0046099589229,108.0486947800197
778.80859375,-77.66580146874369,45.51609681395199
781.25,-76.25586318195494,32.03272298692835
783.69140625,-80.90348087681905,27.84796140281464
786.1328125,-82.533319629281,106.9302433046007
788.57421875,-74.37597699676115,81.49734918235647
791.015625,-72.63084425824387,70.0462910889529
793.45703125,-73.11808140075942,54.40172710685446
795.8984375,-74.42970301032724,45.43099875519398
798.33984375,-79.21194008184958,53.18145940399606
800.78125,-88.26599754521237,127.1225755712869
803.22265625,-85.40268669311226,17.52430528184281
805.6640625,-82.86900325413092,81.00672654533965
808.10546875,-77.20099950184652,99.67335471799376
810.546875,-76.17440659754328,102.850370806066
812.98828125,-80.90444519635179,116.7866410809439
815.4296875,-90.50141663186638,79.00993673089872
817.87109375,-77.58708526941264,125.0700836757418
820.3125,-74.32948757100279,140.2390424379401
822.75390625,-74.47045534972354,151.6918306305248
825.1953125,-77.20387383327382,153.7601070997755
827.63671875,-84.53307231032986,137.4800989594733
830.078125,-90.61754141473385,27.94275065805944
832.51953125,-81.2006625854403,179.1648464660362
834.9609375,-76.70939612838598,167.947114590429
837.40234375,-75.63706293191953,148.1632819206511
839.84375,-77.36366171583884,122.3207550895258
842.28515625,-83.22007948410615,94.97356517801916
844.7265625,-91.69442300606414,71.89925778184497
847.16796875,-83.17634993567891,82.41994219851287
849.609375,-78.2145167005197,75.5982577319088
852.05078125,-82.30987359436108,77.07480011616128
854.4921875,-93.88016827153082,35.70466930110291
856.93359375,-85.89433248494849,77.7673764055058
859.375,-91.31604069529499,171.59022473715
861.81640625,-78.75098611508446,56.19452987803157
864.2578125,-74.6590911476421,65.86486898867216
866.69921875,-74.91143426722599,82.75304574107091
869.140625,-76.84248008155907,123.5091593270482
871.58203125,-78.86916798386184,0.4274167949788386
874.0234375,-79.9834726544977,64.34032748194994
876.46484375,-80.73174052663587,106.9715849740071
878.90625,-80.63398092264086,137.3148551851762
881.34765625,-77.330838037444,168.7650038669712
883.7890625,-73.79955442196081,10.44261698202903
886.23046875,-74.77984392400572,11.6564118703764
888.671875,-90.51814122357791,125.9090412656726
891.11328125,-76.73174253033262,18.67082547538755
893.5546875,-79.73685301254336,31.49698621626292
895.99609375,-78.92737923269023,131.1842218015767
898.4375,-76.21538811947173,145.8012459718439
900.87890625,-79.95131118422691,154.3022577430078
903.3203125,-80.91810786702209,163.4695742619992
905.76171875,-77.99056900872949,158.0570567039791
908.203125,-77.12734599775243,167.9640645162129
910.64453125,-80.64574411300418,17.742863883907
913.0859375,-91.09769978966054,106.4223471504379
915.52734375,-83.83620554730422,77.6015762214258
917.96875,-74.73074182315301,122.1917134760975
920.41015625,-72.84236537892752,141.0644474125584
922.8515625,-76.07793720243285,162.9009517308054
925.29296875,-81.93263640788828,177.7082367064644
927.734375,-86.54907190284075,139.8042211615911
930.17578125,-85.76423677364802,108.0537066805366
932.6171875,-84.6736414083137,100.1379408695648
935.05859375,-89.11472253844533,122.1724809013724
937.5,-84.36266133123081,77.56544424778221
939.94140625,-79.19289129020471,91.45777439013678
942.3828125,-83.82606593314044,84.50441528244968
944.82421875,-91.41840067445115,106.4324311065787
947.265625,-80.23301854190296,142.1445609416946
949.70703125,-77.83929505152803,139.8048177651245
952.1484375,-83.52180748720494,132.6296617690413
954.58984375,-90.17252942828597,168.8799400872315
957.03125,-81.1907796139119,16.37902097729776
959.47265625,-79.87605250292744,5.656610767062245
961.9140625,-92.9699188703165,68.92554455962174
964.35546875,-75.90707943825599,171.3595572912081
966.796875,-73.4683033384857,153.1967821359422
969.23828125,-76.15279725028846,130.2269711113602
971.6796875,-79.60958577841824,97.04824041201253
974.12109375,-84.74080019189995,112.9028544074095
976.5625,-82.48160259320278,0.3688142318845168
979.00390625,-85.83814320110969,14.31182471519052
981.4453125,-83.47888280798379,148.1908164998707
983.88671875,-77.95360377187264,135.8849804681256
986.328125,-78.79929597018013,116.3391571369449
988.76953125,-85.61464126004637,103.8166665913089
991.2109375,-80.33092228348781,167.6543145671767
993.65234375,-45.63740175233009,164.550278399352
996.09375,-29.10863087284822,164.3337065230431
998.53515625,-21.5063448390681,164.3242384299022
1000.9765625,-20.83862182277141,164.3382184911031
1003.41796875,-26.96160499128444,164.3964037758485
1005.859375,-41.37003823737011,164.9239755343866
1008.30078125,-70.36559221146234,176.6535067705865
1010.7421875,-88.79710738694118,81.0382605691089
1013.18359375,-78.78362277056289,66.51046352247511
1015.625,-79.506868473853,44.8495800408498
1018.06640625,-87.86383471008014,33.07663803210752
1020.5078125,-84.08108156217804,131.0930220591673
1022.94921875,-79.39573706620709,130.9149490534969
1025.390625,-88.29247337318542,121.3490189588818
1027.83203125,-110.3030908189389,40.69279802126731
1030.2734375,-83.61560127623292,169.1663095242655
1032.71484375,-76.83966521022936,173.7579877245408
1035.15625,-77.35720299603705,171.1297730996638
1037.59765625,-84.02437236790718,133.7114747281572
1040.0390625,-83.09366321850476,82.72525523234674
1042.48046875,-79.9616527422852,91.71725627318311
1044.921875,-78.98781269826127,78.1856484691257
1047.36328125,-76.54332056136177,35.43657908118781
1049.8046875,-74.19594673029083,17.88227535355725
1052.24609375,-80.60235495135252,1.749180465319418
1054.6875,-81.38964701807892,51.15819082104077
1057.12890625,-79.0044224436808,34.64095127144411
1059.5703125,-82.96141109999121,10.69023994985091
1062.01171875,-82.60564305208156,15.23512452802536
1064.453125,-79.80194080932456,39.25743339878196
1066.89453125,-81.10305570779221,40.98026135547163
1069.3359375,-85.15329728147054,27.11663642581579
1071.77734375,-88.0763057849731,6.649946515804989
1074.21875,-84.90932524046585,152.1489462295067
1076.66015625,-82.52938865830393,166.9360897591936
1079.1015625,-80.84054832235601,39.09503018236441
1081.54296875,-80.44027370413032,69.41814390236483
1083.984375,-87.45331460401097,105.5892676711776
1086.42578125,-105.4048054247925,92.43334703232213
1088.8671875,-81.77668872384211,168.8411031345896
1091.30859375,-78.93296374053782,168.9767483533916
1093.75,-83.54510948808282,124.704118748457
1096.19140625,-80.85077737974956,63.17253280364432
1098.6328125,-85.61707800817661,41.50375800632301
1101.07421875,-87.44007701495924,59.5244494929073
1103.515625,-83.70136736883003,65.35342783544186
1105.95703125,-79.52168341331065,140.7290901226884
1108.3984375,-74.55716667282684,151.5566816898686
1110.83984375,-78.14019964770047,142.0123418333222
1113.28125,-90.69710463274313,7.099313221168292
1115.72265625,-80.9602081827571,152.1013310413667
1118.1640625,-85.89373927850629,165.8211838830367
1120.60546875,-90.63792703763859,75.61413663182446
1123.046875,-82.8713510382027,85.18908862819774
1125.48828125,-79.50983889036303,87.51531915353773
1127.9296875,-82.10927842873772,149.8075943149378
1130.37109375,-76.72551410769691,37.25184868227385
1132.8125,-75.61956290995381,73.48387310726196
1135.25390625,-75.13940673872098,102.1596350928787
1137.6953125,-76.1090603958761,115.2261665026368
1140.13671875,-82.26641284757252,135.6930498603463
1142.578125,-83.15664373802741,64.24959046959654
1145.01953125,-77.04157053662203,79.33461476466191
1147.4609375,-78.51204939966205,74.29387537853142
1149.90234375,-83.31939313742639,58.65019598236312
1152.34375,-80.89862450790213,59.28538263850589
1154.78515625,-77.49782921979404,59.55714434975974
1157.2265625,-79.36877905742649,55.52478674145522
1159.66796875,-86.78685106373027,84.30445497865681
1162.109375,-84.61528634378544,151.6623488179149
1164.55078125,-81.95089228265309,2.831440714129384
1166.9921875,-80.45996976505451,38.99889824861888
1169.43359375,-80.49925795686407,67.55176066135655
1171.875,-85.07680201945047,108.2444323451273
1174.31640625,-83.0158570242253,18.35468014822317
1176.7578125,-78.92677230140801,41.83701176701768
1179.19921875,-80.06115957400581,51.02008675772345
1181.640625,-83.58834554735293,77.73644099818682
1184.08203125,-82.38086937083651,117.1250997767586
1186.5234375,-85.08950706789817,131.0713482831779
1188.96484375,-91.23799452415463,89.12522808095589
1191.40625,-83.86887650586844,102.9920619993701
1193.84765625,-88.54856073186609,83.78834481550338
1196.2890625,-89.36563617850986,17.67505174489895
1198.73046875,-81.99270987406088,177.3779289419634
1201.171875,-77.19761725234977,165.3039312495602
1203.61328125,-76.46534327507317,157.1468090926864
1206.0546875,-79.82944505186643,137.1199052435797
1208.49609375,-79.18131583687534,96.16675557386942
1210.9375,-78.70560545797001,93.67645216024961
1213.37890625,-85.05020378298958,110.7840968152118
1215.8203125,-93.64349176448698,23.52023797351633
1218.26171875,-83.12918545938815,5.630798804690365
1220.703125,-86.18162308554751,168.4323863239535
1223.14453125,-86.81237084152545,62.45638717935206
1225.5859375,-81.13302148394381,27.48898238027128
1228.02734375,-79.02492753573351,2.714873596280932
1230.46875,-78.24254884707393,160.5570675187464
1232.91015625,-77.52404659827711,147.2825573427205
1235.3515625,-76.41356531168788,157.0862820017941
1237.79296875,-76.57754911021941,177.5743258403018
1240.234375,-79.06902214990288,23.85444485353012
1242.67578125,-79.06999411046925,51.22653378475638
1245.1171875,-75.69935569678708,59.7967011123245
1247.55859375,-74.19004808161233,64.07955860572204
1250,-75.53376892320679,82.60584297655991
1252.44140625,-74.93244914690042,117.1759629151937
1254.8828125,-73.92847894414032,130.0967372581523
1257.32421875,-76.32118663568058,131.9467406167871
1259.765625,-82.94650407165969,150.0266274409651
1262.20703125,-84.02734194179382,80.9505544723155
1264.6484375,-78.65508401095474,106.9350557550972
1267.08984375,-80.73229616050952,102.7715693696698
1269.53125,-85.84062862634138,74.54777934475774
1271.97265625,-85.72257447911348,10.66788300617702
1274.4140625,-80.78527045563347,169.8690558234407
1276.85546875,-79.82306790353272,169.3215347771007
1279.296875,-79.34897325016694,165.3745825095225
1281.73828125,-78.87517155975752,156.3058187486949
1284.1796875,-79.42959148006621,134.5276788438991
1286.62109375,-78.51782634012328,105.9366696005178
1289.0625,-80.92384619160882,86.78310175912776
1291.50390625,-91.70868746378505,172.0052069407177
1293.9453125,-85.41189183453258,113.6609152700603
1296.38671875,-96.4988249397764,122.2048838389249
1298.828125,-90.75060502110287,110.9007583111495
1301.26953125,-84.60603526552947,137.5954632262617
1303.7109375,-81.42846681466662,150.8672213763666
1306.15234375,-83.73803540316226,148.4005263552484
1308.59375,-88.45356744973706,37.10304263962456
1311.03515625,-79.5757772546069,2.375311900329772
1313.4765625,-81.59610012116893,165.1070951631874
1315.91796875,-88.38209401725402,128.1715782975539
1318.359375,-85.59911162206075,109.8732903338686
1320.80078125,-79.74067116702679,96.02842843246319
1323.2421875,-77.52999281876409,75.04031630643863
1325.68359375,-77.6756514071173,69.11064331077026
1328.125,-78.65575380159156,95.83803336427658
1330.56640625,-77.79979701858392,134.002695966905
1333.0078125,-77.91118398555069,159.6117014972208
1335.44921875,-81.37932348592997,1.409477179034054
1337.890625,-88.10370366391516,13.34689393880385
1340.33203125,-92.31333149859721,134.8294555855771
1342.7734375,-89.57794124259294,59.83368021980978
1345.21484375,-79.70931516010099,16.54425679562644
1347.65625,-75.36247264213989,21.0694582334798
1350.09765625,-75.78099760013896,33.54597988448069
1352.5390625,-82.35831210771622,34.00045767580258
1354.98046875,-86.31799398582103,84.70690230343408
1357.421875,-82.85893715438124,67.93845067831099
1359.86328125,-90.24996749596644,133.7290856316002
1362.3046875,-77.61561196421782,101.4340807313848
1364.74609375,-75.43979068762182,106.9070286955486
1367.1875,-76.75683770215217,113.2186943011489
1369.62890625,-79.31632649873649,103.4544749806959
1372.0703125,-82.38604426871341,97.95635334489712
1374.51171875,-84.99384002312142,158.9055338929555
1376.953125,-79.35703644992927,33.97865667804289
1379.39453125,-77.70492423154568,59.99702283684849
1381.8359375,-80.70054248316197,75.76320328321415
1384.27734375,-84.2465640132215,83.54750448667399
1386.71875,-81.09477452404903,109.3424145410146
1389.16015625,-77.73326744778412,134.9435891047426
