#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:47:58.147
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
253.90625,-75.60225770712356,4.848321523326997
256.34765625,-81.91065685434764,139.8812062905762
258.7890625,-84.3533684720674,97.31302152415965
261.23046875,-89.55640854756494,13.64498743842298
263.671875,-78.18201259547108,29.53641171554499
266.11328125,-75.4272492705071,8.45639717711782
268.5546875,-76.39111207988537,7.14121491329646
270.99609375,-77.53729859462545,61.90012069250503
273.4375,-78.00598138677172,86.84201407339972
275.87890625,-85.43485815702154,172.2874736698409
278.3203125,-77.04533326718757,134.829208966033
280.76171875,-79.24385848786224,128.6590533145061
283.203125,-85.32586356461748,131.493959184946
285.64453125,-83.69346587644827,176.6711600543142
288.0859375,-77.0547138674025,7.513714939496689
290.52734375,-75.49937812424862,5.465014141186822
292.96875,-83.7029650371136,47.63539002956767
295.41015625,-74.86694192564673,134.6896128306557
297.8515625,-70.9056895000176,141.5456236363164
300.29296875,-69.25728379082312,137.6964763871775
302.734375,-67.947525317347,113.1630102070838
305.17578125,-67.83457471408427,102.6741496444397
307.6171875,-71.00263544294225,136.4948405274407
310.05859375,-71.6121785468203,179.3991176892216
312.5,-76.41781340920606,24.68353892362048
314.94140625,-78.145221910646,99.16365878063868
317.3828125,-73.287145827412,125.7533507417342
319.82421875,-72.65476781498458,156.5941912900932
322.265625,-71.36454664941573,12.16287411939298
324.70703125,-74.01664589991736,14.76119087542541
327.1484375,-78.75808284867017,116.7121524385635
329.58984375,-71.50174528288163,104.5300559223471
332.03125,-68.96650930024676,132.9512590692237
334.47265625,-69.10797617239309,168.5259320795238
336.9140625,-70.55133517691119,10.93623806090469
339.35546875,-75.91339229824962,172.3888094654703
341.796875,-77.74292326419867,120.3607655428378
344.23828125,-76.74942728859745,108.195125956108
346.6796875,-75.6423706047306,95.04661510825242
349.12109375,-76.65315366314984,75.53509584306724
351.5625,-83.81836168046739,13.27842008342452
354.00390625,-78.33616868043478,113.6144421535221
356.4453125,-77.41731833361544,80.3553264271015
358.88671875,-75.72420839790452,28.17079476042231
361.328125,-72.44250675381073,5.994225527440515
363.76953125,-72.34923400493395,12.48456277791422
366.2109375,-72.05438017306287,31.07032675354345
368.65234375,-73.25789787868825,34.50972142891001
371.09375,-80.34032175437136,8.647825585407116
373.53515625,-79.07632135033153,153.8139574543502
375.9765625,-74.48998489785092,178.9900924907409
378.41796875,-75.04369904290579,19.96748824366234
380.859375,-81.96087044646939,51.02301902195225
383.30078125,-87.01108482255538,76.55466198467569
385.7421875,-78.69931253967363,37.03002754741701
388.18359375,-74.86668009592992,20.71621022721301
390.625,-83.12427448281234,171.9560107549648
393.06640625,-74.90800238588743,16.69109256867305
395.5078125,-69.69763021764366,8.503423242910566
397.94921875,-69.42681799888879,9.989727716820035
400.390625,-70.40741598064331,25.18543564987534
402.83203125,-72.16519177691906,54.32715402927982
405.2734375,-77.37850143769666,74.80185226935201
407.71484375,-82.59206378498071,12.0304519521414
410.15625,-77.01051698757938,10.07938553552372
412.59765625,-82.8666739371465,26.41649791777575
415.0390625,-77.87373321882149,49.50020348633206
417.48046875,-72.45924880259649,48.51963495661216
419.921875,-77.97448259167732,10.75326348885578
422.36328125,-74.55642410554499,96.77953371387392
424.8046875,-74.17503011264843,77.31849875399055
427.24609375,-81.26826183395507,73.45989728827603
429.6875,-80.41837845660493,112.4571724876074
432.12890625,-73.86480187986125,112.3869821376056
434.5703125,-71.22270306134,97.79675548059717
437.01171875,-70.13047488093338,81.19156904006776
439.453125,-71.21703205488861,70.34334517334088
441.89453125,-75.63444552337151,40.85653089347836
444.3359375,-75.65694901797417,177.4764470332478
446.77734375,-74.42623281574777,20.68717371292793
449.21875,-70.72630007269483,46.5732155745363
451.66015625,-68.86274838380756,45.00078129984667
454.1015625,-69.45811996666961,38.90489725086382
456.54296875,-73.35868459309918,40.0276803800617
458.984375,-85.96592961116274,52.82988463163432
461.42578125,-82.47516026797308,76.1977139142425
463.8671875,-75.88520297036928,113.1309068188909
466.30859375,-71.40635065847346,132.8881385662106
468.75,-69.61958742231313,133.0854191530087
471.19140625,-70.28710042134178,126.9927397078232
473.6328125,-72.08701559601961,114.4207676141006
476.07421875,-73.33122392029973,92.55213221221794
478.515625,-75.78791784807083,62.08073894845774
480.95703125,-78.33472765249185,6.283046734569051
483.3984375,-77.29169278944137,168.7203708801565
485.83984375,-74.82138394749369,13.32266617890494
488.28125,-71.33839120272266,22.86961788503093
490.72265625,-70.17258406557005,19.64962707866771
493.1640625,-70.56970682651686,14.16571819931106
495.60546875,-71.57700699549687,18.13898003735058
498.046875,-73.65899804285088,20.33298549276639
500.48828125,-76.95724547034388,18.15792136072328
502.9296875,-76.38295359751771,49.63352132108396
505.37109375,-73.20524900888778,67.85518876615588
507.8125,-73.14762375398337,70.52886069333847
510.25390625,-74.23557983641422,63.85410810888943
512.6953125,-74.36667228654971,57.29407981793081
515.13671875,-74.60706217665246,70.21101559182546
517.578125,-74.43162538072198,87.36596782001519
520.01953125,-72.65633644792422,96.33441996290637
522.4609375,-71.06256878568097,116.5131462358015
524.90234375,-70.61104374592372,146.7963861858007
527.34375,-71.42910695841707,169.6429501161059
529.78515625,-74.86202862072319,169.1332911403497
532.2265625,-78.49567797715375,145.5406988534778
534.66796875,-80.53026579907275,14.81292626907054
537.109375,-74.87699855084313,64.18494659375554
539.55078125,-79.03426281733155,57.31926515713894
541.9921875,-77.19086062856172,148.3403148415263
544.43359375,-74.6845045510008,149.0970863392076
546.875,-81.94548398104649,137.6723794024587
549.31640625,-80.38401675949754,63.8366278781296
551.7578125,-78.55231865536021,77.77041545182611
554.19921875,-86.09712761914733,65.21838292482713
556.640625,-78.06068796663902,153.8343253505728
559.08203125,-72.81828605585071,154.7804676226022
561.5234375,-71.40380453852754,154.4982305917964
563.96484375,-72.35389941365223,156.8255444204272
566.40625,-75.7191026655828,173.9098923318102
568.84765625,-79.93439492044993,2.463149796566766
571.2890625,-79.3659440459224,149.1085041866908
573.73046875,-74.0497843018486,150.3517343124683
576.171875,-70.65004881776028,155.36751655446
578.61328125,-70.15566018483722,148.0110731940387
581.0546875,-71.70738909691303,135.8739249334487
583.49609375,-74.74851933540245,123.7901917068137
585.9375,-77.28802560712866,98.68019563492628
588.37890625,-75.36613211371942,66.20110594771549
590.8203125,-72.87439908909209,46.46552179224358
593.26171875,-72.40309574206583,33.06084483476499
595.703125,-75.59273053201429,30.19412734959411
598.14453125,-84.51868149400909,76.15041402084603
600.5859375,-82.46122011712608,126.8508034535472
603.02734375,-79.87514482592383,88.73609428690315
605.46875,-74.96532009750868,84.47117068899537
607.91015625,-73.30188888732189,103.1858530962715
610.3515625,-74.08004319315064,110.7360069649326
612.79296875,-74.92364879658516,95.76213230617796
615.234375,-74.28182360810968,103.5307623567472
617.67578125,-71.83374836157653,135.2875887168499
620.1171875,-69.75060112561145,143.7379251713642
622.55859375,-70.84221928654237,131.4661267840999
625,-73.73043830809013,107.2993889483047
627.44140625,-75.94134518343044,81.69376651409273
629.8828125,-77.71779618351744,66.58115699270475
632.32421875,-82.65591622381821,55.04797185160352
634.765625,-88.55767880017135,99.07868669343895
637.20703125,-78.65028374380586,114.934954996877
639.6484375,-74.8028167165062,119.5641297012557
642.08984375,-74.26584651687917,158.224027051297
644.53125,-70.89756583295429,17.40028567432166
646.97265625,-69.27186506158732,29.43620034884463
649.4140625,-71.0068614111044,21.92887483206271
651.85546875,-74.27778460399249,155.4926468727024
654.296875,-70.76697182434663,110.441066165297
656.73828125,-69.60842963075548,107.1876126213699
659.1796875,-73.63524258516114,128.6931133168247
661.62109375,-81.19396446492908,169.5780734227993
664.0625,-85.55562093293049,67.65586180626202
666.50390625,-77.41681223415736,46.0986994271459
668.9453125,-79.17182776284852,44.43496110310129
671.38671875,-79.16294024286165,109.2628070830661
673.828125,-71.46221985562428,136.6851647337863
676.26953125,-67.71417332089209,140.6451184799147
678.7109375,-67.799270093057,139.141210603784
681.15234375,-72.20088702470485,134.3716528494342
683.59375,-84.49139538989488,121.8397961565636
686.03515625,-76.57631076714887,166.0346096900333
688.4765625,-70.431025640131,0.7827083795470401
690.91796875,-72.27171195961687,31.16562078063619
693.359375,-77.38189852967911,136.4919828178917
695.80078125,-70.51783729674926,21.91121374189852
698.2421875,-70.1451940755254,40.53468210727068
700.68359375,-74.33388009689625,31.15135985672967
703.125,-77.36819088216092,173.1712141164702
705.56640625,-76.47965578342706,172.6779886961287
708.0078125,-74.21147246911522,16.8842593290085
710.44921875,-73.96258566323888,32.30861678972838
712.890625,-76.23101323830795,46.71887574557143
715.33203125,-77.72243901590539,63.17890373655097
717.7734375,-80.28056746351369,86.86514118266653
720.21484375,-82.45755280942225,149.6345194375617
722.65625,-80.31629148832616,19.74354655042081
725.09765625,-78.36899956746922,54.04997915310072
727.5390625,-78.38143286458875,94.88888344337101
729.98046875,-75.66143102756081,142.8803842452898
732.421875,-75.852127511989,161.7277459053602
734.86328125,-83.85681667384955,62.57470500945322
737.3046875,-74.40826512660655,127.4758572630443
739.74609375,-72.04642900406179,141.4624480849859
742.1875,-72.80781352452834,145.7907228627963
744.62890625,-79.11862867699921,154.1893432901112
747.0703125,-77.44129116826987,97.54384429985814
749.51171875,-71.94971336979221,100.3583003834274
751.953125,-75.00599944042241,66.70457732268
754.39453125,-73.1626189234877,14.71788024094937
756.8359375,-73.34614569543405,17.06661544162017
759.27734375,-80.76602360375986,32.02309543195759
761.71875,-87.30019513748437,51.91672423443754
764.16015625,-81.94213855511514,82.01448839365352
766.6015625,-81.78422109784385,149.0303569940478
769.04296875,-80.04738398529776,28.63832235628103
771.484375,-80.29495082104972,38.71685920274723
773.92578125,-76.15383432559003,149.6943029385122
776.3671875,-71.40121334634416,135.3709666341978
778.80859375,-76.35555866065879,137.7221168348025
781.25,-82.85992341394603,122.4388973136437
783.69140625,-77.42618797756586,137.0892708120682
786.1328125,-85.19593471248356,168.0272602298211
788.57421875,-91.25749787761947,85.04106188430161
791.015625,-86.74550124399254,44.91820608651499
793.45703125,-77.39213045231762,40.51620332069681
795.8984375,-74.46663547991513,72.46987528193021
798.33984375,-69.14782109608808,119.9345131684041
800.78125,-66.06512420415292,133.6864818245091
803.22265625,-70.4987607330046,132.7743322353214
805.6640625,-79.47163376195816,28.1706599419494
808.10546875,-71.99324832421398,18.28360917015718
810.546875,-70.49340889715744,51.35525727823226
812.98828125,-69.81855393122646,76.52043806598599
815.4296875,-73.05333780514682,85.97367574481179
817.87109375,-81.17232366972405,57.93389726917724
820.3125,-76.91794391818786,179.2895804712293
822.75390625,-74.32183102513198,166.1383665910417
825.1953125,-77.43826350082495,150.7539506155178
827.63671875,-84.24821659303078,110.7457256543621
830.078125,-79.89236902060112,85.49792640936948
832.51953125,-76.83568300580404,82.64237838817463
834.9609375,-78.97328803097612,72.80052848125015
837.40234375,-82.685709954567,91.97565347778279
839.84375,-80.08535282982908,119.8466290210641
842.28515625,-83.03867661361075,100.4307916397245
844.7265625,-80.86164559678154,152.6665889237035
847.16796875,-72.40556849002644,137.1323166908909
849.609375,-69.48949160178655,139.7995950133669
852.05078125,-69.41522012719861,141.4341137152299
854.4921875,-74.37767456177761,135.2832220461208
856.93359375,-82.07087286172552,87.89639240223852
859.375,-77.86428821697552,99.62045994080754
861.81640625,-73.17751050308722,137.4367208098753
864.2578125,-71.42093813759132,156.1105027876175
866.69921875,-71.48052946508882,153.8346473444905
869.140625,-71.92719502763707,145.5207523371566
871.58203125,-72.83393649067123,138.0239570889381
874.0234375,-73.15147416101181,120.4224704260437
876.46484375,-72.76769795436553,99.67338455144036
878.90625,-72.8008985262334,71.65368304230446
881.34765625,-72.65713595183176,56.47211812812312
883.7890625,-74.20148243910214,65.62617948565612
886.23046875,-73.71909934733351,70.85022767796691
888.671875,-71.63273923700868,65.53504741223004
891.11328125,-76.25647963210109,65.26642225904125
893.5546875,-78.77366308254956,75.3731720913088
895.99609375,-71.96634131379462,76.31556265097439
898.4375,-75.95990208013971,90.31510381322114
900.87890625,-78.38327814611675,148.8247267322603
903.3203125,-73.13148784947596,144.6343930075327
905.76171875,-71.14750897549582,131.550712268946
908.203125,-76.94147396773205,139.6582952535361
910.64453125,-80.8870608256415,90.43184702197908
913.0859375,-79.45329395355758,105.7356036074658
915.52734375,-84.63393634497541,167.4219257097464
917.96875,-75.84281548240676,156.6594473177661
920.41015625,-75.07070913183753,172.6321441891826
922.8515625,-74.68535535833013,164.7137849642216
925.29296875,-73.75751422411497,142.1667394405901
927.734375,-77.28499704756385,151.8831982448792
930.17578125,-83.40368991556025,36.17527653785586
932.6171875,-88.65424944771858,107.4315365384059
935.05859375,-82.58434733734339,123.5708940562195
937.5,-77.26134267020971,93.79692608838221
939.94140625,-75.82654734907403,84.18890592499001
942.3828125,-73.93613669902386,87.99428902052614
944.82421875,-75.31842265275465,78.00699621819487
947.265625,-83.41196702993477,163.5973584955953
949.70703125,-76.55433197222885,105.1738132342363
952.1484375,-77.47784542122554,96.65150478374069
954.58984375,-80.75113755130461,105.4888887200289
957.03125,-84.1216517246982,134.5948408778334
959.47265625,-107.6651153883952,105.0944633718595
961.9140625,-77.82988856017992,146.0170950256542
964.35546875,-76.42846867309248,139.2182116416807
966.796875,-89.68509781057324,57.10454342689966
969.23828125,-73.7011070331431,167.5315372751485
971.6796875,-70.99252345536061,175.902764121882
974.12109375,-70.29772100184709,6.557948734415098
976.5625,-69.1161620895177,13.41318947505456
979.00390625,-68.50608152331301,17.03647940358693
981.4453125,-72.80901163288848,16.92639951881623
983.88671875,-81.12120871257451,146.6275675472273
986.328125,-77.6795691797176,85.10983496705373
988.76953125,-74.47350193004451,91.45093766932098
991.2109375,-67.34197213368006,22.55827471125007
993.65234375,-32.28813990253207,170.5210375251991
996.09375,-15.74311183934003,170.1433039671266
998.53515625,-8.145094465543014,170.1431933495221
1000.9765625,-7.484616412813544,170.1630261348136
1003.41796875,-13.61838456872198,170.1990026202562
1005.859375,-28.01856983885892,170.3820938320291
1008.30078125,-56.0213369652338,174.5274852649065
1010.7421875,-76.66535456372918,26.37478808761662
1013.18359375,-80.47442550176356,58.0210577408419
1015.625,-78.85337774356562,75.93136545394674
1018.06640625,-79.75804167295321,65.02304639052429
1020.5078125,-88.85609453937683,144.3085294357421
1022.94921875,-75.65732174790223,41.45855065746006
1025.390625,-69.84543338030979,50.16121726979969
1027.83203125,-70.946687676556,70.53072395121013
1030.2734375,-75.63504065746602,122.9496463796468
1032.71484375,-80.69732757206003,10.94770986176939
1035.15625,-74.95076665217859,122.4328344305953
1037.59765625,-71.3488727240201,134.2892300713728
1040.0390625,-75.97971699585943,143.5494874617192
1042.48046875,-86.10287925418972,14.97093688797299
1044.921875,-90.13997460477329,54.46591956769376
1047.36328125,-87.98987160687183,138.4996112130511
1049.8046875,-79.2331794262075,143.1501469098846
1052.24609375,-83.11941607277673,132.2520750777874
1054.6875,-79.27560238082123,126.5989534011384
1057.12890625,-72.40307838764176,113.037334273009
1059.5703125,-73.79873266441136,119.0916502760602
1062.01171875,-75.73397378402579,158.9037251124227
1064.453125,-77.90100129597997,155.4945805248628
1066.89453125,-82.24859652790127,115.1762191378804
1069.3359375,-90.10743093903147,61.3808487777172
1071.77734375,-76.64643314181545,27.95235537137306
1074.21875,-71.60114148868581,25.38727044827066
1076.66015625,-74.98345379008099,177.3734868261414
1079.1015625,-77.72116461312379,118.4611207402073
1081.54296875,-85.85098774062035,174.9522595764624
1083.984375,-73.06358837989514,61.91834658384969
1086.42578125,-71.52347860007563,81.09749669705326
1088.8671875,-73.69252155757513,118.521281472277
1091.30859375,-77.26165357598614,120.0740636889341
1093.75,-77.12270747027725,56.22270759127092
1096.19140625,-76.63296528069313,31.35156227278748
1098.6328125,-76.0178383680386,0.5956279299221221
1101.07421875,-71.74146934318499,0.7515727332091602
1103.515625,-70.01996692747466,12.31574348090746
1105.95703125,-73.74276244966596,2.535352217929508
1108.3984375,-72.70986783878244,95.18028226903969
1110.83984375,-67.47649114268543,79.13233016013945
1113.28125,-68.24657703689626,86.47223070173079
1115.72265625,-69.8176922437588,104.0761371794201
1118.1640625,-70.80071248635812,120.0441767977209
1120.60546875,-76.43947621782809,147.3131603154552
1123.046875,-78.87294684129081,60.45316087192835
1125.48828125,-75.36279981766336,79.68144201321203
1127.9296875,-76.16100661494593,92.65723649679833
1130.37109375,-76.99654867495985,129.9822406384017
1132.8125,-80.24521837376642,155.1096106953
1135.25390625,-82.52792802733919,39.28657000077377
1137.6953125,-73.63745705346412,58.81609649973029
1140.13671875,-71.26914213806353,69.03889329984294
1142.578125,-75.57184463211838,94.50059415559012
1145.01953125,-89.03774832674108,8.581876717003601
1147.4609375,-79.22691644894145,107.8651235917989
1149.90234375,-78.10545665113406,141.1254974616128
1152.34375,-76.52476417533589,8.005164072350162
1154.78515625,-75.19719501003776,36.18073327425464
1157.2265625,-76.55623930605468,61.39574576025734
1159.66796875,-78.1697807061724,84.95252635748031
1162.109375,-81.22824325296551,111.6932648426984
1164.55078125,-86.75390756412051,14.36265736441291
1166.9921875,-79.67732751627649,99.30503772845881
1169.43359375,-76.84013515199341,138.9155064409104
1171.875,-84.43642410758611,6.078331895186524
1174.31640625,-76.21927270051543,131.0535034340878
1176.7578125,-74.27917138697035,136.0255036957859
1179.19921875,-83.41456877301073,9.820094713559291
1181.640625,-76.28500014713089,80.78738777729167
1184.08203125,-79.62918287529406,124.4958984675665
1186.5234375,-74.70668564370635,25.04651136233127
1188.96484375,-73.93441193266254,45.39781096662959
1191.40625,-79.03802680309984,80.74244029306635
1193.84765625,-84.20925450479604,95.75580291554199
1196.2890625,-77.98284208776026,14.83844145364107
1198.73046875,-72.16814302597142,9.823369336655007
1201.171875,-73.3939237302845,24.18629153929855
1203.61328125,-77.14125784791221,70.97034800328298
1206.0546875,-80.80702122255246,120.5512144700117
1208.49609375,-81.73040059086446,42.02953545591277
1210.9375,-77.94995581903125,44.6055789414465
1213.37890625,-76.59775195955537,10.82533660743128
1215.8203125,-76.30788173681438,2.83442467855022
1218.26171875,-81.89051672248306,30.49589730763673
1220.703125,-77.71124398628471,118.8842109833258
1223.14453125,-72.45754666600077,130.4534888649233
1225.5859375,-73.17012178139728,120.389686509458
1228.02734375,-76.86718042936225,81.31180370098458
1230.46875,-80.8637505522389,24.57519498272681
1232.91015625,-81.33541767323365,128.2226852955875
1235.3515625,-77.77638983110107,100.7436585208652
1237.79296875,-76.54225236501179,84.20796764189939
1240.234375,-77.60124682347951,42.14656140240252
1242.67578125,-73.63600292672297,159.9561054697183
1245.1171875,-71.54652633324608,138.942215866914
1247.55859375,-75.7317190153623,91.90195400347295
1250,-71.68199669524628,29.66877896022065
1252.44140625,-74.3096737445276,14.97552952356252
1254.8828125,-83.38317207821112,17.86871967218543
1257.32421875,-72.62871609079465,2.182139537586911
1259.765625,-71.10745367001442,175.513305635007
1262.20703125,-71.64438648783742,173.7284112791181
1264.6484375,-77.03896362889057,166.7752057578135
1267.08984375,-94.39970736028626,28.46719498435591
1269.53125,-79.23983173029089,152.4984211959274
1271.97265625,-76.4897287326331,152.6850607568042
1274.4140625,-79.37503960390193,165.1985655782013
1276.85546875,-84.82722553502998,130.2881282542413
1279.296875,-73.0596296072864,150.6907615899424
1281.73828125,-70.90639193057936,154.2821036150709
1284.1796875,-71.163985591849,156.1625316152417
1286.62109375,-72.10964476889571,159.6641780310861
1289.0625,-75.49708810923275,174.9118196968044
1291.50390625,-82.27936328075693,28.14734904154249
1293.9453125,-102.1905413467878,10.13322964878732
1296.38671875,-86.8366611111292,75.56076934450876
1298.828125,-83.78451768227565,150.107176756684
1301.26953125,-79.78107024531757,178.7714102348564
1303.7109375,-85.03237968885593,161.2227232205264
1306.15234375,-77.43114956773194,98.70280957252041
1308.59375,-71.17262624331433,112.0675875043969
1311.03515625,-69.4506280846399,127.3440937629936
1313.4765625,-72.03212646870021,142.342477733597
1315.91796875,-79.20950286556015,9.176313830790781
1318.359375,-78.83355550391391,94.90765229742944
1320.80078125,-74.66514616374266,144.1557984709671
1323.2421875,-71.70320905754696,162.0733095250081
1325.68359375,-72.29825439866731,166.9578449523405
1328.125,-77.25048147101943,0.164454886239902
1330.56640625,-84.14451280276879,75.7046457517328
1333.0078125,-82.34011591760455,103.9407754256845
1335.44921875,-86.00972321760862,47.48775397132615
1337.890625,-80.83242208961673,158.6099880158373
1340.33203125,-76.85722962207895,153.1342683061645
1342.7734375,-75.84189296696179,160.6380529188095
1345.21484375,-78.67793237409005,146.9872553766637
1347.65625,-81.41503796088939,74.28514631631489
1350.09765625,-77.04743837333895,41.01369023977588
1352.5390625,-77.91070854007677,49.42820703323877
1354.98046875,-83.36537990217153,71.44643439067592
1357.421875,-83.45151600488956,33.18378740318084
1359.86328125,-73.83399029927928,43.36571031853096
1362.3046875,-75.82517422469118,45.64119376520238
1364.74609375,-91.93706697862598,83.3284566710232
1367.1875,-88.68070845109322,22.72387006944897
1369.62890625,-74.62045287065909,19.88918347530426
1372.0703125,-69.73028436335557,11.59050051462907
1374.51171875,-67.48553948185524,176.8948515246381
1376.953125,-66.99042312038159,161.1886764570514
1379.39453125,-67.85161308861629,150.196531121389
1381.8359375,-69.61892092233201,150.2228353506508
1384.27734375,-70.33688696476182,160.2264731234332
1386.71875,-69.67660036649136,160.5277906227455
1389.16015625,-72.0203263644883,153.2548442947884
