#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:53:03.477
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
68.359375,-58.93382677262259,114.8634785304954
70.80078125,-60.15153827400266,162.4825496307306
73.2421875,-60.38251702902394,37.10295747206715
75.68359375,-56.75746831377361,41.71589168100231
78.125,-55.88715075502654,16.4738389983807
80.56640625,-61.20095308881694,144.4364554202469
83.0078125,-56.76501267470815,62.0414053469849
85.44921875,-53.16481427920942,43.36777178815777
87.890625,-51.20976847080809,34.33476210665084
90.33203125,-50.66706960943105,33.19429992937182
92.7734375,-55.05098310781992,27.69135485876566
95.21484375,-61.99567207153274,89.6215215695474
97.65625,-53.3083545884401,56.21148326318841
100.09765625,-54.15587159085248,35.42254632199587
102.5390625,-57.80152940897523,165.2550144775212
104.98046875,-58.98162925983283,120.9526986550992
107.421875,-60.26567850988333,170.1962175904949
109.86328125,-51.73996887468529,26.04276371885916
112.3046875,-50.84690193388574,23.91509694717136
114.74609375,-53.88823330519733,177.6309165579582
117.1875,-52.87618650166352,156.0958884134036
119.62890625,-52.39503485757744,159.5658238572803
122.0703125,-54.51405987847494,168.8384282941165
124.51171875,-58.53559035476654,10.42649907610571
126.953125,-59.96623774599773,41.49022967898894
129.39453125,-59.89724127521414,29.82203942080007
131.8359375,-60.28854672425263,173.7606057800284
134.27734375,-61.39251652363795,158.0034393581912
136.71875,-60.50721010227579,1.630419721543819
139.16015625,-58.03279857872976,26.75264065382661
141.6015625,-59.92359055769825,62.53630298759479
144.04296875,-58.67677386386844,123.040959463225
146.484375,-55.41575975872023,130.004235984802
148.92578125,-54.45454916253293,96.23505805079539
151.3671875,-51.46164877831887,56.6879833284012
153.80859375,-50.57327774775709,43.93766918541547
156.25,-53.56414921108171,47.22077211016748
158.69140625,-57.29183523025401,61.5560770584399
161.1328125,-57.56753037150575,69.95719828690837
163.57421875,-54.35423118226964,70.90119940763583
166.015625,-52.33683357126459,76.12458585556007
168.45703125,-55.52208280096393,91.14374535529568
170.8984375,-61.97550279319711,145.6689306451026
173.33984375,-62.91814935037252,1.000441674144927
175.78125,-66.00384409833502,21.39430417804165
178.22265625,-70.84980990299589,45.82801918001754
180.6640625,-63.22438305906309,67.43573450480548
183.10546875,-58.32771059793059,69.95042652574887
185.546875,-66.25288615814519,118.1283819200097
187.98828125,-61.75386049361465,153.3221617380771
190.4296875,-57.53691435906075,104.564691196558
192.87109375,-56.88796024308292,74.63714338444174
195.3125,-61.45965950410071,40.92959801234269
197.75390625,-65.31693048732392,159.6596866795665
200.1953125,-61.78223739598402,128.1904319991741
202.63671875,-61.52965441980052,125.2746457473802
205.078125,-74.39755952080401,126.372767592582
207.51953125,-64.48709696431381,103.2953843786087
209.9609375,-58.29890935723586,87.19347151002016
212.40234375,-55.97883250570582,80.49702521077941
214.84375,-57.72172758033164,94.98293025610023
217.28515625,-57.34574345310157,157.0075907930051
219.7265625,-51.55919360974224,2.343476112406586
222.16796875,-50.75486035565196,6.615575564446073
224.609375,-55.58065559882014,16.40763573573375
227.05078125,-61.72256403945369,41.2929452105047
229.4921875,-63.0571511302699,19.5828878996468
231.93359375,-62.85562597860475,167.5212567600572
234.375,-64.93937452463878,150.7715312596385
236.81640625,-68.36082878776061,124.4619977932784
239.2578125,-66.93985655287226,67.09692839228212
241.69921875,-64.26091884593916,67.96674791569916
244.140625,-63.31155589378319,114.6726158486316
246.58203125,-61.59890334159488,146.0788331707048
249.0234375,-63.19535535229201,143.6164440290466
251.46484375,-62.9624903319894,115.3973342708715
253.90625,-63.03765409505055,93.10526985113158
256.34765625,-65.81130313473597,14.3293937924069
258.7890625,-61.17108974550849,137.9839588461043
261.23046875,-62.91137923560872,70.22676866910805
263.671875,-57.26432125700982,7.614413153469349
266.11328125,-55.37027140187905,169.4965363841481
268.5546875,-57.5578343669607,161.8621150368578
270.99609375,-61.63807629901945,157.8410771591157
273.4375,-63.78189670712143,2.701565558107153
275.87890625,-59.32140906633271,52.47463231060362
278.3203125,-55.88200213472391,70.19214525233369
280.76171875,-56.00810464530036,70.71466505495383
283.203125,-58.06941742613614,66.90899846083775
285.64453125,-63.51928177257384,69.71024960660171
288.0859375,-70.98265754371288,81.46758042214445
290.52734375,-68.95344457636773,81.64728488856353
292.96875,-68.12305850322278,67.14333546743116
295.41015625,-67.85604210389546,39.65533870024478
297.8515625,-65.35933124991837,30.82638237735254
300.29296875,-64.34119398484448,38.27533962022183
302.734375,-64.91076241174927,56.47232499427062
305.17578125,-69.72617219956086,77.72220570839134
307.6171875,-70.06637717664779,50.96234520930362
310.05859375,-60.55335806263798,80.56338221685854
312.5,-57.94763802679648,102.3984466129145
314.94140625,-59.00397279207286,117.4822998569124
317.3828125,-63.12571488806415,136.4348147247033
319.82421875,-65.86834991179944,160.2202859427338
322.265625,-71.71916285806871,161.6572406240952
324.70703125,-71.73257903781398,128.2127124666562
327.1484375,-64.07282762454872,114.7030937366632
329.58984375,-64.75440863832199,108.1285632704066
332.03125,-65.31750464210734,142.8388596769688
334.47265625,-62.1231453100996,162.8235732041424
336.9140625,-63.31172497892386,168.0557490164774
339.35546875,-66.03522557369433,166.3067649792198
341.796875,-63.73476499838972,161.4423429601112
344.23828125,-61.32180093277688,168.9722748083609
346.6796875,-62.69520564145672,6.988060952244317
349.12109375,-66.77110454194231,64.35589243618405
351.5625,-62.67181994443379,133.8498549908282
354.00390625,-59.62350974134338,162.2152149731022
356.4453125,-60.18551796727941,174.0903064838573
358.88671875,-63.91360990520199,176.4317100274577
361.328125,-69.20412863072558,15.19902988618234
363.76953125,-71.42700883943972,73.39845815272349
366.2109375,-70.24098435856496,117.4916847745142
368.65234375,-75.9207128376429,129.7462474621099
371.09375,-73.62606158887866,124.53109989483
373.53515625,-65.68743041309772,117.6652786418839
375.9765625,-65.00603353254766,131.4807563199806
378.41796875,-65.69497889540348,165.405369548269
380.859375,-68.7610549528067,9.833517639807457
383.30078125,-73.09359807907425,68.99180530190888
385.7421875,-70.42590503294323,140.6387995316238
388.18359375,-63.31302251804637,10.49469029995634
390.625,-60.2988497334275,22.03531999660986
393.06640625,-63.28184298844626,37.09084572548698
395.5078125,-66.19127981561547,100.3461014562671
397.94921875,-63.89922366853853,117.464658950979
400.390625,-64.26038218465982,66.34062432211431
402.83203125,-60.18040977325229,22.57826173789943
405.2734375,-60.5677000292589,0.2561059398250567
407.71484375,-63.19445721618877,149.078182634914
410.15625,-62.25054119807091,133.2575271204027
412.59765625,-60.18625237821133,128.2525941528405
415.0390625,-59.73064750812247,113.974946604139
417.48046875,-62.12071108040404,90.88085050246308
419.921875,-67.35681833408071,34.10589239163231
422.36328125,-66.40276316141657,140.6044974285711
424.8046875,-66.86738327198869,120.8394028934906
427.24609375,-69.39722245965649,175.3218493713288
429.6875,-64.69866043026754,30.58519341837197
432.12890625,-63.78906194711126,25.03532000117891
434.5703125,-63.48880830612593,10.8752820383418
437.01171875,-63.99768673748536,13.04723725341046
439.453125,-65.7764492696535,23.78776532866784
441.89453125,-66.8520166146789,15.97207269791873
444.3359375,-66.33164429560293,175.7187794462897
446.77734375,-68.97854325218265,146.7009457529196
449.21875,-69.21958609839189,81.7056380824242
451.66015625,-67.94950581091675,51.53915437473474
454.1015625,-73.57960562477788,4.173760479437069
456.54296875,-71.5691605193874,104.5937570954891
458.984375,-68.26574729499639,99.83086935665121
461.42578125,-66.63023143759317,109.9310887126353
463.8671875,-72.2540560539798,110.5927562612768
466.30859375,-82.5777589435026,84.24647215661446
468.75,-73.45078913290335,178.5493066510975
471.19140625,-64.93228426454705,146.1278531497337
473.6328125,-64.64630352697347,134.8938109192505
476.07421875,-72.57690625276453,113.7177564521513
478.515625,-76.34220329902143,123.648635656772
480.95703125,-67.39723750826668,79.32001942184679
483.3984375,-63.56899458302574,57.05656337285171
485.83984375,-62.40555065445028,41.87050678758872
488.28125,-62.8052956663347,36.18167150880978
490.72265625,-64.7099408400901,51.52991075076322
493.1640625,-68.64733037164193,63.29542157334729
495.60546875,-76.35092513026373,12.7596243599497
498.046875,-76.67413241389642,126.0896976344924
500.48828125,-79.62719557159224,37.33540143334356
502.9296875,-71.05675708201419,3.313870605221312
505.37109375,-67.13425328477058,23.66047193275965
507.8125,-66.00955791927657,45.70166242019535
510.25390625,-68.68029584055525,59.26110701565045
512.6953125,-73.73995127171267,100.5402097976925
515.13671875,-70.37906020158472,125.4313213794739
517.578125,-68.3084834254492,92.33818303490432
520.01953125,-67.31502991949208,58.74483442425822
522.4609375,-72.714558578252,33.49924900795188
524.90234375,-75.88060932206734,82.46562611176039
527.34375,-69.19457825696807,69.69966725814588
529.78515625,-67.21820632130809,74.22074152608731
532.2265625,-66.14676198603804,78.43522558748693
534.66796875,-68.02153047334957,79.37828760064187
537.109375,-76.17786476750058,66.07652712009849
539.55078125,-77.69575585725431,104.9070228465172
541.9921875,-68.14572664017584,92.31031704980475
544.43359375,-64.53199712016732,98.98201251645634
546.875,-63.7592277506451,112.5752080549417
549.31640625,-65.08490475878334,114.609283073991
551.7578125,-68.84522710833289,76.90017976007532
554.19921875,-69.67454374233857,19.91864065406809
556.640625,-73.53210343068025,178.137250126864
559.08203125,-75.06998470202244,83.63828152545415
561.5234375,-66.89330696110463,100.7143362179809
563.96484375,-64.311594862278,100.5024164552538
566.40625,-63.16780789907693,107.301472062415
568.84765625,-62.85590294601282,122.9241337039487
571.2890625,-64.9696745987619,131.6609791195178
573.73046875,-71.72768918914151,132.9927119032131
576.171875,-74.74210291155474,25.33963484840844
578.61328125,-67.39789095757396,39.8827014984501
581.0546875,-68.19112964014374,30.77877711874295
583.49609375,-72.95119720291379,152.2580291968536
585.9375,-65.99509282174304,114.371360085426
588.37890625,-62.85279664528254,113.539909650126
590.8203125,-63.87836890594282,113.853473121099
593.26171875,-68.93485594366592,129.1879105784637
595.703125,-70.99973185929119,34.07054117769939
598.14453125,-65.38454266751087,51.10823881725126
600.5859375,-63.52377491731556,38.20822980894117
603.02734375,-63.72682018793923,40.35098774171819
605.46875,-66.05341394350508,55.12624996900177
607.91015625,-70.7864373387754,37.21943243561737
610.3515625,-73.41645149043009,148.7953950065503
612.79296875,-74.46236906581501,49.29621194989982
615.234375,-67.57247384900596,171.7777779632509
617.67578125,-65.14494962521999,154.2253933027781
620.1171875,-65.11101370061087,147.1866843387157
622.55859375,-68.25059679269073,122.2652400048383
625,-67.71398666022526,58.85975768662265
627.44140625,-66.27238573168844,38.95464377425321
629.8828125,-71.64592263574553,33.48211163583453
632.32421875,-78.57029115915287,132.7479076041531
634.765625,-70.36798055466869,129.3312524154038
637.20703125,-66.25883418172808,163.609229623369
639.6484375,-65.54092932239139,3.3921844503382
642.08984375,-74.95784447975362,168.0987984444118
644.53125,-70.71669042035579,35.82361031053993
646.97265625,-67.85907484031031,1.341082584184281
649.4140625,-65.43820301545583,141.8440925768269
651.85546875,-64.26012229936715,130.2390658047055
654.296875,-65.51842173234715,129.107146709414
656.73828125,-67.0262616582289,118.4183552013174
659.1796875,-68.59390093388073,95.84972792984178
661.62109375,-68.91315099711825,79.26522661337194
664.0625,-65.61087969692647,89.09300580594969
666.50390625,-62.05282930370857,103.3240771759038
668.9453125,-62.04834910503484,115.3946571840276
671.38671875,-67.00516385569421,120.2513771206779
673.828125,-77.19538321748499,66.72161808600205
676.26953125,-73.64797623994707,18.56527488127157
678.7109375,-73.54595813425834,11.49710335029069
681.15234375,-72.2115389671018,146.051180837412
683.59375,-69.12092956797952,113.387809539322
686.03515625,-74.11531456746458,100.2690942648391
688.4765625,-77.56995978330622,109.9937602640492
690.91796875,-72.2721761898672,118.4582278400986
693.359375,-75.58383775354754,140.7796837853513
695.80078125,-79.41921737660111,169.6729683175471
698.2421875,-81.96228371126074,2.320079783470932
700.68359375,-86.63515686625863,67.44420127551555
703.125,-78.32290726164945,4.148320992454476
705.56640625,-76.92439966630114,104.7911685066343
708.0078125,-72.24366659177909,57.70261323378444
710.44921875,-76.28780636219454,58.78820392466175
712.890625,-80.62480818323552,112.1381413415633
715.33203125,-74.83041220242653,62.18812997502135
717.7734375,-70.36686350954278,27.84616177148711
720.21484375,-68.84526090936212,178.6056883072918
722.65625,-67.81101109517087,157.6172566517475
725.09765625,-69.18899055799648,129.4115333883102
727.5390625,-72.49076983071534,84.42662197293966
729.98046875,-73.27272140910942,23.40677116712724
732.421875,-71.82237336127899,21.36223696721671
734.86328125,-73.59622133211771,78.65094944226628
737.3046875,-70.39253312073451,141.7586574922579
739.74609375,-71.60894077609976,151.5846456968289
742.1875,-81.70184572961188,43.87962405374136
744.62890625,-71.56910710465215,171.1688676559247
747.0703125,-70.66887357475353,172.3807869689341
749.51171875,-69.42453011400738,179.5529445773068
751.953125,-71.51490450026407,174.0801268379484
754.39453125,-94.39734091140517,111.2874299000746
756.8359375,-78.11059400068609,173.2362296383485
759.27734375,-82.5161637069605,16.20121917018873
761.71875,-75.63634967564148,65.06984367084601
764.16015625,-69.78927271053556,66.00765386398945
766.6015625,-68.98322358277044,68.94757798355921
769.04296875,-70.98890783595046,75.34229030294506
771.484375,-73.26588608212988,78.99291473759554
773.92578125,-72.08721989046113,83.66437038275758
776.3671875,-69.23218856084259,87.10793148453594
778.80859375,-69.56709398167591,73.63295945808295
781.25,-69.64804921530958,42.95965059643878
783.69140625,-71.08659697889959,41.40441491476843
786.1328125,-78.97495017150719,117.4936466838281
788.57421875,-71.23769998580862,177.465729580299
791.015625,-70.49296316691544,177.1294159029288
793.45703125,-78.76470378882178,2.429917150292409
795.8984375,-74.50726445276187,129.4450447813629
798.33984375,-69.73727750770503,123.4144926856056
800.78125,-72.97516423878048,108.3844155377843
803.22265625,-80.93365917181096,61.78104892469696
805.6640625,-90.4156751802127,46.05863806542085
808.10546875,-76.16301839317049,7.533083239857376
810.546875,-70.36170190692752,12.43610199117009
812.98828125,-73.85579997886579,10.69334070157932
815.4296875,-87.77158549771762,116.3717448607381
817.87109375,-79.58449816971005,48.93758270440517
820.3125,-71.88142857788064,43.971896992178
822.75390625,-67.57322138995715,54.03055165284093
825.1953125,-70.52464948860955,74.28290082375196
827.63671875,-77.82084608659135,15.47322762560904
830.078125,-68.80215460209592,58.97366632936437
832.51953125,-69.08140116130008,58.3430158793662
834.9609375,-78.8310742833399,19.65113930845975
837.40234375,-71.7406639643722,39.1562016276205
839.84375,-65.48468979746663,14.6280551431887
842.28515625,-66.1893138397097,11.15395307914877
844.7265625,-68.31971838188159,30.67800445185071
847.16796875,-66.63018762424785,45.8824517860859
849.609375,-66.38335551188578,39.06685717377052
852.05078125,-68.64102020283862,5.565731646443508
854.4921875,-71.02640676162108,150.9814276587991
856.93359375,-95.4078671237947,13.11648312455585
859.375,-70.24830862549902,132.325866424319
861.81640625,-67.8099925714034,140.5855761267414
864.2578125,-68.80924597857735,161.7761141738493
866.69921875,-69.43645719155884,173.5364120288639
869.140625,-71.69189502437868,147.837725552379
871.58203125,-70.38015990158496,109.1558435514607
874.0234375,-69.26510437675098,106.1177500981938
876.46484375,-71.75460846871376,107.0492730340015
878.90625,-73.45725724177522,89.38027807591796
881.34765625,-70.54884539802708,100.0332992093007
883.7890625,-67.27537516199961,138.5118415549212
886.23046875,-63.79252786408862,162.4910127796726
888.671875,-64.05856467506977,169.1726412277366
891.11328125,-69.52500460763528,2.747316968904667
893.5546875,-75.60071679470829,74.17817082813725
895.99609375,-72.31335163795505,141.1091028210666
898.4375,-69.23774074806416,1.764988881003872
900.87890625,-69.10164926476145,24.42567782833931
903.3203125,-72.87247688964337,20.80983512041535
905.76171875,-79.81544287053735,145.6635304546755
908.203125,-77.60923004770292,38.5124491056665
910.64453125,-74.91796382561913,29.94661960581291
913.0859375,-75.17627182136069,83.73325776668727
915.52734375,-72.08450098351362,110.6102182258537
917.96875,-80.71885186293136,104.2332535958778
920.41015625,-72.67544185071095,118.0061976849497
922.8515625,-69.29273518684774,99.04921537962198
925.29296875,-69.36865003681095,70.27163615189727
927.734375,-69.01343550848881,71.66387248336099
930.17578125,-71.51450017081356,119.8163384908312
932.6171875,-66.61134355901162,9.891092973483456
935.05859375,-63.22460336057966,33.04566576203267
937.5,-63.90741101719118,53.01384809400232
939.94140625,-67.19696976687098,69.0903979081187
942.3828125,-71.53243478789192,25.42784995814434
944.82421875,-66.51086375717551,166.2916791416833
947.265625,-67.35882470289796,158.2481739674554
949.70703125,-73.95234170237248,120.8950325792326
952.1484375,-71.42261053192766,52.98804895899548
954.58984375,-69.22708882455748,36.927391259954
957.03125,-70.40117398155941,30.72235115528166
959.47265625,-71.5522233315512,33.14378081976123
961.9140625,-71.99694413689514,34.87168584640094
964.35546875,-81.46703516179863,12.81442632102234
966.796875,-73.7646474661648,55.52255122438788
969.23828125,-72.33549829379515,53.43586683789952
971.6796875,-82.60100685517067,51.27938300852403
974.12109375,-82.43732671386651,116.0468878078248
976.5625,-76.54912579354098,122.2760175072716
979.00390625,-73.35664588998507,129.7191723335545
981.4453125,-71.39115400308309,133.009692714226
983.88671875,-71.51863778619452,136.7035511382082
986.328125,-74.46996611329251,135.9952720115762
988.76953125,-76.0170994951269,133.1245067872637
991.2109375,-80.62941487891523,112.462867104436
993.65234375,-45.28234984272225,160.5035591621138
996.09375,-28.58855166013093,160.2736071202447
998.53515625,-20.98422530909281,160.3192219520869
1000.9765625,-20.3170930397443,160.2812549158109
1003.41796875,-26.43232549479301,160.0796206401341
1005.859375,-40.77266266630297,159.5561791728414
1008.30078125,-68.60423754241938,170.039511835216
1010.7421875,-80.33754980368363,85.21391726801164
1013.18359375,-82.00619010516141,141.7065776160804
1015.625,-81.62168458681282,168.0578189853201
1018.06640625,-105.6956072418457,173.604630410817
1020.5078125,-85.73152269670049,25.87304393961118
1022.94921875,-81.58039869187535,117.0332815418011
1025.390625,-80.72503368758113,158.3779331932339
1027.83203125,-77.96236693178349,96.87237076795975
1030.2734375,-74.80154412042668,117.5145948892212
1032.71484375,-83.47019986237727,26.90055369844548
1035.15625,-77.04194163228595,85.80927888147433
1037.59765625,-107.9876376790695,161.3953998481383
1040.0390625,-77.44477327728555,88.96576473464904
1042.48046875,-78.09628246657849,57.65483194808683
1044.921875,-75.15483300144636,20.75821547558867
1047.36328125,-74.95353422997961,35.56438260285346
1049.8046875,-78.14388128209248,75.6528049172656
1052.24609375,-79.25131543924766,1.625094237575746
1054.6875,-69.68224212794992,36.89835399918222
1057.12890625,-68.79042658039683,27.3547193304875
1059.5703125,-70.08703903745806,150.1313033442007
1062.01171875,-67.13755296376047,125.7378084197416
1064.453125,-67.91897695563097,148.0352654772872
1066.89453125,-67.6147401143876,0.573353922573768
1069.3359375,-68.06175301670751,12.78052668305441
1071.77734375,-70.32892180846565,15.65406235268465
1074.21875,-72.46033314902094,13.7747107604529
1076.66015625,-75.07927901512015,1.536895660262272
1079.1015625,-78.47526742645346,93.83878504709796
1081.54296875,-71.83210646657906,43.22438001274433
1083.984375,-74.48366930988907,16.15903035528158
1086.42578125,-84.46348191917164,170.8131931910283
1088.8671875,-79.13221307913014,64.76196745805626
1091.30859375,-72.40470461344688,57.66990783281297
1093.75,-72.29616529221032,45.56167596499103
1096.19140625,-76.57287693990695,16.872598361775
1098.6328125,-80.14451168693182,152.9118047170292
1101.07421875,-81.40028882605139,107.6988491789464
1103.515625,-77.49277866106257,66.72837864550895
1105.95703125,-76.40269355312056,51.6332231096196
1108.3984375,-86.88083820651578,59.48748279648484
1110.83984375,-80.53893101311176,56.58320805318895
1113.28125,-79.4837799334933,121.4425417006119
1115.72265625,-71.60266763953749,15.88215869295806
1118.1640625,-69.01060390724044,35.47347675719248
1120.60546875,-71.87979917853134,65.91230308692032
1123.046875,-71.65245544591808,113.8358896151394
1125.48828125,-72.08249862413497,130.0086193227415
1127.9296875,-76.60597909246511,113.39017676101
1130.37109375,-75.17448515280647,55.24111683801561
1132.8125,-73.36588896225285,47.60741805090695
1135.25390625,-75.41881127663714,73.26993323746652
1137.6953125,-77.7268085794765,58.1789533570049
1140.13671875,-71.23599602836248,167.2298041863208
1142.578125,-67.50332149036581,144.4318966206502
1145.01953125,-69.29906134010966,124.0135050918835
1147.4609375,-71.65652384636596,120.1411603243854
1149.90234375,-70.15158472364868,152.1729474826033
1152.34375,-70.08786566234414,177.2391801182504
1154.78515625,-75.14201448279964,35.65625351848654
1157.2265625,-78.61971293716194,114.7464100717726
1159.66796875,-74.92874546993379,171.6762048744982
1162.109375,-72.68413540708158,6.29851618021357
1164.55078125,-75.13104382178044,14.10850405645251
1166.9921875,-80.45653187640934,89.77868926309695
1169.43359375,-75.25403723347145,138.4104189625054
1171.875,-79.13822395063252,141.7121409908469
1174.31640625,-84.19482699925565,94.5948352487497
1176.7578125,-82.26527577811892,87.88688971716562
1179.19921875,-82.50214185313686,24.93115073857459
1181.640625,-72.51528406997559,165.5025445081044
1184.08203125,-68.81165249411447,157.7498448811042
1186.5234375,-68.56895279995247,157.5128044007506
1188.96484375,-68.81723701721751,163.7821845932573
1191.40625,-69.59476463303932,164.2854667282889
1193.84765625,-74.65628361079125,145.0223065903876
1196.2890625,-77.50804876789874,52.52692893150234
1198.73046875,-75.44181622998273,29.84414464886999
1201.171875,-79.91795054303638,39.4018802367485
1203.61328125,-81.08575688169097,24.03155679613612
1206.0546875,-79.27145088238252,179.671957934686
1208.49609375,-81.6002932493079,150.6546738605623
1210.9375,-79.94971458936676,78.9758319094648
1213.37890625,-79.07751035870346,48.27086373195474
1215.8203125,-92.00259596543079,58.07731918886036
1218.26171875,-75.87947200764575,28.61952477813031
1220.703125,-73.04068258421184,33.36711385221891
1223.14453125,-70.46962524183513,56.23050136718562
1225.5859375,-68.44244977289512,69.7603471018362
1228.02734375,-69.15697959260415,70.25415147560273
1230.46875,-71.6189910860341,61.90945252838981
1232.91015625,-74.35103339892561,61.82989427233427
1235.3515625,-79.96078719063361,49.90593525372141
1237.79296875,-77.01201344112013,153.3181813394216
1240.234375,-72.45271435483006,141.7913186743859
1242.67578125,-72.57538706283196,135.602378529098
1245.1171875,-76.56372731841796,133.9617798942475
1247.55859375,-121.8086626704581,159.9853363942868
1250,-81.10256586880054,174.7365429691093
1252.44140625,-79.71520634049982,37.34921590826392
1254.8828125,-84.16057669883315,30.93939863365125
1257.32421875,-80.361361915944,128.3344319373365
1259.765625,-79.41029364108334,147.3132731518365
1262.20703125,-74.11733466396225,20.42883934678706
1264.6484375,-70.2514924719575,23.97450582274264
1267.08984375,-72.26093094677516,18.21696867513136
1269.53125,-81.57463296805426,4.791433784480239
1271.97265625,-95.31005965286974,30.90668874407313
1274.4140625,-81.07931190656507,52.08914684232738
1276.85546875,-77.80770246240296,31.00960212077735
1279.296875,-78.24552026363116,0.5294157097108217
1281.73828125,-79.04427076541869,170.9150705893744
1284.1796875,-85.11391241009092,1.437340371834624
1286.62109375,-83.58515148939206,150.959651006563
1289.0625,-80.69226158823224,132.2343919862585
1291.50390625,-79.71867865122226,11.31117840658052
1293.9453125,-72.96054283690351,162.9431689092873
1296.38671875,-76.63642084442587,152.5253525862788
1298.828125,-82.69519060143301,64.00192027701566
1301.26953125,-78.03864706022833,41.10496142000514
1303.7109375,-86.36172518781107,64.20311328423342
1306.15234375,-80.58937508904134,0.05123235750051208
1308.59375,-79.21259305055996,168.8314233146127
1311.03515625,-78.61769077118001,127.0227042260869
1313.4765625,-74.68827102258348,150.5187180439275
1315.91796875,-69.74960622685983,3.820489041024159
1318.359375,-68.6210812780741,11.51236016809762
1320.80078125,-70.66917439861163,179.5051085124388
1323.2421875,-70.18647319334769,156.2283720026505
1325.68359375,-70.15161689448379,153.4168469653722
1328.125,-80.93491484103899,16.14273282837623
1330.56640625,-73.15979774078839,137.1978843300855
1333.0078125,-72.75107615243172,146.4229386380198
1335.44921875,-78.65219437861509,111.7823746824325
1337.890625,-79.40503547833104,53.83300287284898
1340.33203125,-90.11802757726981,160.384357891742
1342.7734375,-81.0514161043035,59.75628181082262
1345.21484375,-89.11751494505688,25.59634184777103
1347.65625,-77.05919700991882,57.65934905997749
1350.09765625,-71.01167387652993,51.39472610110372
1352.5390625,-70.26403721953848,52.12839813497214
1354.98046875,-70.86403470316307,48.34441528286835
1357.421875,-72.44021903692989,34.24169814613634
1359.86328125,-79.39050260863344,3.129350956765079
1362.3046875,-81.81362574352256,56.5014713125232
1364.74609375,-77.23233730787257,14.29415964679306
1367.1875,-77.08308597217824,154.8690290414579
1369.62890625,-76.45203979995043,125.6997841783503
1372.0703125,-83.42016982924621,151.2296486753911
1374.51171875,-75.33970902497693,62.46117517460828
1376.953125,-70.3786092505423,50.01845773140575
1379.39453125,-69.05851182097751,30.88873972766687
1381.8359375,-71.74990838923887,12.69942769364338
1384.27734375,-80.05684232354145,156.2016645571533
1386.71875,-85.97915754812507,66.86175707326093
1389.16015625,-72.6472839226528,64.71337823217404
