#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:20:45.617
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
97.65625,-54.41679286590411,67.77617217663305
100.09765625,-53.30084062918075,60.00296578595508
102.5390625,-53.78591379510608,55.45118733098682
104.98046875,-57.23683377421902,44.31913395539275
107.421875,-58.49746726375939,28.11445219746208
109.86328125,-57.31531032621643,40.33323231884032
112.3046875,-58.92474153193098,60.57822238861072
114.74609375,-62.31400697139285,99.82127770468517
117.1875,-61.83923275023371,141.7222993327375
119.62890625,-65.2612085069054,7.474208902292295
122.0703125,-62.33089609569218,105.7777318842627
124.51171875,-57.88529258789937,132.2786284503445
126.953125,-59.94537904920985,141.4153192915105
129.39453125,-67.93946826820863,174.8592674670737
131.8359375,-65.78416052856232,31.54773848704103
134.27734375,-64.63149044336629,161.9927413088531
136.71875,-60.02880512882879,92.22031739965405
139.16015625,-55.64913483305101,61.63360215247636
141.6015625,-54.21671550138684,46.90112869161538
144.04296875,-54.65686450296669,40.94592906815785
146.484375,-56.41031413625033,43.27947306761257
148.92578125,-58.28706677261147,47.28288380832127
151.3671875,-58.92146756888656,46.83682082410915
153.80859375,-59.37270994112887,52.56083603639727
156.25,-62.34567323272745,71.20425736320489
158.69140625,-67.07791010431879,76.257273970499
161.1328125,-64.91603229167421,34.52042485728939
163.57421875,-61.43657994447284,24.81857208646106
166.015625,-61.15849269112238,21.72286897087089
168.45703125,-61.93186257178797,12.17017981240543
170.8984375,-62.74112551440447,167.8924053207361
173.33984375,-62.64274460880632,145.1910935635673
175.78125,-64.58522552857652,142.6639068503282
178.22265625,-71.29198917762911,153.4423090495823
180.6640625,-90.99733436158178,150.6935257199011
183.10546875,-73.09528712019167,143.8819042924827
185.546875,-68.28322637518271,124.1355335775276
187.98828125,-66.31623495055425,115.4670524991093
190.4296875,-67.92355012326655,100.9741382066635
192.87109375,-70.07436980855287,32.97015386447941
195.3125,-64.79544739916786,169.6528182585221
197.75390625,-64.46289195328214,142.9031865960876
200.1953125,-63.09151605820968,95.99875253375079
202.63671875,-60.98623067186779,68.3111333389716
205.078125,-62.13851540824049,41.96440552201676
207.51953125,-63.50160194358288,10.71983149593014
209.9609375,-65.25278013276748,175.265477076419
212.40234375,-70.30060329978539,158.7138523764708
214.84375,-74.16084384119118,74.02569007925587
217.28515625,-70.1911691029884,16.63903907715585
219.7265625,-69.53259507054537,130.9752160562634
222.16796875,-67.6881706529616,89.09779593965997
224.609375,-77.01316183182394,46.13889104920568
227.05078125,-70.6508438449801,105.6373710973102
229.4921875,-68.96413685102756,90.16232091651224
231.93359375,-71.79156766427339,56.82164027335175
234.375,-72.05279526569095,4.903128638402872
236.81640625,-71.54831959011156,128.3245876826896
239.2578125,-66.8521309185171,79.94365994802298
241.69921875,-64.00565266673064,63.77623798039154
244.140625,-65.09930328377895,59.09849648299039
246.58203125,-69.7620951294705,68.35497037674973
249.0234375,-75.14660017528668,110.8164262338309
251.46484375,-77.54771331783898,144.2193896603229
253.90625,-86.21716470642012,159.0371822684855
256.34765625,-71.47831198612894,140.3094320167212
258.7890625,-73.81143671505994,118.217188770939
261.23046875,-75.68326888644302,3.224963418714312
263.671875,-72.54726617097302,164.2468092284158
266.11328125,-75.3197366575192,146.1104861199709
268.5546875,-71.24066507816704,116.9830681781102
270.99609375,-70.30305376667937,87.28099667976973
273.4375,-71.29678857169284,32.26269558307053
275.87890625,-79.11610781396156,117.6449477701513
278.3203125,-67.43226159849227,37.35841265799249
280.76171875,-68.05426538203025,42.939316374344
283.203125,-72.59507182936311,109.9490518625939
285.64453125,-72.76027032542417,163.6292520817885
288.0859375,-68.92559767613334,60.19871462237038
290.52734375,-64.12930307430643,79.27874085752447
292.96875,-66.35015899574698,109.1820658514434
295.41015625,-67.77441194117044,0.3493465896173974
297.8515625,-67.02778977321735,51.20322997855906
300.29296875,-66.22496436609167,79.61088463183869
302.734375,-66.55830405717029,77.57413581140771
305.17578125,-71.66936363754968,61.81949281251609
307.6171875,-89.81293899395217,110.3032578059056
310.05859375,-73.62466791895574,170.2544239359278
312.5,-68.5964010587556,151.05881904584
314.94140625,-74.07734628907404,0.7024074837654034
317.3828125,-74.84739170989842,86.86727761251377
319.82421875,-80.27606699456214,112.7411050429974
322.265625,-88.49419601304137,148.7270209777639
324.70703125,-76.27631553260836,114.7527564813719
327.1484375,-73.18733556131119,109.1411988983191
329.58984375,-80.51526415463299,164.946132727359
332.03125,-73.6496969284137,40.79392240880605
334.47265625,-77.72579172764888,8.333294595549759
336.9140625,-74.80544523152075,75.78752951657215
339.35546875,-71.51925509335051,45.89952463939743
341.796875,-76.67079366443775,1.323171131174954
344.23828125,-74.27633198224666,93.27319595182638
346.6796875,-70.5097407228928,63.28012876750265
349.12109375,-68.37756742152159,38.60619517851351
351.5625,-68.27280556205874,25.43907765987687
354.00390625,-73.05101002004777,31.32708332914073
356.4453125,-89.21837210724952,142.2552169978151
358.88671875,-73.87951281864778,33.27098578870667
361.328125,-72.52924658563171,41.26082722999576
363.76953125,-78.63846057710569,59.11742432237993
366.2109375,-82.2551167790547,67.61320333796701
368.65234375,-70.88196610240303,74.76061145249201
371.09375,-69.7686404533758,63.40277548841278
373.53515625,-75.09671590079435,60.09689597634341
375.9765625,-78.39141772433364,162.1551318123388
378.41796875,-73.71188751422346,21.71124513415804
380.859375,-74.03513591926709,63.46695036741483
383.30078125,-75.87279008953918,74.36437198614293
385.7421875,-79.32397291303225,1.483203797416196
388.18359375,-73.7574933794795,138.9983233211544
390.625,-71.27161091776918,135.5722065410563
393.06640625,-69.19440804049225,129.6071908676897
395.5078125,-68.42213926421009,112.3669445286693
397.94921875,-69.79113569550567,103.2194100515121
400.390625,-73.06809426928935,125.4634608086116
402.83203125,-74.64050773348644,156.7380120366336
405.2734375,-85.0664368574472,133.5935115840673
407.71484375,-74.45825595137751,18.2700807971399
410.15625,-72.17661335759452,16.58252295530907
412.59765625,-79.67098371041014,23.08839300420747
415.0390625,-89.42312709317665,89.83847972242266
417.48046875,-80.47499634489576,38.64877953567763
419.921875,-74.74082322829898,34.33283425245794
422.36328125,-74.24035877669264,60.73013828371796
424.8046875,-77.79720420523523,101.0319728967073
427.24609375,-81.22097696266638,12.35687532849309
429.6875,-84.85002657818458,81.50330352825262
432.12890625,-78.28219975382748,179.7646552666924
434.5703125,-78.36996669959848,4.18005521134171
437.01171875,-90.69795581549329,129.6760408195006
439.453125,-74.44648106217157,122.4297731609248
441.89453125,-70.01321775911622,96.24392769318337
444.3359375,-71.46833205362518,78.56313755071227
446.77734375,-81.05088545511029,65.7747974056297
449.21875,-86.45576798361189,157.5383660111638
451.66015625,-77.62413636467784,155.5559848778348
454.1015625,-75.39735875503311,164.5082452246697
456.54296875,-75.43035160208073,168.1424443333221
458.984375,-76.37257466410284,155.9330521641202
461.42578125,-81.85130238611694,149.662365094756
463.8671875,-89.66431893544214,34.77669500309069
466.30859375,-79.00842120665844,43.23755110639582
468.75,-75.74280654207554,55.92894672073143
471.19140625,-77.47442373456042,57.7454834673903
473.6328125,-103.7537194384865,93.53833762698689
476.07421875,-74.8738483295715,68.20414376538717
478.515625,-72.39187732097707,75.40064779718716
480.95703125,-76.12775387556937,79.60408937666537
483.3984375,-81.81275774598029,63.95330184197538
485.83984375,-81.87169942463257,82.55447569653572
488.28125,-76.9228395404611,137.2352627400682
490.72265625,-74.82266781458158,158.5335449498317
493.1640625,-82.91472313783034,179.5645424095244
495.60546875,-84.0347170711141,118.1454703633201
498.046875,-86.15171082749838,69.01133476332735
500.48828125,-82.96014143197172,158.1284670906704
502.9296875,-83.59023465130896,88.43100969821417
505.37109375,-88.35147424795294,7.113262873990767
507.8125,-82.07794554875719,72.37520481941637
510.25390625,-79.580128196639,53.3679867016499
512.6953125,-80.84280781525285,42.58028861191322
515.13671875,-79.832018412465,17.27779857711588
517.578125,-78.54765471856855,158.0576275388631
520.01953125,-75.62463466433924,130.1273975178082
522.4609375,-73.86523164103698,130.6696670459124
524.90234375,-73.5005850850805,125.7889520299785
527.34375,-72.26559417326635,106.3946745368688
529.78515625,-71.85529100836808,93.76847449964012
532.2265625,-74.67597078793787,92.93553151222095
534.66796875,-80.89787429960694,123.7937966777803
537.109375,-84.56489047736513,168.1199577465466
539.55078125,-87.73075833940352,125.4596480787051
541.9921875,-87.37141564735295,63.25840605778796
544.43359375,-84.46410591594116,166.3038521117718
546.875,-82.66445044036678,122.7341671954939
549.31640625,-85.6519362126928,98.39787196102368
551.7578125,-85.84684356310927,21.28168938457473
554.19921875,-80.96770643716374,3.545789800650596
556.640625,-77.17010004979389,103.4971297698571
559.08203125,-73.37182389841013,79.43578112775059
561.5234375,-75.06079132340582,77.5459347313614
563.96484375,-78.28834319448281,77.41696514035542
566.40625,-84.28174568612718,54.95512032165895
568.84765625,-85.89726348483092,143.1252676377133
571.2890625,-84.71710374572183,125.7966293292593
573.73046875,-91.57108035604423,10.98930251925721
576.171875,-81.07872277457017,31.14235122859812
578.61328125,-74.92573356468976,13.64460921274112
581.0546875,-73.78088436029094,9.030578932800985
583.49609375,-78.94142031326319,6.19106085909277
585.9375,-83.23893140487067,114.4913646573846
588.37890625,-75.5551551734405,112.6702045834512
590.8203125,-73.73997134353817,128.3328450483978
593.26171875,-77.95470893957278,135.0888167647011
595.703125,-89.15229856221161,90.03840311943054
598.14453125,-86.50816901962698,16.3223095491805
600.5859375,-88.94904922054525,171.0238621463679
603.02734375,-91.2000278022176,49.64940424655439
605.46875,-79.86594405036237,64.96538740638191
607.91015625,-76.52173684112559,50.8986835681376
610.3515625,-77.53159348158729,42.73867893209544
612.79296875,-82.44932125767048,81.80376613912799
615.234375,-79.40314455258471,150.8494698507875
617.67578125,-83.18190083172749,161.7089642833366
620.1171875,-81.29918086145537,27.5122632937622
622.55859375,-75.5812088544924,40.5020312508879
625,-75.12003181041224,70.97162563516213
627.44140625,-74.61144796346873,81.71412372640843
629.8828125,-74.42906593707222,70.76808677317391
632.32421875,-74.00110101876452,63.00319286283538
634.765625,-74.80861563601842,58.89940809517515
637.20703125,-80.53615363583616,38.66942898322076
639.6484375,-83.13170589548768,97.29010840168023
642.08984375,-77.97982620497399,79.61053751316099
644.53125,-80.46357651252181,121.2377064101106
646.97265625,-78.56744556831748,177.8549571972849
649.4140625,-78.03082371725046,29.04397177955949
651.85546875,-77.86639347012502,49.35740626390147
654.296875,-79.04687819856049,32.69286689971207
656.73828125,-77.55137373141147,177.8833115335403
659.1796875,-77.53346673627129,179.402266131626
661.62109375,-81.60149972574322,27.9185515536036
664.0625,-84.65862112639884,67.69704060652705
666.50390625,-82.47520295003321,67.52739746161471
668.9453125,-79.61531363763102,55.92646693776631
671.38671875,-79.2169525962972,42.81278900250599
673.828125,-82.57689874717218,26.63044709998774
676.26953125,-91.85734099881545,4.814737841699622
678.7109375,-76.40843473700413,171.4740062798779
681.15234375,-73.33821076048852,162.0827289418166
683.59375,-76.02596997248054,161.3411491244569
686.03515625,-87.58459937732452,143.9495197830541
688.4765625,-92.85158902539253,0.3947803850921314
690.91796875,-83.27141872707719,59.18919845427688
693.359375,-77.04153468431342,19.49410264911591
695.80078125,-74.58712886204572,159.0301873838324
698.2421875,-73.67118728714368,134.6092540472873
700.68359375,-74.91974104216632,132.9932227935206
703.125,-76.05910628586204,168.2310887473525
705.56640625,-73.75444050163789,28.14244933930826
708.0078125,-74.17658357316229,46.78225754756988
710.44921875,-82.10958119843001,52.92254381314586
712.890625,-91.2121446750055,115.1336020958439
715.33203125,-83.55222762945004,139.0857417460417
717.7734375,-79.15639371553961,145.2520780060258
720.21484375,-78.434460421821,135.2483189304191
722.65625,-81.40567463459219,151.6682029797487
725.09765625,-83.19531240225389,12.2572220025306
727.5390625,-85.38253084341008,16.19057322028202
729.98046875,-85.61962716025999,26.60060097543166
732.421875,-80.00754050754033,56.02913344418479
734.86328125,-75.22130614085771,54.57243716618904
737.3046875,-73.34932336318153,43.41978334392524
739.74609375,-75.6427133666953,44.54732720079178
742.1875,-79.7741670334277,68.19217029617032
744.62890625,-80.61044314009462,60.94584875761107
747.0703125,-82.42346136508246,39.73211160743065
749.51171875,-93.21152282935063,30.69825128221992
751.953125,-97.76994810339282,101.7597571879162
754.39453125,-92.16391127887982,71.32625230392993
756.8359375,-88.83346139963876,40.61292916045606
759.27734375,-91.75409852474084,63.29675621909544
761.71875,-86.77781789271722,115.3524392836148
764.16015625,-82.23339920693167,104.6021031896117
766.6015625,-79.83075161685518,83.09535407041362
769.04296875,-80.80778995351537,80.13191955801452
771.484375,-85.3372765193658,130.8539855127466
773.92578125,-83.57825414014891,162.4709416273864
776.3671875,-83.75715251013887,121.8337004556867
778.80859375,-80.81714327311916,93.99447834540835
781.25,-84.24370617744245,104.2541596163666
783.69140625,-88.92935440998474,17.72911135762095
786.1328125,-85.7389955393854,51.82580223608079
788.57421875,-89.78013612302172,58.98653249958441
791.015625,-99.64726648347501,78.79046402351311
793.45703125,-88.96216759287458,78.06636140974949
795.8984375,-78.48668476956605,59.0431781282628
798.33984375,-75.17300920901489,43.4982790178904
800.78125,-76.91533483750217,31.32519659887351
803.22265625,-81.75352290313177,20.78127688378267
805.6640625,-80.6610399795842,174.1662700843188
808.10546875,-77.47260669385612,158.2312236136753
810.546875,-78.95414042992603,138.1952480830308
812.98828125,-81.24141780467576,103.7373325450834
815.4296875,-81.92035839220664,73.99401108512455
817.87109375,-83.26449396124798,53.87665059310672
820.3125,-87.01721879161195,62.24035330239168
822.75390625,-89.04115312829639,81.99984951197177
825.1953125,-86.13078606474448,65.01343146456915
827.63671875,-81.13726095458247,65.20545942441947
830.078125,-78.41200929406317,67.92079288608564
832.51953125,-78.50821266718162,60.25230480137283
834.9609375,-80.62255850302105,49.64737784392577
837.40234375,-84.96010038856511,45.86761090106393
839.84375,-91.11304026805834,175.264778817849
842.28515625,-84.32653175113904,141.9458877392541
844.7265625,-83.05480766809248,171.1543516268089
847.16796875,-82.72623279233184,28.44915947844544
849.609375,-84.63609334582721,44.915467168776
852.05078125,-84.86836623210591,74.08163389999162
854.4921875,-78.95350549622279,89.10012379745896
856.93359375,-75.3926484178062,84.2811210419672
859.375,-75.24348219409715,76.84470259012591
861.81640625,-78.90390479701347,68.85454075684895
864.2578125,-91.75408385466655,41.30753740035219
866.69921875,-89.12167438367916,65.61157564043367
869.140625,-90.25317459416614,25.87523302973317
871.58203125,-94.38395493596715,143.4550093479891
874.0234375,-108.6576395842389,19.23907886868187
876.46484375,-96.72018666544339,91.83215187809583
878.90625,-89.58777685447755,41.84279111741029
881.34765625,-81.64845851553125,41.48371162421047
883.7890625,-80.31583514737015,58.55136900970471
886.23046875,-81.25187780393959,79.83818092411596
888.671875,-81.09602839259006,87.56118751414405
891.11328125,-83.98215440414616,105.2867060013967
893.5546875,-88.63788038396265,166.4413154157916
895.99609375,-97.45004399733448,160.2815289549868
898.4375,-87.42623576292016,45.06408459123172
900.87890625,-83.18660704395674,26.73939010739157
903.3203125,-81.96742633808665,17.99575856168099
905.76171875,-85.23940850990303,18.96141230455217
908.203125,-94.87829035080068,173.8564131262121
910.64453125,-84.74724852862066,8.150572540026989
913.0859375,-93.95697352048374,1.296261066710272
915.52734375,-81.36878347333098,5.459996791977318
917.96875,-94.7645546847196,34.89888078513577
920.41015625,-89.8350234915946,133.9261537076605
922.8515625,-88.78269732675507,1.780051691889941
925.29296875,-81.22731461210623,115.7885580180794
927.734375,-77.34744611608001,93.19309179243612
930.17578125,-77.27473080057943,97.22910867665179
932.6171875,-77.42780880337307,94.90878491434444
935.05859375,-77.37037388135933,96.21155866510476
937.5,-78.55840213244646,112.8988657351559
939.94140625,-83.82674184609934,129.6857449356655
942.3828125,-85.86537543199354,59.77272143283588
944.82421875,-82.37801610844683,57.0982051777825
947.265625,-82.22994775334804,128.3760986155113
949.70703125,-75.94332728119055,90.3434094716828
952.1484375,-78.17233821795539,48.27297500104795
954.58984375,-79.42198072540498,160.1551329958349
957.03125,-80.3293503837148,110.9276872793548
959.47265625,-80.84218667620705,74.97010614361622
961.9140625,-79.73473496618769,61.70158220559986
964.35546875,-81.13540412240221,50.47611278054686
966.796875,-86.63170861301518,18.4135490041785
969.23828125,-84.71276561025624,28.25210523202308
971.6796875,-77.23396829912801,50.07680749840316
974.12109375,-74.72792452097974,46.3054297222943
976.5625,-76.38732606660598,28.59520704391487
979.00390625,-80.90830949241827,11.17381567810556
981.4453125,-92.89540882705177,93.07939168675517
983.88671875,-80.81149443502309,142.2664438849516
986.328125,-79.60852031363284,134.0869300264449
988.76953125,-82.33483376917383,99.99761397767134
991.2109375,-92.24788380428292,93.45474128813781
993.65234375,-51.58407033788488,29.27178507371365
996.09375,-34.89647856983856,28.72856014189706
998.53515625,-27.28723483854354,28.57124498473748
1000.9765625,-26.62805376525666,28.48979782260011
1003.41796875,-32.77571205973237,28.31475906321569
1005.859375,-47.31132697981489,27.15172340048214
1008.30078125,-78.49356419806459,168.8695312225697
1010.7421875,-84.8986290426427,77.24953899130364
1013.18359375,-86.1475756845725,89.2940986545689
1015.625,-83.1585873344214,79.12747227754222
1018.06640625,-82.01339227647412,66.92329431546149
1020.5078125,-83.23486466374212,77.58886263909197
1022.94921875,-83.31169003696519,125.7386928854958
1025.390625,-81.86542117988239,167.4959136916768
1027.83203125,-82.87749031654464,34.75466319539895
1030.2734375,-83.78234212772864,93.81986122685431
1032.71484375,-86.251173534866,135.0239399342827
1035.15625,-87.89363058502275,36.561389611291
1037.59765625,-84.48756197844757,55.93760574930121
1040.0390625,-94.25186164838865,62.8490514251334
1042.48046875,-88.77373957714858,162.7140701751211
1044.921875,-82.3240465279159,110.8123608579051
1047.36328125,-79.23049746214674,67.32777620292494
1049.8046875,-79.29714173546891,30.63393259750224
1052.24609375,-86.31529158521769,8.478364216762985
1054.6875,-91.81238385444627,17.04038053562367
1057.12890625,-93.78397136541489,119.3736015330599
1059.5703125,-79.2630468192238,160.7079468698051
1062.01171875,-77.22499422402328,174.7971117289693
1064.453125,-77.01713507323583,26.88792326988178
1066.89453125,-75.48402863896621,45.22434134535447
1069.3359375,-73.88073097933548,41.94974794217989
1071.77734375,-72.32980411723227,34.57830578420217
1074.21875,-73.99874243261561,33.77293151079876
1076.66015625,-78.37831739822759,55.94459492141176
1079.1015625,-78.34689105020644,84.87668646540416
1081.54296875,-83.51188988591178,99.4597398402062
1083.984375,-83.90397191576537,54.47895459638614
1086.42578125,-81.21109784103282,60.45376753494656
1088.8671875,-88.36572025793117,161.1074879024451
1091.30859375,-80.18373680776394,122.5440945015863
1093.75,-78.27628846929709,137.1761582102037
1096.19140625,-77.2292176260836,153.7190736319494
1098.6328125,-76.19850802808504,165.2618186750512
1101.07421875,-75.8297051946339,174.0438339307611
1103.515625,-77.632816345303,172.5098472379246
1105.95703125,-81.04150506523652,155.6237585538526
1108.3984375,-83.98729287453921,154.268230153506
1110.83984375,-87.5078916130434,10.5846948268096
1113.28125,-85.13575893384846,56.48797717839943
1115.72265625,-80.40493471821213,67.06435670546367
1118.1640625,-79.90937338383371,83.44508812474641
1120.60546875,-83.27427103048171,127.7613586881927
1123.046875,-86.18180297149212,27.48231124897418
1125.48828125,-82.82841264370235,87.01846392737235
1127.9296875,-82.99989842359635,120.181442594181
1130.37109375,-81.47398095656803,166.2043746683885
1132.8125,-80.00758122119427,174.2118616323934
1135.25390625,-87.38579969919117,138.0910363503146
1137.6953125,-82.9592737938559,23.61074729654902
1140.13671875,-78.62556341952103,4.655929490499263
1142.578125,-77.8367626815597,175.8084031597791
1145.01953125,-79.41138195812729,170.0238255893152
1147.4609375,-82.63975373726527,160.7133961180905
1149.90234375,-83.7558470205486,141.361397765819
1152.34375,-83.5285234678355,135.6452435808698
1154.78515625,-85.64161351175684,153.6319638745289
1157.2265625,-87.80740036923285,164.5591493528281
1159.66796875,-85.57409568392214,150.2802245548642
1162.109375,-83.17854197105306,160.1732150122195
1164.55078125,-83.09491360610099,2.351532609782647
1166.9921875,-82.70726484930749,16.46353708033059
1169.43359375,-81.90252378420981,13.74013530351787
1171.875,-81.94510773744517,2.284024125014494
1174.31640625,-82.42971754099571,170.3147073430636
1176.7578125,-85.00294214877195,162.1519872713353
1179.19921875,-93.51079198804248,119.4914840696731
1181.640625,-88.86515900686842,26.20337943954546
1184.08203125,-85.11201151844855,166.2621896527953
1186.5234375,-81.8668144857788,130.2377782303302
1188.96484375,-80.28745251855264,110.1796485424154
1191.40625,-82.9821176166318,103.1346067414034
1193.84765625,-91.63047492856859,148.3607247654974
1196.2890625,-86.44280625738344,4.590379443379321
1198.73046875,-83.16576083862209,162.6974050394604
1201.171875,-82.89260234456032,162.384290280652
1203.61328125,-83.8639104926722,5.86214123990495
1206.0546875,-83.18768042630012,22.0816925512043
1208.49609375,-83.62091165711863,8.846439642544537
1210.9375,-82.77586670720919,148.8583851639488
1213.37890625,-81.46683044624766,121.9714263383379
1215.8203125,-85.84344875924953,104.0137472694956
1218.26171875,-97.63409296799259,104.6810590797111
1220.703125,-86.09674027071358,90.08130852875144
1223.14453125,-88.66279610100892,95.36884098033374
1225.5859375,-92.97478050752028,140.747582472804
1228.02734375,-88.4084443401224,6.960995434821974
1230.46875,-85.31806182586726,32.25810572677847
1232.91015625,-88.45130043547843,57.88644559821665
1235.3515625,-92.54542662096689,177.4339891516247
1237.79296875,-84.52759275935199,19.97963102348374
1240.234375,-83.17369388711741,7.408467863648105
1242.67578125,-85.17058606122886,172.2572227087876
1245.1171875,-94.76542202813545,152.7285332704464
1247.55859375,-97.13125694435806,48.04963665035496
1250,-93.07012792301892,86.51374479010667
1252.44140625,-91.88005769011382,122.5300152764953
1254.8828125,-95.38973972986884,120.2423421512325
1257.32421875,-94.81948747648323,40.07612959148538
1259.765625,-88.43851000942399,173.6279925109689
1262.20703125,-84.67691661214856,159.3010437043894
1264.6484375,-84.41244169228925,166.902225904759
1267.08984375,-85.34719078788754,179.5617429100886
1269.53125,-86.73247094233378,178.3438798555608
1271.97265625,-91.22734605841656,17.57791603923658
1274.4140625,-89.71964361393326,58.01885040411945
1276.85546875,-87.15495240330382,27.25860963072636
1279.296875,-88.94535353046058,5.817357133250892
1281.73828125,-95.48731659905725,140.2242437025971
1284.1796875,-87.07074093507356,152.3807215806128
1286.62109375,-91.91262581628948,175.2186709638888
1289.0625,-86.57044350781285,68.76318700888027
1291.50390625,-81.25379728357365,79.62349508616619
1293.9453125,-79.26176912044875,95.6161671591785
1296.38671875,-78.52513519561181,110.3357062880592
1298.828125,-80.07674817026225,118.4640468706669
1301.26953125,-81.58454503371203,124.8094479938199
1303.7109375,-82.06650404296946,116.62306320504
1306.15234375,-84.04465606231324,71.88993952066259
1308.59375,-82.60052790461403,19.19945905085243
1311.03515625,-84.78098724092743,2.748898556364152
1313.4765625,-89.37378045440647,31.10679371615988
1315.91796875,-86.35352042976183,45.63558836635448
1318.359375,-88.30309639691934,24.71453500954184
1320.80078125,-90.86671334395709,101.5080418058968
1323.2421875,-85.28542561691327,64.35708173240521
1325.68359375,-86.56274699275185,42.65603387387388
1328.125,-85.99151820974001,21.25649391764544
1330.56640625,-82.96668651588931,25.03067459343212
1333.0078125,-82.46092460370876,36.6826764497914
1335.44921875,-86.32097752308522,44.79124371491883
1337.890625,-94.13593119842942,5.113366558622639
1340.33203125,-91.17923600963921,139.0499670384127
1342.7734375,-90.73911523244328,139.8617831209446
1345.21484375,-89.70514861759253,150.5363247902122
1347.65625,-86.31384001738871,147.407900021673
1350.09765625,-84.35577940082082,131.3206724491894
1352.5390625,-86.29023400972029,121.9106630212599
1354.98046875,-94.27413440892471,166.1750042853296
1357.421875,-89.67760676631704,56.41406357911327
1359.86328125,-94.32239008711689,69.41264064574
1362.3046875,-92.35264030680437,64.69768318125823
1364.74609375,-89.04475990588077,66.89927823408053
1367.1875,-125.9104633339973,26.28881701880252
1369.62890625,-92.31541700229842,61.2323546416426
1372.0703125,-100.3305152589965,138.3615822953705
1374.51171875,-88.39151513914891,35.11877660480517
1376.953125,-87.2846599676071,51.9229794183854
1379.39453125,-91.30173382495619,53.76275348181858
1381.8359375,-93.9395071255596,16.34391117670797
1384.27734375,-90.8257674792188,145.3642825971046
1386.71875,-87.13879844222454,111.5040862187248
1389.16015625,-88.7112581149823,94.62017811900309
