#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:50:24.555
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
253.90625,-93.58125839077775,25.55656502801019
256.34765625,-87.34907908487151,49.86678422198705
258.7890625,-85.81515032786582,66.31490120174881
261.23046875,-88.11605698383065,85.8891179956593
263.671875,-93.27301160324269,117.0887876211275
266.11328125,-107.4887884032144,43.8657492231695
268.5546875,-91.98808920322863,134.7620557147306
270.99609375,-89.38136392590354,144.1589362441735
273.4375,-87.89812632616274,114.7322251343271
275.87890625,-81.69657411086669,84.53569681779265
278.3203125,-79.99378613592086,72.92049945162368
280.76171875,-85.05483285495234,60.70425887348571
283.203125,-98.30536523538434,35.09368561544694
285.64453125,-104.36806434061,75.8864324041453
288.0859375,-96.80321690063353,83.77634748539239
290.52734375,-96.5812309506436,132.1702579679487
292.96875,-89.95875667498643,178.6570477645304
295.41015625,-87.97827196674803,4.658425748301211
297.8515625,-90.78179482155312,175.098593024712
300.29296875,-95.91889409659527,127.7713580818576
302.734375,-92.74209954866112,60.84647931449375
305.17578125,-90.99817625041275,41.10881194187251
307.6171875,-96.51625836306164,57.16481797250073
310.05859375,-96.87058016547495,148.5241312055374
312.5,-91.34187389441166,3.25433374016951
314.94140625,-87.70942556300858,13.03958439220822
317.3828125,-87.83981890347084,4.570538728618398
319.82421875,-94.19136631871518,170.4939542233726
322.265625,-99.10354566244453,144.4064232432213
324.70703125,-90.92768171184164,145.6255998958999
327.1484375,-91.58995591279124,146.4389302070511
329.58984375,-89.9905660390389,163.8556271514179
332.03125,-85.52078443949286,179.5812948871699
334.47265625,-86.61181582941695,9.907425744827094
336.9140625,-95.48148148741657,64.82212850660869
339.35546875,-93.8288108160806,123.0861257407534
341.796875,-118.6170707057267,15.94062732525501
344.23828125,-90.45001638937174,105.7642012232026
346.6796875,-87.27015201804426,77.60516621983514
349.12109375,-87.54483865164113,46.64864171035356
351.5625,-89.13342038842652,27.01850922515307
354.00390625,-90.40349730385719,15.98369835486723
356.4453125,-91.24870083314158,6.521237207185894
358.88671875,-92.31046491675606,16.14276770937757
361.328125,-91.0471149662756,39.62288130492588
363.76953125,-90.77463104038341,44.67222838889973
366.2109375,-94.38890883889889,29.27158107910747
368.65234375,-100.1472890077317,156.2343381910006
371.09375,-97.42854938943259,95.56303979865061
373.53515625,-92.2510148325849,96.64542750184766
375.9765625,-88.91252201259768,118.8354098264621
378.41796875,-88.88779579487179,141.1834663756909
380.859375,-96.19746971711561,166.3341160493914
383.30078125,-97.47070106460129,143.3020454992358
385.7421875,-91.15190990924285,149.791562604708
388.18359375,-89.69041132393437,139.2993368109778
390.625,-90.11008309284463,132.1191870940702
393.06640625,-91.97716278006679,122.887077910351
395.5078125,-96.51506938434821,114.4876693077016
397.94921875,-102.7003394465671,103.0573089879462
400.390625,-95.05381485335818,106.7458368469428
402.83203125,-111.2072186561846,92.21407077636775
405.2734375,-91.74451890707623,97.97969003251674
407.71484375,-92.55666996823278,89.80526617803211
410.15625,-102.1171178523977,61.89558392532332
412.59765625,-105.4923241035432,167.3106417471163
415.0390625,-100.1424809621226,41.91684793024381
417.48046875,-94.62511668970707,61.78111140180748
419.921875,-98.14043955527113,29.04790920493708
422.36328125,-91.85113119128785,122.0070302473113
424.8046875,-87.66571839798723,98.44206732320171
427.24609375,-87.44447633834226,70.68853758755957
429.6875,-88.83142906435179,52.30196419319368
432.12890625,-95.13114044373738,75.82113887471938
434.5703125,-98.70652388800391,151.9767730068105
437.01171875,-107.4163802017451,87.2754271992188
439.453125,-96.34786128660332,139.9271866260927
441.89453125,-93.99210420016765,110.786314940022
444.3359375,-90.65661960723034,94.357645587825
446.77734375,-91.51570835170517,114.0336526378648
449.21875,-95.55023721287228,129.0815739896337
451.66015625,-95.25672454912336,55.585144193254
454.1015625,-91.42127489302155,40.8388893503931
456.54296875,-96.02790629327421,49.36765262563095
458.984375,-103.1028847190544,121.7067199316039
461.42578125,-98.40153001256256,138.5407804253191
463.8671875,-100.876994605387,77.92678415260026
466.30859375,-94.19063520709318,163.625837528382
468.75,-89.69954951642831,135.6157736091573
471.19140625,-90.52026605552902,126.9861730522821
473.6328125,-92.18969677768553,124.0166111851315
476.07421875,-90.59992791758417,120.2161840818513
478.515625,-91.17952632382614,131.5980312947463
480.95703125,-93.68451155407824,169.3603547931769
483.3984375,-91.74059186431833,7.566522131336197
485.83984375,-89.18453876446435,178.0814936890087
488.28125,-89.76805975186201,179.3407975113496
490.72265625,-94.61768619102713,38.77018209067271
493.1640625,-92.10171860611219,98.46625544071831
495.60546875,-89.74254391686743,114.4437797897618
498.046875,-90.8832476564354,119.0244736495536
500.48828125,-95.283517976784,95.0995932062562
502.9296875,-93.30488473588211,43.69497913155331
505.37109375,-91.69494678168181,29.39717852588183
507.8125,-96.23081030826762,19.48044597861949
510.25390625,-108.1645555380418,79.54481255147773
512.6953125,-92.63231060720707,104.0715755754368
515.13671875,-86.92047309439766,93.05561656208083
517.578125,-87.13635679742632,88.23295100979404
520.01953125,-91.8561901300381,101.4774607525258
522.4609375,-96.00546333701502,168.5228728369422
524.90234375,-91.76565199253633,54.85432427120979
527.34375,-89.15962263091987,86.62612522246684
529.78515625,-93.37581642769524,102.7084367880118
532.2265625,-100.9150672249843,90.64564157076303
534.66796875,-90.50102060346491,86.90876046936594
537.109375,-89.10728651005795,68.99383466786324
539.55078125,-90.00665377933082,43.28339225935319
541.9921875,-89.57132326519269,7.054057003641995
544.43359375,-86.92774576269088,167.7672368889978
546.875,-85.83020198002561,170.5310251625323
549.31640625,-88.89987172905101,1.600406882786243
551.7578125,-104.0211651191817,123.9210389451414
554.19921875,-87.95961557317277,175.1488471091241
556.640625,-86.51507975601787,1.99419801044692
559.08203125,-88.41689248800205,1.23337063590666
561.5234375,-89.08810039804202,163.7723290471161
563.96484375,-89.30652993048254,155.894588566845
566.40625,-92.97905305946102,155.0351957769695
568.84765625,-99.10546682030568,115.7950528605273
571.2890625,-94.94012951942824,73.37536134225039
573.73046875,-92.83091146138236,70.91318222886312
576.171875,-92.60102938983954,78.06658801621951
578.61328125,-92.49387815140147,99.45001292164905
581.0546875,-94.48750833433876,145.0284697994925
583.49609375,-92.72232005878766,25.86279403818396
585.9375,-93.62334309002108,44.81059380475193
588.37890625,-106.5936228030081,41.89795159809023
590.8203125,-96.26624241356657,66.45476171232926
593.26171875,-90.3038824227547,65.58314389792044
595.703125,-90.33730909792708,62.07707424395154
598.14453125,-93.49006951246325,64.64861122312526
600.5859375,-94.43781064091721,100.3127260342251
603.02734375,-92.34280805537607,129.0038153186107
605.46875,-93.76016112909412,138.7885537753913
607.91015625,-90.73016524486823,107.9109518996951
610.3515625,-84.43409654278432,96.80279949605085
612.79296875,-84.43352507409369,104.1974511318811
615.234375,-89.39603827472935,121.8076093921851
617.67578125,-96.04499398992878,91.31999934898204
620.1171875,-91.62669841898108,44.7724815309191
622.55859375,-92.73940842359053,44.57994439848753
625,-101.5517321052825,81.17374901327548
627.44140625,-97.17787207746153,1.089874005082367
629.8828125,-91.53564413142016,22.08880869558934
632.32421875,-90.41098747093655,22.71536014884114
634.765625,-93.52383814176824,7.572770571326686
637.20703125,-103.6082430220921,0.921783296603462
639.6484375,-100.5117176903401,134.2890002970022
642.08984375,-97.01632822376611,146.9624003910638
644.53125,-95.58404111344919,42.58065373263066
646.97265625,-87.41336375827248,74.28649850177054
649.4140625,-85.66207141560892,83.63196540672168
651.85546875,-87.81990018614081,94.90204178744385
654.296875,-91.23924940980518,103.1136201719735
656.73828125,-100.2174048767223,81.7649865559287
659.1796875,-96.52082934775709,157.2668896756527
661.62109375,-90.88290010051125,179.2384578949274
664.0625,-85.61067513163147,28.44056859175446
666.50390625,-83.86796705880508,40.12704698884477
668.9453125,-87.67155088421075,46.20486932997593
671.38671875,-96.70281384120584,42.07950040359233
673.828125,-101.8148549608762,165.9430678799561
676.26953125,-95.53141378919324,115.9481716771994
678.7109375,-90.58578818105877,114.8897212226894
681.15234375,-90.47122345327881,135.3502822199587
683.59375,-95.44481210818805,7.377877963148088
686.03515625,-93.36175301961387,81.69389520641951
688.4765625,-92.39859555933299,93.53112470749222
690.91796875,-93.09062986936752,77.23033439396968
693.359375,-92.12063993863474,55.13737158127194
695.80078125,-92.57744102768339,43.53935389930274
698.2421875,-95.90625408694899,58.73711919578567
700.68359375,-96.47571072089781,101.3697028184262
703.125,-93.3496530517713,116.1538242329713
705.56640625,-91.08943754325681,121.493268969519
708.0078125,-93.25933912499096,126.3002988674199
710.44921875,-103.2650138858226,149.745717153176
712.890625,-98.9713738786191,165.1909535453357
715.33203125,-91.04977669451642,142.1549796677724
717.7734375,-91.32770806658861,118.9528135264796
720.21484375,-94.75382767209422,49.59226535334938
722.65625,-92.2833117614056,15.88329339579596
725.09765625,-93.19884712176824,25.05706520788949
727.5390625,-95.24837085867146,31.59648416531995
729.98046875,-101.8256991891958,33.57082495175161
732.421875,-110.0291219348144,29.77897327694122
734.86328125,-113.4354912826572,25.54231147545958
737.3046875,-98.40340587345581,117.0818677850958
739.74609375,-90.73886777951776,101.6258944107697
742.1875,-90.98085283251989,76.69292708218724
744.62890625,-97.92870776174658,174.6212541071909
747.0703125,-90.99172005747974,103.9363802962218
749.51171875,-90.6995613864658,86.63946888972677
751.953125,-96.77751656940953,60.29874298913434
754.39453125,-97.69131591647832,135.3741980907499
756.8359375,-92.06931347388689,114.2967287585752
759.27734375,-94.37095575140789,125.1431348684917
761.71875,-97.47147657991565,9.172884313116164
764.16015625,-95.0358572594983,45.60727658538359
766.6015625,-95.32629425578952,89.87629216797141
769.04296875,-92.14183880054688,107.0855385715728
771.484375,-91.42896050691053,87.82450938483788
773.92578125,-91.36352192512946,89.88749093267727
776.3671875,-89.02449073085194,116.7245725122796
778.80859375,-89.30235115033165,118.8550547087088
781.25,-99.96644404985705,87.88064273976158
783.69140625,-96.23176046224684,107.717492607066
786.1328125,-89.52698980700697,74.58083616367806
788.57421875,-86.99369170068385,63.11852612356235
791.015625,-88.8624258460631,63.20694684337045
793.45703125,-97.11416836655312,72.98552257842981
795.8984375,-111.8716281733357,167.208624763873
798.33984375,-109.0893206277246,90.20004989805697
800.78125,-99.99097659609752,136.9787519288817
803.22265625,-93.41181075253088,140.5407162919333
805.6640625,-90.14343105634075,144.1994589080167
808.10546875,-89.62059047018663,148.12711332944
810.546875,-89.98229573769845,146.449936049729
812.98828125,-90.82512049658874,139.4578135771121
815.4296875,-95.5331115585189,139.269658238564
817.87109375,-109.7959517458258,66.55228271908778
820.3125,-99.95396055966293,140.272653431624
822.75390625,-97.89867242165411,26.75000741670237
825.1953125,-93.60778702114567,64.07910834805213
827.63671875,-91.02986659530038,81.56046125868039
830.078125,-87.44698520382202,83.23080008116388
832.51953125,-84.82039095477271,73.82838072185191
834.9609375,-85.79800824340494,59.48489460249582
837.40234375,-90.3526867557442,37.66345563866326
839.84375,-97.31984592279704,3.173810501806202
842.28515625,-99.33595975735363,143.2561225569221
844.7265625,-99.06467185997194,148.8147031787469
847.16796875,-101.9538733317188,26.89395387296151
849.609375,-100.251384831397,56.21761906016986
852.05078125,-98.52061151115507,140.2988563042166
854.4921875,-91.27873859812071,113.6205802436087
856.93359375,-96.18546675897475,107.1883895050578
859.375,-102.4052763127008,151.970348764212
861.81640625,-96.54946403332795,163.789768850292
864.2578125,-98.19646740618126,168.1863273886314
866.69921875,-101.0815919408981,104.1879377421068
869.140625,-99.17792813170669,31.75504592340019
871.58203125,-93.86431776891135,166.3860254520516
874.0234375,-92.37316209347698,145.5030917183256
876.46484375,-93.65128343447479,110.0553081432136
878.90625,-92.35200008322451,73.0766872423447
881.34765625,-92.32156091282894,47.70164137712521
883.7890625,-95.21218491184256,18.54859620701616
886.23046875,-100.5587003646313,139.3092393760987
888.671875,-94.85433113368137,106.0436756330272
891.11328125,-89.12230593776826,119.315954293544
893.5546875,-87.15840724935174,125.4969540081843
895.99609375,-88.17009234476546,126.9356803918972
898.4375,-90.73509324790166,137.8749075207517
900.87890625,-94.35290686769342,171.9424203302632
903.3203125,-96.57249578783806,36.57762815445661
905.76171875,-98.18644876058927,74.03269296529389
908.203125,-96.64535060132681,94.26001326002628
910.64453125,-94.19177927810232,89.11244906206304
913.0859375,-90.6958930563064,78.52480707425708
915.52734375,-90.38682471814973,63.90095055089207
917.96875,-92.43638392719086,16.61984175885281
920.41015625,-90.39046308216562,157.4821775443396
922.8515625,-93.94293102222549,144.9260220801417
925.29296875,-109.5678627450166,27.87532495169807
927.734375,-96.97786200466773,136.6441745207755
930.17578125,-94.56819257959678,117.2758242592104
932.6171875,-92.44952654353595,110.9077164018012
935.05859375,-90.02638762346719,106.2646799269253
937.5,-88.78277656288274,107.3822324492234
939.94140625,-87.31087654251365,129.2310735571017
942.3828125,-84.18749757837776,153.6111861942782
944.82421875,-83.20245813044269,170.5474456690223
947.265625,-86.1409709845622,12.16298687711095
949.70703125,-91.09090697313853,70.37037853123226
952.1484375,-88.76038694845036,125.7074186899153
954.58984375,-88.98006780606075,146.5819294636922
957.03125,-92.7626296720604,159.92133282217
959.47265625,-94.93111418542291,156.5597065263654
961.9140625,-92.2478275192467,150.6275654552277
964.35546875,-93.57505538782914,165.0634614705722
966.796875,-98.2256212507633,42.29065410166804
969.23828125,-94.36504346268948,66.81188585617873
971.6796875,-91.14145758916271,24.50694309692081
974.12109375,-87.21570650904783,4.056286205575223
976.5625,-88.74915492455357,175.2304343848601
979.00390625,-96.82260826288737,28.48410758035632
981.4453125,-97.85130233814897,129.9848436977583
983.88671875,-94.09194098739655,150.2289933739786
986.328125,-94.00790874626794,178.8723221030749
988.76953125,-94.04589186699761,174.4649029991603
991.2109375,-80.14191752890738,72.38157375898724
993.65234375,-45.02817198917455,82.61442235516795
996.09375,-28.50011950898352,82.77282873800341
998.53515625,-20.9030986861922,82.80061508684275
1000.9765625,-20.24221140631879,82.81641913552888
1003.41796875,-26.37587656164281,82.83905416634018
1005.859375,-40.79712058362829,82.89660915216118
1008.30078125,-69.75217997426964,81.48947911710599
1010.7421875,-97.20873086007444,169.4688127589599
1013.18359375,-97.76773205906501,88.952969218018
1015.625,-92.87179931485666,67.0875555147727
1018.06640625,-97.87310527166348,80.42298800648646
1020.5078125,-108.2734566528949,55.27543916328714
1022.94921875,-93.70124635671434,136.6951973112899
1025.390625,-92.42202644734755,139.4505388492422
1027.83203125,-104.14455218044,135.7197709878789
1030.2734375,-93.70925753811468,121.489345191608
1032.71484375,-88.58808621094701,129.961264765992
1035.15625,-87.11183579610704,131.0270071664371
1037.59765625,-88.48944633001224,119.5632024439672
1040.0390625,-92.83724022455411,91.50455239242237
1042.48046875,-96.39752439329197,46.82381214947765
1044.921875,-93.96237402948074,59.2720455248488
1047.36328125,-91.36937422497772,88.35871666203818
1049.8046875,-92.08405966239553,128.1127307654427
1052.24609375,-89.34390004068865,177.9978020687149
1054.6875,-88.29973038587201,17.63788028646896
1057.12890625,-93.86323710030572,45.94628879876521
1059.5703125,-94.31036957592019,114.3671795806763
1062.01171875,-91.75007330510741,116.7282255682456
1064.453125,-92.51005153754484,105.8765968931269
1066.89453125,-94.94758689370094,114.0527119907664
1069.3359375,-95.7893537137994,160.5955212368238
1071.77734375,-93.73297870075785,26.42906138809209
1074.21875,-94.86083257336728,44.21454502502861
1076.66015625,-97.07950617325353,46.58574506466729
1079.1015625,-94.30066424250279,51.21721575749159
1081.54296875,-95.16384720542105,68.95606978722614
1083.984375,-100.5749487027914,148.0457540551355
1086.42578125,-101.3133957123441,10.56094677530873
1088.8671875,-100.7224242280945,7.348919641542002
1091.30859375,-93.12483057431579,177.34976088102
1093.75,-92.39936971974201,140.591239087877
1096.19140625,-89.74214121082721,108.5346642013181
1098.6328125,-88.56167159914509,109.0699265664746
1101.07421875,-89.95379147646551,134.2884115286608
1103.515625,-92.80782276077485,169.7252518997055
1105.95703125,-99.653122457175,37.13336962218409
1108.3984375,-94.5420808986708,132.2316187590318
1110.83984375,-89.2589440819504,136.7268865290307
1113.28125,-90.85272840813445,139.5959927762881
1115.72265625,-92.59014241052623,162.1729545958671
1118.1640625,-90.30000941768344,169.3195245753028
1120.60546875,-90.99161919155011,161.2975871241654
1123.046875,-93.57007084514628,150.2300587429659
1125.48828125,-93.09574276101495,151.8643209216851
1127.9296875,-92.13405078196382,149.4431724611066
1130.37109375,-93.22361160428994,114.2367333575022
1132.8125,-94.28012663649204,73.64662737950387
1135.25390625,-101.6905622368492,39.67794701034204
1137.6953125,-103.1467162839039,87.08831035111386
1140.13671875,-97.23968743314381,54.17048393166593
1142.578125,-97.83275026779982,47.42275357686309
1145.01953125,-97.7763238533462,137.1622475255944
1147.4609375,-91.19429228644164,155.2020152209051
1149.90234375,-96.33024154312318,174.8797734842598
1152.34375,-93.53997466140714,98.46925639810165
1154.78515625,-89.4572630609664,115.8313828483589
1157.2265625,-91.08023869253586,138.4087611533806
1159.66796875,-94.76083715548542,165.7568157203652
1162.109375,-99.42214246826262,114.4048941043816
1164.55078125,-89.49558950098623,79.33899923111649
1166.9921875,-88.00068614503955,81.54411012544595
1169.43359375,-92.0002475477181,96.0677825914841
1171.875,-92.8767120808172,107.3509932961771
1174.31640625,-91.36255917806398,89.72510105616274
1176.7578125,-92.8090472093548,81.13054358926121
1179.19921875,-94.46321446535404,81.96242108116924
1181.640625,-93.254686001202,55.05242958900863
1184.08203125,-91.27037945586835,14.60809184572199
1186.5234375,-91.10003828062658,162.8559152379469
1188.96484375,-96.91566508226396,156.9995625410594
1191.40625,-104.2346774555705,114.5111169033154
1193.84765625,-96.10166399198208,157.0463462332723
1196.2890625,-95.08235280592845,174.1461567106472
1198.73046875,-95.96165102296703,10.29826863843678
1201.171875,-93.15845206662627,20.11088803428282
1203.61328125,-92.69433694834376,6.698231227940144
1206.0546875,-97.42066726562976,6.202613771401835
1208.49609375,-97.75373689739934,89.64905481522928
1210.9375,-92.81407383020741,131.5656983339208
1213.37890625,-91.32882990035532,163.5104633242932
1215.8203125,-92.54792304797806,179.529497986503
1218.26171875,-93.06732848884263,8.549662375372174
1220.703125,-90.3648949820218,14.85595711615789
1223.14453125,-91.11952930550646,21.8313443830447
1225.5859375,-96.3383618840635,33.60307592196809
1228.02734375,-95.06374728524824,41.80378245754181
1230.46875,-90.74661546164754,43.36626955603078
1232.91015625,-91.39684448971978,53.77205638573322
1235.3515625,-97.2966509151174,99.88896325904695
1237.79296875,-97.79920130919649,21.06135341047396
1240.234375,-91.69939789312672,96.12623486346378
1242.67578125,-88.73600393446171,130.9426545972398
1245.1171875,-91.99030456077254,163.8343913359627
1247.55859375,-95.00763712407682,45.95971945514255
1250,-92.80948929782318,41.35414744374692
1252.44140625,-90.77107731959109,4.189197932212816
1254.8828125,-92.83943616201584,149.7741038472556
1257.32421875,-99.02995956510559,101.426276616183
1259.765625,-111.1338511280424,1.076055391050854
1262.20703125,-97.04759976945934,123.0423208412451
1264.6484375,-91.59490149103269,143.2842571052294
1267.08984375,-92.0438491279934,159.3577387006939
1269.53125,-101.1422690914391,18.90220208237495
1271.97265625,-99.60414673395982,133.8408092129947
1274.4140625,-93.33103583404554,167.7187828687838
1276.85546875,-90.59687879958625,176.0173917473533
1279.296875,-96.03914602843741,10.62262847383042
1281.73828125,-98.63851087410058,111.9959962408931
1284.1796875,-100.0568961398818,116.113658223769
1286.62109375,-111.0228378855257,55.22898783122582
1289.0625,-112.3145110784468,137.4173546727833
1291.50390625,-102.4160997414925,145.8824646168055
1293.9453125,-98.75237367946981,141.8440109361187
1296.38671875,-96.67651368115615,135.3732673365029
1298.828125,-98.0272620036688,124.1234313938933
1301.26953125,-99.95020329050114,119.8432064728192
1303.7109375,-98.8198173135939,108.6141760661711
1306.15234375,-94.31319449315266,56.30864707895788
1308.59375,-89.29770295058853,28.61166573796461
1311.03515625,-90.66991763741497,19.03183525814813
1313.4765625,-101.6921843672795,156.1859602314287
1315.91796875,-94.91340811447409,76.83660549536675
1318.359375,-91.37299822598145,89.11828571529671
1320.80078125,-90.27477666661849,104.2752364541144
1323.2421875,-90.39361883778636,112.3972071663365
1325.68359375,-91.63094958085809,116.5981563369451
1328.125,-89.53122096986816,107.7140430182765
1330.56640625,-84.12160167523788,100.3851744597015
1333.0078125,-82.20203618633933,102.3546169416859
1335.44921875,-85.27075917408428,111.2276623181299
1337.890625,-91.19179506639006,132.9660376513234
1340.33203125,-94.71940447911642,160.4444283480567
1342.7734375,-96.22362627152737,12.07110922378026
1345.21484375,-98.97297774520381,42.02888493296545
1347.65625,-109.6386752935666,179.9199036655272
1350.09765625,-96.10568102918302,48.02875810878305
1352.5390625,-93.16898708154744,63.49128981737713
1354.98046875,-97.32184619168808,73.0458977376109
1357.421875,-101.8097003144392,18.94413252060955
1359.86328125,-95.57427588400074,16.68170040341204
1362.3046875,-97.75644033611968,172.4631344520014
1364.74609375,-108.9568432121578,132.2868150301864
1367.1875,-95.71401753035195,29.61609220166742
1369.62890625,-88.2570166725655,31.09573767277554
1372.0703125,-86.14106313629969,37.16957996334148
1374.51171875,-87.60285317170514,52.76810539798687
1376.953125,-91.53772660692019,81.94524793405401
1379.39453125,-97.31778481953698,109.764367287129
1381.8359375,-113.3409730475641,64.23706059899085
1384.27734375,-96.70364437042704,18.93304459050486
1386.71875,-86.60337201375592,47.08713188988612
1389.16015625,-82.43703994272288,62.1162419536205
