#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:51:42.793
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
412.59765625,-96.61192913657152,89.32259554237251
415.0390625,-100.2674521820629,90.49911776003394
417.48046875,-107.5334792110729,2.737524043489343
419.921875,-98.66943071239639,7.302009194198572
422.36328125,-93.87318499737488,54.25732201846471
424.8046875,-93.45420026476353,76.37981400925378
427.24609375,-98.04575021137717,122.1853565587125
429.6875,-93.11374860438934,154.4414622536821
432.12890625,-92.03015435510709,150.7989309357857
434.5703125,-97.31407688877177,147.8455736884835
437.01171875,-104.3207333290526,74.51653872766131
439.453125,-97.63128006945281,31.04503409945288
441.89453125,-97.06358923287408,13.0661832033178
444.3359375,-112.3391406555318,2.463760666682537
446.77734375,-93.35716830980859,0.8959433873047273
449.21875,-88.04905814160178,4.930206471211725
451.66015625,-86.8752804406486,12.17541845377132
454.1015625,-87.18400908025356,14.92977517877613
456.54296875,-90.94220305091471,12.51711505564299
458.984375,-99.71347135184158,13.10371901956584
461.42578125,-98.71265296789269,21.32316054168228
463.8671875,-93.46978179382975,6.772011443502982
466.30859375,-92.28143155340561,163.3352382790476
468.75,-91.93665321781545,145.5329418304273
471.19140625,-92.63230786839999,129.6168376233393
473.6328125,-93.48227518082669,94.56024968581792
476.07421875,-92.54834738881263,51.00907836450961
478.515625,-91.8414731911097,39.05211405134166
480.95703125,-93.29925994541048,63.3019145172405
483.3984375,-94.84409060735381,77.85581690821222
485.83984375,-96.66656178119105,40.6186405735993
488.28125,-97.36304019562962,12.79760716760614
490.72265625,-105.2260745346746,21.92136307220416
493.1640625,-115.9590785509313,144.1051183985065
495.60546875,-103.2240868054396,31.73633229938504
498.046875,-99.97373156442401,59.40163625413521
500.48828125,-100.0973343953876,113.9544653973257
502.9296875,-102.7423366108079,149.9235875172126
505.37109375,-113.3307988982315,83.74714852494029
507.8125,-103.1357065168341,45.06560718525485
510.25390625,-104.7789608674245,28.53546296531781
512.6953125,-106.2850561690253,152.7586116216855
515.13671875,-98.47681012734144,148.5593525783773
517.578125,-92.06430153315517,162.2173292278665
520.01953125,-90.78280701134652,170.7295384864546
522.4609375,-96.12732772101496,160.174951257356
524.90234375,-97.84676583285467,90.11829590564332
527.34375,-95.53156722341099,108.814319839616
529.78515625,-92.75789412852889,148.8936813723938
532.2265625,-92.84474798550855,163.9155546681692
534.66796875,-96.75847047184227,17.36793829648749
537.109375,-98.02750055806341,58.8014490962623
539.55078125,-109.7159198978803,161.9560268380607
541.9921875,-94.34121140250264,39.3025071720367
544.43359375,-95.91709331566983,38.19769326085818
546.875,-102.4202980258346,54.56447077742107
549.31640625,-94.21836504297254,41.00029855105591
551.7578125,-95.67180610258349,9.824285856921943
554.19921875,-96.35798750935049,159.0804018595801
556.640625,-107.1541131894976,18.47577115370946
559.08203125,-94.36426366079547,104.1774211389667
561.5234375,-92.75956510787141,100.5405785403499
563.96484375,-108.4371811571474,170.4657859972785
566.40625,-92.82078071554722,87.31798316374775
568.84765625,-93.8783298985966,104.7842280999096
571.2890625,-104.3804549557501,31.50544820796899
573.73046875,-93.45156903321168,81.1347992252646
576.171875,-92.45554154083453,73.89295668854929
578.61328125,-96.93675369159041,53.5243905213447
581.0546875,-101.2512927368336,163.7184383083546
583.49609375,-98.07205344723968,152.953610612075
585.9375,-96.48826173417547,4.660423815493598
588.37890625,-97.34851887807523,19.55018054783783
590.8203125,-102.7292024399998,19.2626876514762
593.26171875,-110.9963538562872,25.24707694133958
595.703125,-103.1147451921979,68.50217980699287
598.14453125,-95.34449809125591,65.02390635168315
600.5859375,-102.8609789945412,63.55025222924639
603.02734375,-96.95816499451919,66.09869988203721
605.46875,-93.07938557655689,72.82001264462285
607.91015625,-94.54414301476254,107.521033389718
610.3515625,-93.4943088588422,137.6014840093374
612.79296875,-96.98311693378753,125.2908974580029
615.234375,-97.80156142855411,55.60284404389933
617.67578125,-95.23657137096745,50.76957605487981
620.1171875,-97.3223982355352,94.92097422242099
622.55859375,-94.98149422105021,153.1219784650866
625,-92.73966075415545,8.045897715760747
627.44140625,-90.88264331855713,35.19010404364568
629.8828125,-91.00341434890854,54.60703417579284
632.32421875,-92.73523815240836,75.39531143277055
634.765625,-96.06623188478351,92.84377307525415
637.20703125,-109.614008881293,139.3559541111816
639.6484375,-97.24357028800257,75.27336768727875
642.08984375,-92.4205743956781,67.65906731542053
644.53125,-89.55252516674257,43.69373957264165
646.97265625,-86.92856261873074,34.13619148201954
649.4140625,-88.81015984050008,41.93397606966373
651.85546875,-102.5487190715417,77.37791799058576
654.296875,-98.54032730648514,51.03361009110414
656.73828125,-104.485657280711,74.69429392615358
659.1796875,-99.32154279083328,111.5242287766158
661.62109375,-93.3940044756087,117.5421512516018
664.0625,-100.2123857951184,74.79039444079254
666.50390625,-92.89136750526993,172.1613813709933
668.9453125,-92.09356781814111,175.2137313230135
671.38671875,-97.6761879989901,3.4621603073883
673.828125,-105.0190606216981,136.294066480123
676.26953125,-106.6564078405571,75.4485817081102
678.7109375,-103.3675659876268,130.705241125141
681.15234375,-95.13358925385413,113.9366464632925
683.59375,-92.82179143260524,119.3756638740875
686.03515625,-93.53558971414402,133.6850152328111
688.4765625,-96.02006690869992,153.2332918499363
690.91796875,-98.29596541799667,167.8862074224804
693.359375,-98.10975578598011,170.9732709447672
695.80078125,-98.27726762120071,159.5829459940311
698.2421875,-100.9304855896235,51.88313935558649
700.68359375,-90.90792512432017,6.489721440190213
703.125,-90.33904863281876,167.449466005368
705.56640625,-93.87139641809013,145.1146520568207
708.0078125,-97.84541764328081,144.9985114731156
710.44921875,-101.8226247632885,177.1492933402221
712.890625,-101.942433438745,20.66057066348191
715.33203125,-98.5521624719012,8.674156926965733
717.7734375,-94.76282318917004,178.1955252427085
720.21484375,-91.76708274343471,178.2398181861081
722.65625,-92.15275849201643,0.9001459990286191
725.09765625,-99.04769210399277,4.238181401207558
727.5390625,-106.0713521812834,41.24963136568032
729.98046875,-98.02166977844409,47.86636130301332
732.421875,-93.22635594095493,39.13258925705806
734.86328125,-92.62587659157548,30.09122049812474
737.3046875,-97.22191753688462,9.719793569136224
739.74609375,-100.4386215314345,99.13583193932176
742.1875,-94.67873575599268,50.91020187022975
744.62890625,-91.26163457739644,22.95405426691008
747.0703125,-89.35677940405461,13.01236992378481
749.51171875,-90.7240822444881,24.65021256255316
751.953125,-94.39869391950447,81.967753749708
754.39453125,-93.07083154090088,142.2046430680256
756.8359375,-97.0535852985588,43.21647160066327
759.27734375,-90.05732226438357,120.3330579719883
761.71875,-89.72499768129748,144.581177616518
764.16015625,-94.09088730933064,166.5050382421948
766.6015625,-97.99299042145404,178.3385915838345
769.04296875,-104.0836355800041,15.07001066369392
771.484375,-117.5852703580691,141.0299083086186
773.92578125,-104.3668044433285,17.24402080000058
776.3671875,-97.89643488449614,157.3121748637305
778.80859375,-94.16275998735421,115.4814307171687
781.25,-92.28781946046651,100.2473771395481
783.69140625,-92.70555377983564,124.0125995450063
786.1328125,-95.74888538636759,135.6344937471756
788.57421875,-97.84284407876983,32.12002571110097
791.015625,-90.72086116739928,11.46429936229406
793.45703125,-90.44097454807969,14.73815588150863
795.8984375,-92.40470254450123,19.23236385571015
798.33984375,-96.50673309322956,38.22493084269286
800.78125,-97.98571248526176,103.2991859012665
803.22265625,-97.73762407203446,120.4096665309939
805.6640625,-99.90032145381852,63.86411680317619
808.10546875,-94.41129034765835,27.03589283933757
810.546875,-94.66756123486059,6.292652143141366
812.98828125,-96.09024514013983,133.3289950259577
815.4296875,-96.36411814177238,96.35765579226796
817.87109375,-109.8718520646125,81.85908593694379
820.3125,-98.74955111181959,44.85770542566625
822.75390625,-93.64076305459838,22.55971954771872
825.1953125,-93.48002163861784,11.0669133891396
827.63671875,-100.0626160782997,15.99802931898455
830.078125,-97.14647313374762,148.3550289302919
832.51953125,-90.62122880388527,147.3231963478142
834.9609375,-90.95617402147136,148.5913531946594
837.40234375,-90.46900263574841,165.334518333783
839.84375,-88.20895788297338,172.6214813558733
842.28515625,-88.93071147274819,178.3138959648624
844.7265625,-90.7699712637326,5.968940968481193
847.16796875,-90.04826333049436,4.628370200725401
849.609375,-88.36827744584711,6.13847413995239
852.05078125,-89.37525265775929,17.58371284519665
854.4921875,-93.5017025971874,41.93526774217229
856.93359375,-98.10599161861226,58.96270670737856
859.375,-98.59426875560031,163.4298311980906
861.81640625,-91.74614717150399,143.5351010059755
864.2578125,-91.29229446944562,167.1602546947302
866.69921875,-95.52556069295333,18.33942047774804
869.140625,-108.1037749056529,8.928772663327104
871.58203125,-99.67162161173617,164.6736866110489
874.0234375,-90.93284184700701,93.77318731419328
876.46484375,-86.2274600007222,86.96205306107056
878.90625,-87.19018981513317,90.55917276124079
881.34765625,-92.42554246067536,101.6583121436819
883.7890625,-99.38405230487805,16.75503255173744
886.23046875,-87.37141317105456,55.60502835580326
888.671875,-84.44398489125803,53.55502444696304
891.11328125,-87.79035683895947,47.79382931696646
893.5546875,-96.30857470993365,45.4273823351218
895.99609375,-99.73755272414334,36.56430373246516
898.4375,-97.39516841790956,40.48049103666046
900.87890625,-99.05444585628543,89.00573810465379
903.3203125,-95.26563362341504,135.0364165971166
905.76171875,-97.33503425994135,136.4398781383123
908.203125,-110.1682152450549,161.4105725214525
910.64453125,-96.28907746254583,160.4631243847075
913.0859375,-94.50675099000192,6.880661184995078
915.52734375,-96.3962723830806,15.91143699106896
917.96875,-106.802955592901,15.29871835650121
920.41015625,-108.3507874309603,150.3960012354555
922.8515625,-99.27641976013057,162.9514781377082
925.29296875,-93.47800285811562,159.5623183229884
927.734375,-92.23873350641526,162.6823022302273
930.17578125,-97.51488910217103,29.14309426139367
932.6171875,-95.34526842965077,108.6292244239738
935.05859375,-97.35448969744289,138.1593916585382
937.5,-108.2058842667031,155.2706735811607
939.94140625,-98.54347208418292,173.413312351364
942.3828125,-88.61333139968595,2.510885053023317
944.82421875,-87.30054083743808,172.9401944196761
947.265625,-90.13463461998992,120.3492681110289
949.70703125,-89.26908202641812,73.76115998809618
952.1484375,-94.59066057085977,45.95186803165374
954.58984375,-99.28677986896784,127.1072583045585
957.03125,-94.64749969973305,99.3556032669816
959.47265625,-93.85308922627699,92.57333047327812
961.9140625,-94.83179275925734,85.6371947442497
964.35546875,-99.72920394538015,117.3412231013846
966.796875,-98.45172698286548,25.96265868209963
969.23828125,-92.7884718705605,47.12587016844027
971.6796875,-90.02894121250053,44.07747238386139
974.12109375,-89.99838227624761,35.01497584955286
976.5625,-95.68947744109872,30.90051208041412
979.00390625,-100.1811309607838,171.8870634809434
981.4453125,-98.54166956725594,113.2212819222357
983.88671875,-95.15183431388314,95.11959557558201
986.328125,-95.07972376296395,45.39959339968941
988.76953125,-94.27064130572094,23.62282752535051
991.2109375,-79.87032819687126,177.2393098501943
993.65234375,-46.43044674992264,172.7766595677806
996.09375,-29.92902909086655,172.7869441528993
998.53515625,-22.33340070442598,172.8163508881579
1000.9765625,-21.67233147181127,172.8402591992901
1003.41796875,-27.80677961505595,172.8677678296766
1005.859375,-42.24282762671994,172.9306314918684
1008.30078125,-71.54988599646722,173.3724233173496
1010.7421875,-103.3789188800282,136.0985915292886
1013.18359375,-105.8278406297905,127.5174423704357
1015.625,-95.86293330312159,154.5186584061553
1018.06640625,-92.31542752929008,144.7767293009988
1020.5078125,-94.91808300947602,137.1755941509431
1022.94921875,-97.48560036204256,41.59042676636251
1025.390625,-91.9169310908441,26.77443110127922
1027.83203125,-91.40872295173465,26.60967804763022
1030.2734375,-96.43824370723709,40.75020635842331
1032.71484375,-101.543183129895,99.36248161127529
1035.15625,-105.0576632291187,176.6418911695629
1037.59765625,-98.86766357689474,95.90431599783228
1040.0390625,-101.0257032881531,116.0651965846964
1042.48046875,-102.853220048109,54.4757383531034
1044.921875,-99.20652168452409,49.29773553594936
1047.36328125,-102.7387039555226,4.199527455605164
1049.8046875,-105.4824719587018,152.9155556317093
1052.24609375,-95.63712095693299,158.3691343143576
1054.6875,-89.40785670014824,137.8690645478513
1057.12890625,-88.48391672162751,105.721284217245
1059.5703125,-89.89261586988029,62.40952024687792
1062.01171875,-90.36899564482168,24.71048157282343
1064.453125,-93.47788069040747,15.71376435273618
1066.89453125,-105.741935989456,43.177120208648
1069.3359375,-104.2111348933677,9.084945997338878
1071.77734375,-102.4712372921262,6.792157494336866
1074.21875,-97.73058026503608,137.9447410313085
1076.66015625,-92.46879542266278,123.4567992676731
1079.1015625,-90.24826523984089,127.4556468882346
1081.54296875,-89.69635737078684,141.1221174212288
1083.984375,-91.65306309910754,158.2267570761196
1086.42578125,-97.50297153828586,38.07734811629874
1088.8671875,-92.32348787503368,115.6857878854184
1091.30859375,-90.3000287573,136.66137941765
1093.75,-94.28366722115973,129.4408372617173
1096.19140625,-96.61437606253477,103.6455845561347
1098.6328125,-94.93811346550375,102.5226405715057
1101.07421875,-92.75294930993891,80.50009075624394
1103.515625,-91.40182212992912,67.46287507020679
1105.95703125,-97.91125955101595,108.9453989219841
1108.3984375,-92.25439743286115,26.1169969269681
1110.83984375,-90.03479477068537,46.213980022951
1113.28125,-93.66017793389391,52.54943863875414
1115.72265625,-98.92127305308195,6.729357689173392
1118.1640625,-92.47304169510379,140.4288528384492
1120.60546875,-87.64976507576579,135.1166350256439
1123.046875,-85.79618723129714,137.6600063398417
1125.48828125,-86.60299283733158,138.6447786797098
1127.9296875,-90.94560751158031,128.0828739297043
1130.37109375,-96.48468142588533,74.79640099963275
1132.8125,-92.88218170711065,38.4743159656685
1135.25390625,-91.50366553375811,45.3677164797177
1137.6953125,-93.83650093372582,73.19328952755875
1140.13671875,-93.19877730916845,137.856801954235
1142.578125,-90.66311651463637,151.5945523774383
1145.01953125,-91.95649827151797,120.1617695879044
1147.4609375,-91.45024790077763,94.27282603690502
1149.90234375,-93.45306790704799,116.6929219231076
1152.34375,-94.92942669257093,170.728484868281
1154.78515625,-92.39066329353864,38.77179949485827
1157.2265625,-89.60567538543867,52.03745881527374
1159.66796875,-89.61915795140811,39.25978725466445
1162.109375,-90.66288375503095,13.53977477093205
1164.55078125,-91.11016333149428,8.03281272845199
1166.9921875,-90.11318725317749,23.73698389353147
1169.43359375,-89.41163414435202,24.04710906954069
1171.875,-92.29697124368244,7.660920411939326
1174.31640625,-95.95920257849198,143.6624336732229
1176.7578125,-97.99990341137769,114.8554597315259
1179.19921875,-110.8454427322577,98.54725241379104
1181.640625,-111.195605073202,53.44162077347086
1184.08203125,-102.2274315820103,49.69296741057359
1186.5234375,-99.50916705752094,97.56072787561922
1188.96484375,-99.39287349589135,167.7051490271349
1191.40625,-92.25549924065859,44.27852284781603
1193.84765625,-88.32561643884,59.92462458614941
1196.2890625,-88.70252783863373,80.51144361805939
1198.73046875,-90.78300359251058,116.8586943432996
1201.171875,-92.46370077144378,142.7144351706885
1203.61328125,-95.97174685289312,125.1655418389196
1206.0546875,-94.5609228858429,79.89901721213195
1208.49609375,-94.37563979278357,85.95583554477278
1210.9375,-96.18869168093264,121.2685941324975
1213.37890625,-101.2311266524857,128.4670319801748
1215.8203125,-111.3606739217958,53.58975681648131
1218.26171875,-102.974558743178,170.0621995169381
1220.703125,-92.5365370791697,3.205702364312817
1223.14453125,-89.93130788481901,11.43930421926619
1225.5859375,-91.56371766272314,14.24605132983507
1228.02734375,-96.93195883295461,175.6121792663435
1230.46875,-97.38908790056074,120.6752950726625
1232.91015625,-92.55591346345099,107.9499387558595
1235.3515625,-89.7767780335794,101.5676969355469
1237.79296875,-90.04170490204594,90.56249458124934
1240.234375,-93.01165015871308,83.17548016482806
1242.67578125,-96.74107929314638,84.47344744651737
1245.1171875,-101.5729161190701,55.66142427878201
1247.55859375,-101.3405525093848,158.8864545081345
1250,-100.989908736418,143.4920213355455
1252.44140625,-102.4702826403401,43.55184618748975
1254.8828125,-94.30434828920471,83.61586676800499
1257.32421875,-92.91489631732581,85.42618030553457
1259.765625,-97.23455909978125,30.22933822802418
1262.20703125,-91.22162470811789,147.1806968716649
1264.6484375,-90.5558797141463,143.5256927930529
1267.08984375,-94.96838368160556,172.2320308874587
1269.53125,-97.35485171486941,44.34840072405505
1271.97265625,-95.91525201258877,101.4485291524444
1274.4140625,-92.0751776479533,128.8148776278977
1276.85546875,-92.38224796540779,144.2699397175817
1279.296875,-97.22307245232653,178.0298534077905
1281.73828125,-95.82644073991756,47.42249861077004
1284.1796875,-91.4709708871284,44.70791997271618
1286.62109375,-89.54211373069958,52.76825159689475
1289.0625,-88.88456326245856,74.85946454143345
1291.50390625,-90.97234127830497,82.23083946698867
1293.9453125,-101.3501488435673,36.45115203099457
1296.38671875,-93.2924261272376,126.8724110780943
1298.828125,-90.46100997788584,118.8051178410392
1301.26953125,-93.00758006487614,118.1908859799464
1303.7109375,-103.1702397097189,152.4969016302438
1306.15234375,-101.9321885819642,89.63638112521839
1308.59375,-102.5420722939213,138.1226293733268
1311.03515625,-118.0683418480149,125.4101038184783
1313.4765625,-99.99884337580465,49.18443283843316
1315.91796875,-97.12810325938977,85.10432431496211
1318.359375,-100.9121288049509,130.3583370056693
1320.80078125,-103.4583457578363,103.4635376414545
1323.2421875,-94.7815381091425,139.4343235597927
1325.68359375,-95.22654700287704,162.9923802802329
1328.125,-95.68988572804449,64.23443999108375
1330.56640625,-88.86373430956729,109.3477542904345
1333.0078125,-87.09819283591644,133.695572720388
1335.44921875,-88.34379035776733,162.0886550513657
1337.890625,-88.8018064569649,12.37428093589529
1340.33203125,-89.72921237910491,17.67935323470059
1342.7734375,-92.51136159411763,5.195002751099327
1345.21484375,-91.89645517161395,22.29718620673634
1347.65625,-89.81229635725448,41.9159702540459
1350.09765625,-97.3198404061546,66.34942523601113
1352.5390625,-95.54362916770751,3.610906144467402
1354.98046875,-93.80869830484417,0.9821739812246116
1357.421875,-95.09752781085048,1.233612624836573
1359.86328125,-94.35114508433347,10.56795607385758
1362.3046875,-95.36039396609092,178.0686503617361
1364.74609375,-97.4509671382686,149.948043783746
1367.1875,-100.1994885059313,131.4441302161159
1369.62890625,-110.1121018025278,123.7363415465513
1372.0703125,-104.8281901649239,122.9060245685222
1374.51171875,-96.35658061276267,141.6391195659151
1376.953125,-93.83107415988768,168.3149022500857
1379.39453125,-97.19719297058148,39.38220924929384
1381.8359375,-94.5089086223951,105.1123339120188
1384.27734375,-99.14986601932586,80.79347134845256
1386.71875,-91.04803459103159,158.0768041916112
1389.16015625,-89.03622473938732,153.8839390225295
