#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:57:40.895
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
476.07421875,-93.64170198436918,5.814473506579843
478.515625,-92.42282575917967,163.461736220774
480.95703125,-97.98470884933212,153.7822998462661
483.3984375,-102.2929831343587,152.9430562755341
485.83984375,-93.87815493167396,171.2349089719535
488.28125,-92.13468025379743,32.53811688448284
490.72265625,-91.1852114254922,65.72299558958393
493.1640625,-92.61561406994358,79.98103214405334
495.60546875,-94.25714114311403,75.59741818087099
498.046875,-100.6596045521367,60.22044885953044
500.48828125,-108.8192499691633,65.06425306509536
502.9296875,-108.4184435590186,26.09436941014742
505.37109375,-120.004181223909,81.50781503928353
507.8125,-104.6297616341744,169.6434525111676
510.25390625,-94.22827389092772,36.63195752618278
512.6953125,-90.00670028285052,42.29727473729586
515.13671875,-90.97310476844676,31.67800973567764
517.578125,-93.72033055661545,15.08597717977531
520.01953125,-100.7010353019962,12.75314831303334
522.4609375,-101.5177680390993,134.9228794344495
524.90234375,-93.45277244479854,131.1791013928744
527.34375,-93.04468804065758,112.1733501289788
529.78515625,-95.47381002278789,87.05846951383127
532.2265625,-102.0333544803864,69.75099874626486
534.66796875,-104.2357522570972,78.15171711271941
537.109375,-99.03720215739979,78.69264504548032
539.55078125,-110.6389974258062,87.28153345266364
541.9921875,-101.8821318048268,68.39152828887059
544.43359375,-97.63888854255589,71.28852150375528
546.875,-98.45923162174302,91.78502171106597
549.31640625,-97.40866228275522,107.881591837939
551.7578125,-98.07268656693279,81.59366365935516
554.19921875,-98.96013416447661,165.3042718481764
556.640625,-90.66135127723146,119.76539169697
559.08203125,-88.3970235416753,111.4604873978931
561.5234375,-88.04073544288281,118.6211438225823
563.96484375,-87.62133300656475,128.5231466201957
566.40625,-89.00463597084213,137.7361149343024
568.84765625,-93.59206032959464,169.7124425143208
571.2890625,-93.32844376954496,58.62769050662541
573.73046875,-91.79672509948887,83.93719265648927
576.171875,-99.08449631346105,84.88993701135024
578.61328125,-102.5756671954724,89.4605317666134
581.0546875,-97.06366119079445,59.3967787295223
583.49609375,-95.85523355410287,32.33166688924792
585.9375,-98.87762244522931,24.38544040314728
588.37890625,-104.3363733048579,176.742420444784
590.8203125,-102.4041938829771,139.5449476609911
593.26171875,-104.3347838426673,56.1035972443532
595.703125,-91.80486750575469,176.7940165136935
598.14453125,-88.62762065957638,179.1789904076891
600.5859375,-89.38039406096946,31.86253489131355
603.02734375,-87.40582280484008,65.98136688686458
605.46875,-86.68615815453533,82.06220436811884
607.91015625,-89.47633847218816,96.40284408651698
610.3515625,-106.0279969793042,62.58821485463128
612.79296875,-92.29166237874188,124.556232750989
615.234375,-92.77122870649242,109.822401807591
617.67578125,-96.88569405269368,72.07382439262865
620.1171875,-95.57198802077372,61.99190938419408
622.55859375,-92.9508772386037,56.49905943083643
625,-94.69765634331004,35.73516488358331
627.44140625,-99.10170562813882,140.0383783404319
629.8828125,-95.36311501877148,91.91857796697538
632.32421875,-95.77843752507304,67.06666148299041
634.765625,-95.61028311450536,47.51806389624056
637.20703125,-98.34548311796341,52.95207715962935
639.6484375,-104.4700778452259,6.039553993248393
642.08984375,-97.57826658377297,144.2894746476595
644.53125,-103.3588092885386,89.81797513692477
646.97265625,-90.1165247941839,0.1621403951125007
649.4140625,-85.60039699318216,175.5133212806547
651.85546875,-87.52250425758325,174.7093516662196
654.296875,-98.79103826475134,166.2275567767718
656.73828125,-102.1065433818777,45.2686055388011
659.1796875,-97.5170840080188,91.82045351200733
661.62109375,-94.5493964249379,114.7483610868557
664.0625,-94.77856653202439,155.408890830918
666.50390625,-88.85232933400346,14.61818148349112
668.9453125,-87.92487643177806,29.84934034266211
671.38671875,-93.34014490701911,79.26672022862064
673.828125,-91.79591168660966,147.7020229499124
676.26953125,-92.98483369501115,171.6360010884052
678.7109375,-95.47003701193935,0.1871084720937802
681.15234375,-96.86164373628694,14.26003487154295
683.59375,-95.38507628419569,43.47118574926004
686.03515625,-98.81387715924771,42.97782218227675
688.4765625,-101.3262631972771,74.77151451856537
690.91796875,-95.75825119253265,76.46100134444748
693.359375,-95.30710874395371,148.548018121673
695.80078125,-92.58481299656061,6.066840574439577
698.2421875,-101.5004000707315,57.58379387564158
700.68359375,-96.05443570963018,3.053675384634086
703.125,-95.48255183355229,54.80623729886676
705.56640625,-93.31679609579224,120.5472630989329
708.0078125,-91.25149056085215,146.7994159397309
710.44921875,-94.80302245399372,148.6430570366067
712.890625,-102.7994029756894,66.5146599480223
715.33203125,-96.47724536101956,26.51498422723052
717.7734375,-95.66481161219733,19.69170116189729
720.21484375,-94.9375731041977,169.2969705001379
722.65625,-91.76800898291916,131.2556419061413
725.09765625,-88.47004555892413,125.4044122813155
727.5390625,-87.1913410916183,134.0508309328793
729.98046875,-87.74487852503371,139.1903681459319
732.421875,-91.81224649294973,147.69121474449
734.86328125,-99.58284985315545,19.22182723787422
737.3046875,-103.4794379783973,46.76806865627808
739.74609375,-97.51370104558487,144.005774239171
742.1875,-92.9447983372543,156.1050498107089
744.62890625,-93.85628108276974,22.60630620982688
747.0703125,-91.52483686079229,98.66300539146167
749.51171875,-87.51217022527284,132.9196874818882
751.953125,-87.14778483705835,151.2764823289868
754.39453125,-89.18771462124448,165.0813256481691
756.8359375,-94.55703541934167,167.4297118859766
759.27734375,-115.7661064535008,126.2850234127115
761.71875,-100.7260434048682,132.0144768116048
764.16015625,-94.63782183342059,91.83032057513542
766.6015625,-91.07983205356314,58.38598275207809
769.04296875,-89.61702353836584,25.00872009883287
771.484375,-89.09449891331342,177.957278408908
773.92578125,-91.76844319491011,175.0809770830582
776.3671875,-98.2464285387606,63.47841052214606
778.80859375,-90.92701506942942,127.912115982965
781.25,-90.29834554295638,148.5626046731735
783.69140625,-93.21778064874714,10.04959153543567
786.1328125,-93.56723263848653,52.29496288687019
788.57421875,-94.44888439067894,91.19735186632191
791.015625,-95.34866868884349,126.9261797900758
793.45703125,-102.2805562203004,55.28719185793332
795.8984375,-90.34390593348574,92.00131868770252
798.33984375,-88.80379818793364,73.52287479550662
800.78125,-90.29013846034019,31.5537498830929
803.22265625,-91.87844290107981,168.9217960351588
805.6640625,-95.34252513826524,147.7955401694352
808.10546875,-103.2281721151805,15.17770265789502
810.546875,-95.1724687147846,96.48051310465831
812.98828125,-90.25001420191415,114.3558593568862
815.4296875,-91.47884314424026,133.8453227551271
817.87109375,-93.6369924656166,13.35279789677742
820.3125,-91.80461177263938,41.52330232019141
822.75390625,-93.53979015866942,22.70998523242805
825.1953125,-94.38398306521555,161.9085991896468
827.63671875,-92.55689397573329,132.6221105566673
830.078125,-90.98745972753815,128.0970979707099
832.51953125,-92.30859709464704,129.7581865725454
834.9609375,-97.69671139435766,84.04968204971705
837.40234375,-93.85696161163806,28.3102255690117
839.84375,-93.91675523195315,28.28624408434468
842.28515625,-96.22573749571755,38.50207847573079
844.7265625,-93.69475349952529,1.11200589865473
847.16796875,-92.07630133126962,154.7362764659585
849.609375,-98.21895257082804,103.7852349252942
852.05078125,-96.62808872248404,57.41229842798482
854.4921875,-96.0720598442728,96.81291848057808
856.93359375,-99.07060363742892,124.1044847967446
859.375,-108.8637846403963,16.1772198180961
861.81640625,-108.0760882959848,19.91460741728678
864.2578125,-108.8607483509957,155.9977620052549
866.69921875,-102.1517639026014,109.7467784394384
869.140625,-92.4846013360349,114.4560642437014
871.58203125,-89.87452359264786,120.9197742729879
874.0234375,-91.00473133693724,123.8860869953819
876.46484375,-94.53583075133919,115.8353743400122
878.90625,-98.29735544673048,73.62130405882404
881.34765625,-93.86828699644778,28.80648171229125
883.7890625,-89.91710212512224,8.940232269029385
886.23046875,-89.55415927996023,165.8376498556151
888.671875,-92.65876261418686,143.7977231049811
891.11328125,-101.1184312522024,105.1852468627259
893.5546875,-99.6492068830341,47.81943926884468
895.99609375,-97.69009829224851,16.24242817154562
898.4375,-95.11016506105109,146.9802165085254
900.87890625,-91.973046403579,114.0397340541935
903.3203125,-91.02259038259463,80.70520981724573
905.76171875,-91.29166601069991,49.50140882865393
908.203125,-92.62046981039701,23.81389539551483
910.64453125,-94.09463746132928,17.78023550932644
913.0859375,-94.32786457598542,21.43463289091081
915.52734375,-94.65414120357472,15.96225034043205
917.96875,-97.87894835017532,172.1771904275779
920.41015625,-98.63359219401765,59.76954414337917
922.8515625,-90.95900597696138,17.56506038014604
925.29296875,-90.42593033009551,178.5064371295398
927.734375,-97.75371388414922,178.5716353074488
930.17578125,-106.0781541051121,161.8978781711821
932.6171875,-93.72868466590317,5.87896238767937
935.05859375,-90.32273634189144,0.2271273692603934
937.5,-93.41640572191997,169.7406406062609
939.94140625,-103.2423068638753,174.6654819342258
942.3828125,-89.90280934636439,162.2475557701163
944.82421875,-92.17113668327941,163.5996351771583
947.265625,-96.69882665711148,135.5936389509819
949.70703125,-89.09648779525898,147.3588923288444
952.1484375,-90.96017988276841,137.1726844935629
954.58984375,-91.24312517304061,116.3634248148464
957.03125,-90.25560876903592,130.4279241169667
959.47265625,-88.19363191399619,166.8356518330038
961.9140625,-86.35776732453959,5.520822389676196
964.35546875,-87.54680299590026,8.275194889245201
966.796875,-94.61872359298934,10.88903594273319
969.23828125,-105.2779629484766,22.40868819213284
971.6796875,-93.0839384047126,7.084165129560852
974.12109375,-92.8885393399157,171.1940861853174
976.5625,-90.67118968132483,138.568660336809
979.00390625,-90.5327408661617,105.5938520824147
981.4453125,-90.84794086762925,101.5427777425715
983.88671875,-99.54672923053909,95.31287507476857
986.328125,-95.20303910645137,154.9994008967977
988.76953125,-91.69448175775905,144.3800309735388
991.2109375,-74.13762178723103,154.1137048584218
993.65234375,-40.36882360009608,155.5033833659206
996.09375,-23.86099584393407,155.4739311155935
998.53515625,-16.26464554795563,155.4726120102266
1000.9765625,-15.60316864852513,155.4791990257279
1003.41796875,-21.73659463293838,155.4896006377138
1005.859375,-36.16496837883426,155.5230798296233
1008.30078125,-65.42451469758356,156.7202887857205
1010.7421875,-93.52610127320064,126.7662323696549
1013.18359375,-90.0648486081968,154.0425831844797
1015.625,-89.12978908631089,176.893694003808
1018.06640625,-89.83453426609644,52.28850962878559
1020.5078125,-87.18976270139335,65.29080377584232
1022.94921875,-90.46251218016678,72.70084908987357
1025.390625,-110.106046989664,40.01175222315144
1027.83203125,-96.68473506619864,32.19591969459508
1030.2734375,-97.45125787353891,48.71426187253959
1032.71484375,-98.50503529674899,73.17633624553631
1035.15625,-96.56693706309909,71.28119460433585
1037.59765625,-97.23096817727944,28.29300717778299
1040.0390625,-98.33472572787558,111.7457655615596
1042.48046875,-91.26582770349246,69.55295232742826
1044.921875,-91.07962367857759,40.95797739420017
1047.36328125,-90.35661125639258,175.4431043503144
1049.8046875,-91.60042086271667,163.4475362347493
1052.24609375,-96.57932204947809,78.2039342343617
1054.6875,-88.17365914413662,112.1679174881051
1057.12890625,-89.72209719322049,131.4056027440378
1059.5703125,-92.93212958258601,25.94128847183839
1062.01171875,-89.89741331095986,70.86877554877755
1064.453125,-92.301875008807,91.99072681526938
1066.89453125,-97.39216536141788,106.876599138601
1069.3359375,-99.82628308034592,57.0347463632656
1071.77734375,-96.2786331499096,18.03097328169005
1074.21875,-97.75003447645051,8.495521653668943
1076.66015625,-106.1666028556559,100.6402011876149
1079.1015625,-96.13778666608292,165.9094884572582
1081.54296875,-95.61862807364923,15.01238170953498
1083.984375,-97.21860217201318,52.90079515257872
1086.42578125,-100.2148094954003,27.46827554616735
1088.8671875,-93.87174699016613,130.7741338943025
1091.30859375,-90.6393859721628,123.0306050659202
1093.75,-94.43926151821906,146.9278968225712
1096.19140625,-97.77159230352774,24.09313913455429
1098.6328125,-98.12932437112821,60.43114893985364
1101.07421875,-97.44232536340613,55.66355612140288
1103.515625,-94.13535351834372,37.15096027924335
1105.95703125,-92.20258215800715,13.61880804210026
1108.3984375,-93.37496257485894,134.3616509177908
1110.83984375,-87.61157441915819,66.4111790458701
1113.28125,-84.13763317480431,44.13826268582097
1115.72265625,-85.58790286185558,41.88155653281213
1118.1640625,-89.87912705311663,58.38025363513959
1120.60546875,-91.94779726791252,77.40195849323857
1123.046875,-92.8272494782413,64.34759637319188
1125.48828125,-96.25575949788576,27.45873684543898
1127.9296875,-96.61582615908402,114.0139983632457
1130.37109375,-92.46658720521847,90.67911531476697
1132.8125,-94.26707134032766,120.3412602285254
1135.25390625,-98.24447241249359,162.0840670559809
1137.6953125,-107.3984333634515,163.579287281706
1140.13671875,-97.33617098474836,167.4455685844674
1142.578125,-99.43462859625114,129.1764314933805
1145.01953125,-99.80655633513192,84.64285837125058
1147.4609375,-96.05467854837269,174.86575971658
1149.90234375,-87.68516482121356,160.6090479269372
1152.34375,-86.01944167187285,169.945344729127
1154.78515625,-89.34304525841833,0.04125498745405846
1157.2265625,-97.36347129349625,170.2274794370228
1159.66796875,-105.1594099158245,47.60677879340282
1162.109375,-95.6030028270724,89.83617154997866
1164.55078125,-98.75912921330475,128.0783574330492
1166.9921875,-98.49968710994199,47.41218756232764
1169.43359375,-96.21167247766425,99.03014738043692
1171.875,-92.12697414362839,123.7630805257074
1174.31640625,-89.02599939213685,128.5178099256872
1176.7578125,-89.25337022096375,140.4967494145558
1179.19921875,-97.42031393079026,171.099501317541
1181.640625,-94.32001313468042,137.3056774177142
1184.08203125,-89.66861366998258,147.4565716200452
1186.5234375,-91.04025568313662,122.5800040484114
1188.96484375,-91.18931144035209,77.40294253197783
1191.40625,-90.55975680624782,38.27838578691856
1193.84765625,-89.4649722124411,21.16605993788038
1196.2890625,-91.72246973080425,31.41399804870876
1198.73046875,-100.4531012421941,109.1645990195931
1201.171875,-94.07689720976055,11.59312912131872
1203.61328125,-96.00827211062439,30.9903704460767
1206.0546875,-106.3152019028393,52.45485409573238
1208.49609375,-100.2170895811143,78.40151520158263
1210.9375,-92.78871159099316,87.86180366257194
1213.37890625,-91.71173715742219,106.2128643743087
1215.8203125,-92.47870347816917,133.2748179736903
1218.26171875,-95.55073217077486,170.8081178800581
1220.703125,-93.50605413230149,71.04319033735713
1223.14453125,-88.89284150470914,105.9123806955699
1225.5859375,-88.55675759585908,130.7242514672229
1228.02734375,-91.67740458062575,150.555874811886
1230.46875,-98.16300246638471,129.4447787489507
1232.91015625,-93.05162266758236,94.65832252041942
1235.3515625,-91.83244262636967,99.43570135768934
1237.79296875,-98.53355204348077,64.12535220159988
1240.234375,-92.64617000692981,166.2833324700459
1242.67578125,-91.70874205622152,142.1152039754536
1245.1171875,-94.11572625062286,73.80588192992798
1247.55859375,-89.59880709199781,19.73333522891534
1250,-89.32488998118558,2.787881252043638
1252.44140625,-91.78229507287624,4.744878076093627
1254.8828125,-92.38889630816692,24.48146730808876
1257.32421875,-93.1035998797273,43.59843129136014
1259.765625,-96.09191846436434,48.52730875233225
1262.20703125,-96.2807284658283,171.8196912476982
1264.6484375,-93.95963798188141,148.0179369487193
1267.08984375,-101.1880420129874,127.6203333499072
1269.53125,-96.68571156226125,0.9338281500501988
1271.97265625,-90.03294277442785,170.2902759838167
1274.4140625,-92.07856510457098,163.5225697824261
1276.85546875,-99.39122239484801,39.56186048147222
1279.296875,-90.90383292652562,20.73643899549089
1281.73828125,-93.83094938170777,31.04214652922397
1284.1796875,-102.7831499057177,43.30106884090362
1286.62109375,-110.6808244345209,73.909382490217
1289.0625,-99.05881600833243,63.55652743558679
1291.50390625,-95.76473340975136,71.55577024683312
1293.9453125,-94.75161719393799,65.79800417869815
1296.38671875,-92.3092526377438,41.4766862132958
1298.828125,-89.4320764865158,23.43999695992997
1301.26953125,-88.24288666574107,12.88337941375173
1303.7109375,-88.81072660907522,14.66676167652865
1306.15234375,-92.49116827164482,33.3668457130124
1308.59375,-101.9089829805201,74.04624484559399
1311.03515625,-102.914838020381,146.7589846116535
1313.4765625,-96.34664005039211,104.9263067826328
1315.91796875,-94.73305512477368,74.50711759731885
1318.359375,-96.6646100102198,7.977680121698254
1320.80078125,-95.95011709597819,160.7514458000105
1323.2421875,-99.6690315290856,175.0050008011521
1325.68359375,-97.69018755367549,171.9254212188169
1328.125,-93.24029263698145,155.5601122735605
1330.56640625,-91.43635809026479,142.9391907397664
1333.0078125,-92.44237032990405,128.4597288051838
1335.44921875,-96.23829306876046,89.95510984434887
1337.890625,-95.1055435374962,52.04649362734301
1340.33203125,-96.29020260342243,59.38741869937162
1342.7734375,-100.0090564961598,102.7143829990573
1345.21484375,-96.31369033749634,109.0063775583748
1347.65625,-90.25225747662358,84.9044478345446
1350.09765625,-89.05642317995779,81.30322553530142
1352.5390625,-96.32560416271681,98.34319248601081
1354.98046875,-100.4886757015788,78.62853823271136
1357.421875,-94.48640882132737,120.1960845799459
1359.86328125,-93.13996265232198,151.9398262970279
1362.3046875,-93.35063448373577,173.0973587587312
1364.74609375,-95.14203636360172,14.85700562282139
1367.1875,-97.45829717160875,25.60109561279624
1369.62890625,-98.42766693420991,160.6038371846242
1372.0703125,-95.80308738565215,133.9337889241654
1374.51171875,-97.57234358765338,146.3804387146179
1376.953125,-110.2674501463689,135.5528197407256
1379.39453125,-95.0526887268895,16.15004181082593
1381.8359375,-92.45349297843651,27.63861307891513
1384.27734375,-96.42974212536224,64.23522356965634
1386.71875,-100.8849263592711,99.74927225930735
1389.16015625,-108.6239974134608,104.3210319281409
