#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:04:17.589
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
100.09765625,-24.7935312188924,5.894169003046278
102.5390625,-28.40966772195607,5.888600835720259
104.98046875,-39.51618288185267,5.806900467578886
107.421875,-61.21145867092058,6.661962283021419
109.86328125,-76.81193260922504,34.59858757228519
112.3046875,-75.74847186509446,40.14592191684707
114.74609375,-80.13474033123167,46.90028563183884
117.1875,-87.00712966326287,60.77049196282854
119.62890625,-89.28875618906943,73.55294756435784
122.0703125,-88.4572183206333,76.68941214825904
124.51171875,-89.27730635812325,85.24104205229105
126.953125,-90.94438218739698,92.41439953723352
129.39453125,-90.70337954729803,82.43132398135954
131.8359375,-88.85691821095844,72.44416756699053
134.27734375,-87.86673258344359,69.17517788911547
136.71875,-87.87692929102272,67.87899493616408
139.16015625,-90.19723264206215,75.16241265066168
141.6015625,-94.20447548844967,139.8540022166294
144.04296875,-85.57361162174325,16.37402820774683
146.484375,-79.28496837384772,31.94625964631142
148.92578125,-76.57047907325537,38.79904336134581
151.3671875,-78.15185978382695,42.14741142857375
153.80859375,-82.51276725897645,40.65722730377505
156.25,-85.73534413190883,30.12222757829548
158.69140625,-91.2465670583411,26.09040199562075
161.1328125,-113.9358706100152,129.3280728054163
163.57421875,-87.11413613757438,129.575603624052
166.015625,-79.51988007962539,140.9293709814997
168.45703125,-80.31270527804311,148.9653947726969
170.8984375,-87.1928916210055,169.3029127651215
173.33984375,-95.84848133432601,12.49237363471496
175.78125,-99.92599485302222,96.5831112656856
178.22265625,-101.0574847618985,59.67712968397887
180.6640625,-90.66187528356826,94.9266660136573
183.10546875,-85.13044009435961,91.60193975217935
185.546875,-87.82074008716413,100.6765392615665
187.98828125,-94.63389677765701,141.4180546786434
190.4296875,-100.8404890039575,8.389368421137457
192.87109375,-62.48784920485051,150.7197089772865
195.3125,-41.84521316534556,151.1960872556682
197.75390625,-31.71758753726615,151.3111495751688
200.1953125,-28.91324548240796,151.3455966370852
202.63671875,-32.80307870798473,151.3591266446815
205.078125,-44.25669573330608,151.3780442736532
207.51953125,-66.92899227217467,152.1386740161632
209.9609375,-98.98967019649142,13.44188217547376
212.40234375,-103.0841011685316,74.41785363475671
214.84375,-106.8914833962993,88.4134184671851
217.28515625,-85.93699329757455,86.7567353877894
219.7265625,-78.6420853528976,80.66791097378371
222.16796875,-77.0889980789448,73.8255046299461
224.609375,-81.48243458636955,66.29793183574435
227.05078125,-96.12508285481232,104.4505297588563
229.4921875,-90.03697487233151,176.372227728432
231.93359375,-90.06765634039553,139.3676337017629
234.375,-88.06452940751589,102.2245398844389
236.81640625,-88.88652079321113,107.6369972879727
239.2578125,-93.28873183618563,148.0096788441457
241.69921875,-96.72143588312022,12.48595654332898
244.140625,-99.26316538999268,100.4762501983835
246.58203125,-83.52442584243576,128.2692394714774
249.0234375,-76.92490834816499,130.3059697443565
251.46484375,-77.34027864039588,132.4165596677965
253.90625,-84.27457445895742,128.2895950418356
256.34765625,-98.92929285956926,101.1986357840127
258.7890625,-95.34127885312367,89.0082255550145
261.23046875,-90.17089614287448,89.55461750581792
263.671875,-95.67130665658011,94.08247981310804
266.11328125,-104.8019754257127,152.3529928950167
268.5546875,-100.5075320427028,179.6956448188784
270.99609375,-99.20954696511916,35.89668609700835
273.4375,-105.7536768499277,79.82339596859076
275.87890625,-89.30383979741808,23.16799235450572
278.3203125,-85.81911782910109,4.107756160735647
280.76171875,-90.27305121744425,167.6880299114929
283.203125,-99.85998250592657,140.9496971842774
285.64453125,-96.34998620562526,150.4942045277586
288.0859375,-89.1166600698832,160.4718525652666
290.52734375,-88.04868955812699,168.4635653733489
292.96875,-67.83449105066789,34.13856468734372
295.41015625,-47.38776020950955,32.75609227648307
297.8515625,-37.57973874279172,32.80138623700121
300.29296875,-35.04315227449999,32.84920855043859
302.734375,-39.19996147741156,32.96579527106515
305.17578125,-50.98150348016639,33.56789964887754
307.6171875,-73.96545169982534,41.83894566522739
310.05859375,-89.1112449204136,79.57490271639273
312.5,-87.26769475385368,67.86718442116067
314.94140625,-87.63419369631728,60.46296209609164
317.3828125,-87.91261542509679,48.8495275801199
319.82421875,-88.01423688793244,35.46365980332644
322.265625,-89.66503840262989,3.894519181002795
324.70703125,-89.47172013674188,142.6400048949265
327.1484375,-89.86833597104183,136.3584923740268
329.58984375,-88.88411295689718,150.4734603281735
332.03125,-85.54939065230806,145.1027371162903
334.47265625,-85.79450479385403,139.6481174410894
336.9140625,-93.63871906766667,167.3000817753229
339.35546875,-93.83126117015277,77.98749563167185
341.796875,-95.44161586969422,114.8496617790691
344.23828125,-89.63322013139003,27.88320010236899
346.6796875,-78.7025842174875,48.91796150974922
349.12109375,-73.65388087780956,53.28953456103038
351.5625,-73.99780913726715,51.7838880926281
354.00390625,-78.57381711504816,42.75033356222111
356.4453125,-84.25053205400316,28.96939886889896
358.88671875,-90.33076574204961,26.24807728194502
361.328125,-102.6777266479535,59.95226673490488
363.76953125,-95.80161553853991,139.0747088954301
366.2109375,-91.58416785942242,116.1486410749312
368.65234375,-93.539003122126,79.82066828240345
371.09375,-96.24505247907587,9.157216984120334
373.53515625,-96.99886464382089,151.4919841449016
375.9765625,-106.1341970567705,119.7421849283383
378.41796875,-103.0307273100163,51.64001645930884
380.859375,-96.32782381727105,82.79212674236805
383.30078125,-90.24308638397189,103.716024923596
385.7421875,-86.64592218845677,92.03134921445046
388.18359375,-85.30526335961099,72.02786718359728
390.625,-92.81179317942296,62.80661565633068
393.06640625,-67.89014367643935,122.5538039645801
395.5078125,-48.50043404650012,126.9610452259069
397.94921875,-39.03099200366463,127.746381047187
400.390625,-36.7617065492987,127.8938319642526
402.83203125,-41.2073733097633,127.8126174505144
405.2734375,-53.40814889690316,127.2712834274367
407.71484375,-77.23158558687109,125.9239640218302
410.15625,-89.38036840376084,162.9236065094811
412.59765625,-86.80664843226795,174.0198817142981
415.0390625,-87.06821765149269,177.296649283551
417.48046875,-87.68142408541772,164.6189397263154
419.921875,-88.92768387337924,145.0177918164056
422.36328125,-91.98210292741243,127.064341905813
424.8046875,-102.9402222045353,176.6255251824108
427.24609375,-92.07064134596342,66.07030448832326
429.6875,-91.2354398793923,58.60713330309798
432.12890625,-96.03216438067021,12.72074196806011
434.5703125,-92.69994493182392,154.4121968684052
437.01171875,-90.08561964985519,173.531515449322
439.453125,-89.94812885895655,11.55926875029768
441.89453125,-101.8474402072287,105.6192207575826
444.3359375,-82.38069725382546,170.5228713817953
446.77734375,-74.20662433401624,170.1841991618079
449.21875,-70.40581692295923,169.0571940530121
451.66015625,-71.6664624214455,168.0897557145491
454.1015625,-78.92315404048959,165.5618553240213
456.54296875,-93.60937934413329,143.061154050664
458.984375,-111.4535396078298,78.00920400658066
461.42578125,-96.31778377405743,61.72417306385655
463.8671875,-90.43618305322541,53.50503695755249
466.30859375,-87.62682387183263,57.67514673546604
468.75,-86.58655328144654,77.23974661526752
471.19140625,-87.52475147672405,104.0432505709108
473.6328125,-87.941190358749,129.2716651004652
476.07421875,-87.73791055675325,141.9841451220613
478.515625,-88.01581854818751,153.1937644905824
480.95703125,-88.06765717375866,162.872697667393
483.3984375,-88.77712642967123,156.4229529939751
485.83984375,-90.22015508366066,123.9319469347546
488.28125,-90.63383134450113,82.74845701245279
490.72265625,-88.92544665519486,34.86237115724822
493.1640625,-71.9114654021914,34.1928872082987
495.60546875,-54.36100760930532,39.46948258470739
498.046875,-45.32792421671424,40.18651131758443
500.48828125,-43.36149913575414,40.15415211493568
502.9296875,-48.13643497321656,39.48173393651707
505.37109375,-60.87075817154964,35.67477853603041
507.8125,-83.87166545798195,2.43759414620336
510.25390625,-88.42492444433518,43.41601033874887
512.6953125,-83.6020901345111,46.79474507566087
515.13671875,-82.66371415938383,30.04396941813929
517.578125,-83.59744473524759,18.49937059760627
520.01953125,-86.40356978233203,12.79021154235681
522.4609375,-89.65478009094609,178.0394920145764
524.90234375,-91.65028437641452,159.3336378896667
527.34375,-92.84962875421016,168.523291642795
529.78515625,-93.49628257611586,22.17907141321263
532.2265625,-95.44597977721381,51.58212688779727
534.66796875,-101.7463450973894,56.83572498826464
537.109375,-105.3573201050703,155.2937256553056
539.55078125,-93.06377557373355,7.645617169531151
541.9921875,-87.4838043125946,36.31887923240914
544.43359375,-80.19118653410348,62.74892690093561
546.875,-72.2950179522755,78.58954611277005
549.31640625,-68.26395198333513,84.62678312440826
551.7578125,-69.75381855906791,86.36969116108604
554.19921875,-76.93185227326978,89.5679123320846
556.640625,-86.52768404981995,116.1969436971436
559.08203125,-89.18279205933635,149.4234378492522
561.5234375,-92.77067366942467,169.8407902245767
563.96484375,-96.81105861633795,8.837459280176507
566.40625,-95.40564233728776,169.6825590434736
568.84765625,-91.92720391825023,166.1183826586505
571.2890625,-91.77028466276049,179.397205483965
573.73046875,-93.71688159095065,30.0512185349527
576.171875,-89.3391344425626,64.51862256732446
578.61328125,-84.70277386080184,66.4562654741531
581.0546875,-83.55257551373097,59.22821488816429
583.49609375,-84.59158526295589,52.3493180766112
585.9375,-86.56498201292054,56.85239140067611
588.37890625,-88.53047406276646,72.76173325193528
590.8203125,-92.36927712302189,80.06404374710255
593.26171875,-74.38309784169445,22.84488714495462
595.703125,-55.61052220798661,21.87729868319235
598.14453125,-46.6625737438417,21.95079205596444
600.5859375,-44.91221764488988,21.88599974534866
603.02734375,-49.95573497873798,21.85327431149865
605.46875,-63.10081258604301,22.54562753644877
607.91015625,-87.91373914595511,26.23950588742658
610.3515625,-87.2672116899306,5.239531265377832
612.79296875,-84.07334461615687,6.090558859994093
615.234375,-84.08082185267034,2.201707192380096
617.67578125,-84.96397736861012,172.3493150046084
620.1171875,-88.37504394414778,162.0998569957975
622.55859375,-99.62188091027357,146.0496406558632
625,-103.1986733827998,177.9862527202982
627.44140625,-109.9367357343077,178.5917897973533
629.8828125,-92.85759578869613,17.7352866119515
632.32421875,-88.57769204528809,35.99519481470029
634.765625,-86.52737003969855,37.84047439230862
637.20703125,-85.91499497474702,40.37778456943388
639.6484375,-88.13547211445439,62.64136849838734
642.08984375,-90.42006813962664,130.5585143655055
644.53125,-80.07238301289388,3.841525345636192
646.97265625,-70.3888584637035,14.74861606749246
649.4140625,-65.92967084940092,17.55519546936086
651.85546875,-67.29909954183165,17.84366707997798
654.296875,-74.67337392489084,15.8635332051884
656.73828125,-86.47688094866596,19.51418146006439
659.1796875,-89.18953102282683,66.519423217683
661.62109375,-87.65716126349278,87.16393113216472
664.0625,-91.59656350060799,88.67143272307374
666.50390625,-94.94280664129077,64.76828239599516
668.9453125,-93.29651770613212,87.94308468063961
671.38671875,-91.23197519410746,127.9442650074517
673.828125,-91.44377383405833,160.633528316403
676.26953125,-91.2162201578554,7.306258396883197
678.7109375,-91.50881724607183,176.749853619544
681.15234375,-91.30302525578067,133.9381949967557
683.59375,-92.25055125828118,105.9725803932853
686.03515625,-97.62599794594679,56.11599778597521
688.4765625,-92.79849974857387,164.9704548036348
690.91796875,-89.21554391269683,156.9253486531028
693.359375,-72.72606829136845,107.0359593945485
695.80078125,-53.88600839448018,113.3595689204278
698.2421875,-45.27744526272438,113.8974960432343
700.68359375,-43.80715308370334,113.9234505969216
703.125,-49.13677480160107,113.7373695034113
705.56640625,-62.64458696138034,112.7062875318481
708.0078125,-88.30703734700373,87.57667431904812
710.44921875,-92.30523423331371,69.31648645098959
712.890625,-91.23662698703016,88.36057077330071
715.33203125,-88.97842765470146,85.77411903766522
717.7734375,-86.8289623849181,64.27535190176698
720.21484375,-85.91370624245965,45.91537887368017
722.65625,-88.15164009436005,42.48656581543104
725.09765625,-96.76679195655944,61.31118643086806
727.5390625,-97.38725778530758,139.9675370606463
729.98046875,-91.9285920524533,132.1335620582334
732.421875,-89.50435558782287,124.4145195684446
734.86328125,-87.18391886464131,130.0004064158146
737.3046875,-84.95480195260838,147.0952892884648
739.74609375,-86.08597542836976,173.2182596370601
742.1875,-88.75657714965186,48.39969032368524
744.62890625,-80.13566103814229,104.1011574145432
747.0703125,-69.89819605385881,115.6637137994675
749.51171875,-65.34381567140468,117.3810675477996
751.953125,-66.81955130064733,116.1108880045554
754.39453125,-73.92544747306698,111.9815345234156
756.8359375,-84.75870280623707,113.5270762742551
759.27734375,-91.02406961322758,170.3549527923285
761.71875,-88.90493002703653,28.51443387603454
764.16015625,-90.34439027292183,49.65191858050732
766.6015625,-92.31724171199802,63.09827085465476
769.04296875,-92.3351817783754,53.15776628452293
771.484375,-94.37426162967448,33.25193386802102
773.92578125,-104.0572947671689,5.630955073795856
776.3671875,-98.64499112766117,119.421305059955
778.80859375,-88.5896504385012,110.067063015416
781.25,-85.83027546633424,104.0827871753745
783.69140625,-87.24890192823173,99.71314864782906
786.1328125,-89.58347444614586,104.4401382790725
788.57421875,-89.89795526174241,132.3217539229428
791.015625,-91.82164684446867,6.167022464359054
793.45703125,-65.63306720064017,20.77235054430195
795.8984375,-47.43820002629586,23.48075457746612
798.33984375,-39.13461365983875,23.90351248422422
800.78125,-37.92400578305728,23.9484243556726
803.22265625,-43.51263472075882,23.75536372275032
805.6640625,-57.3449330062771,22.30219644902756
808.10546875,-84.03514498728335,163.1515415564648
810.546875,-88.42876790445027,132.3835586977558
812.98828125,-91.16067709691239,160.9274383177481
815.4296875,-91.31811797046245,9.140577692239397
817.87109375,-89.599347190912,4.522509262111899
820.3125,-89.52086520138261,169.8589013168213
822.75390625,-93.39548354522542,178.7213253702951
825.1953125,-93.97775052259786,94.81089196181256
827.63671875,-89.13574681640114,113.9742747373263
830.078125,-90.90925854598375,87.17958831300821
832.51953125,-87.36557208581731,39.73783271013025
834.9609375,-83.12306544799993,36.2298187230174
837.40234375,-81.38921876524455,47.86020580909779
839.84375,-83.1475303484885,62.59845972957488
842.28515625,-93.43867312995256,115.3418645351164
844.7265625,-78.29607584608837,41.98104545485453
847.16796875,-67.85359386130921,46.31343688132982
849.609375,-63.79963282578145,46.00691969051131
852.05078125,-65.76397478805346,43.98064330597504
854.4921875,-73.30075479285637,37.84592033367055
856.93359375,-82.50231548316668,31.77435701408623
859.375,-86.41820744412856,59.36820582049543
861.81640625,-88.62801664639689,99.37563614961347
864.2578125,-89.86970643191624,163.4770464004505
866.69921875,-87.28895687897314,2.46063324545008
869.140625,-88.402794189953,165.0102433966721
871.58203125,-93.11655329330817,151.2546099255857
874.0234375,-94.41438201858784,25.31624872075244
876.46484375,-88.29186666357663,40.72287497836267
878.90625,-87.89168592447942,32.16270135823268
881.34765625,-87.63346960191151,3.95164191001319
883.7890625,-84.28615430152524,176.9699096660803
886.23046875,-83.41661816392174,7.674793535701997
888.671875,-87.24057150271433,29.96902276763259
891.11328125,-95.483699881175,111.6311100131475
893.5546875,-66.7870962379415,98.48078134836496
895.99609375,-49.33126179540611,102.0082603892801
898.4375,-41.36384595224146,102.4572541784489
900.87890625,-40.42296376470936,102.4785913772926
903.3203125,-46.29432133218829,102.1028552276679
905.76171875,-60.50640619397636,99.49240637207784
908.203125,-88.51377671439269,67.55996126340398
910.64453125,-91.30730088050767,152.7351484389119
913.0859375,-85.07771703284982,145.7763649662555
915.52734375,-82.95336589557914,122.4603125487601
917.96875,-82.00857274679051,102.9701079685822
920.41015625,-84.01465659301053,87.33861803999066
922.8515625,-90.56036478135246,61.78145720946824
925.29296875,-94.59656173623729,171.8215269169618
927.734375,-94.07594727126312,10.68591903284174
930.17578125,-89.56518394556181,70.8640603020856
932.6171875,-85.19289018910237,87.96918659214663
935.05859375,-83.83976237196833,93.36243863971737
937.5,-85.11379952877434,114.9845554588512
939.94140625,-87.017148249576,156.0466749430765
942.3828125,-93.53942777852551,32.94984876902168
944.82421875,-78.68513612316839,143.1787013378045
947.265625,-67.61033473849103,149.2859773705655
949.70703125,-63.5602955682326,150.1738444614562
952.1484375,-65.61993604645994,149.1265015429924
954.58984375,-73.2658387206629,143.2236412459379
957.03125,-83.94021350133994,135.3225876544477
959.47265625,-91.80089976836982,25.03749017780509
961.9140625,-87.84815065240701,67.85968101878153
964.35546875,-90.80486313019546,54.10022395649192
966.796875,-90.04510248074394,20.83534627058044
969.23828125,-88.81207954886526,35.86376979049557
971.6796875,-90.20950288048968,55.35030224252026
974.12109375,-92.43976237541887,67.12879675988616
976.5625,-89.59118345632972,81.43910025772382
979.00390625,-84.92748301216034,85.59238787465229
981.4453125,-82.78850257594848,80.40128899297112
983.88671875,-84.51789534072007,80.19146097725923
986.328125,-90.44874679313138,114.5954877851513
988.76953125,-89.38142994067961,177.1927018859599
991.2109375,-91.96612395125061,49.1433284495216
993.65234375,-62.93728903447638,177.232025772179
996.09375,-46.26318132800031,179.9805708865214
998.53515625,-38.65992099233149,0.3362235611826791
1000.9765625,-38.00260914074533,0.3185282610834
1003.41796875,-44.15937897799936,0.06097657877892524
1005.859375,-58.77850071050626,179.01144838566
1008.30078125,-91.50096649507199,168.4827232813676
1010.7421875,-95.43799592756939,46.47054537112295
1013.18359375,-89.71395782733049,47.11377742098583
1015.625,-88.38543151660795,47.11947225344046
1018.06640625,-87.41527335596143,38.78940597388858
1020.5078125,-88.65939625947578,39.41119655520573
1022.94921875,-91.70825591934863,56.49818480788228
1025.390625,-94.72179118449381,69.05038408014373
1027.83203125,-94.30069483227199,51.46939603877639
1030.2734375,-89.95804034982962,44.2816486658707
1032.71484375,-86.67521095585298,34.47479709245473
1035.15625,-85.60399227544885,34.37820382834938
1037.59765625,-86.93262805529304,64.98866079775036
1040.0390625,-88.6233604808034,103.6892520051661
1042.48046875,-93.068546812012,20.46062147209285
1044.921875,-76.00171072333221,68.74603866948603
1047.36328125,-66.17496719846454,73.44674793736752
1049.8046875,-62.63482661654267,75.08666303838952
1052.24609375,-65.30144979471983,74.93387627957817
1054.6875,-74.62376705173861,70.28642010050304
1057.12890625,-90.38345652636272,59.66760148809953
1059.5703125,-92.89137073399888,143.7455347331589
1062.01171875,-86.66087444251524,165.1002620918625
1064.453125,-84.8827482219163,168.9724488812551
1066.89453125,-85.00570293592313,162.7388555730624
1069.3359375,-85.58726121992785,161.3230396566033
1071.77734375,-87.20790241637451,169.1509415038049
1074.21875,-89.88510947453793,16.47497872613227
1076.66015625,-88.40322631206092,53.49188782450035
1079.1015625,-86.5177638167256,58.92670949385703
1081.54296875,-86.47019057026212,41.55595045409473
1083.984375,-85.76190604131637,19.17532918752742
1086.42578125,-86.29647066475692,14.26944365102659
1088.8671875,-93.24391639623778,46.51791833078185
1091.30859375,-87.90602841277587,0.5742221370450554
1093.75,-67.01295460803283,82.36433927295208
1096.19140625,-51.02700478804593,91.57297928453882
1098.6328125,-43.71824279018858,92.80828576483484
1101.07421875,-43.31354836577991,92.9462959809659
1103.515625,-49.73948073683331,92.40017481770248
1105.95703125,-64.64090106031179,88.54039885241292
1108.3984375,-91.44749478213684,22.37707481256309
1110.83984375,-94.215296064933,96.73299448844634
1113.28125,-91.35391277597948,56.14112727418488
1115.72265625,-94.85354164749545,178.5220731682557
1118.1640625,-90.17985560073043,102.6822917919203
1120.60546875,-87.41781612401692,93.08240135202084
1123.046875,-87.86219766036338,109.8997470214047
1125.48828125,-87.6711679716697,136.9681159130406
1127.9296875,-87.31725044325893,161.381602288784
1130.37109375,-88.5781908008105,22.54936129782146
1132.8125,-88.57918532785767,58.28886030194367
1135.25390625,-90.1324870163716,35.66818342876105
1137.6953125,-87.77240025514429,6.860002761161099
1140.13671875,-92.13686834744495,16.92251489776278
1142.578125,-88.77384805417476,163.6045506246347
1145.01953125,-74.25155006412568,176.6294393101558
1147.4609375,-65.28646024917107,0.8344907278097196
1149.90234375,-62.09646286365388,3.065885147906582
1152.34375,-65.11688726219279,4.50678232187362
1154.78515625,-75.09844088151839,4.340698224606264
1157.2265625,-91.17337683510435,0.3542584715002235
1159.66796875,-93.53326947900339,58.22336576533076
1162.109375,-86.91974699843462,91.39875453424902
1164.55078125,-82.77844484555587,91.29244510011358
1166.9921875,-81.08440744279621,87.12709741961424
1169.43359375,-82.20297289795172,96.59700358095455
1171.875,-85.16046429650444,122.7991656914694
1174.31640625,-86.74445990314977,163.7794314679971
1176.7578125,-85.72611129285156,6.106133853995628
1179.19921875,-86.29816505923841,0.07284276767871421
1181.640625,-88.67918784011133,153.5191296072798
1184.08203125,-89.61448563639985,122.2897612383888
1186.5234375,-91.7487437945495,116.3686405184949
1188.96484375,-99.96681376232308,178.044323039292
1191.40625,-91.02266628089923,113.258208939464
1193.84765625,-64.97565044593428,171.3690559486719
1196.2890625,-49.49505939985408,174.4862276225821
1198.73046875,-42.51801661198658,174.8169137593225
1201.171875,-42.38020875702573,174.6485965681027
1203.61328125,-49.05597692682639,173.7019776140766
1206.0546875,-64.16646417892521,169.038087901764
1208.49609375,-97.48560222207358,176.5341059990875
1210.9375,-85.83125765909043,91.71536791664779
1213.37890625,-84.55902342015267,87.15710801024277
1215.8203125,-85.74716549491208,83.43191459891142
1218.26171875,-87.31978152310687,96.58267994984881
1220.703125,-88.30114346960917,139.81634331837
1223.14453125,-88.0541591858931,175.3432534530427
1225.5859375,-90.07652758003536,13.63445494574144
1228.02734375,-91.379645841562,8.80561701256218
1230.46875,-89.26261092868145,171.813346467684
1232.91015625,-88.24398966555648,161.9166370671125
1235.3515625,-87.37861394592265,148.1146840339391
1237.79296875,-85.2506925412179,139.9950934738246
1240.234375,-86.41433555611758,147.4540635493975
1242.67578125,-88.52098951085422,50.63113414269036
1245.1171875,-73.71834457436262,93.77358903790063
1247.55859375,-64.6989628967774,100.0408675116669
1250,-61.76307901005561,102.1043262015345
1252.44140625,-64.90803607502075,102.3556754459156
1254.8828125,-74.05345302237129,98.88559420800543
1257.32421875,-84.56701874136232,100.7258605080263
1259.765625,-85.23843722823946,138.9481917601701
1262.20703125,-84.79086334732555,168.3096246354791
1264.6484375,-86.1694351043601,19.68959286679365
1267.08984375,-85.98089735448086,39.59924691408411
1269.53125,-85.53015416264091,46.08474469119318
1271.97265625,-88.18058848589074,53.62958397257653
1274.4140625,-97.72175536274878,47.19518669495945
1276.85546875,-98.30105589203845,173.4690962734066
1279.296875,-90.89074827121948,44.15722956169092
1281.73828125,-85.91736404615679,67.93533965025409
1284.1796875,-84.71050848323257,79.78002637036354
1286.62109375,-85.28162457136085,92.80012953494293
1289.0625,-86.59327031895899,123.1248256820549
1291.50390625,-86.7649812004437,179.1620640750128
1293.9453125,-67.65408189130363,122.7700864206549
1296.38671875,-51.886348917572,131.0428459340483
1298.828125,-45.10389560590308,132.2657553612948
1301.26953125,-45.22579979208184,132.3758528609355
1303.7109375,-52.29853346352147,131.5772125279939
1306.15234375,-68.54573572172724,125.5681205284193
1308.59375,-97.60846638990401,60.16204021116015
1311.03515625,-87.87227833425933,179.7751297446547
1313.4765625,-84.25437193505499,1.14635856964561
1315.91796875,-84.5165387603973,168.8984607104599
1318.359375,-85.14196060284962,158.6724513329839
1320.80078125,-86.94591888944808,159.1526889334238
1323.2421875,-90.14789376089718,162.0838995536622
1325.68359375,-96.82296885115812,176.9301386885569
1328.125,-94.35555318180043,39.74080190870169
1330.56640625,-85.89303470874606,35.60497872785023
1333.0078125,-82.24018094333604,35.782834732374
1335.44921875,-82.38457802020967,38.18945056501462
1337.890625,-85.11304383847475,41.93458605037756
1340.33203125,-92.57877552935352,76.05928128182958
1342.7734375,-86.75128245322911,172.7830799420097
1345.21484375,-73.98833230013179,17.17035698952268
1347.65625,-64.90553494064797,24.97935438775965
1350.09765625,-61.87808480842208,27.55781416326111
1352.5390625,-64.92247420923123,27.56046134540206
1354.98046875,-73.37390106593048,23.40944591881563
1357.421875,-82.58566198280113,24.48235572691672
1359.86328125,-85.55588196838488,57.33859372259997
1362.3046875,-86.43007953398403,88.01308076516813
1364.74609375,-86.75462569346215,128.9084891699295
1367.1875,-83.64222433148355,152.5835440635584
1369.62890625,-81.96112127622322,155.5875492011074
1372.0703125,-82.69308001254096,157.7434793935732
1374.51171875,-85.23951369636509,171.4274415174796
1376.953125,-86.6309940523507,10.22173386032086
1379.39453125,-86.53380794505368,3.953987946186009
1381.8359375,-86.87131191026266,165.3740497342928
1384.27734375,-92.04441488962509,170.9960754083167
1386.71875,-89.45071476955171,99.48086741759867
1389.16015625,-83.08233629436401,112.2869333402105
