#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:10:46.114
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
231.93359375,-89.0742945394794,156.1606890949347
234.375,-87.23388948607953,151.877634625153
236.81640625,-91.05137596816837,150.6725150712671
239.2578125,-100.8210283015732,169.3587247151309
241.69921875,-96.84528371103494,21.58888193291049
244.140625,-86.61024621195587,24.83405031563953
246.58203125,-85.8980832532862,21.04066916210792
249.0234375,-92.32030134771234,11.19178394375825
251.46484375,-102.6548835407166,173.8027745685152
253.90625,-95.96996198153906,13.03703618694286
256.34765625,-90.34594216336063,8.012050353040754
258.7890625,-89.4320532881771,167.7137059181662
261.23046875,-88.56046032216946,145.7244221089702
263.671875,-89.37208219306611,141.5159297004624
266.11328125,-98.0487833525236,157.4184208467023
268.5546875,-98.22392722932294,116.6447459331072
270.99609375,-96.93600420526748,112.3446483451917
273.4375,-95.85372046361468,46.16835949664262
275.87890625,-89.3304383307172,31.42061414298872
278.3203125,-88.95598281946688,27.49703403844306
280.76171875,-97.59114907325565,179.4331100957708
283.203125,-95.0680294189189,39.74732157659967
285.64453125,-89.41098915059553,23.50629794404207
288.0859375,-88.83178991655562,29.01609002471488
290.52734375,-91.3009124840088,40.47397851581187
292.96875,-100.080170132341,51.05619322189706
295.41015625,-107.2791691605165,70.14536069193241
297.8515625,-99.12958774804773,117.1698046754792
300.29296875,-100.5483685086865,127.714203619158
302.734375,-98.61839880731308,169.6872226125643
305.17578125,-91.90979441864062,158.2965492657747
307.6171875,-93.08615788344083,157.4515792903895
310.05859375,-93.21393110726596,165.1313632825621
312.5,-90.83774435630821,168.5166269580662
314.94140625,-90.70490944097352,168.0231726455845
317.3828125,-94.70544585168126,156.7830487674788
319.82421875,-96.12406349746851,117.0472369259258
322.265625,-92.38819199871996,127.6227478086339
324.70703125,-90.22056458870554,159.2855019129794
327.1484375,-89.90078831913004,1.939262767937288
329.58984375,-91.60570490435175,170.0512899507613
332.03125,-90.46771151434562,124.6002761519018
334.47265625,-91.41484726262073,101.7332304150083
336.9140625,-103.8560543039345,22.64338119472315
339.35546875,-94.07467781005393,126.064421795325
341.796875,-91.82850976564877,137.8253050061916
344.23828125,-89.77545409010537,156.3203072853966
346.6796875,-87.87255682792656,160.4517632159614
349.12109375,-86.20058703389748,157.0156587426123
351.5625,-87.12232732802892,146.7595415922818
354.00390625,-90.48359867195016,104.5338769501694
356.4453125,-90.00401061145043,68.48629249212354
358.88671875,-95.08974244136598,69.03469935042941
361.328125,-101.7601729337686,178.7675960034397
363.76953125,-93.21701155391409,11.06622541333413
366.2109375,-91.98183077118274,0.7769489840628251
368.65234375,-96.04847786400641,6.841605500844757
371.09375,-94.5098866793537,59.83939061256605
373.53515625,-90.27970584008776,66.12412637029892
375.9765625,-92.26521220795638,74.53331170358196
378.41796875,-96.35647049176629,121.4533909727918
380.859375,-98.1960002720719,178.8795011738258
383.30078125,-94.22037084336517,65.24773886313606
385.7421875,-91.080599194306,74.18375481988882
388.18359375,-93.07715018247107,42.66828190283432
390.625,-94.46104458845696,171.2890906973866
393.06640625,-105.7063401416917,81.96764534906086
395.5078125,-94.66991257106025,0.02452534203308785
397.94921875,-97.10096282856549,13.81676746816053
400.390625,-102.1195879839067,49.2291766639245
402.83203125,-115.8526788725157,82.76810800687956
405.2734375,-99.47969249675502,179.4771834461935
407.71484375,-94.0887451504768,170.9684750548347
410.15625,-92.52161117450457,173.3382667860356
412.59765625,-90.57722330734194,10.4904623953027
415.0390625,-89.05092102838,31.51715219965586
417.48046875,-88.06931481347777,42.70517882131843
419.921875,-88.305352474823,31.08498327836913
422.36328125,-90.74100620182929,16.10814397084043
424.8046875,-96.17544354335244,71.81500632550727
427.24609375,-89.22770099796337,110.8790730683229
429.6875,-89.08925708828752,100.1226677185239
432.12890625,-91.06255493058578,68.58228629807353
434.5703125,-91.6801747558236,44.45477411022992
437.01171875,-100.6094311251486,23.43113127927979
439.453125,-95.2576177091162,38.77653238405193
441.89453125,-92.49750743920146,22.97172413415883
444.3359375,-100.1979767579664,166.8380818328037
446.77734375,-103.2977741997337,61.0411836180209
449.21875,-104.5201949712711,139.7582076028462
451.66015625,-99.85621076771056,100.9029802346338
454.1015625,-106.5731450344696,169.3404479309142
456.54296875,-94.67854694517639,139.3417358069588
458.984375,-94.44826715718717,142.9895271870691
461.42578125,-91.93827874801043,130.6199849204637
463.8671875,-87.1808434866056,125.344342797641
466.30859375,-88.28166114647546,125.7956837018158
468.75,-96.84708020691643,119.1201660046351
471.19140625,-104.2869879521484,81.03335179454774
473.6328125,-104.32470087886,103.7236352918331
476.07421875,-119.7757133642175,156.7881939244867
478.515625,-102.4720503519439,130.0181416256105
480.95703125,-103.1027082331255,74.5286021636754
483.3984375,-95.78571664962618,50.91647495381488
485.83984375,-93.21615335725321,69.2715409298978
488.28125,-94.60616363538125,82.04195217368476
490.72265625,-101.2598912798089,81.72040466378101
493.1640625,-116.6403554494163,118.9210667552244
495.60546875,-103.0040223752722,38.18540014718653
498.046875,-94.92747167118588,38.15833504253087
500.48828125,-91.63248421603129,25.20891259213046
502.9296875,-91.04163229998278,11.60175204769094
505.37109375,-91.65600354594523,175.5200286228325
507.8125,-92.74083702745799,149.0892309956267
510.25390625,-93.96234369126819,133.5500878932075
512.6953125,-94.5950720217354,140.9226111100544
515.13671875,-93.72075541156248,140.3879989304037
517.578125,-95.01958928365845,155.6239456957626
520.01953125,-95.64260011159605,29.95069038476333
522.4609375,-100.5102450845228,29.55777160295004
524.90234375,-95.64233701467154,93.18269960536011
527.34375,-91.88221298959647,63.58218828839185
529.78515625,-92.9515026257167,31.77972021852426
532.2265625,-96.28707472109136,11.80623209314424
534.66796875,-105.5765176476993,14.71234399247169
537.109375,-110.7576962467628,47.47983335847669
539.55078125,-110.7395114072244,82.67931300318487
541.9921875,-99.94555473268535,80.34247537667926
544.43359375,-90.68808136151674,105.166992528483
546.875,-87.15952780584219,119.7601340068487
549.31640625,-87.21945870847264,120.7795268138396
551.7578125,-91.88938870584423,107.1886431028863
554.19921875,-103.8437564787731,8.558632098726788
556.640625,-95.86718376529282,120.5445437633666
559.08203125,-98.2528587724052,79.90368263803563
561.5234375,-98.21917706049619,13.8429300398595
563.96484375,-96.59972223571309,159.794535321028
566.40625,-96.63485568798281,132.873295086639
568.84765625,-94.76701712282195,123.3431377620014
571.2890625,-90.57394116601111,138.7568283685753
573.73046875,-87.340411389877,142.6479809361163
576.171875,-87.35182425674799,135.5762670407552
578.61328125,-90.10867885577603,129.4001992962204
581.0546875,-97.99173390455643,127.9075488145841
583.49609375,-102.1631327538729,140.2643738702561
585.9375,-94.93309033556321,135.8329563049444
588.37890625,-95.36875926655586,114.4790721824771
590.8203125,-94.05009084284387,71.31518140533697
593.26171875,-92.55601555626515,34.85153970670465
595.703125,-94.64954683281739,171.7199606263821
598.14453125,-98.23362867371836,110.7736121254987
600.5859375,-99.72989671194335,175.1392964315829
603.02734375,-89.83183869996634,125.618597779355
605.46875,-86.86978192542362,107.4556702068142
607.91015625,-88.75735850531069,85.57510419976492
610.3515625,-94.63493879373608,45.27510167320251
612.79296875,-97.95505296184092,6.675821771639747
615.234375,-96.7340089523876,65.46875108236377
617.67578125,-90.76631315524743,96.09202871788555
620.1171875,-90.58810792229394,111.1084653535389
622.55859375,-93.85561038467267,142.1572078117521
625,-92.80174814939387,23.4211555314456
627.44140625,-88.98821070626471,56.30001873019644
629.8828125,-87.49069858886759,73.31119988835019
632.32421875,-87.96721578490911,83.02243171282362
634.765625,-93.14539428642946,89.45897829263805
637.20703125,-111.6552943928252,85.64280360756247
639.6484375,-101.2852176153903,103.8171159173967
642.08984375,-111.4953268152062,26.62034558469342
644.53125,-102.3605771283389,13.56115434455829
646.97265625,-110.7738244849139,92.27409929818609
649.4140625,-95.23308503014425,31.20408011239367
651.85546875,-90.54272585190425,46.90921610830338
654.296875,-92.01384363491647,50.26640882348678
656.73828125,-97.26565458515908,40.09327080710354
659.1796875,-118.4962435096383,26.89197846077056
661.62109375,-95.07155142724281,21.26785803156843
664.0625,-90.2564133273569,25.03545463354076
666.50390625,-90.32722533751152,47.73966996205176
668.9453125,-89.69580704387394,77.13173415725025
671.38671875,-90.17066759474079,85.19466073626725
673.828125,-93.82565078011407,108.7834834375135
676.26953125,-93.20461245612847,157.7995814260803
678.7109375,-91.82290361548405,155.1703860874021
681.15234375,-90.61568056082471,129.5744693910933
683.59375,-89.72400833167075,125.862693477158
686.03515625,-89.48966531484986,132.056867458098
688.4765625,-91.09145354039066,127.6492495156194
690.91796875,-98.41361591129211,107.7646014817848
693.359375,-98.24278064324051,45.19167255759633
695.80078125,-90.34738263900572,40.51509785941613
698.2421875,-88.64194456436933,31.84948016052957
700.68359375,-90.46355190154006,11.03326692890085
703.125,-91.51803383900122,173.0839864802139
705.56640625,-94.25056642093013,170.6083115181798
708.0078125,-103.6372757083087,165.392672497706
710.44921875,-111.0470651272635,89.12975743928966
712.890625,-100.9492624263563,106.9209887436955
715.33203125,-93.95614363844366,131.5927138445333
717.7734375,-90.12802783422811,152.957835038708
720.21484375,-89.76003701039761,155.7767829856456
722.65625,-92.58159808025708,122.8984010736069
725.09765625,-91.98138894158535,79.95605884681622
727.5390625,-92.16771228184507,71.20144839991127
729.98046875,-95.83839944695343,97.65977323136231
732.421875,-95.51856908928401,157.492547336194
734.86328125,-94.18479021320417,3.045378702405942
737.3046875,-98.28671403086828,32.98666870079263
739.74609375,-101.7677422208052,123.7404644727946
742.1875,-95.82997303804795,14.37741877943138
744.62890625,-92.43426022573436,35.73115632637361
747.0703125,-91.24774186630574,38.60414442536
749.51171875,-91.33655843925324,56.07003759984257
751.953125,-92.91327100625082,110.1903145083837
754.39453125,-91.0839475206387,170.5532778945965
756.8359375,-90.90708227410788,29.2406907081618
759.27734375,-90.12612602157283,59.22213422770924
761.71875,-88.87092278415017,65.70532124868632
764.16015625,-90.11812525198053,59.43719928032985
766.6015625,-97.01371110926738,37.31566377464846
769.04296875,-96.83214696917544,95.88572703364251
771.484375,-90.34275541287488,69.51987996915715
773.92578125,-91.29206873281568,49.92838053211113
776.3671875,-97.43203545742561,171.9206262557896
778.80859375,-97.31026099604173,82.11496522769328
781.25,-92.89794745299594,14.9165560359867
783.69140625,-90.4168454886744,176.1349451702259
786.1328125,-93.79940876747511,154.3667531573804
788.57421875,-92.43511413316575,96.34596572149566
791.015625,-89.98370119480688,70.69660512243948
793.45703125,-90.68721364253207,34.91822430728399
795.8984375,-88.21789886757394,8.622392676199681
798.33984375,-88.08267484873994,8.327056515232117
800.78125,-92.43249377214835,20.42199577555704
803.22265625,-100.220730028457,51.9550001442468
805.6640625,-104.1406112749377,107.5771883831682
808.10546875,-93.31557361624829,103.5789245492361
810.546875,-94.61269236272273,118.2494780534792
812.98828125,-97.83278152808036,164.978564515307
815.4296875,-96.14285337603735,13.40688802581408
817.87109375,-100.0563286879444,26.98437567268858
820.3125,-100.6438753911595,149.7645685042472
822.75390625,-91.66071772692904,154.5996068423309
825.1953125,-91.03180982015473,151.1206780186423
827.63671875,-97.00702648165104,4.155423118025539
830.078125,-96.94331386465925,109.8563402662504
832.51953125,-91.3684814101296,163.4402464777106
834.9609375,-89.17045070060213,178.0626835009495
837.40234375,-92.31018589118261,169.88638395108
839.84375,-96.55788504955893,129.5456168705317
842.28515625,-92.15591916871969,109.3092573913684
844.7265625,-89.09075875003694,110.3218823117597
847.16796875,-88.92754997077121,103.5881585598476
849.609375,-90.24278814359768,104.3828939308577
852.05078125,-92.43493876553863,121.3923447731592
854.4921875,-95.49646562352032,136.3431013892403
856.93359375,-99.28272619480001,120.8802196948375
859.375,-97.78912546878553,102.3492028698922
861.81640625,-95.08340711319261,121.5023076764383
864.2578125,-92.77411569750439,144.6731313951314
866.69921875,-95.4447501283544,162.5263116961106
869.140625,-103.2748534205847,34.944099470262
871.58203125,-107.8274312730988,65.61389042182574
874.0234375,-104.6050524414157,48.63987025611452
876.46484375,-95.12936057097241,58.16892076365117
878.90625,-89.08789058020703,60.21145736569904
881.34765625,-87.28771548096856,77.33324590075307
883.7890625,-87.28334527911265,104.7727786131961
886.23046875,-88.01804185946636,129.1954978515433
888.671875,-89.83398612933441,147.2609880295497
891.11328125,-92.00655944448809,160.8810001742205
893.5546875,-95.59255187576632,178.8083366367135
895.99609375,-97.72209555474853,102.713978122698
898.4375,-89.59854187632308,141.0684766890339
900.87890625,-89.17032691363642,153.8257845635887
903.3203125,-90.68883864101623,162.7472411271934
905.76171875,-90.6406665728103,156.4741314421355
908.203125,-89.78417549252629,146.4850786344527
910.64453125,-90.0606895185188,129.7786410917058
913.0859375,-90.41906952646448,101.9645626412854
915.52734375,-88.95994350931743,77.43448326443644
917.96875,-87.07706773344526,73.06571430576109
920.41015625,-87.4101239326957,71.26243896474506
922.8515625,-92.10721799816612,41.02095303960694
925.29296875,-91.94688062081102,153.0063229071754
927.734375,-92.84856585309653,131.8186579442327
930.17578125,-98.73027980438602,132.4954905165177
932.6171875,-98.96242672891518,93.50058172830317
935.05859375,-91.65879807758871,62.70918733496123
937.5,-89.41476213823265,51.50281099702198
939.94140625,-89.06869802600114,27.19699093993553
942.3828125,-85.77752298431986,3.484352189388693
944.82421875,-85.86689377195042,173.2303497238843
947.265625,-96.69888350380482,144.7849559818345
949.70703125,-88.71437713763272,4.390402066024797
952.1484375,-84.57681733662534,177.6422300454041
954.58984375,-88.05452364255657,171.9328827964568
957.03125,-102.5287516517373,82.1373077597929
959.47265625,-93.51061750619273,2.729649573852039
961.9140625,-97.72841845365105,156.7950793001606
964.35546875,-107.1623256852776,2.317874173580403
966.796875,-102.7449964066443,30.69058805108183
969.23828125,-100.0146337294961,14.52864972586814
971.6796875,-107.0698748799725,16.29733099795445
974.12109375,-114.8556453652349,2.434161291051651
976.5625,-109.3940453129413,35.07828999904392
979.00390625,-104.8863994411718,36.86310454579513
981.4453125,-106.5035583256376,102.3088188669166
983.88671875,-109.4754886038474,4.432095609923879
986.328125,-100.4703273416481,110.2007869246382
988.76953125,-96.49090019170833,120.9937893416327
991.2109375,-77.0274484587722,21.68171080221265
993.65234375,-41.92347725618934,15.95741428966044
996.09375,-25.39426118452702,15.89516684533185
998.53515625,-17.79492308209482,15.89735565968205
1000.9765625,-17.13238225292179,15.9050597301276
1003.41796875,-23.26489107917612,15.91708552879358
1005.859375,-37.6887117539321,15.95758136840565
1008.30078125,-66.71540877714307,16.04061580876947
1010.7421875,-99.8949367032978,151.3526366555657
1013.18359375,-103.5691155341086,56.01542904462895
1015.625,-92.1993964273898,95.44164429737215
1018.06640625,-90.59078516128695,73.24184750533792
1020.5078125,-99.42212490970851,63.7712629310771
1022.94921875,-101.4607388408025,129.3941213549483
1025.390625,-94.10797637259986,113.3463806890232
1027.83203125,-90.95797032310968,123.2191388586713
1030.2734375,-91.66696197306123,93.33878735504848
1032.71484375,-93.6411175907968,74.92771666795539
1035.15625,-97.98796171888513,107.9309590848727
1037.59765625,-95.42405824135516,146.9889654131719
1040.0390625,-95.47260668882436,114.8215963634675
1042.48046875,-94.76334103395259,86.27966462041364
1044.921875,-100.786951694737,73.85159530732133
1047.36328125,-98.61617217736729,151.606311614255
1049.8046875,-89.47481950451117,148.7659655019009
1052.24609375,-85.81559826668544,147.3258542957
1054.6875,-85.88566502015176,148.7694786031898
1057.12890625,-90.87728082175131,171.6481185835631
1059.5703125,-93.18633984073418,51.36010088691006
1062.01171875,-92.60887646475013,52.41206237887999
1064.453125,-92.12869904769593,29.15418908909585
1066.89453125,-91.7249921461445,12.28016881684913
1069.3359375,-93.8174207799333,158.6850930504383
1071.77734375,-91.64658883906887,118.9563146301498
1074.21875,-90.14676177897486,118.0581419134885
1076.66015625,-91.31397983230082,127.2576323582974
1079.1015625,-93.77964533847566,122.9949228079611
1081.54296875,-96.49529078889502,116.0086641287027
1083.984375,-99.96162216306715,148.7713905611109
1086.42578125,-95.73209577805522,13.6567064255108
1088.8671875,-94.02069354596671,15.24296094428701
1091.30859375,-93.48578096698475,3.244050409762231
1093.75,-92.52796421095489,173.895702267469
1096.19140625,-92.23801412498187,153.0134722312319
1098.6328125,-90.56941830755926,115.3693916459599
1101.07421875,-90.31739306075823,94.31491066555913
1103.515625,-99.59483565570022,80.96701432108472
1105.95703125,-93.76721259931655,76.19361208592824
1108.3984375,-87.25179647780992,87.61171608228388
1110.83984375,-87.17004389364578,112.2390108853224
1113.28125,-93.62844253500265,160.1487244257938
1115.72265625,-95.95810845677975,95.06717279901213
1118.1640625,-93.62603290354147,4.387107294396078
1120.60546875,-87.33561314634875,49.94013511067794
1123.046875,-86.77211894131942,64.85396146569353
1125.48828125,-89.6311034547921,86.27568947739796
1127.9296875,-90.77389460611899,122.126028317431
1130.37109375,-91.69059683865561,145.1183259715574
1132.8125,-96.29702386015275,159.9698183238675
1135.25390625,-101.0698959390836,135.3966015185423
1137.6953125,-96.37509960986574,111.9551064257475
1140.13671875,-97.39684563260437,124.7050030110754
1142.578125,-95.98635570619662,31.19738186558718
1145.01953125,-89.14576070454473,54.51368852512537
1147.4609375,-89.08657514392077,55.86435117234096
1149.90234375,-94.46660906858011,60.99717514327798
1152.34375,-95.81801324063773,96.00967110434941
1154.78515625,-93.80498646679287,99.05447323676319
1157.2265625,-94.11647683775209,73.35182749028147
1159.66796875,-90.93147025850382,61.34772659463143
1162.109375,-86.89919447729704,69.78544523849472
1164.55078125,-82.9777210790819,74.36543566626939
1166.9921875,-81.74075229817872,68.42729261769222
1169.43359375,-85.26163502562414,52.13088784178864
1171.875,-94.1641660496187,20.60112608000703
1174.31640625,-103.113051004054,17.61471219826836
1176.7578125,-90.77694154520267,179.9889405643661
1179.19921875,-88.11718839639204,178.2524423451601
1181.640625,-90.1158121241254,167.3359250586036
1184.08203125,-94.51964055866839,143.5344086844925
1186.5234375,-110.116019732621,52.07859591716396
1188.96484375,-93.89862292364504,135.8656552966369
1191.40625,-93.0140258162079,113.7355909551752
1193.84765625,-102.15046928898,70.41343810206311
1196.2890625,-100.3364296142482,87.50436117572336
1198.73046875,-95.65642676458118,36.76181002990926
1201.171875,-91.71235051904439,2.141004014168557
1203.61328125,-89.74173650715498,0.8468489308282349
1206.0546875,-92.38450390967017,16.8445250837166
1208.49609375,-98.16264072706045,102.1162677488411
1210.9375,-93.75336764912163,134.7916704502874
1213.37890625,-101.0071895762769,111.4380716680004
1215.8203125,-97.33149920719471,153.7489679531171
1218.26171875,-90.51974156934983,122.7915473039598
1220.703125,-86.19706786234565,95.18155719029599
1223.14453125,-85.45279167106395,86.1514374012381
1225.5859375,-89.81556900965798,107.6207652422797
1228.02734375,-91.20919045255999,150.1184709100426
1230.46875,-91.91605666605042,157.7986779084368
1232.91015625,-95.98368392612625,156.8299025292001
1235.3515625,-100.0365746148104,161.3145949421076
1237.79296875,-96.64646195958721,12.17077818082627
1240.234375,-91.55027942420872,20.44133298134305
1242.67578125,-89.39207897276583,3.398436767965987
1245.1171875,-87.71516099806563,162.6996219790136
1247.55859375,-88.72506581392099,160.8342831080791
1250,-91.75449117435974,15.87893032681657
1252.44140625,-91.16709081586632,45.43634017306622
1254.8828125,-93.87107227882495,33.78696719884766
1257.32421875,-101.4054255378011,174.5539689508472
1259.765625,-105.8841842987751,94.47036871502995
1262.20703125,-100.0947641453017,162.9109098935549
1264.6484375,-90.38430772202051,18.78157659500678
1267.08984375,-88.04443566701416,36.42990517482239
1269.53125,-89.51572936070787,55.20368265750573
1271.97265625,-91.49813417913779,88.64638905198449
1274.4140625,-91.55528368651501,120.853592409464
1276.85546875,-96.16407256723768,131.6522998144324
1279.296875,-101.672592200038,137.379017582869
1281.73828125,-92.84230655149005,131.2052556457589
1284.1796875,-95.43648653809225,124.3182266252215
1286.62109375,-113.6859305321917,36.17672796915161
1289.0625,-100.9059913670557,115.9977086775118
1291.50390625,-102.0752029679984,55.078286413619
1293.9453125,-98.61351324256795,20.57289663320002
1296.38671875,-100.7034549496367,31.90953158195601
1298.828125,-108.6087898334195,17.47952854922639
1301.26953125,-100.2109372477048,95.73294754937466
1303.7109375,-93.85214821741076,88.42333481007317
1306.15234375,-96.0210413772645,98.37314224243232
1308.59375,-101.2020335839441,176.9986897594887
1311.03515625,-102.4512629001276,3.055090368397275
1313.4765625,-99.49461491829425,79.22111093697885
1315.91796875,-99.06847694379813,42.43595401887958
1318.359375,-101.7288184996478,161.5786931761444
1320.80078125,-101.6634186312055,155.461518291543
1323.2421875,-102.170917559302,152.9638718420377
1325.68359375,-99.78316626335145,135.6460856110933
1328.125,-98.0884503263171,169.2716947083808
1330.56640625,-90.83620363295449,36.42620056596987
1333.0078125,-88.45455457254182,42.16693680274599
1335.44921875,-94.42571019010194,38.52440304857802
1337.890625,-100.3432204242711,123.3576667997708
1340.33203125,-91.29796355829757,137.1984639258859
1342.7734375,-88.80619797474735,133.6132791455676
1345.21484375,-88.64578512713459,120.9323900897725
1347.65625,-88.45786451748194,112.2420752357418
1350.09765625,-89.49496600428674,112.5824651878095
1352.5390625,-93.18310013394736,126.4238575120866
1354.98046875,-94.29592686026399,151.2548936147677
1357.421875,-92.99482468892103,148.4087913017281
1359.86328125,-95.80371412239012,147.4928626230939
1362.3046875,-103.2820207883287,10.83316825161879
1364.74609375,-98.72121926685266,67.63817841806227
1367.1875,-94.2782278600764,71.67142340868567
1369.62890625,-93.51805955841803,56.33088862153242
1372.0703125,-95.09400322319529,25.44801798914706
1374.51171875,-104.2515998162321,125.5140525732846
1376.953125,-93.3617629670829,39.9992656225048
1379.39453125,-90.55808997926859,22.93828933037318
1381.8359375,-90.66545522569112,176.6490424843328
1384.27734375,-90.62463623336933,140.2303120712504
1386.71875,-89.75821623325618,97.23975993015034
1389.16015625,-89.00853228569846,57.77374807570723
