#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:51:02.798
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
573.73046875,-70.37527427363717,85.08240171288155
576.171875,-70.57263588880974,79.19498767350414
578.61328125,-69.62064524903718,174.0601334051148
581.0546875,-64.48236969866714,136.4144648072627
583.49609375,-64.6248727853051,114.7659702805304
585.9375,-69.59650663400338,107.8467378312192
588.37890625,-73.64820121273665,64.13269658419797
590.8203125,-63.91112393048053,81.31568096553762
593.26171875,-64.27135183708755,78.87592280439647
595.703125,-72.02628892486752,55.73953658612822
598.14453125,-78.43469289295767,38.66369963712114
600.5859375,-68.77647073890378,88.79059492272192
603.02734375,-66.76330163621522,91.87828967711363
605.46875,-79.55802021177129,90.44379709425503
607.91015625,-72.32391005610783,78.12295062582677
610.3515625,-68.70726051688686,82.03489147331609
612.79296875,-65.75024503254087,103.5227158778135
615.234375,-62.99636918137953,115.6644224598006
617.67578125,-64.18429662221793,119.5097819441031
620.1171875,-71.69181436845099,130.7529916902011
622.55859375,-74.66590221053576,30.26397614587665
625,-69.45158030236088,15.21666352324791
627.44140625,-65.80953676208723,176.1986732161892
629.8828125,-63.01563917339033,0.7286874487042232
632.32421875,-61.06056940735122,8.647814156537899
634.765625,-62.76313932596376,14.05267355372272
637.20703125,-72.06693301538073,56.05253858379304
639.6484375,-68.8004851756469,127.799850940159
642.08984375,-69.36963880739852,107.772280528884
644.53125,-71.48649008922743,86.64946858597096
646.97265625,-74.42627899540491,111.5206868212842
649.4140625,-80.46223854847698,148.3394719299217
651.85546875,-78.67740372536795,102.2255832043568
654.296875,-75.42131676242521,88.44431739416162
656.73828125,-72.92282741963648,17.69985274977531
659.1796875,-69.09058630805873,171.2332500289043
661.62109375,-71.86182902960513,143.8240677165552
664.0625,-68.97988215790733,65.56248578114422
666.50390625,-62.04736318419276,47.49040984122131
668.9453125,-60.13120236653032,47.18191708170303
671.38671875,-62.82802709643577,53.5125587914938
673.828125,-71.14701430114535,66.07865266948507
676.26953125,-80.45358882980645,82.91421281473104
678.7109375,-70.84883109455636,77.88022068459006
681.15234375,-72.30051231580619,52.73574623167664
683.59375,-75.05945618140962,1.603533277205699
686.03515625,-79.02516099256241,151.4178075319707
688.4765625,-90.26306228683322,67.70324511789315
690.91796875,-82.13451490083985,48.97990499350645
693.359375,-75.87615742251489,172.9716410224997
695.80078125,-75.14219822111654,3.040461489756627
698.2421875,-75.70110107929226,56.0162078243974
700.68359375,-79.52072008682123,59.42078512889351
703.125,-83.91412659964899,142.2449879394804
705.56640625,-84.91092214277087,93.85952493753801
708.0078125,-70.64302765595313,85.78976636183339
710.44921875,-67.75378162900157,78.79987819433303
712.890625,-70.9462292940801,99.4230265111388
715.33203125,-72.94147126612464,168.6914548886522
717.7734375,-70.67974726196427,12.72474184889521
720.21484375,-69.37084766466386,13.83003800397895
722.65625,-69.10778667702709,17.80799375321907
725.09765625,-71.51335264853003,20.06244345213617
727.5390625,-73.13027572755195,16.10786229424609
729.98046875,-73.4558788970884,177.9061182929472
732.421875,-80.55197535579454,139.7806309389755
734.86328125,-82.80809266009497,163.7243173188288
737.3046875,-95.85863166749186,33.47051433478985
739.74609375,-72.04402784228974,106.777253605197
742.1875,-69.67805392914806,116.3197624462433
744.62890625,-74.4497668168511,159.6318589981296
747.0703125,-73.3327921103391,108.4920338427726
749.51171875,-64.78583013832177,138.315810963674
751.953125,-63.37535537647966,151.6682104512923
754.39453125,-63.57084956763117,0.5647175188179863
756.8359375,-61.92612182637602,17.99686000820957
759.27734375,-63.43660992550912,14.57346833872552
761.71875,-70.97815151822792,171.8190129806124
764.16015625,-74.92687149410608,110.8371031000707
766.6015625,-75.0461926898076,127.4395340384153
769.04296875,-76.62727163389597,15.02461980693445
771.484375,-73.32094561372911,90.46891698478883
773.92578125,-68.9794611890308,119.8118112636133
776.3671875,-67.56458586477882,110.8166064662097
778.80859375,-71.16405988977198,100.6112907268273
781.25,-83.04009122620442,75.05990490056075
783.69140625,-86.15927701151193,77.61433718498699
786.1328125,-68.54942342278783,90.70927585588338
788.57421875,-65.74359253871422,82.14783957201458
791.015625,-72.48779007307643,58.96903737732742
793.45703125,-82.2938737677559,150.0467381213282
795.8984375,-74.46304579546334,50.92299465818968
798.33984375,-65.40879892910969,59.13076703281438
800.78125,-66.25241701638561,52.59884476047988
803.22265625,-73.27289341529951,10.23579741784994
805.6640625,-76.52725688413531,130.5545567529695
808.10546875,-81.75858613204798,68.45444599253774
810.546875,-79.56662804126685,36.90474158202264
812.98828125,-78.64220611589619,172.1440825438168
815.4296875,-71.16678342043981,129.0589604503249
817.87109375,-68.18028857773866,113.6423546200514
820.3125,-70.58961926038423,105.7721021051206
822.75390625,-84.55741480860047,153.1123343180957
825.1953125,-73.48270905762651,76.59024712180559
827.63671875,-70.90392600953584,84.36382542067621
830.078125,-71.88497770040324,98.72347536325843
832.51953125,-71.67957396970662,126.5240974964935
834.9609375,-70.4119826583393,141.780953619244
837.40234375,-73.66111752428307,145.1154181779753
839.84375,-88.68631358671678,42.55984543112388
842.28515625,-76.74955140915644,155.6905944883767
844.7265625,-78.11992559183561,83.48971747223401
847.16796875,-69.55185060496572,12.0318243568591
849.609375,-65.34702184193966,174.2627290500107
852.05078125,-66.52128811350792,161.7967173960203
854.4921875,-70.3915599256416,130.2781754575447
856.93359375,-73.44689976352406,93.19404607369441
859.375,-77.08594393352382,21.67530121839637
861.81640625,-69.12100832654882,164.3614159882679
864.2578125,-66.16022051395751,165.2514571170141
866.69921875,-68.57055353698169,165.2295738475186
869.140625,-77.93737098327847,151.955844938262
871.58203125,-81.39989194513961,75.12069046053193
874.0234375,-74.07752594152198,83.45584686443333
876.46484375,-70.68580247636866,79.68718303949937
878.90625,-69.63512735987455,61.53974314042978
881.34765625,-69.28089445381309,40.8554780615282
883.7890625,-69.53806027373491,3.162789922979505
886.23046875,-66.80572911251727,143.5275440489804
888.671875,-67.8652084532329,122.4377861951086
891.11328125,-77.58618219158922,33.3656638137863
893.5546875,-68.64934205907458,127.8705237840181
895.99609375,-68.61253287510036,102.647277780986
898.4375,-76.14012408678033,110.2954579296686
900.87890625,-72.896461098777,147.8691531045194
903.3203125,-68.37337326337506,131.4499999677549
905.76171875,-72.338715637449,112.9875517384746
908.203125,-77.74612952738896,160.9754536407375
910.64453125,-71.74640920213407,128.1901517836615
913.0859375,-71.99194509410025,131.1071967545303
915.52734375,-69.09514837932943,152.500444957001
917.96875,-66.94707232332536,151.1432786420535
920.41015625,-68.86149305641982,126.4687122106818
922.8515625,-71.11907907758921,85.72427278620648
925.29296875,-73.21231037969446,77.73279962189316
927.734375,-73.74265929182539,115.0775467800814
930.17578125,-72.71072324403667,155.9185806669738
932.6171875,-75.83168252260792,17.36730262869493
935.05859375,-77.33900876283471,140.4194229037687
937.5,-71.54029881332208,167.5271877919918
939.94140625,-73.1638798049653,0.2925954302606677
942.3828125,-70.00086341923739,5.396120342750193
944.82421875,-66.3306017493077,173.278239590844
947.265625,-66.98673537861468,169.3007380360279
949.70703125,-71.06086682284226,179.7415436399704
952.1484375,-83.26024554487871,131.5861548438212
954.58984375,-68.95700625992994,50.88710522754328
957.03125,-65.70137995972912,51.37934530705145
959.47265625,-68.14489290040856,51.95920676159448
961.9140625,-71.49352102052545,51.61293757591444
964.35546875,-72.68859874583433,43.79373273970548
966.796875,-72.82736344530086,26.44934821609277
969.23828125,-71.34800023397342,23.24512392429428
971.6796875,-69.3715567134746,21.78379326615157
974.12109375,-67.96424588186855,19.98356345942712
976.5625,-69.00714461350982,25.65387514316039
979.00390625,-78.14398463409483,45.61921683242288
981.4453125,-76.27247534020553,0.923453042891215
983.88671875,-73.39422262358046,165.9970031154265
986.328125,-70.25423725368803,130.9567867311258
988.76953125,-67.23832159225391,125.4055338849494
991.2109375,-67.46307021007101,121.4983593016604
993.65234375,-61.36745730986983,12.14333124249668
996.09375,-43.59037442393905,173.6290476344919
998.53515625,-35.88470502142128,172.1702508515212
1000.9765625,-35.22561791421359,172.1576744307782
1003.41796875,-41.39065865448926,173.4059702968251
1005.859375,-55.74195335079252,3.391714214326259
1008.30078125,-71.81319342243211,72.43860313740872
1010.7421875,-78.08667980724901,123.8054710195532
1013.18359375,-74.30345329088365,178.5110277649089
1015.625,-73.75883834702533,3.661011078611797
1018.06640625,-78.86674154560649,169.6025551369081
1020.5078125,-85.50318567073226,115.9766892224081
1022.94921875,-86.57625808560516,62.59427927366271
1025.390625,-86.40290241167909,172.7552481743502
1027.83203125,-82.23818845230772,174.012640824703
1030.2734375,-76.62797327676108,68.95770410620939
1032.71484375,-72.30689812698559,95.13670786768742
1035.15625,-76.88851269606391,117.8163522401688
1037.59765625,-79.41813718131,162.790584809445
1040.0390625,-72.82798419939495,142.0111808649119
1042.48046875,-69.93323034404077,131.9052815778919
1044.921875,-71.65907004615802,123.867543560276
1047.36328125,-75.27612367948035,120.4080868871674
1049.8046875,-81.7452153155166,148.1464221138511
1052.24609375,-82.43610629087485,55.0043193536514
1054.6875,-70.21807544138666,44.63999402241159
1057.12890625,-71.50579702162059,31.81814149435117
1059.5703125,-73.93262154455928,125.1056217341221
1062.01171875,-71.45171907210623,116.447274707507
1064.453125,-75.71656150366937,167.3330358645873
1066.89453125,-77.70937723192077,91.07538096833215
1069.3359375,-69.20392735791103,150.5936818049121
1071.77734375,-66.97382030970435,156.7810414165727
1074.21875,-69.23466364384731,145.1215518815821
1076.66015625,-71.20614572148249,123.2030822860856
1079.1015625,-72.13399538829908,126.8575404988342
1081.54296875,-72.55710396775328,159.0786846673614
1083.984375,-71.24918463898381,169.1459510528497
1086.42578125,-70.39066649181277,165.8576290512535
1088.8671875,-70.49889798960534,169.0158699046173
1091.30859375,-70.55785817778728,154.2683201335561
1093.75,-71.07700021641922,132.9355731125515
1096.19140625,-77.24247606050531,91.9794203232256
1098.6328125,-76.84569899675864,5.564982837803409
1101.07421875,-78.15294294589197,173.8605584192819
1103.515625,-76.39649920666375,68.94549675467253
1105.95703125,-71.105294967433,74.90117499828975
1108.3984375,-71.20815495649852,35.0390039929115
1110.83984375,-67.50690673085982,179.1361543553672
1113.28125,-65.4601563796156,177.6461708689188
1115.72265625,-65.92452772076076,6.931923139176194
1118.1640625,-67.70960670631841,25.01637704859017
1120.60546875,-68.99741519459197,47.23639675710138
1123.046875,-73.73998525292109,66.9743996376481
1125.48828125,-94.03633481282031,62.20566615589811
1127.9296875,-75.04437288713544,169.7324264896684
1130.37109375,-68.50878223323755,176.5367653996478
1132.8125,-68.06923419937323,164.2226013381308
1135.25390625,-70.6241470410301,134.4484540102617
1137.6953125,-70.47289193219287,99.79994188975105
1140.13671875,-67.97077185324481,96.63270716523066
1142.578125,-67.08286905985005,104.7340271308435
1145.01953125,-69.29080673261043,110.7025356351545
1147.4609375,-77.16167546079782,128.192794967165
1149.90234375,-73.84084800501036,44.24596748640971
1152.34375,-69.35362821309428,45.53754029005293
1154.78515625,-73.60491352863149,33.33135505690267
1157.2265625,-82.81376656497147,139.736434313039
1159.66796875,-76.2606572338847,105.4436191480868
1162.109375,-73.09807085830089,100.3386505933545
1164.55078125,-72.5141146598443,75.12544481370652
1166.9921875,-72.0823082442723,65.13156650217657
1169.43359375,-71.70851335672558,94.84706594797139
1171.875,-71.00147060388194,115.5294776228171
1174.31640625,-75.61161920459148,121.5773042868486
1176.7578125,-83.34021564658671,30.12579566469796
1179.19921875,-70.53199616552764,14.39269598387392
1181.640625,-67.89908278040373,25.79900154157939
1184.08203125,-72.96713661104521,48.63002470705175
1186.5234375,-81.32756968948399,166.6111718193382
1188.96484375,-71.84639044026609,30.95609889234017
1191.40625,-68.30849988897047,19.5802075058884
1193.84765625,-69.16957602991076,173.1357092782119
1196.2890625,-69.67966696990129,119.5594923108521
1198.73046875,-67.27188646029921,102.1913324717557
1201.171875,-68.0903716938832,102.5057916562533
1203.61328125,-70.61721468392389,89.14557520540731
1206.0546875,-74.36444411092702,66.74878445345614
1208.49609375,-89.35136384354874,170.1130237162121
1210.9375,-74.20159406544458,70.83232137091572
1213.37890625,-71.30539925478783,71.80457046101105
1215.8203125,-75.41401700678639,89.17971045833035
1218.26171875,-79.75256596710891,154.046549590231
1220.703125,-78.8333105259718,179.9606499208216
1223.14453125,-83.93029221913858,32.8054918226236
1225.5859375,-86.86509306856463,51.06102780847772
1228.02734375,-79.95165436445046,157.7493184562361
1230.46875,-75.2451783452683,136.8845287116171
1232.91015625,-71.99786078099909,110.5893978687152
1235.3515625,-68.40660113035977,92.11221127422212
1237.79296875,-67.95875542183538,84.75245071760358
1240.234375,-69.64928800100816,95.97578862980687
1242.67578125,-70.25210912419227,112.9085841555176
1245.1171875,-74.38942683310006,111.1445816483465
1247.55859375,-91.42660901028377,10.67824242625745
1250,-81.2410964716839,122.5507131216268
1252.44140625,-91.02065780991511,134.4872623843983
1254.8828125,-81.72753428957412,71.06704900897324
1257.32421875,-78.50813436398639,69.83382168227338
1259.765625,-88.26300819915346,176.6722636811014
1262.20703125,-72.92844504005446,28.23389818270833
1264.6484375,-70.34952300891854,12.72245138116179
1267.08984375,-72.72520076658243,2.266923304868845
1269.53125,-78.02412823650035,175.6223585849207
1271.97265625,-76.12608992033387,153.132028994527
1274.4140625,-73.73529638417497,159.9530176756215
1276.85546875,-77.58556494592888,12.22255647785754
1279.296875,-101.4388004004017,148.4408465704386
1281.73828125,-75.53704162383652,70.35515953890022
1284.1796875,-73.84885204658721,79.83736977176775
1286.62109375,-81.95136161568287,75.48882125492666
1289.0625,-79.68808411973669,54.84233343205663
1291.50390625,-72.28636464130447,48.68560692145277
1293.9453125,-73.72032018719671,35.30332105549667
1296.38671875,-76.6910856517177,168.2372055014054
1298.828125,-76.42774561746263,142.760389366764
1301.26953125,-81.55167497447736,124.3663325173445
1303.7109375,-84.90287634386965,35.35706145476919
1306.15234375,-81.80734813114769,153.8864289116139
1308.59375,-81.77219113990253,112.0210390954909
1311.03515625,-85.27559343084582,107.3655448470002
1313.4765625,-79.32689114106282,129.5770436775509
1315.91796875,-74.30821398545964,128.9999493507119
1318.359375,-77.77688088464986,134.2730515333853
1320.80078125,-85.61947534418286,74.01609238005189
1323.2421875,-78.73929016628703,95.87771874911274
1325.68359375,-77.87108157146181,103.0602518381523
1328.125,-75.50272570290009,125.3339073373847
1330.56640625,-75.24231819274915,155.0484862701865
1333.0078125,-75.42020816576841,19.24836612881702
1335.44921875,-74.92128138835837,44.83227070482675
1337.890625,-79.8200974073339,54.84757715480227
1340.33203125,-89.56893270075199,75.71590810679233
1342.7734375,-82.2338361978464,92.26082257465187
1345.21484375,-87.08921308664614,1.31299997654664
1347.65625,-84.80414130478282,49.75566118266682
1350.09765625,-87.74462314680702,81.21915443850125
1352.5390625,-75.09553746876769,71.82997209007937
1354.98046875,-73.12215583065247,83.13828245996659
1357.421875,-74.23976921235848,110.2856383534078
1359.86328125,-77.54089215749997,120.809280506932
1362.3046875,-85.97435130559896,91.56131869699622
1364.74609375,-85.74810008807466,166.8007275669673
1367.1875,-74.0519921716633,177.6762614208893
1369.62890625,-71.59052172999057,170.9432992934824
1372.0703125,-72.72043002816038,160.1633936925927
1374.51171875,-72.59345964270351,159.460516615752
1376.953125,-71.06475196111062,166.0978371003459
1379.39453125,-72.15532546508506,178.1663504494102
1381.8359375,-76.86364761353312,49.58862166909829
1384.27734375,-74.28533972880226,112.2096440914686
1386.71875,-77.12838186812559,109.8380663304151
1389.16015625,-77.89527608248223,6.292850562612071
