#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:19:09.423
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
478.515625,-85.97720013390885,128.9522958876645
480.95703125,-85.95351938193126,171.601478876507
483.3984375,-85.14500493118838,27.69501091826606
485.83984375,-84.84311762158542,57.30871129619884
488.28125,-83.881816531163,92.03731375464358
490.72265625,-82.29488516767347,123.5457636021443
493.1640625,-75.43830754781358,61.70789879541255
495.60546875,-56.11715048531469,42.77361199129682
498.046875,-46.83440738116932,42.33998532784805
500.48828125,-44.80012023507203,42.29362864401136
502.9296875,-49.51392528623381,41.82287392594245
505.37109375,-62.22104021758801,39.60410092847536
507.8125,-95.79931129639519,19.53034095644839
510.25390625,-88.26381373527154,179.475405874784
512.6953125,-89.99115031831032,9.635983032482397
515.13671875,-86.96760738627722,81.73848025788858
517.578125,-83.26960106311864,94.5371019531617
520.01953125,-86.43191694896038,79.82273690501542
522.4609375,-89.61363046030581,9.355514476067768
524.90234375,-88.07890345367456,160.8014453398397
527.34375,-93.08389164088034,155.1934859013216
529.78515625,-94.19247396093778,127.6392396124411
532.2265625,-88.91587953068749,128.4103428809923
534.66796875,-86.57322212121286,148.3475657235207
537.109375,-85.94630965819307,170.7875058963979
539.55078125,-89.11383911243053,14.47601797806183
541.9921875,-94.93815898185888,81.99890214893912
544.43359375,-92.11465147578961,102.2774044374261
546.875,-90.2677613782167,78.54103698910349
549.31640625,-91.21036405713059,107.0824337025941
551.7578125,-88.39210691968619,153.4387924348967
554.19921875,-90.64975626086806,167.8605532566953
556.640625,-99.6626700857106,176.0245431306041
559.08203125,-97.54331200763122,130.124081747263
561.5234375,-90.48918777697335,129.0962256594459
563.96484375,-87.73949606884491,150.0931020392932
566.40625,-88.82314559116813,18.73495733836475
568.84765625,-86.21086708490735,88.96178744633947
571.2890625,-85.77204288848684,109.5119078312264
573.73046875,-94.57522878803383,94.1632568489285
576.171875,-105.3383273730553,168.109527829108
578.61328125,-104.7715098073372,150.1405081958792
581.0546875,-99.92279374826687,123.1942287228659
583.49609375,-105.3319121975398,119.4217537954983
585.9375,-94.3623672375688,130.1269413808285
588.37890625,-90.79805310135185,8.653117878444865
590.8203125,-84.1460729929093,37.9046710256593
593.26171875,-71.73940905486853,26.78735984609883
595.703125,-55.40893800411425,20.36827198073362
598.14453125,-46.6778286501517,19.61351711454188
600.5859375,-44.92988626509818,19.43814645749423
603.02734375,-49.91745308477591,19.26901148317509
605.46875,-62.96508393468709,18.80408780988355
607.91015625,-92.00207769058343,0.3383484707088399
610.3515625,-97.33289115868787,95.91566414833019
612.79296875,-92.67507915347892,91.10883083940224
615.234375,-86.17393417399359,88.54806466495128
617.67578125,-83.44525704116934,102.2644297716813
620.1171875,-84.45953592496952,115.5525705140249
622.55859375,-90.34695745353955,105.1423578008909
625,-93.77368028758931,174.2900168685781
627.44140625,-85.68452951132001,114.8930434449486
629.8828125,-81.35684521352624,99.00926327746757
632.32421875,-80.91022540892769,104.5997740323532
634.765625,-82.35578788337847,108.1125272708144
637.20703125,-84.47785993272525,90.09355077331706
639.6484375,-86.69806612457245,61.12521273476153
642.08984375,-90.61606165312566,41.2281808923393
644.53125,-99.30688837955758,64.49948172674145
646.97265625,-103.6673970860928,101.9717203025261
649.4140625,-87.52614949615777,104.1971216119676
651.85546875,-83.91696514476061,81.33959627466096
654.296875,-83.82247944919216,57.58466598136913
656.73828125,-88.08095909566057,56.13647447574835
659.1796875,-91.74215452761892,69.05797198748348
661.62109375,-90.08263150921076,44.10366913565242
664.0625,-95.18934916210652,23.06625136834283
666.50390625,-96.98301595754495,18.27758813748139
668.9453125,-97.30077540864454,173.5114724387053
671.38671875,-104.582878278717,37.42922013375595
673.828125,-95.29219546335787,126.361018249265
676.26953125,-88.2835189468602,116.127736353047
678.7109375,-86.07970847692349,132.2150305168156
681.15234375,-85.47927033050328,158.9744893080827
683.59375,-84.86886322633421,6.447939172104885
686.03515625,-85.60402807528745,39.30261065090625
688.4765625,-84.47194262233273,83.94405599446226
690.91796875,-82.68811516541291,114.2056456406926
693.359375,-69.70706439909547,6.248296821684978
695.80078125,-52.47161023977916,14.68624875386593
698.2421875,-44.00241890166065,14.94999003233629
700.68359375,-42.54216881363843,14.90645653898321
703.125,-47.80316754926269,15.10569918996984
705.56640625,-60.9263218862317,17.02199587856037
708.0078125,-84.31867243090264,27.24371279627688
710.44921875,-88.9514215240614,138.5730745345735
712.890625,-86.70043135166335,127.1075345408818
715.33203125,-94.30115628063078,108.4682271669257
717.7734375,-92.18092324444416,158.0220714443146
720.21484375,-89.11768403425037,150.7778712212128
722.65625,-94.599318018158,51.8022424000754
725.09765625,-87.07097027089949,89.82630160642873
727.5390625,-89.65619742105812,89.13029970047745
729.98046875,-94.42188249708529,96.3063887005688
732.421875,-91.8373864146329,99.42799644308667
734.86328125,-91.03769509598855,116.4177530492226
737.3046875,-93.31108647470694,173.0668507223184
739.74609375,-92.53636099259248,65.17446036735279
742.1875,-92.29436135472305,137.9513751535441
744.62890625,-88.43396485266337,17.66696092236873
747.0703125,-83.56222200565725,48.00470949610994
749.51171875,-79.94705423351536,53.11345247243688
751.953125,-80.61946890453925,42.76181271433839
754.39453125,-85.50244725649191,19.32035298249088
756.8359375,-91.09104034034694,163.5226743232901
759.27734375,-89.65679475140999,154.1295358857304
761.71875,-85.68601824509443,166.9805096406234
764.16015625,-83.50007611563727,174.690969464346
766.6015625,-85.44439281459836,3.718034077790377
769.04296875,-92.34830335341039,76.4729993222608
771.484375,-90.66739118093051,126.3929577566768
773.92578125,-92.44630013762193,116.652894853977
776.3671875,-83.06627871136462,125.8602212513605
778.80859375,-84.79953076720207,141.4273703675075
781.25,-88.81002148830163,171.1886869478968
783.69140625,-90.34891934224123,159.6057961982246
786.1328125,-89.20746906408483,158.3298582481764
788.57421875,-86.55662143881536,12.67525365023154
791.015625,-83.82893616222354,28.08616342690452
793.45703125,-67.5287947165002,60.67703927590333
795.8984375,-50.72904088645401,65.68473743286576
798.33984375,-42.52960828416783,66.26238370780278
800.78125,-41.34150872547944,66.37750906964361
803.22265625,-46.9635942750635,66.55880266871443
805.6640625,-60.95731954323175,68.81923768208246
808.10546875,-86.88481807558055,144.1255955065072
810.546875,-90.63998717763599,13.54306786687927
812.98828125,-99.91687740331157,55.7951374599927
815.4296875,-93.31241933001274,100.4831386499441
817.87109375,-85.46750725971485,100.4942963998721
820.3125,-83.1390400995553,102.1824703472252
822.75390625,-88.39521621293456,109.1425597277307
825.1953125,-93.99986591918987,79.93294633504199
827.63671875,-83.57313351268758,88.54245042916406
830.078125,-80.30902221226528,86.05099375013516
832.51953125,-79.92188183287587,88.17895275171311
834.9609375,-81.94283548062589,89.96363563403975
837.40234375,-85.93774128223333,82.96581352245312
839.84375,-95.3437830857392,49.12741834531594
842.28515625,-92.871770299071,117.4883718112577
844.7265625,-89.79729245571099,118.49737772469
847.16796875,-86.1326199909108,142.7907776489514
849.609375,-83.58890335796238,146.1905473844318
852.05078125,-88.76021160040523,134.5992067612723
854.4921875,-103.171710804927,175.2436045399168
856.93359375,-97.69126210076377,74.47039024044429
859.375,-95.70750832290059,17.4209934553448
861.81640625,-104.0768096057826,94.60345145326895
864.2578125,-91.73212162888375,117.229753833335
866.69921875,-87.42760132738994,110.2909176849874
869.140625,-85.09877310353232,120.6651195336865
871.58203125,-88.38496735407088,136.5416889136173
874.0234375,-98.41793049463533,65.99039255058307
876.46484375,-96.03298043825274,109.4621677809084
878.90625,-98.95238169523947,155.3271211097765
881.34765625,-88.82763201569263,176.3336834425675
883.7890625,-84.27095119962082,12.569698879904
886.23046875,-82.62587295056466,15.14129081603372
888.671875,-82.38434163864028,24.62255774978084
891.11328125,-83.71786251739178,57.01992021655752
893.5546875,-65.75524502466438,162.9682161725407
895.99609375,-48.80471853765599,168.4037731877653
898.4375,-40.9120194316418,168.7620002598651
900.87890625,-39.97795905101795,168.8059461858858
903.3203125,-45.80060971114629,168.916085443019
905.76171875,-59.55904591287054,170.0789651549696
908.203125,-80.94903966276823,1.796452002588708
910.64453125,-90.46149572733043,169.1469249490696
913.0859375,-101.0329278803062,79.65983247468083
915.52734375,-94.03319559984043,171.2980761373792
917.96875,-89.94230026214458,153.8900419023405
920.41015625,-93.68358094964947,175.0101313150355
922.8515625,-88.7987731866439,92.13528498693184
925.29296875,-86.15363441396441,93.24646351496737
927.734375,-94.67747242011895,87.95610776919372
930.17578125,-94.38542345138407,46.41653647945582
932.6171875,-89.63703029899689,48.32682473574066
935.05859375,-92.84075541914871,23.880409466517
937.5,-91.06715084580215,142.7633866068871
939.94140625,-92.73885417412512,105.0064376055465
942.3828125,-88.44053641396094,14.86525836442782
944.82421875,-83.57639221211259,9.546512425309405
947.265625,-81.71824246492618,28.79277334617789
949.70703125,-79.88225396149608,28.58000332777409
952.1484375,-80.28493279997733,0.9189454904920087
954.58984375,-83.1160824671344,145.4815215476834
957.03125,-88.91698242681926,97.00044993074616
959.47265625,-89.46317516122059,83.80842946967449
961.9140625,-83.83645790779725,129.1990641244422
964.35546875,-79.65710393665118,144.8950968465006
966.796875,-81.56476132248952,148.7452836751946
969.23828125,-92.3553764864449,159.380604455478
971.6796875,-102.9249097201087,101.3506579523554
974.12109375,-86.351245807238,76.16160742877643
976.5625,-81.41626190918785,67.31715191856152
979.00390625,-82.01037575107421,77.06858949898303
981.4453125,-84.39165054033923,108.4263665451207
983.88671875,-84.81203975446606,118.8265979581636
986.328125,-83.1901086962757,121.0258037894683
988.76953125,-82.14235532818753,134.7923219354684
991.2109375,-85.69630476283764,150.2306617849717
993.65234375,-66.99101014480358,38.64268428854286
996.09375,-50.2833120871182,39.71050641263536
998.53515625,-42.62843741037364,39.58703454599011
1000.9765625,-41.96140402609957,39.51863685654972
1003.41796875,-48.13138437166175,39.50193124016615
1005.859375,-62.78995160859367,40.15766190158612
1008.30078125,-98.76359784768826,118.9567121523757
1010.7421875,-89.31188637211011,22.42379511791508
1013.18359375,-89.31122166987466,24.08825064749285
1015.625,-91.6756913245105,39.98177643650997
1018.06640625,-88.29817786901786,71.12833978649114
1020.5078125,-84.28463636435214,75.63074194415292
1022.94921875,-85.33114680369306,75.14793062266041
1025.390625,-94.81987620056867,98.7202764616983
1027.83203125,-91.03157492357181,49.74971356091267
1030.2734375,-86.01313075370115,91.79183303093454
1032.71484375,-83.90113516786082,130.3912711827423
1035.15625,-86.69246167651067,162.7391139960655
1037.59765625,-91.01244225055417,69.16478884552421
1040.0390625,-84.78628943532937,111.5772922420186
1042.48046875,-82.35375810162225,120.1291109015266
1044.921875,-82.0600486646188,119.8881122497132
1047.36328125,-81.68793454319047,116.5508263071418
1049.8046875,-81.65317659800472,114.9261724333973
1052.24609375,-87.41660903915306,108.0819478410219
1054.6875,-89.40186029327124,115.7194579369402
1057.12890625,-82.1028478799627,108.1364190083134
1059.5703125,-83.55003926670635,109.5624150199249
1062.01171875,-88.53695012311761,101.8952364850419
1064.453125,-93.59106737420255,37.65785271990306
1066.89453125,-93.4914234046706,18.45972373357884
1069.3359375,-91.77123903925684,85.94648797864885
1071.77734375,-95.65907816103085,143.2997016539229
1074.21875,-87.270746015762,59.065254784728
1076.66015625,-86.89251356006969,66.4271766883307
1079.1015625,-97.31292790729572,99.24494063539717
1081.54296875,-96.57162927574581,131.4865354855297
1083.984375,-88.61842808829346,75.69660839643596
1086.42578125,-83.83137439699675,66.72501062137309
1088.8671875,-83.39073673263697,63.25543001964049
1091.30859375,-84.47785366251122,61.16135200381457
1093.75,-67.37097289147731,131.062824394747
1096.19140625,-51.32823256214139,136.6690409837094
1098.6328125,-44.03615727931613,137.1255228233556
1101.07421875,-43.64692523089758,137.1848538462874
1103.515625,-50.07008536371305,137.4713212546277
1105.95703125,-64.77377953523083,141.0383116775054
1108.3984375,-86.45523698843037,27.98888355618118
1110.83984375,-88.54285618383463,88.35523032741125
1113.28125,-91.8677459465443,157.8962646031396
1115.72265625,-86.00228329136831,43.61488439079199
1118.1640625,-84.86987216271712,47.79975603073971
1120.60546875,-88.97597084223428,38.22565347126108
1123.046875,-90.85272981264282,48.30625190140915
1125.48828125,-90.61365725645673,38.2173227203387
1127.9296875,-95.60478863888039,164.6804049444307
1130.37109375,-94.00814221428206,88.16336865884632
1132.8125,-94.624542220984,78.2717622479224
1135.25390625,-110.3966640485558,97.90310033993117
1137.6953125,-88.44005068735086,82.91807791030563
1140.13671875,-84.36993944037567,74.83390337954083
1142.578125,-85.95553536686815,72.1079938926799
1145.01953125,-90.04489579664806,92.14658062510803
1147.4609375,-88.00025637525425,96.79384389570443
1149.90234375,-88.66571113638034,57.74323302839101
1152.34375,-85.87155162180827,148.940348895619
1154.78515625,-82.45344607974369,118.8716877798281
1157.2265625,-85.52849206326204,99.49957917220887
1159.66796875,-86.3224924020541,93.33855322452865
1162.109375,-81.33898251722029,117.0143073975772
1164.55078125,-78.4452685219606,133.555571258101
1166.9921875,-79.48637255934837,148.2274074299615
1169.43359375,-83.82525269183191,169.0760915152919
1171.875,-89.63917739094092,152.378814513064
1174.31640625,-83.47279470290167,86.41995211441674
1176.7578125,-79.76333441955271,69.18374812870077
1179.19921875,-80.95282973000329,60.10631935085389
1181.640625,-84.98668874482846,70.11583782374352
1184.08203125,-86.36630764249543,102.5456681088044
1186.5234375,-83.77477789499957,124.1967349423902
1188.96484375,-81.21476602473049,131.7827421337444
1191.40625,-82.02795657321101,126.3154506946806
1193.84765625,-70.55223851847791,166.5200827943625
1196.2890625,-54.96303287649319,174.5222512800729
1198.73046875,-47.82124299525226,175.2987329202502
1201.171875,-47.61175546081773,175.3910936769012
1203.61328125,-54.2992103824574,175.2399374680858
1206.0546875,-70.63244121631945,176.9157115540715
1208.49609375,-81.75649547936374,155.5316619319219
1210.9375,-80.72845493529086,162.8243394682937
1213.37890625,-85.5005950995122,13.89229550685234
1215.8203125,-83.94526589154884,67.24076547058981
1218.26171875,-81.30270512281838,72.61048265888107
1220.703125,-83.33912018840348,72.98373120527599
1223.14453125,-91.05603362881391,96.04600988366016
1225.5859375,-92.2327506466618,162.6441565809596
1228.02734375,-90.23379658156934,24.39706096830467
1230.46875,-86.48837253061768,94.10256015093447
1232.91015625,-81.40281839459887,129.8539982215656
1235.3515625,-81.27138605221923,134.9624829524577
1237.79296875,-85.13059028032038,113.2451553082479
1240.234375,-89.73508113358412,89.30716239191445
1242.67578125,-99.61498335405027,148.236628795703
1245.1171875,-92.38562646545222,48.18754302026019
1247.55859375,-92.74720790073843,68.39476236479328
1250,-93.30263206089229,47.47686617812452
1252.44140625,-89.47743362055006,16.84328828384961
1254.8828125,-95.09462460763784,142.0737289877754
1257.32421875,-89.96959217312602,30.14233166604786
1259.765625,-87.10908943407036,153.1815088169738
1262.20703125,-82.60083726264973,124.8061210559471
1264.6484375,-80.97449509041974,131.4073596923262
1267.08984375,-84.99466899106037,166.087772832599
1269.53125,-84.32544490158426,66.35978022503575
1271.97265625,-85.85533902259846,92.88565141488765
1274.4140625,-92.72821933097993,176.4933692760047
1276.85546875,-87.56813803386675,18.42546190944374
1279.296875,-87.17228062953951,20.41700263293952
1281.73828125,-85.31339525208394,38.36058978293278
1284.1796875,-82.25825881299023,30.26535730052375
1286.62109375,-81.34354461238425,19.95967788974414
1289.0625,-84.04267927153704,19.13350031656509
1291.50390625,-88.5133938586675,13.12474188017234
1293.9453125,-78.11213911650927,109.4139039090977
1296.38671875,-61.36218833966816,121.1945954286475
1298.828125,-54.34406947266163,122.3903901138013
1301.26953125,-54.30522885067683,122.0128941333985
1303.7109375,-60.98123692101602,119.9297267875236
1306.15234375,-75.78235584719719,110.6131182121601
1308.59375,-89.07761536768348,153.2667786255656
1311.03515625,-83.98545399778928,143.6777225125458
1313.4765625,-84.7897148531018,178.9572920991866
1315.91796875,-82.76974570200525,32.24569811467794
1318.359375,-82.35191781134174,33.92246813798128
1320.80078125,-82.88354086842844,29.99403567041946
1323.2421875,-82.75020814440947,29.01275305805252
1325.68359375,-84.72079533364892,15.40619730399596
1328.125,-86.2185703057159,142.3982144930321
1330.56640625,-80.72163493350381,122.4691078461521
1333.0078125,-78.63415857097293,130.2992161098982
1335.44921875,-81.84583901907152,141.1851446138648
1337.890625,-89.44929744088174,174.1657585493196
1340.33203125,-86.63634281426422,29.02755922723852
1342.7734375,-83.58019462876641,21.99678054780164
1345.21484375,-86.10037958924259,9.580472575484187
1347.65625,-90.51462999134544,163.1925115258609
1350.09765625,-86.02615760185471,142.4900180991818
1352.5390625,-81.98040570907706,127.2205358825216
1354.98046875,-83.22323712294522,104.6259135024747
1357.421875,-89.49023556026931,44.87124814832081
1359.86328125,-88.46856873647569,170.201549385289
1362.3046875,-93.3956252959793,24.26924072438895
1364.74609375,-89.2781591340774,108.955428373249
1367.1875,-86.81110441101205,131.7428031899316
1369.62890625,-91.4052296822195,146.1731797233205
1372.0703125,-96.74344364142102,38.17776704265125
1374.51171875,-85.04469944972175,26.36675258072513
1376.953125,-82.15096765689786,16.74304637141244
1379.39453125,-82.69192987337914,3.145778736318642
1381.8359375,-88.49934634014011,15.88575152276065
1384.27734375,-87.06863975568537,118.9611276800692
1386.71875,-81.08785629203388,143.4768802532252
1389.16015625,-81.96892802160599,158.5650762214724
1391.6015625,-92.67798977048825,26.8577136212509
