#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:17:06.590
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
300.29296875,-91.93126509486397,4.586494512880334
302.734375,-95.27224991280644,80.42666806924986
305.17578125,-102.4081809224964,150.4816324861484
307.6171875,-86.63598145879286,123.1853648099124
310.05859375,-84.19540425783411,109.5274515844291
312.5,-88.76160066355551,107.7636610415178
314.94140625,-91.54104517780044,136.3726988118572
317.3828125,-89.96047429712561,112.1388813310716
319.82421875,-96.95827567194364,8.861122535132694
322.265625,-84.11498814174786,110.7767913219084
324.70703125,-83.43338021963029,96.36466741646777
327.1484375,-89.93724254775532,103.9251764571908
329.58984375,-85.18050696353006,149.1172375715102
332.03125,-79.62162029280007,142.8470361024891
334.47265625,-79.26949943187104,130.6437900922128
336.9140625,-80.70196319115082,135.8792835465975
339.35546875,-78.42230245333201,173.4645856056022
341.796875,-75.25462793438318,22.02058105420018
344.23828125,-74.9324821436355,44.07487933771097
346.6796875,-77.68525178217774,43.96954067082719
349.12109375,-78.68057317276013,176.5156092060354
351.5625,-76.75120577900805,145.9913539352331
354.00390625,-76.43045337466592,118.1189138181751
356.4453125,-76.02344648429397,103.5758646440807
358.88671875,-79.00288295488772,109.7188778946269
361.328125,-83.68214450190024,153.1167465528137
363.76953125,-80.42565956148346,9.587597134200429
366.2109375,-78.87341970111559,8.638217999262761
368.65234375,-81.78561980896686,176.6278486959634
371.09375,-86.70014224705577,143.162388052322
373.53515625,-84.49735582581398,143.1925553446081
375.9765625,-79.43484234920463,170.582979073622
378.41796875,-78.03163137617459,179.1494667146701
380.859375,-83.29758494425258,168.6004747810898
383.30078125,-89.16469784417896,81.78107700214689
385.7421875,-83.96344409927345,52.80861214830581
388.18359375,-82.65601178059566,59.77130425192868
390.625,-86.37130761180954,86.70703399498952
393.06640625,-90.58114600991681,29.45429946208185
395.5078125,-81.39243644385255,57.32801597062027
397.94921875,-78.55962318290314,32.45947052000152
400.390625,-77.93151533165044,4.330817335567701
402.83203125,-81.47250721561598,163.5563461907879
405.2734375,-92.1916247634514,154.0357384503854
407.71484375,-88.69748824369861,141.2549988802157
410.15625,-81.25741552603331,156.7514543240679
412.59765625,-80.94878584952419,171.4659518098755
415.0390625,-85.20550611818723,33.54115951849611
417.48046875,-81.6840608741979,73.27928717182512
419.921875,-81.32871076692986,58.20303096461559
422.36328125,-86.69213074162761,17.06665689086963
424.8046875,-99.15416659614246,42.80983678618016
427.24609375,-87.45250121516021,157.8666702528586
429.6875,-93.51419948077117,54.39219829856975
432.12890625,-80.73611642809431,7.123121312229763
434.5703125,-78.0469752328429,8.921175519004434
437.01171875,-78.69640125775398,178.1720361116971
439.453125,-78.46187275868138,159.0131607720633
441.89453125,-78.50512392767828,154.5114420774344
444.3359375,-82.55562651739427,138.1934185215954
446.77734375,-84.01971086075261,53.29027095911771
449.21875,-79.32563201762166,18.72646805094963
451.66015625,-83.50132753047711,10.50612894008962
454.1015625,-88.9506686306531,168.3441710926907
456.54296875,-81.52482661272167,166.6506979403044
458.984375,-80.59801189472743,146.4531498156969
461.42578125,-77.03262628845566,128.1886310182256
463.8671875,-74.33244167454895,131.961469159495
466.30859375,-73.47952505793806,151.2864159812867
468.75,-74.36936039831929,170.9447727174711
471.19140625,-77.33378738471048,3.080880394615613
473.6328125,-82.13796062385845,179.2609096611487
476.07421875,-92.54258013574054,153.8660347642914
478.515625,-88.05571142856979,168.239428567454
480.95703125,-79.85668174796979,168.2933961930616
483.3984375,-78.79625792470557,5.031082437202762
485.83984375,-81.22257127010792,48.1214138682065
488.28125,-78.82633092543834,103.9930181975592
490.72265625,-75.811141844904,131.6347969326897
493.1640625,-76.62771829778404,155.3429216134823
495.60546875,-79.00268774248504,16.17124799032704
498.046875,-79.53346290075123,44.6219873843417
500.48828125,-83.30783326917606,66.88900904822763
502.9296875,-84.77371783341901,128.9083107947287
505.37109375,-84.74504279792393,4.476559849798826
507.8125,-81.05712735102202,86.04231225036636
510.25390625,-77.42919006938033,129.8103850123989
512.6953125,-75.55103145969399,164.6188455411389
515.13671875,-74.5154190342602,177.7394523574463
517.578125,-76.48474288280057,175.1717767555191
520.01953125,-81.40691716268547,152.7597536419771
522.4609375,-81.19570743790629,126.0971212193108
524.90234375,-81.07697122323498,123.2484060298791
527.34375,-90.36213906897935,109.6155506297904
529.78515625,-100.3399975149061,162.2721575572986
532.2265625,-82.15626037426219,129.3012426521955
534.66796875,-77.11597228130735,105.923416539932
537.109375,-76.66449182586521,80.35907926308558
539.55078125,-78.26353816623373,60.10831736105246
541.9921875,-80.43222829604576,46.22669300985199
544.43359375,-80.89455231178079,33.65490307347144
546.875,-81.73911985982616,28.49288335686598
549.31640625,-83.11076365417964,21.40025156990796
551.7578125,-81.78610736868455,10.14197924727707
554.19921875,-80.05274581993719,13.58298365230801
556.640625,-79.3089196028906,10.55198047527874
559.08203125,-80.06231366029532,153.7645135947784
561.5234375,-78.03762025635949,112.7194713490567
563.96484375,-78.95803529525797,110.9058620574628
566.40625,-88.05201885930174,126.7019369618772
568.84765625,-83.79468195056717,161.9276869405862
571.2890625,-76.60546909255501,163.6273676338849
573.73046875,-76.65696270419716,156.2026867972355
576.171875,-83.04968076289632,150.9635504021128
578.61328125,-86.4344380356489,120.4007157670302
581.0546875,-77.64488386214383,129.5152937722989
583.49609375,-76.79518816498229,136.5582986209417
585.9375,-79.40736176017208,162.587173540748
588.37890625,-84.17788658148302,43.0241476255471
590.8203125,-82.68393724452974,140.2164540102049
593.26171875,-78.44646250184891,175.6329562392915
595.703125,-79.93191559102819,177.2196843846942
598.14453125,-82.64313180986952,162.7004149129533
600.5859375,-82.90336195779327,164.2734799189883
603.02734375,-93.40101421280302,115.287337648568
605.46875,-81.92550228321412,19.86330043272719
607.91015625,-81.73481981198131,13.33953805948921
610.3515625,-83.95907720547626,21.10601735684606
612.79296875,-82.48587550411568,44.43463314246767
615.234375,-79.75345111634675,61.59853535831309
617.67578125,-76.91551548804091,70.10850055065983
620.1171875,-79.09406956213012,81.61968110563406
622.55859375,-82.95299108599954,14.76700193512758
625,-75.18234253354927,50.67940178370554
627.44140625,-75.50355955296526,82.76973232331996
629.8828125,-75.63522199027705,123.1026655070638
632.32421875,-76.56528597388461,143.6318700376222
634.765625,-77.09366066779496,154.2399516844504
637.20703125,-76.81890172777577,148.1206012239016
639.6484375,-77.60104008118439,118.2795808199789
642.08984375,-78.26411438922874,83.4665905183779
644.53125,-81.71090117454045,58.0645876538122
646.97265625,-85.21375188861329,38.47251702280599
649.4140625,-88.06696673391679,25.37285214967787
651.85546875,-82.59549675385904,130.6844173046584
654.296875,-74.93330049301107,134.558955847394
656.73828125,-74.13329447646183,160.084576170161
659.1796875,-76.31241600061307,30.04000617940632
661.62109375,-74.9498022907346,66.0246663538735
664.0625,-73.19496403350226,63.8043381575186
666.50390625,-72.85804132639834,56.85829619961788
668.9453125,-77.14705361218984,53.03420316691537
671.38671875,-97.44774174802293,168.8625149948542
673.828125,-82.97058309881714,89.20497882750666
676.26953125,-81.44736558243595,137.1993540218144
678.7109375,-81.8660501174373,179.0660128735499
681.15234375,-85.15500368586595,107.6446790654804
683.59375,-76.49857406796801,153.2984091048989
686.03515625,-75.0945339681054,176.6565781259245
688.4765625,-77.22923422391678,34.0377692838067
690.91796875,-77.83142859796196,87.71680184874441
693.359375,-78.33789370113104,104.610066938952
695.80078125,-82.97083119517664,96.44666693181856
698.2421875,-92.49330730593098,133.5351101537711
700.68359375,-84.56184889995272,34.31564938396659
703.125,-79.68498770187848,35.82472994920572
705.56640625,-78.23896137344609,24.8764337283081
708.0078125,-80.55113967773516,178.9413690830418
710.44921875,-84.52913972439005,104.3696345757088
712.890625,-79.61032536901756,31.84079820646066
715.33203125,-76.59987355534984,2.323953661131434
717.7734375,-77.48326443707282,154.8555338985704
720.21484375,-79.77330969668296,105.4718273191769
722.65625,-81.03561353957758,58.47035048802397
725.09765625,-82.60421820004382,173.129446192731
727.5390625,-77.68786738970022,154.1834211870351
729.98046875,-76.24864237860055,0.1363967871497918
732.421875,-77.02803527463942,31.09378460450062
734.86328125,-79.95042297404142,54.34709658096877
737.3046875,-83.96130356068001,84.85558456582466
739.74609375,-83.10150860520061,121.6367394470528
742.1875,-79.60688957278029,114.4308662283808
744.62890625,-77.89528846089476,105.4920246727636
747.0703125,-81.51554524983766,116.5335535243981
749.51171875,-86.74189933683211,5.152009321504376
751.953125,-79.86158490569717,37.49875665576185
754.39453125,-75.25482742271288,43.67529701699376
756.8359375,-73.11987133164743,44.39468711832512
759.27734375,-73.7353715478734,28.05434106439326
761.71875,-75.81723260720726,4.082950576403495
764.16015625,-78.43689070047037,3.495125462450638
766.6015625,-78.06780644851513,8.625597294033859
769.04296875,-79.5348836799988,173.1777563340954
771.484375,-85.48803096552052,39.7790845085087
773.92578125,-72.46463355653898,13.54210242800385
776.3671875,-69.85763189669358,16.82513820941302
778.80859375,-72.17333928346318,27.288453469754
781.25,-79.02688913229889,57.88950089238964
783.69140625,-94.07480738917734,138.1788740953785
786.1328125,-82.61429558675377,97.06214505275327
788.57421875,-80.1097658297343,101.0095851965186
791.015625,-79.62994182892584,89.36135702094546
793.45703125,-77.40873061568514,77.36836655843275
795.8984375,-75.54880344505507,53.7543382130002
798.33984375,-74.66602650006585,22.17759142550324
800.78125,-76.12953060989605,5.469294749094041
803.22265625,-81.66282168153398,55.98118738670176
805.6640625,-78.12193541841597,108.6794317559382
808.10546875,-88.39815191314239,124.0543481587
810.546875,-80.22553436803761,121.1422914260996
812.98828125,-77.8421757150451,137.9319983906315
815.4296875,-81.10987991316328,2.591732446464258
817.87109375,-81.05663327890974,58.86496006626818
820.3125,-82.08310466811287,78.36560280024325
822.75390625,-82.63764865710004,60.35160408723795
825.1953125,-79.86129235157615,39.64275403415013
827.63671875,-82.58055427709959,40.57299732473398
830.078125,-82.19531475856101,150.4207873735669
832.51953125,-72.97291880133865,165.2072974438176
834.9609375,-71.74135651247173,163.417701594263
837.40234375,-76.51239563068337,150.9920850648583
839.84375,-93.94465992168239,60.24990487506583
842.28515625,-77.09475733445763,128.5957929339691
844.7265625,-71.96412498416801,119.7996509965739
847.16796875,-70.96443211390336,122.5197390086478
849.609375,-72.90486360229048,129.8858795725913
852.05078125,-78.41348855683688,138.6471542178643
854.4921875,-85.09982510908527,129.9016221981274
856.93359375,-90.41104099335045,85.1542987645327
859.375,-83.44745532153647,141.6525184828125
861.81640625,-79.85545169464582,126.9808007505604
864.2578125,-93.85016138220178,46.4919837640284
866.69921875,-79.75527716229351,141.3454149288307
869.140625,-78.16975080708228,142.8153842242026
871.58203125,-78.55799657719052,160.0312038654186
874.0234375,-77.28277377506168,163.7117775233768
876.46484375,-74.94390939915328,156.5007588684689
878.90625,-75.46997229888274,169.2948533541226
881.34765625,-75.39199350915122,45.19217773370337
883.7890625,-71.53792914626897,76.85486870095394
886.23046875,-70.12730678185559,101.3472016136019
888.671875,-70.03916341438826,122.0995696809178
891.11328125,-75.93087523010864,140.4248946122271
893.5546875,-82.63207919707253,63.71160252800745
895.99609375,-80.02459316551568,90.39983923404323
898.4375,-80.88080923762256,105.2619980938603
900.87890625,-85.48382825260867,123.3757952072288
903.3203125,-87.24244729181018,95.16137788325527
905.76171875,-85.79361576642675,105.6713722534114
908.203125,-83.42564482506388,135.7514301580969
910.64453125,-75.20996092309117,148.3758656558901
913.0859375,-73.46059596047073,177.3484929836969
915.52734375,-72.45023410137537,22.44142792627421
917.96875,-72.18380650808568,32.02952861605084
920.41015625,-73.42148481126853,36.00723593397625
922.8515625,-75.67970950574161,40.78973312019055
925.29296875,-76.66899206603844,45.81759056802211
927.734375,-79.01522852343749,66.87990103343631
930.17578125,-81.2861955960536,124.1141755919218
932.6171875,-86.90412223391922,120.2732368704148
935.05859375,-84.95680791380224,174.7240907151794
937.5,-81.6094867378031,98.05180464514247
939.94140625,-78.92317489897655,44.50157713114545
942.3828125,-79.1974410432877,158.551498987098
944.82421875,-77.66283133350403,127.4109427563113
947.265625,-82.83971196691704,130.9448516961343
949.70703125,-89.8097477396057,124.5249711877736
952.1484375,-80.73447598833111,80.78090484737798
954.58984375,-73.94173775396271,74.0408568948002
957.03125,-72.02393064528385,76.20143224791441
959.47265625,-74.71505714631323,79.23273811032813
961.9140625,-84.91335176970713,74.76202674612905
964.35546875,-89.09367641610892,159.211981079831
966.796875,-76.90684764039821,145.3690073643134
969.23828125,-74.51161209393422,139.3720020190109
971.6796875,-77.88721434638322,146.5087249300948
974.12109375,-79.28203434818531,1.730031495985499
976.5625,-76.63024706524459,11.96155556945606
979.00390625,-76.07111559564282,12.58201285261269
981.4453125,-75.21949769083757,10.66419948570231
983.88671875,-78.06310415921261,1.516710688309143
986.328125,-83.03624123893556,96.24762696546431
988.76953125,-74.83770822138193,75.48949300463106
991.2109375,-71.15762409309204,109.7929027287612
993.65234375,-46.20701348159913,169.7290526227416
996.09375,-29.80635619349464,172.2180206092543
998.53515625,-22.21388801002388,172.4732066555436
1000.9765625,-21.54830658761231,172.5243100845629
1003.41796875,-27.6754613673767,172.5250368717431
1005.859375,-42.10031060385018,172.5073338230682
1008.30078125,-70.88602356119986,165.7883280722844
1010.7421875,-78.94962634556745,107.4489456035588
1013.18359375,-78.39279616529325,101.0131080559799
1015.625,-80.39436983845891,71.5510138673222
1018.06640625,-78.82806944463428,55.06711421294139
1020.5078125,-77.7383587003325,37.8424720667361
1022.94921875,-77.43879132831583,6.914637821656346
1025.390625,-78.07953950156491,171.6004901177025
1027.83203125,-78.58458938779107,20.77422450520757
1030.2734375,-74.58203686674538,42.90283311934071
1032.71484375,-74.3825734804328,51.25383575402417
1035.15625,-79.07647001734682,61.71228765191155
1037.59765625,-90.84292389673936,133.2471504504923
1040.0390625,-80.48103011198211,10.60333325097655
1042.48046875,-75.98241787128117,3.351427200821371
1044.921875,-74.04699923490514,7.588579504386601
1047.36328125,-73.97281468809197,18.80531107946553
1049.8046875,-76.98401632074585,20.69302878889809
1052.24609375,-81.10333954279898,172.3965439729919
1054.6875,-79.38476109456022,144.0239635133258
1057.12890625,-80.84838878014038,142.0342520957947
1059.5703125,-87.13672946440541,158.8837008782065
1062.01171875,-83.88575261275179,146.82797619233
1064.453125,-80.70243011199558,124.7279488361958
1066.89453125,-87.31436764843434,58.9660018642643
1069.3359375,-82.07275151915132,15.93139370478625
1071.77734375,-78.5324045473768,71.66114023104896
1074.21875,-76.57045634168402,105.1678268748939
1076.66015625,-77.95953763330765,142.9290527146007
1079.1015625,-78.76068367629384,155.6076315816852
1081.54296875,-84.918689013272,118.9127320188532
1083.984375,-87.39285032057896,7.493284878334508
1086.42578125,-82.06812938874494,99.17732622460353
1088.8671875,-78.11568666008947,68.47451781226955
1091.30859375,-85.31292566095473,89.18743227826974
1093.75,-80.54569244592834,8.370504155135476
1096.19140625,-81.87693696408031,169.9938137131189
1098.6328125,-81.52927060532915,80.81114685467161
1101.07421875,-78.5112806584837,61.48175787791706
1103.515625,-77.98478386116487,52.56471127267024
1105.95703125,-78.44753642747919,30.57308528004331
1108.3984375,-80.6104298529194,126.6346974162716
1110.83984375,-74.14483498541881,87.47306072114154
1113.28125,-73.95630570498578,103.4382544957865
1115.72265625,-73.77858190990918,136.8889664995487
1118.1640625,-74.5720690474229,167.0013296101388
1120.60546875,-74.5473564092827,30.24822269813317
1123.046875,-73.85310072673836,55.75914868176897
1125.48828125,-75.73724408724968,70.51443902710754
1127.9296875,-78.98554433588829,69.36911444941838
1130.37109375,-82.10207110053665,37.38311486158115
1132.8125,-85.57572051449675,4.434640844167868
1135.25390625,-92.29448037502847,25.15152953341164
1137.6953125,-77.97216893639438,175.0466243206668
1140.13671875,-74.61135115957491,150.6333474723941
1142.578125,-75.94799984052406,119.4546466670897
1145.01953125,-82.17656550162749,64.8642556851586
1147.4609375,-83.66571545879587,12.99709316301219
1149.90234375,-83.64767481415529,64.04026314395392
1152.34375,-77.50209501577133,81.29577844286474
1154.78515625,-75.96772697087084,59.48151468320142
1157.2265625,-75.74659822598346,21.38066622132603
1159.66796875,-77.0838342996479,171.0554897224313
1162.109375,-84.96201155136961,120.7627993539608
1164.55078125,-82.44823444335368,21.21723885994949
1166.9921875,-81.46300411456647,158.6806775393075
1169.43359375,-78.99371523515782,111.2051330403664
1171.875,-76.3045733277402,93.8113189512124
1174.31640625,-76.35108770773357,85.83015996532824
1176.7578125,-81.28244990860942,78.59778406532807
1179.19921875,-94.13672847617175,149.5277132068698
1181.640625,-81.23186962484849,131.8079606232109
1184.08203125,-77.77131138115864,159.4029123699899
1186.5234375,-78.18059178383314,25.2887309576745
1188.96484375,-80.62220223816774,82.83909954706172
1191.40625,-80.40886334626448,12.8260852144696
1193.84765625,-76.56232875043651,40.66712355369977
1196.2890625,-91.34996745371858,67.07041938949047
1198.73046875,-77.32850464122717,9.968200115116755
1201.171875,-74.5832488297083,179.8962143883393
1203.61328125,-78.56503467123709,9.70301213604732
1206.0546875,-82.13013801454602,76.44190555077869
1208.49609375,-81.59542300151665,116.2670816625295
1210.9375,-84.69188757974612,5.7189731620752
1213.37890625,-80.48126769631421,85.294443549313
1215.8203125,-78.2671026443691,129.3260258058446
1218.26171875,-91.0140034020982,17.23610392684323
1220.703125,-74.74175358456154,139.4746994061437
1223.14453125,-71.54076045661836,144.8968025189445
1225.5859375,-74.17423999394612,136.4542730943006
1228.02734375,-78.974003137651,93.88024791065416
1230.46875,-78.41163145206659,30.52896402634546
1232.91015625,-76.56591938601893,7.242473792842444
1235.3515625,-76.37189351507072,17.44624817501738
1237.79296875,-75.97066982852353,22.22741337780648
1240.234375,-76.32376209250295,174.6475702207495
1242.67578125,-74.99369645064424,142.7163410757625
1245.1171875,-75.34366214749335,130.6631340325789
1247.55859375,-79.62463146404846,127.9743340661465
1250,-84.84219976837105,6.58344743936965
1252.44140625,-76.82603567017134,45.8771961783382
1254.8828125,-76.1107656569983,48.5761419154671
1257.32421875,-80.70994441660737,17.71898416204957
1259.765625,-78.74680264755492,137.8633471820136
1262.20703125,-75.99429405769231,87.13720887009104
1264.6484375,-73.72578388979863,60.27259164729538
1267.08984375,-77.42680277634092,63.64303080003256
1269.53125,-84.56060760223414,71.43004788253195
1271.97265625,-83.71031572870359,8.45170900039202
1274.4140625,-78.27512342022641,156.6716041928024
1276.85546875,-77.5718392857851,136.2449582669152
1279.296875,-81.01971601390623,92.69290191572524
1281.73828125,-77.81635938284991,33.42565743406151
1284.1796875,-76.15288603503869,23.49207078400063
1286.62109375,-82.39801153708798,21.81013446580228
1289.0625,-86.63896052652207,26.43181721224456
1291.50390625,-78.04165609664925,11.69445853042551
1293.9453125,-76.62677085094704,1.297793887793481
1296.38671875,-77.42304259662069,167.4743209416285
1298.828125,-78.51177287189505,138.1166688982182
1301.26953125,-79.42736979362796,102.7141859810037
1303.7109375,-80.98887860508472,86.14375149688719
1306.15234375,-82.24926576528384,119.3058157704097
1308.59375,-82.23605524362367,142.305044112814
1311.03515625,-91.15925753146195,51.53102644969008
1313.4765625,-78.65249931456871,10.76419317591326
1315.91796875,-77.26101390285564,23.83816462777229
1318.359375,-80.06597814163955,58.32708048427298
1320.80078125,-81.577605716543,125.3171399758079
1323.2421875,-79.68037214059845,1.865354756657525
1325.68359375,-81.05788737872976,36.00899725805174
1328.125,-94.21287828005561,169.8816057699411
1330.56640625,-76.1348570844403,45.8797666688555
1333.0078125,-72.69537824639158,53.69480602306286
1335.44921875,-74.73904630282823,54.15312496781844
1337.890625,-79.52290751799903,51.183288905231
1340.33203125,-89.5957079104832,70.18094997151694
1342.7734375,-80.62945621186381,56.55109449304188
1345.21484375,-75.28208470945691,63.44122026860412
1347.65625,-77.51991740018138,40.16781478369278
1350.09765625,-75.33486733829928,171.3548467423307
1352.5390625,-72.96208944904981,157.9210624601325
1354.98046875,-72.51960059082508,141.4379474177678
1357.421875,-72.17947303150422,119.5195345596388
1359.86328125,-74.3688787675901,95.05055909152711
1362.3046875,-76.26979969581103,47.67095141127756
1364.74609375,-73.84735748746573,21.31662950798046
1367.1875,-73.35369141813429,25.20892903980736
1369.62890625,-74.60393444266748,53.2213931999508
1372.0703125,-75.34478677365544,95.4848947244201
1374.51171875,-77.49316621712734,133.0479683905145
1376.953125,-83.36388420645262,38.46043584993071
1379.39453125,-76.05246931695891,97.85077214121139
1381.8359375,-75.03278085877143,115.0146353689867
1384.27734375,-76.21834538224978,151.4745064707317
1386.71875,-74.00684322826292,7.320127830564219
1389.16015625,-73.77605353201065,12.85160072270188
