#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:48:16.899
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
178.22265625,-92.00148685817183,151.1008753561026
180.6640625,-91.39517102773119,120.2819400827958
183.10546875,-90.92494094974845,97.50323826854721
185.546875,-96.12782185410703,92.20024773404066
187.98828125,-108.5035423859477,53.72445846925533
190.4296875,-105.0079218160552,0.002104864620442432
192.87109375,-103.5239304262487,125.9613042469465
195.3125,-98.31129593412325,92.76715789593602
197.75390625,-98.89714101223373,53.96473057471435
200.1953125,-91.29881979723885,5.506544007645608
202.63671875,-87.38049252680385,5.322571246548264
205.078125,-90.77481131799614,22.11253581397801
207.51953125,-96.45608308562892,84.29126394536607
209.9609375,-97.33900987091448,55.22971315852244
212.40234375,-89.31998193343071,6.099719072416544
214.84375,-88.35694222726733,0.6779679886985878
217.28515625,-90.3839544354002,27.89667465781114
219.7265625,-83.16910323609427,58.13868262337765
222.16796875,-79.48153106020881,58.3281005358151
224.609375,-82.26067081884827,49.79423992534231
227.05078125,-89.06809335773188,26.50293320788648
229.4921875,-91.28748587154958,14.79532358154949
231.93359375,-90.81258228105553,22.44858221396276
234.375,-95.61966542910893,30.13372691082563
236.81640625,-114.7577173884038,169.7486463286337
239.2578125,-105.287610984072,2.806049649539472
241.69921875,-101.3891553732316,110.4901930486565
244.140625,-97.17947583290513,102.6756563335139
246.58203125,-99.78488915133849,88.95252040867244
249.0234375,-98.67117111889274,173.0546808176796
251.46484375,-94.01499671764904,142.2862157997191
253.90625,-96.69232759512106,77.87187692561336
256.34765625,-90.79647899552327,26.22862201192682
258.7890625,-91.11596505645026,20.62719589015668
261.23046875,-99.85810459492241,2.518246671375611
263.671875,-97.79670132179885,87.26000328143412
266.11328125,-91.53221174860087,71.42892881015389
268.5546875,-88.51290778062803,58.28569075783055
270.99609375,-88.62675318880746,53.69473472256123
273.4375,-90.10325622733279,76.89278473636473
275.87890625,-86.50936265569852,116.4351747563593
278.3203125,-85.06103811581943,133.1801563786736
280.76171875,-90.97689952476011,142.7128412443825
283.203125,-105.2252351053719,77.52199603531132
285.64453125,-97.74561733763791,42.09111534829989
288.0859375,-99.18171707809911,23.38864556498407
290.52734375,-100.8369522618807,143.4257666531145
292.96875,-98.11095077178192,116.399548763824
295.41015625,-97.25876375740158,148.3089141284934
297.8515625,-93.98297771303446,3.33548731692239
300.29296875,-94.16627357806829,1.9985833970171
302.734375,-98.35339454484773,159.0846070279179
305.17578125,-100.2676540239968,165.7551512155519
307.6171875,-94.04297469438981,11.31002795849498
310.05859375,-93.0509977620419,23.65115710084515
312.5,-101.9458791984789,64.78034736216115
314.94140625,-98.04961092268519,49.69935671106413
317.3828125,-91.21257149328019,80.73132190233423
319.82421875,-93.79691102309715,93.94754709450909
322.265625,-101.4833720754562,38.59722831424002
324.70703125,-90.85243236876403,66.23077904450813
327.1484375,-90.24217785699244,86.41972320538532
329.58984375,-89.29105035831199,147.4769447278609
332.03125,-84.53896322685151,2.558926621686691
334.47265625,-85.23909692558229,16.7604871344513
336.9140625,-93.63236741553391,39.12187048564202
339.35546875,-103.9521790550921,151.0474073219301
341.796875,-101.4525950718968,22.36439152280395
344.23828125,-96.64764395675242,36.52308363527542
346.6796875,-90.48320415517183,43.52830176767317
349.12109375,-88.44329688759977,47.03895342744132
351.5625,-90.56668013984905,35.87950513096311
354.00390625,-91.93107836665155,0.0549807590280631
356.4453125,-93.54618103643666,168.7724402832347
358.88671875,-101.4806371453959,33.09435265105211
361.328125,-98.60070114858968,125.0630694093372
363.76953125,-93.7452923222462,173.9918151892091
366.2109375,-90.68143808064519,25.52042897920434
368.65234375,-90.67457006998752,43.3364784046578
371.09375,-96.56842218284454,38.48711127694802
373.53515625,-95.74654861448451,79.36601048435534
375.9765625,-88.69723839534637,65.29916230702835
378.41796875,-89.1192077124591,56.3275455119833
380.859375,-92.46853294146275,45.18315939731174
383.30078125,-100.3456454287059,50.55627699965287
385.7421875,-100.1444265487415,67.23530351570149
388.18359375,-90.54417756755855,74.5164861500962
390.625,-88.82904278551888,61.89285440324919
393.06640625,-88.63860869469958,43.96470304516009
395.5078125,-89.94009236357185,45.94513188916141
397.94921875,-94.72923230582403,52.73042010044083
400.390625,-101.0694693665113,166.037035955201
402.83203125,-93.91221945189174,125.1924568790483
405.2734375,-93.19666258034457,111.0220757453876
407.71484375,-95.85806195026822,86.04451518805433
410.15625,-98.9687430874301,58.13351172759165
412.59765625,-101.038445847807,34.20549488722737
415.0390625,-108.2364401407145,16.9106747035602
417.48046875,-101.4747110215981,83.54350974714627
419.921875,-93.3767466029926,106.1623851538926
422.36328125,-88.17391259604113,123.243157635856
424.8046875,-85.51014185069857,121.2709398084841
427.24609375,-87.47782062595589,110.0567029527817
429.6875,-100.1027288876625,85.1013443697193
432.12890625,-97.65287867535859,86.43703400228456
434.5703125,-97.6267237257109,59.95197408902081
437.01171875,-107.1148708625815,21.50591746305196
439.453125,-101.5436355274594,160.8419443720998
441.89453125,-93.81519943120639,5.793113390702338
444.3359375,-91.63333274155397,33.69511261429727
446.77734375,-93.70147886236848,61.31587801204966
449.21875,-107.152032506204,50.97887842688751
451.66015625,-94.47944137710533,119.498286482594
454.1015625,-90.91823000625621,131.6583728995728
456.54296875,-93.54693392781573,169.0551178613619
458.984375,-94.06762439845249,36.55638161225968
461.42578125,-98.09078938209683,25.16506411391246
463.8671875,-95.922596144623,142.1051212477984
466.30859375,-92.41358582008992,151.3754818761076
468.75,-91.14922774700658,2.97523175497884
471.19140625,-92.5470337814331,40.91873185660164
473.6328125,-93.53112390173013,103.603569093331
476.07421875,-92.9205624038305,130.1212610509116
478.515625,-95.01887822802837,112.2541190216015
480.95703125,-94.08294895579239,82.69223172308941
483.3984375,-95.89374354724552,46.89714819553793
485.83984375,-94.73889805053041,149.0086627093878
488.28125,-91.04943080308215,107.9224610991328
490.72265625,-92.97389228627614,91.06366915180951
493.1640625,-104.6293979992873,149.1991820112855
495.60546875,-94.68530941384014,28.19982035375531
498.046875,-92.31141200514716,28.87170403692449
500.48828125,-93.78599452666523,32.28511141798275
502.9296875,-96.83536319632515,9.174959779122776
505.37109375,-95.60839338211142,169.5762166580873
507.8125,-95.0985572806849,14.93859806368699
510.25390625,-92.95278567326626,54.48438693753408
512.6953125,-92.47533498354372,88.1035342508217
515.13671875,-94.21027193081075,125.1936260051905
517.578125,-100.1096289349011,129.731550527948
520.01953125,-101.1564987742964,59.64203371702499
522.4609375,-97.30058359164049,68.10066362209443
524.90234375,-96.64207564246914,64.3004685475946
527.34375,-97.13580890432594,3.867604507576356
529.78515625,-95.31871208634279,129.0802281293458
532.2265625,-94.18202179244723,57.52130898970457
534.66796875,-89.15359692653209,24.37553808947252
537.109375,-89.06616727705074,17.44752181599025
539.55078125,-96.74040127019124,18.36461516695798
541.9921875,-100.4172126220985,160.450337066209
544.43359375,-98.20333073295475,125.636722532376
546.875,-93.78172727501294,62.53687133522328
549.31640625,-95.44373162398153,68.64659410985543
551.7578125,-96.7916204252648,133.9219892461382
554.19921875,-95.99722623240609,148.6088221202016
556.640625,-101.345373632306,5.716695514397048
559.08203125,-99.38619098907577,73.95645182451921
561.5234375,-98.02414956383437,126.5558208128966
563.96484375,-94.84514675679173,149.5854656554695
566.40625,-96.58928688608231,132.3733772263361
568.84765625,-97.32718719045053,82.86020586533007
571.2890625,-92.44435092205205,78.34761197296642
573.73046875,-90.58480966249806,85.20593490806512
576.171875,-97.44744841492717,79.06172614002283
578.61328125,-99.84466594210477,96.54938490448858
581.0546875,-95.55191336847358,94.02929459592104
583.49609375,-102.2048425160014,122.305594475051
585.9375,-101.9007513947107,108.1088755541641
588.37890625,-93.51147751775271,123.3089141940476
590.8203125,-93.1481946603673,106.3899287113589
593.26171875,-93.23426718895573,76.59389789194327
595.703125,-92.42026759218254,79.97976312141439
598.14453125,-91.65790216332374,106.451033088231
600.5859375,-92.85571166442908,128.8526477167572
603.02734375,-96.19649866892807,146.9655429514895
605.46875,-99.20164365086745,140.4842754768989
607.91015625,-106.3351347716367,25.74016235124326
610.3515625,-90.75513794564615,134.3079673872397
612.79296875,-85.81385299152798,116.2758201871222
615.234375,-85.54395695191751,110.6625517532387
617.67578125,-87.81412300530215,121.9279859313026
620.1171875,-91.1682451802956,144.3718734990672
622.55859375,-96.75922740658274,3.579463345168346
625,-99.46586587650452,60.28444357360097
627.44140625,-107.6619418891059,82.07097833374442
629.8828125,-103.1194782899303,58.27735502037162
632.32421875,-93.82876814478536,49.6376272439031
634.765625,-89.50719964553173,58.06760535026849
637.20703125,-88.83614528710785,80.91458074383624
639.6484375,-92.59377488667121,101.6398201589121
642.08984375,-114.4460281504918,54.16431288648751
644.53125,-93.24911405751558,70.20466066415695
646.97265625,-87.41760468657681,48.2967074096021
649.4140625,-86.66932684592595,44.5389521379398
651.85546875,-90.30391183645898,48.03082323682493
654.296875,-95.17080768733058,35.62448384211189
656.73828125,-95.50016283296031,179.8287343605956
659.1796875,-96.0949157560472,165.3885073395193
661.62109375,-98.6451788212463,149.1423610984739
664.0625,-94.85052637993489,133.4943714761421
666.50390625,-93.1736398228021,135.1100649990214
668.9453125,-98.16671077909824,153.1880130596006
671.38671875,-98.75872062846648,67.46628021866296
673.828125,-91.53990972719812,86.24856731076355
676.26953125,-89.61957095489225,87.77013824956637
678.7109375,-92.64959057796362,99.6510881675016
681.15234375,-99.05581826186727,157.7182661012932
683.59375,-97.63077704376423,37.72631503399881
686.03515625,-98.11294894368865,49.07978408965911
688.4765625,-95.85039933177401,53.56770050886229
690.91796875,-90.99491969660423,59.84010555779087
693.359375,-88.51078719167552,58.67770764345352
695.80078125,-88.04457399211532,59.21170526113823
698.2421875,-88.6226474970793,64.80579916769673
700.68359375,-93.07037105347709,73.15812047222381
703.125,-100.0305921375008,170.591595830088
705.56640625,-91.76143690355886,23.74645533603767
708.0078125,-91.21818453142967,23.85279928272553
710.44921875,-95.05322501802752,14.21125344693005
712.890625,-104.0369292424023,40.48064128940011
715.33203125,-94.61130455598601,109.9079219903587
717.7734375,-90.75091843508491,117.8888263685221
720.21484375,-91.88788017212309,139.1226732573275
722.65625,-95.02932169042546,175.5355627560185
725.09765625,-105.8037627096051,10.39457997198835
727.5390625,-93.66808948469841,63.13738745021244
729.98046875,-87.84477936368549,65.80414001038794
732.421875,-90.96206487409431,67.34354860127965
734.86328125,-107.2974629017551,175.2582195264343
737.3046875,-96.0016432084153,34.65071953390186
739.74609375,-101.0486123038291,170.1929781743888
742.1875,-97.19157931174755,98.20764205461704
744.62890625,-94.42142548220588,88.87062071202598
747.0703125,-94.90160318986746,89.36693223901514
749.51171875,-103.7984666874879,92.15741726302701
751.953125,-98.8306463183757,110.469914773645
754.39453125,-95.49711838013572,142.1018739627419
756.8359375,-93.84190367597752,22.28223042322977
759.27734375,-92.826142988717,51.70419308652851
761.71875,-92.82401978422038,96.24822034721983
764.16015625,-87.5973517862967,121.1797449404899
766.6015625,-85.83083911293271,120.7530491108984
769.04296875,-87.65301387562609,110.2468860773155
771.484375,-91.09058032722561,90.11906595637821
773.92578125,-93.02983594626096,80.25667077109807
776.3671875,-93.92678509770057,103.679743066628
778.80859375,-94.7757865199229,145.0755666541337
781.25,-95.9521854128549,167.6165252382849
783.69140625,-102.3401921092128,140.0061814451748
786.1328125,-104.4779203271676,170.4093707233643
788.57421875,-95.76781135479681,118.2720801673764
791.015625,-94.39697591429379,84.32455364642428
793.45703125,-96.41618657603927,58.66896060783606
795.8984375,-96.73489154071018,60.85426282121846
798.33984375,-95.06506972559552,68.24459695398062
800.78125,-99.51665499868867,77.32923123405051
803.22265625,-103.3366786837201,143.3822491452748
805.6640625,-96.38388184247128,165.9679511799212
808.10546875,-92.32550736805268,176.6946003288208
810.546875,-92.45665025742159,172.3517004386729
812.98828125,-96.12184060650193,141.072743074399
815.4296875,-98.54311026941176,95.14497957337402
817.87109375,-106.1118502357539,100.969215268496
820.3125,-97.35741501094715,20.65413185994129
822.75390625,-91.76050158797793,15.72515802674856
825.1953125,-91.30463194773682,179.1528401838796
827.63671875,-95.73192657460842,160.1778066472349
830.078125,-124.6446328153592,52.24649317951476
832.51953125,-99.22968076728725,86.5343708063949
834.9609375,-93.28742676028196,60.43910573677302
837.40234375,-90.27342282562392,61.94198993077387
839.84375,-91.19849159644841,63.47686476065719
842.28515625,-97.55870564127704,19.07009144115035
844.7265625,-93.93446132933363,123.235172668729
847.16796875,-92.56645490259936,102.2032499679449
849.609375,-95.29287709103214,103.6903539016928
852.05078125,-97.33605928658699,145.110875421518
854.4921875,-95.70426800495031,172.7435778203865
856.93359375,-101.0390926552509,10.25546575804884
859.375,-104.8747014061268,22.25162214351167
861.81640625,-95.79487612435878,46.5104802996469
864.2578125,-94.52036372859142,50.54959119013242
866.69921875,-98.10207188585144,27.74618574950835
869.140625,-105.3920805339972,156.4672460168814
871.58203125,-108.3818507751657,35.62570379410692
874.0234375,-97.30979909078903,4.53701642117959
876.46484375,-91.36124963319682,9.665205964966313
878.90625,-89.26115249137561,18.55696287904744
881.34765625,-89.46587544026508,41.42167557618409
883.7890625,-88.32677817765546,67.73906765761909
886.23046875,-86.96295913317626,78.33709730262224
888.671875,-86.93777073083376,96.17679104199674
891.11328125,-86.54113906373632,129.2434068895783
893.5546875,-86.64391520565921,156.0058680371048
895.99609375,-89.54482998530771,170.6912202608599
898.4375,-95.03977520018431,176.7001613199141
900.87890625,-98.76151730149887,26.5567603496191
903.3203125,-96.79325001265573,52.11765965170995
905.76171875,-100.031754424242,18.03875021315445
908.203125,-95.94440785263265,130.5546349839252
910.64453125,-93.12565915465856,128.9619108704598
913.0859375,-93.53506392797146,144.4754712802918
915.52734375,-94.71220707867197,148.629668176149
917.96875,-92.40258360150656,146.0318958129911
920.41015625,-90.02567467492646,145.4469807326346
922.8515625,-94.13530994718874,139.7881775053995
925.29296875,-106.559335582028,75.79120253795298
927.734375,-106.1721257757281,107.2627981090228
930.17578125,-95.74063084346304,144.9647663611565
932.6171875,-93.75415051576609,140.0385464787631
935.05859375,-92.8226948758204,141.4128452317292
937.5,-90.57188905209621,166.2847646277186
939.94140625,-89.6015401218208,178.3574254982472
942.3828125,-91.51896211049461,161.5020532811787
944.82421875,-92.50120098649639,122.7015715846608
947.265625,-93.47811096045629,99.21134109017923
949.70703125,-97.58181963758936,95.14514475645019
952.1484375,-109.9391744504416,66.27088369803833
954.58984375,-104.8039915368897,5.135350811479921
957.03125,-97.2550296642201,85.33857527868284
959.47265625,-90.41659972811743,115.8888342232721
961.9140625,-87.99142521553185,127.8836796887279
964.35546875,-88.71907114036816,136.4257276062982
966.796875,-93.07200926896408,165.6533529826052
969.23828125,-93.95686461347762,37.07560578899611
971.6796875,-96.41437119933644,15.37622983978028
974.12109375,-100.845797418152,153.547569072283
976.5625,-103.0718545070078,11.80278494776326
979.00390625,-93.30095452786261,160.4338074574694
981.4453125,-91.75832652605729,179.4537714616347
983.88671875,-93.70942500538476,20.70656436064295
986.328125,-100.0290681801421,72.77269614448051
988.76953125,-100.6719955785685,30.7854345540435
991.2109375,-83.36023991891027,97.65382717357629
993.65234375,-46.97175591570411,90.30318747731518
996.09375,-30.42434981917006,90.19292400181585
998.53515625,-22.82379478646671,90.18320498342953
1000.9765625,-22.16153064177023,90.18461851341171
1003.41796875,-28.29490282288393,90.1661856430255
1005.859375,-42.72598734081413,89.92903966879803
1008.30078125,-72.07556983630857,82.99091455443317
1010.7421875,-94.36203123597095,156.0589401128852
1013.18359375,-97.7186318649905,152.5929262379332
1015.625,-98.09231626183359,126.715936880618
1018.06640625,-99.96026075384349,57.11292440820668
1020.5078125,-95.11141628017197,0.4622020108199851
1022.94921875,-93.08373873345032,132.6493951698119
1025.390625,-97.4693291018484,113.5191439854756
1027.83203125,-110.9123795739202,106.6022169140629
1030.2734375,-101.7799774630467,79.15818682753719
1032.71484375,-97.75590693295426,53.70176038980477
1035.15625,-97.2458051469374,20.9225179354105
1037.59765625,-100.5365300667183,157.0847001195654
1040.0390625,-109.534001739813,46.45144998091595
1042.48046875,-98.62222652351888,134.1090576893219
1044.921875,-94.76721190967473,91.51607218116433
1047.36328125,-95.80033490549526,80.99921993702499
1049.8046875,-98.21849556600091,150.2716457639652
1052.24609375,-94.27476787420343,0.942096545192853
1054.6875,-95.00877074453891,175.3222933460175
1057.12890625,-94.42857729449818,3.50989628811851
1059.5703125,-92.27773222844706,27.59310331675848
1062.01171875,-92.70351951595552,40.26142559156239
1064.453125,-97.32979153098822,60.67140020980189
1066.89453125,-102.9523351568283,158.327819892932
1069.3359375,-93.68118648184563,32.93527031951768
1071.77734375,-90.4322373514181,42.25585950913153
1074.21875,-92.58742170302452,33.91133988311802
1076.66015625,-95.89930315736135,154.5652402191753
1079.1015625,-91.64941433669954,122.8068151503223
1081.54296875,-93.76456297338025,121.9499681588701
1083.984375,-109.0751366411953,133.5663431085873
1086.42578125,-103.5842140447595,66.39365337814338
1088.8671875,-98.87177858935033,44.65740108865145
1091.30859375,-99.03978320933896,96.47623371499655
1093.75,-92.9395115347554,153.3654735677382
1096.19140625,-93.24092886799721,176.1255316399921
1098.6328125,-97.13054217170401,46.0460306958868
1101.07421875,-93.11790290731992,74.86587037423749
1103.515625,-91.15662150034825,76.76276287616517
1105.95703125,-94.75296073802737,69.66678399060575
1108.3984375,-96.20501892839098,4.178226938708606
1110.83984375,-92.3308521009873,167.247217793252
1113.28125,-97.9834847470197,174.307519164599
1115.72265625,-112.0902542365155,68.09658941933004
1118.1640625,-96.52190206297406,101.9324672452313
1120.60546875,-89.60554230499363,109.0570660635788
1123.046875,-87.48127852211583,98.18838342690432
1125.48828125,-88.92519130692405,89.90030748166006
1127.9296875,-96.36976140326077,110.4209104487984
1130.37109375,-95.75205647127865,14.94165637079867
1132.8125,-91.54440301473835,28.303180154796
1135.25390625,-92.12194052627854,22.85672497713048
1137.6953125,-97.84339363852466,177.6797492756295
1140.13671875,-101.9707202451681,106.2378472422365
1142.578125,-96.81510469170155,101.781894336813
1145.01953125,-91.74676857351727,114.0140439117859
1147.4609375,-91.04260657515854,112.6105597081227
1149.90234375,-93.59984296565668,116.2053451247229
1152.34375,-93.99711567854979,167.308413657784
1154.78515625,-88.95039685237664,14.75132952474895
1157.2265625,-88.4300305877875,24.25786400746229
1159.66796875,-90.96352754095157,40.00756094907597
1162.109375,-91.78691735867369,49.53451331032232
1164.55078125,-89.60113902655252,55.99198181320019
1166.9921875,-88.56924854515913,75.28781913737336
1169.43359375,-91.36247068975969,104.8304339559228
1171.875,-94.99347050122685,143.9181349448639
1174.31640625,-99.81419217604378,167.9915007705512
1176.7578125,-106.8570244626718,85.0344835956811
1179.19921875,-100.059298496775,113.8367831308865
1181.640625,-108.1999116860269,62.53397471634286
1184.08203125,-97.16440658229777,113.6453413099065
1186.5234375,-91.49521859994864,84.90309465258424
1188.96484375,-91.01482875963447,74.24572875979958
1191.40625,-91.9693206056761,95.52039164884978
1193.84765625,-90.06004913452288,112.2947064761718
1196.2890625,-89.62394819963883,100.5908248331624
1198.73046875,-92.074057538706,76.90542495244766
1201.171875,-98.05068373560083,19.55023924012649
1203.61328125,-96.14044620557002,137.1106486460087
1206.0546875,-100.6250978124738,116.8419886091188
1208.49609375,-100.0164852469133,64.40852952285837
1210.9375,-92.37265268813807,86.0696061287851
1213.37890625,-89.39648670860728,102.0094462800245
1215.8203125,-92.18058152111972,107.1666026596958
1218.26171875,-105.3321842793532,125.4792294083388
1220.703125,-96.55321755892034,93.98400188589129
1223.14453125,-93.20300029162922,97.88118800221449
1225.5859375,-96.92822444748958,66.32831761892385
1228.02734375,-95.47948147070829,6.53932862766388
1230.46875,-95.22159780637853,149.1175762170038
1232.91015625,-94.80364217743821,99.5211957071799
1235.3515625,-96.31816272146136,60.37027319202712
1237.79296875,-102.5244031821429,26.61326325506782
1240.234375,-99.71324021654773,168.4879822969646
1242.67578125,-88.04120616497606,166.9626960731621
1245.1171875,-84.19879778738897,166.7191681460264
1247.55859375,-85.0175849143518,176.0006356650045
1250,-87.32252257463584,26.45134638626594
1252.44140625,-88.93292399995437,44.59227575550371
1254.8828125,-97.745621234514,16.22201641309667
1257.32421875,-94.96448053087175,68.54456959680721
1259.765625,-90.33480968090467,44.78102309781929
1262.20703125,-89.17174598818656,52.40606912230589
1264.6484375,-89.42253593576191,67.87223161000563
1267.08984375,-94.1731753947418,68.72991890978045
1269.53125,-102.0795974436695,139.9715566969668
1271.97265625,-92.67166857052635,121.1125664562913
1274.4140625,-90.33052142402555,144.9993101304673
1276.85546875,-90.18923463681416,167.9529434120912
1279.296875,-95.39682158697723,173.5368176817209
1281.73828125,-110.9743578036093,110.6619461814971
1284.1796875,-95.38268927596904,122.3297383149458
1286.62109375,-93.64418296880868,130.4907227658424
1289.0625,-93.68413081218191,174.724500339759
1291.50390625,-92.01682796889904,18.82074596127972
1293.9453125,-94.85576653955786,27.0290386658787
1296.38671875,-102.8520726530683,39.33345812553145
1298.828125,-120.4996977029843,128.974046673208
1301.26953125,-117.6325311290807,67.64358739244796
1303.7109375,-105.4486114499031,5.507696840271975
1306.15234375,-100.1456017587927,11.26828358923366
1308.59375,-99.01758703847028,16.18543457681992
1311.03515625,-96.6641019188109,33.09958001213206
1313.4765625,-93.77500630959759,46.07706138798616
1315.91796875,-91.28934713400498,54.29520561344051
1318.359375,-89.74784707400779,64.7128723532078
1320.80078125,-91.86396061227023,63.21707732854262
1323.2421875,-93.97502182512096,22.82350752390486
1325.68359375,-91.61812858060622,13.58501746068386
1328.125,-94.42107970361896,21.89122097070511
1330.56640625,-100.9545376421804,124.0460917039523
1333.0078125,-93.99472139757586,85.11954730542362
1335.44921875,-95.46816425745834,67.06985281081271
1337.890625,-105.5955726248699,57.09204882542432
1340.33203125,-97.31412564396827,12.30480673700112
1342.7734375,-90.92853815633177,13.44048164386622
1345.21484375,-91.24746404024776,20.86881409673307
1347.65625,-97.52318853045537,39.86281122009302
1350.09765625,-105.4899231516772,20.09337575776085
1352.5390625,-94.81664895753534,2.602356296071036
1354.98046875,-91.00146824286539,2.996844346019552
1357.421875,-93.57795696698729,156.4425963508931
1359.86328125,-93.36747851354406,93.87308217393787
1362.3046875,-94.0541951814229,68.88587894937106
1364.74609375,-108.7393014588369,85.85475114976919
1367.1875,-98.05281974351351,39.55238898930931
1369.62890625,-97.22308953997484,70.62741099211442
1372.0703125,-99.01689503442839,132.5002237844403
1374.51171875,-101.1164948947328,37.98786132019401
1376.953125,-98.6430776227219,95.82963984950385
1379.39453125,-107.0432550882282,97.92657855629464
1381.8359375,-101.8539158665956,172.4965331265368
1384.27734375,-102.3021038119747,16.45503092611993
1386.71875,-101.4972990740623,141.7601290392165
1389.16015625,-94.47016139147928,149.8669196113249
