#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:25:40.214
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
244.140625,-86.69889716049261,147.1686748500806
246.58203125,-86.42506661038024,22.02355428443536
249.0234375,-84.02224624528499,6.888299959835293
251.46484375,-82.75430480521703,156.1982446213295
253.90625,-89.50193719414244,143.9968180986056
256.34765625,-86.17727316252012,106.0451116622128
258.7890625,-79.94099742053633,99.66221361109577
261.23046875,-81.57496321654847,89.88923763633504
263.671875,-85.99471952488038,39.92011719615882
266.11328125,-80.45380406448191,176.70847145366
268.5546875,-78.97867216599994,172.6579249027683
270.99609375,-82.32259937290465,174.6176840689545
273.4375,-88.08891144971577,15.12631451296007
275.87890625,-87.52217318604913,80.76989197122714
278.3203125,-86.21142829838318,126.6461840808762
280.76171875,-84.77866493772439,179.3269614564338
283.203125,-85.87751949909824,171.792747347837
285.64453125,-85.25259464447862,78.43263206925437
288.0859375,-79.32036464530248,40.15682740872359
290.52734375,-79.48876986447729,25.36872605572238
292.96875,-74.25298268243252,139.1360183674025
295.41015625,-52.80428025412995,150.5596238642437
297.8515625,-42.98302738302234,150.6515342573292
300.29296875,-40.44062872943439,150.590507419234
302.734375,-44.55219250558238,150.6407606142133
305.17578125,-56.10569387553446,151.2739552822336
307.6171875,-77.26674092949236,156.1139185627226
310.05859375,-91.4955742926344,153.5824477965418
312.5,-85.85883732792973,162.138068191241
314.94140625,-86.18663143889087,164.0917925892467
317.3828125,-92.07565189228274,64.31814918019064
319.82421875,-84.7576459629924,53.31819547373482
322.265625,-85.19627912674434,89.02415023681934
324.70703125,-86.88254538899095,100.6133088666991
327.1484375,-88.69440380567423,56.40134259321087
329.58984375,-88.15337439644273,1.353009753211074
332.03125,-86.78055178004658,127.2910312919285
334.47265625,-84.45988221145575,75.05009741274669
336.9140625,-82.00606165563164,45.25826166218294
339.35546875,-83.62883677588599,54.97192362669454
341.796875,-85.81521732575794,114.2214757443034
344.23828125,-85.19176978904409,156.7366849982431
346.6796875,-88.20790101253974,157.2907722139553
349.12109375,-84.92249892597914,111.2205836263123
351.5625,-78.69416502677987,95.67018975622156
354.00390625,-78.04671145107886,91.30674410533156
356.4453125,-85.3321824566182,115.2505682415597
358.88671875,-85.03229379116794,29.72732847527547
361.328125,-82.24870696173589,54.59226137429752
363.76953125,-80.4235697301423,66.39800433740808
366.2109375,-80.33339445813708,68.65535603079259
368.65234375,-84.34944760041907,66.00856184884969
371.09375,-91.57524516159314,43.74934361634936
373.53515625,-105.958753387317,132.8337427220506
375.9765625,-90.52515394799988,34.21427349886721
378.41796875,-89.03736692243103,178.5554175975493
380.859375,-85.72604709443227,122.0241276295734
383.30078125,-84.52811543991851,93.75180292257883
385.7421875,-84.71634449088513,35.42230602515497
388.18359375,-80.76466361042442,4.535152414612853
390.625,-82.06155150372872,169.6438925971414
393.06640625,-66.66340873016408,130.5813118683494
395.5078125,-48.15440183388947,131.550588441484
397.94921875,-38.78766859384559,132.1266769446704
400.390625,-36.56197973358949,132.3196519671165
402.83203125,-41.04898268985423,132.5067563715232
405.2734375,-53.2758213610246,133.4832390966002
407.71484375,-75.44254229416451,144.133231986544
410.15625,-87.60599381918139,126.5039401540092
412.59765625,-92.8777402107097,18.96410117378044
415.0390625,-90.24271024736828,162.9724550009923
417.48046875,-88.43404745174877,82.9813514726015
419.921875,-83.66483112635424,92.30642293586357
422.36328125,-87.99187710299792,57.95463146433725
424.8046875,-89.99122511716797,156.0180662488999
427.24609375,-89.23028817245368,82.93223638336127
429.6875,-87.56579163695494,45.2552515065239
432.12890625,-96.867141760854,62.21960134751564
434.5703125,-91.01877072797315,9.761230179955625
437.01171875,-92.97981257954633,37.32597352996944
439.453125,-93.56741637293679,125.507480799166
441.89453125,-93.82566277873823,140.9933221265328
444.3359375,-105.0007443029278,87.73554755718227
446.77734375,-94.62209633869341,25.83862120565519
449.21875,-86.49596810802967,29.99678400691795
451.66015625,-82.12329977554018,35.28657344329724
454.1015625,-85.85852426422791,52.24049233620877
456.54296875,-88.63930089556773,164.1796783209938
458.984375,-87.69387155580746,5.229120353361774
461.42578125,-101.4117302836999,169.3011028970595
463.8671875,-90.46957191246446,150.6823353988905
466.30859375,-88.95388354962806,89.35910159960896
468.75,-88.21239141453248,45.35981688463682
471.19140625,-89.22494638533904,22.08384229481713
473.6328125,-88.09060310235721,80.03474055373408
476.07421875,-82.10189974042703,122.8883148194381
478.515625,-80.69227777921434,147.7818302795268
480.95703125,-81.70556179805202,168.4923275302726
483.3984375,-81.61402562123553,14.48778478040475
485.83984375,-79.75360716370983,37.38137476663493
488.28125,-80.94458062032062,54.7915299812227
490.72265625,-85.74717765614734,82.74832691150674
493.1640625,-80.23873974504929,121.1166265654251
495.60546875,-58.80656371624802,118.4674051266446
498.046875,-49.52511579741039,118.3821088157161
500.48828125,-47.50828868392928,118.4523714115064
502.9296875,-52.20663579296012,118.6951297236517
505.37109375,-64.88751100794191,119.4043274898659
507.8125,-93.44294705266692,104.8373031109192
510.25390625,-80.98627690751991,121.7786043869166
512.6953125,-81.21943985983933,136.4146295052463
515.13671875,-85.29834310659233,124.0271821736204
517.578125,-83.75182636300829,58.88871244397918
520.01953125,-81.51840009370829,41.80025835049005
522.4609375,-84.57661458007524,47.14470555319542
524.90234375,-87.57497801432699,112.2842884265337
527.34375,-83.46999398853004,154.9202300401078
529.78515625,-87.61209606976192,12.21969161905215
532.2265625,-83.53407342056967,131.3028617484099
534.66796875,-79.26585601183224,156.0584779963102
537.109375,-82.91341464307335,4.479424857665184
539.55078125,-85.92142024617324,53.39255763700773
541.9921875,-87.93982918730329,77.22484687677991
544.43359375,-92.9248890391523,69.64724588010253
546.875,-88.11510090254842,170.1861984007405
549.31640625,-82.00877118865039,149.4222498310765
551.7578125,-79.87892735002359,142.7188833977924
554.19921875,-80.45113333452849,140.0564327811879
556.640625,-85.43006508918145,146.9461776791723
559.08203125,-87.73166021466369,29.62438288430694
561.5234375,-85.67682221715259,47.93349272037593
563.96484375,-91.72674268697727,175.9613038525797
566.40625,-77.44907238638325,22.97140950992612
568.84765625,-75.38093594390851,18.30894332496075
571.2890625,-77.36287482223646,7.392547892500074
573.73046875,-80.25645724371508,7.948052436584176
576.171875,-82.99786868876177,33.17377944185821
578.61328125,-85.71958275451044,62.4238520374817
581.0546875,-98.88104647466966,131.6410754553742
583.49609375,-86.80014739003299,29.63890362865259
585.9375,-81.95703525045772,177.4120227938505
588.37890625,-79.59711494548836,152.8703846534534
590.8203125,-82.63767117133851,132.550730413377
593.26171875,-65.47053804204171,30.90622219204778
595.703125,-46.70852669663138,33.97994126143185
598.14453125,-37.85746451770538,34.07228103834049
600.5859375,-36.13206777452454,34.08746883314806
603.02734375,-41.1187543061895,34.16020689433563
605.46875,-53.8395525932114,34.77126859423885
607.91015625,-75.90287104538896,37.01198755019605
610.3515625,-85.80916194924301,28.79864226185329
612.79296875,-85.20154140287751,93.18028804472107
615.234375,-80.29862448595715,128.0581790214926
617.67578125,-82.42744115547488,140.6620962124834
620.1171875,-92.88160427794691,139.502764234735
622.55859375,-100.2965056780844,149.6247955292208
625,-94.84228209971518,73.87667203988397
627.44140625,-88.86777156001465,174.2862161118034
629.8828125,-81.48924440550225,152.9615649389524
632.32421875,-80.71311366434898,165.0394759889303
634.765625,-85.73500710321325,10.55106680813538
637.20703125,-105.2033249822352,12.18269523580116
639.6484375,-99.90884296127207,45.04709962231529
642.08984375,-91.77222159705373,113.638582946511
644.53125,-86.22005348769831,116.722074337798
646.97265625,-91.70452961852774,117.6877209415225
649.4140625,-89.16881281663225,28.04352059840005
651.85546875,-81.94112567516186,26.28517233095818
654.296875,-81.21674937780952,25.86241099116168
656.73828125,-85.9318768943359,34.10025459939961
659.1796875,-91.35966771053369,110.1651985988532
661.62109375,-86.16218531289063,121.3194897340166
664.0625,-82.09084336612858,80.45225968011019
666.50390625,-79.34468417400227,53.93157763385148
668.9453125,-81.75857509804069,29.77750206869439
671.38671875,-82.82438949428155,168.1795422305929
673.828125,-80.87708783174845,162.8374912280832
676.26953125,-83.04779113290897,177.853476858187
678.7109375,-89.04266603077672,38.24435515692779
681.15234375,-90.69195203393285,82.14049448573098
683.59375,-89.17982465261727,90.18862355187638
686.03515625,-82.93682727398522,93.67235376523222
688.4765625,-78.74078832168468,86.75506282537404
690.91796875,-78.79615144555177,65.95755277147072
693.359375,-67.32105056509137,33.49877603066106
695.80078125,-51.04280219494504,33.20977606628836
698.2421875,-42.67030484248974,33.75361459598898
700.68359375,-41.2618903867964,34.08357707124094
703.125,-46.64326863662331,34.77041010863095
705.56640625,-60.44857511279042,38.31448647600271
708.0078125,-87.7057908515844,152.3008785646973
710.44921875,-81.99345079711026,39.0886426683881
712.890625,-80.56174583464733,55.55690455629254
715.33203125,-83.46295744154082,91.11786168374529
717.7734375,-81.9834708886865,157.1511151764902
720.21484375,-82.28256140717829,5.989568158657671
722.65625,-93.11556111580401,64.66729439314798
725.09765625,-87.10994495287311,140.2033161163814
727.5390625,-83.47377757351724,93.34089027710367
729.98046875,-80.12271733135826,66.73174172294526
732.421875,-81.51494813040151,66.11003955587202
734.86328125,-87.57947788325561,79.17736923500131
737.3046875,-93.8290484836769,126.5129246370684
739.74609375,-81.68726144970761,117.7331263912658
742.1875,-79.39892972899807,112.3252243772401
744.62890625,-82.22961493428463,103.8073025499943
747.0703125,-95.54274367194969,118.9179376135718
749.51171875,-90.5240745639581,54.41234479882756
751.953125,-86.67865981716457,54.87314481672103
754.39453125,-82.55906707805894,70.62576629419034
756.8359375,-79.2854978771708,83.48534244981828
759.27734375,-79.2878773505892,91.78106777168686
761.71875,-84.34496598382785,96.22796187105486
764.16015625,-94.1032254703033,125.0143454682534
766.6015625,-81.33915966895289,104.4805286159581
769.04296875,-79.19958356946036,88.9665038189496
771.484375,-79.73532142179189,77.32791702707482
773.92578125,-82.28081056880811,90.05161184787332
776.3671875,-82.56554063716891,128.308442140269
778.80859375,-82.13059558560036,136.5627689966274
781.25,-84.40497444714549,96.63695277977075
783.69140625,-80.88314449971369,66.21248708361135
786.1328125,-83.2568558618852,94.95704808332992
788.57421875,-81.02764846877575,5.691358261340549
791.015625,-77.83361187021913,29.84431207397263
793.45703125,-66.93507700507487,98.47871886176102
795.8984375,-50.08030016766363,110.248245363524
798.33984375,-41.93992149251728,111.265941050413
800.78125,-40.77740314159659,111.561986510873
803.22265625,-46.33713272422041,111.8639771197921
805.6640625,-59.61874606611286,111.6975385925118
808.10546875,-78.16369754740195,88.62847830822525
810.546875,-80.78268037495818,67.90709239701455
812.98828125,-86.97147180635127,76.58491355058227
815.4296875,-90.67078806135638,83.90658664208078
817.87109375,-81.19381565750388,87.52366213832842
820.3125,-80.72976530606523,75.2811255108797
822.75390625,-84.46119412675345,50.55647447888033
825.1953125,-96.72447533588141,154.3877251266744
827.63671875,-87.00981216667402,54.64884717464026
830.078125,-89.13014175383475,16.36516269346723
832.51953125,-86.87015779953057,105.4193064137384
834.9609375,-84.69106581994168,84.44718219935247
837.40234375,-87.03476580019439,90.81077403394633
839.84375,-84.85238568925618,129.4132808933057
842.28515625,-80.36480591330643,152.7860893580571
844.7265625,-78.88351023967574,159.026163211998
847.16796875,-80.48836717398153,149.5378960896629
849.609375,-81.65434406038688,120.6396922309133
852.05078125,-78.73076323226962,94.6344230173342
854.4921875,-77.09557077522349,83.92806752182581
856.93359375,-79.84496539781226,80.31893640541493
859.375,-84.48384577310455,65.24766105251426
861.81640625,-84.94464369939453,48.82373917003621
864.2578125,-95.91280680320259,81.8547354628633
866.69921875,-85.32336049800693,46.59838410110893
869.140625,-81.34437757137158,73.29737514710899
871.58203125,-80.24776896311343,91.34017351167476
874.0234375,-80.95285341256343,87.8204108954242
876.46484375,-84.97069524107049,58.68159907048751
878.90625,-86.62815681881868,163.395259793687
881.34765625,-83.05862067818504,135.6997021847617
883.7890625,-83.18516263101134,127.7223822029232
886.23046875,-82.68252050458895,115.0373203586429
888.671875,-82.0327254487634,112.6927958702797
891.11328125,-83.71416050444503,107.0797227877173
893.5546875,-63.9629342374662,93.77150728205883
895.99609375,-47.27975807846472,93.85451389984109
898.4375,-39.38324956071478,93.79787895350121
900.87890625,-38.45643233357349,93.65971688660935
903.3203125,-44.29493055584572,93.4805228716385
905.76171875,-58.15400942876781,94.06221437429548
908.203125,-80.829496505549,106.6427304386739
910.64453125,-87.17344352965088,81.03158163305548
913.0859375,-91.50258375367855,82.43987709047146
915.52734375,-93.82697713385076,124.0532107631012
917.96875,-87.15824945439849,46.06376854909901
920.41015625,-80.81784641815091,27.77230535977575
922.8515625,-81.76882202345936,23.36577224400065
925.29296875,-96.11733532784029,42.58100344797585
927.734375,-83.05186138983218,170.1658813855102
930.17578125,-79.36473370877005,163.1665401617057
932.6171875,-82.10153988991667,149.1508511493497
935.05859375,-87.92917173055275,108.0579091157129
937.5,-88.18977011475936,52.59460950480661
939.94140625,-84.16144648622466,26.51697705422681
942.3828125,-80.47628144111839,21.77742530133083
944.82421875,-80.3091327324058,18.16348291070519
947.265625,-84.9682238006034,0.9029423585320062
949.70703125,-91.81885898302114,122.2837176069532
952.1484375,-93.94123208063638,19.30892607693064
954.58984375,-84.6786981981827,134.8835130029932
957.03125,-82.22052003184437,110.5510873263245
959.47265625,-85.84347443907083,52.82589432442347
961.9140625,-80.35568148576394,169.4525736435075
964.35546875,-77.47933775593714,160.8539822997691
966.796875,-78.22991095484501,156.1608129403997
969.23828125,-80.6059337908861,137.726360926437
971.6796875,-80.62618161543583,111.457307248047
974.12109375,-80.80481510752476,103.9349010797242
976.5625,-83.53670392703152,127.5421890360891
979.00390625,-84.28042944303483,166.7013378293964
981.4453125,-88.65748669661937,177.2712095315335
983.88671875,-92.9967177923883,170.6853945623504
986.328125,-88.11938461502933,12.2249945983131
988.76953125,-86.7614031564174,16.95031683481344
991.2109375,-90.12589384607139,168.9799901114006
993.65234375,-70.75694869862826,57.32861101644865
996.09375,-54.09718281396398,55.7502001202527
998.53515625,-46.50828224398472,56.24910389165948
1000.9765625,-45.87109820871294,56.30217963543141
1003.41796875,-52.08586597110121,55.33074622416861
1005.859375,-67.08470328217686,46.87864289658471
1008.30078125,-84.1363487860899,121.5176729124651
1010.7421875,-86.27821018810553,101.9441336183315
1013.18359375,-91.21294804976147,96.16207215147777
1015.625,-95.36759306392446,113.2945455944613
1018.06640625,-81.66628226885524,101.1190554425861
1020.5078125,-78.40569493545972,114.1380715023023
1022.94921875,-79.81846313520784,142.9785912182828
1025.390625,-82.95232747414704,6.230446639604469
1027.83203125,-85.46285878134435,41.18118947419422
1030.2734375,-90.52852135897484,52.83150440678297
1032.71484375,-99.54314276481969,153.1423174794038
1035.15625,-91.91352649948934,77.40613770410479
1037.59765625,-87.45762961839148,27.98572959059096
1040.0390625,-86.62359631979939,169.954182481177
1042.48046875,-86.6929820103062,105.8836770335403
1044.921875,-84.51054859544131,54.94738362550063
1047.36328125,-85.16425774205324,18.20156144353092
1049.8046875,-89.0022419912551,2.200325545738756
1052.24609375,-85.67389982637374,6.092303807276557
1054.6875,-78.78270478414939,179.8901713819992
1057.12890625,-76.98990375425804,178.9151795355854
1059.5703125,-79.58080507880162,178.5484029861742
1062.01171875,-85.65291906536578,158.7939058507728
1064.453125,-90.42765779488889,96.19495388254417
1066.89453125,-90.76692711738767,21.21593503126597
1069.3359375,-84.47167354727608,163.4792370047163
1071.77734375,-81.8565579571609,166.9683934332436
1074.21875,-84.91311466317569,171.8155831427462
1076.66015625,-109.9215869141947,152.9317904248495
1079.1015625,-86.88111593768582,1.653893230751111
1081.54296875,-85.11486625404311,54.18678441747716
1083.984375,-81.19423848334826,109.5781450591191
1086.42578125,-81.36063366856189,152.8417261826451
1088.8671875,-82.9763637299056,33.07429006040092
1091.30859375,-83.26811771588721,85.97031886786466
1093.75,-63.09721416477001,149.814250121504
1096.19140625,-47.20664456764963,152.4032871100288
1098.6328125,-39.93013215916579,152.5361964034098
1101.07421875,-39.55728689446724,152.557204181011
1103.515625,-46.006705760845,152.7422128768129
1105.95703125,-60.65045065181952,153.9316384540493
1108.3984375,-80.76024146992994,138.2570679208105
1110.83984375,-79.92288431196469,114.319340639212
1113.28125,-82.61809271754396,126.0560917348734
1115.72265625,-96.64180121627197,136.3228502882959
1118.1640625,-85.10215833201798,1.583274983849094
1120.60546875,-83.73133837065612,10.9563086235315
1123.046875,-95.69472271755907,30.98831676852446
1125.48828125,-93.96114080554497,49.52020819292716
1127.9296875,-85.9277667439824,52.93274276644178
1130.37109375,-81.79374150770136,36.73897215175829
1132.8125,-81.08105086933318,21.4863714274769
1135.25390625,-82.9863585701755,22.54862614701046
1137.6953125,-84.93343591048716,59.40227950507136
1140.13671875,-87.36655704237398,120.733482097354
1142.578125,-82.8128690310927,29.06098183426306
1145.01953125,-78.24323421243986,54.21610502426185
1147.4609375,-79.27646961849834,59.05990023244756
1149.90234375,-85.07154698807972,31.97216747798391
1152.34375,-85.30258590609377,126.3611799442747
1154.78515625,-82.31811532472531,80.74941230512641
1157.2265625,-84.5584886211673,51.08315089675073
1159.66796875,-101.6163025878382,23.12769771643456
1162.109375,-84.282512072846,44.63346958404503
1164.55078125,-77.71718914613868,64.34906166013093
1166.9921875,-76.96071214383539,83.38216885487554
1169.43359375,-82.97464685182455,92.34972096803955
1171.875,-91.51058771745043,166.9698015516368
1174.31640625,-88.28208647834144,158.0098532453655
1176.7578125,-86.52256865518089,54.74973088793693
1179.19921875,-81.98202412742529,72.38888340264265
1181.640625,-84.16855261434392,73.85131789722936
1184.08203125,-87.22314140729365,47.01149581228548
1186.5234375,-85.7562224682448,8.711147855705233
1188.96484375,-86.10315035722066,165.1284395776279
1191.40625,-86.0964465857021,155.5575917323757
1193.84765625,-64.31258240458091,153.1277796381152
1196.2890625,-48.83278926224772,153.2666989331352
1198.73046875,-41.8255550475423,153.3037054115427
1201.171875,-41.69897846234591,153.2131613394158
1203.61328125,-48.41137362566322,153.1246017023938
1206.0546875,-63.39944892413135,156.1880493289161
1208.49609375,-82.22142006311502,34.47541126071404
1210.9375,-84.84662581302345,70.24097997723034
1213.37890625,-85.64771454370251,77.90602140866493
1215.8203125,-85.78625747690469,17.75409108235849
1218.26171875,-80.55841477513789,155.3910909384174
1220.703125,-81.83141477452949,153.5965194820988
1223.14453125,-92.34585688824991,162.4419495329216
1225.5859375,-100.114985738301,70.912708066077
1228.02734375,-85.34031237785427,67.94519753407242
1230.46875,-79.0547001242762,83.44180491604367
1232.91015625,-77.55034024639257,98.77272417019132
1235.3515625,-80.3563181988026,120.2174835295133
1237.79296875,-82.40540245524839,166.5600763894244
1240.234375,-79.57480897361722,2.134770402390849
1242.67578125,-78.6907137252503,172.8507216158353
1245.1171875,-81.51831140271199,153.5270312741563
1247.55859375,-85.52450975651423,107.5011123354033
1250,-84.71435671251582,59.39746268666953
1252.44140625,-81.84214309957575,28.55332311195541
1254.8828125,-80.21470856163937,19.69240505364071
1257.32421875,-83.26886366356051,17.77369951149044
1259.765625,-91.4137036336202,130.260913633344
1262.20703125,-85.46639447234537,90.80831865298931
1264.6484375,-88.10649346504739,105.254397371465
1267.08984375,-93.89413554512684,78.48467524396128
1269.53125,-86.09625375946158,50.14881610129659
1271.97265625,-86.42896960185124,35.03844983686336
1274.4140625,-84.21223149890952,116.0571342956878
1276.85546875,-78.50732652216688,93.42267028233809
1279.296875,-79.06464185840693,87.17100222172273
1281.73828125,-82.18768639173662,84.09259754965225
1284.1796875,-95.19181315376832,58.62544348917091
1286.62109375,-85.12699965255354,115.4448555531027
1289.0625,-83.23096512058615,123.0976390414033
1291.50390625,-86.71060339052514,152.1331150180578
1293.9453125,-66.86749809584549,43.68272949474895
1296.38671875,-51.92845321165504,46.33966216049082
1298.828125,-45.29768620870189,46.31141908928583
1301.26953125,-45.42793619393062,46.05809620267221
1303.7109375,-52.25135622150978,45.55089544872967
1306.15234375,-66.32735266190443,41.91840577281482
1308.59375,-79.30082776805196,9.022400692504865
1311.03515625,-79.06985697173623,169.9955653020061
1313.4765625,-81.34762278995498,166.9607323487763
1315.91796875,-90.89835285477074,105.664269715303
1318.359375,-82.42118018966551,37.33163044046488
1320.80078125,-79.95635834617018,37.28647915882862
1323.2421875,-79.57325530551769,48.23161163367386
1325.68359375,-81.0449665825,58.36002230050271
1328.125,-93.35504418193067,103.8808999941727
1330.56640625,-82.11383560711121,47.38448723682377
1333.0078125,-80.00027966722934,71.2373526661066
1335.44921875,-81.87164754604026,108.6890906802228
1337.890625,-85.77786564345581,122.1305775330516
1340.33203125,-89.08284785430048,26.67035510268299
1342.7734375,-80.92611220625867,168.8399333768687
1345.21484375,-80.18052272216457,156.0383177793742
1347.65625,-87.21001013077444,152.9977276394503
1350.09765625,-93.6886936706692,120.7119232849945
1352.5390625,-85.45097967489598,146.3488035802713
1354.98046875,-85.75931711188565,170.9664576366699
1357.421875,-86.50181046475153,51.63569255755044
1359.86328125,-82.39939659203485,65.79220011557275
1362.3046875,-84.99398729201997,72.50612172867818
1364.74609375,-84.5371752102873,165.7534682668218
1367.1875,-80.53124305403543,177.2820225296123
1369.62890625,-87.33976525117907,150.364997579261
1372.0703125,-90.66682363898251,0.1083961008554157
1374.51171875,-83.98931750136391,119.8294050265089
1376.953125,-85.24724364568534,90.91415057558464
1379.39453125,-91.39100902213876,6.033450084989574
1381.8359375,-81.90016817174943,154.189925175523
1384.27734375,-78.30035646853585,155.9640803133714
1386.71875,-80.37918882932163,155.3137020082208
1389.16015625,-90.53502765271929,154.4965396559933
