#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:43:15.610
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
83.0078125,-75.16328238052837,145.2326603518475
85.44921875,-81.45915360137928,87.16798011434391
87.890625,-74.58018749935587,118.3747250171193
90.33203125,-77.06240961266704,134.4387011879322
92.7734375,-79.14571415439713,148.7150687241164
95.21484375,-80.57552394168091,146.4208482566743
97.65625,-86.09121072377252,124.3799690088537
100.09765625,-84.00315346539838,98.78520552903507
102.5390625,-79.57830346085616,124.4205362231613
104.98046875,-78.0277266428706,146.0553678977628
107.421875,-88.00606191769808,107.2271260959518
109.86328125,-73.58676853277005,7.75848382471542
112.3046875,-69.56176249413292,10.35084988467117
114.74609375,-72.15404265781427,24.13562956639338
117.1875,-82.82477188813986,79.84446158363758
119.62890625,-76.49617665210121,12.62509685898752
122.0703125,-74.09137187630996,33.25549020995116
124.51171875,-75.94088926729468,44.75549313203906
126.953125,-76.58815863310836,41.25159552299662
129.39453125,-74.95327401995705,27.96445962818058
131.8359375,-74.22576338186084,4.512849752077743
134.27734375,-74.43672079506649,146.9988538747458
136.71875,-76.30530164787433,107.7944157568013
139.16015625,-83.18769257629958,65.34600263177599
141.6015625,-87.00706826288452,85.57304171867352
144.04296875,-75.95220326845707,49.01821934723414
146.484375,-71.97123521523102,55.8847873510411
148.92578125,-70.16609054468047,79.66238468298211
151.3671875,-69.95924582093105,87.17382804725808
153.80859375,-73.20088440747757,72.70050634288332
156.25,-78.25060234825465,52.09652455098144
158.69140625,-80.33233544627905,65.57570335704717
161.1328125,-81.22580074443258,108.4355093170927
163.57421875,-76.57213979769297,6.871075299184811
166.015625,-71.31922789268938,15.22053089616953
168.45703125,-70.75207421952349,175.1793849121217
170.8984375,-72.00454342666373,146.4949246998029
173.33984375,-76.08427382238025,123.2949460101151
175.78125,-93.41077200756487,22.7107838320002
178.22265625,-76.4217565937176,75.92829421201141
180.6640625,-76.01406275507601,65.63268448801061
183.10546875,-82.57646334101047,40.63567518324208
185.546875,-88.10852811665234,136.153490497258
187.98828125,-86.84621178329671,81.70651076764902
190.4296875,-94.14902560370591,176.1088803085159
192.87109375,-83.1496850641676,54.36709031769746
195.3125,-77.90940378066526,14.86923114406947
197.75390625,-76.93750203113669,159.5299555153082
200.1953125,-76.4750443660156,137.0552357604957
202.63671875,-76.2314974466173,152.5293011487855
205.078125,-75.39089305902434,8.91192469689833
207.51953125,-76.80818771169548,37.51413407804956
209.9609375,-84.21083724860938,64.62400469579333
212.40234375,-100.2715620391909,128.9101474264355
214.84375,-85.68108956654926,119.7726239394132
217.28515625,-85.81329727534131,125.8158944187957
219.7265625,-83.91311670775885,172.3751214630584
222.16796875,-80.42660414464379,18.2156047442352
224.609375,-81.05550893084654,71.73763648383641
227.05078125,-77.11264553752802,112.277893803833
229.4921875,-77.69880627878175,115.7926116485125
231.93359375,-82.09894730175148,107.5950701132729
234.375,-85.07055169012077,135.052251636917
236.81640625,-81.57844768246585,166.8246292759124
239.2578125,-81.92213134906233,177.3302833730581
241.69921875,-85.5617110337265,10.46066523074284
244.140625,-88.63281463813007,165.2543715633741
246.58203125,-83.89145770753962,120.1736145633624
249.0234375,-80.48665446798532,111.797464971626
251.46484375,-79.52116929158029,111.5716154995548
253.90625,-80.24031789526845,113.4495218299441
256.34765625,-80.23529208714747,134.2328340491927
258.7890625,-78.1602463390616,150.7143100962002
261.23046875,-79.61938113348523,149.7766680300724
263.671875,-83.05197929676174,157.2487938745117
266.11328125,-80.30832212441156,168.3979410737277
268.5546875,-78.1766692240126,153.552710546536
270.99609375,-78.00388729850395,117.3002021897491
273.4375,-75.93130125723829,80.21829033186734
275.87890625,-75.64572117271435,62.22385532358406
278.3203125,-82.48088673831155,67.03292416328154
280.76171875,-84.57700922237711,6.628442609093508
283.203125,-81.808163238815,12.45927704614469
285.64453125,-83.31300301789278,158.6209541037929
288.0859375,-80.68392755208671,135.4329754958263
290.52734375,-80.55345745877246,128.5542124792398
292.96875,-84.99657762191775,117.506893030538
295.41015625,-101.7879620123003,114.7121718427302
297.8515625,-107.8881169912278,45.5567031087788
300.29296875,-86.92247938541746,86.38386643423844
302.734375,-81.20109836676824,67.94133550974811
305.17578125,-79.71357133536453,38.62319130307026
307.6171875,-78.10403828503144,24.43634105988951
310.05859375,-77.02279798380184,31.55904760256679
312.5,-76.06016593732289,41.49504216252591
314.94140625,-77.0646907909442,48.5875851640796
317.3828125,-81.59943368974268,53.96269584952658
319.82421875,-84.77012549513505,65.12601976908353
322.265625,-80.96091938306061,75.51860127828094
324.70703125,-80.54388161173945,80.64665975527865
327.1484375,-89.09065209935508,73.96367037054023
329.58984375,-82.6997722207557,127.2951991592059
332.03125,-74.90545366502577,134.0452176476139
334.47265625,-73.67238063719128,140.9275702790395
336.9140625,-80.12859751954613,130.7248090464193
339.35546875,-81.62201532516336,15.76924105350732
341.796875,-76.68073681729982,8.195550440461746
344.23828125,-77.91856002208534,12.83137767587419
346.6796875,-81.10781142043501,175.4934915822943
349.12109375,-80.46362270727323,150.4028891560397
351.5625,-81.48412532726289,145.2657687537338
354.00390625,-85.6805855622294,125.3786023744106
356.4453125,-85.21635068810495,102.1849349099256
358.88671875,-85.56452551732772,103.9939156909719
361.328125,-88.76979566964499,86.274757864721
363.76953125,-89.65404519652118,70.01177432351328
366.2109375,-89.12582881279306,79.30350025561951
368.65234375,-85.37815094969045,65.12028595881696
371.09375,-80.94060797449002,41.15541111969416
373.53515625,-77.63769897971673,15.35897950122384
375.9765625,-75.49909836475096,1.187133506763929
378.41796875,-76.02755367453359,11.35539173062916
380.859375,-78.28729191881062,45.15946871098191
383.30078125,-80.73147974529499,55.92787312677429
385.7421875,-78.05612636378586,14.79214750502271
388.18359375,-74.45062894023133,11.61312685139893
390.625,-76.22702551717504,22.00904694861104
393.06640625,-81.97696551059113,27.67219353297672
395.5078125,-84.44132755615856,167.2880048034282
397.94921875,-79.65367882327543,131.4927124076133
400.390625,-76.52284903619434,115.3938776298768
402.83203125,-76.45376692578652,114.9983204460368
405.2734375,-81.80644947933219,131.7902882139039
407.71484375,-89.38550529818109,11.30019942764983
410.15625,-88.98633374178496,150.9987989166866
412.59765625,-85.2148183889189,105.5521455149037
415.0390625,-84.06135965132702,7.57111663216926
417.48046875,-76.36588786938191,156.1501700792554
419.921875,-76.89598907352921,163.8767581240615
422.36328125,-80.35960881688428,40.83781913976184
424.8046875,-76.96010205987261,81.72095293125825
427.24609375,-75.55373443505117,81.39310286828535
429.6875,-76.52314714385807,71.24055007787227
432.12890625,-82.08666775358702,65.88795529884035
434.5703125,-109.3870843303456,170.3389888590542
437.01171875,-84.21187111830392,93.54177954037183
439.453125,-78.17645658502119,73.25728619168837
441.89453125,-74.48772429831901,49.36137250007562
444.3359375,-74.61735218880378,36.90180151553722
446.77734375,-78.42482157867585,27.13453297629319
449.21875,-81.56535471116783,31.17795666521732
451.66015625,-81.76444006435516,71.13488998123185
454.1015625,-79.11034174949121,125.4297684380308
456.54296875,-76.60153897480893,151.8532447824825
458.984375,-77.79299789797805,151.3199277029681
461.42578125,-80.66534669968908,121.2018187691701
463.8671875,-81.0978660980918,82.93561374175739
466.30859375,-83.89029270674675,72.0924840542711
468.75,-86.47446576311778,171.7981378011769
471.19140625,-77.38698566590307,14.6425363144777
473.6328125,-76.73745376648257,12.44018294851224
476.07421875,-82.10762298690427,168.7864489651689
478.515625,-87.37472062036326,79.3219948173636
480.95703125,-85.8874117419159,151.8767485925153
483.3984375,-78.89578200828751,92.21256533589778
485.83984375,-76.39846473623895,63.67374969788808
488.28125,-76.49856312151348,47.3251913392286
490.72265625,-82.92533267131466,37.30453008762323
493.1640625,-85.28061870055183,57.46813172284351
495.60546875,-82.54704523463647,65.52695700809463
498.046875,-92.241329741214,5.008107895082502
500.48828125,-82.32943002213831,85.84067235962149
502.9296875,-81.88767114822278,100.6982849958295
505.37109375,-83.81921805830791,70.49816532617673
507.8125,-82.3841560874985,71.04476042156463
510.25390625,-88.59121332154726,93.09433495901881
512.6953125,-91.50997716959863,127.7436980778617
515.13671875,-80.11133186375557,176.9679682132621
517.578125,-75.78039374060225,8.58780950232018
520.01953125,-79.00909253327495,7.742486898491658
522.4609375,-93.02092234063284,119.9542266667412
524.90234375,-77.50603254795949,153.0237413773673
527.34375,-74.58310219518579,146.4889835073648
529.78515625,-77.91984785289304,152.5346015350194
532.2265625,-81.6439806718881,64.64987100520335
534.66796875,-75.98161948436858,98.91322231698737
537.109375,-78.26792544060172,109.4490651156395
539.55078125,-90.71607667403507,116.0127421583494
541.9921875,-91.31697200473883,170.3263991230411
544.43359375,-84.99476971285063,41.39743353019269
546.875,-80.61505052256528,67.20728836525006
549.31640625,-79.72282396527117,74.47465561382445
551.7578125,-79.55840406125168,92.94122679325305
554.19921875,-76.14780618304499,115.4876899921123
556.640625,-74.64270029627843,117.7609215467679
559.08203125,-77.44027894310241,100.9382499155813
561.5234375,-79.92118149946288,72.39116230382329
563.96484375,-80.59809762855748,101.1031061807935
566.40625,-78.22095037196465,155.6525185642239
568.84765625,-75.30311851177945,14.46175741937201
571.2890625,-72.30421191244808,22.77100857950001
573.73046875,-70.41389934207902,14.2063305320085
576.171875,-70.82443637162984,12.6874697423842
578.61328125,-74.7367457611056,27.83775356640972
581.0546875,-82.5874108977421,82.29231509326586
583.49609375,-81.68619737617286,157.7572879488164
585.9375,-87.13190207825933,130.4482783173399
588.37890625,-81.95548387210587,50.76160973491579
590.8203125,-82.86940339511386,62.21398726001352
593.26171875,-80.98630090506109,67.96892702555003
595.703125,-74.94084124981048,45.62308505141738
598.14453125,-73.80510912477887,32.73438015947288
600.5859375,-78.99098765207535,9.488571657101318
603.02734375,-85.33895938735753,80.06965416741937
605.46875,-78.4128662254458,31.76067234769812
607.91015625,-82.54997858633844,34.25610527170458
610.3515625,-82.29278603159176,15.57304673526331
612.79296875,-77.27065609927463,41.50636925394974
615.234375,-81.14969393815838,118.8026040116146
617.67578125,-78.33829577858096,2.571202067063713
620.1171875,-80.45145526602566,76.79423519192122
622.55859375,-74.72250672561516,113.5805850570743
625,-73.34214490206428,113.8431183877074
627.44140625,-75.01044528378581,114.4848446619102
629.8828125,-77.96022170338138,111.5591488325809
632.32421875,-78.28721737572934,108.422649497291
634.765625,-75.65884885780261,120.0911004410295
637.20703125,-76.29687867571532,120.3542333936911
639.6484375,-80.31942695818152,59.37734973223009
642.08984375,-75.19301567804236,22.23991927306232
644.53125,-75.44970133275608,17.60552444698364
646.97265625,-79.1651866326996,173.2021120795206
649.4140625,-79.94512953785241,124.5345814196167
651.85546875,-77.8517560765771,101.1899766130421
654.296875,-76.05365053292803,101.0275164640914
656.73828125,-76.50364663406171,109.8491758290447
659.1796875,-80.48070052182914,127.4503559496612
661.62109375,-94.12938931767009,0.4663875506010469
664.0625,-82.01490629912855,141.0225357287996
666.50390625,-80.23410588630666,170.2831836896311
668.9453125,-83.02195072859715,55.45602912242411
671.38671875,-83.57246029425382,132.433752954194
673.828125,-79.51363211236898,32.6464958943693
676.26953125,-74.74243871606031,69.94515003030568
678.7109375,-73.88098785785107,81.21838932503097
681.15234375,-75.06169484650025,66.60163473842337
683.59375,-74.26143856633911,52.47907673591678
686.03515625,-74.5041535091998,63.89438555409397
688.4765625,-76.43324076152099,93.26254918573632
690.91796875,-75.6542566712115,120.1337054253473
693.359375,-74.53522019232516,117.4627595848239
695.80078125,-77.35979183131093,107.963812189052
698.2421875,-83.57319831276712,141.0668312357897
700.68359375,-78.13083317248243,175.0775033451113
703.125,-76.7289314093063,154.5572980089714
705.56640625,-79.39070891330475,97.96093860135299
708.0078125,-76.93963764550924,25.72186804672247
710.44921875,-75.35337901023628,6.434507792169829
712.890625,-78.89943597163435,8.102814923300812
715.33203125,-85.08649089264553,142.7215947430747
717.7734375,-79.74702927383552,99.06216483132263
720.21484375,-80.35261619014415,103.0807136415101
722.65625,-85.24513788651564,152.4070318089081
725.09765625,-79.94433994040946,14.61454897353537
727.5390625,-76.8742940533245,10.01504479169189
729.98046875,-76.64313684796288,171.1736195994176
732.421875,-78.30356025689423,145.8997536626371
734.86328125,-80.03675361457029,112.1337688973893
737.3046875,-76.1381996770308,100.2779909722776
739.74609375,-72.93322021613452,105.945034634008
742.1875,-74.62306465494618,119.0125786941709
744.62890625,-78.35609339885991,165.5110283771805
747.0703125,-77.82270667788748,21.7673151959663
749.51171875,-79.0339253995668,35.86679612514715
751.953125,-79.00208829731714,28.64675528381477
754.39453125,-76.39878638316416,11.76680025003732
756.8359375,-75.29872403988135,3.948799458139652
759.27734375,-75.41056653040084,168.3083092368699
761.71875,-74.41455180001407,150.5236076942116
764.16015625,-75.42748573317689,144.7172468130281
766.6015625,-79.84380491635784,136.0009938199639
769.04296875,-78.97372567975025,147.6425059274589
771.484375,-73.22168675075088,169.374142113063
773.92578125,-73.0815132398339,173.0231984568187
776.3671875,-78.42892475438555,137.9283322965976
778.80859375,-75.23643758221745,82.5946782840462
781.25,-74.33696867642854,62.73808298790936
783.69140625,-78.28646365986175,23.96131497190422
786.1328125,-82.53018163328537,125.8328981503552
788.57421875,-76.02465429125813,46.18625236981825
791.015625,-70.45420611712376,32.15694812376847
793.45703125,-70.16162893389284,43.38975308423059
795.8984375,-72.64486424193494,90.16359700261532
798.33984375,-70.70128614871446,131.8481470780873
800.78125,-70.07811612856956,128.846738778232
803.22265625,-70.94983452055683,105.2424688579421
805.6640625,-74.10746407863937,70.45344900039332
808.10546875,-77.64503636982441,12.69203824880059
810.546875,-78.87239630969832,136.2649874241901
812.98828125,-80.54630226759322,95.75115359934071
815.4296875,-84.86820391900483,83.41089509036914
817.87109375,-79.31208589924769,145.175889527055
820.3125,-72.8533668926657,152.5376185841843
822.75390625,-74.95534157803327,152.8567595084013
825.1953125,-97.49160815028048,4.703715999639817
827.63671875,-79.9701771196833,141.8347569632095
830.078125,-76.91986801060999,130.6494942000292
832.51953125,-75.54539010276399,112.2034205578365
834.9609375,-75.07886847260286,109.7516904926222
837.40234375,-76.63724262896085,135.5445551213681
839.84375,-77.82033909949172,2.558548888085549
842.28515625,-76.5456724786428,22.48522227505959
844.7265625,-74.1211637657179,6.36834345364979
847.16796875,-71.29929976406324,167.1541257722223
849.609375,-71.08671855536529,160.2887512569192
852.05078125,-73.98021271614837,1.850258104295592
854.4921875,-76.11592781018291,44.86713004922003
856.93359375,-81.25263083914331,80.06814902448691
859.375,-88.13952458281435,166.5653158474613
861.81640625,-82.10448424979766,18.37732819373371
864.2578125,-78.41294014052416,178.1100514033247
866.69921875,-77.78605456912547,157.2002252124403
869.140625,-80.56448703230593,136.0805501713254
871.58203125,-86.1433684974167,119.1732639244308
874.0234375,-89.96448727445168,97.27806752170461
876.46484375,-82.74189762967053,68.29826272046219
878.90625,-83.95726476796504,57.56580976727454
881.34765625,-80.81136216380244,54.85093037900921
883.7890625,-71.64797711134743,53.7556586893075
886.23046875,-70.1663638279514,61.71657806686865
888.671875,-71.76497142235496,76.82873308754574
891.11328125,-76.41416574364629,95.04417512768569
893.5546875,-88.02043253840786,150.6150700639094
895.99609375,-81.2148386456295,58.76858577337017
898.4375,-77.38925071123133,51.88288314345315
900.87890625,-76.57463867469217,45.28725657874599
903.3203125,-76.98203582608188,72.4487759016766
905.76171875,-74.4154662771026,101.9447572635657
908.203125,-72.70165208528491,112.0267372508742
910.64453125,-71.09574536617841,125.3909067342677
913.0859375,-71.94222857409291,134.4420366849606
915.52734375,-83.86864672465805,116.434199321137
917.96875,-76.18731573363581,162.5314867907929
920.41015625,-72.73936613793515,155.7158255113596
922.8515625,-74.40282896684107,147.6114988678348
925.29296875,-78.9789586713147,109.0152826906246
927.734375,-75.85097682305485,49.73789854131424
930.17578125,-75.0290759291899,36.90312417077605
932.6171875,-80.6673212979107,45.33842677103004
935.05859375,-91.35332323902571,133.755627491027
937.5,-83.23685787570983,32.39308492913455
939.94140625,-81.99830644405066,18.39157470374834
942.3828125,-76.78615058980304,135.4154097108906
944.82421875,-72.6887570169813,113.4645557290376
947.265625,-73.15415208829715,70.13839557060024
949.70703125,-68.8538740772503,22.86482916657625
952.1484375,-67.97399734142491,11.94800441676805
954.58984375,-74.42226450092532,17.54473765871265
957.03125,-85.28965893416367,112.7401582067519
959.47265625,-83.40360279276828,131.5831473540546
961.9140625,-88.14149801439548,111.963444189496
964.35546875,-88.92086770873355,176.4329949517003
966.796875,-81.82193747183148,19.03182638495821
969.23828125,-76.85092879851297,29.93003015572699
971.6796875,-74.17225548382459,36.23408463169974
974.12109375,-76.202250191296,33.47466661398681
976.5625,-81.02605750029826,145.6914455236253
979.00390625,-76.60884884422457,101.8959979749743
981.4453125,-78.1574871327503,90.18902543904593
983.88671875,-79.60996243596641,73.94334054735089
986.328125,-75.72335694469135,76.91745950526165
988.76953125,-75.89511719703111,83.72360617733929
991.2109375,-75.0493954890345,106.0970286522089
993.65234375,-43.80476654108114,111.0141310120875
996.09375,-27.26180426720717,110.7845333294837
998.53515625,-19.65574356108907,110.7378561218088
1000.9765625,-18.98770194826459,110.7257105072071
1003.41796875,-25.10764096874146,110.7321108198159
1005.859375,-39.49904342092559,110.8257422619154
1008.30078125,-70.2408231636926,109.7667570010694
1010.7421875,-76.81398796898922,131.7682741523
1013.18359375,-79.48563087498562,157.7096298240228
1015.625,-78.62024378211066,41.57343630878574
1018.06640625,-74.16899908082588,38.67281301093125
1020.5078125,-73.5448248159753,9.345261726838975
1022.94921875,-75.9334178755589,138.5431729063229
1025.390625,-74.07175229149135,97.61090979570361
1027.83203125,-75.30039723738373,117.2925288003409
1030.2734375,-76.0914194888597,166.707803033936
1032.71484375,-80.35526627880589,37.26663811729373
1035.15625,-78.35213678394227,120.6875543658822
1037.59765625,-76.39509189419857,121.2049195149822
1040.0390625,-78.78708136101808,74.4056531250509
1042.48046875,-77.45135067296397,48.19209073458193
1044.921875,-73.93671815915268,99.49298330311188
1047.36328125,-68.12549244692838,121.4682990554453
1049.8046875,-68.52823818922117,121.9685276221252
1052.24609375,-77.60849133184242,115.2773728661876
1054.6875,-85.08737718100366,93.79550148853065
1057.12890625,-79.18284048175911,52.82110427519197
1059.5703125,-76.65690724640515,19.77046370784796
1062.01171875,-77.55673066853588,176.9436088054319
1064.453125,-78.57600410406474,137.8755847646273
1066.89453125,-74.83463025174009,110.2665863225998
1069.3359375,-72.66171694384153,95.88992553501166
1071.77734375,-75.66658881285746,64.06573333750127
1074.21875,-77.57498403758393,172.8300594475157
1076.66015625,-79.92062779193832,142.4835830727549
1079.1015625,-96.62336184569597,46.94729130717336
1081.54296875,-81.6387982029383,79.38885424650861
1083.984375,-76.67263521873764,80.36882750422663
1086.42578125,-74.95861228804904,95.34521829232943
1088.8671875,-76.00922339576545,103.1405070136
1091.30859375,-76.02072210543184,104.6718761361903
1093.75,-74.3190191214847,106.2303422874912
1096.19140625,-75.02208453422628,109.5184921782318
1098.6328125,-75.9136952147103,127.5442336681984
1101.07421875,-75.90188206461232,140.5308434391145
1103.515625,-81.75731534561049,153.9805145330191
1105.95703125,-85.61484314191009,78.77817643236912
1108.3984375,-86.25209411244086,142.8728387754545
1110.83984375,-77.72119741936126,50.56913418297089
1113.28125,-74.28507945709951,57.36799738458978
1115.72265625,-77.31733482643639,25.67437989741487
1118.1640625,-76.75780901961731,146.722318487551
1120.60546875,-78.31488629705922,138.5439716771843
1123.046875,-81.50658565934926,15.53720072925072
1125.48828125,-77.61384266913497,31.46127347541819
1127.9296875,-76.16166152513473,177.4438510707763
1130.37109375,-74.43926485871339,137.5678168279844
1132.8125,-74.83562827484232,105.8468832426133
1135.25390625,-77.55073962527551,71.64783228678904
1137.6953125,-77.91156007097379,29.00152081995029
1140.13671875,-77.02880724705727,29.24997567998959
1142.578125,-75.12728147395239,72.95413722265451
1145.01953125,-71.43951518763635,95.55970998525436
1147.4609375,-71.40820484330962,109.4369317752506
1149.90234375,-72.8657576035375,122.3672145757732
1152.34375,-74.05043838071788,110.8032993175988
1154.78515625,-75.23988559973864,87.53121042483951
1157.2265625,-79.19664095430362,85.8989327143985
1159.66796875,-82.62352069210954,135.4730180789001
1162.109375,-84.37072331966516,174.2431155386298
1164.55078125,-83.98265327880199,78.51321726830243
1166.9921875,-78.65932843767058,83.93881251419162
1169.43359375,-78.79528488727664,49.32512370955187
1171.875,-78.83524945629144,175.6061950039092
1174.31640625,-80.84547325829477,152.74065630663
1176.7578125,-80.51027494739087,81.32531566128763
1179.19921875,-72.3229428034407,100.6231505145942
1181.640625,-73.63569608292947,108.3196740155951
1184.08203125,-80.86952751585326,92.27343917319568
1186.5234375,-79.86465763620399,43.18566135836255
1188.96484375,-80.55160251558404,52.32564005319242
1191.40625,-85.03489616558447,95.97654252807786
1193.84765625,-88.45537382599916,122.7643174396844
1196.2890625,-93.92326791621136,45.13517424577899
1198.73046875,-80.18580776011265,73.60534556201036
1201.171875,-78.90768226766771,93.15018191507846
1203.61328125,-79.23330766060208,171.8480030195207
1206.0546875,-74.25484761463366,22.18365254498632
1208.49609375,-75.2150685992913,13.211221546755
1210.9375,-78.84246845011857,158.2514871194789
1213.37890625,-81.45687822109251,123.7712125308944
1215.8203125,-85.4065245210638,91.06621974555668
1218.26171875,-84.75496874470272,15.30328985875811
1220.703125,-80.10989011485707,164.0906572590192
1223.14453125,-78.03260533353313,158.7808081888077
1225.5859375,-76.68279491584387,160.4874898388804
1228.02734375,-76.97296403487934,166.2261189712453
1230.46875,-77.20867105362025,163.5679772094239
1232.91015625,-75.99933351900604,140.3704203972437
1235.3515625,-76.53431511449611,123.8497461614968
1237.79296875,-83.87468018945597,116.2346718571033
1240.234375,-93.2730268832029,151.2614505972794
1242.67578125,-87.46698823090446,135.1316711895659
1245.1171875,-89.15628874524609,82.12929866233131
1247.55859375,-84.81177606888454,33.76006610561151
1250,-82.24107844904884,2.704011457203099
1252.44140625,-80.34819353952651,171.4691695961001
1254.8828125,-78.13134601377496,9.18180791888307
1257.32421875,-74.83452415300394,20.53745288019932
1259.765625,-74.18380068229996,11.3837850174608
1262.20703125,-75.562005287782,1.204339770768317
1264.6484375,-78.48399776755058,17.49789858994393
1267.08984375,-83.0042057060117,40.4545173501788
1269.53125,-90.59792098741602,140.5187058157589
1271.97265625,-81.32759833760387,102.4864122765881
1274.4140625,-77.51067688278535,76.96570558280189
1276.85546875,-73.76328559661864,49.279926628399
1279.296875,-73.45435105249125,32.66316638032035
1281.73828125,-77.17971461854253,17.34586400651897
1284.1796875,-81.79494608718896,1.605838789212792
1286.62109375,-83.76574493939954,1.881061667528234
1289.0625,-81.89661644392004,14.88683657154731
1291.50390625,-80.15548797831138,1.948534197320376
1293.9453125,-82.31541617300672,141.9102492871403
1296.38671875,-83.61424276376675,82.64114652284107
1298.828125,-86.2663376440983,37.33856378014799
1301.26953125,-84.8848822157548,142.2990127369823
1303.7109375,-82.50528250567183,127.7030327532855
1306.15234375,-82.86975065196123,147.4396678581666
1308.59375,-84.42462898008847,140.709907413976
1311.03515625,-81.04793128603336,50.2334119572031
1313.4765625,-74.41614676873007,40.57473229358397
1315.91796875,-73.82262650914602,49.04121461811362
1318.359375,-78.83115184132107,45.55201667484307
1320.80078125,-87.55499235015802,139.9555063938312
1323.2421875,-84.53036996758084,97.44892115274605
1325.68359375,-87.42658615135929,96.3142148565927
1328.125,-83.77119227511875,98.64747310360335
1330.56640625,-78.36537490020559,108.9181377756586
1333.0078125,-77.39001484007362,124.879537788424
1335.44921875,-80.19223494662199,126.2340776383561
1337.890625,-79.25723049552064,71.24977203988824
1340.33203125,-74.84408069483132,45.87636244218554
1342.7734375,-75.57327405759406,28.1022992825793
1345.21484375,-78.48148393292119,4.28841236121476
1347.65625,-80.27977063970796,171.4312125087694
1350.09765625,-83.08034797555295,161.7954340767119
1352.5390625,-87.10335293967617,80.58994108808754
1354.98046875,-79.69977835526785,33.2313504425103
1357.421875,-78.42342867578776,12.32484596376944
1359.86328125,-78.81821226779128,158.4353506071825
1362.3046875,-81.6993170299769,128.0102618635106
1364.74609375,-85.87645517124386,3.474655408772679
1367.1875,-78.84717896538336,159.6960544880595
1369.62890625,-87.65693113832253,2.530173255463171
1372.0703125,-81.25553937777768,136.6191181071779
1374.51171875,-79.26928585642284,140.0424909966364
1376.953125,-92.09701930608117,11.07455708002966
1379.39453125,-78.68026371852649,92.87859532049208
1381.8359375,-75.59270823907632,72.44969973455498
1384.27734375,-74.19156965282647,61.17128669474899
1386.71875,-72.465423782435,70.91709393292106
1389.16015625,-71.82660230233982,73.64947570816133
