#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:10:48.789
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
490.72265625,-82.44070488322434,30.6193206823255
493.1640625,-58.22918969328892,125.6621453459298
495.60546875,-39.20865646107149,124.2190732652461
498.046875,-30.05897802497795,124.1602401021675
500.48828125,-28.06181544311642,124.1439347126109
502.9296875,-32.77376340264037,124.1172796219469
505.37109375,-45.24502643906573,124.0909760735204
507.8125,-69.0437970982054,132.1340501117357
510.25390625,-79.13384548811212,19.3946657677395
512.6953125,-80.27658573493991,21.87921639647493
515.13671875,-82.59190033412972,176.9762010969802
517.578125,-78.60939063481369,161.3756082757556
520.01953125,-75.10366914286473,167.2945031380398
522.4609375,-74.68530087474488,173.7244278711767
524.90234375,-78.85759194248742,173.3887581323166
527.34375,-85.81506080918187,129.9515846600159
529.78515625,-78.848032404805,81.94944245306785
532.2265625,-74.24453773983178,74.79270733685452
534.66796875,-76.18809147892739,69.18267337711492
537.109375,-89.48246978523748,39.36479728422455
539.55078125,-88.1480263130052,92.06141489926445
541.9921875,-90.41801241791697,118.3730439672984
544.43359375,-83.15973973067733,153.1479296848192
546.875,-78.10708120616496,147.9323741951141
549.31640625,-76.44306674747422,140.4033275517733
551.7578125,-75.9972150148408,122.3143393682631
554.19921875,-75.70979004693714,101.6963357577079
556.640625,-78.57376528316105,90.7716512963039
559.08203125,-88.54188338407754,91.82289725190948
561.5234375,-89.15843058420087,39.89703460088957
563.96484375,-80.69863326474689,54.2932513369887
566.40625,-78.72603805480517,60.91207079734371
568.84765625,-82.48180057808523,57.15349234966597
571.2890625,-89.02105344892803,49.62325567823368
573.73046875,-82.44779645010263,68.78759627995973
576.171875,-75.16557038210559,67.56108263716983
578.61328125,-73.97351527714471,64.75982854637026
581.0546875,-79.01292096112135,60.33739478355513
583.49609375,-90.73648025248369,4.707684538375747
585.9375,-81.63416069829736,110.6571660938611
588.37890625,-77.10805134485682,102.6686876279948
590.8203125,-79.56349546449096,96.73019658256698
593.26171875,-78.32572736371679,6.649042601927171
595.703125,-60.74131795480386,177.089155869254
598.14453125,-52.07538594299989,178.4151409790056
600.5859375,-50.37077095581986,178.9383304485168
603.02734375,-55.36623846076411,179.646168216833
605.46875,-68.29241395939331,2.508979852455484
607.91015625,-89.41693875996194,129.4034415016322
610.3515625,-81.34392403045788,96.96534124500397
612.79296875,-83.78890777320882,101.5437301118895
615.234375,-101.0308494014541,33.09808326952477
617.67578125,-84.003010713603,113.7434074125456
620.1171875,-76.82218366158671,132.327965554172
622.55859375,-74.7057711952414,139.784353408447
625,-77.57332350334889,147.8815349153012
627.44140625,-83.17387571948302,152.8656787705758
629.8828125,-84.49703324994755,117.0683067159223
632.32421875,-80.82135985101728,96.79015670112257
634.765625,-82.90096078637964,96.12539894489092
637.20703125,-96.41514218416464,103.1814283623003
639.6484375,-90.33249807461834,105.7257395341573
642.08984375,-80.55295752905921,112.1864194445314
644.53125,-76.4043631630223,108.3278396954658
646.97265625,-77.12137810525056,90.98146324640831
649.4140625,-79.66447239014025,55.15237002441339
651.85546875,-80.98696590937936,17.06660110275174
654.296875,-81.07902820516384,172.91828360312
656.73828125,-82.69426856705789,176.9881388912169
659.1796875,-84.32045630758589,32.01902728806414
661.62109375,-84.70910016308909,37.38593633066332
664.0625,-83.13348977617244,154.7163137553249
666.50390625,-77.07549859620337,129.5051087343645
668.9453125,-76.63666953737291,124.3802897711936
671.38671875,-81.36317799766046,104.8389221177455
673.828125,-80.78051774142212,33.24841435138968
676.26953125,-75.20911882248471,14.17149101250821
678.7109375,-74.48233316537481,18.1406152432331
681.15234375,-78.20270180891411,31.83908678149702
683.59375,-85.74375629022471,43.19794325448852
686.03515625,-90.068485026405,158.6228739647984
688.4765625,-85.29065927430347,142.8357558359906
690.91796875,-88.4430337507784,141.4806028447475
693.359375,-61.1962019719801,79.75320264468289
695.80078125,-43.18900583530569,79.67917257918037
698.2421875,-34.66473267395527,79.77431200097645
700.68359375,-33.20356526931062,79.81179007794225
703.125,-38.47512019867408,79.85717993284472
705.56640625,-51.66358557303749,80.28370477932782
708.0078125,-76.12659773530848,103.2909291222567
710.44921875,-79.38717980750597,173.1299839926405
712.890625,-79.66912949203827,4.961050224529578
715.33203125,-83.47180330893048,179.0363431449288
717.7734375,-83.07917790132585,141.4595902217273
720.21484375,-78.84355919306606,133.7780505873781
722.65625,-78.03936620447502,136.7072491611911
725.09765625,-83.35229282391262,136.6554320983842
727.5390625,-92.26960232447296,47.27216575336351
729.98046875,-81.08066298580604,23.92473718292934
732.421875,-76.9160793724503,28.9548858308017
734.86328125,-78.78354742185957,34.29752817445897
737.3046875,-91.18142139692507,45.8107311709858
739.74609375,-94.24918056277166,52.54251037584365
742.1875,-92.60966311789799,122.2793470442253
744.62890625,-88.03573543981308,138.5036904384245
747.0703125,-86.32315922264223,100.0537295684316
749.51171875,-82.59317470677286,67.88794995370456
751.953125,-79.54149135300372,48.3335181929561
754.39453125,-77.85239387331474,32.72079738181709
756.8359375,-79.39499070884403,22.06223006290253
759.27734375,-85.66472391942139,20.33334349767268
761.71875,-94.79934448459642,136.6637681445432
764.16015625,-82.74389165007621,5.534251219925749
766.6015625,-80.59477131811347,18.15983854206111
769.04296875,-84.47974862466153,22.6357048480181
771.484375,-88.56416932932976,27.44399735944779
773.92578125,-83.38120102069128,30.7876925831459
776.3671875,-78.69414481093146,28.1949518888709
778.80859375,-78.73652296115758,26.87908755434748
781.25,-84.32095288427644,21.99261127362146
783.69140625,-92.70232027855181,130.2520773726161
786.1328125,-83.20696579757771,68.30088044787978
788.57421875,-79.51139681451696,54.90129182156273
791.015625,-83.90938846276613,46.05113620931712
793.45703125,-78.78970153693633,140.3052269392248
795.8984375,-61.84585247628662,140.2363682089367
798.33984375,-53.69558083113699,141.3852938518137
800.78125,-52.49191164520166,141.7004760896191
803.22265625,-57.98787752183547,142.0561235131959
805.6640625,-71.54806760037383,141.5018817972355
808.10546875,-87.4600804355609,47.44928492054674
810.546875,-80.98477889065607,31.07376592441962
812.98828125,-82.33647707354785,25.36970387539796
815.4296875,-92.46246336716123,179.7215775598017
817.87109375,-84.61069417784402,69.43822884110328
820.3125,-76.49152216481829,72.45046098042971
822.75390625,-74.74879842620442,76.04880311268097
825.1953125,-78.22418104166917,78.70141999941418
827.63671875,-84.16564115279706,88.85498425499974
830.078125,-83.23145488240327,97.39303558467881
832.51953125,-80.16609310325356,93.31537056940249
834.9609375,-82.09932851923176,93.38156216367666
837.40234375,-93.12199906377384,87.25807895436422
839.84375,-91.52463584925221,107.2246533846829
842.28515625,-82.28082999660759,82.32507285670198
844.7265625,-78.43245604068102,67.90644979118389
847.16796875,-78.80684074649167,48.60754389819148
849.609375,-80.60824192988372,20.8812926631604
852.05078125,-82.97138505177826,177.8260656041726
854.4921875,-85.71119969236399,163.8612043100522
856.93359375,-88.62256554390713,174.6361736255435
859.375,-92.3133368916936,12.43829850757424
861.81640625,-94.16534040324665,102.7549908513691
864.2578125,-82.58601850842545,79.91429425414869
866.69921875,-79.57314508004441,84.33936623405364
869.140625,-82.61991037362515,91.81282132999425
871.58203125,-94.33027486973275,74.68602353451124
874.0234375,-86.34545101674085,143.7796338413144
876.46484375,-79.76779449400011,137.8260779307035
878.90625,-78.95243959627092,140.4759560223948
881.34765625,-82.75397955221878,150.0843775645578
883.7890625,-88.35532350669976,166.9071083889398
886.23046875,-86.85043316168898,172.0802353001107
888.671875,-82.78947220980803,170.5347288609164
891.11328125,-85.10109198624812,163.6337551548172
893.5546875,-63.35673660086061,38.7618417963078
895.99609375,-46.20037518356222,37.67583627180588
898.4375,-38.31329848782913,37.7314755643991
900.87890625,-37.39348528276759,37.79417090608302
903.3203125,-43.23012520710514,37.91057087780113
905.76171875,-57.10928352585999,38.40458715475455
908.203125,-81.16167182565478,61.40177555457206
910.64453125,-82.7028120643554,119.1088223867159
913.0859375,-82.55312674011236,127.007220415427
915.52734375,-85.70356558664777,108.4565474855625
917.96875,-82.51936237090311,80.19213632151977
920.41015625,-78.06370832038763,86.20116756386014
922.8515625,-77.17981448399861,96.24719177796183
925.29296875,-80.78883448399165,105.3028796888012
927.734375,-89.7615302706045,93.11964357686314
930.17578125,-84.83930046144407,169.1168996970282
932.6171875,-78.46009598847643,159.7933177459627
935.05859375,-79.70423527182233,155.7507938309542
937.5,-89.47590030179605,130.1550008874279
939.94140625,-94.50290692897491,6.450456806413484
942.3828125,-95.46759881372267,128.4739491448177
944.82421875,-99.12470868036937,26.08037370196649
947.265625,-85.18753051439305,51.98012970864188
949.70703125,-81.37582800442439,49.63165228107616
952.1484375,-80.12120852811302,34.08011457253625
954.58984375,-79.1700820941098,17.01734615509097
957.03125,-81.66848931748871,14.40844950639569
959.47265625,-89.94978730712933,42.83981235151249
961.9140625,-88.48276170974309,134.089529793664
964.35546875,-81.80738877519011,158.2813078089748
966.796875,-79.90373180364345,166.0823365762562
969.23828125,-83.15631878192355,168.3591394900995
971.6796875,-87.63847097257559,166.1319119029421
974.12109375,-82.91166247643373,162.5386745796139
976.5625,-78.10284964077172,162.0843804619048
979.00390625,-78.50756491062694,163.502565614592
981.4453125,-84.3097923686679,164.2613885083643
983.88671875,-97.20715345006708,104.8983822020934
986.328125,-83.86740121982777,21.69979680847895
988.76953125,-79.36462653455547,15.83507427091231
991.2109375,-82.91104332471504,6.680505007535979
993.65234375,-78.21337583145264,104.3210503840462
996.09375,-62.73799763745675,99.96119984212072
998.53515625,-55.18902689285733,100.7615542386339
1000.9765625,-54.47813632206812,100.9092893840416
1003.41796875,-60.65907571955982,101.1813499768632
1005.859375,-75.94649403187154,100.9622898232529
1008.30078125,-88.19997133142139,7.62743832486306
1010.7421875,-82.59469018482389,16.43491168674979
1013.18359375,-86.3880463905697,22.76718162072325
1015.625,-101.17986377238,150.8915854310221
1018.06640625,-85.8034260763288,17.34264876273093
1020.5078125,-79.6831470650354,29.45388583115492
1022.94921875,-78.0359380517671,33.59852684672698
1025.390625,-81.64626520334761,35.37209151207284
1027.83203125,-89.05304797378859,47.32404285285738
1030.2734375,-89.79843586673096,59.92953517726653
1032.71484375,-85.74562399063464,53.71077895035507
1035.15625,-85.42797172246441,57.6095262041414
1037.59765625,-90.64077299165658,72.19260754932981
1040.0390625,-91.74049677460383,15.8875976402573
1042.48046875,-80.04687660858282,30.68551930337261
1044.921875,-77.11476929456165,24.94153823336791
1047.36328125,-79.49702770976398,7.188791073832523
1049.8046875,-83.92645063067521,153.5110140304155
1052.24609375,-88.38165729138288,103.8972651760231
1054.6875,-87.56734567489809,47.80970071197664
1057.12890625,-91.10450846843007,31.34286274196324
1059.5703125,-99.59892810383344,157.6514983213942
1062.01171875,-92.97397367720652,131.3655210219537
1064.453125,-87.36087455199507,62.20445569253894
1066.89453125,-84.1981739521959,39.71462209521597
1069.3359375,-86.6561169507517,20.88552389331918
1071.77734375,-89.70503481599221,153.0342231141875
1074.21875,-83.4094560072086,103.6966994796225
1076.66015625,-78.41384060516924,93.64478306277849
1079.1015625,-78.68216991497691,99.6247813081214
1081.54296875,-83.08638802083274,115.8577959026302
1083.984375,-90.82483681388071,118.5156110163575
1086.42578125,-91.53333727382785,45.94715059525046
1088.8671875,-86.95920761294603,39.68664625123707
1091.30859375,-88.37195746709764,34.15661011489632
1093.75,-64.85473940217594,176.5704896154529
1096.19140625,-48.66666843169519,176.537492585314
1098.6328125,-41.33590284661392,176.6774528894437
1101.07421875,-40.93157147642741,176.7120570947876
1103.515625,-47.3164731851761,176.7430468571304
1105.95703125,-61.77944874415508,177.7970033634245
1108.3984375,-82.39401979292835,38.87057369945418
1110.83984375,-82.4240494621933,73.82682067063834
1113.28125,-85.95569810220697,76.15505637516937
1115.72265625,-89.50781863955112,61.29266359614037
1118.1640625,-83.41265131106695,59.75505380274758
1120.60546875,-79.02631171254369,60.57557551927844
1123.046875,-78.6456128819889,56.78796735641162
1125.48828125,-81.64831652779091,49.07277479978649
1127.9296875,-85.33724424772798,15.35502063031825
1130.37109375,-81.25478217559524,148.3232240957635
1132.8125,-78.12721974255344,134.0807534046523
1135.25390625,-80.65190887342224,126.4910310560263
1137.6953125,-89.19905725455897,105.9149092058721
1140.13671875,-93.72270187442308,77.795977652967
1142.578125,-91.12326034571021,84.03046353525374
1145.01953125,-89.83229101119692,41.03317237165221
1147.4609375,-84.89963866552927,2.619261925759881
1149.90234375,-83.24493430591846,171.2440759688748
1152.34375,-83.25076425994166,157.8040870458159
1154.78515625,-82.91497516878614,146.6557625253149
1157.2265625,-85.46113717637812,136.8947040595385
1159.66796875,-91.72126656576047,107.2453832995108
1162.109375,-97.74895603683373,139.7740203173104
1164.55078125,-82.78650046016435,116.4270098974586
1166.9921875,-79.93033585171021,121.4596695908302
1169.43359375,-83.48182540495253,130.1389327720928
1171.875,-88.11180936856468,145.056847684874
1174.31640625,-84.6723563629273,136.3547533260883
1176.7578125,-81.34297458706135,123.2824743774644
1179.19921875,-82.78984450724118,116.4346104837426
1181.640625,-88.52113480509063,126.9878838565789
1184.08203125,-93.9596344912768,16.85956441751918
1186.5234375,-85.94456584597191,107.0753814340733
1188.96484375,-80.62797779996012,125.3066691814328
1191.40625,-83.04137246991623,118.4680370054825
1193.84765625,-76.79843342485312,64.89745868444734
1196.2890625,-62.77917432835351,62.62976531143025
1198.73046875,-55.95009655244077,63.60321759854087
1201.171875,-55.86824645262458,64.02726454213948
1203.61328125,-62.73144481245481,64.99398099487318
1206.0546875,-80.03809417279983,68.99067208556971
1208.49609375,-87.81992237577809,110.5412745151429
1210.9375,-83.21427799472657,137.3650016257954
1213.37890625,-85.9134463893152,134.1451183343779
1215.8203125,-94.83834439272933,36.82379919157119
1218.26171875,-82.62765620442821,161.7694870603746
1220.703125,-77.41112129088377,163.6016311138967
1223.14453125,-77.06773726979728,169.8369979637657
1225.5859375,-82.26697529775177,176.5432675260816
1228.02734375,-93.30786633159369,27.84084904089391
1230.46875,-92.7541236520253,45.4203337167955
1232.91015625,-87.780181477393,21.57776035175469
1235.3515625,-88.84718965862122,24.06268425041458
1237.79296875,-95.11724259652551,70.84113353291862
1240.234375,-90.01619790464864,140.8343763985461
1242.67578125,-83.10325835144582,161.2528335502433
1245.1171875,-80.62874962775376,168.4676494735288
1247.55859375,-82.43694631172764,167.928900778205
1250,-85.38074859291103,146.8991840326941
1252.44140625,-85.70637300583586,115.9745633358485
1254.8828125,-87.67321764072346,100.0119531141221
1257.32421875,-91.25515624501378,124.1577698405151
1259.765625,-89.25775163617716,149.8825861138958
1262.20703125,-95.32250837943008,116.2216338461523
1264.6484375,-87.59841319577785,8.824135874631089
1267.08984375,-84.05818327293538,0.3737358359367013
1269.53125,-88.166578501708,178.0682880299626
1271.97265625,-102.4931853708955,110.6291308446359
1274.4140625,-88.04286296214087,51.56792215362158
1276.85546875,-82.42030768320178,58.45409237761368
1279.296875,-82.51856387625909,68.76823108365106
1281.73828125,-86.92938249923995,88.814391943332
1284.1796875,-93.35959556254414,99.6456729585516
1286.62109375,-93.94196718746258,31.00541572888882
1289.0625,-90.71770251741583,22.03973641324718
1291.50390625,-100.0875084005071,14.37044006224284
1293.9453125,-66.31856734860054,135.8780969871015
1296.38671875,-50.6793069847119,137.5885420224394
1298.828125,-43.92485446504263,137.9008279980775
1301.26953125,-44.04782505258155,137.8822165977352
1303.7109375,-51.00518811306142,137.5740642958985
1306.15234375,-66.14520297123123,136.6172750292983
1308.59375,-86.01846104862794,159.6314632187944
1311.03515625,-86.04926284132307,15.24837249160186
1313.4765625,-88.16268692900452,12.18557258599005
1315.91796875,-87.80920976305239,159.1113426030419
1318.359375,-83.99609448019129,162.4630525282907
1320.80078125,-82.66649470142966,176.4749179869786
1323.2421875,-85.41750054256703,3.604522066803198
1325.68359375,-93.45522498292448,3.468072471909148
1328.125,-96.27760494359018,113.8553854606845
1330.56640625,-85.31528311020493,87.7847327701467
1333.0078125,-81.22430412442219,84.435756500097
1335.44921875,-84.15523096931786,86.99128575965358
1337.890625,-102.4045424545744,95.32088398137785
1340.33203125,-93.78961269749138,118.9767478885588
1342.7734375,-89.32559995211568,147.1200554011976
1345.21484375,-87.04574141328243,145.4625355833777
1347.65625,-87.4524352248899,131.8219788127337
1350.09765625,-88.13446306374539,112.6897092278912
1352.5390625,-84.40135605581227,94.9115162488141
1354.98046875,-81.705912615288,94.11509638021151
1357.421875,-83.97511970775496,101.2640118812428
1359.86328125,-91.37335709321307,127.3196932478905
1362.3046875,-92.00899250402355,37.03008046877953
1364.74609375,-84.70748954556535,69.72864811427981
1367.1875,-82.7559050057654,74.71794533772999
1369.62890625,-85.32733472089456,68.25724607282055
1372.0703125,-88.77088524461003,67.42139921767422
1374.51171875,-85.87358472363513,79.98198510369069
1376.953125,-81.21598913931727,82.46251449570507
1379.39453125,-80.51898822047862,88.15319536223386
1381.8359375,-82.69528752505377,98.5777912899688
1384.27734375,-85.59193164686963,98.25266665295405
1386.71875,-93.6852068643025,52.45234467819834
1389.16015625,-87.64577360044321,141.5523364817236
