#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:11:18.871
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
173.33984375,-88.1738901343133,174.3366286849586
175.78125,-88.48736772913534,121.2141159410862
178.22265625,-81.82308164131534,84.29795296646645
180.6640625,-79.66242003058514,58.64578803387871
183.10546875,-79.71340314137976,42.9287738119447
185.546875,-85.16957694831306,69.07986309216507
187.98828125,-84.28287033753726,154.3866283911606
190.4296875,-83.18762569422208,10.71163439736766
192.87109375,-56.9776916440039,40.43822112200238
195.3125,-36.74649562588122,40.42297096422993
197.75390625,-26.65065635557733,40.43862917225724
200.1953125,-23.85071477309859,40.46601206702814
202.63671875,-27.73947822759416,40.47920659806051
205.078125,-39.18354207655471,40.45588500900676
207.51953125,-61.76669472678548,42.063531838149
209.9609375,-81.23210160481662,117.7438169646204
212.40234375,-79.84273934061446,134.9904030964482
214.84375,-84.57492347216049,173.1917397662402
217.28515625,-80.7663904336067,43.04018663654565
219.7265625,-74.73358686628831,34.88512560619607
222.16796875,-72.93186149812922,26.80786231673438
224.609375,-76.95048492780653,18.66323733448801
227.05078125,-85.60199588733289,170.8621655202017
229.4921875,-92.95878352273724,13.72847122652488
231.93359375,-85.28130798038387,80.93422363057503
234.375,-83.19192308807152,85.4973897538718
236.81640625,-85.13534379708821,84.23612420306341
239.2578125,-87.90261674518162,102.1532160849111
241.69921875,-90.68470655831305,149.0887610117536
244.140625,-94.18620478351744,17.67680191825516
246.58203125,-96.11644300848347,81.3038017720028
249.0234375,-93.2544936199792,98.72484881281332
251.46484375,-93.09194303397119,115.943306539215
253.90625,-104.3421202469285,162.6701985395723
256.34765625,-90.98998226895466,131.0741621379084
258.7890625,-88.58077536755152,138.4577593210162
261.23046875,-101.0513888888863,140.9442817451195
263.671875,-91.23086502942563,113.9450542923568
266.11328125,-85.077050903081,102.8965058195045
268.5546875,-86.02523245162391,108.0216422864198
270.99609375,-93.9305866259877,158.1271199916853
273.4375,-90.65021965709749,13.27432948963587
275.87890625,-81.24175514968833,154.182338710057
278.3203125,-77.03879125645182,141.537448157304
280.76171875,-78.33581273894941,131.2077720642576
283.203125,-81.6887775785024,131.5266338217757
285.64453125,-82.70152033205324,162.6496810826356
288.0859375,-82.45415001945381,16.15871068416714
290.52734375,-84.08885844724509,39.46515945059463
292.96875,-55.00082504587188,152.073343074618
295.41015625,-35.04221407456458,151.0296372802318
297.8515625,-25.26358293007489,151.0263372311581
300.29296875,-22.73307337261192,151.0484100346486
302.734375,-26.89618850409,151.0723866860149
305.17578125,-38.70335995060943,151.1424467718967
307.6171875,-62.66425140007438,151.7818094235438
310.05859375,-82.69575707435655,161.964509780872
312.5,-83.30089751757212,176.437223636062
314.94140625,-89.20572786147601,25.53436261354855
317.3828125,-86.84973441731043,69.10413687178779
319.82421875,-81.89197477466348,62.14365401797957
322.265625,-82.8434453423134,57.98904028445048
324.70703125,-95.92937906702831,39.09747451742241
327.1484375,-96.98512699358992,80.14767549988601
329.58984375,-87.95097653081487,127.0909834729911
332.03125,-78.06145215512691,123.9211311874263
334.47265625,-77.28753331544688,124.3105569400123
336.9140625,-83.16776533301855,124.0749965749347
339.35546875,-98.5468210363972,143.6232519246091
341.796875,-93.74430685634982,118.4532822561378
344.23828125,-90.84745193249752,141.4216523967946
346.6796875,-97.36450566360625,162.9259531603393
349.12109375,-100.443150168182,129.8333653241884
351.5625,-96.08592589080524,144.1343943882037
354.00390625,-97.52317290339465,91.55018459052431
356.4453125,-89.77392788502596,132.5981430902388
358.88671875,-94.28816953423292,146.858035625355
361.328125,-102.2563914767859,96.653702613002
363.76953125,-108.7008453843597,56.89353748932423
366.2109375,-94.4505521954364,112.915753886023
368.65234375,-92.42553026451282,167.6531829093362
371.09375,-86.37375763539072,54.55431605808654
373.53515625,-85.11547831311708,69.38613266982793
375.9765625,-86.2672371971516,42.36242446381407
378.41796875,-84.73138438907222,16.89752788071847
380.859375,-89.76782747319072,17.23693538705867
383.30078125,-96.90757542611145,80.64150439653005
385.7421875,-84.32564600638374,73.48886998496189
388.18359375,-78.94211608828321,70.39066837703984
390.625,-80.08062516318249,76.72331551352472
393.06640625,-58.21151743649914,88.06881806545383
395.5078125,-39.05843070325011,87.95471616560445
397.94921875,-29.60959062211435,87.94214756051477
400.390625,-27.35012422667241,87.95271693455004
402.83203125,-31.7956238324859,87.95414662299186
405.2734375,-43.98314621908672,87.89799532768421
407.71484375,-68.75726549982953,88.40746388595144
410.15625,-87.2775858935035,58.34376974157302
412.59765625,-85.39816966725267,69.09533903003864
415.0390625,-85.83171387859124,98.4247464294336
417.48046875,-84.25249589780462,113.1178491949431
419.921875,-81.94698072118567,106.7794015957413
422.36328125,-84.01444323044356,106.6929970190374
424.8046875,-95.31905160786482,126.4609799259047
427.24609375,-100.0770698895034,11.23613140757616
429.6875,-88.48992827352257,162.0352423021916
432.12890625,-85.00002419831904,165.1744427099437
434.5703125,-89.19541102846402,154.9546988937746
437.01171875,-94.72057256207796,101.1696809090111
439.453125,-105.4936427992234,30.7801736949243
441.89453125,-90.18351621650606,104.4836084465775
444.3359375,-88.31970091484452,101.9508492793785
446.77734375,-95.04502809204632,101.367720139083
449.21875,-103.9507818025507,126.6050591008462
451.66015625,-96.3940382424358,172.6966914353231
454.1015625,-94.25001013929786,7.100763565499931
456.54296875,-101.8574974064373,172.4183106474707
458.984375,-110.5549016440742,89.96673323535397
461.42578125,-101.4964918196645,77.55929845260569
463.8671875,-98.25439274180617,6.832965660693266
466.30859375,-87.52981561696849,132.6533352148965
468.75,-87.04970336408941,127.6364123484921
471.19140625,-98.65334828227205,135.0177475039095
473.6328125,-101.2956740170348,23.34442803183188
476.07421875,-88.04513920518718,7.758915400035837
478.515625,-84.12650368877742,11.31372727697953
480.95703125,-84.92353861524434,11.71860374583712
483.3984375,-86.85030174914552,15.6201631205746
485.83984375,-87.45207178136084,54.18106586785223
488.28125,-84.63746543546745,97.8456868671548
490.72265625,-84.95547639079361,110.7519924182975
493.1640625,-63.72952660346721,27.23313032301323
495.60546875,-44.91037044197221,24.85879559131833
498.046875,-35.80299134537367,24.80777145010311
500.48828125,-33.81833267050028,24.80991643892995
502.9296875,-38.54052042912523,24.77375011620412
505.37109375,-51.13383544480737,24.48903411908482
507.8125,-79.60837698205607,12.0522575389625
510.25390625,-82.73484887823882,55.13628061257985
512.6953125,-85.91177863217582,75.78614415253369
515.13671875,-89.67098637755684,125.6206066260475
517.578125,-86.99576468894213,151.6085414397628
520.01953125,-84.6816492375482,148.9607511607596
522.4609375,-86.2325615207852,143.2218729583431
524.90234375,-95.31043467949641,79.11027960820925
527.34375,-88.48800623857787,14.30252177946303
529.78515625,-92.40280631167519,171.247488633868
532.2265625,-89.92389692353834,65.13502905338554
534.66796875,-86.99382118672696,56.06317320982149
537.109375,-89.90633869328919,69.00914936972899
539.55078125,-88.9522015597523,94.47429408212351
541.9921875,-86.51999054169625,119.2218655650131
544.43359375,-88.56312473542775,149.6090927857231
546.875,-97.00331740137706,52.80277810426498
549.31640625,-91.8380193913376,133.7778511632706
551.7578125,-92.02588980030492,149.4350535350435
554.19921875,-95.781653880287,1.054592093236947
556.640625,-93.15254740448265,65.45061436906256
559.08203125,-92.29687493245947,79.55066389373411
561.5234375,-96.10477308619176,72.4509336111217
563.96484375,-96.35922942627145,120.7630655489088
566.40625,-90.87823126559064,160.753505483057
568.84765625,-95.71979846215575,11.19657920024202
571.2890625,-94.12371165129309,156.3089691961623
573.73046875,-91.21875820667519,175.2094846523079
576.171875,-94.89494840013177,116.0097660018741
578.61328125,-87.85019692617949,73.75037030643121
581.0546875,-87.70505729046019,62.05270731292757
583.49609375,-90.4486473286012,57.86092708121485
585.9375,-88.23869150345797,108.9847673527465
588.37890625,-83.23755522754581,131.450961328401
590.8203125,-83.43163065329628,136.1120535869216
593.26171875,-59.88701706346107,144.9814973451658
595.703125,-41.64132241518022,145.3813834539914
598.14453125,-32.81062107594136,145.4041521739921
600.5859375,-31.07825059910961,145.385749089571
603.02734375,-36.06310196162877,145.3118500727328
605.46875,-48.87800644649992,145.0490365729931
607.91015625,-73.92960664161221,145.014218055678
610.3515625,-91.18010263684025,132.8316192354113
612.79296875,-85.63465422781759,148.444235691536
615.234375,-86.01218550711259,165.7676425058859
617.67578125,-85.69149114596405,14.45645297360706
620.1171875,-84.46883638969682,23.74679021116462
622.55859375,-89.54694324033883,36.73935680978197
625,-92.96655108504744,150.240476549427
627.44140625,-92.83937229419529,174.8265696365014
629.8828125,-93.80437094933529,35.82403390213832
632.32421875,-85.70667166723192,44.21635902389312
634.765625,-87.10665542531238,56.86363229299898
637.20703125,-92.91149387116636,93.48322757776437
639.6484375,-92.10181188246145,151.5070425603039
642.08984375,-92.58098676455063,2.772990428359881
644.53125,-96.61871749577017,25.4158151039323
646.97265625,-91.16910611540865,163.0313356967563
649.4140625,-84.77669252512243,162.3167848041624
651.85546875,-84.41576507859534,178.3480986906268
654.296875,-86.12275935530823,8.674667799265174
656.73828125,-90.30207393689852,169.703106851489
659.1796875,-96.23379565594314,88.28755692366268
661.62109375,-91.66469950958199,60.80603964849993
664.0625,-89.68826642043007,114.4374096276594
666.50390625,-86.13969568207132,147.6086546188399
668.9453125,-88.89972459961221,141.3294538486464
671.38671875,-93.60694418387384,85.1233291862096
673.828125,-102.9246815724888,27.80497971850384
676.26953125,-88.77659642509965,84.24514805621205
678.7109375,-84.0584572016017,74.67891702488122
681.15234375,-85.5179979425082,60.35300971678984
683.59375,-91.73780776436962,79.42293057175813
686.03515625,-86.58112285191402,158.9216917378347
688.4765625,-82.58103509980523,177.3711049999094
690.91796875,-84.30999282635736,8.76717308823409
693.359375,-80.73349034530159,98.19148041036705
695.80078125,-62.07362783032148,81.86399072029296
698.2421875,-53.55084499853304,81.10015281688217
700.68359375,-52.09266022795241,80.93244260730647
703.125,-57.33792906644542,80.96133916732445
705.56640625,-70.59435807245288,81.05587676019512
708.0078125,-97.38457083680055,163.7706059121151
710.44921875,-88.29717237451904,137.3092963416534
712.890625,-90.0119619774454,161.2117671281731
715.33203125,-93.31375338307167,27.66133192110534
717.7734375,-90.62617809963331,45.31927751914053
720.21484375,-86.88173360837931,42.60559699639563
722.65625,-86.9784111444455,35.71305480895597
725.09765625,-88.78659869408202,176.8371205956487
727.5390625,-86.82050914977516,147.4135514951046
729.98046875,-90.53581290114649,133.6980499321774
732.421875,-105.7174061926514,30.42824451029852
734.86328125,-102.4289774317469,128.8091357316083
737.3046875,-103.5475297368473,137.5752209315298
739.74609375,-95.37258661586367,82.01025031858147
742.1875,-91.95983939596053,49.20665997699414
744.62890625,-97.07236964175422,25.91766455369438
747.0703125,-102.1600167328903,77.32261802690965
749.51171875,-98.02779152572197,78.94578054652199
751.953125,-91.04918642689265,103.3234334106159
754.39453125,-85.92231941877009,102.318623121148
756.8359375,-85.83601361917036,99.04537399077346
759.27734375,-90.99316541140126,93.12731633956591
761.71875,-117.7768978439965,131.3749169511868
764.16015625,-91.63490660431584,73.17901369076463
766.6015625,-89.88490300683252,71.67443937082163
769.04296875,-94.71652441592499,128.8469314810801
771.484375,-90.77789904288153,0.2232620081704473
773.92578125,-92.42593086178704,154.6613589098841
776.3671875,-87.67043761868648,139.1951023377932
778.80859375,-84.35232641100964,153.9207720015117
781.25,-85.14103358984161,154.8913587367914
783.69140625,-88.22423686961615,152.6822383824632
786.1328125,-87.91375106398837,16.31896686694176
788.57421875,-84.37795213998236,42.02425140729439
791.015625,-84.99784895781858,42.45648695933117
793.45703125,-61.86163513769672,26.1652660856694
795.8984375,-44.5345243861582,26.39845269397456
798.33984375,-36.31806090981674,26.55624373136436
800.78125,-35.11790129850064,26.60950968287971
803.22265625,-40.66289541150256,26.61361118485938
805.6640625,-54.21036133529348,26.59605956207267
808.10546875,-82.04152752831672,30.31864491066194
810.546875,-87.080495510939,29.15725021018148
812.98828125,-86.4717815896505,50.00297309299356
815.4296875,-90.34073549947011,83.21374839137785
817.87109375,-89.5113317838367,100.4662216335182
820.3125,-86.70619601183562,98.49757765716726
822.75390625,-88.4303399834789,115.164428310794
825.1953125,-92.15454068589665,140.2069683232933
827.63671875,-90.32331952293028,123.1439175828132
830.078125,-84.08483131276078,117.2515075793393
832.51953125,-81.7198307327459,118.5799461991514
834.9609375,-84.43583345067046,112.720659820016
837.40234375,-92.7733105774513,108.0591928163504
839.84375,-107.2883192328817,20.60837202964449
842.28515625,-96.81668560993822,134.510022111734
844.7265625,-91.27942135755445,155.2788035932587
847.16796875,-93.74419179559587,136.6448950374046
849.609375,-95.41936305767541,92.46425166007705
852.05078125,-95.59079578666999,101.016956252323
854.4921875,-94.40804036213527,100.3811658102665
856.93359375,-92.79589776737929,70.5857778089338
859.375,-92.31235120918429,54.87597130000943
861.81640625,-94.58500065059758,61.0487836215597
864.2578125,-94.60990110351676,93.49854657096138
866.69921875,-91.943073128487,104.6342305382214
869.140625,-95.06263263932959,98.22858108649127
871.58203125,-102.0795149688835,65.20057065302159
874.0234375,-96.85391610755815,103.1276363740192
876.46484375,-88.79991675690613,146.4293636425017
878.90625,-85.47387656657277,164.9399561122795
881.34765625,-87.05593231256698,166.8942430491687
883.7890625,-92.11647127665488,6.947650167965435
886.23046875,-87.13976369877473,82.99484340486102
888.671875,-82.39075018066684,106.6757679622477
891.11328125,-83.18824895922737,128.8596591280831
893.5546875,-71.94736597236491,148.0670415405477
895.99609375,-56.23084735439083,148.4787044853831
898.4375,-48.39215401300523,148.7070166527641
900.87890625,-47.47696963193474,148.8864442208378
903.3203125,-53.34534530362948,149.09782396168
905.76171875,-67.39988965747963,151.0889826841109
908.203125,-87.14560755434762,26.15843361651596
910.64453125,-85.45716216364342,47.99916982521779
913.0859375,-88.49282271904853,64.30290095367944
915.52734375,-91.62530955902569,129.2336658112402
917.96875,-88.11133220933357,147.6556560814119
920.41015625,-86.45649247645416,134.9300785647359
922.8515625,-88.10119681386371,116.7430928530387
925.29296875,-91.79458862674866,69.23723451466886
927.734375,-93.81377338104357,42.56081162069707
930.17578125,-98.49937082785254,157.9346131860738
932.6171875,-88.57039391372098,173.8624724520529
935.05859375,-86.15954121744048,159.5883157445823
937.5,-85.69704201977353,162.0679030574555
939.94140625,-85.40479777234266,17.48738365662227
942.3828125,-83.25744925845142,46.3738841791209
944.82421875,-84.44133205673367,60.90542381011954
947.265625,-89.36103093516748,87.43659157180292
949.70703125,-95.15037600257622,96.23498187083855
952.1484375,-94.67546637055864,26.69736310322383
954.58984375,-92.36835185027988,21.15292087966143
957.03125,-96.13610014579703,33.96299214478361
959.47265625,-111.7779481649015,154.8558170104365
961.9140625,-99.32102592809068,35.55165695710978
964.35546875,-90.94791321841964,166.2425851989288
966.796875,-87.06670024555017,164.1162121790321
969.23828125,-89.03348580154804,14.88865319096522
971.6796875,-93.58418831668168,53.99858121925206
974.12109375,-108.2201001790895,25.98773280512048
976.5625,-95.65070023341872,45.65764807789083
979.00390625,-88.81439936872837,54.57022899156478
981.4453125,-91.0733974835418,44.38978423542473
983.88671875,-104.7133452758698,75.70330715347002
986.328125,-90.91796324785446,172.0321519004414
988.76953125,-86.53402682011004,2.832768178691735
991.2109375,-88.01106916057924,178.8331738793086
993.65234375,-64.81864766728252,91.5168624184526
996.09375,-48.20856130402439,89.87637470775763
998.53515625,-40.60842976896583,89.8497223182279
1000.9765625,-39.94213465418007,89.85603831142586
1003.41796875,-46.06208073314892,89.95810979524474
1005.859375,-60.44295815276006,91.28570588559732
1008.30078125,-90.04593684427346,125.2045986667503
1010.7421875,-92.31952247439807,108.4546133856851
1013.18359375,-90.26755981898233,131.7446643151876
1015.625,-93.24393353093397,156.2460021413666
1018.06640625,-89.97611014024355,179.1019861549719
1020.5078125,-86.3179212457902,179.1538544022943
1022.94921875,-87.484844642935,6.178020395906075
1025.390625,-93.68459155956415,9.298407359589612
1027.83203125,-96.03841916295559,164.8329400796394
1030.2734375,-92.44164277921007,17.1680767407722
1032.71484375,-90.70494545120171,39.17416499230493
1035.15625,-95.03865316939154,6.134288906543357
1037.59765625,-96.12425546139613,151.5399203029422
1040.0390625,-99.07178471812144,64.17366986078329
1042.48046875,-92.42351742027148,114.8688258712436
1044.921875,-93.83022609570997,121.4188933302381
1047.36328125,-95.76914444443956,65.32352171326863
1049.8046875,-94.28786252379327,45.18122676919822
1052.24609375,-96.76545146041227,113.7473938679892
1054.6875,-87.87766601499314,154.0139014378797
1057.12890625,-86.29772009761501,158.5047476707303
1059.5703125,-92.06077096732754,148.5166059565632
1062.01171875,-99.28315972507059,77.93310025869509
1064.453125,-100.8474355023833,140.6875043783311
1066.89453125,-91.19960659447705,8.080061555132149
1069.3359375,-93.98483870390443,20.43075107649525
1071.77734375,-107.6584358710457,131.9413563293285
1074.21875,-99.84574883548501,116.356480613732
1076.66015625,-92.58750855316151,89.47492425469902
1079.1015625,-90.42410948439425,89.25796188881074
1081.54296875,-90.26144761356036,80.43714852609939
1083.984375,-90.0310220912653,75.107334767303
1086.42578125,-92.79395436294676,84.98199622225793
1088.8671875,-106.8649085827035,91.36121104631667
1091.30859375,-96.04035525604999,100.5515244406306
1093.75,-67.90470869836481,36.0102164572962
1096.19140625,-51.66822482139903,32.9183036800524
1098.6328125,-44.3428140982535,32.50501797381369
1101.07421875,-43.93126757956779,32.3229760319489
1103.515625,-50.3152520252083,32.00929583744481
1105.95703125,-64.93813636116822,32.09215957169172
1108.3984375,-86.39350807902831,89.43908588087531
1110.83984375,-83.39173090657042,122.570805711281
1113.28125,-85.9107387219281,133.5726848158687
1115.72265625,-90.37733277131849,5.596244477716607
1118.1640625,-85.3750197466718,29.74766479079041
1120.60546875,-83.08520752210558,18.54694524545633
1123.046875,-85.53435960573721,176.1798684476519
1125.48828125,-90.8610933918707,131.3342624132917
1127.9296875,-108.0235867799475,34.96639147439568
1130.37109375,-87.94004134764306,107.9622856138609
1132.8125,-85.268560321555,103.206627202504
1135.25390625,-88.65520528854731,104.3049885914035
1137.6953125,-93.2927992146156,139.0714768581014
1140.13671875,-89.56417828520199,3.391239203753431
1142.578125,-87.39903154325644,17.70558374933418
1145.01953125,-89.55182832418332,29.10247057701254
1147.4609375,-91.6584648240169,46.53345360113745
1149.90234375,-92.11696529570139,69.25981242283741
1152.34375,-92.80580328607971,97.25574047701754
1154.78515625,-98.27011065354228,49.89203639426632
1157.2265625,-89.70142378338666,168.5006105665126
1159.66796875,-88.77308066393005,168.754331237132
1162.109375,-91.91577519485449,25.96014232095093
1164.55078125,-85.90042505176142,69.65932405090764
1166.9921875,-83.16395470297908,72.86190956046235
1169.43359375,-87.77732519156631,69.02338474169684
1171.875,-100.3642844550477,33.16705723744977
1174.31640625,-100.5169082578283,8.668673922059902
1176.7578125,-102.7045452582866,96.23122728478016
1179.19921875,-95.7271936745347,172.9758236499952
1181.640625,-91.18932826566214,22.83020955905113
1184.08203125,-86.69720612849241,30.59166454905811
1186.5234375,-84.19903950581507,29.22998482858308
1188.96484375,-85.47145552736053,26.10522672669049
1191.40625,-88.66355322772017,7.224324415366222
1193.84765625,-68.60517488660821,153.82778891127
1196.2890625,-53.32574325667199,153.2081221484765
1198.73046875,-46.38195272573746,153.278586489695
1201.171875,-46.26650092002669,153.3443183732154
1203.61328125,-52.98698945781972,153.7375298075064
1206.0546875,-68.54183444735918,157.0737609790008
1208.49609375,-91.02126680614872,152.325625648057
1210.9375,-85.09189936128116,0.5101697547429037
1213.37890625,-88.78370905392487,178.0840702232649
1215.8203125,-101.5726223282333,79.53952956034824
1218.26171875,-95.07867696679918,176.3808573674751
1220.703125,-92.8133748186724,97.69781482437998
1223.14453125,-89.70088254083029,66.8398563362972
1225.5859375,-92.11366582360003,41.72136728707645
1228.02734375,-91.78003947134724,15.98345944251546
1230.46875,-90.31353359712556,21.51155680489865
1232.91015625,-90.14540381845825,35.79908205847993
1235.3515625,-91.44220144874497,38.69418790950412
1237.79296875,-103.0658414091256,8.554556658052256
1240.234375,-92.64805011107433,69.65173483043064
1242.67578125,-89.16337685371863,85.0003032284386
1245.1171875,-90.98437677814232,98.16222634151293
1247.55859375,-96.52098425406052,94.21371324982721
1250,-104.3574863705847,101.7059708118797
1252.44140625,-117.6882370123097,94.62069434192556
1254.8828125,-100.0612198376397,40.07304718662829
1257.32421875,-94.33426654137858,48.4931545010549
1259.765625,-95.91936584987364,69.36616056190313
1262.20703125,-94.54476376789034,121.8841787589646
1264.6484375,-89.13027317537453,130.0672568411656
1267.08984375,-87.32853134177108,132.5928503098318
1269.53125,-90.65074836647247,147.5905293029131
1271.97265625,-100.7824576975172,6.296947859340438
1274.4140625,-101.3243205824035,56.90337590740941
1276.85546875,-92.38330742654404,24.58824339737221
1279.296875,-89.97773033803448,2.90041106471413
1281.73828125,-93.39058769869835,159.701802109782
1284.1796875,-99.0823378721123,16.45430006730382
1286.62109375,-90.04338349547815,65.15863992558526
1289.0625,-87.12321467935135,70.69107324007452
1291.50390625,-86.95690726674815,72.66517360273534
1293.9453125,-65.7520940344929,93.40185618763404
1296.38671875,-50.65943248225825,95.65144280422139
1298.828125,-43.94898533958398,96.0713339642719
1301.26953125,-44.08109515827235,96.14059635434967
1303.7109375,-51.08555745596972,95.9939831607672
1306.15234375,-66.82983571481648,96.01481241419008
1308.59375,-94.77612759317239,32.67382189431291
1311.03515625,-88.6968622185161,60.97749717490819
1313.4765625,-92.26761659888533,74.20711238467185
1315.91796875,-95.65938814212102,125.7673948256085
1318.359375,-90.52476462400598,137.3066922402826
1320.80078125,-89.15006045617429,138.4184255006234
1323.2421875,-93.56370837951629,178.8746946116831
1325.68359375,-93.47515288353131,53.09188651291333
1328.125,-93.70833538084946,42.55013381855861
1330.56640625,-88.05996241093737,30.93812376232514
1333.0078125,-85.21826213749338,33.54302058708598
1335.44921875,-89.77958097302155,25.4393437928986
1337.890625,-97.47051916208972,142.9623017856269
1340.33203125,-98.29261527371705,139.7691495048948
1342.7734375,-101.2991161013164,8.822871588543007
1345.21484375,-97.37554809717567,6.891657311074517
1347.65625,-91.10233642500729,178.8321424530091
1350.09765625,-89.93156259043184,177.9420277381954
1352.5390625,-91.12986433336255,178.9389276742158
1354.98046875,-90.93786156652003,11.65603001505075
1357.421875,-91.22491235318812,15.40842488843682
1359.86328125,-95.53257010559165,168.3251759645227
1362.3046875,-98.78085482870117,67.19591117891366
1364.74609375,-92.04603717564598,173.7295669051217
1367.1875,-87.90877985536918,135.4073600126884
1369.62890625,-87.79038175136418,120.2228739936744
1372.0703125,-93.70717537180538,138.1883154550168
1374.51171875,-92.27704258147517,37.37664831578655
1376.953125,-88.04313210288086,49.65224694273702
1379.39453125,-89.26123274030915,50.96520666211593
1381.8359375,-94.48512184093619,44.53569760357584
1384.27734375,-108.7051205728755,87.74528838896875
1386.71875,-89.50068756677057,33.9534719725205
1389.16015625,-86.3175883857903,21.38340257129911
