#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:23:05.360
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
473.6328125,-90.99808754951388,143.2791205769832
476.07421875,-86.5156479043403,88.43990123414157
478.515625,-83.54778294661891,150.1387033210743
480.95703125,-81.62540519735906,23.07580353573017
483.3984375,-83.13702666117285,56.55681631927504
485.83984375,-87.60160010494231,90.44396211209506
488.28125,-87.18090441618833,143.1469345095791
490.72265625,-81.44451290217363,175.834200770241
493.1640625,-71.19510658403379,50.22706818770907
495.60546875,-55.177108438203,67.2276401691452
498.046875,-46.44036799255928,68.56932190311127
500.48828125,-44.55021691077063,68.49693857312164
502.9296875,-49.31536314316126,68.06077887149048
505.37109375,-61.97887579911929,65.68154559113036
507.8125,-83.16668584488546,1.954364838227995
510.25390625,-79.47746914278994,150.0730128247047
512.6953125,-78.02405896585856,153.3450378627716
515.13671875,-80.94673332863889,152.4982571650849
517.578125,-99.23424404812022,40.4728703881806
520.01953125,-82.56810843482683,118.8252292973869
522.4609375,-82.39887776730491,104.2456204037779
524.90234375,-87.11589863917753,62.99453714165065
527.34375,-90.29662699866645,41.76371599984518
529.78515625,-92.22106593982031,106.9805536117704
532.2265625,-89.2098654828459,144.1278017447235
534.66796875,-89.45850588365192,169.2388539638926
537.109375,-89.21892862387747,15.17150751160358
539.55078125,-89.89458169316802,15.43091628401971
541.9921875,-89.86580155363509,127.5489361680813
544.43359375,-85.6428581960305,80.64054915898532
546.875,-86.88567528309184,28.21955627018347
549.31640625,-84.40631479917124,143.8467312797089
551.7578125,-85.51308521505385,113.4823274778697
554.19921875,-89.35707313963965,163.3982558572338
556.640625,-79.27700197232069,128.0043738358209
559.08203125,-77.34071102262388,124.3156019070842
561.5234375,-76.81704925274543,138.8363679482225
563.96484375,-75.43285997801718,152.7219814580312
566.40625,-75.07283525428859,161.9392943951162
568.84765625,-77.00907007533255,2.921943302220194
571.2890625,-81.06264287970261,53.71283091748862
573.73046875,-81.84238494549994,125.4913826940678
576.171875,-82.60710375440111,157.4218275228375
578.61328125,-88.74397601906844,110.6382369824339
581.0546875,-83.77534318498346,56.25314385307199
583.49609375,-84.17326127916263,55.00261717403403
585.9375,-88.44896415200593,71.86025850474648
588.37890625,-95.48079489192403,127.1233182176745
590.8203125,-104.0355436266913,155.8620353502321
593.26171875,-68.60488535341686,39.0833040644673
595.703125,-50.54467200135583,39.72890936349598
598.14453125,-41.79044710441396,39.92373164104256
600.5859375,-40.08190529798967,40.05733759447454
603.02734375,-45.08778177805857,40.36762079865218
605.46875,-57.88782300559721,41.95446199032923
607.91015625,-79.25800058238484,53.74370708283148
610.3515625,-85.3850076671408,48.74209137003901
612.79296875,-85.55089274177928,59.80609496447328
615.234375,-83.97303627387474,68.01640664025825
617.67578125,-84.93618423915714,44.44479353414465
620.1171875,-92.42726960707593,6.304022521182741
622.55859375,-85.93270297821049,168.4025132631856
625,-79.08421717891019,158.4851728943442
627.44140625,-83.46431733009938,153.9302073098229
629.8828125,-87.68267854692385,177.3980040872095
632.32421875,-79.81751557941192,179.7815545277259
634.765625,-81.61315681459124,3.7914289646878
637.20703125,-86.42234020622482,172.0115771815546
639.6484375,-84.63310426403929,160.3614655865669
642.08984375,-81.00579481869504,145.2607005355706
644.53125,-80.7187393692532,132.7649024737955
646.97265625,-92.22082436302827,162.3481928925344
649.4140625,-81.82927613086362,112.4558857720145
651.85546875,-80.16335508027686,123.2934645177502
654.296875,-92.31534586258772,1.456006286468814
656.73828125,-79.33368494619214,93.88747850928637
659.1796875,-75.71049135766943,97.79356754516522
661.62109375,-76.38251875640472,114.7509335749445
664.0625,-76.71660060226343,151.7914522856905
666.50390625,-76.24005823661943,173.1184933207322
668.9453125,-79.23140050108499,176.5794252509628
671.38671875,-84.20582732830812,170.7928925642865
673.828125,-83.33553973904083,161.7159085334201
676.26953125,-80.53137572379399,156.9429596250093
678.7109375,-81.49656571634719,156.1348662717953
681.15234375,-87.05406377646894,162.5578461810814
683.59375,-91.61955488288504,57.35186806667797
686.03515625,-83.40993768703194,111.0128330535845
688.4765625,-79.88576253346631,131.7862595387424
690.91796875,-84.38235576708344,130.0378166320239
693.359375,-68.93422819754944,97.9472576523645
695.80078125,-50.5320945707815,92.31390868795101
698.2421875,-41.97217183140382,91.18718015656677
700.68359375,-40.49936074273134,90.87602635217453
703.125,-45.83086807671172,90.45018994492614
705.56640625,-59.66155190876093,87.56819707260661
708.0078125,-83.87036672852378,155.7500535280442
710.44921875,-80.61109299717251,126.3330724037966
712.890625,-78.38369630274703,123.2895587696098
715.33203125,-77.06502562363617,122.2466170945547
717.7734375,-78.43692587359332,113.1922120639817
720.21484375,-80.1043863603372,79.58940676865603
722.65625,-79.92482952668477,54.94627453026862
725.09765625,-82.91181202024907,58.52579459146705
727.5390625,-87.52701620101135,98.53298341993948
729.98046875,-88.98855675244009,151.9633039699271
732.421875,-92.22795262428934,22.06983385193514
734.86328125,-98.57235832327468,30.3719764628226
737.3046875,-90.72601519237568,174.3002523507209
739.74609375,-87.40161535910956,29.89465475764228
742.1875,-87.83468781845957,80.58981882828544
744.62890625,-93.61253096988888,153.0916296824242
747.0703125,-87.14087207370704,60.11011241265161
749.51171875,-83.8632895703077,82.0179188843212
751.953125,-87.00700835004177,113.5350271883272
754.39453125,-84.6256133236008,46.98043785468592
756.8359375,-77.84929670854132,73.94379928864301
759.27734375,-78.25498946588824,92.93342419254641
761.71875,-81.66514869358174,129.2186579879732
764.16015625,-82.45430546617663,158.5413902125102
766.6015625,-81.45671948007481,161.4617859980894
769.04296875,-83.74003051274391,165.5791213607766
771.484375,-98.94353488789834,113.5735961320627
773.92578125,-82.60627260796085,149.267972701571
776.3671875,-81.19294174519189,144.8720857967972
778.80859375,-87.23548709164132,157.0831722498581
781.25,-88.98726420992978,79.63247568003821
783.69140625,-86.41223205409085,87.97841277966158
786.1328125,-91.78623632792193,63.68915784321324
788.57421875,-109.8221942376407,163.2457228322349
791.015625,-86.38119326684955,51.25666578085371
793.45703125,-70.31320427684153,72.71788852710586
795.8984375,-55.65428394159731,79.83794570028321
798.33984375,-47.90526939671712,80.97139769119363
800.78125,-46.79326895380044,81.26136201444068
803.22265625,-52.23622594964034,81.63239611579365
805.6640625,-64.83814200525502,83.15434322550463
808.10546875,-80.83709792354392,80.04460810205178
810.546875,-83.30757854036612,58.94331724588155
812.98828125,-82.99980567280542,70.27903733173197
815.4296875,-83.93336075027264,118.624496146733
817.87109375,-79.90999321619471,168.3488834171006
820.3125,-76.87416176864201,178.7669570046223
822.75390625,-76.83367445390243,170.5220523422423
825.1953125,-78.00750017254015,152.9740460197555
827.63671875,-79.63642555153444,138.1300492357479
830.078125,-82.28248677972582,124.5813115473586
832.51953125,-85.11404274096277,104.3665936411153
834.9609375,-89.50966619044181,91.07431526880139
837.40234375,-93.51090977115319,158.5364895165966
839.84375,-84.71426737175753,14.15348699697858
842.28515625,-82.42393555663719,16.16209679669925
844.7265625,-87.24601052087135,178.6072335777266
847.16796875,-94.4904726583522,56.37414070198291
849.609375,-92.5199519445198,143.6824489445211
852.05078125,-82.10415189454125,54.21257409244134
854.4921875,-76.65951685846501,44.30228541649088
856.93359375,-77.04150415175928,56.639810478733
859.375,-79.38711870047715,91.06937910627326
861.81640625,-82.45741313159739,114.5196936298599
864.2578125,-92.66282621222068,24.91895500729092
866.69921875,-81.62149428012697,163.8212783451494
869.140625,-81.88409202531719,168.5562302222015
871.58203125,-89.44455359384511,158.334049705672
874.0234375,-88.30339486666487,65.77433025359854
876.46484375,-86.65854413102183,53.22399655997439
878.90625,-98.77699143065357,8.374245404277614
881.34765625,-92.22523860954178,66.03393664587772
883.7890625,-91.60324896062357,37.40113730833911
886.23046875,-90.33600423196248,9.183492835566696
888.671875,-86.72779330791558,167.2807320939994
891.11328125,-85.20201929952891,164.3019870128982
893.5546875,-67.62201072737335,81.41156423220708
895.99609375,-50.49939063709832,87.97407176082061
898.4375,-42.6000868662479,88.83060163420554
900.87890625,-41.67451477229793,89.22185455492929
903.3203125,-47.54566058239884,89.59977753995705
905.76171875,-61.75549244833026,89.68941679931574
908.203125,-88.69110038860453,72.47542431795389
910.64453125,-90.87542508688855,77.72818326800524
913.0859375,-92.52498436396236,75.70010687302566
915.52734375,-91.84358652012048,31.88838582865399
917.96875,-86.65988335168379,26.40643943792913
920.41015625,-89.62041038062466,13.29931775171583
922.8515625,-87.42719463100572,63.33326799697932
925.29296875,-81.64971422099867,54.49627266185306
927.734375,-87.44399003119794,84.62136625903166
930.17578125,-87.19628108439821,5.646180900931016
932.6171875,-87.42423941642772,16.77032356208274
935.05859375,-84.53869024205068,160.3953932679846
937.5,-79.41455094174364,168.6033056510366
939.94140625,-78.67208593820673,12.08785944971468
942.3828125,-80.52664259220171,32.79962765000441
944.82421875,-85.59819392881511,63.69018369766072
947.265625,-82.5760812049019,136.5531928316369
949.70703125,-80.30208036463428,148.0052586133683
952.1484375,-89.09675870298399,109.4001468007607
954.58984375,-82.58516246034111,11.43659833759395
957.03125,-82.15637933459617,162.4260704940603
959.47265625,-82.08342960237546,102.697507962032
961.9140625,-83.20587986075323,77.14147185401244
964.35546875,-94.48397927885699,165.1146211639032
966.796875,-85.88916981977829,127.5432661854057
969.23828125,-87.03196803860271,159.315729342925
971.6796875,-92.98851474543676,29.08824376686635
974.12109375,-88.80085666580285,142.4186234281445
976.5625,-82.60930274519976,174.7652600082276
979.00390625,-80.75447912495277,29.57163824686612
981.4453125,-79.73708281423663,66.06571913434018
983.88671875,-80.2353574782299,87.61226636658634
986.328125,-87.97306340384125,95.82218223473519
988.76953125,-92.92213647361905,75.79586126007825
991.2109375,-93.43197640482954,59.26434800972106
993.65234375,-69.80998852974379,142.6957638452891
996.09375,-52.47187000256439,142.4153767996106
998.53515625,-44.73746952140268,142.3371397642969
1000.9765625,-44.04008860310125,142.2833713448877
1003.41796875,-50.20955489926037,141.6229838570708
1005.859375,-65.18848969563125,135.2215501756891
1008.30078125,-82.35070735072115,21.32488299698409
1010.7421875,-80.297558827225,8.641851297493309
1013.18359375,-79.54373628772787,11.35833086448374
1015.625,-82.06688141425573,2.148465837367143
1018.06640625,-93.02028012107775,109.1964166599633
1020.5078125,-82.54227896764422,32.12414292323486
1022.94921875,-82.41756940622663,38.95205409065816
1025.390625,-88.32705665733607,115.8134540782248
1027.83203125,-81.76055984878965,0.5897128018558442
1030.2734375,-80.06351617566018,40.38150923003575
1032.71484375,-78.10065677596955,78.27601983769235
1035.15625,-79.54815545985461,99.28346988810831
1037.59765625,-84.85240028075245,147.9523687168703
1040.0390625,-83.28264719807025,179.9161216078382
1042.48046875,-83.19640022909107,151.9393972725436
1044.921875,-84.67619837877399,102.8610740358557
1047.36328125,-82.35742866480868,22.42449241044407
1049.8046875,-77.51892166986177,162.1006015882294
1052.24609375,-76.86312068441313,126.580804250006
1054.6875,-77.22938140293317,87.6858579047564
1057.12890625,-79.91430402254024,59.80057593363998
1059.5703125,-81.86532548658603,25.11487479556685
1062.01171875,-77.67951576197132,17.53810840693347
1064.453125,-75.35261319580638,24.68780885418262
1066.89453125,-76.33416562392301,31.55854788859235
1069.3359375,-80.08877811432727,30.01966707897068
1071.77734375,-87.20901418607784,168.3549642250011
1074.21875,-83.27339422255554,95.37540241791568
1076.66015625,-80.43479290953586,91.14359939977865
1079.1015625,-81.66608150068774,116.8744543356494
1081.54296875,-84.37830201584535,167.1041067945308
1083.984375,-86.71851478954792,52.76733796011002
1086.42578125,-92.18166635699032,93.54273206790468
1088.8671875,-91.78904528504711,119.5064461583956
1091.30859375,-87.12186369237352,159.5122784354965
1093.75,-70.57587300775857,78.423027676679
1096.19140625,-55.32206897869698,86.19891876683266
1098.6328125,-48.24727102866517,86.96919173434598
1101.07421875,-47.94844793721221,87.37198932545897
1103.515625,-54.50593145686654,88.95083983747251
1105.95703125,-69.26474627771009,101.4588081141056
1108.3984375,-79.12134838250709,143.2722014044971
1110.83984375,-76.3595459416552,131.8911560422737
1113.28125,-76.45780938742406,138.951490635792
1115.72265625,-79.9673835413226,158.0272662786815
1118.1640625,-87.89063873734219,22.50536624160922
1120.60546875,-83.62198753802542,103.0548482213342
1123.046875,-79.46606419847261,105.5700673550223
1125.48828125,-79.83851292434078,94.49280104478545
1127.9296875,-83.71895258505931,67.97784412909901
1130.37109375,-85.44276817983814,28.10176504797222
1132.8125,-88.5661365428649,24.23507345953584
1135.25390625,-94.46815552195061,167.6120549008514
1137.6953125,-84.3525353987843,170.4430678766168
1140.13671875,-80.93947636566133,145.314665358168
1142.578125,-79.28383180509643,140.4884711681549
1145.01953125,-82.73764314615541,155.0878831583391
1147.4609375,-90.18014698465743,30.15833438220286
1149.90234375,-89.43497730385175,40.51707436716418
1152.34375,-82.33414688295994,173.4676382494909
1154.78515625,-78.09887646386929,160.1163489293542
1157.2265625,-78.44591933279563,151.8732904738596
1159.66796875,-80.98023739989961,151.8434995801862
1162.109375,-87.35778426700449,173.3326604185252
1164.55078125,-89.12537723934318,151.0845075762287
1166.9921875,-81.02739939675578,4.67089450764626
1169.43359375,-81.03003819527176,31.35324316021839
1171.875,-86.46141076884805,60.97400460393683
1174.31640625,-92.42079795735489,165.4339400009021
1176.7578125,-84.82173968715531,7.553938057646573
1179.19921875,-85.38468313387041,8.617557587766854
1181.640625,-88.2050487621794,110.5329208197889
1184.08203125,-78.84809635630015,141.9568592126757
1186.5234375,-78.86835457964665,158.0584263972069
1188.96484375,-81.58365878677063,14.45454509479086
1191.40625,-84.02344930329853,43.02655954176867
1193.84765625,-66.4947975152634,141.6089564129979
1196.2890625,-50.53413543015844,144.692594491028
1198.73046875,-43.51575444099923,144.7474921913337
1201.171875,-43.42528991245226,144.5464090934894
1203.61328125,-50.3088443649788,143.4020106792628
1206.0546875,-66.62976239844414,133.5565917002753
1208.49609375,-80.49043993104549,6.099879957118425
1210.9375,-77.92556649620087,165.7988219000864
1213.37890625,-76.18682743224841,171.5597819424671
1215.8203125,-76.74492346088721,3.220638212700575
1218.26171875,-80.16064560007834,11.77705069956689
1220.703125,-86.94302334509484,16.08493265039615
1223.14453125,-97.17827565470373,8.011118945635371
1225.5859375,-92.2300780600192,11.74457786570719
1228.02734375,-84.11947612678097,42.0313421314612
1230.46875,-79.89433326487122,72.51181434610206
1232.91015625,-77.84044949240126,91.2388226359771
1235.3515625,-78.33192192236369,92.01486867078731
1237.79296875,-80.23630878094829,84.78026051062805
1240.234375,-81.89547693369008,83.74635813560766
1242.67578125,-86.0050291318453,84.6154258246531
1245.1171875,-88.84587264260253,63.6887675802585
1247.55859375,-77.18949452467845,69.73782630871773
1250,-77.01919730537371,77.86658479247008
1252.44140625,-85.0468460937543,112.8437713569958
1254.8828125,-85.22328567820445,9.157176513289107
1257.32421875,-82.78639909751435,171.0803505140214
1259.765625,-82.82828628910913,138.7009101173893
1262.20703125,-87.15607675344641,100.1402461770933
1264.6484375,-91.02051103581552,67.24954106780847
1267.08984375,-87.95644423225653,102.0153339097957
1269.53125,-83.8320537698005,111.9751858105528
1271.97265625,-85.77570773562393,109.5959567826565
1274.4140625,-95.13415671420123,28.82086602980014
1276.85546875,-81.11174752113548,90.42116308689184
1279.296875,-77.59500288998831,116.4470509934863
1281.73828125,-79.17233159936066,143.4297466742591
1284.1796875,-86.61350387557712,175.0111599920695
1286.62109375,-108.2347310561365,121.1107827418051
1289.0625,-88.9814175054656,105.8400160624841
1291.50390625,-87.52368243522727,134.1153361137347
1293.9453125,-78.47825530788421,7.430715115484404
1296.38671875,-61.66959477864997,7.897346759431226
1298.828125,-54.89335746406284,8.680560348210269
1301.26953125,-54.94658916346091,8.165962633619761
1303.7109375,-61.46496493418535,6.255687126312789
1306.15234375,-73.45206636073662,176.9875194447723
1308.59375,-79.36591900527107,153.8083180673769
1311.03515625,-77.49410766068094,149.0642646302165
1313.4765625,-77.81335450427427,155.1786151508844
1315.91796875,-81.64408029415588,174.6720191438988
1318.359375,-83.29335355797652,20.73334878879006
1320.80078125,-85.43543837222232,14.67017648554464
1323.2421875,-88.66328697679157,117.5046027063149
1325.68359375,-82.8303000443675,92.91341710882759
1328.125,-83.47922640606072,132.613153784295
1330.56640625,-78.86213827154855,20.45510527362145
1333.0078125,-75.53052190189408,37.09431300981992
1335.44921875,-77.9486930078569,36.17132582239006
1337.890625,-85.46965630192227,48.63925732561169
1340.33203125,-88.37287077080362,94.66511010683146
1342.7734375,-94.54277116866118,70.16254454149917
1345.21484375,-86.63170762846929,98.36141268524986
1347.65625,-78.02953982117545,71.19700663270174
1350.09765625,-75.04315136894542,50.89963120058635
1352.5390625,-75.66311330186275,30.10102963232089
1354.98046875,-79.76628289836424,9.121088983585169
1357.421875,-88.4253241821458,155.3768045430943
1359.86328125,-87.69804666945005,90.41664483651937
1362.3046875,-82.21606962289809,83.01821813810926
1364.74609375,-79.68478307540026,77.01012927351965
1367.1875,-78.31280360278653,79.96140116784512
1369.62890625,-77.62433444655865,94.23845550578223
1372.0703125,-80.95757215511051,101.7264488115715
1374.51171875,-93.98345937120432,7.563531195794774
1376.953125,-84.88540278629046,153.2779978050555
1379.39453125,-83.88821383697962,22.37536413500749
1381.8359375,-81.49107027083267,46.49376044648103
1384.27734375,-85.66639038905632,64.04622040565786
1386.71875,-85.07228927764773,126.7449193546501
1389.16015625,-81.16705999518622,124.292623033427
