#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:34:19.466
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
900.87890625,-95.7560655579388,123.6301028062358
903.3203125,-99.87669212290461,40.90255324338952
905.76171875,-102.7007470646326,56.27606406225922
908.203125,-88.52205516554818,69.17115234456323
910.64453125,-85.73610384670701,64.9694843192829
913.0859375,-87.16833932318623,63.6095091031902
915.52734375,-86.94716731947609,81.26511917929072
917.96875,-84.26063490072795,76.15131459713893
920.41015625,-83.06664514601619,43.15972233676227
922.8515625,-82.74172939421561,18.59266322416404
925.29296875,-86.70618632282476,15.46579281127839
927.734375,-91.96691063483382,160.5006610724706
930.17578125,-84.45115646614016,113.1741170982138
932.6171875,-80.88237615732558,96.40569413437842
935.05859375,-83.11895694780466,86.63246529093448
937.5,-92.72876400803634,117.4168599064027
939.94140625,-87.22267999431322,165.478103715094
942.3828125,-81.92846801509415,137.2098096936352
944.82421875,-79.43828552118396,114.9790765944892
947.265625,-81.99628001586331,95.73507969743775
949.70703125,-89.09385034599781,49.74041162952862
952.1484375,-93.76503162304026,23.9222575595081
954.58984375,-95.64185131673321,115.6026835416173
957.03125,-91.82297449599696,167.398412563346
959.47265625,-94.7106322563895,63.99086844023285
961.9140625,-87.91189699625528,172.3972568943607
964.35546875,-83.30315066948313,42.06595042306239
966.796875,-82.25640912619248,88.80954584026168
969.23828125,-82.39267312500243,106.0286964728972
971.6796875,-84.19682755703772,77.71622147057001
974.12109375,-84.28513888444448,56.86525246179949
976.5625,-88.25679005522912,75.84584217615418
979.00390625,-88.43307744354847,77.07498094162658
981.4453125,-84.48656630294454,60.01888511477569
983.88671875,-83.94770011993521,47.04555585683541
986.328125,-84.83866627208047,10.12465103916449
988.76953125,-79.34293715418437,158.35914024045
991.2109375,-77.6973156054129,134.4548036079765
993.65234375,-49.63411026795114,26.57792008934397
996.09375,-32.84460597702257,25.09032450729781
998.53515625,-25.22023054024349,25.0278203300627
1000.9765625,-24.55573314111925,25.03871358572329
1003.41796875,-30.6960202548121,25.05576348052707
1005.859375,-45.15571879696952,25.13320398524302
1008.30078125,-73.752087145677,34.6878392351815
1010.7421875,-83.57588675775358,77.81151826037113
1013.18359375,-85.51204446944224,57.51519912651531
1015.625,-91.1581030743274,1.730395880178621
1018.06640625,-90.22011306063408,116.5322336671492
1020.5078125,-87.04550729736744,97.11927286415977
1022.94921875,-86.19214054954725,115.1086408958378
1025.390625,-88.04596289072578,125.0820168899091
1027.83203125,-85.80254704076141,122.6588568265373
1030.2734375,-81.71952277883989,122.2643905916082
1032.71484375,-81.57646619009719,125.5928857309893
1035.15625,-85.60747668896792,119.2018123318732
1037.59765625,-89.774423322842,35.9682127594785
1040.0390625,-83.52201379200615,168.828642454132
1042.48046875,-85.56843536809137,143.8478511782212
1044.921875,-90.71785564890932,88.35278312556517
1047.36328125,-85.99324675132344,64.26739085040964
1049.8046875,-83.74261096619448,57.18990906003841
1052.24609375,-84.01391724730803,15.86260149872597
1054.6875,-81.65632080291641,162.6470271690146
1057.12890625,-82.83264718806757,132.6152064298768
1059.5703125,-81.77664350941373,84.11407321053566
1062.01171875,-80.10033521721276,69.70230587741116
1064.453125,-80.67303133299154,78.87854191854491
1066.89453125,-81.43832879581383,90.84033002325413
1069.3359375,-83.78263368272056,85.48069822728655
1071.77734375,-88.90325688852533,70.85719874023972
1074.21875,-94.46726615349971,19.11017077731949
1076.66015625,-86.25257789181444,170.986546447459
1079.1015625,-83.37917387594173,169.6789813390411
1081.54296875,-88.56388778434129,155.5339895200947
1083.984375,-97.26583369392655,67.28188223990314
1086.42578125,-97.40516667063316,135.9526854919176
1088.8671875,-86.25340628861018,172.0359453149353
1091.30859375,-84.32196227703939,171.605494910827
1093.75,-85.81901653902692,151.2128517523358
1096.19140625,-87.931731121355,123.4109099165644
1098.6328125,-90.28235420942295,115.7059115077834
1101.07421875,-93.78019252234289,125.7006133899127
1103.515625,-95.88133763703547,49.07548912171419
1105.95703125,-87.18399146522913,26.57227543059875
1108.3984375,-85.95961645557223,21.20787479574897
1110.83984375,-86.67472398058935,6.762954965648959
1113.28125,-88.28099363480129,178.4422154724215
1115.72265625,-108.2475241036348,78.02550012012227
1118.1640625,-85.72953118417956,174.6041005994352
1120.60546875,-83.48559990041471,150.2001468524506
1123.046875,-84.7065818820713,119.6574389305903
1125.48828125,-86.69112489768418,117.3933170904554
1127.9296875,-85.88207447814612,132.8111268227327
1130.37109375,-85.49691038483627,117.7584947347982
1132.8125,-87.59624694015501,84.56023201315161
1135.25390625,-91.70206478072224,161.3737722721421
1137.6953125,-81.76305527447045,110.6078302550305
1140.13671875,-80.32351680488277,97.51031369662394
1142.578125,-82.98758506439155,75.59448153761875
1145.01953125,-83.45226670174603,46.79283900557169
1147.4609375,-82.03154720215986,41.92923361016072
1149.90234375,-81.4436833457039,48.39682011318268
1152.34375,-84.43201898123199,46.07383195025213
1154.78515625,-89.49744911550053,169.7997008506522
1157.2265625,-86.38997570856871,144.9474714702294
1159.66796875,-88.78388649822747,155.1362377690853
1162.109375,-92.65200038597396,89.92387584895857
1164.55078125,-84.26088444118135,55.64977064200889
1166.9921875,-82.82522927033297,48.75294713531418
1169.43359375,-86.62066417199446,65.3294355753809
1171.875,-86.81156527448563,154.6827772967657
1174.31640625,-82.96184119277996,14.53074149977577
1176.7578125,-87.87979520740055,40.54888176822841
1179.19921875,-88.92894745852539,10.00008430688395
1181.640625,-80.71597309405848,28.90824669505405
1184.08203125,-80.21393500761016,46.11601516419623
1186.5234375,-81.55912816735183,85.44426693408003
1188.96484375,-82.06124116943781,112.2288160190283
1191.40625,-87.45600972661964,90.76987425871455
1193.84765625,-86.56732594952915,25.34506486213072
1196.2890625,-87.64418672607482,18.0410895356454
1198.73046875,-108.5735590094851,47.89002471008035
1201.171875,-94.65190818860499,61.96891134567198
1203.61328125,-87.47198113579323,120.6812767220871
1206.0546875,-83.04932661994388,133.3405764769573
1208.49609375,-82.06866048354263,122.7531213165822
1210.9375,-82.2563629817034,104.6521241013276
1213.37890625,-85.05790580471098,103.4120277823476
1215.8203125,-89.29076538032901,179.7166406209559
1218.26171875,-81.45177452669637,52.34988221038908
1220.703125,-79.45677211620581,69.14754192181699
1223.14453125,-83.36873234308015,97.32873566166606
1225.5859375,-82.18465149431287,149.2013585971515
1228.02734375,-78.32246835739561,146.008713768322
1230.46875,-78.14147871801383,137.5974427050987
1232.91015625,-83.48054732411097,140.9042065637996
1235.3515625,-93.68756527376873,81.2600656028845
1237.79296875,-83.5849736284254,134.0860033387708
1240.234375,-81.35853451754676,161.4987248599031
1242.67578125,-81.42939492793244,166.3487951804991
1245.1171875,-81.11911977321574,144.5440689331178
1247.55859375,-80.36251371534871,139.4139323826989
1250,-82.72086058365235,151.9713987437331
1252.44140625,-85.71510805395208,173.2561681142646
1254.8828125,-84.09293774740796,31.14129512511509
1257.32421875,-79.98076451606092,60.08183091697421
1259.765625,-80.48988346344001,72.39319623248369
1262.20703125,-90.56590382766922,95.16072953253682
1264.6484375,-91.53819450175408,49.04264591630493
1267.08984375,-88.14654663763531,74.97940793748747
1269.53125,-83.78407159931564,68.59144181821976
1271.97265625,-80.72668314143993,59.63371449884806
1274.4140625,-84.73538888679629,61.62537041382942
1276.85546875,-110.3333922792798,155.3183492629218
1279.296875,-93.25674566792748,147.0475922332125
1281.73828125,-88.86902566138994,156.2547878900178
1284.1796875,-86.49470235911105,106.3499551274205
1286.62109375,-85.7029959404698,66.0625271552593
1289.0625,-86.19839119757538,25.05801567957003
1291.50390625,-88.62855141612971,6.090023121651553
1293.9453125,-92.57671159934618,138.4365460796719
1296.38671875,-89.25523532877421,118.0029656163765
1298.828125,-90.22863778134916,133.9110412488152
1301.26953125,-93.15620752763459,109.1690833983228
1303.7109375,-87.16663651860399,56.47502063915898
1306.15234375,-88.04845411786728,37.593345769953
1308.59375,-94.76004536501721,73.72638935787938
1311.03515625,-85.98246457694466,42.95370379313547
1313.4765625,-90.4292049640123,31.54459198723939
1315.91796875,-89.3871188676912,106.3235705095327
1318.359375,-79.82749986718912,93.45284197588691
1320.80078125,-78.47532879342947,66.64249671697723
1323.2421875,-76.12944507945917,12.27324785259711
1325.68359375,-75.36339322922399,169.8500195815615
1328.125,-78.33249115737067,123.6274916130322
1330.56640625,-71.35446113054263,91.01712203237643
1333.0078125,-67.77266629686251,89.18394702052679
1335.44921875,-69.51222412690785,89.23719806496557
1337.890625,-76.14000200754096,107.285876008931
1340.33203125,-78.87273854569199,165.6523061084174
1342.7734375,-78.98597282144362,178.0663616269883
1345.21484375,-85.33246302095046,144.6338914054992
1347.65625,-85.53612281175413,69.93703444016499
1350.09765625,-87.52331105964196,68.8988997674538
1352.5390625,-93.40892096926422,112.3212711772177
1354.98046875,-100.124646548704,68.49361674113412
1357.421875,-90.57562675071497,2.211289752785929
1359.86328125,-89.66297810376867,145.0504806496353
1362.3046875,-92.05775341110665,76.74630404491596
1364.74609375,-94.19916445647131,2.184773469719092
1367.1875,-95.65495532862421,50.67668978464457
1369.62890625,-91.1172888062645,5.336156046315354
1372.0703125,-94.37753246135426,1.457751364339024
1374.51171875,-87.81693167455532,29.08542841909328
1376.953125,-82.81929606762944,36.66451260398046
1379.39453125,-83.34793698789574,53.12158604904247
1381.8359375,-84.29692738655751,85.33532811579111
1384.27734375,-81.23816268970566,101.4514550094933
1386.71875,-77.75995234218095,100.4622644057379
1389.16015625,-76.78917049220925,96.54735696866983
