#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:19:17.407
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
568.84765625,-82.43997219662657,115.9591795152895
571.2890625,-77.32479563212044,95.02109664436416
573.73046875,-76.10092954659309,98.40677163125008
576.171875,-84.53098938007834,134.6394052151878
578.61328125,-80.35285417262946,77.33146284947148
581.0546875,-79.05924105711779,91.6009036626478
583.49609375,-94.11909250912603,99.85653526005657
585.9375,-84.69744713882214,97.22866210596628
588.37890625,-85.17064112703736,127.9960780315773
590.8203125,-84.38446428632074,10.82080920499548
593.26171875,-82.59697360778739,14.44583840359739
595.703125,-81.17952813515812,170.257137878268
598.14453125,-84.1359014317507,168.981249789237
600.5859375,-90.24050143226675,109.2365821348733
603.02734375,-83.66326908418286,137.3007432742471
605.46875,-86.52209949677733,160.7769905210625
607.91015625,-84.42021599178423,27.90463190200651
610.3515625,-79.65457291020327,28.74731498221657
612.79296875,-77.46691208096139,18.32071643828057
615.234375,-79.66152095216768,20.17445044080577
617.67578125,-85.47648312677904,73.97557755279001
620.1171875,-82.99688307227748,132.1489122675479
622.55859375,-81.77755224912622,175.943348672471
625,-80.53661761602461,29.66603513987912
627.44140625,-84.69069223079202,34.35507281087491
629.8828125,-86.39354946072777,144.1146833844517
632.32421875,-81.56715165912777,129.1908927857497
634.765625,-82.68086718979896,130.8148507862242
637.20703125,-84.32774308343332,152.3564709094526
639.6484375,-79.54869616164433,152.0453873327838
642.08984375,-76.6397397640588,126.6630543043647
644.53125,-78.1873490482882,95.42501900037992
646.97265625,-88.80933845904136,31.20598933747294
649.4140625,-79.76689496439634,93.80131487182297
651.85546875,-77.37919135247311,91.09898354288123
654.296875,-81.00556830855896,104.8224723732831
656.73828125,-84.64898764124732,93.53850145339021
659.1796875,-83.29115687546187,70.66618365798077
661.62109375,-83.62194147475165,88.96581350896894
664.0625,-81.23647627246979,120.1517737109981
666.50390625,-81.03713525302177,139.1223210726689
668.9453125,-81.35096400370671,173.2956451821245
671.38671875,-78.21031466558142,10.62612854669779
673.828125,-77.62542805112658,19.70205286834646
676.26953125,-80.84863035961652,29.55972185052221
678.7109375,-85.08354730579426,179.7061081178428
681.15234375,-79.98304091082689,144.9121315286311
683.59375,-77.30214695046197,145.0459389239028
686.03515625,-78.83184225697784,153.5039586160178
688.4765625,-86.03064354134904,11.00063620589134
690.91796875,-85.38355117907628,97.85218320649729
693.359375,-83.8000115886655,91.55231540672735
695.80078125,-79.6173288342268,57.52408510803658
698.2421875,-76.54458729212119,62.8774900521789
700.68359375,-76.29239351506443,89.70831386094238
703.125,-77.21312966904713,116.3170210028611
705.56640625,-78.35321860643484,125.8379584879895
708.0078125,-76.77229930616697,122.1847936627852
710.44921875,-75.31808169231441,125.8886661879374
712.890625,-77.69939081430029,140.5805822915729
715.33203125,-84.0850061700538,1.675655050817781
717.7734375,-88.13128627238714,44.52157712872464
720.21484375,-89.99127815068532,157.0979595935128
722.65625,-86.73681096912287,121.7166514806619
725.09765625,-94.70099943848304,17.19773778987448
727.5390625,-84.98962019190635,145.6522447076275
729.98046875,-88.486168917643,126.5285992748582
732.421875,-93.05906651502924,121.9606978714172
734.86328125,-82.48155368219132,12.31526239853599
737.3046875,-76.53467665795782,38.40312575630441
739.74609375,-75.61763762620608,58.59167093221771
742.1875,-77.16521138767223,56.64706312101894
744.62890625,-77.46023615856789,20.3720498242544
747.0703125,-75.55043864512648,171.3275672681031
749.51171875,-74.22463628033788,157.2204148556898
751.953125,-73.65034181324194,156.0626821203705
754.39453125,-75.23078989764517,157.2256979924939
756.8359375,-79.92793954060508,148.6600052288478
759.27734375,-90.7950829269852,150.6331629288667
761.71875,-87.15467560711494,101.7597151194445
764.16015625,-84.56655181523992,105.8354851509113
766.6015625,-89.74258706267361,95.14810695767586
769.04296875,-104.3480964538769,14.60501723355856
771.484375,-87.63571698624021,146.1236341030386
773.92578125,-81.85878968023277,179.6203969590991
776.3671875,-79.8147675333868,34.41380496067649
778.80859375,-81.51823402116432,56.46513255242776
781.25,-87.18202446273501,63.37518406948707
783.69140625,-95.94679111440867,50.76141745834501
786.1328125,-93.50516671430401,74.15035276785511
788.57421875,-85.38499969298718,91.46688349361175
791.015625,-81.79906754582326,125.5748484442573
793.45703125,-81.04062202793712,143.6593032662551
795.8984375,-86.06589867325513,163.9787852724332
798.33984375,-89.1263429179044,13.05179115289602
800.78125,-81.89045274780415,166.2562727927815
803.22265625,-76.68952062881021,155.4963112675751
805.6640625,-77.32712159807056,154.5362432149654
808.10546875,-84.39104743258021,2.325960066026776
810.546875,-85.72558196444704,81.29065177472494
812.98828125,-91.09501467218563,106.3720344755825
815.4296875,-102.5764030668905,87.38566418088229
817.87109375,-91.06257864255778,83.00512457311575
820.3125,-80.94323185034639,92.84785528094925
822.75390625,-81.23777037506869,100.360682886806
825.1953125,-92.86325915930063,3.68186254510637
827.63671875,-80.74966572672645,80.14094384864121
830.078125,-79.68222239954201,83.34553846067551
832.51953125,-83.13593353249261,53.58713535081277
834.9609375,-80.70853010206774,0.006852490805839842
837.40234375,-78.84769062541265,163.1739924002032
839.84375,-83.72207215348348,142.6613629759162
842.28515625,-85.67546358569253,47.12540623534814
844.7265625,-81.36057128686841,17.61461444406319
847.16796875,-82.47850725650167,177.7227545883887
849.609375,-85.36209180126933,152.2218352418539
852.05078125,-89.28024202466574,133.7898080396855
854.4921875,-94.73663844127415,63.41192474436816
856.93359375,-87.0833005648219,19.72232130766937
859.375,-86.58353837793827,0.529298404378206
861.81640625,-87.59819993662106,141.0246240751382
864.2578125,-85.07901319248154,141.584180874828
866.69921875,-80.45467100841746,146.9775317297038
869.140625,-77.4483731836458,126.5485337880112
871.58203125,-77.50497950471865,112.2327041845761
874.0234375,-85.05416509058043,115.1745325518817
876.46484375,-93.55283739842406,101.7398233439053
878.90625,-85.37120146806862,98.35443839252933
881.34765625,-81.72360701317345,84.62662947957872
883.7890625,-83.007583311625,93.66291435884219
886.23046875,-89.41341103419887,170.7000156043346
888.671875,-84.63112223381329,67.1836028553364
891.11328125,-85.19739289850888,114.0214492114828
893.5546875,-84.18370002816076,161.244459159257
895.99609375,-82.24832782889978,152.2528514202571
898.4375,-81.55742258300032,118.0168417719975
900.87890625,-82.23193685381588,84.68060661790942
903.3203125,-83.06905928802429,58.083402475081
905.76171875,-83.04035241644023,34.75760906259567
908.203125,-83.54640836707839,2.402349843159636
910.64453125,-85.12425609093169,143.6183240110273
913.0859375,-88.97279332710431,106.1702657579136
915.52734375,-90.25756409566424,74.40339553738815
917.96875,-84.23418640605956,72.32079423119295
920.41015625,-79.06040115910257,76.59398694253939
922.8515625,-77.34170331381502,79.0409491652352
925.29296875,-77.80309119199778,66.10885481858851
927.734375,-79.06455605384954,35.48593854423537
930.17578125,-82.53627004299864,177.3282369726775
932.6171875,-86.95460808556852,106.7952751922104
935.05859375,-85.67758474738602,49.89148915565412
937.5,-89.3308131728795,19.40263359752876
939.94140625,-94.19635950619268,105.04104069559
942.3828125,-90.02225656690371,76.71723534388856
944.82421875,-90.24496264949317,52.32533393551205
947.265625,-88.26811984509251,23.82027128003825
949.70703125,-90.85715138546833,51.25307574543712
952.1484375,-87.6418653129673,116.7733708411607
954.58984375,-86.36123315585706,112.138725859816
957.03125,-86.27949423240445,86.37035597486091
959.47265625,-86.28619496656319,128.2815681775012
961.9140625,-79.89936477810394,173.552813640102
964.35546875,-79.62283315317538,12.0134674460938
966.796875,-85.55340376427975,68.38582306354742
969.23828125,-82.76420624949569,134.7823228084968
971.6796875,-83.8920898339521,145.5934777946152
974.12109375,-88.68233440186877,132.3989274363091
976.5625,-92.15833214153585,148.1235381525703
979.00390625,-89.64073126021648,176.0437338450672
981.4453125,-97.80697850170765,3.494710091417472
983.88671875,-89.21329918488721,65.4565029420297
986.328125,-81.72379028514079,78.34127318003603
988.76953125,-78.91953519973708,85.53424055381353
991.2109375,-88.35991044280668,66.981729601957
993.65234375,-47.49465289040951,106.0990715748961
996.09375,-30.80273303675589,106.1622097016739
998.53515625,-23.18878578490218,106.2050758395551
1000.9765625,-22.52309931064832,106.2203331876331
1003.41796875,-28.65322143464559,106.19806902592
1005.859375,-43.06220651996006,105.8819722197192
1008.30078125,-71.43261951059834,100.1630448425955
1010.7421875,-95.39324035138969,107.6563986101921
1013.18359375,-94.22206603345445,15.53535964397901
1015.625,-84.70506088819987,5.050238574853902
1018.06640625,-84.22149550863581,5.692386765059257
1020.5078125,-83.14904613750222,178.8563367342148
1022.94921875,-81.04313988257415,4.511212019294156
1025.390625,-81.02187973693964,9.641673286058589
1027.83203125,-82.84708154178028,0.8156261992094803
1030.2734375,-81.78838485983323,150.9286251527338
1032.71484375,-81.15409543185078,148.7674830009111
1035.15625,-84.83884715762871,164.6254809422279
1037.59765625,-88.14745299685146,13.0849423254036
1040.0390625,-83.79739338369814,27.8958886838609
1042.48046875,-79.68377522827693,40.38144487765085
1044.921875,-78.66281939886574,57.28161257868341
1047.36328125,-79.59260812312348,75.63946122061292
1049.8046875,-83.83771024656311,87.43591161369234
1052.24609375,-92.4991008769276,66.18977013842058
1054.6875,-80.20242667690235,76.83379544790297
1057.12890625,-82.34173398989631,69.70575138371743
1059.5703125,-90.07405028468641,146.6341145025479
1062.01171875,-82.34234646487442,113.3203480549694
1064.453125,-83.66770689871294,112.5301343127086
1066.89453125,-89.82168743827246,125.0877951316387
1069.3359375,-90.96678084997761,14.03939146497573
1071.77734375,-89.11524100779093,47.20924098335091
1074.21875,-88.18949157030383,88.26366060481202
1076.66015625,-84.91632770580914,97.54009984502582
1079.1015625,-89.17619009838555,100.8357509019295
1081.54296875,-89.14161554415469,76.85631772527337
1083.984375,-82.47623698676223,84.88367391903422
1086.42578125,-86.46376482543742,52.33295314765522
1088.8671875,-82.2889778271648,147.5807609665304
1091.30859375,-79.91459873635704,122.4396914277838
1093.75,-84.52177081334685,93.27993488301763
1096.19140625,-92.06998779344895,26.13329977820257
1098.6328125,-94.87115396910386,60.53244028812264
1101.07421875,-83.72937621777665,30.12195626898096
1103.515625,-83.5755183002191,36.4438801088742
1105.95703125,-90.6241769972892,68.53261120735871
1108.3984375,-96.0022121649784,119.4197062737629
1110.83984375,-103.0465334624579,132.4076636780171
1113.28125,-95.82818486874523,176.7534187667216
1115.72265625,-89.71020631481842,176.6398591754224
1118.1640625,-86.9782215316792,164.8769897477785
1120.60546875,-84.84443491148092,146.3016742020674
1123.046875,-83.02482121956059,133.3737585164043
1125.48828125,-84.09790336503619,121.995783671403
1127.9296875,-87.81993257906208,80.97392053723227
1130.37109375,-90.38060896851867,39.82610479958631
1132.8125,-99.04370339249749,153.1218605859292
1135.25390625,-95.80124055536963,136.2648061302782
1137.6953125,-93.82230746563563,18.79382755894932
1140.13671875,-96.11004133715518,43.8868570824342
1142.578125,-99.50818980272487,149.5905939590893
1145.01953125,-99.07498390567589,144.7049711983194
1147.4609375,-92.52933140043721,148.9727359096797
1149.90234375,-84.47483063521079,149.4439770565102
1152.34375,-83.54610675271468,132.9713501446072
1154.78515625,-83.93515566745441,113.6285113009183
1157.2265625,-86.13007922755166,111.5667154641342
1159.66796875,-88.60145715752823,100.1774690304492
1162.109375,-84.53914260360052,67.89240846048472
1164.55078125,-82.20242704303683,70.73669916364433
1166.9921875,-83.60842267099896,104.5378200214242
1169.43359375,-84.56825282330394,141.3710648611988
1171.875,-88.69047958153301,165.542221411635
1174.31640625,-98.32038740287035,48.80644122086466
1176.7578125,-104.2222090142797,162.1442029856838
1179.19921875,-92.46124566784162,79.59991777116203
1181.640625,-88.77351249925745,58.65475050250702
1184.08203125,-88.27056227706922,30.44065570703321
1186.5234375,-89.76157548515438,30.91876584719146
1188.96484375,-87.52782930606885,24.16588142171315
1191.40625,-84.34237557786297,12.93080206794716
1193.84765625,-85.73467850345709,12.58110699365846
1196.2890625,-90.13352432372614,14.06269486582086
1198.73046875,-88.21801602365915,13.72851278009773
1201.171875,-85.4005215487843,14.39633785062595
1203.61328125,-89.90296116751213,170.4545671452654
1206.0546875,-91.36457333499422,71.08375552198365
1208.49609375,-89.60198876739966,47.16092140375398
1210.9375,-91.40344307716234,75.80033800648283
1213.37890625,-90.07412531368898,84.10077621468143
1215.8203125,-88.23080973082691,48.07404852371835
1218.26171875,-85.90644768227129,40.87258902032177
1220.703125,-92.92868078461305,56.40032118655323
1223.14453125,-87.09768411749008,55.17187315950463
1225.5859375,-82.35187709195897,71.62643963042487
1228.02734375,-87.58089609203853,105.7686009568701
1230.46875,-87.34908085596462,27.30921957985038
1232.91015625,-83.79930754740468,50.51101993058065
1235.3515625,-84.63569928649579,48.72400707219514
1237.79296875,-84.28879087647692,32.39445874809606
1240.234375,-82.57402697314363,27.47704445162902
1242.67578125,-82.95365724353529,34.82040402501399
1245.1171875,-84.11183644848059,43.24273958368532
1247.55859375,-84.06842590684549,50.71420629691406
1250,-85.13471905321438,62.09069955075608
1252.44140625,-91.00357459322998,62.03383150906883
1254.8828125,-94.77793115527294,111.5485887013512
1257.32421875,-85.4047791244879,76.85430751133717
1259.765625,-82.94118036205396,64.68972673339015
1262.20703125,-84.71796831236352,63.65990867022573
1264.6484375,-90.58651009626888,68.64100437655482
1267.08984375,-98.28288112879588,142.9218471260994
1269.53125,-88.61379871931787,0.7451532550272881
1271.97265625,-90.23145503971934,6.727954347024282
1274.4140625,-96.41004069673498,141.4859419035611
1276.85546875,-87.92042150865572,149.3910900742653
1279.296875,-86.8748470457474,118.6014351332431
1281.73828125,-83.95394788317857,86.05610086435371
1284.1796875,-83.40109467913678,80.35856317294198
1286.62109375,-88.1327618683971,108.0918174685505
1289.0625,-92.08594827163759,173.2755584255226
1291.50390625,-101.0926552939339,39.60703258111892
1293.9453125,-99.42547479466495,99.26356065100899
1296.38671875,-87.3341263894547,148.2955429775561
1298.828125,-81.7843898514534,173.8590935379311
1301.26953125,-80.72559306903395,6.145878568569964
1303.7109375,-83.72742249457013,11.11556998776223
1306.15234375,-88.45554505838916,6.179542213738339
1308.59375,-89.14900254765942,3.858679303049949
1311.03515625,-87.84415568654785,21.88927597094711
1313.4765625,-89.00465382865454,45.35674828555231
1315.91796875,-94.06351666994567,103.8459010013383
1318.359375,-91.60256056457402,167.4772677016614
1320.80078125,-99.0988492646332,143.8762638801856
1323.2421875,-89.83455143780117,47.48188746457299
1325.68359375,-88.29971654778689,74.17096059533303
1328.125,-85.8706451584915,131.356973548276
1330.56640625,-82.55643965529887,160.4259516355815
1333.0078125,-80.84322551315623,175.1138487842593
1335.44921875,-82.83891673005644,174.4622839238983
1337.890625,-88.46291529561165,154.4750011508703
1340.33203125,-88.84461024442223,159.1579834324513
1342.7734375,-84.38539585557889,2.610613939959656
1345.21484375,-82.89506882669527,14.17700788076282
1347.65625,-85.34366830125677,31.0708518117643
1350.09765625,-91.11048886239428,77.63247561828564
1352.5390625,-92.49520298496775,169.8789022637929
1354.98046875,-89.64937631232516,38.53582741605179
1357.421875,-91.57468852985633,51.71485549515671
1359.86328125,-96.31029333607275,33.06341770409823
1362.3046875,-98.31360140134231,38.86867595871693
1364.74609375,-95.20642945198169,72.64978297382389
1367.1875,-94.99271146699627,76.71577418564742
1369.62890625,-99.74335040825108,67.93535635728155
1372.0703125,-112.4107935336857,47.93577832604431
1374.51171875,-105.9714191501875,30.82066799256533
1376.953125,-97.39027399649251,174.5467837249643
1379.39453125,-95.33027207234042,1.214491960422808
1381.8359375,-95.15097899403108,71.10187403710941
1384.27734375,-90.52507587906481,85.89373073341733
1386.71875,-87.90791584701809,41.77678776826886
1389.16015625,-85.07541361355059,6.657962258690951
