#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 19:53:49.272
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
190.4296875,-97.17147573940682,112.2072272337235
192.87109375,-98.7392506195402,40.03724748544746
195.3125,-74.08453688055383,65.06936537012334
197.75390625,-63.76820516026662,65.57028663832457
200.1953125,-60.91403116673838,65.73985361104525
202.63671875,-64.65095537900848,66.08696536966652
205.078125,-75.40319739535808,68.31158695130418
207.51953125,-93.70188311467741,88.22146177103876
209.9609375,-111.7114218482485,42.18717526054714
212.40234375,-108.3150481848964,163.3760077538293
214.84375,-102.7158191183065,63.94813523650284
217.28515625,-104.4280266464063,8.757921051569552
219.7265625,-89.68713756000533,153.367662794612
222.16796875,-84.39899368853362,168.345912827579
224.609375,-84.63429803031288,8.066948175072545
227.05078125,-90.23918982045828,31.95768189432344
229.4921875,-99.99266388340571,109.5318296078019
231.93359375,-97.16746917301802,143.3063561741748
234.375,-96.91729665866487,157.6848061524755
236.81640625,-94.88884092478085,5.007344755522587
239.2578125,-104.6025897699531,154.0340110336012
241.69921875,-91.9484771292626,42.0139500251499
244.140625,-89.83415850635311,51.56103594623298
246.58203125,-93.35002228366616,105.9408377164524
249.0234375,-92.39770569642599,156.1910014545198
251.46484375,-99.72629676052017,126.8258500609711
253.90625,-92.12000003521209,57.92173414785488
256.34765625,-89.98959958215914,60.71727900104271
258.7890625,-95.71550274059875,60.34946349419408
261.23046875,-105.3153637845655,49.80878378264265
263.671875,-93.67050313436189,41.72051046477719
266.11328125,-90.4286255473896,41.97367912543796
268.5546875,-90.63889222090835,39.11683707919703
270.99609375,-99.20667961035406,25.23226158352463
273.4375,-94.55659353150352,20.21237364597174
275.87890625,-86.55707212936639,176.2158180467529
278.3203125,-85.11716029048236,160.7317681015341
280.76171875,-86.70728088926062,141.5276075508154
283.203125,-89.27216298567171,122.5924440728854
285.64453125,-88.17001632320155,104.6238781060327
288.0859375,-86.3566536928713,93.88744147612395
290.52734375,-84.98036472871908,89.94352335922494
292.96875,-50.09664698538563,106.5008456517091
295.41015625,-30.23434343827224,106.6972245577117
297.8515625,-20.45980323974865,106.7012699706652
300.29296875,-17.92918220419377,106.7060579700139
302.734375,-22.09331100911186,106.7172093001254
305.17578125,-33.90232730444827,106.7522455294317
307.6171875,-57.51716979781774,107.0666042004037
310.05859375,-101.7114894749998,102.0633286138192
312.5,-98.9314370621162,154.6355528072916
314.94140625,-94.36983025656859,150.7772950213069
317.3828125,-94.58420270899967,128.4017611727649
319.82421875,-90.84527171546577,88.61584426313765
322.265625,-87.62522068580297,66.4379238788421
324.70703125,-87.54507677891056,54.71311015774789
327.1484375,-90.22805821188663,38.8596328259592
329.58984375,-88.95078532416142,27.8582495202905
332.03125,-85.73622529843347,27.9477212839333
334.47265625,-86.49600879861015,39.65854489587988
336.9140625,-92.91923084093852,73.72482523213706
339.35546875,-97.65280817172592,116.1552897471916
341.796875,-98.40354842253065,83.44714291428917
344.23828125,-101.8979351361516,74.23577829543798
346.6796875,-92.81305413165073,73.4908117162995
349.12109375,-84.30028439564487,74.38646747184191
351.5625,-84.03230171798533,63.58845066038144
354.00390625,-87.20182477218185,23.47412659889829
356.4453125,-87.8931773170892,163.8976118573631
358.88671875,-91.22860535464709,137.7326022414229
361.328125,-93.95718703961154,81.55928478418787
363.76953125,-90.45694571210541,31.71591145281183
366.2109375,-89.77563769800099,173.0455915540471
368.65234375,-88.43509597281864,110.0343000010968
371.09375,-86.94446910578763,84.16562260999895
373.53515625,-92.18405170288669,89.68019692657656
375.9765625,-94.96467123213357,111.5194834142073
378.41796875,-91.01496589772071,90.93292304969934
380.859375,-91.89863513081906,71.15676203294164
383.30078125,-108.3555039743951,29.04177014625632
385.7421875,-94.30621007715645,34.49490673940162
388.18359375,-88.86707838846991,2.631829725270988
390.625,-87.15342552179671,157.1005094471408
393.06640625,-87.09750339303254,152.9650987237733
395.5078125,-79.04460677308732,155.7844760646655
397.94921875,-70.49216310482664,148.8947019214593
400.390625,-68.22243352602128,145.0305405711032
402.83203125,-72.85333298813934,142.2023151030613
405.2734375,-85.83072109393339,137.1663520425424
407.71484375,-107.0925603482794,125.5580422923152
410.15625,-109.507604702815,51.52604923567149
412.59765625,-104.6243257568977,166.0129380733751
415.0390625,-101.9129822859031,81.14692707504071
417.48046875,-98.08559901550323,61.28465675682871
419.921875,-95.87888354192663,76.42074672213744
422.36328125,-93.03531328195336,75.47602621589807
424.8046875,-95.07783809947577,65.20453817453031
427.24609375,-101.3184331940507,2.076908651163546
429.6875,-94.05862841927458,139.8229811948201
432.12890625,-90.88172112812147,140.9266068438565
434.5703125,-91.73523979448311,154.6760245612768
437.01171875,-94.35706265891815,19.94244759032895
439.453125,-90.92452432829289,67.84549280616274
441.89453125,-88.20924864484817,70.77078758686167
444.3359375,-88.58795094979165,50.63069076052867
446.77734375,-90.74242399842757,8.561621282147616
449.21875,-91.49040892341003,153.0087294585153
451.66015625,-96.711355448869,162.2101175327384
454.1015625,-103.0917161595871,104.0000544559196
456.54296875,-94.44905102358986,152.1573000896047
458.984375,-92.8706152565657,169.1957920307068
461.42578125,-93.39772394617953,20.3713133855499
463.8671875,-94.83651451787517,37.95425957342226
466.30859375,-100.0014727061273,15.98914306575199
468.75,-102.4594786933898,41.77132220321796
471.19140625,-95.90073823625495,70.15464829514829
473.6328125,-101.5255070828855,41.2880923170148
476.07421875,-99.18310184208235,84.4490067922508
478.515625,-92.85106756146767,25.38344033574383
480.95703125,-90.18064868223276,3.580543454280829
483.3984375,-90.94274111980029,173.4474946559949
485.83984375,-94.86721293336979,145.3391129674082
488.28125,-97.27032725831783,107.8009166529712
490.72265625,-96.07571434993056,27.18398792156475
493.1640625,-55.10042085659283,177.6805584841185
495.60546875,-36.23849057123936,177.7293729170452
498.046875,-27.1043570903873,177.7759459935117
500.48828125,-25.11017933518634,177.7958471553898
502.9296875,-29.82557822639212,177.7935337866794
505.37109375,-42.33438473455305,177.7772069970257
507.8125,-67.25713088143564,179.1293818671423
510.25390625,-94.44939259000718,124.4961849948599
512.6953125,-94.45138222624608,124.1665277938823
515.13671875,-92.07624321395312,113.1007850388839
517.578125,-90.05436881262372,119.2084297168822
520.01953125,-89.80565798314632,135.6606322118379
522.4609375,-93.47725937050669,142.6708413857978
524.90234375,-103.970161781803,0.2588265701377573
527.34375,-99.1687692598023,77.20696964487475
529.78515625,-99.09779144129706,59.24845692492767
532.2265625,-111.0859020880031,100.7588556568985
534.66796875,-98.96370548491606,5.330888339981406
537.109375,-97.08283450656086,2.600036072730183
539.55078125,-108.2853718167635,169.9568054623161
541.9921875,-99.18496569966635,3.858512658851238
544.43359375,-98.56422860211407,8.894960807008426
546.875,-107.3211541280622,34.48586106896342
549.31640625,-94.68274557976503,38.81049610939718
551.7578125,-97.14062882581547,26.99376540691971
554.19921875,-95.45216403084868,80.85747643546873
556.640625,-87.75584318345781,63.3379308159361
559.08203125,-88.15747908956516,64.70710733607996
561.5234375,-95.58840679378706,53.97508024531827
563.96484375,-95.45631092118718,125.2677955595928
566.40625,-92.44028451167597,95.25468906165602
568.84765625,-97.22881697830874,39.22250366165478
571.2890625,-96.1504228504256,118.7265451669662
573.73046875,-93.12610342798861,60.86996953186873
576.171875,-90.26782841731097,15.99607711244624
578.61328125,-88.94282557590748,168.7414207515151
581.0546875,-89.39525310572324,136.8078152122279
583.49609375,-90.84963040752109,113.5144973119417
585.9375,-99.94901701852255,113.6325925882071
588.37890625,-102.9153723055504,37.36202177474291
590.8203125,-101.5811054312352,28.37463894217726
593.26171875,-95.47475662623668,173.750897220484
595.703125,-81.10206742379836,21.24314807609503
598.14453125,-73.96220032492121,35.45658599905611
600.5859375,-72.87052330105872,42.70980414287648
603.02734375,-78.26151667883016,50.97037538950234
605.46875,-93.94799924736789,85.7182389751934
607.91015625,-91.34981057955957,44.11928093393567
610.3515625,-91.7681197589544,53.66176915017441
612.79296875,-99.91090627521432,86.03768925878184
615.234375,-94.4189430660663,101.0711186031165
617.67578125,-90.43840329609205,71.6573621089899
620.1171875,-91.07865914826731,47.6148562813532
622.55859375,-98.14595838118159,39.13965795016247
625,-111.1780119291293,103.5248305321487
627.44140625,-99.37657868379125,65.19179835165099
629.8828125,-92.42767240178554,61.4900764075667
632.32421875,-89.90346646346943,75.68837308920754
634.765625,-86.8261333341148,83.98269936814647
637.20703125,-86.784041580468,79.70512098002014
639.6484375,-95.18111385196141,50.0778522352016
642.08984375,-93.47751689695664,98.55962076038371
644.53125,-91.41749718878472,65.60164487379512
646.97265625,-95.39715299620258,16.37852622308474
649.4140625,-95.57110398818453,164.4926002604706
651.85546875,-92.78752597621759,35.82127572113696
654.296875,-87.15924980272034,59.90968101301038
656.73828125,-86.16364085525336,62.2777092791627
659.1796875,-90.41467224025915,59.65351573354778
661.62109375,-109.1614816290438,80.04599860727716
664.0625,-99.51828955868737,153.9998219588355
666.50390625,-91.83329068525441,108.2511799453132
668.9453125,-89.28081860257387,95.50396981547463
671.38671875,-91.60300521829203,109.2380780235752
673.828125,-95.16145635183371,154.1704935666273
676.26953125,-99.40696719786131,31.18875965878226
678.7109375,-96.70514318497,90.16148961255904
681.15234375,-91.84409132717555,88.54073379783507
683.59375,-92.78983153088774,89.16143324808827
686.03515625,-96.68193833721054,70.47544909733755
688.4765625,-91.11024628932802,39.89463080691624
690.91796875,-85.76120750654124,47.89325027829018
693.359375,-59.19898305341582,67.97011423777693
695.80078125,-41.49811693637871,68.7827968734458
698.2421875,-32.99062009222067,68.90008256786572
700.68359375,-31.52573463282073,68.94588246782013
703.125,-36.7946656572572,68.92844517259925
705.56640625,-50.01730036984209,68.37158248196654
708.0078125,-75.6923490603417,52.56456923608694
710.44921875,-88.75228093695364,146.2390126855044
712.890625,-91.48627795271267,108.2507046797865
715.33203125,-92.8406506548984,101.6984767155993
717.7734375,-91.52274844881703,151.9458687481721
720.21484375,-87.21793522277288,179.5443765613395
722.65625,-87.80497073682712,7.038050525726202
725.09765625,-96.27383407501387,176.5430265389785
727.5390625,-110.5098061162765,46.14184157311085
729.98046875,-106.3447628760992,19.53850879333324
732.421875,-90.8789049950496,19.26930288738529
734.86328125,-88.87285365055644,28.39795486135356
737.3046875,-97.32937298967427,69.61710774271397
739.74609375,-94.21404868706846,0.5661742888255462
742.1875,-93.4830080644236,14.85841412326368
744.62890625,-102.3422062665954,178.6075191209022
747.0703125,-94.81492364217216,24.11989795684033
749.51171875,-90.64696461956569,3.097460174682977
751.953125,-92.30152902973109,116.577291424175
754.39453125,-86.41825640765525,79.22010078889159
756.8359375,-85.81991995794866,83.8173076826068
759.27734375,-88.59898334685994,92.02499652378899
761.71875,-91.6396448058468,83.37239612786279
764.16015625,-97.58994677206482,87.88261098470548
766.6015625,-99.22642589153158,31.51233303387164
769.04296875,-94.89302194181477,90.13520216389561
771.484375,-90.46980539761262,130.7572338648986
773.92578125,-90.14613971745203,139.2010955133434
776.3671875,-94.13701633819483,150.6578883712611
778.80859375,-97.54795915832821,154.3138236701986
781.25,-96.2387739986236,120.3648847508609
783.69140625,-93.44521586964005,99.87589911125917
786.1328125,-94.43257413942104,73.92612979002045
788.57421875,-92.75461463665202,176.7524050325642
791.015625,-86.97887858860886,144.201279175233
793.45703125,-87.07088390634219,135.8789425852794
795.8984375,-96.92510209262024,57.57951841903174
798.33984375,-80.05091781581747,104.1789656398772
800.78125,-77.27512623224753,102.9182101017537
803.22265625,-81.15630315198993,96.85802275957067
805.6640625,-87.349770445898,86.66134481762226
808.10546875,-88.12570826150163,87.21358003631622
810.546875,-87.53333524378276,94.07206767888844
812.98828125,-88.51134650264885,110.4411742950311
815.4296875,-90.24675016563307,139.0622499253846
817.87109375,-93.31388416417167,173.994230711149
820.3125,-93.90597989520015,48.84841090973122
822.75390625,-90.16215716534629,80.34763001481595
825.1953125,-90.28739268262936,101.9295356747197
827.63671875,-95.26599743545313,143.4492054111869
830.078125,-96.84435972024359,176.8127977680385
832.51953125,-96.80088305077933,137.4481295601197
834.9609375,-97.82537107565703,74.16456874238921
837.40234375,-94.46609110697185,6.360304074026326
839.84375,-91.24482036650149,166.516854096566
842.28515625,-88.66419961754582,165.7799788426236
844.7265625,-87.51277067433617,174.9267583258665
847.16796875,-87.25219337840852,10.48642381169699
849.609375,-87.86401845031503,14.86533184808203
852.05078125,-91.24037080328617,179.4351813372528
854.4921875,-95.49825589260533,140.7827803534042
856.93359375,-98.3315240307075,98.47722705244905
859.375,-100.4302805291828,111.7746587281543
861.81640625,-94.44892462062434,154.8992147459327
864.2578125,-92.71688297694882,146.7982533845856
866.69921875,-94.41351823889319,109.9288157539937
869.140625,-99.06972095334631,95.61855179992384
871.58203125,-102.9939726524471,23.17322049073599
874.0234375,-99.17362641654634,37.41862600158659
876.46484375,-104.2734660336844,58.83428395584667
878.90625,-96.71298036488274,75.97030241880536
881.34765625,-88.0894550127713,62.96301655584159
883.7890625,-85.47808257273594,64.9570207620516
886.23046875,-86.64533727225468,90.52697371777143
888.671875,-88.10491611471406,110.9087874581066
891.11328125,-90.42686268734228,105.7073807675086
893.5546875,-64.18519561079762,138.5364090983701
895.99609375,-47.18229502598162,139.9183107292415
898.4375,-39.27047527455408,140.0271518084884
900.87890625,-38.33794408885933,140.0123726314137
903.3203125,-44.17954276105597,139.9424365056649
905.76171875,-58.27202813980634,139.8273135972904
908.203125,-90.99755172540631,149.4679248914782
910.64453125,-94.04415216648646,115.3394632830832
913.0859375,-97.4748868555801,134.1430842308474
915.52734375,-95.77593769177832,20.32084158847548
917.96875,-93.12505455095705,53.87041000573454
920.41015625,-93.38098262819111,67.53720558220313
922.8515625,-91.89065157692775,72.28747436233762
925.29296875,-92.1162600734491,85.5077659231343
927.734375,-97.73870491849118,139.3267777168529
930.17578125,-95.48591304767099,56.92004486816275
932.6171875,-95.27283111796633,92.43714031006142
935.05859375,-102.3048199521831,39.3306919950446
937.5,-91.26613042995891,82.11620866198845
939.94140625,-89.90029198324939,99.93474086089175
942.3828125,-87.22491519014581,123.457297415682
944.82421875,-84.27536268807238,125.4133954994949
947.265625,-85.45697271122887,122.0318099387368
949.70703125,-91.80713510482906,144.6586600521085
952.1484375,-94.01685019806925,35.53480114001059
954.58984375,-92.76829867985462,67.14814022609329
957.03125,-92.00622005326267,62.08724828401876
959.47265625,-92.32353625422965,57.39920331786666
961.9140625,-93.93904860685679,104.2206235391781
964.35546875,-90.7307238136582,156.781829997206
966.796875,-88.3988882460004,9.975095500608019
969.23828125,-86.38193393541951,25.6607633253005
971.6796875,-84.7526336167317,27.05823918445233
974.12109375,-84.3977538253655,22.27996957794651
976.5625,-86.66098150434586,7.710625898297449
979.00390625,-90.93848637657614,160.2807581153839
981.4453125,-98.53242926972415,146.6623256258919
983.88671875,-99.95014855196344,40.56135207597849
986.328125,-93.446898538639,40.68180580929519
988.76953125,-93.39795244357117,32.27715617577577
991.2109375,-95.10457314936878,168.456493906277
993.65234375,-92.62791855458362,110.3841415309273
996.09375,-86.96520424779443,29.28147575774854
998.53515625,-79.71130664011147,4.802774768657813
1000.9765625,-79.53082768488427,3.496879812434801
1003.41796875,-86.07881638481764,9.121547499265844
1005.859375,-104.0761965932442,21.37251249637895
1008.30078125,-96.24877227758,0.01133991455406113
1010.7421875,-89.87809710665118,0.2851295792353504
1013.18359375,-89.56905483431925,168.5922582864176
1015.625,-91.93308468303974,118.4336113802735
1018.06640625,-92.55074066194305,65.28204619689123
1020.5078125,-93.86109846889921,3.503558381346786
1022.94921875,-91.75203907214794,153.5430013795618
1025.390625,-93.40483097117529,151.5627730992534
1027.83203125,-96.77835346929899,176.6355642559134
1030.2734375,-93.6481999033483,34.25717132061246
1032.71484375,-94.17677635246,41.85715843335169
1035.15625,-106.2056120668199,26.74725679676703
1037.59765625,-107.5545823103169,142.9284133117316
1040.0390625,-93.74849766678503,27.43246477478571
1042.48046875,-86.46171095581221,36.50183275518595
1044.921875,-86.34483275853056,31.52810023144755
1047.36328125,-93.63931580985215,173.4336970013409
1049.8046875,-92.49230210065845,88.67844512671047
1052.24609375,-90.17854839158069,88.68858972540903
1054.6875,-88.78613450308264,105.4129575393528
1057.12890625,-89.03738369999644,98.45160375285226
1059.5703125,-90.62048754426672,80.67666714218888
1062.01171875,-92.61600122613788,78.97714155517041
1064.453125,-98.65480136177402,95.11341906421531
1066.89453125,-96.55183329341783,16.34824709054107
1069.3359375,-92.16952138066134,13.10162742070719
1071.77734375,-95.17716785097691,149.7816054422026
1074.21875,-95.16574431264146,111.6464410969096
1076.66015625,-96.8544951649428,136.5063183535264
1079.1015625,-95.21784680073354,146.3067639336461
1081.54296875,-92.40007621998376,117.9894267997409
1083.984375,-92.71176540261146,102.1893333059301
1086.42578125,-108.0719081860799,97.3087664706178
1088.8671875,-94.67125785542086,56.37415583198101
1091.30859375,-90.78038916940039,13.29527433984179
1093.75,-71.47284960202359,39.024988084686
1096.19140625,-54.58503511653339,32.44612408028099
1098.6328125,-47.24568758960517,31.47826945172342
1101.07421875,-46.8842497623674,31.26823878430662
1103.515625,-53.41255441019095,31.17142480641969
1105.95703125,-68.50597422267873,30.16978832044851
1108.3984375,-94.08543743456923,9.108236060240102
1110.83984375,-101.2328095715626,155.9172698285362
1113.28125,-96.17005402001361,95.62698409465183
1115.72265625,-92.94584906636855,80.73318426724762
1118.1640625,-93.83126060519702,45.28494230513225
1120.60546875,-92.39599634091527,177.6134457640104
1123.046875,-92.9298592148825,155.1451162191067
1125.48828125,-103.0328080324117,160.1465423442398
1127.9296875,-95.36892599837925,94.12682606173341
1130.37109375,-88.09523590943439,80.83680329102103
1132.8125,-85.97109310417298,68.19579954165891
1135.25390625,-88.2825386705379,64.51184923388925
1137.6953125,-94.34049141893925,103.7588020270942
1140.13671875,-94.08644236235496,148.6021834477013
1142.578125,-99.19264622813976,124.5005913434052
1145.01953125,-101.1356245371478,115.4673116014059
1147.4609375,-91.6417241052612,2.637306715676275
1149.90234375,-88.78538661339363,10.94391096310203
1152.34375,-101.4102971330932,7.330470958444407
1154.78515625,-92.24638874001123,0.3733636740041589
1157.2265625,-89.73831276404347,167.2246225003728
1159.66796875,-92.46926374953304,139.8325660044084
1162.109375,-92.68202593827942,104.1156364240459
1164.55078125,-92.46667540800074,93.44045928715273
1166.9921875,-95.79134123084853,73.22661239748186
1169.43359375,-97.55876489377543,30.21649944561472
1171.875,-98.40556846925514,38.00982107365216
1174.31640625,-94.82080961277738,77.3861672483265
1176.7578125,-90.26799916472709,77.49068556366623
1179.19921875,-89.46610701595793,69.10879628479843
1181.640625,-94.6406102531146,68.44245942187757
1184.08203125,-108.9888617907588,1.707576759029964
1186.5234375,-101.394921588763,77.11971386317575
1188.96484375,-97.62070193997339,171.0645095439178
1191.40625,-92.39749318056623,36.24464154613919
1193.84765625,-91.35462081621378,64.15860317330633
1196.2890625,-89.72928317563218,57.52791933809171
1198.73046875,-86.1234681679675,40.68798567957693
1201.171875,-86.60639880336184,37.17666378411811
1203.61328125,-96.49042580959809,51.18970455159085
1206.0546875,-93.72610522893888,17.75878651029327
1208.49609375,-89.21096268884003,29.10150143544249
1210.9375,-90.28160009440947,24.59980428429909
1213.37890625,-91.8174643050925,179.8902988590324
1215.8203125,-91.88362648757055,164.3951244916354
1218.26171875,-94.89384311949131,162.4825947208188
1220.703125,-107.6096328612333,105.8807917240405
1223.14453125,-94.46904206826075,12.52320122865985
1225.5859375,-90.16127028617237,4.185211975037167
1228.02734375,-91.63755897466021,2.192484315007194
1230.46875,-101.7005933738625,16.2553828281334
1232.91015625,-109.8669976513834,130.6229437383918
1235.3515625,-105.5867658376869,2.825087565860311
1237.79296875,-97.07296254503171,6.286149318557381
1240.234375,-97.85345419671521,28.31058129966723
1242.67578125,-97.99525757540742,64.43474757475279
1245.1171875,-94.22834312416269,63.07010334511045
1247.55859375,-92.67949416289983,73.09149938290057
1250,-92.48361773023221,123.7278905065538
1252.44140625,-90.46589145282417,168.2121104788517
1254.8828125,-91.60260584882403,13.2167325077416
1257.32421875,-97.5754660263339,43.26769918591079
1259.765625,-99.68563427134183,104.0108353961482
1262.20703125,-99.08111510797102,105.9682634547055
1264.6484375,-98.53360516745282,104.0608979474357
1267.08984375,-96.26787412630333,121.5112301822488
1269.53125,-97.49558645521449,121.2068870319427
1271.97265625,-97.31930657516962,48.69974409888602
1274.4140625,-90.80245523335732,26.79240012517681
1276.85546875,-91.41541545080129,21.26479259610736
1279.296875,-97.36130487460571,2.290975463086926
1281.73828125,-103.1922182993335,144.4477652528197
1284.1796875,-95.85161356266386,138.248330940055
1286.62109375,-87.89381140640953,139.8039544667728
1289.0625,-85.7382895975668,133.597307683719
1291.50390625,-87.88603574659996,118.9244101175723
1293.9453125,-90.87968823776448,99.23132384834015
1296.38671875,-69.87828961449654,100.513492314413
1298.828125,-62.76236133036051,100.4776430018862
1301.26953125,-62.74992723295288,100.9524199490849
1303.7109375,-69.33904546483566,102.6515203506239
1306.15234375,-82.20853618674363,113.6511035078486
1308.59375,-91.0006413305603,149.2609892780431
1311.03515625,-91.94851588786378,152.0283791370935
1313.4765625,-90.15409337851784,123.60901309124
1315.91796875,-86.90363528589785,97.36075050768015
1318.359375,-87.23713832480689,85.69471801505178
1320.80078125,-95.52980948161037,117.4739115115779
1323.2421875,-92.29871006877704,34.63254744919562
1325.68359375,-95.13571656461096,47.34638862917259
1328.125,-100.5654736162096,123.6450951587856
1330.56640625,-92.88844987859093,116.1209070127473
1333.0078125,-92.91750700371946,107.7331958331456
1335.44921875,-95.30055144644069,91.9741233875925
1337.890625,-109.6038992667744,111.7952620316392
1340.33203125,-100.8678924888073,99.11258752038232
1342.7734375,-110.9334502715267,55.9419079305368
1345.21484375,-91.71503712123513,119.6861824885174
1347.65625,-88.45414199492046,141.3950355687265
1350.09765625,-89.58725866892695,160.9305733265044
1352.5390625,-96.81242953569824,169.1470922200389
1354.98046875,-98.00069795639602,10.59187621823556
1357.421875,-90.69116430082515,10.122834154104
1359.86328125,-90.35704471344181,17.9856099447477
1362.3046875,-91.56999688027396,30.25992954729126
1364.74609375,-92.91806932257386,16.10722133342212
1367.1875,-92.04388051215324,158.3953132352365
1369.62890625,-94.50727002847152,136.9490584415135
1372.0703125,-104.9087907962351,79.27243046135554
1374.51171875,-102.6514786429953,51.98991727257209
1376.953125,-94.86846156658228,104.7430649045603
1379.39453125,-89.44503679534462,123.6566125042016
1381.8359375,-89.13813518526439,138.2784734637025
1384.27734375,-93.06716933138691,154.7281866243443
1386.71875,-101.7769145358169,139.7257142636664
1389.16015625,-99.35576494250867,49.96260413656999
