#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:15:05.383
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
1052.24609375,-78.22733933577085,142.3056724570879
1054.6875,-79.20048333391561,122.7227219404018
1057.12890625,-82.20988841382186,150.1762114472848
1059.5703125,-81.08132406658896,177.8977409325482
1062.01171875,-80.54497252409499,2.018433552754719
1064.453125,-82.93653039798464,24.25967556639889
1066.89453125,-82.78036236162514,43.87370415942065
1069.3359375,-82.56845628763796,11.53543473127168
1071.77734375,-81.64468432350145,140.901369192461
1074.21875,-82.4307278949555,119.9066197005058
1076.66015625,-88.27227428682576,175.3530338767825
1079.1015625,-83.31742200123479,59.0083058676523
1081.54296875,-88.61074720014939,85.26197749584982
1083.984375,-88.8860171785508,42.27424463659965
1086.42578125,-87.74016033852843,29.46001397905485
1088.8671875,-86.12925235551701,121.2263880246242
1091.30859375,-83.70715890249379,88.56538467883477
1093.75,-90.11775574223986,13.01542048980337
1096.19140625,-81.86027410217882,125.458685974748
1098.6328125,-80.17839225009874,131.7806132075846
1101.07421875,-78.81747909446139,165.3603520868786
1103.515625,-76.62076609314565,1.326839734630854
1105.95703125,-79.45049825500894,7.436669322658575
1108.3984375,-87.92535895128208,31.70821101440181
1110.83984375,-90.08245756999435,171.2490018487062
1113.28125,-80.93881952255687,123.7038923376883
1115.72265625,-77.61100030129471,98.71171119346049
1118.1640625,-77.85640263001174,75.19317151752301
1120.60546875,-82.08892185504214,42.72423652067071
1123.046875,-83.87453926344035,138.1543210718017
1125.48828125,-79.28463199690718,114.1183141443497
1127.9296875,-78.99695707590021,119.425728335471
1130.37109375,-80.82760019308347,121.1941947342343
1132.8125,-82.25309529886799,119.2111168549515
1135.25390625,-83.0434302952166,139.2584049190097
1137.6953125,-84.42097450836842,9.514795378802329
1140.13671875,-83.47618708653152,71.32572671219363
1142.578125,-85.21539612144559,117.4081672596228
1145.01953125,-88.94351944782711,22.30779384018829
1147.4609375,-87.04332086166505,60.73271728884914
1149.90234375,-86.9305263209678,47.93476228518596
1152.34375,-84.76881218917298,60.42520590513742
1154.78515625,-85.60451548626112,96.35578194191261
1157.2265625,-96.45008771106019,142.4898955293673
1159.66796875,-86.14805798573265,137.6486024133579
1162.109375,-84.22374698577113,152.7458060745789
1164.55078125,-105.0063100548773,148.1092257797454
1166.9921875,-83.46159268302877,8.350257244728226
1169.43359375,-80.67055967378123,34.66680281048177
1171.875,-81.99218904873653,46.87146246181683
1174.31640625,-86.86608830955764,60.41913626029047
1176.7578125,-89.63881105703226,62.32734740711874
1179.19921875,-86.74696784560822,19.90494373723064
1181.640625,-83.13355467926662,167.7857528272663
1184.08203125,-81.34551400009406,147.0712338901803
1186.5234375,-82.07522027127892,128.7868732425164
1188.96484375,-84.14962661255721,85.4406459824183
1191.40625,-80.66908166767489,45.40413760611776
1193.84765625,-78.60284577232429,40.05896389453019
1196.2890625,-82.39231788696488,39.0709671213781
1198.73046875,-96.67931253052046,61.6275894970439
1201.171875,-84.82239496033284,32.60619071363597
1203.61328125,-91.66128309147336,38.71964168237509
1206.0546875,-84.61394784847391,157.0900475808319
1208.49609375,-79.55794895260981,161.6796868883248
1210.9375,-80.77049231750411,143.797866502872
1213.37890625,-80.62379932896626,109.1218279770644
1215.8203125,-83.79907211772789,107.5649520940428
1218.26171875,-98.05883133126872,19.0471068549821
1220.703125,-92.4261282963039,124.4661385822538
1223.14453125,-87.6966788684833,0.04913778893378248
1225.5859375,-86.40745283418366,24.39896090232804
1228.02734375,-88.2646142474733,79.30168740333059
1230.46875,-85.62880595889939,146.475587284474
1232.91015625,-82.67592185297717,12.93872594825485
1235.3515625,-80.54130699799882,54.12202143947105
1237.79296875,-78.97895957925985,83.4373020598938
1240.234375,-80.812256506289,98.07878106596817
1242.67578125,-88.25687372542951,108.4138148191789
1245.1171875,-95.13712147730266,113.1101995238168
1247.55859375,-89.97828999243075,109.1844862009571
1250,-92.39429289159459,137.3689427941412
1252.44140625,-86.00109092610298,49.47400719532178
1254.8828125,-78.51819441952166,53.45522487411986
1257.32421875,-76.92112958322474,47.84397117155208
1259.765625,-82.35404010149205,37.96185484256713
1262.20703125,-98.46921127970171,80.31640702385519
1264.6484375,-87.76571069567063,7.154535869254033
1267.08984375,-86.32632385867531,156.5147657808156
1269.53125,-100.1898859457125,118.7703240487555
1271.97265625,-84.47615310121215,176.6454860015969
1274.4140625,-79.34964672385456,178.3002940410148
1276.85546875,-79.64738918449765,177.7653096139155
1279.296875,-84.1072158184806,6.241760931174665
1281.73828125,-88.58787313510845,23.63527711703518
1284.1796875,-91.5583929423554,172.2135874386642
1286.62109375,-91.1901458113098,118.42271761864
1289.0625,-91.90762018230464,78.84922821595997
1291.50390625,-91.75961019446028,50.40985413258959
1293.9453125,-90.71371202997045,9.684117241147648
1296.38671875,-87.33886275829724,139.7269403790405
1298.828125,-86.20891094760537,99.59463223322145
1301.26953125,-86.87590823440163,80.83341041728573
1303.7109375,-91.65472239820741,138.0289193186576
1306.15234375,-85.07857471952332,23.27892760762643
1308.59375,-82.9423136846812,33.18404675417984
1311.03515625,-85.69081029038364,40.66021934223256
1313.4765625,-96.25007284640762,95.98691128576455
1315.91796875,-89.18375039227277,25.93954933603279
1318.359375,-87.71114833996245,48.67724614909753
1320.80078125,-92.2940447719441,116.2327794387644
1323.2421875,-87.932577399122,160.1436471059892
1325.68359375,-89.68080219214991,130.5639545437762
1328.125,-87.32788330671737,65.32285298035373
1330.56640625,-82.77544948480926,31.30527396398898
1333.0078125,-82.83770921507922,14.84187645356054
1335.44921875,-89.96253190206772,158.8603985099817
1337.890625,-88.73790041298321,105.7831745834024
1340.33203125,-84.46878487449382,112.8478429660326
1342.7734375,-81.88945719393598,105.8164152600106
1345.21484375,-82.26852332535046,97.80426152331361
1347.65625,-86.11779782548842,95.63836644477769
1350.09765625,-89.84035330805494,73.19727161409507
1352.5390625,-91.41541444241106,55.57845254470956
1354.98046875,-118.9689314038373,126.9569058356886
1357.421875,-93.72836135753909,56.30869353886523
1359.86328125,-91.65991734833153,23.22125802302212
1362.3046875,-84.84434609233773,169.195596070075
1364.74609375,-81.95378671339064,156.7599616742413
1367.1875,-83.04079339843632,133.898609297871
1369.62890625,-85.04558790319258,101.2186793702356
1372.0703125,-94.37493481934554,63.72548184790907
1374.51171875,-87.35554759232018,111.3357492123318
1376.953125,-83.26633377592799,111.1546948162392
1379.39453125,-82.85428687989014,121.2789666432788
1381.8359375,-82.2228939438782,133.6835581459001
1384.27734375,-81.07392223418822,142.9285562799674
1386.71875,-80.4987837272696,137.141632859943
1389.16015625,-81.49181305419089,113.5335480078768
