#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:48:44.333
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
170.8984375,-66.85468326176311,174.7410067154382
173.33984375,-65.14396755657266,151.9648570092381
175.78125,-60.11872766873863,155.5180781312786
178.22265625,-57.11299621736815,149.414802736233
180.6640625,-59.60130597333048,133.9527124493082
183.10546875,-69.78025746057016,33.24502067120726
185.546875,-60.25473749394859,171.7307144153524
187.98828125,-59.02140903237122,7.387741219397916
190.4296875,-61.99127303922253,23.36394419695231
192.87109375,-67.61960529778474,28.03344049409357
195.3125,-64.88710431210319,166.2627611201643
197.75390625,-58.97513429553005,155.0850708048976
200.1953125,-57.07360758316126,163.5066167248921
202.63671875,-56.72332431752874,170.9841385280298
205.078125,-56.36872006099417,165.472141501557
207.51953125,-56.60651808686503,158.6010879188678
209.9609375,-59.64746723546532,145.8455546830725
212.40234375,-64.0418488081918,124.1110575456247
214.84375,-66.42691005387584,159.8834761847848
217.28515625,-61.62104627196574,6.497280656159434
219.7265625,-56.53291621861236,162.0126831630147
222.16796875,-52.75241694048088,152.063510507624
224.609375,-55.7279062778457,169.8892519514859
227.05078125,-57.41352914978953,65.06953279997111
229.4921875,-54.67468184395096,79.789724819832
231.93359375,-56.10542133710354,62.79950276738946
234.375,-58.84808947374619,32.87337705402561
236.81640625,-60.61593988208308,3.27930808308213
239.2578125,-63.52333646817645,178.0303304221665
241.69921875,-67.63571516525822,0.5727390636046877
244.140625,-65.56560576764257,171.5814320600815
246.58203125,-62.25709831684944,0.5735966654267555
249.0234375,-64.36547710546948,177.7767454251238
251.46484375,-67.73704374739111,109.6813349131494
253.90625,-61.37366277657815,90.17736728480799
256.34765625,-58.82709148252614,97.12206885408587
258.7890625,-58.45074055166183,94.94311938481158
261.23046875,-58.2562429847105,89.88610122596393
263.671875,-60.77392842985955,90.11062883053903
266.11328125,-70.63421772511137,94.9504995600184
268.5546875,-81.20955119172207,164.5830273670184
270.99609375,-70.54192128615837,140.4057043538737
273.4375,-62.33691987591481,136.1544010907143
275.87890625,-57.15771155185085,126.8336220951723
278.3203125,-56.79959751145457,111.6782944802351
280.76171875,-66.1573849325635,74.16079181927617
283.203125,-63.6888096865126,135.3698304627851
285.64453125,-64.20228017464274,137.30779807011
288.0859375,-68.0013131685716,176.8908295406115
290.52734375,-70.60574353477287,5.902431772725245
292.96875,-71.77926590066546,133.1245473018747
295.41015625,-69.43176120712434,135.891876631966
297.8515625,-67.33153362014414,173.1616470646794
300.29296875,-66.31419862142901,176.5328159821553
302.734375,-64.05272291721219,152.1522598169262
305.17578125,-63.63844925803242,139.1158833591174
307.6171875,-76.96065100840283,63.67063817576852
310.05859375,-63.36972146098773,147.5558879479916
312.5,-60.96686417607919,125.5174194704944
314.94140625,-62.28541425592741,103.8831585439766
317.3828125,-66.91568447267439,59.27024800529951
319.82421875,-65.78711657157412,4.940481233316801
322.265625,-68.23727559331334,4.383943636698347
324.70703125,-73.50473382675145,109.162074717344
327.1484375,-63.51038774358669,158.7189492842416
329.58984375,-58.61548259219057,164.795529426322
332.03125,-56.70228805053507,158.9211493192495
334.47265625,-59.48389473243911,153.2505629720596
336.9140625,-68.62192745667366,132.578293571717
339.35546875,-73.59634816496919,119.885950621938
341.796875,-68.17371928822568,10.38445870024763
344.23828125,-63.94018882362458,27.76068175450243
346.6796875,-64.60197409049586,11.69475739580798
349.12109375,-66.06482089585509,159.673909681447
351.5625,-68.73317111373755,147.0363608113342
354.00390625,-70.83743720571302,2.49443604241222
356.4453125,-66.5545359530585,36.5436129593588
358.88671875,-66.68430405881932,45.79269186505704
361.328125,-79.69403897242945,125.707305731592
363.76953125,-64.60333350303242,5.686441016310847
366.2109375,-63.22860970646836,5.376223257356235
368.65234375,-68.22009168782073,35.57135771312267
371.09375,-70.25419262059751,81.48510679030738
373.53515625,-74.77470980108572,41.24138089664107
375.9765625,-69.13446005467534,163.8660129924682
378.41796875,-70.01349293658262,135.2047484742945
380.859375,-65.9412703764972,63.88394296557849
383.30078125,-60.85473765454207,55.26035427588363
385.7421875,-63.61692189479817,42.46008636668453
388.18359375,-64.3795826324143,145.3573155751592
390.625,-61.82042590400029,144.0274591057902
393.06640625,-61.68227303681127,5.375731661498746
395.5078125,-60.84933249493341,23.23655126246375
397.94921875,-63.42671686329876,19.80423336237287
400.390625,-66.35979493249724,17.84332988267308
402.83203125,-65.18686089313499,36.43813007352028
405.2734375,-62.53255138977973,51.66665782493854
407.71484375,-63.71030710378504,65.61287390393603
410.15625,-68.05815796245165,124.1111601139215
412.59765625,-65.07400830304934,172.1810176112274
415.0390625,-69.35002962191417,4.676621999555451
417.48046875,-76.34185685002674,168.1991063199129
419.921875,-67.68270067303619,175.7434643160597
422.36328125,-71.79710754424906,145.0824815092147
424.8046875,-75.43961072983674,39.86755641953177
427.24609375,-68.92473243232016,104.9341694125143
429.6875,-62.60316930372036,81.92448991391814
432.12890625,-64.02681153508182,83.79306437117769
434.5703125,-71.64846955125911,75.22730991002567
437.01171875,-76.93217218717297,3.94969182622168
439.453125,-74.87162558056865,113.0718708131765
441.89453125,-64.8702543104782,103.2941762224796
444.3359375,-61.45626400424698,121.6649890991285
446.77734375,-62.7718599045096,160.9545407635221
449.21875,-61.66556209375745,19.3848304195959
451.66015625,-60.91947435294834,19.02416793550655
454.1015625,-60.49214507530954,1.655588394030871
456.54296875,-60.81150208399745,168.1760025665681
458.984375,-65.17222603050298,167.2503440103788
461.42578125,-73.52674340669897,66.77235711881046
463.8671875,-65.11091048303288,113.6964392104726
466.30859375,-63.42489800130146,117.136387677409
468.75,-66.41108922175368,119.4647999373722
471.19140625,-72.2082262875267,132.937991079046
473.6328125,-73.14691383279711,134.6761040122148
476.07421875,-70.8691887820216,117.1660767808402
478.515625,-72.85877912164493,93.26729492713692
480.95703125,-81.69975441135338,18.03160451345417
483.3984375,-74.20443495646344,83.20099640932685
485.83984375,-76.11645887955568,80.03339837819424
488.28125,-71.12966168253847,35.28992311903565
490.72265625,-66.24896262562375,45.85006779469205
493.1640625,-74.80628988036464,61.89925299960099
495.60546875,-71.76326722486118,55.87165912852419
498.046875,-65.63714546195791,91.26365857314856
500.48828125,-63.59966940006324,110.2291787626432
502.9296875,-67.91449492172555,114.6538077442568
505.37109375,-80.26240341803044,58.20222902997869
507.8125,-69.5878752156423,77.96176186195672
510.25390625,-70.55910793962414,63.61027226169705
512.6953125,-76.17118059425898,29.42919586292582
515.13671875,-75.56171524673904,134.3258639213526
517.578125,-68.56964699263933,107.7144145427438
520.01953125,-63.98528805971759,94.87264109596572
522.4609375,-63.18275651549786,88.06757085301236
524.90234375,-66.98550049624561,85.10129980290858
527.34375,-80.44863122554059,76.00022688211614
529.78515625,-72.72398282180585,84.42961318690851
532.2265625,-66.42663252879076,78.62112507097072
534.66796875,-65.43218649593028,61.35801355171556
537.109375,-65.94253666939647,24.90814459109138
539.55078125,-66.91705541035719,173.2761100326427
541.9921875,-68.80019701455325,154.2170783243042
544.43359375,-70.0981392674439,159.6957774507061
546.875,-71.28955498475351,174.7447869186651
549.31640625,-74.28428231910105,32.42984997620218
551.7578125,-69.17691054171269,79.72669790201611
554.19921875,-67.0531010231811,58.2572233247313
556.640625,-64.9181218924322,5.949654786721692
559.08203125,-63.296651261455,160.8781390075965
561.5234375,-66.6163755349214,152.2457932786815
563.96484375,-76.76085722313556,137.2508400448008
566.40625,-88.19435061192083,142.2583757934711
568.84765625,-72.08503080120552,93.68790793231112
571.2890625,-66.66654023273418,102.6305462963144
573.73046875,-65.92835270166292,112.9420577744537
576.171875,-66.05640210637405,95.13151985804832
578.61328125,-63.70045114936879,78.72632620189636
581.0546875,-64.35458947243085,80.06249590205047
583.49609375,-70.10859816527703,81.46028087945304
585.9375,-84.68041679262373,135.6722277435896
588.37890625,-69.8750844014598,98.49015320946104
590.8203125,-68.16339206475996,96.48457486086471
593.26171875,-67.39363712123827,95.63554037033099
595.703125,-64.92432400576804,94.57233392851252
598.14453125,-65.43327503910592,102.8222072370615
600.5859375,-67.8181015529874,144.1464130819329
603.02734375,-67.0216774504589,170.966182243809
605.46875,-70.41723546773321,159.9513841583422
607.91015625,-77.00733040747707,132.1979201289019
610.3515625,-85.00749360108587,171.404773813424
612.79296875,-72.44237479450447,146.9411670292082
615.234375,-72.11500993203741,149.4684361535098
617.67578125,-77.28890049806066,13.23530276236484
620.1171875,-71.90583042136348,75.68979115050745
622.55859375,-68.26903942443306,94.03845632053131
625,-68.90114183807587,112.1112933684801
627.44140625,-69.90172120427249,135.0805517572606
629.8828125,-67.57412028279663,129.8102116806119
632.32421875,-66.84821057755411,110.3152779536428
634.765625,-74.03355185216188,69.03575159825746
637.20703125,-69.3425664864305,118.8173200956168
639.6484375,-64.309946320276,97.10511857089678
642.08984375,-64.89106763480719,94.63266431863221
644.53125,-68.49746258541516,114.2460011082734
646.97265625,-73.22859878698358,167.8642878116572
649.4140625,-73.63151526259189,29.3488389843349
651.85546875,-71.19125533665108,167.1183798372552
654.296875,-66.23048454957168,145.4479892972214
656.73828125,-66.37059340142024,135.4888090389964
659.1796875,-68.69440118312033,124.8790325482069
661.62109375,-72.82918099971137,115.5852256619579
664.0625,-83.72695812813122,13.44376658258519
666.50390625,-69.70112835003191,129.0515686814595
668.9453125,-66.7537232459712,118.6036130168823
671.38671875,-69.14338012801096,109.3424684653064
673.828125,-73.12461252534797,81.0504000541754
676.26953125,-76.21505130543271,33.00515408710799
678.7109375,-73.37795179073689,90.4264492716684
681.15234375,-66.00661809586154,64.93340026136704
683.59375,-67.84724687224005,71.63524383175879
686.03515625,-72.86786115008645,119.4575668544806
688.4765625,-73.11200070697164,151.6297550511911
690.91796875,-74.63996555249081,173.6282993379456
693.359375,-75.6872131499431,45.4664637409015
695.80078125,-78.64487165679203,87.59501404460988
698.2421875,-80.55811059614634,77.02927934212543
700.68359375,-71.21915012692148,87.72234251200452
703.125,-69.48744108163037,81.67076185653377
705.56640625,-70.07280064221143,86.32408400094613
708.0078125,-71.31463683094883,102.6610622808906
710.44921875,-71.87469435196394,87.32824855575059
712.890625,-70.68221221716472,49.90626940331582
715.33203125,-70.29810747015307,16.17222556554881
717.7734375,-68.99156196556939,160.9438213509448
720.21484375,-68.2134562268277,142.8128899123609
722.65625,-74.09450870367023,125.8971451068468
725.09765625,-75.48387565181758,163.9262339485096
727.5390625,-68.74303912203524,152.8633900442518
729.98046875,-69.72823249764875,169.5725655881751
732.421875,-72.47169860979707,27.62449582382221
734.86328125,-77.42529956724526,53.37319048603582
737.3046875,-93.39707109470524,157.8612273772588
739.74609375,-84.17169809207661,92.85392926004712
742.1875,-82.61262032371062,49.11820491866546
744.62890625,-83.34099669635683,20.62557702862337
747.0703125,-79.64932351944347,84.40820020746617
749.51171875,-71.36153545256866,77.96427378641496
751.953125,-68.09070102205865,72.46840662790194
754.39453125,-64.63934340071208,61.14877042175966
756.8359375,-63.06121956284564,61.10547051492836
759.27734375,-67.02564431054296,74.62766011491638
761.71875,-73.64595689313445,1.41943988413553
764.16015625,-66.94929668067266,40.21552911819943
766.6015625,-69.80030994375348,48.75766967320956
769.04296875,-85.2972019756959,115.7256342937244
771.484375,-78.32719428137091,42.49308076726884
773.92578125,-72.19645201767533,138.8042173300357
776.3671875,-65.37338035840378,150.4657419267469
778.80859375,-66.51191808054034,150.9621177059409
781.25,-72.30884456906089,163.8945490169292
783.69140625,-75.06818746953959,152.7596048709247
786.1328125,-71.2466668511656,115.6097531580277
788.57421875,-69.90045976910103,108.1861173651267
791.015625,-73.43052541065728,116.1544999793179
793.45703125,-79.33256231307416,129.3770177543539
795.8984375,-77.04531525200268,93.33788060995516
798.33984375,-71.11179561085184,72.74759531199118
800.78125,-71.06689905723329,63.10458875094254
803.22265625,-77.71286564707341,28.68024796616326
805.6640625,-78.63265235640414,154.9182008107486
808.10546875,-74.8034503432652,34.6096602581117
810.546875,-67.29856263695409,55.70966566485966
812.98828125,-65.58304897835461,59.17667714502025
815.4296875,-68.1268849592347,58.54173701578544
817.87109375,-72.75251275973004,38.87549034155752
820.3125,-72.97714400875536,5.108317345539684
822.75390625,-73.32557420486395,12.03181341298755
825.1953125,-74.34528467876122,41.37613078789933
827.63671875,-76.6360923878826,13.78798957089754
830.078125,-74.31831820949125,141.2279111340255
832.51953125,-79.89285598510328,120.4917398004344
834.9609375,-79.77543733584447,135.7429421832424
837.40234375,-72.87694226299833,133.0523439714441
839.84375,-70.49132170318244,144.7848762010054
842.28515625,-69.97937515785648,151.9410714247171
844.7265625,-76.40826611696342,159.0750453264156
847.16796875,-84.49061517527637,55.71835568308695
849.609375,-78.21811340265769,174.5985474415056
852.05078125,-73.96424726248507,147.1678779253165
854.4921875,-78.7914561248007,133.6412825385667
856.93359375,-83.76495249399946,83.3219853462256
859.375,-75.88645729961414,55.33161529369643
861.81640625,-73.31004369050584,50.95664147298569
864.2578125,-86.32604766832665,63.54491314941305
866.69921875,-75.86314297806891,33.61255600054874
869.140625,-79.32719160085074,167.6838782843614
871.58203125,-73.96393803012822,94.63793898625424
874.0234375,-73.32418554059294,117.2492011563943
876.46484375,-73.44122497994252,171.7565122266096
878.90625,-73.23130543557306,50.52596374231849
881.34765625,-75.06904785553898,95.92076715199221
883.7890625,-77.70531504663157,22.67047574615725
886.23046875,-71.430114242803,75.11853868268572
888.671875,-70.5502396248602,106.3305164901782
891.11328125,-75.55131022496724,133.3782887292383
893.5546875,-79.94790851914524,67.69539421155856
895.99609375,-74.20471871272912,88.6328422698827
898.4375,-77.21843838828117,83.94846630754346
900.87890625,-92.86824859094529,91.92434796280483
903.3203125,-81.1965061282814,57.65830945698323
905.76171875,-75.21836615417864,84.23469903697357
908.203125,-70.90807937409058,99.46036186039707
910.64453125,-67.62472942931348,85.14322216874166
913.0859375,-65.63679530197146,60.04162808567115
915.52734375,-65.26775863229922,36.73286995358782
917.96875,-67.78519713806664,22.87907690781764
920.41015625,-77.40263097605306,171.7806432204038
922.8515625,-74.2312392868598,71.9372086624473
925.29296875,-69.97350553562595,54.71687921073175
927.734375,-70.17332375739828,38.86104135234488
930.17578125,-74.22616661321213,20.55369449971577
932.6171875,-79.17426427736416,0.9547902126231307
935.05859375,-77.89223961878909,169.298118156841
937.5,-76.57862833689987,175.7627485761662
939.94140625,-80.2063092384158,169.8568316963504
942.3828125,-79.15675671447072,100.8946083264677
944.82421875,-78.04577567856097,85.47478001120261
947.265625,-85.68365346793885,104.2087269348916
949.70703125,-81.64404181074372,137.6769117856225
952.1484375,-76.42678113508421,122.2473869664215
954.58984375,-74.72879105919553,89.32658179559918
957.03125,-72.17972527389109,52.23083267319787
959.47265625,-72.11930774055044,38.85488218255121
961.9140625,-75.29674699087765,48.62651054135213
964.35546875,-76.00766661303584,53.8303448354302
966.796875,-74.07392815826847,51.70709900223918
969.23828125,-72.1110359374017,81.52370502554601
971.6796875,-70.17158443471884,114.0296022793544
974.12109375,-72.73502176196929,146.7431554167475
976.5625,-72.35175039449689,45.79167117262134
979.00390625,-69.89631443492794,69.241389587714
981.4453125,-77.87221300283625,30.96058089203899
983.88671875,-72.12540618624087,95.40757494591726
986.328125,-69.93560831494661,45.82492699216125
988.76953125,-67.69633564682695,170.3149301802644
991.2109375,-68.50755286108731,103.3901061517807
993.65234375,-38.99177875484479,21.80809938182531
996.09375,-22.51687861825353,20.53642612288652
998.53515625,-14.92970048819503,20.48375830690602
1000.9765625,-14.26864292929002,20.51973284768196
1003.41796875,-20.39786109630501,20.6484427377758
1005.859375,-34.78513310027695,21.40925816223026
1008.30078125,-62.0094250204717,32.76611631659008
1010.7421875,-76.13443796535024,13.79336483713943
1013.18359375,-76.8881260733355,153.0309494190406
1015.625,-82.02605242808404,163.7635695709036
1018.06640625,-82.91245953457279,52.33276934918683
1020.5078125,-82.18225396756837,128.5749949850466
1022.94921875,-76.77413725066961,168.3801292259482
1025.390625,-73.72032821179657,169.4185214705223
1027.83203125,-73.98826726800749,140.3732680613608
1030.2734375,-74.68282633354238,98.34472898481206
1032.71484375,-76.28272752157358,60.4176486688105
1035.15625,-81.03488850041721,12.5904267993321
1037.59765625,-77.16699468049326,137.2786617418169
1040.0390625,-74.74625129023488,155.3670343082776
1042.48046875,-75.70942892647372,17.7399191932002
1044.921875,-79.34613249304876,77.31620488491772
1047.36328125,-79.90846406226019,150.9362459387654
1049.8046875,-77.6130203226928,46.79631720183836
1052.24609375,-71.0549598152251,81.78139551007266
1054.6875,-68.26013304879802,88.59003844030637
1057.12890625,-69.36249078353292,84.25927029911254
1059.5703125,-73.68600497843153,58.46137182820211
1062.01171875,-76.57522629964818,38.41533283799158
1064.453125,-75.82953920252146,74.16707404533861
1066.89453125,-76.93293772611264,64.20824695463631
1069.3359375,-75.28171289838306,150.9084462508042
1071.77734375,-71.4710152000837,116.2147471797855
1074.21875,-72.08210525993408,93.07215911639314
1076.66015625,-72.14379816890455,93.88084231832892
1079.1015625,-70.71086423356516,96.90460276656293
1081.54296875,-72.09694557544569,77.63234742901278
1083.984375,-78.39017002175834,36.76244381228162
1086.42578125,-89.84084102733625,32.69983557830417
1088.8671875,-75.7460677207321,170.7051716635213
1091.30859375,-76.4083934214646,145.896916016607
1093.75,-75.0364819493209,112.6419802063181
1096.19140625,-71.31405819027006,130.6841137984856
1098.6328125,-70.4469002669907,152.9441292468303
1101.07421875,-74.69892114312997,148.3963762046432
1103.515625,-75.67254681688756,69.48791777229525
1105.95703125,-72.45040692552278,38.28627170618908
1108.3984375,-75.29974229253214,175.4410735106347
1110.83984375,-73.38546327485921,115.7611865205131
1113.28125,-72.83918030520465,107.3513752498168
1115.72265625,-78.85779084781791,110.5557230984288
1118.1640625,-81.40808605756791,0.9620751548487169
1120.60546875,-78.73512827585583,170.5219120617684
1123.046875,-85.23714942632103,152.8803538972794
1125.48828125,-72.92243705803516,166.8986901180536
1127.9296875,-70.88546880830701,7.183775426948711
1130.37109375,-71.23867265097041,37.88601436834113
1132.8125,-71.67162987751782,68.92766729903893
1135.25390625,-72.32340230635832,81.63576933740394
1137.6953125,-77.97449743055608,50.11819095623772
1140.13671875,-75.28833393100416,158.4700897505442
1142.578125,-74.12753191056163,166.4698241618428
1145.01953125,-74.37171396244025,15.12171545834756
1147.4609375,-73.34795591371994,10.16536778275815
1149.90234375,-71.93356285243863,171.8149484679092
1152.34375,-75.59793330704588,157.6545442469176
1154.78515625,-78.68364740236505,60.08296396541426
1157.2265625,-73.99516782448467,47.888677443094
1159.66796875,-80.0581513813671,84.51157433196464
1162.109375,-80.4359222119936,179.4150467474209
1164.55078125,-85.45588126431296,153.0775106029546
1166.9921875,-78.76533791272016,71.53710634689585
1169.43359375,-78.52921380187595,33.94055408237612
1171.875,-77.14904422274691,162.833550663961
1174.31640625,-75.89215730330686,126.7997331944145
1176.7578125,-74.49863044586598,108.2681642930622
1179.19921875,-78.03095608472998,123.4538000694796
1181.640625,-89.7572280109251,165.0722005347505
1184.08203125,-82.9609185124668,10.22976195164648
1186.5234375,-76.45630826407128,179.4589326280235
1188.96484375,-74.61177567864934,157.9368295501865
1191.40625,-78.75324581321314,137.2904128353034
1193.84765625,-79.78660021811659,34.63506165906174
1196.2890625,-73.58313634289317,41.34329271399052
1198.73046875,-70.33707295436979,74.40315458391787
1201.171875,-70.36896214095475,91.45262073751751
1203.61328125,-77.22011601526549,97.66604682882777
1206.0546875,-85.16590842072796,119.9834305817082
1208.49609375,-77.40567831633979,106.5939857658798
1210.9375,-72.23787074139221,88.77657739216656
1213.37890625,-71.39829895767681,86.68067040879875
1215.8203125,-76.23766765107661,101.2202726732953
1218.26171875,-81.66816546334931,10.5147959212676
1220.703125,-75.3578118765148,19.00369032197458
1223.14453125,-71.89636514758284,169.5771141460423
1225.5859375,-70.01705106062963,159.3123585690645
1228.02734375,-71.86635892106,169.6265056694288
1230.46875,-80.61833576961357,8.124168163613909
1232.91015625,-79.87060205646962,16.74461876647245
1235.3515625,-73.36788740807221,29.15884889248203
1237.79296875,-73.97920918097269,47.0562745128962
1240.234375,-76.55155032750028,64.40790084384383
1242.67578125,-76.25259959073064,51.20858786844005
1245.1171875,-71.72394030333821,47.65352558496151
1247.55859375,-69.06890706774608,55.3510829226185
1250,-70.41996610891405,57.55543504353148
1252.44140625,-77.6569494638825,55.94776074261049
1254.8828125,-86.59587023355377,150.9854974846212
1257.32421875,-83.6774281015241,167.4644193040478
1259.765625,-86.41623598728319,140.2893249467964
1262.20703125,-77.26701317429078,135.7560446391817
1264.6484375,-80.9036256270108,95.84601051251867
1267.08984375,-77.21581556595372,13.88618106073446
1269.53125,-75.33663881854127,1.856768525603501
1271.97265625,-84.4712090946213,22.08763201546595
1274.4140625,-80.014203207668,143.5489750857834
1276.85546875,-77.16494639654368,131.3016435229116
1279.296875,-75.94667809812913,93.09671969255814
1281.73828125,-73.49256743635442,65.15468718543596
1284.1796875,-71.7464210320677,48.18003413222805
1286.62109375,-71.25169002173472,50.99411304678941
1289.0625,-73.38965352780389,76.51675723081451
1291.50390625,-76.47123966945718,126.8005315393983
1293.9453125,-76.38312555055299,150.6759738324984
1296.38671875,-75.34788863273887,132.3450748437548
1298.828125,-77.48277227597509,123.4525435600918
1301.26953125,-81.85461705354945,27.29756534294791
1303.7109375,-71.62881967350179,17.87588540404208
1306.15234375,-69.48949853297864,37.89033257901865
1308.59375,-70.63429042554063,63.76105120268514
1311.03515625,-72.08129017245567,93.00863290996804
1313.4765625,-72.26154299647634,111.395077196248
1315.91796875,-72.55624903930752,112.0115198038196
1318.359375,-72.35237099884009,97.44252251614746
1320.80078125,-72.97154315107379,77.83438473329132
1323.2421875,-77.33043274078365,41.30082809874062
1325.68359375,-80.00980044657021,150.0031228872714
1328.125,-80.15333488155079,89.66256002530503
1330.56640625,-83.05751071559988,21.1269061137326
1333.0078125,-76.8998380129695,129.0701439235667
1335.44921875,-72.09591036455139,140.585085603976
1337.890625,-70.23830378242113,161.1936595618504
1340.33203125,-73.63813469591419,173.2783951599443
1342.7734375,-84.55155758613499,62.67575985149492
1345.21484375,-79.53650696271923,126.3767774913328
1347.65625,-81.4180845413652,155.4060157521854
1350.09765625,-78.98280671726,21.12274915915548
1352.5390625,-74.3174180130047,24.87648050055004
1354.98046875,-71.79867106697233,13.22745011334307
1357.421875,-73.02081381872375,8.152092459366651
1359.86328125,-77.70969459063257,21.32672260585237
1362.3046875,-77.2440021956824,41.06061881589284
1364.74609375,-74.87628131678288,42.74882553350803
1367.1875,-75.06291512644115,42.76868518667517
1369.62890625,-76.83561418882326,49.63169905822561
1372.0703125,-81.09434439203233,89.50648279764638
1374.51171875,-87.14303071996225,141.9871577613362
1376.953125,-82.11620947298726,144.3908546723227
1379.39453125,-76.67359729596082,146.3747654441376
1381.8359375,-77.14879219086619,142.6943158936204
1384.27734375,-78.56780141653799,170.4665432520952
1386.71875,-73.54347074653545,59.97025767804437
1389.16015625,-69.09804276034626,77.36570407204628
