#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 18:41:16.110
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
197.75390625,-49.38810102209735,27.94109811469313
200.1953125,-47.5914705537815,31.23326766660033
202.63671875,-53.38714005259648,42.96902813289639
205.078125,-60.84758488908517,105.3218817115583
207.51953125,-60.13733036262619,113.6297208053918
209.9609375,-65.05486508328698,112.6327704843614
212.40234375,-66.18136532586576,40.23882449278081
214.84375,-61.72327704201935,63.46816920153874
217.28515625,-65.93747368921035,90.43073829586986
219.7265625,-72.06897351641112,151.6060348771904
222.16796875,-73.8331931233749,13.0590808416349
224.609375,-73.87420779753056,13.67893889581784
227.05078125,-76.84064654106578,144.4760272165923
229.4921875,-67.10031385042083,82.2003717195963
231.93359375,-62.11622154300235,64.81558822158304
234.375,-61.82258340991546,38.93083539704662
236.81640625,-62.23452356680846,174.0797015223383
239.2578125,-59.06665969391194,148.2619134741096
241.69921875,-57.13609972684597,149.3602460419431
244.140625,-58.43175621173199,153.0707516794994
246.58203125,-65.25662257040055,153.6101436581972
249.0234375,-81.09526549629373,54.34346015444933
251.46484375,-63.5422607300343,69.61232943594307
253.90625,-55.76391618976247,65.76501555489362
256.34765625,-54.93977582542642,71.20546348605876
258.7890625,-60.86321531184555,87.28570565493582
261.23046875,-65.70083899252114,120.7418072388856
263.671875,-59.99058940897236,108.0743414009149
266.11328125,-58.50229068483708,98.51350167707623
268.5546875,-67.06544185380173,64.97282154810398
270.99609375,-64.48238297518043,134.1538588564542
273.4375,-63.06413793115166,129.0944440345536
275.87890625,-67.2569801007989,162.3312735339971
278.3203125,-69.21462430459711,49.24377444406008
280.76171875,-73.95140447372719,76.33257111316809
283.203125,-67.60043619692641,147.2569820964256
285.64453125,-57.04554890354772,142.49755525045
288.0859375,-55.86798179558932,138.5382288787157
290.52734375,-66.01633394441468,107.9387394323228
292.96875,-56.19417371313546,147.1270811635211
295.41015625,-38.80306956594534,119.8026220022568
297.8515625,-29.04071187831045,115.9888766818382
300.29296875,-26.41596138270711,115.1415240940731
302.734375,-30.3856594011716,114.5439400379417
305.17578125,-41.24056203390467,114.1685831578962
307.6171875,-56.51986449315969,125.8908148910913
310.05859375,-63.95510747415035,148.4607382569042
312.5,-71.75825522187159,2.051079752206266
314.94140625,-67.22823271388224,43.65044574442553
317.3828125,-66.43730054822525,41.57571515433125
319.82421875,-69.59015251962613,60.7512670931612
322.265625,-65.44531262563473,64.54919927025661
324.70703125,-63.19658160012143,35.68700628466839
327.1484375,-67.50941868306069,178.0114712229425
329.58984375,-71.58232438137824,72.57403828713829
332.03125,-72.82763972187909,55.79617784904889
334.47265625,-70.93338425756576,165.164446288057
336.9140625,-62.06659408938185,162.7356198027891
339.35546875,-57.25193599691086,150.2557231413537
341.796875,-55.37854271896631,150.1632352821808
344.23828125,-56.67986975404783,160.0740539505266
346.6796875,-58.50324774505783,171.7786496136916
349.12109375,-58.15433363122317,172.5105857849987
351.5625,-59.54948633542472,1.261237801602674
354.00390625,-61.11799133106133,41.78356915290124
356.4453125,-60.1559703541179,59.43411778823359
358.88671875,-64.84636773061929,53.60274441211926
361.328125,-78.63154569075375,40.76450112243919
363.76953125,-64.39929788754044,30.10374755229685
366.2109375,-63.65606812427257,22.63381301559147
368.65234375,-67.8876565270878,27.89366752213525
371.09375,-68.70646530020827,73.00844632078379
373.53515625,-65.62793121532439,89.29520878786577
375.9765625,-74.31231588901197,114.7161011864476
378.41796875,-69.96976812867294,90.57978868825558
380.859375,-65.07039698800708,136.9006010818186
383.30078125,-61.17709601155813,154.9719205310929
385.7421875,-60.21891336430016,146.4997355801987
388.18359375,-63.24451448613708,124.9324278271262
390.625,-69.67401077682308,55.47841242848687
393.06640625,-68.22245096651835,177.8123589620358
395.5078125,-63.75192790537888,103.6350286422048
397.94921875,-53.81324044205647,92.88900283948458
400.390625,-51.84112965277622,101.8022781515359
402.83203125,-56.41115580574209,131.0296007403317
405.2734375,-58.69846823088237,177.8805429866196
407.71484375,-59.44089496545355,175.7817204210251
410.15625,-61.03037068991138,178.2243697511074
412.59765625,-62.10360910194356,36.41475926368975
415.0390625,-63.23107579660097,76.9771946121798
417.48046875,-69.23353560980441,129.5763132523105
419.921875,-70.11405429072508,65.81725924606039
422.36328125,-64.11617271959615,100.1222174234125
424.8046875,-62.11823803054198,110.1432758230964
427.24609375,-63.13711985667901,130.8369954463917
429.6875,-67.11564116508677,178.9651911883494
432.12890625,-66.14172960829926,62.16824467771654
434.5703125,-65.17548793336854,78.86566886769536
437.01171875,-72.44256153670131,79.15561718284427
439.453125,-69.55605785265712,123.1396372974824
441.89453125,-61.31430224628792,134.9689369573304
444.3359375,-61.28993283777832,142.2501794605081
446.77734375,-76.86441272832226,124.2603662220835
449.21875,-66.38332960717848,158.770829399937
451.66015625,-67.18827242130112,132.5960506678792
454.1015625,-63.27123679516681,76.32842161427476
456.54296875,-62.22358255571037,70.94254120560194
458.984375,-72.20281891582208,130.7998826923773
461.42578125,-63.67050122594237,18.58140379702865
463.8671875,-64.7079840063509,178.8519296566755
466.30859375,-78.7565817330683,79.94851312856385
468.75,-62.78696265190875,138.6214287190854
471.19140625,-59.30218659945418,111.9653668152403
473.6328125,-63.10097107182244,88.05792305394722
476.07421875,-76.33392780385242,144.4636278195177
478.515625,-64.05468156745425,97.86157566936271
480.95703125,-64.37658869806532,118.7072860769476
483.3984375,-61.66370548642949,157.9636019298682
485.83984375,-57.70170586197445,158.0969550861419
488.28125,-59.13332555752265,149.4485916147019
490.72265625,-68.98341338468899,101.4068448124673
493.1640625,-68.74545337763445,44.01580345004241
495.60546875,-60.55883376998913,51.56756223238517
498.046875,-48.24646456470977,60.72488114498034
500.48828125,-45.70460621425451,65.05362694043104
502.9296875,-50.16752430910282,69.07893122727279
505.37109375,-61.29801288759552,91.70619497983161
507.8125,-65.20062687205272,152.879476548949
510.25390625,-66.62810648202603,156.817009724297
512.6953125,-71.01193743734282,138.5087960872138
515.13671875,-70.58039496373664,150.1653518576816
517.578125,-68.65351878034249,2.247072453285975
520.01953125,-68.69895128574512,28.14825720986448
522.4609375,-68.46095459377804,24.75169874704228
524.90234375,-67.87279191993287,169.950557724676
527.34375,-68.79392378980393,101.768315005234
529.78515625,-65.15189248784469,45.73540718325651
532.2265625,-68.50946284637514,32.92039632950178
534.66796875,-78.98995145982954,132.5281210213964
537.109375,-73.63702716282495,161.0791431201173
539.55078125,-74.96902260335388,152.0055307354126
541.9921875,-68.93839073644151,150.1645652541442
544.43359375,-64.671802666499,150.8603950341653
546.875,-63.20325253021576,154.3341327489661
549.31640625,-62.8174653846195,159.1357660583897
551.7578125,-66.39104861309262,163.4933513709807
554.19921875,-76.8205679391728,65.49216265771527
556.640625,-69.36282714992211,112.8701525838831
559.08203125,-75.54026548403603,144.7298880135422
561.5234375,-66.79000148340032,62.34080566765091
563.96484375,-62.50654009502077,75.31951203574808
566.40625,-66.17356475432678,101.2515891125307
568.84765625,-72.36436335450365,31.73428788282177
571.2890625,-69.26809966168415,86.6759779527401
573.73046875,-84.13599658737256,145.8692297823247
576.171875,-84.44297709647985,5.757354337830345
578.61328125,-67.55329576599937,65.14585522703696
581.0546875,-64.71095855704162,73.1076869401745
583.49609375,-67.19835346009879,84.13918359489888
585.9375,-70.63125857293531,86.26001970411021
588.37890625,-68.53840851976427,46.78886689001109
590.8203125,-64.7272846495828,12.41701921746774
593.26171875,-63.69057094682236,165.6593384837277
595.703125,-60.8965769690067,5.75238428604123
598.14453125,-53.69507403695395,30.17252521965403
600.5859375,-51.68493873267251,39.37179263869112
603.02734375,-55.88217641195374,53.12453824168374
605.46875,-65.07641709059101,77.85080907745835
607.91015625,-75.51849120532364,50.90721042694104
610.3515625,-69.06773279576609,33.26248045756168
612.79296875,-68.30844475638543,69.26214340195506
615.234375,-67.70091790635614,151.3561332677139
617.67578125,-65.05249449519866,6.603710959879296
620.1171875,-73.57692417230564,19.52869026812024
622.55859375,-78.02865420307641,5.009069788674462
625,-75.89917432410884,6.395955172837103
627.44140625,-71.02722682454758,4.519172921198003
629.8828125,-67.15209902760297,13.99530407607308
632.32421875,-68.4868554232973,51.33716220213843
634.765625,-68.93785022772397,98.15401373723432
637.20703125,-80.16898475308767,23.93877975790535
639.6484375,-63.5448061013271,90.26647270340442
642.08984375,-61.61752667559768,90.73153364102231
644.53125,-67.41172562633305,65.45981849543395
646.97265625,-66.3955668976394,178.4947419761651
649.4140625,-64.24644653914798,13.06043325798658
651.85546875,-65.02000792622144,59.8224348406941
654.296875,-66.15424466604512,117.9159930851159
656.73828125,-66.23552649565383,164.55309449799
659.1796875,-69.07283564940616,1.514748209015766
661.62109375,-72.96900373787956,22.54618235822365
664.0625,-68.75016832184285,52.40205976547065
666.50390625,-69.5567937049516,49.87912517756383
668.9453125,-71.55622898884243,129.3799609112809
671.38671875,-65.85468982895,96.14212333410245
673.828125,-67.44142285852701,64.57657115422633
676.26953125,-69.79189246689897,17.52016190932287
678.7109375,-66.71723032743634,142.7621413448855
681.15234375,-62.45804018412558,139.000288334776
683.59375,-61.44970761541419,153.6194993535139
686.03515625,-62.34745474004767,155.8507209005489
688.4765625,-64.7819434117537,141.3325904404375
690.91796875,-68.88247978852336,138.6448485160768
693.359375,-67.78267891206858,159.7116128125798
695.80078125,-56.22467999098746,162.1708754920368
698.2421875,-48.82456209188219,164.5839951603138
700.68359375,-47.77635991857202,167.5196514271498
703.125,-53.60786704960056,166.7829747626797
705.56640625,-68.45318690705979,104.0991870077856
708.0078125,-63.65392261572286,25.27958260464057
710.44921875,-63.88441685918941,3.666294589385869
712.890625,-64.8608504377589,161.7579493128959
715.33203125,-63.71945829254202,138.9474949146529
717.7734375,-63.42970822790643,119.0117595202692
720.21484375,-64.74186020480116,101.4831615428167
722.65625,-63.41844767427559,99.04951178898244
725.09765625,-61.51192223778224,96.80729680305861
727.5390625,-63.27243161238914,79.87459617039768
729.98046875,-67.46321797161956,54.2938747589445
732.421875,-72.52700868146532,56.08851349090798
734.86328125,-72.44542816427118,64.22553038035646
737.3046875,-68.1479268970578,46.1111512905368
739.74609375,-66.14009837661199,39.57877627514524
742.1875,-66.38936932550367,47.69847566186212
744.62890625,-64.74009711797609,60.34292936427561
747.0703125,-63.08703480211605,66.2950464993005
749.51171875,-63.16485350082482,80.28813776094583
751.953125,-63.80548751805841,91.67384141438903
754.39453125,-65.98587618834929,66.97001751598812
756.8359375,-65.15197438193233,22.0226421060347
759.27734375,-66.30670881077985,9.971445682029724
761.71875,-72.25106985044675,35.40838626861603
764.16015625,-76.10633163784772,87.47498220797709
766.6015625,-82.37158189047196,1.78487764691767
769.04296875,-73.74704294327238,90.02890995533686
771.484375,-69.18695432473656,119.8382328982028
773.92578125,-72.50795841415976,124.4955340400269
776.3671875,-75.49053330752811,78.70479950747243
778.80859375,-67.95812734981064,81.35339449865177
781.25,-66.95998502072575,96.21945799762932
783.69140625,-73.2544732638672,133.4788765770697
786.1328125,-83.28680720229052,19.93543092994195
788.57421875,-71.42209390771956,8.418331181139308
791.015625,-63.27062977178432,178.4088418814379
793.45703125,-61.35270469144081,166.1262728223923
795.8984375,-63.97711886182761,171.9837552785487
798.33984375,-64.68379451726696,29.91588923225797
800.78125,-63.57493288382937,35.37307665139065
803.22265625,-65.47284628024018,11.29800248428721
805.6640625,-67.5071123716364,170.4722311986766
808.10546875,-73.22071772045061,23.73704231718851
810.546875,-71.63559529010614,97.69036536651377
812.98828125,-71.58694623386077,167.2127955361411
815.4296875,-65.09297686081636,35.3209187935872
817.87109375,-64.98237870443374,42.55929070046669
820.3125,-75.31438367741758,53.77010318654267
822.75390625,-73.95261449969081,4.435478819983266
825.1953125,-70.56527956118441,166.0429526096567
827.63671875,-66.9148082469886,135.8489163003486
830.078125,-63.09301567735002,128.165741882553
832.51953125,-62.10778631078689,120.8572114559448
834.9609375,-63.20530889337877,109.0164792366207
837.40234375,-65.06800138556403,104.4594220625305
839.84375,-65.47357016915596,107.8492854432927
842.28515625,-65.64272578804815,101.6476914452859
844.7265625,-69.55586780519469,73.35910847380394
847.16796875,-73.45467981158323,15.80105008657452
849.609375,-83.08609512785694,40.56661651641109
852.05078125,-69.33801153546594,139.9769944466524
854.4921875,-64.25846992493645,146.9084460970508
856.93359375,-64.76966086405739,149.7233644669748
859.375,-70.69466575588226,155.7844219240926
861.81640625,-77.33156274034849,20.89917443807333
864.2578125,-78.99088676625468,26.31554884630996
866.69921875,-74.17840630021367,63.65145511236582
869.140625,-65.3429188343847,54.34248383908304
871.58203125,-64.97700377492679,58.96015042881899
874.0234375,-68.04511192346069,87.04280330215667
876.46484375,-68.61887917966102,119.4881212060244
878.90625,-76.82548681413718,88.90185976226971
881.34765625,-69.71136006747281,164.9142817440118
883.7890625,-68.5246583760146,132.5757199480091
886.23046875,-68.57559221471065,89.72045735117788
888.671875,-79.42719175857,78.06120402803521
891.11328125,-68.3145473513016,72.98593695037009
893.5546875,-65.76255114342429,57.1895991414627
895.99609375,-62.30432587393717,178.2740539702447
898.4375,-56.40616760439655,161.6727427968369
900.87890625,-56.57911934183117,159.2750588478734
903.3203125,-61.20382051695293,144.7985226651551
905.76171875,-62.74077310638869,107.904401148456
908.203125,-63.21469016258713,81.08979864439206
910.64453125,-66.35193492576447,46.34900919370572
913.0859375,-69.99508965283366,0.8076865859987972
915.52734375,-69.26409886405652,124.6319270342206
917.96875,-66.51229179707281,103.1117559971405
920.41015625,-65.71962058936292,103.3583738729767
922.8515625,-64.98133516839587,107.0023046321849
925.29296875,-66.84901904031052,109.2487893541362
927.734375,-81.68208477550698,161.352786441796
930.17578125,-69.32200032444206,86.38959862297942
932.6171875,-68.27220868569134,83.6419474186311
935.05859375,-74.42739440509024,41.23399845091593
937.5,-68.49867973089117,134.6043662977767
939.94140625,-65.69224258666897,118.4012768584127
942.3828125,-68.94748654682314,100.8605179937877
944.82421875,-70.48906087018469,65.79696140804944
947.265625,-67.2169381097242,63.96324269226474
949.70703125,-65.90935370533032,83.14849635237917
952.1484375,-65.87085140424648,100.9132551414705
954.58984375,-65.44726039630058,95.39736173560028
957.03125,-64.98637937173005,84.98643675573454
959.47265625,-67.15927005546089,84.47944867580043
961.9140625,-72.76952630827842,85.94333661577717
964.35546875,-81.69323766773533,57.78126560425315
966.796875,-77.80583610824328,176.6563692397918
969.23828125,-70.42676504257705,6.548875798371361
971.6796875,-66.97164874579403,19.37672090133141
974.12109375,-69.87655879209498,38.33394862457644
976.5625,-80.03715738177598,97.18956879319602
979.00390625,-72.89166079120118,48.84999461076539
981.4453125,-66.41183955176886,50.70668820354954
983.88671875,-67.4396818303982,38.92144870167565
986.328125,-73.87916127376944,23.42455549264858
988.76953125,-71.32354690810827,17.94513652352557
991.2109375,-64.29231687471986,21.34993511439849
993.65234375,-63.01729222284131,15.0594528243499
996.09375,-63.17849252528167,152.1634399689952
998.53515625,-58.33877340451871,124.937358215284
1000.9765625,-57.99600079388141,123.3188343708132
1003.41796875,-62.64509860987633,132.3730351269923
1005.859375,-68.15542692438329,160.3941465322128
1008.30078125,-73.99841761837081,9.253981171373045
1010.7421875,-78.92292755714269,75.8182830513509
1013.18359375,-65.59625958922572,81.76499258552171
1015.625,-61.79097232539019,95.24660483151509
1018.06640625,-61.9487272085379,105.0679396366712
1020.5078125,-66.39544623908654,109.2374898140082
1022.94921875,-83.72970897261295,118.4382086129438
1025.390625,-76.9915270145319,103.4475304769273
1027.83203125,-86.24756861878375,61.341153856022
1030.2734375,-71.23832150630817,143.7317064333274
1032.71484375,-66.41270213001297,147.9812975209456
1035.15625,-67.72798901980961,158.6620272490619
1037.59765625,-73.86179541184624,17.35395571382932
1040.0390625,-74.78310002222329,91.19034892248308
1042.48046875,-73.14567409158781,125.4528642265596
1044.921875,-71.73797188339243,138.7866950837079
1047.36328125,-71.97374888872362,134.4971581422891
1049.8046875,-76.76790524759424,116.5319779052497
1052.24609375,-96.11907028479263,84.44594663450562
1054.6875,-74.66371916139249,106.717807362398
1057.12890625,-68.58687986067416,135.4645893763355
1059.5703125,-63.84283578378262,153.9718093959362
1062.01171875,-61.83684774162933,162.4395654711055
1064.453125,-63.68626101531235,166.4903560423411
1066.89453125,-70.549677829988,155.7111298331231
1069.3359375,-76.01097375694364,115.3542956771455
1071.77734375,-76.00467802092274,156.9825886302362
1074.21875,-71.34380487932867,9.573330335070024
1076.66015625,-70.11652580687745,0.9657153120517704
1079.1015625,-70.97420819715086,167.487685477295
1081.54296875,-80.05880982943654,154.6375992843394
1083.984375,-76.64373515365016,6.443695629101921
1086.42578125,-74.96883732412608,7.523398080351594
1088.8671875,-82.28681967150706,96.04835013965436
1091.30859375,-83.15528909850569,106.2792591253955
1093.75,-71.30929315740205,146.8548650889941
1096.19140625,-69.38169304046551,105.1054300296422
1098.6328125,-64.12003525476108,21.59448055119092
1101.07421875,-61.2348519788403,1.448709536472576
1103.515625,-68.54007789075231,179.231518202105
1105.95703125,-71.6937607774947,121.037819461541
1108.3984375,-68.95196668981225,105.7118148476817
1110.83984375,-77.08089721210298,80.92932926857813
1113.28125,-71.60528843661099,24.66333809719104
1115.72265625,-64.52552601827078,21.18673175356363
1118.1640625,-65.99301087097137,24.8013757692997
1120.60546875,-76.42354359165641,70.48378177544366
1123.046875,-74.53564989840636,162.5866479863825
1125.48828125,-75.56775637028919,35.1694613729206
1127.9296875,-70.75184568003658,82.73409268613672
1130.37109375,-69.28534946178351,96.96507282325381
1132.8125,-71.57559383010809,95.65716950480049
1135.25390625,-72.39164170693979,63.65828095854393
1137.6953125,-68.85803214655637,49.94598401685518
1140.13671875,-67.19634496501575,53.21989410763133
1142.578125,-68.53942862347699,58.47525581715637
1145.01953125,-77.93762863286811,67.4271453789399
1147.4609375,-73.52439218822352,82.47888004901192
1149.90234375,-68.3633351061747,112.5438899637166
1152.34375,-66.47095052096947,140.530940410173
1154.78515625,-65.85995825948311,138.6948491489961
1157.2265625,-67.45909511203794,127.797267661258
1159.66796875,-73.19598386150159,137.151712261724
1162.109375,-73.54213520368788,1.271534489526781
1164.55078125,-72.22121283803102,179.0524050489587
1166.9921875,-80.12612398125319,131.9776304397556
1169.43359375,-76.42401651612313,45.68543453360696
1171.875,-76.88962769985748,43.94059920747686
1174.31640625,-75.06756181685692,79.75395969842096
1176.7578125,-68.94446002824553,95.93642822918797
1179.19921875,-70.47626150538269,91.23781424838531
1181.640625,-77.47257645541499,148.4966004299347
1184.08203125,-69.37296044476138,111.8748679524954
1186.5234375,-71.71604298333678,95.76589538784891
1188.96484375,-89.45920690616319,13.44322100766134
1191.40625,-71.11951835127967,113.7828853542535
1193.84765625,-67.78930968172696,120.616188249462
1196.2890625,-66.92971866544168,104.2706646082517
1198.73046875,-64.53235110481542,87.08213369762723
1201.171875,-65.0724750230073,92.10671448277459
1203.61328125,-68.88582271204952,103.962645874494
1206.0546875,-74.71568360289874,96.41615365573568
1208.49609375,-80.68024248392277,54.43077119998507
1210.9375,-90.59254494338953,148.1609095762668
1213.37890625,-74.50527436888774,17.07340144197229
1215.8203125,-72.4544072110747,30.37635777554897
1218.26171875,-75.39995208536835,23.58761422408612
1220.703125,-77.00334541688987,169.7187423205426
1223.14453125,-88.84246779532063,13.84194066068166
1225.5859375,-67.32930367048171,163.9679283258399
1228.02734375,-63.94393711041411,164.984062962642
1230.46875,-66.45082872827489,174.6447280557283
1232.91015625,-71.01332042369117,9.829070445704529
1235.3515625,-71.66147894605658,179.5557765231695
1237.79296875,-68.69333639451804,164.6093030344742
1240.234375,-67.58919073109072,159.1500042153793
1242.67578125,-67.92394300775146,154.9589016516009
1245.1171875,-69.42406245451855,156.7721015872965
1247.55859375,-72.05545850335065,167.4082697170076
1250,-72.09317592164977,173.5767926439292
1252.44140625,-69.64645385892256,175.415441098833
1254.8828125,-69.18261139591819,169.8512193903674
1257.32421875,-71.4321973018745,144.6035683576948
1259.765625,-72.32905563363812,96.90217008392733
1262.20703125,-71.81037462848883,60.37708112408944
1264.6484375,-76.04391386032661,8.669255965565469
1267.08984375,-71.25563192560961,126.3013719830511
1269.53125,-69.11489543330319,139.1447645029058
1271.97265625,-70.16782166185101,175.4814426600369
1274.4140625,-72.95867464941134,30.94856692400272
1276.85546875,-73.42071941154502,55.13156553079237
1279.296875,-70.60833705035229,41.12558516784811
1281.73828125,-71.55712566271254,6.173482188720401
1284.1796875,-71.49135348795231,114.3353885338201
1286.62109375,-69.28390050690906,93.67442443297651
1289.0625,-71.93341225430916,126.637850141073
1291.50390625,-73.4977355386672,168.5125143486011
1293.9453125,-78.70813096688222,31.30170740565746
1296.38671875,-69.76851679310967,34.3266304129646
1298.828125,-62.47708061780805,14.34186743464324
1301.26953125,-61.71536079909862,1.315892545189727
1303.7109375,-66.75181731951389,169.0421815710551
1306.15234375,-76.1617081558384,0.1934808163573292
1308.59375,-74.58512905317252,61.80348864658835
1311.03515625,-76.74402713067104,94.6319843270154
1313.4765625,-71.60405943097346,27.16285618666025
1315.91796875,-66.21495672139082,51.80135831048954
1318.359375,-67.45114480586578,80.25981474372632
1320.80078125,-71.84143516717253,124.1856493107845
1323.2421875,-82.25584597798294,3.422423438268066
1325.68359375,-78.05477835130147,97.63515968231953
1328.125,-70.86530781101868,63.631648014695
1330.56640625,-66.65942998164529,53.63945475094982
1333.0078125,-66.55315302642484,58.89189011498742
1335.44921875,-67.64206066715707,62.90202270782754
1337.890625,-68.28203008609185,58.4220548921727
1340.33203125,-69.72683221634033,57.41615656460594
1342.7734375,-73.34609053811006,56.89218820330761
1345.21484375,-77.44804183225985,17.42984945845596
1347.65625,-77.29004677356161,160.858725165502
1350.09765625,-83.19487006479594,68.19210149396929
1352.5390625,-72.68195916957481,116.2644584200118
1354.98046875,-72.67177128504309,121.0157610487064
1357.421875,-76.26401287094561,83.04564114130388
1359.86328125,-72.53047309623756,27.82022103110659
1362.3046875,-70.94546765874161,0.9017867986583346
1364.74609375,-77.67833247041207,139.477434757758
1367.1875,-72.11941515671606,16.74317907444829
1369.62890625,-68.59827016008661,5.330984814526143
1372.0703125,-72.50573213658615,16.40708990568497
1374.51171875,-78.79046462071456,79.0253313048574
1376.953125,-76.5409721363057,140.5184219062825
1379.39453125,-76.62479738691124,159.6952053479064
1381.8359375,-81.66811516563098,159.2029718943178
1384.27734375,-81.75395516535445,137.636271264261
1386.71875,-71.87086588656766,151.8858961408951
1389.16015625,-74.19701396126619,7.591285898115086
