#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:15:42.829
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
126.953125,-100.4820121398019,134.7559355330111
129.39453125,-106.3676217224653,89.15422383977391
131.8359375,-96.72337363489646,102.2853294104187
134.27734375,-100.3954035913925,70.46803649170415
136.71875,-100.0961519635248,143.6805117988879
139.16015625,-100.7701036418523,121.8054097249624
141.6015625,-106.4731149688308,46.94159418321057
144.04296875,-99.16232044810639,160.777980595723
146.484375,-82.50500992978652,37.66329245962844
148.92578125,-75.17326393505547,52.17031710447127
151.3671875,-74.26927644925398,63.2682389114792
153.80859375,-78.65384763660353,80.56909029013418
156.25,-86.01944284661081,111.1809239213515
158.69140625,-95.38300014473216,121.8260661259497
161.1328125,-94.59994298501056,85.96590473931776
163.57421875,-82.75247853694908,111.2852928770898
166.015625,-77.13456646730174,120.9675503288659
168.45703125,-78.52690555360712,124.0354403217203
170.8984375,-87.60304345560229,121.5147039756184
173.33984375,-98.02409896386371,88.18160860568099
175.78125,-93.45857182289566,94.26039231789224
178.22265625,-93.18088908593607,130.8866634660405
180.6640625,-87.06016108696817,29.93177521788178
183.10546875,-82.80317718393724,47.24346722317678
185.546875,-85.13001325285595,56.76592651678513
187.98828125,-92.37858906362973,79.37432151545966
190.4296875,-92.29426794759588,111.5780579574592
192.87109375,-51.17080061612515,94.33539468256338
195.3125,-30.72776461861484,94.27945394302354
197.75390625,-20.62539387247113,94.30487457760574
200.1953125,-17.82494578871932,94.32216813161696
202.63671875,-21.71317743775571,94.33687155327287
205.078125,-33.1658888720733,94.33523156347265
207.51953125,-56.06160579244899,93.73175561086329
209.9609375,-94.78815012443252,126.2343287189598
212.40234375,-91.82134942308261,52.56334509146232
214.84375,-91.39871947118098,48.55793103704919
217.28515625,-87.45396019093511,112.5547237547461
219.7265625,-79.27587046395458,118.2814363341204
222.16796875,-77.46217077514031,112.0162354221353
224.609375,-81.89018231466763,99.23611181446468
227.05078125,-92.90025348541546,47.48224994989445
229.4921875,-95.95734954657873,148.8302851231152
231.93359375,-97.44472076580936,138.252322791523
234.375,-99.16350001242925,171.0583496982269
236.81640625,-104.976731438752,131.7657459278018
239.2578125,-96.25223936465147,57.31014224534227
241.69921875,-97.07214601916147,40.00709500957871
244.140625,-103.7660077094086,82.72580177545672
246.58203125,-84.31600512234596,108.7349262440852
249.0234375,-76.67289352812431,107.5344930811052
251.46484375,-76.27172240884209,108.5657783016716
253.90625,-81.94801081046651,109.7711554499273
256.34765625,-92.39340785431898,118.4554990490095
258.7890625,-98.40986851386702,177.8172337617009
261.23046875,-95.59239335118308,51.59905521336727
263.671875,-93.04989920793986,85.23153834613615
266.11328125,-93.37636651728735,109.0734547637199
268.5546875,-95.53160688845948,144.2355684391856
270.99609375,-93.33958478576105,168.9143161893715
273.4375,-88.84221635360667,150.7744667054089
275.87890625,-83.67353323907531,119.5865593934421
278.3203125,-81.61125416216622,104.3758636320466
280.76171875,-84.72778503715685,100.8607826120787
283.203125,-94.64368011170907,107.9707245406798
285.64453125,-103.9786014184497,139.0794546982369
288.0859375,-94.62089125608153,154.6752463388452
290.52734375,-93.01653674936014,10.23141724071225
292.96875,-60.97315846213312,96.74662376229075
295.41015625,-41.08968122985178,97.90240260677794
297.8515625,-31.32005669754002,97.95552648804883
300.29296875,-28.79281362361385,97.95311751860214
302.734375,-32.9607547061776,97.9247558926686
305.17578125,-44.77138194288636,97.73675801925911
307.6171875,-68.18166239411413,94.2427593601475
310.05859375,-92.91719451648325,18.28925001606044
312.5,-99.16334300085626,159.4628549329856
314.94140625,-98.84886288442769,63.20826241381806
317.3828125,-93.7933872318402,30.66255434324481
319.82421875,-91.6441784175743,34.44042066327621
322.265625,-89.6680071720443,56.95673018971997
324.70703125,-87.37543754680011,77.85639699382345
327.1484375,-89.66937734335426,103.3292266986929
329.58984375,-90.41143995644879,24.18960543148065
332.03125,-82.8466483812369,63.69355194965714
334.47265625,-82.78282821244306,74.18240259284548
336.9140625,-90.2770418455716,75.59085868832473
339.35546875,-112.8257265789693,12.73228446038224
341.796875,-104.1753672270813,80.48430589541576
344.23828125,-104.6751892316595,176.1915681348434
346.6796875,-86.53249030998921,125.4284935896163
349.12109375,-79.74468794990642,126.3192514119102
351.5625,-80.33894808051929,131.4312560477225
354.00390625,-87.86649486121493,139.3158412285999
356.4453125,-111.1843440893047,117.4589301707229
358.88671875,-97.39812997948349,159.8825165619402
361.328125,-92.82091080205774,143.0968026822398
363.76953125,-90.40002504426286,145.7394392542432
366.2109375,-90.62347715783386,150.8889618071614
368.65234375,-99.38183948979095,112.4029022291448
371.09375,-93.38912021109212,8.922917199967141
373.53515625,-92.54667765850573,3.537081962412227
375.9765625,-98.02715188395651,39.54638435093501
378.41796875,-112.8265381426698,46.17634436233347
380.859375,-93.02428066024927,91.89881172896227
383.30078125,-87.436462392007,88.22354427639016
385.7421875,-85.13196103859909,75.35219624928402
388.18359375,-83.8058562566507,68.20407054435346
390.625,-88.60740068233555,59.11614520273635
393.06640625,-58.2928570276184,145.6857580942159
395.5078125,-38.87598937416876,146.1138180883455
397.94921875,-29.42019617775883,146.2631698307803
400.390625,-27.15700181884208,146.3041423100404
402.83203125,-31.59463360948909,146.3250313095419
405.2734375,-43.7465312665998,146.3926145370649
407.71484375,-67.91616204629123,147.2222005528597
410.15625,-99.63970736976171,54.08043384054094
412.59765625,-92.71537355567888,61.79759514815899
415.0390625,-95.71288314341822,75.18173017446517
417.48046875,-116.6523169535489,148.9101120831825
419.921875,-97.43984717724376,91.25644301647816
422.36328125,-92.96505249169799,72.6562158706241
424.8046875,-90.27415272015847,60.8932502227503
427.24609375,-93.79893346648112,75.29748684730929
429.6875,-99.00171547280027,170.252050212232
432.12890625,-105.1299909255142,104.430552292355
434.5703125,-92.6078394728973,9.891679716730078
437.01171875,-93.49868891590212,30.29153724412433
439.453125,-99.68287611240157,111.5283504780649
441.89453125,-94.64227311777225,127.6213901550833
444.3359375,-94.45286404809846,66.83954891600634
446.77734375,-86.31512836797499,1.527069449615615
449.21875,-82.20752641580737,169.2614345720763
451.66015625,-85.77906800421863,169.791691503536
454.1015625,-111.9789528890331,86.96551491901256
456.54296875,-92.38121149819237,25.65672557997148
458.984375,-91.74702245586401,54.29644467290889
461.42578125,-90.44593784566486,84.84944175412187
463.8671875,-87.52166104990677,101.2043184025306
466.30859375,-86.66707180391668,102.3160547199817
468.75,-90.06958997120863,89.02199969740667
471.19140625,-100.3484572505277,27.26695629552247
473.6328125,-100.3922724161186,123.9514915031221
476.07421875,-104.1277281386235,114.2355046323123
478.515625,-91.25775521473109,109.1610930645773
480.95703125,-89.56050104949462,113.8351246969957
483.3984375,-92.39772885697876,131.9317438924644
485.83984375,-99.45105515724751,13.76245216944098
488.28125,-97.95890570004765,76.12978762206919
490.72265625,-97.25807029742273,95.92856953289348
493.1640625,-63.94329996049969,117.7967609399841
495.60546875,-45.15763688292144,117.6283784426328
498.046875,-36.03940672524121,117.5532714110601
500.48828125,-34.05348437701139,117.5354161554477
502.9296875,-38.77877448020239,117.5447962064357
505.37109375,-51.32083891047125,117.5761499631114
507.8125,-76.21730344028214,115.150727792534
510.25390625,-93.22258972758043,66.20158404819227
512.6953125,-91.85753671003626,70.14336870884026
515.13671875,-97.43862706181577,63.02012295059065
517.578125,-106.8370375189877,117.7921975474151
520.01953125,-98.5934014217703,124.2929183446681
522.4609375,-94.22240501919424,84.77406599712928
524.90234375,-92.55975039281429,46.95759097504026
527.34375,-92.21455063240325,18.95034459640311
529.78515625,-92.90349483506023,24.01605547797122
532.2265625,-93.14191281405493,58.06751063646072
534.66796875,-95.0956755493887,92.02052621872245
537.109375,-97.83392250783788,148.1957551551431
539.55078125,-95.81597993719258,14.70017707602922
541.9921875,-95.0924143695883,8.972258164483801
544.43359375,-91.08005933644787,146.3890876859469
546.875,-85.36987415108938,149.3606464163302
549.31640625,-83.38007612661659,164.1221368278639
551.7578125,-89.01800970752183,166.28311338943
554.19921875,-90.9679919993643,24.01584272091306
556.640625,-85.96573111341202,12.60189759368399
559.08203125,-89.81462602122507,2.046396484456518
561.5234375,-96.95690514344599,163.7757836991461
563.96484375,-109.1727320384219,175.9050736165703
566.40625,-102.0001929241933,39.88042699213327
568.84765625,-92.1526187293758,13.22262789412487
571.2890625,-88.55314797829122,5.195415769911039
573.73046875,-90.42202606356742,178.0983994108491
576.171875,-93.28083817970301,130.8596518828525
578.61328125,-89.0729331697197,98.21166369752399
581.0546875,-86.90509613499172,101.8215500484617
583.49609375,-85.83169444733514,106.8640315617793
585.9375,-86.32813451027246,110.2070971392124
588.37890625,-91.41097785877191,122.76350644737
590.8203125,-95.579461665737,12.24221744431259
593.26171875,-63.53761869066339,4.045520725592253
595.703125,-45.25864678312588,3.354994000433341
598.14453125,-36.44705052070716,3.331760773450711
600.5859375,-34.72348994894691,3.346075417001707
603.02734375,-39.71987213023154,3.446313597808226
605.46875,-52.59579134753692,4.20942076825656
607.91015625,-77.91626164370312,18.57627631956766
610.3515625,-94.50642986150656,82.35545369975603
612.79296875,-97.10621104819555,22.2502183358514
615.234375,-94.9276209621905,172.3512477786375
617.67578125,-97.51867133712244,149.168414024894
620.1171875,-96.02591645982442,95.17149531071908
622.55859375,-90.39552999696782,71.91085028118647
625,-88.6887481026818,51.56253847632376
627.44140625,-90.98896297824624,14.28912702433408
629.8828125,-89.27748196556371,152.9059388099875
632.32421875,-88.03490682188294,151.4893197735204
634.765625,-89.61097400472522,160.8552735295625
637.20703125,-93.94799670303156,160.1927131690698
639.6484375,-107.2101497273778,149.8337607244182
642.08984375,-98.79538501989488,139.1029642716036
644.53125,-90.18295973895746,133.8237673663575
646.97265625,-84.11390766940758,131.6614008924668
649.4140625,-82.0620076163066,130.740706817929
651.85546875,-85.85807077735979,125.6510002868393
654.296875,-93.45324714391415,69.26358845927533
656.73828125,-91.21979484537337,25.29121495758768
659.1796875,-94.17211699911276,9.736313446319611
661.62109375,-98.17276816295987,153.5611309364377
664.0625,-96.51985991072216,130.5353211221547
666.50390625,-97.09320697876677,143.7898544908785
668.9453125,-98.13592889076764,47.52465462434442
671.38671875,-93.7877483089183,87.11946754857765
673.828125,-94.17173772636562,80.21632137428308
676.26953125,-89.55254422551181,42.32048191763858
678.7109375,-85.28339407450216,35.68195952123154
681.15234375,-86.14903555411493,38.04711670044027
683.59375,-92.85709744896303,42.81756278319003
686.03515625,-101.9985014252723,123.1604235177599
688.4765625,-93.98594085818389,107.8877667346536
690.91796875,-94.80586711604164,134.8438029780085
693.359375,-65.15764349812689,125.0250460614261
695.80078125,-47.18785441063176,123.8510945979993
698.2421875,-38.66100430900956,123.731814935051
700.68359375,-37.20180114497849,123.6916340931474
703.125,-42.48505696135965,123.5780263633414
705.56640625,-55.74838647692329,123.056923042395
708.0078125,-82.4234148555158,118.6898304540923
710.44921875,-101.2793588842023,137.6968723812987
712.890625,-96.67783501713433,170.1987795913793
715.33203125,-92.87211123873584,15.7106035231972
717.7734375,-91.85309244483604,24.40533305042536
720.21484375,-91.9766650600493,28.67007484220439
722.65625,-92.7401436234119,41.4942270053509
725.09765625,-95.38047181633652,71.130109924919
727.5390625,-93.4926026574845,119.2131657046679
729.98046875,-90.94083210454933,135.7809856911487
732.421875,-91.76410112992531,136.5583753819591
734.86328125,-93.02731921830693,112.7239701455306
737.3046875,-91.75169606942282,77.48627910247468
739.74609375,-91.3004401261129,45.55188919778916
742.1875,-93.15226785939556,18.66408204853241
744.62890625,-98.33489438512837,7.15439480368651
747.0703125,-98.85451680466474,114.9343843516302
749.51171875,-91.61662352388511,131.5525390460741
751.953125,-100.8152791653582,69.75010012923126
754.39453125,-87.38820479548841,171.1177002419996
756.8359375,-85.73508752884807,168.9664815662161
759.27734375,-89.21149240417867,158.0544601886443
761.71875,-91.92371385180601,152.7822332785127
764.16015625,-92.87708669519299,173.0705250617833
766.6015625,-94.55590701879244,177.9395458979057
769.04296875,-95.37895704565872,4.326764175857679
771.484375,-91.90591704918388,27.77099230447919
773.92578125,-88.6483871032105,30.62716785412021
776.3671875,-87.42064282850333,11.61436554108131
778.80859375,-88.71760721653494,160.5541129868
781.25,-92.18292959133936,115.5284322334215
783.69140625,-96.4559235751822,82.88440740320829
786.1328125,-101.2650080073546,99.69277652158499
788.57421875,-99.90105710264692,113.5505692503771
791.015625,-95.48083366121918,143.3695263183919
793.45703125,-68.47146284601776,167.5076951156467
795.8984375,-51.36504956736418,168.2819625071396
798.33984375,-43.19353090229789,168.3718790061074
800.78125,-42.00817747815059,168.3305894240064
803.22265625,-47.59145948736958,168.1153479127136
805.6640625,-61.39183798038653,166.7415254683277
808.10546875,-89.0553347994549,123.9106128241984
810.546875,-91.92321028085351,88.38775427794886
812.98828125,-89.96606937418221,118.9892764601746
815.4296875,-89.65977996760772,127.4088203710555
817.87109375,-93.40761837625033,124.6371087266841
820.3125,-102.198251622946,92.59396713363985
822.75390625,-105.6444779212134,49.4907643614781
825.1953125,-112.7994021212814,40.68392557908282
827.63671875,-108.308246205216,61.1533539013357
830.078125,-97.67530372736552,18.0566299400908
832.51953125,-94.45460607243515,25.26748718134332
834.9609375,-94.94999164998838,95.97742258275333
837.40234375,-93.48240887294668,154.1765298550035
839.84375,-93.92085127201926,43.63549315076486
842.28515625,-93.25727552540093,66.26704193215301
844.7265625,-95.81543224604499,80.64099853185456
847.16796875,-88.59288998673244,133.4670226070731
849.609375,-83.97008165422086,142.8891411104497
852.05078125,-87.3943954464664,137.3030647084782
854.4921875,-93.50210420235497,73.54445733404594
856.93359375,-90.5397304974808,49.97986935804681
859.375,-91.98947186362709,58.0242642311757
861.81640625,-95.08918122343303,77.53263032800025
864.2578125,-96.8560118380821,106.4989916322171
866.69921875,-111.0699160818243,123.1744326365963
869.140625,-97.39274040310271,146.9466144779245
871.58203125,-92.81607837378846,167.1278575793669
874.0234375,-93.84910578894926,171.7758771237942
876.46484375,-99.1266639841262,149.0819991975297
878.90625,-102.7654724510975,76.60900803856589
881.34765625,-96.67333679457867,59.02856277644075
883.7890625,-96.38651202605416,52.74896918223705
886.23046875,-100.6821226604389,165.5202620152966
888.671875,-96.70250033602748,134.5183073721589
891.11328125,-110.8826626535782,136.7126113373106
893.5546875,-63.39416796845197,158.9388129770616
895.99609375,-46.26902359537919,158.8754008964036
898.4375,-38.35366833534859,158.8307894719173
900.87890625,-37.42540840505254,158.8317538506323
903.3203125,-43.27338003573662,158.8998901150821
905.76171875,-57.24209254210351,159.3278210343662
908.203125,-82.61985624797875,163.791619394356
910.64453125,-96.68324467363517,154.5024940835351
913.0859375,-113.3858490017138,158.5220119236404
915.52734375,-96.24453403857936,120.1372783970834
917.96875,-93.49664842839746,99.17900100702954
920.41015625,-93.50298810304093,80.06128527582798
922.8515625,-93.13904466416983,50.21990110778327
925.29296875,-93.05317318281347,37.92515556896382
927.734375,-95.86566167127579,44.6365377729379
930.17578125,-97.24821487436003,71.30795173290132
932.6171875,-95.83562360504864,68.38604723963908
935.05859375,-96.71049616902438,33.22671826495595
937.5,-95.87813671599503,170.3185147562882
939.94140625,-97.49560730399538,3.791189399920516
942.3828125,-92.05338298966531,74.31802769353745
944.82421875,-87.41497565570174,70.32366495892225
947.265625,-84.28792875936695,31.37001872854735
949.70703125,-81.76565393476217,8.494299508370759
952.1484375,-85.19631720541918,170.3832875284722
954.58984375,-93.21385677732883,105.2373449334136
957.03125,-93.5037607739897,33.97424103475112
959.47265625,-94.93069890080346,170.0015588528342
961.9140625,-98.96945330689574,175.0450758218462
964.35546875,-99.35057886599806,41.93909528726364
966.796875,-104.331188213154,156.6166242849695
969.23828125,-93.91525094603074,96.37049578992773
971.6796875,-90.78750087721035,97.75854867757454
974.12109375,-91.10824760906816,89.53308711874895
976.5625,-91.37044328837683,61.12168088979701
979.00390625,-91.84773869288308,52.48509957425124
981.4453125,-95.49543011322828,69.91965399285139
983.88671875,-99.50714663930766,102.3926745022029
986.328125,-97.55190677395952,120.4738302866943
988.76953125,-96.76944612006358,129.8422480960885
991.2109375,-95.68766528476175,157.2596953197904
993.65234375,-69.89589411841227,161.0145557236099
996.09375,-53.50474459932742,161.2564606749851
998.53515625,-45.90847615793123,161.4668287137774
1000.9765625,-45.24947668955018,161.5842653680973
1003.41796875,-51.38964707924827,161.7064453913722
1005.859375,-65.78419148103264,161.8697082191144
1008.30078125,-89.90867982368763,142.2428161213651
1010.7421875,-88.32750303300587,115.6396664731206
1013.18359375,-86.98966348331636,119.2068528392804
1015.625,-89.22510584455117,130.7715512754313
1018.06640625,-92.46873499841269,151.8838071220353
1020.5078125,-100.3751065552918,151.6186066067007
1022.94921875,-96.54390332948725,35.59479692099649
1025.390625,-92.16835484047482,30.28011766515612
1027.83203125,-93.81209680204108,25.375094395573
1030.2734375,-95.75965601648583,16.7357096292356
1032.71484375,-99.78635051201771,22.28732275149923
1035.15625,-111.8403227458895,83.61596080700146
1037.59765625,-105.2886926871698,162.0584496876448
1040.0390625,-101.1982147839491,136.2762194168983
1042.48046875,-98.24146143108784,118.7913357254199
1044.921875,-95.78062345243934,126.2495473009554
1047.36328125,-90.16688760043922,149.4282408275036
1049.8046875,-86.66375347461411,151.1926879918325
1052.24609375,-86.58882759030018,122.6332622427273
1054.6875,-84.3860499312251,90.76462474169384
1057.12890625,-84.85753586378026,80.95367827800297
1059.5703125,-90.07133663360545,53.6914888195482
1062.01171875,-91.09649969627229,179.424848410742
1064.453125,-92.90692327819544,172.7440275299028
1066.89453125,-99.25204801438579,46.06347665373005
1069.3359375,-94.71891579669131,101.7024500656151
1071.77734375,-93.47192815731773,100.2768995378589
1074.21875,-93.96056060063464,92.11392396726426
1076.66015625,-93.56885438846237,102.0883543226503
1079.1015625,-90.72558525774784,114.8281655595315
1081.54296875,-88.16353666060806,106.3030929722497
1083.984375,-88.54233466516924,89.80241278705597
1086.42578125,-93.70048118227949,58.98184731524572
1088.8671875,-99.0882943620725,177.568148933844
1091.30859375,-92.07346215342534,168.1396233820283
1093.75,-63.23370248030653,4.411731998637203
1096.19140625,-47.24256854834565,5.072498890549632
1098.6328125,-39.94448011828442,5.169011187005488
1101.07421875,-39.54331894285501,5.179882351578159
1103.515625,-45.95339486248534,5.096700342715838
1105.95703125,-60.66187338492948,4.676986378285434
1108.3984375,-84.88172983476771,9.620958745535017
1110.83984375,-86.4730164759731,21.51707413738398
1113.28125,-87.07694901204459,22.13993382928857
1115.72265625,-90.83259621817811,37.72071512205729
1118.1640625,-90.68071045479654,59.62977698033014
1120.60546875,-90.04353510713273,54.44578863804037
1123.046875,-90.49289567321907,29.78181631188562
1125.48828125,-92.42186824050071,16.10360554440101
1127.9296875,-98.52450996571321,68.78290240784908
1130.37109375,-93.18144178764251,123.531119122324
1132.8125,-95.50912778725505,118.0407870999766
1135.25390625,-102.5007533769469,38.35001143688066
1137.6953125,-97.5906340828414,7.80507586135191
1140.13671875,-96.88210576096634,33.99821328587047
1142.578125,-94.9397243263173,39.63646000352455
1145.01953125,-89.86638868752978,23.60995449311562
1147.4609375,-84.01001737339786,30.37482726868451
1149.90234375,-81.92638046098033,39.18380558577503
1152.34375,-85.22267183774458,46.97636852666786
1154.78515625,-93.41964249174511,64.53832434195837
1157.2265625,-96.86350088689765,114.9380074124234
1159.66796875,-93.49661418132459,141.1249096073213
1162.109375,-99.0220782964266,137.9895707437218
1164.55078125,-92.23909914306985,7.073189268445539
1166.9921875,-86.55484090875503,6.486873378407446
1169.43359375,-87.90292112404593,1.287050545872148
1171.875,-91.11754379653991,159.6049579754271
1174.31640625,-92.20887651029358,148.0021562975106
1176.7578125,-91.85357905492944,148.0395740450147
1179.19921875,-91.20438868020307,143.492311908472
1181.640625,-91.87104108447379,142.4879529334052
1184.08203125,-91.82778899239038,144.1634074113308
1186.5234375,-92.28373134116919,144.711856438244
1188.96484375,-95.27550124724387,147.0363831823773
1191.40625,-98.41672815960438,57.56581274740405
1193.84765625,-67.67172484774446,1.824676124694954
1196.2890625,-52.18138147281184,179.7740162574666
1198.73046875,-45.21802284486835,179.4223416044402
1201.171875,-45.10027292911973,179.2835742415359
1203.61328125,-51.82953436890178,179.1557523312441
1206.0546875,-67.15489785951763,179.783351677741
1208.49609375,-94.46957858659515,46.37819337011413
1210.9375,-101.055181098307,49.68946792270557
1213.37890625,-100.8648000245039,129.6509944359456
1215.8203125,-101.7912051005381,119.4505364169468
1218.26171875,-102.7108552539756,134.0363915079024
1220.703125,-92.84948931936009,141.8185162644746
1223.14453125,-92.79750422413554,141.7373253987172
1225.5859375,-95.04131132095252,124.9279656181279
1228.02734375,-92.70949034207811,106.4547357885459
1230.46875,-91.39012271973658,96.48333578462351
1232.91015625,-93.35583766088577,69.14201387114949
1235.3515625,-95.37895050249335,46.15580249936718
1237.79296875,-102.585381847618,117.4014504403398
1240.234375,-90.92260520456392,10.08480252465199
1242.67578125,-87.12320752031508,12.67099819704173
1245.1171875,-89.53397142912708,162.7978538116689
1247.55859375,-87.34497484455638,89.47623104906286
1250,-84.21860016196231,69.39207529054781
1252.44140625,-87.2048406223997,66.23842752717562
1254.8828125,-100.4260447788423,67.42289422002574
1257.32421875,-94.49414197444864,62.11352849516042
1259.765625,-90.46993480493276,56.89594747796892
1262.20703125,-92.42216573945811,34.67720973340651
1264.6484375,-94.63270805238601,4.851838067339671
1267.08984375,-101.003114615162,166.0169331860242
1269.53125,-99.98484505469503,47.79163536419919
1271.97265625,-95.02686506382817,34.69853353739079
1274.4140625,-99.30400222243712,24.55816413701709
1276.85546875,-118.2565009178684,159.0183849707806
1279.296875,-105.6954345637478,2.068369812230356
1281.73828125,-96.92541388199487,172.3333508738662
1284.1796875,-91.95057832560221,178.8245182557187
1286.62109375,-88.989171524201,3.273648409796988
1289.0625,-89.0424732443322,169.5572717084475
1291.50390625,-90.10920935856319,166.6271810539356
1293.9453125,-66.29366192211681,34.0045138398605
1296.38671875,-51.0318973126337,34.77890550528986
1298.828125,-44.31655750244352,34.62060393952447
1301.26953125,-44.44573891614402,34.49896817814873
1303.7109375,-51.43083205014073,34.31363765617265
1306.15234375,-66.85534792590757,33.31423204511169
1308.59375,-91.06154764675203,11.47913312505345
1311.03515625,-95.58320194525697,161.0452042598772
1313.4765625,-105.0569134101692,146.7486366417193
1315.91796875,-100.8945880886388,153.5090627959714
1318.359375,-98.23934245964915,151.3509530260176
1320.80078125,-100.9320740227075,105.1690499178592
1323.2421875,-95.93385530404069,73.67367351598439
1325.68359375,-101.6035841931259,101.359171091102
1328.125,-94.61926744767524,55.77317329550979
1330.56640625,-88.96618364553349,73.57077538431459
1333.0078125,-89.74089401502825,81.6928632073179
1335.44921875,-94.31066251172129,77.04067232156876
1337.890625,-101.7743567193995,41.23985040722717
1340.33203125,-105.8564726324961,145.7774120623414
1342.7734375,-102.8285286435245,159.4412154262612
1345.21484375,-98.99317945962119,160.7857342929317
1347.65625,-95.0634681443389,68.2504221705813
1350.09765625,-88.50291094063087,37.51013810025324
1352.5390625,-90.7877610131594,25.38097911072116
1354.98046875,-99.21772140458367,21.4561303515277
1357.421875,-99.03887633969768,55.67352283017777
1359.86328125,-93.90427979172976,44.4623761002841
1362.3046875,-91.89852464078322,7.145105387565035
1364.74609375,-90.01560197145983,147.5701705946841
1367.1875,-90.26628136929534,122.240735767157
1369.62890625,-93.43353711359117,99.40232043778263
1372.0703125,-97.98071852338629,75.79205460612431
1374.51171875,-101.3677812804255,145.0547009489063
1376.953125,-91.79083027505555,174.6602152367083
1379.39453125,-91.03740305981231,173.6726997403769
1381.8359375,-100.3792639888365,178.5842056556986
1384.27734375,-98.29497640416693,170.390559041155
1386.71875,-90.11149086745547,176.8606836916626
1389.16015625,-87.10628113127888,173.3926772237733
