#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:00:45.932
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
229.4921875,-66.45057134134272,132.7944100594217
231.93359375,-65.14553668635544,142.8597402898433
234.375,-66.40805070988851,143.7710328768665
236.81640625,-70.76257940142453,135.2717973573142
239.2578125,-71.78598585227458,108.8257778450414
241.69921875,-72.20739567014934,94.31020636156902
244.140625,-73.44966347907553,54.30129247923082
246.58203125,-67.46780345493822,28.83511138198897
249.0234375,-64.73081939549409,24.96962677453903
251.46484375,-66.32672621674294,28.61366748726023
253.90625,-67.96973336110987,57.1809341652614
256.34765625,-66.35765956805888,83.59547142923475
258.7890625,-66.65338152911984,103.4606609564004
261.23046875,-68.11698690745197,123.3214959754863
263.671875,-67.75499615506983,136.024867266018
266.11328125,-65.45412822829664,136.2685595652843
268.5546875,-65.64286099044926,140.0370161645876
270.99609375,-67.88869039948138,174.5279524137115
273.4375,-66.86986279020668,31.92681228841288
275.87890625,-67.43893447127147,51.60214157480321
278.3203125,-68.8239099845141,69.12495914371367
280.76171875,-70.85443665005019,85.59301813824921
283.203125,-75.07568751497159,111.3498989757786
285.64453125,-81.35405236291305,121.9850029098535
288.0859375,-76.07261632553019,54.81414694567247
290.52734375,-69.8307136933808,45.24682262613047
292.96875,-65.13870651664459,10.55474945294041
295.41015625,-41.04145427031496,19.84428974282179
297.8515625,-30.98591724907923,19.80561098164205
300.29296875,-28.40575468421137,19.75438540516132
302.734375,-32.55432561939281,19.91745573526452
305.17578125,-44.33011523630621,20.951532929757
307.6171875,-68.06478868401777,25.57748661411492
310.05859375,-76.07985471691916,72.67342486913817
312.5,-72.20526002316117,69.30447485084922
314.94140625,-75.50837084689229,50.20007423605369
317.3828125,-77.47264745058048,164.2771001752978
319.82421875,-74.55273607103541,141.3808710712838
322.265625,-77.94055896149548,151.7447902597983
324.70703125,-81.76941153907762,160.0659893902702
327.1484375,-75.26198188603989,135.4973056403819
329.58984375,-70.80984923686238,125.2642966912159
332.03125,-70.4059741854214,101.1738255330209
334.47265625,-72.05816012351222,67.64750359595513
336.9140625,-75.56209091150539,12.16740635720477
339.35546875,-73.06243624517765,148.8039924125823
341.796875,-75.32866242490684,147.0619643513961
344.23828125,-86.01244441561141,129.0996215399485
346.6796875,-75.74716847528774,79.85247594476137
349.12109375,-67.98064102735891,81.73177692267133
351.5625,-66.02644010319408,81.64440257146842
354.00390625,-67.31162811117873,86.61496842544848
356.4453125,-70.009508309811,97.20822590375944
358.88671875,-75.99784817151865,124.2557689608494
361.328125,-77.88163899096217,35.55406604427805
363.76953125,-74.60823386252441,68.22195887417037
366.2109375,-76.30408596663709,59.97079854692517
368.65234375,-74.91068985734285,31.07297581424792
371.09375,-72.71681938983608,48.78919339643554
373.53515625,-73.48052633682701,91.94440002583075
375.9765625,-75.45945058815522,146.4460933670471
378.41796875,-77.56915486946005,11.42190446999056
380.859375,-76.56680044381874,44.36096999787338
383.30078125,-73.22607102409404,56.25565941386593
385.7421875,-72.66152960066752,54.64456543970154
388.18359375,-73.08664814523807,24.72602701713419
390.625,-71.02531056306621,171.5960610552158
393.06640625,-63.08664399903957,19.75900422934746
395.5078125,-41.37342072197079,7.387911590386222
397.94921875,-31.78905856231129,6.467218642541714
400.390625,-29.508658907992,6.269840569360656
402.83203125,-33.94540263916065,6.129797056646527
405.2734375,-46.12223017381665,5.468658682253714
407.71484375,-71.07478727988516,179.1735782335136
410.15625,-79.14002815286307,133.9865587564659
412.59765625,-73.62625616693651,124.0675725576069
415.0390625,-75.69672156250864,110.2344177775088
417.48046875,-78.50012959454941,40.80597069907874
419.921875,-75.12278180541567,10.52881568951658
422.36328125,-78.86763816414599,48.64858371766102
424.8046875,-74.36202287482323,106.551764919664
427.24609375,-71.862666927936,105.9889133535281
429.6875,-71.65819983395723,109.1465962082153
432.12890625,-73.70433488270504,124.3136640268242
434.5703125,-80.46306114062851,131.3329437336688
437.01171875,-85.36705884487708,96.02558585281731
439.453125,-77.45479957539578,122.3344905237349
441.89453125,-72.64265105862204,145.020850349054
444.3359375,-73.02941320250665,153.3486708935728
446.77734375,-75.08786796776945,133.3975485905081
449.21875,-72.85783035680699,117.0015014640627
451.66015625,-72.65071800469931,124.5880604177748
454.1015625,-73.76708953284782,136.3791336827123
456.54296875,-72.72652089212644,138.5416953526802
458.984375,-71.90760717591627,134.4155358410319
461.42578125,-73.28213778604395,123.8846417674322
463.8671875,-74.13431948745909,119.6974600314628
466.30859375,-73.91726242345946,134.8272532062463
468.75,-80.10709456684597,1.372427204301749
471.19140625,-74.0955600745819,96.98762848847832
473.6328125,-72.45476695941956,100.4434619274248
476.07421875,-74.08253379802474,91.99266010527116
478.515625,-73.37826405155171,103.2563205818082
480.95703125,-76.16730842902879,115.546960477486
483.3984375,-82.98605584725371,143.9696264455999
485.83984375,-70.93156012783203,137.2356450663263
488.28125,-68.79807708007392,132.9499026311175
490.72265625,-69.62965225909988,128.0004964500749
493.1640625,-71.52668097316786,9.312336476124285
495.60546875,-48.49757507048586,163.74268388198
498.046875,-39.10488773636234,163.1071861242444
500.48828125,-37.07710275168669,163.0731353493564
502.9296875,-41.86196413736635,163.5083056832991
505.37109375,-54.91769192929726,166.8412362915777
507.8125,-80.16657299183267,44.3077270558388
510.25390625,-80.45473236290206,10.0139343150264
512.6953125,-76.09467949425178,1.113889975737858
515.13671875,-77.53436093580862,7.116120418109408
517.578125,-86.08679693665977,170.5593482150784
520.01953125,-83.18410510368678,59.36161078610341
522.4609375,-82.13023987769978,57.78176878524042
524.90234375,-86.38838703783722,15.27660031313269
527.34375,-79.98164812678024,158.8291972797275
529.78515625,-77.32652992236486,136.4874805765876
532.2265625,-74.4106404914195,107.9582384835461
534.66796875,-74.19286994387663,95.06750496917594
537.109375,-77.77059903708783,64.52894263186593
539.55078125,-75.5149703797141,28.72413790744481
541.9921875,-75.13541814621124,39.75818309947476
544.43359375,-79.87484275382533,67.93093915794178
546.875,-86.53715288642964,8.579800093453931
549.31640625,-76.65414432376745,159.5650870082046
551.7578125,-76.88184785321528,158.266083826357
554.19921875,-81.25097636852882,149.9157887697353
556.640625,-81.00760263681403,154.23492013577
559.08203125,-78.7093654582776,176.1172940212653
561.5234375,-78.55470963163613,20.83653664917179
563.96484375,-79.70814057230882,57.58046313909155
566.40625,-78.83346147994985,83.41891438628679
568.84765625,-80.79042489103934,99.05513725196029
571.2890625,-81.21361126750207,142.5590320325767
573.73046875,-79.52015467202722,166.0410740113325
576.171875,-80.08984303373028,17.79005749090108
578.61328125,-77.86714106868575,42.33194427556009
581.0546875,-78.10303976629595,48.34269984651266
583.49609375,-83.22761081061404,60.11004018490898
585.9375,-88.40489413932323,96.94318219275144
588.37890625,-89.67555851888051,116.8890873551879
590.8203125,-97.12558047631957,42.89945761314447
593.26171875,-66.89556184948769,157.8870093768745
595.703125,-47.76430457737863,151.4976621268383
598.14453125,-38.81231625656914,150.7039850274197
600.5859375,-37.03713536736362,150.5100444751063
603.02734375,-41.95287470762484,150.4419770954756
605.46875,-54.35779398581705,150.2703927364055
607.91015625,-73.3487217851284,140.5678339438386
610.3515625,-79.00822483722392,106.0557482418398
612.79296875,-79.19980398887526,86.5118802146859
615.234375,-81.15751998553689,84.95902476548525
617.67578125,-89.45087369478344,127.7099086882982
620.1171875,-85.02279212832244,24.37100793849818
622.55859375,-85.2341318662894,48.05917396295333
625,-79.37455782276911,101.3266468557377
627.44140625,-72.96040902012011,113.8630592566934
629.8828125,-72.37101405969797,117.4018893373089
632.32421875,-77.49199802803088,94.06836172606438
634.765625,-78.06090043934176,30.60737159436042
637.20703125,-79.49548689706889,11.70949977210254
639.6484375,-90.9256556435792,20.38617244718388
642.08984375,-87.13566308609302,112.0707360757148
644.53125,-84.87513168443928,91.12089996882217
646.97265625,-99.84557380965833,31.34929614912414
649.4140625,-83.58562210116051,69.46401294975891
651.85546875,-82.41370226500413,50.60417544415508
654.296875,-85.87487531846114,9.731718257452584
656.73828125,-85.74797555268293,169.7441255128431
659.1796875,-85.16368020570482,7.40605448581483
661.62109375,-84.57241563052358,15.98737211284592
664.0625,-86.13163711267632,172.4140604884221
666.50390625,-89.18185905140098,121.9839510073371
668.9453125,-86.87302830203789,177.9423312264875
671.38671875,-80.26226175704306,158.5852911749789
673.828125,-84.01471951304067,162.7689160311167
676.26953125,-98.07128130406844,128.475553756003
678.7109375,-95.49877136145346,114.5358881391491
681.15234375,-93.78638883529487,18.44050800870051
683.59375,-87.28066113245421,144.4630311288017
686.03515625,-77.39216642601252,167.684832169123
688.4765625,-74.51598037584313,166.8699549090875
690.91796875,-75.43984273912014,169.2463586410597
693.359375,-74.91367813394716,89.97830628543204
695.80078125,-55.62568847662489,124.2523174516515
698.2421875,-46.93406959709316,126.90777812376
700.68359375,-45.40770915986691,127.2024810869315
703.125,-50.67079602589183,125.8573462931683
705.56640625,-63.99680198915483,115.0210844503074
708.0078125,-78.58150847534139,41.96786418817938
710.44921875,-82.08818294539867,20.43597899330443
712.890625,-81.11878643701601,177.7493756480389
715.33203125,-81.1059160527475,1.95110958995525
717.7734375,-82.30815378779168,81.85217032791408
720.21484375,-75.52381860778422,117.4895221576959
722.65625,-75.09301683144136,126.8449236261639
725.09765625,-78.53792485124769,144.8230239683608
727.5390625,-80.2786133267473,8.106125421349198
729.98046875,-79.47985177244239,35.53926427735571
732.421875,-83.75227111184853,31.98385155472483
734.86328125,-85.74347089082885,138.9668806934949
737.3046875,-82.58991383334688,142.1142524484155
739.74609375,-81.90901802833041,5.802514277466726
742.1875,-82.93393788944975,29.46419990185543
744.62890625,-86.98588128473065,178.4445163739156
747.0703125,-83.20132644638213,154.6161267589353
749.51171875,-84.06422760992055,163.9093343468867
751.953125,-93.31831912887738,143.9386081166445
754.39453125,-89.25854902003046,51.67906955404456
756.8359375,-89.48276462845605,59.42549565347399
759.27734375,-91.01430319942581,21.61772065028156
761.71875,-82.36528624635496,64.21853455752434
764.16015625,-80.04886897616417,103.4850218741603
766.6015625,-80.46853114778253,119.5329474514223
769.04296875,-90.61199714952375,80.03979137189194
771.484375,-85.03783229904327,160.7549517198614
773.92578125,-88.18256877682492,156.6123489359842
776.3671875,-98.85161121531877,140.6984801773158
778.80859375,-93.63933019757496,143.7557389670479
781.25,-98.18595068528568,25.16357354456541
783.69140625,-88.75703365206883,28.18364713509399
786.1328125,-83.58517469652361,66.94331798779857
788.57421875,-79.43450101950431,94.75551272703952
791.015625,-77.4901563350199,111.7031695281436
793.45703125,-82.76904773245384,122.2215491832269
795.8984375,-55.92864423869148,116.9594265621207
798.33984375,-47.03565585688706,116.3571881051845
800.78125,-45.63265696605445,116.299780759409
803.22265625,-51.01919436793047,116.604336364204
805.6640625,-64.19990020918408,117.7484694468959
808.10546875,-85.64623956408724,128.6843601602853
810.546875,-94.71235994779747,160.928158929609
812.98828125,-92.33197466780601,67.24961953174582
815.4296875,-89.74329837928411,85.07877855382787
817.87109375,-93.99422014568142,54.61546746070749
820.3125,-87.71801567393788,176.3066660709931
822.75390625,-85.54715057502848,164.4496911448294
825.1953125,-97.90607703183494,158.6468328546256
827.63671875,-91.10646990769764,174.0416843040189
830.078125,-90.63842496783434,9.809043020687984
832.51953125,-92.49056702022739,171.485442210252
834.9609375,-88.0623557942082,123.5690108759569
837.40234375,-85.36624136768043,101.8532656683073
839.84375,-84.80782406109377,114.2299464191746
842.28515625,-81.82352793606626,138.8938436404559
844.7265625,-81.21490784298253,144.6429954579112
847.16796875,-86.28521098580748,151.3998819897936
849.609375,-101.3072692725222,4.056910402951221
852.05078125,-101.5733337460016,97.05959797707601
854.4921875,-90.72894613586159,132.2885405003264
856.93359375,-91.35329680007601,147.4560027408655
859.375,-91.52454605127727,24.36348355703707
861.81640625,-80.14411305650725,16.10594975053742
864.2578125,-78.0178326964929,26.35611155119878
866.69921875,-79.88741363580176,44.1494291717332
869.140625,-84.06769533958411,44.65503839970224
871.58203125,-88.97828849396811,175.6865438340592
874.0234375,-87.4332895877879,118.5197930803736
876.46484375,-83.15117209987801,113.6627811689825
878.90625,-81.66248597151336,124.1489119280993
881.34765625,-86.09024024311488,118.3689027938209
883.7890625,-87.27418830348063,40.0339390625621
886.23046875,-80.1502817137839,11.58981570338872
888.671875,-77.42598134151592,172.8511045484842
891.11328125,-78.46847442156187,155.7717912200477
893.5546875,-81.55658274053769,75.45499798750947
895.99609375,-60.945792135288,98.10039838447227
898.4375,-52.77784869984096,97.09746456405732
900.87890625,-51.71680282140314,96.10172709902989
903.3203125,-57.22730682443759,93.90769177835581
905.76171875,-69.42896056972523,82.84066235255072
908.203125,-80.02858386813202,45.78908423539421
910.64453125,-82.69232551574696,52.91198943559604
913.0859375,-84.72448228102046,95.58719544999548
915.52734375,-85.59122284859541,135.104271151789
917.96875,-87.53510864277453,165.7009415243075
920.41015625,-87.77275728984432,178.7786183203986
922.8515625,-85.63693077803438,6.646048028006683
925.29296875,-83.3127994918147,31.7802086197689
927.734375,-81.64897006094799,63.98094218342118
930.17578125,-81.90891643648123,75.50738117999552
932.6171875,-84.35357473375787,46.33172130627052
935.05859375,-82.75069496929592,6.196422166999556
937.5,-81.18848048056293,174.2356318308922
939.94140625,-82.47714978562684,7.038877304610165
942.3828125,-87.14611133045558,46.40145704653988
944.82421875,-90.61404953626997,104.4388430309415
947.265625,-88.26817982624071,93.50225639832622
949.70703125,-84.29090808166421,80.77309324507299
952.1484375,-84.88702517566055,80.87751546955077
954.58984375,-84.58154435999066,52.59328608045654
957.03125,-79.79786354909612,27.50828443493253
959.47265625,-78.55028126368722,15.48611148209341
961.9140625,-81.3042153832354,171.0059784684392
964.35546875,-83.69611639318853,132.9406648368866
966.796875,-86.91111911354496,110.4864581107174
969.23828125,-88.90107026064189,83.09947061014635
971.6796875,-88.84162142596676,64.09413941143031
974.12109375,-91.08931041268767,27.41935635261191
976.5625,-84.96506110387868,14.10201815643633
979.00390625,-80.94273201866201,12.16913147807152
981.4453125,-81.8397211838623,158.6270631187147
983.88671875,-79.35722131057466,115.5479550655213
986.328125,-77.63440136235302,109.2004157578464
988.76953125,-78.16996643103843,112.8113684037689
991.2109375,-80.22948215556427,121.2352803247602
993.65234375,-81.88726800237602,12.37291930697486
996.09375,-66.78097689741307,64.93553737232209
998.53515625,-59.19479751855796,71.29510921615184
1000.9765625,-58.61935899562476,73.13342071387763
1003.41796875,-65.06215944867647,74.2733327405893
1005.859375,-82.29290016597042,81.86259140269443
1008.30078125,-90.97284050132819,66.08859170024617
1010.7421875,-98.11657938987345,5.476729357793438
1013.18359375,-84.716574884401,59.23459514064215
1015.625,-83.98184550717316,63.41015593635312
1018.06640625,-88.88507005630302,39.36245264749747
1020.5078125,-89.87137246355172,28.08784792437443
1022.94921875,-87.62214332986672,67.85310852112086
1025.390625,-89.44923732649512,108.7403086293855
1027.83203125,-85.67421821571459,5.851190697343358
1030.2734375,-82.58685765780731,1.810425680236874
1032.71484375,-83.51607032331067,142.6013829032176
1035.15625,-85.37000837258529,110.3709457399236
1037.59765625,-90.37550474947174,66.720667616098
1040.0390625,-88.49565229951075,26.97307239025123
1042.48046875,-89.14580135961381,17.56348079368922
1044.921875,-93.5724146486161,171.4205457895519
1047.36328125,-100.7525085665885,142.1947594686571
1049.8046875,-118.6704286231395,43.26846964085083
1052.24609375,-104.7578955265319,34.47601611961521
1054.6875,-89.3890816024564,56.0086399954997
1057.12890625,-83.63872994806803,66.42477190322683
1059.5703125,-85.19019016138924,69.80237875893054
1062.01171875,-94.33852583086301,44.30082939467336
1064.453125,-93.74220439884792,156.4227743700378
1066.89453125,-94.07269168562019,142.0001116767414
1069.3359375,-106.6182349385875,1.411109362107038
1071.77734375,-86.90551978597705,127.2944043140149
1074.21875,-82.9454122679449,119.4289232950805
1076.66015625,-84.46970552845487,133.766963239421
1079.1015625,-86.21636376433452,176.4427000721427
1081.54296875,-88.04605136104897,29.15666430725146
1083.984375,-89.72799284541412,37.85213493443491
1086.42578125,-86.65730475601114,9.262037564892019
1088.8671875,-84.5677915933525,173.9037313035368
1091.30859375,-85.94882920348569,162.2332512319019
1093.75,-80.70525933780225,86.75633374933274
1096.19140625,-65.36763676595538,65.60680789930099
1098.6328125,-58.06879239048251,64.08227559143984
1101.07421875,-57.49326273906838,64.14064997310521
1103.515625,-63.20718252975782,64.67502001834622
1105.95703125,-74.24394969761055,68.56248110613767
1108.3984375,-83.70370985380626,79.34999493082863
1110.83984375,-94.54119932591746,71.28944488938438
1113.28125,-92.25493533244079,94.07619233821997
1115.72265625,-89.5042217170205,83.90915946662757
1118.1640625,-102.1874263427635,81.44357140283235
1120.60546875,-91.74729305183919,81.07179468706202
1123.046875,-88.54789314411308,72.93537117046769
1125.48828125,-89.98479032428747,27.57879897093986
1127.9296875,-86.68592378539037,175.4807864482727
1130.37109375,-85.22603247100628,8.903787267844935
1132.8125,-84.71564114304877,27.60978851452141
1135.25390625,-88.0243446963384,39.60120600246009
1137.6953125,-101.1615582864184,82.82289181413631
1140.13671875,-92.77547613587245,68.41891586413911
1142.578125,-86.10265807721314,99.06745445365023
1145.01953125,-86.17241650088565,124.9679335138128
1147.4609375,-88.79268539651854,168.7385200270164
1149.90234375,-92.5945449219569,38.10041755515469
1152.34375,-90.74770238297148,143.6243306059949
1154.78515625,-85.01658738123072,170.137018704254
1157.2265625,-84.46486826192918,5.369501829480654
1159.66796875,-82.55365823643621,31.2899739310555
1162.109375,-80.00873999374038,43.46414015617366
1164.55078125,-82.47802183658007,41.79391924622794
1166.9921875,-92.09074843915376,165.9940779395697
1169.43359375,-84.20700598776102,107.0178212543548
1171.875,-80.84127568683756,107.829284912701
1174.31640625,-81.71655887756177,106.1397341106894
1176.7578125,-84.02828798070968,101.4070120678965
1179.19921875,-84.9260844394442,99.01185874521599
1181.640625,-87.12275661627942,108.3238346969092
1184.08203125,-93.72077615944818,159.5641848209271
1186.5234375,-90.19823722751573,72.60526312718251
1188.96484375,-86.42708576855927,101.2005285154565
1191.40625,-85.52166407029563,107.9773948921577
1193.84765625,-80.74877690106321,113.6115190091743
1196.2890625,-71.31557417527384,128.4034749848147
1198.73046875,-65.52931761055846,135.3046891633186
1201.171875,-65.49415083077507,138.9458228912728
1203.61328125,-71.44089452159363,141.363245140651
1206.0546875,-82.50756023015785,137.5396516455252
1208.49609375,-87.19493208089715,131.9159657188096
1210.9375,-86.18217654568323,142.2793339928496
1213.37890625,-89.44726018889581,157.6004000942305
1215.8203125,-95.87945625946151,5.616285252590679
1218.26171875,-101.7024033207777,18.67184987964368
1220.703125,-94.5528436419541,44.19885577801033
1223.14453125,-87.88809153219768,54.1849235540034
1225.5859375,-88.95753022617342,45.6810280085942
1228.02734375,-92.48178690425787,169.3417853810539
1230.46875,-93.36248008019928,149.1928682691112
1232.91015625,-100.204925749603,68.21236541143745
1235.3515625,-89.85051138254565,121.5875420002385
1237.79296875,-86.52385103509216,141.3779946898842
1240.234375,-85.08108791252361,168.9115452911807
1242.67578125,-84.08662231408937,13.32571827257649
1245.1171875,-87.15729087797212,38.58670400912884
1247.55859375,-90.10431582436215,116.7550843550763
1250,-86.24635848927683,158.4600507446419
1252.44140625,-86.32020159243802,158.6716812305301
1254.8828125,-86.46613757957574,111.8554637758421
1257.32421875,-83.96925490493447,68.5071652993759
1259.765625,-84.95899935541807,30.99258077919583
1262.20703125,-87.19935557238193,161.117944930614
1264.6484375,-89.15259724751067,114.4829695006805
1267.08984375,-88.38500878491439,61.94784079526304
1269.53125,-84.75640808806106,46.01398957920329
1271.97265625,-85.45952857135099,40.26277729504131
1274.4140625,-87.64144606489324,1.254437654953888
1276.85546875,-83.53164193032413,157.2515815620706
1279.296875,-81.32638554915444,160.8051329658192
1281.73828125,-82.03470284356752,168.688533362724
1284.1796875,-84.45302385078874,172.3375647105439
1286.62109375,-85.40924917663995,153.4634790887662
1289.0625,-84.46537911232784,132.9517506704228
1291.50390625,-88.15289954275151,131.6630060927649
1293.9453125,-85.87299028684156,7.904831799316745
1296.38671875,-71.07505420910093,0.8180214473938811
1298.828125,-63.92541585381321,176.7094395922339
1301.26953125,-63.8632726554011,174.994036788489
1303.7109375,-70.48033423649584,169.4919175683208
1306.15234375,-80.2795090326383,149.4128583073487
1308.59375,-83.69547909956111,164.0932006230878
1311.03515625,-84.86191618695182,21.50749719295223
1313.4765625,-88.19821668288738,32.7601411786836
1315.91796875,-90.11242435335436,160.3245883474046
1318.359375,-85.99846715832406,139.5383545825835
1320.80078125,-84.94862364272251,153.0876454267479
1323.2421875,-84.74460512099597,178.93613073217
1325.68359375,-85.40765044196402,18.55561964551703
1328.125,-88.11685102271812,39.41675553550603
1330.56640625,-88.30388131936191,93.89680962503532
1333.0078125,-85.73182215130507,125.5689204711495
1335.44921875,-88.29177404150903,144.1452402398391
1337.890625,-92.02145901401947,158.277578241469
1340.33203125,-91.86476043023326,159.6667067185591
1342.7734375,-94.91565505754146,157.3078419983806
1345.21484375,-102.2133591313102,77.25000101348644
1347.65625,-101.9601158409111,67.34757870313496
1350.09765625,-94.51277460491937,12.87487261588014
1352.5390625,-87.68594289580632,20.6655448205214
1354.98046875,-86.83177924045154,0.454229103860495
1357.421875,-86.45340754185567,151.5614745542514
1359.86328125,-89.09620388076179,147.309202558662
1362.3046875,-93.58811872627982,1.214127557312067
1364.74609375,-90.85853333294401,14.34632223054238
1367.1875,-90.10733861608296,9.004286359570688
1369.62890625,-98.16297521656321,0.7627861128845603
1372.0703125,-93.63842159264679,53.30575550727664
1374.51171875,-87.99246168631075,54.90412162959402
1376.953125,-90.66184707189656,56.32764710142803
1379.39453125,-106.6715616198555,68.57684286353113
1381.8359375,-92.93930408575712,28.25674576964225
1384.27734375,-87.33624850795506,37.32750692225612
1386.71875,-86.8878787848455,65.1858710016687
1389.16015625,-86.8085306844124,93.94093462991816
