#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 12:19:35.598
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
1079.1015625,-80.74798983829821,71.75975666412994
1081.54296875,-84.54153026718564,5.946538274202756
1083.984375,-89.00264909431654,55.64884375581305
1086.42578125,-76.12911297389434,26.10390456362464
1088.8671875,-70.29184641560052,37.99847916682556
1091.30859375,-71.21876771027418,46.52137289940136
1093.75,-76.64834663068548,47.34536056852325
1096.19140625,-84.9238504202184,174.7203189955864
1098.6328125,-80.31265302550753,69.49789331154578
1101.07421875,-74.78172725412793,32.42386079352967
1103.515625,-74.23611045601022,22.90831679669382
1105.95703125,-75.2012120250893,55.63527915568108
1108.3984375,-74.75088638509548,86.72269711698003
1110.83984375,-84.05627214417791,106.8703295101639
1113.28125,-92.47811394975876,158.737558672269
1115.72265625,-76.11676817046072,66.35042894048081
1118.1640625,-70.15328131539863,71.83413630992132
1120.60546875,-68.76442144427619,49.91661991837891
1123.046875,-67.20980688298341,28.87897574664272
1125.48828125,-68.96992660959087,32.44266687749782
1127.9296875,-72.78196219034361,60.34087521216039
1130.37109375,-71.647270281522,73.01091672533499
1132.8125,-69.96217795469762,63.41248029944536
1135.25390625,-72.07759417215136,46.71920653748327
1137.6953125,-75.93354033909513,177.2289153195674
1140.13671875,-74.31569699762444,127.67251828838
1142.578125,-72.18971559881321,105.600918525242
1145.01953125,-70.39039645887466,99.38130632188665
1147.4609375,-70.79421419317151,101.9036635603013
1149.90234375,-76.33307228989682,103.7413002601492
1152.34375,-82.94411410360408,88.68312652173466
1154.78515625,-77.11535898919045,95.42969995700662
1157.2265625,-75.56005670769635,109.3354962464147
1159.66796875,-82.18613234092538,150.9893860948214
1162.109375,-80.68552361050337,60.81521449173667
1164.55078125,-78.83856336479109,78.71389252715754
1166.9921875,-80.28662168202338,59.88441356887074
1169.43359375,-80.51143453690915,18.81436267394786
1171.875,-77.42825798337292,167.5756133785409
1174.31640625,-76.56403053703941,150.4486200500527
1176.7578125,-81.00931442451228,132.3708932881204
1179.19921875,-95.69564208974779,150.9977037139845
1181.640625,-85.78263573393133,109.6682746923336
1184.08203125,-80.66345697674771,136.0568066656725
1186.5234375,-85.55595609782928,163.0029679445064
1188.96484375,-91.16512746041273,62.49395025940327
1191.40625,-84.2277999116084,15.79365362805316
1193.84765625,-81.0401374921949,4.751203159282467
1196.2890625,-97.53824526176865,72.76751476226342
1198.73046875,-80.77458521045665,21.96596823503482
1201.171875,-81.15861670181731,36.20379901541821
1203.61328125,-85.20803133195321,90.14037055081218
1206.0546875,-79.23251183525447,161.9127691573336
1208.49609375,-76.36521401026808,158.3258601570614
1210.9375,-78.87607415761622,108.8194837966708
1213.37890625,-77.39776435594658,60.54261695110152
1215.8203125,-78.58618624686601,46.8642357347998
1218.26171875,-77.52807078984878,40.17691563415239
1220.703125,-75.20839851471524,40.69561389393677
1223.14453125,-79.53848119867078,43.49793241103136
1225.5859375,-84.51116407753821,45.12636839007916
1228.02734375,-73.58076574917919,42.64149886944413
1230.46875,-72.11111867384115,27.54433735459721
1232.91015625,-73.2459304423779,178.8146059945181
1235.3515625,-76.13243546532604,166.4599309768469
1237.79296875,-82.14274361312923,5.516235187278653
1240.234375,-86.11322349496629,150.233910933109
1242.67578125,-75.86141082798133,107.9278010165747
1245.1171875,-71.32851320003451,103.7493761954735
1247.55859375,-70.31239729326731,112.3190076066072
1250,-70.21684277275946,132.7854389163317
1252.44140625,-71.40793297371214,149.5608462519129
1254.8828125,-75.39941424928385,164.095982023994
1257.32421875,-79.92335953574562,24.10496370434489
1259.765625,-77.25006069334984,54.57589002324698
1262.20703125,-73.78919055341787,34.85062810930105
1264.6484375,-71.71153461416797,17.74237721864273
1267.08984375,-74.10481152678237,12.51249498054307
1269.53125,-79.64254677672696,21.05401414406898
1271.97265625,-76.45825793419351,41.27986938887379
1274.4140625,-71.37681659732456,35.01730415285658
1276.85546875,-70.63072491587788,18.80572989732786
1279.296875,-76.51905703398823,179.9410090870606
1281.73828125,-78.14147384737578,174.9248755842248
1284.1796875,-70.49079194705823,165.3558890595755
1286.62109375,-71.57184745532942,164.3174800387558
1289.0625,-75.86697350015497,172.1638856677817
1291.50390625,-83.26576918320343,28.89486788606414
1293.9453125,-84.68918092082212,78.79277405701667
1296.38671875,-82.35120132501116,4.373235885281705
1298.828125,-79.00060724922989,169.5214535589497
1301.26953125,-90.06033810217191,65.4609063018912
1303.7109375,-83.34126621231518,134.852927267706
1306.15234375,-94.41305054390411,88.61026888588368
1308.59375,-76.56493739372686,109.3986730780516
1311.03515625,-73.66625800905987,108.7851964068892
1313.4765625,-74.8968691319775,113.8502031918247
1315.91796875,-75.85762695723571,120.7356850188728
1318.359375,-78.40881831369879,125.8725686200831
1320.80078125,-99.24991334203183,27.79470022726965
1323.2421875,-82.80258604798018,122.8195268028875
1325.68359375,-78.48900731760709,31.12702461437503
1328.125,-72.62251594884145,10.57839028764527
1330.56640625,-76.8616750912239,3.288424211540324
1333.0078125,-91.10089480280016,104.6066348011826
1335.44921875,-92.08134121766707,60.7143268772414
1337.890625,-77.46346807362148,47.80399904183014
1340.33203125,-78.76043523536784,33.7611566528859
1342.7734375,-84.48575145303288,104.5133715349062
1345.21484375,-77.3883605365038,82.92476293103589
1347.65625,-77.09044008467703,102.3177792681566
1350.09765625,-83.0834424840084,127.3299301530088
1352.5390625,-80.47981837893974,76.99611739142225
1354.98046875,-77.12755204019787,82.10281108125811
1357.421875,-84.32823376434932,35.10704888558109
1359.86328125,-79.41891456365259,152.8085862801272
1362.3046875,-77.78898869403589,168.5501699622257
1364.74609375,-75.08845937143073,12.45666130486243
1367.1875,-72.50883691336797,9.895860709588758
1369.62890625,-72.9378837309112,1.183807429464715
1372.0703125,-76.45180102496722,9.318050252409256
1374.51171875,-77.24439518534309,45.68053080477583
1376.953125,-73.80252174906155,39.09301500959187
1379.39453125,-70.38415489976747,16.81828623241143
1381.8359375,-70.56465491445931,9.639418402317267
1384.27734375,-75.19325176222077,8.646001477418878
1386.71875,-79.07068965278053,171.4135963892055
1389.16015625,-77.74046505944342,151.2653955356379
