#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:22:00.659
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
244.140625,-103.3801783646238,17.47113433688183
246.58203125,-85.1386058652736,83.69085110304272
249.0234375,-81.15015916876973,56.47566241991252
251.46484375,-78.87695089376869,28.88852509798576
253.90625,-79.34866712419544,11.26588198997259
256.34765625,-84.25441701466987,150.5559469163829
258.7890625,-83.67595330234889,95.55102282100937
261.23046875,-88.81209308498711,92.93274715534976
263.671875,-88.23476021615647,82.36429714108431
266.11328125,-82.72768915898767,87.60739436017508
268.5546875,-85.77933286015549,79.55450415163699
270.99609375,-91.2495281288428,68.49929276966409
273.4375,-90.49014596294383,112.1617571672174
275.87890625,-80.9417668028845,132.8098889670144
278.3203125,-76.19522859777716,135.6985655520089
280.76171875,-76.89446485816212,130.0474132176158
283.203125,-82.11958377184624,107.2368544417864
285.64453125,-89.44858294837012,75.01629108680224
288.0859375,-90.50808997315153,158.4581771367649
290.52734375,-79.73989175779361,146.419431237651
292.96875,-71.00647831778763,108.7738645276507
295.41015625,-53.94871827858577,82.69218995065015
297.8515625,-44.2704590923039,80.08411537852287
300.29296875,-41.72849759775427,79.736107925878
302.734375,-45.8434111272048,79.67864035661653
305.17578125,-57.37452940828,79.13406093527009
307.6171875,-76.62578360648668,67.7969223391932
310.05859375,-83.1588019008891,43.24812159598799
312.5,-85.03030365485404,23.53787792132423
314.94140625,-84.01403858289216,5.823607808332407
317.3828125,-80.88113089804402,15.48825314347605
319.82421875,-80.99989121359121,19.40675104682572
322.265625,-84.84476719988953,27.77643113099796
324.70703125,-87.93463068932797,72.74695903276931
327.1484375,-88.49635571501132,148.7640189354128
329.58984375,-80.16989907681796,27.54812431668105
332.03125,-76.95939070315285,31.61809522923155
334.47265625,-80.25258038792364,14.69557246302843
336.9140625,-84.96128727279216,163.6090230420172
339.35546875,-85.68641856438467,172.3566580979195
341.796875,-86.68167382077185,167.649037991018
344.23828125,-87.46267922292384,108.1682047214469
346.6796875,-84.41404851667295,71.53081364919166
349.12109375,-86.1722940094907,47.2471597862391
351.5625,-89.31354549030368,175.3453035639815
354.00390625,-90.023895342439,133.4859319874748
356.4453125,-105.2934302170955,159.6527241321657
358.88671875,-85.53528123072631,109.1510029194048
361.328125,-83.73828971469791,100.9029121382895
363.76953125,-86.22994292075552,97.45511923341223
366.2109375,-85.70802837125217,79.83779458559653
368.65234375,-84.05667536200787,75.64713989110578
371.09375,-87.51703103810391,101.9957743290893
373.53515625,-87.45155637755177,158.4976756698447
375.9765625,-84.44207963096696,170.9308583326726
378.41796875,-81.69165525125182,11.41695572787732
380.859375,-78.74205411206945,22.39624006880379
383.30078125,-78.9300788951011,4.571459641433486
385.7421875,-80.35756073559691,144.0240762447528
388.18359375,-80.15227556969683,102.9168744368611
390.625,-80.63565131068138,83.94789407697706
393.06640625,-83.54718017008028,97.04272553727341
395.5078125,-83.28776589125798,111.2786200197136
397.94921875,-81.93899050473119,69.46335165950271
400.390625,-79.47902826768568,32.65737246138872
402.83203125,-82.83471919795568,16.97493727979759
405.2734375,-98.80948383380917,172.7902125854974
407.71484375,-104.5934646315723,143.0575236469567
410.15625,-89.1991897313649,62.34213325248759
412.59765625,-84.87434731263762,61.58649185468906
415.0390625,-88.93754326917465,83.75418322105341
417.48046875,-94.94080484852847,175.7333414500996
419.921875,-88.6107573029647,119.8302202648689
422.36328125,-80.45387080904193,133.6194877136029
424.8046875,-79.4930647280426,107.4541780685994
427.24609375,-79.17919648345588,68.26154504242218
429.6875,-80.64154418625563,53.72766121316816
432.12890625,-83.72238005894488,78.12484772698839
434.5703125,-80.51523306775536,115.7473676889321
437.01171875,-78.67101472382615,127.5660825987807
439.453125,-81.51187762798438,139.0871593062278
441.89453125,-85.48569252733473,4.109184950088606
444.3359375,-83.98986223091468,58.86153968305638
446.77734375,-82.47111150870194,94.77889553336639
449.21875,-82.2144619663801,104.8933230698359
451.66015625,-82.73171062276923,90.91595113248169
454.1015625,-84.13114527835094,62.04202694912594
456.54296875,-85.80262060468293,16.70835214085468
458.984375,-86.21049048798851,163.7235558404634
461.42578125,-89.10861137382284,158.6874487169785
463.8671875,-97.67433144397926,58.0456589138611
466.30859375,-84.24227265182444,24.70516355153127
468.75,-83.08878479067494,32.72548728787866
471.19140625,-87.38156024807601,61.69530630628209
473.6328125,-91.21246692159735,107.6716584782241
476.07421875,-92.66672503581918,7.98542203399444
478.515625,-80.14732247008764,166.1572335611066
480.95703125,-77.87591978754961,163.8022373399374
483.3984375,-81.56848866834034,163.020368068837
485.83984375,-95.4491378785923,159.6475571185693
488.28125,-86.49643397464318,17.65643131830104
490.72265625,-79.09013538056462,27.70288097338354
493.1640625,-78.64961418584986,1.013635936075642
495.60546875,-65.70008556197033,93.70618116710716
498.046875,-56.10220755336314,84.33910418027148
500.48828125,-54.09917511042628,82.2889882241201
502.9296875,-58.65607712096807,79.79467054049954
505.37109375,-69.39337768981665,73.04912838944682
507.8125,-79.68087141144916,92.39214425660118
510.25390625,-79.15282083731638,134.1682702519199
512.6953125,-83.14958337894085,153.302194419304
515.13671875,-101.8995738615595,77.49528982920265
517.578125,-88.01025972068075,29.562062490488
520.01953125,-90.46942908361045,25.62942958101427
522.4609375,-97.2124132923143,149.6542412794254
524.90234375,-97.16192237607159,137.2720392882124
527.34375,-94.0743538000356,17.21060787842791
529.78515625,-94.15160460261275,30.88517597495923
532.2265625,-101.1119929278077,131.8094110954558
534.66796875,-90.25637106300921,126.7195064722487
537.109375,-92.08001319297307,78.14087586510519
539.55078125,-92.50688177181559,148.8432633292406
541.9921875,-91.47702090974195,84.71156675640106
544.43359375,-93.33098265090753,11.95540205841046
546.875,-92.41132989397668,149.4091306861827
549.31640625,-92.44877108473263,165.0409596391694
551.7578125,-97.6985540453768,31.16698076647138
554.19921875,-92.58477765230472,151.9957498960387
556.640625,-90.91669584559993,1.772832641459325
559.08203125,-94.99792099364164,89.85504443095967
561.5234375,-92.30546636386029,145.1748553013103
563.96484375,-98.72750628481793,77.19884010349651
566.40625,-88.6352494878149,103.9583055628791
568.84765625,-85.40120952329075,65.3833157396346
571.2890625,-82.94564158251573,32.35825068627225
573.73046875,-82.61251816466856,5.620564694178269
576.171875,-84.31698653608946,175.3013329299685
578.61328125,-86.98510109013478,21.84183192974395
581.0546875,-82.8500943094304,32.15581628877914
583.49609375,-78.90259444777497,15.82979568017697
585.9375,-77.09105698080205,3.702399327621124
588.37890625,-77.72093026540729,177.544966688335
590.8203125,-81.61942160849759,176.801924382585
593.26171875,-84.52004316570478,176.8837391969107
595.703125,-76.35280165379531,138.9674185591356
598.14453125,-68.79618921489885,119.136261220846
600.5859375,-67.31118105687028,110.6584834372435
603.02734375,-72.1592924117176,111.0274896039922
605.46875,-83.40975075357306,138.7126702976161
607.91015625,-105.3340815814077,144.5893762605369
610.3515625,-84.91183835604951,24.85326211983394
612.79296875,-81.97381260119469,19.09446901475823
615.234375,-85.00937588909417,164.1765438786694
617.67578125,-83.75500361814721,100.4230903655758
620.1171875,-84.6626424844309,91.47352193610658
622.55859375,-94.59006263735688,130.9203655854444
625,-92.19501844334783,81.290234166516
627.44140625,-85.72369377406496,88.32349397341432
629.8828125,-83.34627405743164,69.00189517663337
632.32421875,-85.50681043656223,33.45243849250095
634.765625,-84.26073108945334,141.4795707426036
637.20703125,-82.77901188988645,120.5831037017713
639.6484375,-90.07729711331746,130.7190061440055
642.08984375,-89.48790687481164,65.19919844941947
644.53125,-81.31471427735475,91.71477015034297
646.97265625,-77.45561242913946,100.6044531613241
649.4140625,-78.32805836139411,99.35516219967376
651.85546875,-84.62089920224213,92.55224703059845
654.296875,-94.29159038767578,74.30880476423413
656.73828125,-101.6364872771634,30.95249532706708
659.1796875,-91.72215006929525,116.7433714469115
661.62109375,-85.33358021459344,121.3772879296065
664.0625,-81.83447455602789,133.5357128660087
666.50390625,-80.2527211652624,141.9618021024086
668.9453125,-82.45925058119178,179.5309866556052
671.38671875,-79.81676813858587,55.42541494501472
673.828125,-78.67457193997572,72.65966112883409
676.26953125,-81.53589000957381,98.63765413852168
678.7109375,-80.98046301619181,153.2559888054762
681.15234375,-79.6072354773902,175.4510412976002
683.59375,-82.34149738117068,179.5292739356385
686.03515625,-85.65819673704934,162.4376072003422
688.4765625,-85.65279196655678,134.1814618561292
690.91796875,-84.70535389913449,100.4069485159235
693.359375,-90.46676437574412,158.5013373851534
695.80078125,-65.02802559273918,39.79803313103682
698.2421875,-55.7239084112576,39.12443693558802
700.68359375,-54.0293681787122,38.55700227193785
703.125,-58.86803662534568,39.04418276279244
705.56640625,-70.11802603603071,41.11595578883036
708.0078125,-84.39811477959293,20.77376321002307
710.44921875,-83.82031426906265,152.4707261625798
712.890625,-80.97213893383898,165.237724653189
715.33203125,-80.40871148081131,8.444705277458601
717.7734375,-81.6173938898655,29.33941362950752
720.21484375,-81.61659641713351,43.15089035817439
722.65625,-80.18714843549922,47.34477182846218
725.09765625,-80.86083847952132,47.00128381416166
727.5390625,-87.55828578743385,48.13748308997778
729.98046875,-94.98794078758354,8.594617571140214
732.421875,-88.04100046074441,35.80257653887005
734.86328125,-91.2285686756296,70.37477955961501
737.3046875,-101.2474288954351,13.39047670936534
739.74609375,-89.45970677629028,87.66074802309875
742.1875,-87.12887642157716,92.12180481825948
744.62890625,-88.10787985484636,74.16658569450279
747.0703125,-93.85040767745079,34.01675166794341
749.51171875,-91.23723983057486,110.7091194993161
751.953125,-88.01818441172463,93.66966414482653
754.39453125,-92.51365405166237,63.30291116608173
756.8359375,-85.86262234505662,169.7166113195029
759.27734375,-80.43138902809487,166.129733578688
761.71875,-82.33530163163383,168.9793155942025
764.16015625,-100.289523174948,30.79374693751162
766.6015625,-91.05233182394409,123.5288922145711
769.04296875,-90.96919593334587,54.5593411894003
771.484375,-90.11690443660301,8.732098158458534
773.92578125,-98.21703277151413,149.7140096831224
776.3671875,-105.4197635047309,172.7155790799415
778.80859375,-109.739942570666,102.5232315698493
781.25,-96.53152806062381,51.95872181149255
783.69140625,-84.97937643722467,69.95405806898609
786.1328125,-80.23760828208427,83.14415209416535
788.57421875,-79.95853744665835,112.3470154819053
791.015625,-80.80101126229829,152.8140288371058
793.45703125,-85.85756516247558,174.4161900889379
795.8984375,-79.64637288630121,24.00735135381563
798.33984375,-69.75909990978519,19.34474034907099
800.78125,-68.42046413107086,16.60935437149581
803.22265625,-73.20240494875569,17.36520515699758
805.6640625,-85.33764243081302,49.5535103765413
808.10546875,-81.98593654223374,158.1441345060414
810.546875,-78.53664392315608,172.6300303689618
812.98828125,-81.43371328963512,3.792977558461697
815.4296875,-87.77487336394054,15.69359718310549
817.87109375,-85.78521733939709,164.5407163575821
820.3125,-81.82194402802288,164.9229698077838
822.75390625,-85.09611591606134,4.544044989861956
825.1953125,-88.94081404277357,118.7921999366825
827.63671875,-80.07801206566327,145.1635370819189
830.078125,-79.19871463265864,146.6864654057855
832.51953125,-86.05734089550384,168.8834454873748
834.9609375,-86.86330011678447,109.2281914735602
837.40234375,-83.12706336719381,138.221742144642
839.84375,-83.69365716170424,146.618632960999
842.28515625,-86.37271848486746,155.0714686056529
844.7265625,-91.16980725676356,82.20043008710256
847.16796875,-80.04073577107752,109.9592998469232
849.609375,-77.85313881427318,96.93526207977494
852.05078125,-81.05370362953444,81.94114868053563
854.4921875,-97.65995143652894,42.75559783581043
856.93359375,-87.4720227267542,108.1923999268116
859.375,-82.64102634437651,121.6036876699827
861.81640625,-78.69999272613187,120.6465277196648
864.2578125,-76.75993693986902,110.7482025514159
866.69921875,-78.47388452377145,97.45313248147633
869.140625,-84.6494861805774,54.69257576112201
871.58203125,-82.74529419580179,172.7061821782858
874.0234375,-80.87523223832869,170.7262071689884
876.46484375,-79.6769685798385,4.702213820291354
878.90625,-78.8798998623633,19.2016410216893
881.34765625,-79.08179657760512,37.05156458381138
883.7890625,-78.75283055775387,41.51504241286289
886.23046875,-80.06352364078809,22.04730424899721
888.671875,-86.14352343518412,143.2071251819299
891.11328125,-83.65772709940303,50.35424844951909
893.5546875,-92.68086612983824,165.2180048687113
895.99609375,-68.94229138783371,31.61114352873764
898.4375,-60.12645783328246,28.47445291962116
900.87890625,-58.85033331177581,28.12157996641675
903.3203125,-63.99464307865013,28.00590025387107
905.76171875,-74.80835358984375,27.19658276341309
908.203125,-82.82811401257101,31.05997199838343
910.64453125,-82.75136482889562,47.64926130875971
913.0859375,-81.74618576243302,61.37445433512897
915.52734375,-81.95624336941069,56.98482211375126
917.96875,-84.0033627428075,39.80043906221394
920.41015625,-86.92207147186295,19.82072165060087
922.8515625,-85.04145735125269,12.49410305836829
925.29296875,-80.52610155508521,18.52600340221053
927.734375,-80.7093749271734,20.25706598671
930.17578125,-87.94803545571315,11.99528702840528
932.6171875,-100.6176367440631,48.7600742324569
935.05859375,-85.44679294779768,120.5457944679998
937.5,-79.74027886996102,145.1664717947172
939.94140625,-78.40325995212021,177.5747083707055
942.3828125,-78.73510799344041,22.90040030682319
944.82421875,-83.5484211721691,40.52283743404232
947.265625,-92.52995334056254,124.1567376525782
949.70703125,-86.65861171298513,3.318667676345937
952.1484375,-85.47830978956662,9.763444203574311
954.58984375,-87.92116205770326,163.0329652574368
957.03125,-88.34007734823744,92.83789715211643
959.47265625,-85.24197829752532,42.2343027031718
961.9140625,-87.17680279790096,1.037467297339905
964.35546875,-90.79157500270972,73.41718670875191
966.796875,-90.21436563043792,11.18678686530548
969.23828125,-87.60205266936991,58.06867513433877
971.6796875,-81.04606077814114,22.39347551444866
974.12109375,-77.8452796676637,176.3934947652906
976.5625,-75.11125687828942,168.5038051635507
979.00390625,-73.98273452177369,175.1667455817465
981.4453125,-74.61707610572623,10.8011809486207
983.88671875,-76.83805280074711,41.27900100982544
986.328125,-79.48982087841286,80.71053032502827
988.76953125,-87.56412509012682,145.5778730074576
991.2109375,-82.25774343173708,55.81203568013838
993.65234375,-80.57447262232986,63.22559091991485
996.09375,-77.8988249816406,62.14229967709013
998.53515625,-73.04870006598259,67.08458927559647
1000.9765625,-71.96882661129025,71.77278958680748
1003.41796875,-75.41257094922857,71.72848359052092
1005.859375,-79.12289559035857,55.48768932448201
1008.30078125,-79.21209217878454,35.28220267265159
1010.7421875,-81.27286631123243,14.96145550887014
1013.18359375,-90.35280090083971,153.258476550475
1015.625,-89.31067699214523,18.64866521800703
1018.06640625,-86.93128567367609,164.6879434435213
1020.5078125,-84.65289280868524,148.92718746171
1022.94921875,-80.11325514231299,159.7757437356277
1025.390625,-78.54864139587518,168.0298256660185
1027.83203125,-81.24841777358785,160.0260640805961
1030.2734375,-85.59370813302127,110.4513322723193
1032.71484375,-88.99133677577082,83.10804372524568
1035.15625,-85.52225767492452,13.44045618937938
1037.59765625,-78.95517398289908,21.89828776157006
1040.0390625,-82.00496925943042,18.38162096898611
1042.48046875,-100.9218211826472,86.02718751399173
1044.921875,-87.12027969704701,20.06818974140418
1047.36328125,-90.36299458633778,48.77279601869909
1049.8046875,-84.75617268720521,95.72964276424531
1052.24609375,-84.11160500297007,78.79957293879706
1054.6875,-87.06529224321679,15.38178996370709
1057.12890625,-84.86677097253606,140.8074993186983
1059.5703125,-84.85912183923936,128.0675162954108
1062.01171875,-84.56254697393176,144.3405137243455
1064.453125,-82.78353372679629,154.7755783191648
1066.89453125,-83.1012442104643,152.3452097363768
1069.3359375,-86.03826876140077,125.0627466752976
1071.77734375,-83.92383156710481,65.42938125143129
1074.21875,-81.49498737575405,50.87252406076286
1076.66015625,-85.57966081418681,79.8877847442002
1079.1015625,-81.92353704174302,140.800042237241
1081.54296875,-78.0096122470224,138.9260529672254
1083.984375,-77.70020895539862,123.2431263497316
1086.42578125,-82.00248951253519,97.22078599277586
1088.8671875,-89.1491587923454,174.2279351109326
1091.30859375,-86.84420021573646,106.5609159136508
1093.75,-121.9727659398498,6.818448893043501
1096.19140625,-73.0874787731899,1.169911147068297
1098.6328125,-64.20745336563536,172.595603665867
1101.07421875,-63.51967940099912,171.3704147779731
1103.515625,-69.97938968565279,172.9568067663425
1105.95703125,-82.81871371436283,0.7289763201773075
1108.3984375,-82.82172917337748,27.23018204331598
1110.83984375,-78.60028218511569,28.10763682523099
1113.28125,-78.54921840401599,26.04481878546319
1115.72265625,-80.30510616612305,35.03719667299195
1118.1640625,-83.00582139755531,49.76945315199589
1120.60546875,-86.79869622244654,29.86924065175328
1123.046875,-83.97194676563768,4.653277449028031
1125.48828125,-83.07050261978843,26.36300370052908
1127.9296875,-85.86338178455499,74.73368681282405
1130.37109375,-83.77629093118748,142.9853227791869
1132.8125,-80.31880010306975,163.44913223788
1135.25390625,-79.89055113232897,4.062907483265607
1137.6953125,-79.89540398515055,36.53208105903639
1140.13671875,-81.20276131042587,61.00941495291171
1142.578125,-84.24370440374916,75.70237217920366
1145.01953125,-88.15457706577639,71.05335637047507
1147.4609375,-93.66665136541897,9.603055611203231
1149.90234375,-89.04874727948302,121.9190735541756
1152.34375,-86.5565835035565,84.25808432809998
1154.78515625,-84.19966150785345,61.7389335882665
1157.2265625,-85.46573690185996,60.09084786357759
1159.66796875,-100.7134837978734,44.29841084425434
1162.109375,-86.562819257881,94.94241955749946
1164.55078125,-80.53384554268339,106.641422975175
1166.9921875,-79.56408461706211,114.0924769938413
1169.43359375,-85.20210413626771,128.667563207516
1171.875,-103.846632623912,47.1053896245557
1174.31640625,-84.64322988785099,7.895810389606593
1176.7578125,-78.07864090011149,14.56703634103932
1179.19921875,-78.15889225195841,16.09861256336929
1181.640625,-83.29239221993605,46.50425211479222
1184.08203125,-81.37829447037846,112.7739780413063
1186.5234375,-79.60131797714355,124.0981121668084
1188.96484375,-81.67071351686161,124.498312366421
1191.40625,-84.4829001424899,152.5012201530942
1193.84765625,-84.34763684691649,33.55331446805931
1196.2890625,-78.59894314843893,104.1224621201943
1198.73046875,-72.21441732915991,128.2055885099888
1201.171875,-71.25052967129963,132.4577937944345
1203.61328125,-75.16249446985282,122.3233846569149
1206.0546875,-80.57161191979405,84.72595158517362
1208.49609375,-81.02166316917641,37.95539650402934
1210.9375,-78.44173421342065,16.66170944115981
1213.37890625,-78.9729189305463,7.6790890184453
1215.8203125,-89.59363878604009,160.4607638382162
1218.26171875,-80.39258902042602,19.91613533968359
1220.703125,-74.00104571023709,21.27809872761418
1223.14453125,-72.95762765541929,30.80901878906587
1225.5859375,-76.49183953225443,45.34779415264676
1228.02734375,-85.17349957266943,85.69430664902755
1230.46875,-89.53278302874004,142.5890380818046
1232.91015625,-86.28912224365536,47.992909862659
1235.3515625,-77.61832861111071,27.89534725507598
1237.79296875,-76.47947570548828,22.18906841879592
1240.234375,-79.18460617192727,22.21430316457089
1242.67578125,-86.7761330627178,48.14190819086211
1245.1171875,-85.44532651309476,147.8697352971677
1247.55859375,-84.48179743560699,157.8761257169285
1250,-92.0333701448169,119.9084942779509
1252.44140625,-88.94594486603179,60.0732875711703
1254.8828125,-84.92461575637854,49.19117441843918
1257.32421875,-83.81735597410432,30.05024362279699
1259.765625,-82.3331698450101,177.5021310315211
1262.20703125,-79.62760769403909,165.779840372919
1264.6484375,-79.75252220634701,172.9488395960372
1267.08984375,-83.59273959158745,11.82523872811637
1269.53125,-86.29699459896869,69.25507779442134
1271.97265625,-82.27313436711427,107.3563197424244
1274.4140625,-84.92096685253905,165.0867055624209
1276.85546875,-76.55592000030973,60.47734878636144
1279.296875,-73.76465785634088,65.01597562162301
1281.73828125,-76.73959399141734,48.01700538839178
1284.1796875,-80.6153647557517,16.46540540853554
1286.62109375,-87.00421646234766,5.609405702388831
1289.0625,-88.70437995276535,122.83561140245
1291.50390625,-82.93220584965673,119.9121717130411
1293.9453125,-83.36027099754332,79.50893706874001
1296.38671875,-75.47037759747801,88.01188306704262
1298.828125,-68.4403240477541,104.864171989397
1301.26953125,-68.14782659834803,108.352325727316
1303.7109375,-73.77712400233003,98.87843098181656
1306.15234375,-80.0339253194656,82.68381627584499
1308.59375,-85.43425444458939,120.5420304381167
1311.03515625,-83.6193106988776,166.6656899712571
1313.4765625,-84.12927719709197,150.0833416846769
1315.91796875,-87.33320248014321,106.8639740264199
1318.359375,-92.16258276819759,12.26321457598848
1320.80078125,-85.08874407618565,137.1883086284986
1323.2421875,-84.89313507895361,148.4019627171952
1325.68359375,-84.96786837230688,177.5524200621266
1328.125,-83.01074113142522,179.3594751505879
1330.56640625,-79.87941798681487,0.2074238591320419
1333.0078125,-79.39382789363765,7.543136068589147
1335.44921875,-86.46831490855256,42.86870247980897
1337.890625,-83.62640450732587,137.3756814963611
1340.33203125,-82.2000797707683,149.7684914095564
1342.7734375,-86.52500559414229,147.613041243392
1345.21484375,-95.09967631764084,110.6667945040121
1347.65625,-96.80215002311388,107.1279683014419
1350.09765625,-85.88802327891251,174.156108596601
1352.5390625,-80.5057285370128,7.116130602588302
1354.98046875,-81.08608151894913,7.595512562723526
1357.421875,-84.41211875865733,170.8673540241498
1359.86328125,-86.40139629597988,150.1978783673724
1362.3046875,-90.37518588494869,122.366544224341
1364.74609375,-90.86806570799843,77.2485783733683
1367.1875,-89.44536920991332,96.37057078705618
1369.62890625,-86.83825684626947,122.6366158913063
1372.0703125,-84.62572497501353,123.2359930068493
1374.51171875,-81.51458213250604,105.8485820218302
1376.953125,-80.58254418413338,88.93559278901215
1379.39453125,-84.82682768016473,65.38188108181072
1381.8359375,-96.58361689039117,9.271987893862118
1384.27734375,-88.24577252141196,63.08001509097005
1386.71875,-81.3088615248478,63.97004631446681
1389.16015625,-79.91931482012815,58.10880721924072
