#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 19:57:11.080
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
258.7890625,-93.04168880472656,48.65893892231932
261.23046875,-98.14203751188904,173.4013104052846
263.671875,-93.95350576395208,92.28524675976485
266.11328125,-89.70187727711786,73.40063186685127
268.5546875,-88.3767389586466,68.44164278577126
270.99609375,-87.57306289189583,70.69234301859535
273.4375,-85.88242885542766,82.45316136762099
275.87890625,-85.02788517252809,87.68970885555122
278.3203125,-87.40765576686691,88.92516933887627
280.76171875,-93.54533459488282,101.711815856256
283.203125,-100.8623550176107,152.7372922892164
285.64453125,-105.6863178409638,45.89878085912301
288.0859375,-110.5116198291236,43.60193578280572
290.52734375,-100.0552725931974,166.5368618939593
292.96875,-93.77106971352524,172.8809205251135
295.41015625,-93.13725389256,9.184191052306533
297.8515625,-92.78708442301567,54.62404104026992
300.29296875,-89.06185460523609,82.72738609502974
302.734375,-89.67442516592368,90.20551844557413
305.17578125,-98.62247197107922,89.28013308501372
307.6171875,-97.07389694566467,144.8248737725079
310.05859375,-90.91339888714103,148.0399027688126
312.5,-93.15591184459223,148.5826221204118
314.94140625,-97.70665413742691,37.0381749747487
317.3828125,-88.84314548422401,16.66705188724479
319.82421875,-92.46537113492866,21.27645962382043
322.265625,-100.4713843424363,177.0074464088898
324.70703125,-97.1588670054133,16.50363852568119
327.1484375,-101.4976937220616,157.8859974364566
329.58984375,-93.17323482384849,1.297761162887848
332.03125,-93.79670037141125,25.73163101099293
334.47265625,-95.07681873465813,58.67926083843424
336.9140625,-98.06592583807578,61.12013073864476
339.35546875,-101.702582168833,14.63480328083402
341.796875,-104.0745483613554,154.6106692968742
344.23828125,-112.1671108190272,67.45001297022934
346.6796875,-95.58066659022303,160.9161199321558
349.12109375,-87.98018964411044,148.1967676088246
351.5625,-86.86483349710571,137.619423509891
354.00390625,-92.64640653982747,126.5806387554437
356.4453125,-101.9367981074801,76.47790430336603
358.88671875,-91.72249649100263,97.0025556846998
361.328125,-92.8504143080231,110.8819369150506
363.76953125,-96.08980625544392,149.6993767814847
366.2109375,-96.6061689693652,167.3612634093698
368.65234375,-118.4485999169456,55.0231886097179
371.09375,-92.03030067754263,168.7346154413844
373.53515625,-90.41919414289167,163.3299225205139
375.9765625,-94.23941854188691,143.5546012882355
378.41796875,-94.67845967332961,120.9773624440102
380.859375,-92.30028421908933,113.630517742697
383.30078125,-92.23346706602914,86.23569668742773
385.7421875,-92.33132549771372,35.19712426446528
388.18359375,-89.83997290735721,7.920245832432247
390.625,-90.46236287943786,20.04825659168391
393.06640625,-93.02494043506724,51.42702338187456
395.5078125,-95.58643814923657,100.9750009282271
397.94921875,-93.84442218748421,139.2373867837039
400.390625,-93.91012767419338,138.9732557176683
402.83203125,-95.86610115642911,90.34112129797478
405.2734375,-94.95070777907323,41.24420121551599
407.71484375,-99.17030855261615,171.9165754569207
410.15625,-108.6960415762337,67.02295726878521
412.59765625,-97.82431519590622,124.450962428655
415.0390625,-91.89769737414288,102.8449384407432
417.48046875,-89.84993823854388,106.8640456162108
419.921875,-90.94684798402355,131.0622950133215
422.36328125,-98.73176840857903,171.5667284999656
424.8046875,-96.3281456138281,128.7842453058145
427.24609375,-89.6306303739179,138.1547285021423
429.6875,-87.76856757297691,128.5745255127468
432.12890625,-89.54045344542811,114.6640144903485
434.5703125,-94.38452161247653,79.6066119906279
437.01171875,-96.66534095815949,47.639714624661
439.453125,-101.5534974798262,17.71598681185245
441.89453125,-99.18183837633875,143.931226129623
444.3359375,-97.09782289800137,154.359202520747
446.77734375,-101.5945591418655,173.163463647398
449.21875,-102.0388846254743,172.5532617332929
451.66015625,-92.11348257023126,173.0868870447978
454.1015625,-92.4734620201132,164.5055123097154
456.54296875,-97.74032341614323,131.1080679759849
458.984375,-103.9588062808819,114.5101065805093
461.42578125,-97.03622108596176,56.04400679709687
463.8671875,-90.4630055467115,79.17033235930523
466.30859375,-92.27542389693278,92.70033599510339
468.75,-104.8476905880761,170.8598814510315
471.19140625,-89.28618445084872,149.5574390576124
473.6328125,-86.79315499626779,155.7241932473062
476.07421875,-89.16267371219426,139.3421551267815
478.515625,-91.88177461938358,114.4252988451133
480.95703125,-96.72266182445367,137.2622122989908
483.3984375,-100.7032231895726,177.5470207672992
485.83984375,-101.7244163945485,164.9905981039781
488.28125,-97.3621477138945,15.67916338204969
490.72265625,-94.0526974444744,40.53242296687632
493.1640625,-97.88754364999886,68.82289154011386
495.60546875,-97.67844091682542,151.3829810631568
498.046875,-93.17594148379132,4.843465963969791
500.48828125,-94.19039065553919,22.13145343046629
502.9296875,-107.6456648917415,78.76515285439569
505.37109375,-95.32626585785681,175.2323078033581
507.8125,-93.73982047861695,163.3412337086571
510.25390625,-92.04917067468655,138.6994217430869
512.6953125,-89.68586905118562,131.4404473316071
515.13671875,-90.40943415294399,128.2288252585064
517.578125,-92.69808655626946,117.3318130963464
520.01953125,-91.03333177788328,113.6210289153763
522.4609375,-89.76898863117242,116.5847265616712
524.90234375,-94.28402269939669,107.965694576731
527.34375,-96.95264311954625,27.2524875071156
529.78515625,-95.23513624815493,175.7080190243771
532.2265625,-98.73057448189515,119.6171782207837
534.66796875,-96.43951775185576,67.98872502195752
537.109375,-95.84903724099065,55.7948675217962
539.55078125,-93.29745667059959,63.23397149968611
541.9921875,-89.7526530592887,68.45300021380741
544.43359375,-89.93372573143455,52.5667623978857
546.875,-92.25770035501992,0.1140820159367942
549.31640625,-90.06917199491085,128.8369669918027
551.7578125,-91.70012534006443,100.3658931857072
554.19921875,-98.05024316704458,46.67482426448397
556.640625,-97.4606216552968,167.7466041734828
559.08203125,-98.1885779633363,169.4766005730467
561.5234375,-96.80462956602287,178.9498502931693
563.96484375,-93.8116954700136,149.9710349755037
566.40625,-90.6830126660017,121.7187229943437
568.84765625,-90.51423024609555,96.66099472286825
571.2890625,-91.14404444050587,70.0960801124548
573.73046875,-92.66624022725773,42.04141293461256
576.171875,-93.729189562928,173.2764589981251
578.61328125,-91.65376838271187,130.2471415348249
581.0546875,-91.03435268269746,102.2584056423253
583.49609375,-95.09558770325316,89.33571001719571
585.9375,-100.5211629954296,148.5424677843924
588.37890625,-90.79945512453054,147.9504242450941
590.8203125,-88.68839872267215,176.2018633370285
593.26171875,-88.75526562528974,27.66997196083157
595.703125,-90.67092690240347,52.97019400349842
598.14453125,-96.76108034316989,83.31445334140653
600.5859375,-104.0392278802449,103.2169205727895
603.02734375,-98.63238598442778,54.15596271784234
605.46875,-93.96976447225194,31.76138246200897
607.91015625,-91.95677459587137,166.5415086800864
610.3515625,-88.47504256561295,124.4116601014043
612.79296875,-88.08511152307253,91.74963004371283
615.234375,-90.25896293021646,69.07115952640275
617.67578125,-96.03883101329593,86.63115951966373
620.1171875,-95.38257097640746,163.9418263477336
622.55859375,-93.34340238625892,13.94675276137218
625,-96.93151294361004,53.04779187814987
627.44140625,-93.53768779223955,131.0941064376237
629.8828125,-89.41600019306448,154.3704750538026
632.32421875,-88.93762926276219,167.1479876660123
634.765625,-90.87045957879636,2.592619885350108
637.20703125,-92.45517637966711,32.14208766604222
639.6484375,-96.44751922222959,50.82790026863755
642.08984375,-97.89317355023593,116.6484268526246
644.53125,-87.53222371912365,116.3511051835678
646.97265625,-85.13927082678386,127.8549183068946
649.4140625,-88.47078879046106,127.1254614368404
651.85546875,-95.27787495757003,91.10176984819608
654.296875,-99.55655659575511,49.36365579603875
656.73828125,-104.1678157436811,162.0474789695325
659.1796875,-103.8941583429477,177.8897608027788
661.62109375,-96.28900723206625,83.61200774104478
664.0625,-91.58269576745268,95.67282393216921
666.50390625,-92.53132847592333,109.6441614679541
668.9453125,-96.85241850209587,147.9774531944479
671.38671875,-104.1146993963102,36.50881503290869
673.828125,-99.75928884810784,146.3357773994524
676.26953125,-99.91919967604552,131.776880100034
678.7109375,-96.75847153630835,66.93445735374939
681.15234375,-94.61357005701814,53.0090970428507
683.59375,-95.98310533807481,76.12108236860087
686.03515625,-93.73156287241203,103.557829264556
688.4765625,-93.4616562137869,111.1652665752898
690.91796875,-99.59757056840067,107.9552265416564
693.359375,-106.9879135549452,116.9679532818965
695.80078125,-97.15745663586574,136.9802521013744
698.2421875,-93.20858777219463,11.60140379682977
700.68359375,-89.8621217210071,37.52676198871649
703.125,-94.17667975603258,60.38992234391338
705.56640625,-98.62460305870748,135.229228160424
708.0078125,-94.63317591314949,135.4178331938414
710.44921875,-92.78497296348726,112.5763799286873
712.890625,-95.18376295962618,89.80337699024751
715.33203125,-95.53612908720844,51.35405555479582
717.7734375,-95.58382116848819,57.2484964956714
720.21484375,-101.7297717504205,87.45037526654497
722.65625,-101.802219913455,163.9104238933358
725.09765625,-95.98642460956142,154.9287735707545
727.5390625,-92.52986376696946,140.2963351925273
729.98046875,-94.78380194640116,127.9240038764042
732.421875,-113.3021189239332,87.82489154915378
734.86328125,-100.6857816296569,141.7202055937772
737.3046875,-106.5632173948726,173.8793972187717
739.74609375,-102.1855846574526,110.3616552202924
742.1875,-97.98746102314384,122.1309776323605
744.62890625,-110.7285968066246,106.6205978494181
747.0703125,-98.95937375892402,89.63356853374484
749.51171875,-91.59210600488443,68.8452343107401
751.953125,-88.65068625185941,67.83886858594815
754.39453125,-90.50381138949673,81.58074496092711
756.8359375,-97.43335097366069,87.03389024811516
759.27734375,-100.0935553164611,30.68091548838316
761.71875,-98.89172000743781,177.9431829306698
764.16015625,-97.09465202569989,92.41355801723516
766.6015625,-91.45951102271746,75.28978834517818
769.04296875,-90.9135012409983,71.09429873679188
771.484375,-90.88627623223218,72.07120165058271
773.92578125,-90.32070309966555,85.83982260701367
776.3671875,-90.54244355202492,107.9090721159052
778.80859375,-94.79293545420393,122.2235249672421
781.25,-102.4229683633685,84.40853663728763
783.69140625,-90.39148825251552,107.360431366039
786.1328125,-88.73378513180177,108.0874693776531
788.57421875,-89.51452695426642,111.2123150315279
791.015625,-90.92150683410932,129.2108262895903
793.45703125,-90.22287895078,156.3003290122091
795.8984375,-88.90449945203017,171.5228403965468
798.33984375,-87.50289292905595,13.02579372949702
800.78125,-87.13118032936654,42.47689300171876
803.22265625,-89.66151831182452,64.4094239273458
805.6640625,-98.81853125754469,62.75067670814897
808.10546875,-97.6645312209321,150.5497364908243
810.546875,-94.92956261344406,144.7213817655039
812.98828125,-100.0113585514025,143.7245281182307
815.4296875,-102.9538707228477,25.60108931723997
817.87109375,-96.25826761797367,20.67955598272006
820.3125,-96.1749677881117,36.78363340780748
822.75390625,-97.53925233785337,59.27730836065658
825.1953125,-102.619469579002,63.39796277285164
827.63671875,-104.9459287321803,76.44160391009329
830.078125,-97.27911291935638,35.32990579449348
832.51953125,-92.03759665856003,172.9056317931114
834.9609375,-88.89343922639239,141.688945843358
837.40234375,-88.92181708841781,127.7129207072278
839.84375,-89.95083408515745,135.2542373191904
842.28515625,-91.05740272822737,148.4487628859549
844.7265625,-89.27933815818511,143.248635005475
847.16796875,-85.35979462390095,131.9727531011927
849.609375,-84.71495496477709,131.9034076453831
852.05078125,-89.84106132421593,143.3674350610815
854.4921875,-95.12471880303268,7.396659426382464
856.93359375,-94.35796917761638,12.57779449436286
859.375,-92.16241018841365,164.7383327251833
861.81640625,-91.55992600447469,151.9575772370416
864.2578125,-98.5649503367957,141.4054758942118
866.69921875,-96.62662756180603,2.622540034365264
869.140625,-95.8784869714146,179.975121955737
871.58203125,-118.4890692502933,143.3075805182194
874.0234375,-98.68486205681344,49.17645676061814
876.46484375,-91.16308828878557,76.14608677659191
878.90625,-87.5412675578272,85.81230126898214
881.34765625,-86.72857370852023,95.03860782400406
883.7890625,-88.28361256310252,92.04105133596019
886.23046875,-91.70833975636926,69.63496865334791
888.671875,-93.12515621986827,31.70047822307343
891.11328125,-97.90525543639245,38.83374771007062
893.5546875,-98.35353673592154,139.9982136515188
895.99609375,-95.11615790096614,170.5332109481126
898.4375,-122.6394472650906,168.5098961525073
900.87890625,-90.6161684078323,27.41745703990361
903.3203125,-85.06064096540192,31.65397477435856
905.76171875,-84.37394711836652,35.32634383961563
908.203125,-85.15165462442565,47.14706798175865
910.64453125,-86.17818815466811,63.27890842152206
913.0859375,-88.70433604811153,63.68445878391326
915.52734375,-94.7165211650985,50.85595213537411
917.96875,-97.92389130269319,139.6923383442735
920.41015625,-93.06716922100362,124.969630858938
922.8515625,-98.46417415366751,142.8739877343783
925.29296875,-97.78246207838609,174.3546624650893
927.734375,-90.2878387412462,8.512117905201693
930.17578125,-90.5034448926336,10.82443775978998
932.6171875,-97.54554024542962,175.2048969838522
935.05859375,-104.0383633359565,70.96736865481734
937.5,-98.2518190687375,9.427017999776766
939.94140625,-94.27101420217627,159.4460163256081
942.3828125,-91.21473286755894,146.6629514853359
944.82421875,-92.31143447555982,114.6569477767672
947.265625,-88.39398438089825,49.9343335967185
949.70703125,-85.25985469316288,22.87028161603732
952.1484375,-86.86837540059187,169.3840316457399
954.58984375,-88.88217738388889,152.8865574012634
957.03125,-89.22846869010766,28.02018752505489
959.47265625,-85.32573888767078,62.55367814593114
961.9140625,-86.18707347912917,63.57593652358788
964.35546875,-92.40855105771385,53.03160166587118
966.796875,-111.0076308913975,160.8734754211857
969.23828125,-95.46684011560507,2.710356986455286
971.6796875,-93.91847274955232,143.9738041886637
974.12109375,-88.8188670828558,132.821016420673
976.5625,-96.03262416855046,142.0470866567903
979.00390625,-96.68023067172966,55.2977173106061
981.4453125,-88.31571417068628,136.77420784332
983.88671875,-96.41351275410813,149.3850292944933
986.328125,-96.42221745465655,170.3905993184765
988.76953125,-98.98913753844754,132.3178661142123
991.2109375,-67.36193357914986,159.8560707583925
993.65234375,-32.37300474788219,160.7011514093467
996.09375,-15.83573034140187,160.7010148637964
998.53515625,-8.234415671662058,160.7108998802496
1000.9765625,-7.571495001976017,160.7234010339331
1003.41796875,-13.70472852941753,160.7346848274017
1005.859375,-28.13354998372432,160.7333013384956
1008.30078125,-57.24986717904109,160.642718475814
1010.7421875,-96.8046207511737,15.84764604764757
1013.18359375,-97.17466199243324,73.24003617079677
1015.625,-91.62291361771408,136.1952442327398
1018.06640625,-95.86488874577341,162.5462686869028
1020.5078125,-89.03667628479906,1.993991466179816
1022.94921875,-93.91265665603689,37.74469508944392
1025.390625,-95.08008267395199,6.551678728470733
1027.83203125,-97.21885426737688,82.52703213901962
1030.2734375,-89.43084393478345,90.42330413970106
1032.71484375,-89.36237904160977,104.6365747351484
1035.15625,-91.20538050528228,147.1416148005799
1037.59765625,-96.18797358756417,20.17477460803167
1040.0390625,-95.50715018610131,27.36655389923056
1042.48046875,-92.78341376199441,7.768426399826267
1044.921875,-94.68387710455168,5.471281078208216
1047.36328125,-113.5839954521575,53.93241407648962
1049.8046875,-99.07088855913318,176.8005040213667
1052.24609375,-94.31767521978557,7.731665019010094
1054.6875,-93.62819805306788,38.42486299638404
1057.12890625,-92.81489127896519,74.37405606174332
1059.5703125,-96.48068788083164,56.484084774588
1062.01171875,-93.26257518450375,171.7140837864333
1064.453125,-90.17592600325189,5.527577583162613
1066.89453125,-89.18464055556379,37.19252821204747
1069.3359375,-89.37591425428742,46.3695900815514
1071.77734375,-89.7392415298815,32.82482656433803
1074.21875,-87.96521299653674,5.022350012965058
1076.66015625,-87.28988878522836,171.6632669399874
1079.1015625,-90.63638357518084,0.7492396647907589
1081.54296875,-94.4089886691382,48.79589769131617
1083.984375,-90.09521094986702,63.91508810951012
1086.42578125,-86.68649377466889,57.24836670874389
1088.8671875,-86.41039878129882,54.13002351788797
1091.30859375,-88.00761455765071,76.10337182633999
1093.75,-88.4774243858308,98.26904253435622
1096.19140625,-91.70556257997752,89.73708964758787
1098.6328125,-92.95410928355905,52.30848111517702
1101.07421875,-93.02461466023809,50.27316000384005
1103.515625,-101.1764879305146,61.96978290539121
1105.95703125,-98.52313823411222,26.43624626070826
1108.3984375,-94.0655839567939,44.34871078679178
1110.83984375,-94.57218604760504,62.53843232332545
1113.28125,-96.55667378228804,74.32421009302098
1115.72265625,-98.6094861280709,51.65228823338501
1118.1640625,-97.51265960809525,33.772715999784
1120.60546875,-94.78334608162577,9.826081678909574
1123.046875,-93.10914406209957,173.9900312481056
1125.48828125,-95.60757489574272,8.165285122616549
1127.9296875,-93.50309841799381,89.1903849314259
1130.37109375,-88.39806400009419,113.1863984353289
1132.8125,-89.91234264675865,135.7162879903997
1135.25390625,-93.9086562251118,20.24289574482487
1137.6953125,-90.94069352620741,45.8633438621377
1140.13671875,-89.8773607183965,15.64539238567915
1142.578125,-87.59762460205701,164.0878264394229
1145.01953125,-89.90129714046836,147.543548043498
1147.4609375,-100.6207643632232,87.15186366329976
1149.90234375,-92.89696956696987,177.4593846879549
1152.34375,-90.27546734852595,164.0488203189686
1154.78515625,-91.50373968769176,151.0631666462474
1157.2265625,-99.5971151432563,111.1365648279101
1159.66796875,-99.7341873216883,33.76987669023615
1162.109375,-102.362900839745,96.7995743109863
1164.55078125,-92.3212771583004,160.1318107950683
1166.9921875,-90.20978323576408,167.8675910846218
1169.43359375,-92.4309355272314,153.3707729035196
1171.875,-97.32244239735383,141.093451326608
1174.31640625,-97.81382443678375,41.11282747666395
1176.7578125,-92.30967929980977,63.56650173161697
1179.19921875,-97.57304163839964,71.3769551142756
1181.640625,-96.14599202040667,30.17923910885158
1184.08203125,-89.55100514989189,40.47487029317189
1186.5234375,-91.76284205746656,36.68090588248464
1188.96484375,-98.19483268274296,139.4678757908977
1191.40625,-92.78037791466434,97.22317491831066
1193.84765625,-95.38729178975058,38.07448384049146
1196.2890625,-89.61412503594148,165.097847669083
1198.73046875,-88.74103021573237,161.1278851054243
1201.171875,-93.57542935507072,2.811919773629193
1203.61328125,-96.86140722709963,72.33329792363173
1206.0546875,-99.26508843407106,121.3968894790159
1208.49609375,-98.9367226868938,76.80375872551858
1210.9375,-93.89281417079999,99.59183893964958
1213.37890625,-104.3066248392556,140.9830130550428
1215.8203125,-95.4620976778555,53.76041505750513
1218.26171875,-91.74417383330565,26.68925035551633
1220.703125,-93.20062443430606,16.18271759087747
1223.14453125,-97.74462443163495,81.88025389529591
1225.5859375,-89.9037492973345,125.8550679998236
1228.02734375,-87.52371205464163,120.0774173530835
1230.46875,-86.84109518333398,93.44097501778955
1232.91015625,-87.04092361099103,78.43638300998853
1235.3515625,-92.69905846336184,93.75866111783448
1237.79296875,-98.62419656880775,24.07786746587685
1240.234375,-93.08732715280809,52.49625177732924
1242.67578125,-94.17796313670951,73.7991569409775
1245.1171875,-89.48328281890143,115.2722731784433
1247.55859375,-85.17789613875308,120.7395938273487
1250,-85.35843512413636,113.1433545137449
1252.44140625,-87.71235342661515,92.13705913143872
1254.8828125,-87.97393805045643,67.17516216010537
1257.32421875,-87.48478918555776,65.32151683006873
1259.765625,-89.52580989469531,62.86307168713084
1262.20703125,-94.44554301470696,44.67036468858795
1264.6484375,-116.8814065375672,47.69243355361834
1267.08984375,-90.27710305446209,30.55758782992817
1269.53125,-87.79068877996363,36.35156267515293
1271.97265625,-91.97009362905526,61.38910537064177
1274.4140625,-91.13870652788532,139.1460442301649
1276.85546875,-88.24455255788692,162.1013239294398
1279.296875,-91.73213091346555,173.5753506770365
1281.73828125,-97.83114546886027,167.2525911997475
1284.1796875,-91.70402418640421,122.2318971828003
1286.62109375,-87.376934431202,110.779219974221
1289.0625,-89.62684380218352,110.3041501015979
1291.50390625,-100.8448926672588,154.0819120949055
1293.9453125,-98.75759648821663,51.82380459217672
1296.38671875,-106.1037691092852,152.3382044778823
1298.828125,-93.56115452323692,108.755387674652
1301.26953125,-91.26900269852526,113.0711739136127
1303.7109375,-96.31375187260154,115.3280705731177
1306.15234375,-100.1424709147991,88.65750656084479
1308.59375,-91.68463623288064,66.72252117906223
1311.03515625,-91.26592291392956,35.87312709969017
1313.4765625,-99.34184377695453,176.1942464028188
1315.91796875,-94.74535762079007,45.38134298036478
1318.359375,-93.04027318504129,40.0368946505643
1320.80078125,-115.9493167052267,67.28833369723917
1323.2421875,-92.56563608090335,47.31613875692813
1325.68359375,-94.73778483376304,39.17885872973552
1328.125,-96.52018291341081,141.3323720851936
1330.56640625,-89.76628331773847,112.819371632269
1333.0078125,-86.64957175497446,105.0620648585991
1335.44921875,-87.27484958317572,107.157575143296
1337.890625,-92.58405723442874,118.7798673797185
1340.33203125,-106.3777571709956,40.43590602291279
1342.7734375,-93.33282766574817,164.5500259633002
1345.21484375,-91.41153248746545,139.9788253343791
1347.65625,-89.42861883693338,103.2142292273339
1350.09765625,-87.03953231275405,92.78908248956726
1352.5390625,-87.74845214702128,89.83605168570502
1354.98046875,-91.78520989801197,81.37375747116279
1357.421875,-97.08124765061501,87.19466849923074
1359.86328125,-94.74306643210147,108.6161221743549
1362.3046875,-90.83017100722948,103.3900812876865
1364.74609375,-91.49267723123509,104.7092601370001
1367.1875,-104.8519198474192,111.2720319734657
1369.62890625,-96.57961427335259,116.9462495938179
1372.0703125,-94.47240111370016,122.9498169771591
1374.51171875,-103.1302547336524,99.12508203798362
1376.953125,-99.50832201102047,21.60774054513918
1379.39453125,-96.64910204375721,71.86291358920708
1381.8359375,-90.71761651308796,114.2215835700514
1384.27734375,-88.67205454653705,107.0085745796996
1386.71875,-86.86075290155314,76.53616417958769
1389.16015625,-84.80571754106613,61.67567945032427
