#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:55:02.465
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
314.94140625,-94.63807374786353,19.19621963652325
317.3828125,-96.93675918795304,7.566767205853807
319.82421875,-101.9944899741599,173.4259902203821
322.265625,-100.541637525697,37.73408877926617
324.70703125,-91.73658478068117,49.34249786353573
327.1484375,-88.57494220375216,70.8983853450012
329.58984375,-85.23177939899371,72.68085300298462
332.03125,-82.31418019337445,69.46667740124299
334.47265625,-83.27257254929593,71.53251749744032
336.9140625,-90.68287462221326,61.69482601976392
339.35546875,-93.27741181845248,144.9616991982794
341.796875,-90.05101414483094,119.9969520446912
344.23828125,-91.27712041333046,83.91578437522784
346.6796875,-88.05521705406429,55.0344683585086
349.12109375,-88.02044938832198,55.90791712603331
351.5625,-94.30440962359464,79.30887914448638
354.00390625,-95.73880571617894,139.9343283970575
356.4453125,-94.15963193903495,143.7496923199456
358.88671875,-96.75450130953594,140.7863105688004
361.328125,-100.7659013695258,177.1716187529858
363.76953125,-95.92923556817371,29.77991363335111
366.2109375,-94.52379368744701,32.31684065478283
368.65234375,-101.084518208698,33.27198427933352
371.09375,-104.4492580167218,84.3829852444413
373.53515625,-98.66317129950097,112.7125473802984
375.9765625,-99.01465363112494,149.4910025795533
378.41796875,-111.3904057284684,128.7320829405233
380.859375,-101.7068595287887,16.62645836154297
383.30078125,-96.99679185591964,12.31600606686504
385.7421875,-93.2810132375815,45.14764020428865
388.18359375,-88.8009476672366,86.23389322818696
390.625,-87.76967477361568,112.4369595729758
393.06640625,-89.9268552322272,139.5557275356751
395.5078125,-90.69523821775704,155.1092856416927
397.94921875,-91.82230570000065,152.4996707431367
400.390625,-96.65424122802148,153.5686067008677
402.83203125,-104.7154480814159,9.832473066269811
405.2734375,-100.5372184748738,79.62001174451808
407.71484375,-97.16528964888241,88.10639395535061
410.15625,-99.9993434371798,34.94557140946403
412.59765625,-94.37781692222254,170.0049381744404
415.0390625,-94.0523275628951,5.402036289628515
417.48046875,-95.45688694990633,28.39096704666974
419.921875,-99.66575241286122,30.56361097440878
422.36328125,-102.4666360174196,130.3099883687142
424.8046875,-91.17294772812856,165.1838966800073
427.24609375,-86.71412794875584,179.0555988331308
429.6875,-85.64729456562719,7.087426089649521
432.12890625,-91.22014330143668,5.214312567958604
434.5703125,-94.05447441471097,23.5164814730919
437.01171875,-86.94860955055492,11.77088088704257
439.453125,-89.08511976562657,3.154995452885555
441.89453125,-94.99688639028673,158.1421802775626
444.3359375,-94.30198064354614,120.6551652995836
446.77734375,-91.89238704089988,102.9003018157172
449.21875,-91.37915103862376,83.75449626356928
451.66015625,-92.43159264472128,92.45807087659988
454.1015625,-90.09239670425958,124.2302687501784
456.54296875,-88.11331321746543,132.9079246302499
458.984375,-91.29604372362793,139.9790824040555
461.42578125,-101.2755060382882,3.520124487447501
463.8671875,-98.85217378167098,86.41539323071419
466.30859375,-97.06640786834903,87.03051409819524
468.75,-100.2381662332497,62.37782118779143
471.19140625,-119.7376719328716,160.0494334305266
473.6328125,-94.89103005114566,12.9181082594197
476.07421875,-93.96923378114869,12.05047487033312
478.515625,-102.6572731366322,85.13876012489304
480.95703125,-97.09098504980766,125.7270416909885
483.3984375,-103.5834448014648,68.35563094976116
485.83984375,-100.3683366903419,145.2095049441173
488.28125,-99.56244651877313,98.40578079203418
490.72265625,-106.3525780834466,96.85531761180178
493.1640625,-101.6351876666459,18.24916907479705
495.60546875,-99.77745749374424,5.585173487345535
498.046875,-95.9623038682164,114.7813995472159
500.48828125,-88.92840134450404,94.99628134504246
502.9296875,-87.87577012305806,91.21896752651465
505.37109375,-92.07382954527829,100.7260457350444
507.8125,-100.782302887569,132.5179147000675
510.25390625,-106.4898971272514,124.3523323405656
512.6953125,-100.2492916330232,107.2179796225339
515.13671875,-98.72637738719882,34.41304506052295
517.578125,-97.25996010436631,171.8415327787758
520.01953125,-99.42408655701192,109.0928395122359
522.4609375,-97.5201131557746,58.11001082554107
524.90234375,-97.70888882549167,45.4393596064762
527.34375,-94.30818328371549,48.08320325218008
529.78515625,-90.25526695779621,49.21598445297209
532.2265625,-90.01170319938522,58.67094973022617
534.66796875,-93.15266383305058,63.20729928364476
537.109375,-98.43363600239279,14.96375362887109
539.55078125,-97.4434586246599,133.2504280473156
541.9921875,-95.97580983576576,108.776975596506
544.43359375,-92.23288071853064,122.1534150248091
546.875,-89.58709198943313,123.2782720301393
549.31640625,-92.87860244972178,88.46944054348374
551.7578125,-93.43388239964794,11.55074944277969
554.19921875,-95.96125408664091,128.7638350421294
556.640625,-94.77801800661241,58.08278812496008
559.08203125,-97.01625207300916,48.63301479490408
561.5234375,-99.68557808995742,79.8633137491974
563.96484375,-96.20601124778332,102.5185655813784
566.40625,-92.51087934224081,122.4959356700486
568.84765625,-89.84398909187109,140.0056479689618
571.2890625,-88.33572673549797,156.9202807478433
573.73046875,-88.36276780706098,162.5091762867722
576.171875,-92.79706391297668,142.8908969489194
578.61328125,-95.72511806358295,69.21355512305956
581.0546875,-93.73257789969543,39.94831759866651
583.49609375,-95.27059015374772,37.42390394162728
585.9375,-100.9597697436342,33.56691866971291
588.37890625,-114.2044436387466,129.7948587402589
590.8203125,-103.7508406220151,25.40613818526873
593.26171875,-95.45625524449929,172.1795761065682
595.703125,-94.55845490383508,144.4546198928032
598.14453125,-94.11130499132932,66.15992166882367
600.5859375,-88.07185892251775,36.42429354033151
603.02734375,-86.25199175082356,43.12838106975224
605.46875,-88.49728657639665,72.69510155396684
607.91015625,-89.06534109483408,153.4843557527763
610.3515625,-84.09583160853258,7.958009398492972
612.79296875,-84.73374707733024,11.774467804908
615.234375,-91.97082163935332,7.210913700146381
617.67578125,-98.65897108934848,17.75003512214646
620.1171875,-90.35235055013524,8.102430515437149
622.55859375,-93.20838561242724,177.4891047500702
625,-115.1374968513107,7.850269039471005
627.44140625,-93.97991719609821,137.5061466518316
629.8828125,-91.23527209593874,132.2873931790766
632.32421875,-97.57604858769481,111.4548507175188
634.765625,-98.26556814783567,158.2406254524631
637.20703125,-90.97887170856779,125.6743877878668
639.6484375,-90.64653503285615,100.3998415483978
642.08984375,-92.57038819714364,55.64095892118764
644.53125,-93.15411933647871,47.84118039542805
646.97265625,-92.09876151310185,102.1901066591002
649.4140625,-90.54300356899275,131.1037746903647
651.85546875,-96.99035498131161,132.9843270479188
654.296875,-102.1409539884899,52.85919528998233
656.73828125,-104.8824345499799,16.54884649705218
659.1796875,-97.80673122934482,87.22965256212051
661.62109375,-91.26453569664292,66.68043763043727
664.0625,-86.86341438634634,53.91006472780264
666.50390625,-84.48636638196771,52.70132847496271
668.9453125,-86.72524140375941,46.98501678516798
671.38671875,-90.91906369800236,8.093985392788829
673.828125,-89.88768498321021,164.8776143775256
676.26953125,-92.09227050118093,172.1492365753492
678.7109375,-95.33458905453648,5.092128054922995
681.15234375,-92.01722697936046,19.52613505964757
683.59375,-90.30438178513259,25.64960161160391
686.03515625,-98.04468047176029,35.97252605138538
688.4765625,-96.80275912511289,23.37133409402784
690.91796875,-91.01740791650207,37.58750951686207
693.359375,-92.44449841169207,37.26660617545338
695.80078125,-97.53135044470736,172.2375096187046
698.2421875,-96.08465330431059,139.4207617005267
700.68359375,-96.67922543596255,148.484237243607
703.125,-95.75339907890586,140.333954283373
705.56640625,-92.69590039173109,124.03619609612
708.0078125,-95.88895655715966,117.4348150884311
710.44921875,-105.749059174982,66.51046566197373
712.890625,-94.23145682078685,67.49254802554717
715.33203125,-92.06217475479352,59.76667640509364
717.7734375,-89.48582425284971,78.13162331667419
720.21484375,-85.75587701278496,88.67742126729503
722.65625,-86.05095803250214,76.4230930081399
725.09765625,-88.37642694391181,25.46148812792865
727.5390625,-86.53821124540679,168.5678855269774
729.98046875,-89.31125872215046,163.5133424493447
732.421875,-107.3859668957072,70.29162541270681
734.86328125,-91.65757397987393,145.6910394835185
737.3046875,-95.50945521682407,141.416611670653
739.74609375,-101.3503772457524,134.5048937335903
742.1875,-96.0396754058951,102.7172361899114
744.62890625,-94.67899951172936,48.69102875932113
747.0703125,-94.65882121432854,44.49450160061986
749.51171875,-98.01211650618841,121.823052786124
751.953125,-91.46399646847502,5.21179489799768
754.39453125,-89.0477009522204,31.2865342402051
756.8359375,-89.92014096411043,46.76350360267863
759.27734375,-92.85226875871064,52.91631891300624
761.71875,-94.68846175243849,60.42986453978254
764.16015625,-97.15533205494708,92.24576825658917
766.6015625,-97.575998030802,176.5035517369351
769.04296875,-93.07156367533867,51.77038795230126
771.484375,-94.37786483932649,78.30198535467646
773.92578125,-100.2989164527371,86.7146709421318
776.3671875,-96.21589676081031,74.58251895824122
778.80859375,-92.0105049156269,72.7587869224113
781.25,-91.94198820763673,70.21032611488056
783.69140625,-94.57236369957431,87.36225524877848
786.1328125,-100.0298453997502,141.3921085208758
788.57421875,-109.0090449651749,94.67706881244898
791.015625,-95.18221210440204,167.0257027709236
793.45703125,-94.40373854071373,2.234574879858962
795.8984375,-101.7215840477086,24.75180916800793
798.33984375,-111.2131388245171,157.6959292526451
800.78125,-97.28822633559281,141.258733374081
803.22265625,-92.58449055149164,165.8479558210007
805.6640625,-92.17347297410018,179.5523895716193
808.10546875,-99.54350193580862,174.5422636386625
810.546875,-99.88647403725436,159.6763067974033
812.98828125,-93.03208750859943,157.610814051971
815.4296875,-96.27698110082228,24.12748569576186
817.87109375,-93.57062729014595,92.97908300617088
820.3125,-95.09763333961891,125.7652877308978
822.75390625,-96.52388296050239,148.8526201081026
825.1953125,-93.53490630942387,119.7763224400862
827.63671875,-89.99537081203188,109.2080316493143
830.078125,-87.42928953907382,117.5760243500361
832.51953125,-86.67866430666466,125.7684194526593
834.9609375,-91.97795041974182,139.5646526322598
837.40234375,-98.1507620151346,57.10147323554975
839.84375,-96.9525322774973,69.8565059440776
842.28515625,-104.2518289579289,4.810596473614097
844.7265625,-101.7980389092616,114.6551946921853
847.16796875,-101.5692658979652,150.9362865869341
849.609375,-95.66344235686537,179.716823055733
852.05078125,-95.9746272954923,170.8548633122996
854.4921875,-99.36502024308309,142.7610122526376
856.93359375,-99.96299929424511,97.78909248079776
859.375,-95.78728153555292,56.48488663995441
861.81640625,-93.97190357092144,25.85757979779284
864.2578125,-93.59089514993066,4.684721118967712
866.69921875,-95.49632098333061,168.7467914180441
869.140625,-96.28776482077271,154.6037805150714
871.58203125,-96.09279882409753,169.9923612045626
874.0234375,-101.4428979352759,30.50429359730041
876.46484375,-99.47090259676635,136.6634617356019
878.90625,-94.58078219778682,138.8573328929184
881.34765625,-94.51094196626877,132.5476112000826
883.7890625,-100.6807174370394,121.9712797908094
886.23046875,-96.20330268575648,151.6426838609243
888.671875,-90.04500342976198,142.8166158132408
891.11328125,-94.28346552783356,143.1336299725565
893.5546875,-102.4123443623863,139.6396540387224
895.99609375,-93.52680185227433,108.9509466872986
898.4375,-90.92050796120159,103.7019210160791
900.87890625,-98.67140960908688,108.5101777913647
903.3203125,-104.1894405270132,75.33649748920783
905.76171875,-98.13141549197402,129.9589431894803
908.203125,-91.49054617449279,163.1017765045976
910.64453125,-91.40376937512059,177.7602343373435
913.0859375,-101.8603573706179,176.1322457315439
915.52734375,-96.0956464322264,73.47658623410076
917.96875,-91.20915639917189,87.18781727696438
920.41015625,-95.34637990046593,107.8268592659047
922.8515625,-105.7621345676124,108.8727579924912
925.29296875,-92.29049758545781,138.6981426086795
927.734375,-91.48396854197935,136.3612386570407
930.17578125,-91.72695994883144,108.4351021929449
932.6171875,-90.28257088538631,101.6793885424038
935.05859375,-94.02560196399205,110.7693127012454
937.5,-102.420770183312,68.25099423952757
939.94140625,-91.10360820918218,110.2075297011916
942.3828125,-84.85598609806529,129.4092462753458
944.82421875,-82.18490079062768,128.0561197008163
947.265625,-84.8017707456127,113.3025767353742
949.70703125,-90.97545759699914,69.28497660486977
952.1484375,-91.89352546612389,13.06698934222
954.58984375,-93.97086318282206,158.2875449012421
957.03125,-101.4248325238116,100.109261672737
959.47265625,-98.84960546712975,156.4303215214264
961.9140625,-93.5720177510243,133.5990707396353
964.35546875,-92.26354937412754,130.4158646816718
966.796875,-98.21563396218946,126.3762719930985
969.23828125,-96.90003536659856,145.9828954049324
971.6796875,-91.26002700977955,133.5423466617791
974.12109375,-100.6858614381572,13.72416169436901
976.5625,-93.57191763252521,95.00927140696943
979.00390625,-92.41165484705922,109.5801373557364
981.4453125,-97.6194984092599,169.8600426863398
983.88671875,-96.11709307723528,168.4887810618543
986.328125,-95.97797184234176,170.2771371537926
988.76953125,-95.49149720720379,138.1277701327653
991.2109375,-78.30426267929151,83.90188408068484
993.65234375,-41.94139480725813,87.74607927295985
996.09375,-25.3898931814319,87.79444273248761
998.53515625,-17.78916838909277,87.81099676754192
1000.9765625,-17.1270645053397,87.82635949747834
1003.41796875,-23.26095617758455,87.84781127117822
1005.859375,-37.69370100237953,87.90191539609793
1008.30078125,-66.97327267096055,87.5882653062588
1010.7421875,-97.31275086090845,3.734071375207046
1013.18359375,-106.0271773104102,40.90664270773302
1015.625,-95.82830177420533,9.900691424967787
1018.06640625,-93.5328738618677,3.900206733492408
1020.5078125,-95.32547838307606,50.76858650968721
1022.94921875,-98.63000528704805,131.2267550096667
1025.390625,-92.60291870255733,164.8325035232234
1027.83203125,-91.5085412556389,172.3591464062251
1030.2734375,-90.18922896265107,145.0137823131476
1032.71484375,-89.29730617170561,124.4227849239581
1035.15625,-93.17602999106464,93.07834828182209
1037.59765625,-95.33614598692603,174.914133911561
1040.0390625,-96.94877066440068,159.0288581198268
1042.48046875,-94.1778335203465,124.9022958502969
1044.921875,-86.91213544246804,123.7383109597485
1047.36328125,-86.01505066244027,111.9568386422149
1049.8046875,-87.58295030155985,113.2639600014083
1052.24609375,-92.5094214015237,167.4618124757237
1054.6875,-89.71259213935315,53.26846092488633
1057.12890625,-94.84030711705684,80.1175165964023
1059.5703125,-97.96253270867095,55.51926912080958
1062.01171875,-93.46140964987305,72.60176150197451
1064.453125,-96.93261572651005,54.80278506650146
1066.89453125,-98.51123629613186,3.947205152898245
1069.3359375,-99.5198962435373,142.9137794129176
1071.77734375,-109.2749982634056,106.1389882539516
1074.21875,-97.331853998597,111.4117288704531
1076.66015625,-89.42775215916654,97.76364688007899
1079.1015625,-86.75084766601032,84.50136953661256
1081.54296875,-86.42025202742971,78.1914291780439
1083.984375,-89.56875946350317,85.51630053480056
1086.42578125,-96.73741884506424,116.4308281574532
1088.8671875,-99.25573186854372,171.0045323060218
1091.30859375,-99.58994887092592,177.3942245839572
1093.75,-102.4154709183681,12.96495448075647
1096.19140625,-99.79185151142235,46.11646940520404
1098.6328125,-94.86059964724582,38.38261579349884
1101.07421875,-91.17397085064518,6.818606965358762
1103.515625,-88.74360489856392,166.5495455468811
1105.95703125,-89.64249216821369,150.0025925738035
1108.3984375,-92.36317888598087,106.0961119715295
1110.83984375,-91.41225982729999,66.93837050256383
1113.28125,-97.80671213332931,86.47947864868152
1115.72265625,-93.86880528038432,169.8610264215577
1118.1640625,-93.01836634594709,164.5879870957298
1120.60546875,-102.314958721928,141.4030262480189
1123.046875,-103.0808019186984,132.7788864202173
1125.48828125,-101.1095297350983,149.010425183417
1127.9296875,-95.69903941761066,27.13936983986701
1130.37109375,-90.69046803278077,26.41484814981361
1132.8125,-89.37017760151066,10.42119090735175
1135.25390625,-90.11209702716747,173.703082457009
1137.6953125,-93.64203598423242,139.0882890510898
1140.13671875,-92.84937263588154,73.35420917232004
1142.578125,-90.24459321397654,52.09350618181453
1145.01953125,-93.64260707766014,44.43611314017477
1147.4609375,-104.7356545986163,123.9385809419615
1149.90234375,-94.40173636993144,52.90853790481245
1152.34375,-91.29878388306138,17.62291544909384
1154.78515625,-89.60329265044182,9.413209766852869
1157.2265625,-89.36316414370266,12.12558482926701
1159.66796875,-90.6158854595953,177.7558116755268
1162.109375,-92.07946813741218,137.3358346584966
1164.55078125,-90.68375024372044,103.6993633153584
1166.9921875,-89.88427322811474,97.36145531883986
1169.43359375,-90.75162308666017,106.7176834256627
1171.875,-92.85945911959865,118.7089797007146
1174.31640625,-98.49847968829772,124.3744510994191
1176.7578125,-114.409170120114,101.1778571567829
1179.19921875,-103.9128422150398,114.8050296997664
1181.640625,-100.0393833570982,99.27532788661371
1184.08203125,-109.6627127777086,53.18048383297272
1186.5234375,-100.3455142362473,117.2848291718394
1188.96484375,-97.98460292724323,88.73498745413262
1191.40625,-94.82833447245008,59.51730126952214
1193.84765625,-95.94195686216108,50.90928897904894
1196.2890625,-105.8049093982075,110.2247096026313
1198.73046875,-92.3272504321171,70.41887456973308
1201.171875,-90.57023849989123,59.44759495786477
1203.61328125,-91.59027849886259,42.65132900287846
1206.0546875,-92.4869700520138,25.77989809384701
1208.49609375,-94.89987848617248,31.70237942299342
1210.9375,-100.2558516889023,78.18995342381389
1213.37890625,-97.4148286705832,141.1656895009716
1215.8203125,-92.05144462175005,148.45710662721
1218.26171875,-90.03058282972815,149.1737922154219
1220.703125,-92.51536670930543,157.0175903350934
1223.14453125,-99.68051264869926,170.9187903486116
1225.5859375,-115.8853454806533,49.17579406069419
1228.02734375,-94.35298246801308,47.37155373163787
1230.46875,-89.18266324411215,50.90668975686266
1232.91015625,-91.55065367380558,59.45564816499548
1235.3515625,-96.69839818486466,149.6713277481387
1237.79296875,-90.52715209837169,7.062911699464694
1240.234375,-91.95272296775866,16.28046370020227
1242.67578125,-93.57224749559285,20.91256940112012
1245.1171875,-91.89025477575315,17.88888471172613
1247.55859375,-95.82760206157934,14.81855155667153
1250,-121.0557523021595,61.9829093617675
1252.44140625,-113.0330690451755,134.0182424865366
1254.8828125,-96.81467411602286,178.0412210198939
1257.32421875,-94.91384872439585,166.5796112971176
1259.765625,-97.11886768635893,134.9959778122735
1262.20703125,-101.2231830850482,133.843517765823
1264.6484375,-96.05989448758089,20.27903833219008
1267.08984375,-92.31951332086355,10.46440379399661
1269.53125,-93.07916518853382,144.4124501173528
1271.97265625,-91.50418625538447,107.1564224681064
1274.4140625,-92.12881609430917,116.2573259117752
1276.85546875,-91.03687242414946,143.9106607831725
1279.296875,-90.71071110481172,151.0392447504874
1281.73828125,-93.32113880881815,152.7995150435727
1284.1796875,-100.6283464486237,148.0023688907143
1286.62109375,-100.3976309461875,39.00708357583608
1289.0625,-94.33126733370032,23.32079706103637
1291.50390625,-93.81312032526141,2.774560390482521
1293.9453125,-95.88132716804567,152.1373879860408
1296.38671875,-101.2230549715133,131.7141058949196
1298.828125,-110.0168027071026,106.1084689184562
1301.26953125,-103.9679691794819,68.05900441913755
1303.7109375,-99.038024317842,107.4265499603064
1306.15234375,-96.85274861373259,128.8519370005853
1308.59375,-99.22796111600485,91.4291976850072
1311.03515625,-96.74023516967721,47.75629768594973
1313.4765625,-99.10780580224397,32.51759666325799
1315.91796875,-101.9094353681088,171.8044690850005
1318.359375,-101.6136782056545,174.1613330578142
1320.80078125,-101.8357766929962,17.66062949077016
1323.2421875,-102.8819162228271,0.4009527350837667
1325.68359375,-130.0854245472071,122.4095801787036
1328.125,-96.49851326404649,162.7887943616307
1330.56640625,-89.79362034808899,13.57313496147733
1333.0078125,-86.42842078189518,29.08595396107908
1335.44921875,-89.586347870558,19.43575005773407
1337.890625,-93.8385314886732,132.4913129937958
1340.33203125,-95.17221909345047,111.9548155340151
1342.7734375,-101.4680018326717,32.28825132357936
1345.21484375,-92.52867701144751,50.53193491324814
1347.65625,-90.06159842513685,28.7289542373107
1350.09765625,-89.89865128029955,177.6417718804639
1352.5390625,-89.4098630429294,142.8656307375261
1354.98046875,-90.28099646421086,115.5654713635861
1357.421875,-93.86408089300217,73.32381937488631
1359.86328125,-99.218728007867,1.599147209762445
1362.3046875,-97.08829762026528,103.8613528375573
1364.74609375,-96.64342217821684,91.03196614927039
1367.1875,-97.15466256284597,119.1793388378917
1369.62890625,-94.06793871085532,171.5635368980109
1372.0703125,-90.07734342440402,25.25459412702131
1374.51171875,-90.43763516516789,38.64208387882367
1376.953125,-95.95934347284947,74.06120377568091
1379.39453125,-94.29969592064225,133.7595398703759
1381.8359375,-94.54132615048562,135.8708746335043
1384.27734375,-93.90761533191609,111.6812668447054
1386.71875,-86.55669169274644,103.4643677116522
1389.16015625,-82.9847078103292,105.2606491678293
