#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:07:52.920
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
212.40234375,-91.99248360953447,77.56683189545747
214.84375,-91.89583933022931,91.31247840805231
217.28515625,-92.67892523743248,154.8097911159667
219.7265625,-84.97112346629461,9.615288504383258
222.16796875,-83.99717322370728,13.72598614082123
224.609375,-94.70150498891513,1.78248927462012
227.05078125,-90.10671388116916,34.14074967689007
229.4921875,-87.91790206155528,17.62770895814888
231.93359375,-90.37881776174208,175.6251759538719
234.375,-97.09366118591453,7.905112613330872
236.81640625,-96.70143447531835,73.86730054857975
239.2578125,-103.3144607317357,70.50545311173342
241.69921875,-96.07639023753258,107.2007227274934
244.140625,-90.6232360597315,107.4039075943902
246.58203125,-88.44131295312232,103.0119497475539
249.0234375,-87.42004301362624,96.51272209640264
251.46484375,-92.65318549162147,98.25198532279741
253.90625,-103.290082414787,78.82791997769992
256.34765625,-95.41879734626349,105.9462430104595
258.7890625,-95.93649710538769,131.363421878012
261.23046875,-95.80947628602082,154.0792475423268
263.671875,-96.46976093279653,165.296010294043
266.11328125,-102.6373703229026,142.7644585691504
268.5546875,-97.4939956000088,30.94835133882004
270.99609375,-91.04166385776082,9.678604353906181
273.4375,-89.15018303942374,171.7794198323354
275.87890625,-87.45982321940713,155.8239054011817
278.3203125,-86.87839818768623,158.8791012267908
280.76171875,-88.40610348864708,173.3142397585335
283.203125,-89.88453150142252,1.026073105948663
285.64453125,-89.6684141618156,164.0724334680606
288.0859375,-88.15498953248083,144.7593766980532
290.52734375,-88.64457023512651,145.6471977353839
292.96875,-80.12706226773184,119.2557696288771
295.41015625,-60.97554089517863,108.3468655514266
297.8515625,-51.08052821761895,107.8508960814118
300.29296875,-48.49798037259546,107.8784286784017
302.734375,-52.61340280097429,107.996742573491
305.17578125,-64.29685407555012,108.5025426246172
307.6171875,-86.70244550505203,119.0662340944254
310.05859375,-98.00243216150967,156.6099097787345
312.5,-95.94203312335296,115.7833436450251
314.94140625,-99.06141262349144,90.17518688301139
317.3828125,-97.35668459404197,99.63728819706847
319.82421875,-90.4069526828668,91.37847036057839
322.265625,-93.07850371462573,89.57820941466585
324.70703125,-98.33515318855994,97.73808753723668
327.1484375,-99.05104188942268,98.83397394242135
329.58984375,-96.80002721925645,102.553599831372
332.03125,-93.36650578046101,116.6133542242109
334.47265625,-93.41243121196449,135.4413710889882
336.9140625,-97.14865017149195,155.3898425518736
339.35546875,-111.1746481743805,158.7679013560474
341.796875,-98.24109715161354,155.8401462359017
344.23828125,-95.13776514279422,154.0736665071156
346.6796875,-100.4372406646441,28.06419746539468
349.12109375,-86.20215851856884,8.852186960116319
351.5625,-84.38208079634632,15.31621472438642
354.00390625,-88.65554727288092,22.11859368412889
356.4453125,-97.70460783662848,159.6932850524116
358.88671875,-93.33810992539922,104.2983714708104
361.328125,-94.52897234786521,107.143323823894
363.76953125,-113.4111961675278,47.17952784969332
366.2109375,-93.09878575217114,103.0415199825904
368.65234375,-92.00679257037174,99.10447059768455
371.09375,-101.1537912174594,97.46427289802445
373.53515625,-97.77499005199283,19.44589525678833
375.9765625,-90.23694156323943,170.3960535401825
378.41796875,-85.76323989803596,150.3890530106897
380.859375,-85.72015997323371,142.7388135279138
383.30078125,-89.41102782052324,136.4115353341638
385.7421875,-94.82036929207787,88.97862086584121
388.18359375,-91.93689810319503,48.0172943913973
390.625,-90.28231821784519,14.63667701395831
393.06640625,-54.52680431305595,176.9957204984953
395.5078125,-35.20350242729877,177.3272796598487
397.94921875,-25.75551608073873,177.3971193901125
400.390625,-23.49540946107913,177.4202641620377
402.83203125,-27.9365065243538,177.4346035892222
405.2734375,-40.0910249063168,177.4340520032776
407.71484375,-64.00046621145124,176.9956385926638
410.15625,-90.68926540599887,174.6267836353422
412.59765625,-99.66828338473974,20.41344841869542
415.0390625,-93.56049317285711,178.9553599825198
417.48046875,-89.38180510528991,18.73585433285326
419.921875,-89.33651347878858,31.20856379569226
422.36328125,-90.70666719401521,32.43415919179035
424.8046875,-89.66466310092331,15.4877706720913
427.24609375,-88.70943060369183,176.82582374092
429.6875,-88.67885869259521,166.2398473584304
432.12890625,-88.38943143199856,176.2458528875953
434.5703125,-86.49457845617559,7.045892514483928
437.01171875,-85.94867828156521,5.115793753366454
439.453125,-86.44112006908631,5.074488487924365
441.89453125,-86.17077083157156,15.19905079050718
444.3359375,-85.80208574030516,18.80863467189357
446.77734375,-86.51918587675503,0.4775003380887982
449.21875,-86.24116784396591,157.739798046747
451.66015625,-87.82845816884405,148.4118289106898
454.1015625,-89.71315000768786,129.2480012304363
456.54296875,-88.83466345329757,111.2823417780254
458.984375,-90.79647560009715,100.1274114154576
461.42578125,-92.92288742857343,89.30736530851112
463.8671875,-90.25444159244721,113.0778775691571
466.30859375,-86.46809445218821,132.4216953831362
468.75,-87.57401515497631,134.3624854932945
471.19140625,-95.46179565978494,113.7615252440751
473.6328125,-98.45634953585035,60.90361294324281
476.07421875,-93.37660198652844,85.3774516282886
478.515625,-90.36516609174595,93.57466745459958
480.95703125,-91.34505021497563,79.56911847068503
483.3984375,-91.85509273048039,49.15748861178009
485.83984375,-92.01309672963987,33.85472928349438
488.28125,-97.49421312251638,17.93112843877509
490.72265625,-99.46861638967349,54.96555537162898
493.1640625,-71.55447100226652,163.0825668545719
495.60546875,-52.89329380932593,158.5319725205231
498.046875,-43.76689137441354,158.0569448213212
500.48828125,-41.77347322809528,157.9801572890401
502.9296875,-46.49573436332466,158.0602290555967
505.37109375,-59.01697058164655,158.8299354365332
507.8125,-82.67042469391045,175.4692173516758
510.25390625,-91.34640740287188,41.31550257817159
512.6953125,-95.33742290494123,40.82420889451399
515.13671875,-105.8822943931582,42.64506365460645
517.578125,-94.40604504847732,40.99310752888744
520.01953125,-95.26145603621731,11.80313091339466
522.4609375,-92.13723691464018,136.463002913256
524.90234375,-89.43601970503387,130.4678552914254
527.34375,-91.33453333373311,149.9861303944267
529.78515625,-96.16605662156674,179.8905549871416
532.2265625,-99.44429152842673,40.93913690450392
534.66796875,-95.88809653903508,67.08650373576225
537.109375,-96.15432931727362,95.19380351356752
539.55078125,-95.76855387373193,156.0694240933463
541.9921875,-92.54068331354296,5.824338897229453
544.43359375,-95.67571543565846,39.10262398101713
546.875,-89.20922287519383,156.0915632302028
549.31640625,-83.071966987767,172.9472744746707
551.7578125,-87.52974804608016,163.2320041590557
554.19921875,-89.59740534477027,53.50616977855044
556.640625,-86.13123769221517,33.08260356569475
559.08203125,-88.76303311763691,24.56751984408299
561.5234375,-92.91468837031957,24.48054119469944
563.96484375,-101.5840744916082,38.82673155944362
566.40625,-103.2541659932896,62.0489580784619
568.84765625,-94.91546628453337,81.35809949778873
571.2890625,-94.06530186313088,116.7301200060535
573.73046875,-92.21247126839843,152.3124672741023
576.171875,-92.3165498853657,143.7848560255256
578.61328125,-91.92806276735524,107.5508772179982
581.0546875,-90.50324583822697,101.8071620533393
583.49609375,-91.13742321733277,113.3704077317334
585.9375,-95.24825455997158,113.259687891687
588.37890625,-101.7617290092136,22.26952172621321
590.8203125,-100.1506148127251,177.3211832859091
593.26171875,-65.72014493530121,142.8049279771383
595.703125,-47.28008114988949,143.3218013122746
598.14453125,-38.46831249590962,143.4008896316791
600.5859375,-36.74508483817004,143.4191910517166
603.02734375,-41.7414523322783,143.3336132854175
605.46875,-54.60631303251957,142.4963596160993
607.91015625,-79.90036633198667,126.5943352293062
610.3515625,-94.96192869194832,4.798695819366138
612.79296875,-95.96019765650931,150.1854691105372
615.234375,-97.66829094133308,36.57174447663275
617.67578125,-91.69337449479265,73.88588553738944
620.1171875,-93.90029851683747,111.1143305921674
622.55859375,-91.37400763864267,0.2213420776511562
625,-89.98291389981779,22.65508078842356
627.44140625,-91.30525405972649,50.13519870297681
629.8828125,-91.35471763005994,68.69062157799753
632.32421875,-98.0742391231596,55.67533768059599
634.765625,-101.5897486121587,70.19224740066105
637.20703125,-95.39019701035801,43.72859970030677
639.6484375,-95.69026058470843,45.53552998589055
642.08984375,-93.43997420288575,71.44935697360513
644.53125,-93.30146608592744,77.93644753743037
646.97265625,-95.88043183629139,103.5473819592681
649.4140625,-84.21239755326935,95.78894846911744
651.85546875,-84.19148831623873,95.52945207219501
654.296875,-87.5517913457399,88.78081109600836
656.73828125,-90.17400066403681,80.28592476153061
659.1796875,-98.70911944183931,61.83674358492198
661.62109375,-101.1186823732618,124.5025233345524
664.0625,-101.4148800946487,56.2329892830294
666.50390625,-90.68231932497049,1.307683532783853
668.9453125,-87.150590242188,178.4931467766399
671.38671875,-92.83373353090185,7.278077137103591
673.828125,-101.791232830748,171.4991763175284
676.26953125,-93.4208464271655,25.32511658691336
678.7109375,-96.5361096413269,36.24359545401172
681.15234375,-113.1976958246817,109.3252574427656
683.59375,-106.6499232121529,115.2951940461035
686.03515625,-94.21030066051989,38.42227886305314
688.4765625,-89.13506760599662,52.30902387745009
690.91796875,-87.26681459296199,52.71027783584483
693.359375,-62.61740422876563,49.29237835744656
695.80078125,-45.05997292638529,49.41819818504477
698.2421875,-36.57875488963042,49.47045006683499
700.68359375,-35.12324993068213,49.48502549906461
703.125,-40.39309876325688,49.43724781101739
705.56640625,-53.53572664392881,49.03470202812775
708.0078125,-76.97698230755319,43.74880751415517
710.44921875,-87.77611416220184,34.71796575696463
712.890625,-88.61028830548176,37.32304740877277
715.33203125,-90.73484516489694,38.92512697808993
717.7734375,-96.98374145102375,0.7229385010648083
720.21484375,-92.56179431674005,113.9195390229345
722.65625,-91.35120506234068,100.0374553808444
725.09765625,-95.07995411461289,84.13784188564058
727.5390625,-107.083374493931,73.53034560522413
729.98046875,-105.5232462960997,56.05441212729861
732.421875,-104.8553505811903,76.70997746419218
734.86328125,-102.0000417726889,164.0024173897111
737.3046875,-97.18661349210288,174.5872725984613
739.74609375,-100.6545392557611,3.733224557795732
742.1875,-104.085870688328,88.65103327949289
744.62890625,-101.7702339497784,143.6378302842946
747.0703125,-90.82408565758436,17.91877358484896
749.51171875,-84.17521493282703,24.28717799134477
751.953125,-83.61228256565845,38.7846796311242
754.39453125,-85.32801971158315,73.12687085941548
756.8359375,-86.18072282402645,101.749738416722
759.27734375,-88.87152498404274,114.1554456121124
761.71875,-93.76487199013125,140.3252649753419
764.16015625,-93.179987249923,10.11219168569468
766.6015625,-93.00675793513648,25.37282851223229
769.04296875,-99.15199447995514,59.67873575999936
771.484375,-101.4270332824468,94.9634873482955
773.92578125,-95.59167195229186,5.493047716168037
776.3671875,-89.44737811434996,167.5519012871204
778.80859375,-92.09203672616887,153.3182096500005
781.25,-102.1850508010701,88.77942243354697
783.69140625,-99.83013862915129,175.2120088838852
786.1328125,-100.9354015977229,134.4863899354724
788.57421875,-109.5299263415708,141.6090823072373
791.015625,-111.6077102958923,16.82095811070814
793.45703125,-76.06970022519216,40.21301537882636
795.8984375,-58.55740329504586,38.61095342993313
798.33984375,-50.38773109251281,38.30154489461924
800.78125,-49.2229644280168,38.26326746678752
803.22265625,-54.84190745920959,38.46655137811833
805.6640625,-68.80285971418287,40.03718595976046
808.10546875,-98.39156923315483,114.4053781712186
810.546875,-100.2043499140613,163.2252494895676
812.98828125,-107.442385489197,151.0989665130797
815.4296875,-95.43195434810015,126.2333016522977
817.87109375,-93.01214457370457,94.45342174073818
820.3125,-93.8046070645122,50.13957532461411
822.75390625,-94.32598073053987,177.8926193162908
825.1953125,-101.4999851510307,143.136664499883
827.63671875,-94.20313456860092,1.408156732593443
830.078125,-87.64091165419734,2.829734171556772
832.51953125,-86.54960221811447,17.62512567500692
834.9609375,-89.37228647024392,43.58689243779161
837.40234375,-98.14517133748238,113.939554871097
839.84375,-94.35169084818256,33.34760113857158
842.28515625,-92.20977654907853,86.60234643872614
844.7265625,-91.55269639682155,137.7565184212142
847.16796875,-88.95065838659674,36.38964742378431
849.609375,-84.93665713788917,68.02475341485737
852.05078125,-89.91189293636603,87.66931949327385
854.4921875,-93.71584420969151,21.28155425112394
856.93359375,-88.12324354164383,34.60382458004533
859.375,-87.36212623281075,35.30554568377291
861.81640625,-88.10730668311763,38.21774652635789
864.2578125,-89.70281470634009,16.82037360470706
866.69921875,-90.48448629331452,165.650598372751
869.140625,-95.48802153376479,157.1495502117172
871.58203125,-98.76679413659696,66.00962488983508
874.0234375,-89.96741912131179,86.57053326775632
876.46484375,-86.42656473667033,87.99943512979443
878.90625,-85.76883041931657,85.19687267689892
881.34765625,-88.54059958184628,91.65080936201075
883.7890625,-94.09372107453453,125.8879362611383
886.23046875,-100.920979315997,162.7682584059669
888.671875,-102.1373417451981,43.87508909477825
891.11328125,-93.9955979477174,80.26911885192523
893.5546875,-66.0857667918431,15.24402979899602
895.99609375,-48.86170557634262,18.50035124018928
898.4375,-40.93600573489445,18.86904079260318
900.87890625,-39.99438548674175,18.93909145286454
903.3203125,-45.80657813754121,18.88785388443623
905.76171875,-59.67805232202003,18.11136809815675
908.203125,-85.67535500554534,4.631980371144966
910.64453125,-101.3770056925028,47.44386594611026
913.0859375,-92.50567074125763,63.25045044004784
915.52734375,-91.72506446793858,45.38687677378645
917.96875,-94.09011917616155,17.94356775022915
920.41015625,-94.51241171696111,164.0822925278353
922.8515625,-91.59976822688756,152.9485059563191
925.29296875,-90.59894583995955,164.7377383160986
927.734375,-91.96985651925198,10.18144515274829
930.17578125,-99.23339486095344,46.65730804759178
932.6171875,-101.0199389007471,146.123344100029
935.05859375,-100.0405575998571,117.040879094491
937.5,-95.48939983829028,61.53800027506286
939.94140625,-96.1199012076119,43.97875796005113
942.3828125,-112.9403935018148,78.28094803452284
944.82421875,-92.47252306950594,29.39574967594417
947.265625,-87.52366435565023,24.58031700971223
949.70703125,-86.09603930588783,26.99377403854788
952.1484375,-87.74482820993862,20.17045705114951
954.58984375,-91.17410148199632,1.566385453175568
957.03125,-98.5625519761701,159.8345423445653
959.47265625,-95.91037901771841,41.89610845758649
961.9140625,-89.09702061800785,36.29066285074836
964.35546875,-89.89174441786315,37.89039560550024
966.796875,-96.83842538323111,33.47955110414376
969.23828125,-99.36669431218193,4.63812146241754
971.6796875,-96.6244187545818,173.2278481607234
974.12109375,-100.3836900907389,112.6880188766296
976.5625,-96.6075315863341,67.21319796928461
979.00390625,-98.44377674196704,64.24867199025788
981.4453125,-95.13408823154995,13.05884922475684
983.88671875,-88.6076563618592,172.4925853683266
986.328125,-86.43493040548627,161.0150176577702
988.76953125,-86.28871675769815,150.0690428659013
991.2109375,-87.2409170969688,135.4099481858951
993.65234375,-71.31322768621746,105.527071365917
996.09375,-55.46285406027877,104.0157215459966
998.53515625,-47.91075581533914,104.0559709208676
1000.9765625,-47.2460701746768,104.1277728869692
1003.41796875,-53.32869944557785,104.3809241551445
1005.859375,-67.41245311687857,105.9916336788462
1008.30078125,-89.59258649645193,122.6112815678903
1010.7421875,-98.52800689654751,136.7149160249429
1013.18359375,-102.6813382825215,107.0727113409794
1015.625,-93.71446720285036,140.0164707711175
1018.06640625,-94.06993845784129,162.8366764056364
1020.5078125,-100.9046638204053,142.9099400486255
1022.94921875,-99.58669363313574,49.55748792665434
1025.390625,-99.05896931964094,4.598601067031883
1027.83203125,-98.94987307443905,151.6834713097248
1030.2734375,-109.1390294043981,44.05254714813564
1032.71484375,-95.24258545279486,141.3351979014486
1035.15625,-91.47469803491558,175.2925902422404
1037.59765625,-91.4309188178004,20.44585749065264
1040.0390625,-99.10686774291082,32.889797262727
1042.48046875,-104.2520392255598,9.828985134679881
1044.921875,-96.22572797364793,172.8342304549072
1047.36328125,-90.28863602973635,146.3813360497227
1049.8046875,-87.99923134140215,134.6247249065118
1052.24609375,-91.2945461950695,147.9987237833374
1054.6875,-90.47645054927941,25.3354152784138
1057.12890625,-88.77119832893797,38.67598726732651
1059.5703125,-96.16028406861577,39.5085583028045
1062.01171875,-99.48581027440068,29.63684187300063
1064.453125,-93.27345099179183,19.65031580923491
1066.89453125,-93.95096719911722,1.166141689847506
1069.3359375,-94.85211069071711,152.7514763146308
1071.77734375,-93.80211937145211,142.8576726920504
1074.21875,-90.82565146129298,159.4487369036417
1076.66015625,-88.2297639026674,163.9772185704019
1079.1015625,-90.59296314344283,148.1185378042936
1081.54296875,-96.63238194928036,74.52201906122635
1083.984375,-93.78356714769693,3.835677802277256
1086.42578125,-96.28301555240115,145.6417592947572
1088.8671875,-99.50403838615978,67.86806285520277
1091.30859375,-98.30349171214081,22.60586544007433
1093.75,-72.32966614152396,54.07175900420837
1096.19140625,-55.70901902381482,52.1104858596017
1098.6328125,-48.35109087385007,51.91136565424588
1101.07421875,-47.95096834213631,51.78802428042667
1103.515625,-54.44049969559405,51.10028614774452
1105.95703125,-70.1266247900974,44.59845274140122
1108.3984375,-85.89481463815335,85.40296372455209
1110.83984375,-85.52446273793925,57.62790620396077
1113.28125,-88.32381664400323,53.64761691807646
1115.72265625,-94.62645388108521,90.98353686770838
1118.1640625,-96.87578733710751,178.0002917477582
1120.60546875,-99.15199222991336,37.58742687533022
1123.046875,-105.2429421408355,46.58025759825364
1125.48828125,-94.48534961526632,47.23962690257046
1127.9296875,-93.43715806056251,25.57503230915723
1130.37109375,-92.33122008698453,179.6246982149342
1132.8125,-92.45813504226903,160.1279587987873
1135.25390625,-94.42181972495976,134.1412588093891
1137.6953125,-108.2517826297986,84.25106319719085
1140.13671875,-95.19636316906076,110.8337471869277
1142.578125,-94.03370404629075,82.94488666368605
1145.01953125,-95.46486543815993,16.49133562213083
1147.4609375,-88.28786747357837,168.9078452779961
1149.90234375,-84.97910552833798,167.0956628889359
1152.34375,-86.1643451355593,154.5240954990262
1154.78515625,-89.04833389530587,129.1420659752542
1157.2265625,-93.71328968423624,110.5025133339786
1159.66796875,-103.9349776628576,13.77940891326272
1162.109375,-93.66944368312431,131.7489724709935
1164.55078125,-91.04210509685589,109.0000584976154
1166.9921875,-90.58380063025474,90.53342948524642
1169.43359375,-91.43631347535074,76.4725744170447
1171.875,-91.54377158020611,70.80447431298926
1174.31640625,-90.45949371293872,79.38342664212297
1176.7578125,-90.20189704099792,89.38864256281961
1179.19921875,-92.95124908626831,100.5219146696296
1181.640625,-96.60257684646669,162.7264496653817
1184.08203125,-90.02724428422354,10.03464639615456
1186.5234375,-87.62650401175181,179.1973247698095
1188.96484375,-88.98333161610536,157.1303168410459
1191.40625,-92.61906737452981,137.4216731342458
1193.84765625,-70.76198704964665,51.63823123140253
1196.2890625,-54.69522437499684,53.02263632332918
1198.73046875,-47.65295516693553,52.87212407651676
1201.171875,-47.5271537726509,52.79363278855372
1203.61328125,-54.27581357028117,52.97406707698078
1206.0546875,-69.74738772123831,54.86788797534376
1208.49609375,-125.8922197618822,157.0162459411156
1210.9375,-95.10936551509091,133.0669964990269
1213.37890625,-91.30478147690253,159.6883372188741
1215.8203125,-92.29414308977505,172.4818345042524
1218.26171875,-96.88989909723254,2.915247426199932
1220.703125,-98.2368372074332,12.18376318844186
1223.14453125,-95.76209048496638,0.3608138250521296
1225.5859375,-93.76769321291266,138.8447059181173
1228.02734375,-91.81404457386721,101.4732568292365
1230.46875,-94.31639285072308,66.09889720741403
1232.91015625,-100.9342405973411,1.495798105078124
1235.3515625,-99.23281297966884,80.410686620139
1237.79296875,-95.97954648390791,57.55707738578543
1240.234375,-106.3069752089799,44.59115625206228
1242.67578125,-95.71432589143919,76.72899014012313
1245.1171875,-94.94288705972812,65.52877511928217
1247.55859375,-93.08904280379576,124.1477308511624
1250,-85.72459656424309,108.8460179418817
1252.44140625,-87.26562624429707,105.8081680676719
1254.8828125,-92.14248232242311,107.09453908447
1257.32421875,-92.56567276396012,130.9155779745169
1259.765625,-91.89932888149119,136.9430599764326
1262.20703125,-94.94527506893084,92.32077273743307
1264.6484375,-95.06807478102448,34.84557483300382
1267.08984375,-102.0661646082173,137.6832895485233
1269.53125,-94.5651874349131,57.73066967092753
1271.97265625,-91.91353740172849,56.40160890842254
1274.4140625,-93.13417383636701,59.23851921524314
1276.85546875,-98.0042388651448,11.94915214350026
1279.296875,-92.10650884339501,119.2943615051674
1281.73828125,-89.90177064585799,101.0972860201574
1284.1796875,-94.51503777731418,86.44707948565369
1286.62109375,-99.26723081971664,61.82721824007436
1289.0625,-91.7754596657293,69.17611103711914
1291.50390625,-86.50214081166695,83.6511191598145
1293.9453125,-71.6136438914908,178.1362287822133
1296.38671875,-55.96142182126106,7.760234304228896
1298.828125,-49.18593494051148,8.549647162488489
1301.26953125,-49.28256932426429,8.513395467420292
1303.7109375,-56.19848302115851,7.855517139472059
1306.15234375,-71.25737000369057,2.816986588006968
1308.59375,-90.95462338493134,148.3142239959554
1311.03515625,-98.61186337425951,164.6333223335002
1313.4765625,-106.2144692306307,27.1727605811603
1315.91796875,-106.1365285572424,52.44472639276444
1318.359375,-100.4388714817996,31.28182343716734
1320.80078125,-99.79035653049826,165.7128960114721
1323.2421875,-92.55667840297386,117.8838633180194
1325.68359375,-88.78736703627709,112.5528290732084
1328.125,-90.57905693845696,107.5874742786031
1330.56640625,-94.80042642962546,73.1126611608501
1333.0078125,-96.54908339539432,37.17188024952626
1335.44921875,-98.75614184376226,137.6874231422862
1337.890625,-92.80405493814987,95.82856174811764
1340.33203125,-94.94081106852494,52.0447285253679
1342.7734375,-93.96318959090779,150.100113387377
1345.21484375,-93.39911203876609,80.57537994105314
1347.65625,-90.89372029953269,20.45463372199706
1350.09765625,-94.38810864068429,160.0817017292467
1352.5390625,-95.29243157811543,104.5772567392802
1354.98046875,-93.21249649288369,148.7470272964936
1357.421875,-88.7397303722932,17.66030160960526
1359.86328125,-87.98057347624143,39.96436184496839
1362.3046875,-93.90455631127786,55.4401616205711
1364.74609375,-98.33741994736469,20.17005887028789
1367.1875,-91.83766348423956,37.91460092208026
1369.62890625,-95.91601709930592,47.21268111194873
1372.0703125,-102.4875596355101,79.36667502295677
1374.51171875,-100.0072918854226,75.44123509424304
1376.953125,-94.75044538263474,62.53595286610871
1379.39453125,-90.99822085880896,64.22821918295169
1381.8359375,-90.22493787014206,67.91294163984405
1384.27734375,-92.97691289411242,64.10480446266037
1386.71875,-101.1262546946407,59.32237233790077
1389.16015625,-103.5496012330566,23.19587076356847
