#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:21:15.226
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
236.81640625,-84.13232097958966,118.947771055777
239.2578125,-78.69817779878987,20.31867152794128
241.69921875,-75.45453145921569,2.944160757585564
244.140625,-78.15212384210831,8.027835213462799
246.58203125,-86.38183046008074,76.66547954025087
249.0234375,-80.16855423667151,162.8229982474682
251.46484375,-82.15718901142473,22.71987363173973
253.90625,-79.95121388246025,132.5884871814306
256.34765625,-74.22429944197101,148.6019648353038
258.7890625,-74.13451036887223,140.4846001416416
261.23046875,-77.74220860278162,123.9174188400338
263.671875,-88.22098668424049,92.57735870267095
266.11328125,-86.37152244767819,141.2039981403744
268.5546875,-81.30615489714995,140.9507717395526
270.99609375,-82.09448716253526,147.4935812465873
273.4375,-89.78323087312292,112.4786289044575
275.87890625,-82.00278308919601,18.26195533208168
278.3203125,-77.9421959479169,2.453627274253928
280.76171875,-79.71537745880495,172.6057242340927
283.203125,-83.67999176299926,9.620499661601455
285.64453125,-82.94894480576195,65.24889055061249
288.0859375,-79.32727757746153,100.5234826460821
290.52734375,-77.30844857130637,113.3522709467066
292.96875,-68.39783864805267,111.6853212964201
295.41015625,-51.66516828326375,110.1288832359966
297.8515625,-42.12424615769758,110.0323890833964
300.29296875,-39.62523475098303,110.0405067008631
302.734375,-43.78323453617298,110.2169008618997
305.17578125,-55.42778560113443,111.9654002724955
307.6171875,-74.97256986586724,136.5059574547707
310.05859375,-80.00557465275068,161.4069437954476
312.5,-79.48859974142439,144.5691661242483
314.94140625,-79.96239791789834,124.9800908298112
317.3828125,-84.24387555453933,121.6269037392249
319.82421875,-85.75724039723569,8.230613666126878
322.265625,-81.20971752196679,23.70779311459406
324.70703125,-81.42142548828616,23.11049981015964
327.1484375,-82.37577877207295,3.840547886653963
329.58984375,-81.44823268610081,157.5657676912676
332.03125,-84.67636842346033,163.8465556278994
334.47265625,-90.86904626458336,29.39868957731442
336.9140625,-95.36814428530066,138.8838017169377
339.35546875,-86.83658709174759,98.61385008674388
341.796875,-88.85137501884859,83.95959566773205
344.23828125,-93.89479710953026,116.6526388967291
346.6796875,-86.66407113991423,149.9211233863569
349.12109375,-87.74892572759191,130.2349226436456
351.5625,-85.05823683139559,35.54716327003045
354.00390625,-78.71193385419096,18.85440144230004
356.4453125,-76.92646969943857,21.64394127104653
358.88671875,-77.36187634297573,28.01775496570543
361.328125,-81.83975131787209,27.66597078257271
363.76953125,-88.30883216130205,117.2119218030573
366.2109375,-81.96252213599598,68.76604656952037
368.65234375,-84.17700270483823,1.285147637581261
371.09375,-78.8001746865981,111.206838507975
373.53515625,-77.60596748492769,85.21382833338458
375.9765625,-81.33550428877838,65.78448465399447
378.41796875,-95.12663777505738,10.85105663849121
380.859375,-85.92185063105086,71.82887223287663
383.30078125,-87.18479517885856,40.48649963158193
385.7421875,-84.42239374378472,139.2034025278247
388.18359375,-80.40899840265007,125.4848897819249
390.625,-83.95969282661184,133.0551665722469
393.06640625,-68.46616554498665,62.73225189954108
395.5078125,-49.41068588465761,65.5602266079726
397.94921875,-40.03480171758835,65.69888955320806
400.390625,-37.78666274080249,65.8031860029764
402.83203125,-42.209471234443,65.87829411652859
405.2734375,-54.24348918515105,65.56132497969263
407.71484375,-75.24229233668555,54.90456379968297
410.15625,-78.99118518656198,28.49197696608829
412.59765625,-78.05979052851769,15.69075165992691
415.0390625,-83.4935540578366,167.6531021452076
417.48046875,-96.01252048269299,144.4087455198821
419.921875,-84.63683617927839,53.93641414546268
422.36328125,-80.67406818536126,39.31412402474715
424.8046875,-81.78828683801567,7.296286732180613
427.24609375,-82.56965899145789,154.6366232667896
429.6875,-84.10504827140953,134.2974685505902
432.12890625,-88.58988376200011,136.284233169706
434.5703125,-98.08969010771767,156.3606544152441
437.01171875,-81.91602367140715,153.2059585294913
439.453125,-78.30548365642741,127.7102604903927
441.89453125,-75.47481878380376,88.57697697364981
444.3359375,-74.27174990703971,68.07360512614234
446.77734375,-77.24818768630678,49.20186266188926
449.21875,-80.69747897006197,3.528728100632629
451.66015625,-81.98273013260176,155.1005623468108
454.1015625,-89.16524600290238,14.64045402228071
456.54296875,-84.6745976382205,81.12155422954035
458.984375,-87.70042326394828,100.7128357506733
461.42578125,-89.22368317824983,1.17044312708185
463.8671875,-81.70615367781949,16.71786796091991
466.30859375,-77.81059905389515,33.50641217493176
468.75,-75.77075928611271,65.31949469329757
471.19140625,-75.11218739685206,88.11071789239239
473.6328125,-78.50130078396677,93.46199597866277
476.07421875,-88.66817822526104,14.80730863455417
478.515625,-77.11550769954864,130.2192673755691
480.95703125,-75.30548520338453,120.3576558995022
483.3984375,-80.48756760380398,115.9703620482203
485.83984375,-92.9410203679864,146.3267298542592
488.28125,-92.70849458485083,29.03485820518013
490.72265625,-87.88493318892381,47.8250283666852
493.1640625,-71.35305242986504,10.05472593837777
495.60546875,-53.22931710302755,2.35687282486479
498.046875,-44.13007302446491,2.0631445539989
500.48828125,-42.15093962056356,2.091031451662699
502.9296875,-46.90933418703699,1.81228929145268
505.37109375,-59.55061823161857,0.7026209723189598
507.8125,-80.06425335402352,3.156972538514617
510.25390625,-79.14903379068166,11.66140843305333
512.6953125,-77.62058328936192,13.32317421276948
515.13671875,-79.53386978310283,25.04613127973115
517.578125,-83.71307204323318,87.47427597037395
520.01953125,-77.44707191395933,146.0220487202574
522.4609375,-74.8696884872905,164.7471660962129
524.90234375,-74.10438611154075,2.306845079979019
527.34375,-74.9801812132371,13.25558837616976
529.78515625,-78.6476261010468,34.21621739479809
532.2265625,-79.90911244906967,75.96926271129453
534.66796875,-82.85054969251044,130.194601926721
537.109375,-76.30947193740138,21.22262863042249
539.55078125,-72.86208118469654,27.92566373870626
541.9921875,-75.06109406796625,24.17293632540087
544.43359375,-82.02347727570648,16.40498037542189
546.875,-89.23540287728328,152.9510299681438
549.31640625,-87.02646243302684,130.0066554812417
551.7578125,-86.09184599312256,122.8782288391462
554.19921875,-80.33133665728671,100.5205137840495
556.640625,-76.25918367932512,101.4194524770889
559.08203125,-79.08885018495135,116.7186767041838
561.5234375,-88.18745186663315,42.06866553254932
563.96484375,-78.84728234842983,96.69897821611426
566.40625,-76.28920959259874,98.55813183901809
568.84765625,-75.48001464676855,91.54275983855405
571.2890625,-76.96974776195616,85.20934064883747
573.73046875,-81.71800087645923,74.10775106215249
576.171875,-87.76044375171631,64.7459199099991
578.61328125,-90.50623003479603,76.8891252556495
581.0546875,-90.81641582842749,47.83804575024879
583.49609375,-84.95975408412309,9.554965619854954
585.9375,-81.70020152125971,6.426420840251555
588.37890625,-83.87713893477851,3.057918599518898
590.8203125,-97.3815023483761,138.2102256158882
593.26171875,-68.42230584285419,124.3859289572666
595.703125,-49.96016328237057,123.2034703975536
598.14453125,-41.13871580847822,123.8404106529375
600.5859375,-39.42962503590201,124.3640986613846
603.02734375,-44.47826351645028,125.1347768790845
605.46875,-57.40868121834821,126.9525909146566
607.91015625,-77.07669716306883,98.61536353724165
610.3515625,-73.88460600197124,64.53599747811019
612.79296875,-73.11250781680086,56.10232459498151
615.234375,-75.53588415534686,41.2857849772917
617.67578125,-82.8674439279183,24.95384476605243
620.1171875,-86.37299534673062,168.964615694108
622.55859375,-76.71732629517759,166.0447809760813
625,-74.95882317825405,170.1064675674387
627.44140625,-76.59150877863995,1.121992246122308
629.8828125,-83.10486318151729,6.480684125105849
632.32421875,-90.12740310291304,32.49297401451817
634.765625,-82.0527315408543,31.3943937908366
637.20703125,-83.88146960363038,64.83583704246293
639.6484375,-83.58775328372722,108.6465372445223
642.08984375,-84.03430655708817,119.0655452299279
644.53125,-88.03551275831806,113.2962924332562
646.97265625,-90.80045218369889,75.8169564826585
649.4140625,-84.51559498482891,79.983464388241
651.85546875,-81.27267361912598,97.62844166278697
654.296875,-86.81448289290535,109.1695347193553
656.73828125,-91.20114570856484,142.6460719460508
659.1796875,-85.04024352667345,169.9572211098069
661.62109375,-85.45544931534998,38.77377657970877
664.0625,-84.94640805721087,52.71580822606916
666.50390625,-81.11738140020371,33.3587607820153
668.9453125,-77.37461023732774,49.74123284651198
671.38671875,-74.83004402455931,77.07538919243503
673.828125,-74.56593135158838,97.81758355107094
676.26953125,-77.44285368211131,130.4627262267055
678.7109375,-77.26285325230732,2.377878295477318
681.15234375,-76.05656170970883,18.58593826644574
683.59375,-79.48820342258747,11.84595034900028
686.03515625,-90.26363277674889,3.258830269009998
688.4765625,-84.73592956313507,134.1426860290657
690.91796875,-78.5066087884471,153.2085439084998
693.359375,-76.80533564171226,85.03857640404883
695.80078125,-55.66228466468093,50.49540814087865
698.2421875,-46.63483032217691,49.89989808120066
700.68359375,-45.06594062821959,49.98214554649723
703.125,-50.31707486089515,50.11933432004198
705.56640625,-63.84036810084011,52.13484450666962
708.0078125,-88.57441473381544,153.2995415923783
710.44921875,-84.09504680464552,21.82039619398063
712.890625,-78.25683358992518,35.93243275799231
715.33203125,-73.98772368497488,33.41477792403311
717.7734375,-74.41123059030535,32.71623396945881
720.21484375,-78.25910255237008,59.16952432681015
722.65625,-78.25538009000664,106.5820320186567
725.09765625,-78.98399784001862,131.9315526197796
727.5390625,-82.42113502538957,176.3833918074774
729.98046875,-80.41812383509061,41.85487392879115
732.421875,-82.4565579199711,57.67548038515286
734.86328125,-84.64448760037234,156.9856838687331
737.3046875,-77.60810225254262,166.6656699504913
739.74609375,-78.4077223999529,138.1467661718876
742.1875,-80.2275617061094,89.93608674018986
744.62890625,-79.31529561159832,62.0372710828116
747.0703125,-78.69942152776741,57.26936098091956
749.51171875,-81.36151139880157,40.53173089707473
751.953125,-82.94585530085718,177.6262011670833
754.39453125,-81.88279483937507,6.716433504081817
756.8359375,-81.11252174872612,31.17054873742615
759.27734375,-87.68381682082637,26.5183445158553
761.71875,-86.36861771062618,53.58796935079718
764.16015625,-77.722842891523,52.51540256046609
766.6015625,-74.02113929732705,66.54278477037656
769.04296875,-73.62592362221048,86.2225268141239
771.484375,-76.22141487670132,121.9281606423882
773.92578125,-77.47367937463561,174.7767542802116
776.3671875,-78.05681736591788,39.82024697380433
778.80859375,-78.78883188941649,85.49472485975321
781.25,-80.55053492645852,104.9963210385075
783.69140625,-84.04142599418091,98.20265398726995
786.1328125,-82.77874598147204,118.6670493539866
788.57421875,-80.05321219199953,136.6020594276297
791.015625,-83.90291440993448,135.9863868843636
793.45703125,-71.03416404096546,166.515743709697
795.8984375,-53.26463224561684,167.918070010236
798.33984375,-45.00649411841214,167.7839628877609
800.78125,-43.84241167540186,167.5680792384302
803.22265625,-49.35498464323518,166.7233178256146
805.6640625,-61.72467752228303,164.6018858633429
808.10546875,-72.61473222205659,173.7330575735797
810.546875,-72.43667625954275,1.334061497471698
812.98828125,-72.72080616760856,179.7886945388614
815.4296875,-75.44020309642175,0.2910701877117972
817.87109375,-89.06804762926386,60.66994009843953
820.3125,-75.44687970985537,149.8672335208319
822.75390625,-72.2341515869069,155.0011522735272
825.1953125,-73.23571576080541,163.2455334509626
827.63671875,-77.88425387043779,1.355321308515193
830.078125,-83.83545190864156,74.11789216277249
832.51953125,-80.7795224969196,147.1486346444139
834.9609375,-76.53748247844048,18.72254925694725
837.40234375,-73.81930147589776,39.54589140330037
839.84375,-75.21285695828361,46.12696564631742
842.28515625,-79.88209332000059,40.96039296136687
844.7265625,-81.5136857231419,167.6530417414229
847.16796875,-75.64857322769956,139.1878258817353
849.609375,-75.13135629301283,136.3241479315319
852.05078125,-83.84485502251543,133.2589553985536
854.4921875,-83.85331890261469,5.167538151690174
856.93359375,-77.54511064363666,23.94057911237456
859.375,-77.03480864653413,38.9695859112439
861.81640625,-83.31532519870662,25.16354920929559
864.2578125,-85.00307386810691,131.0459413755842
866.69921875,-85.50372759937875,134.3835954579358
869.140625,-85.87950148944641,7.157555048800259
871.58203125,-82.15787111020524,30.73900419437706
874.0234375,-82.62474625525283,42.29136734863705
876.46484375,-84.89170548865404,24.32609848460456
878.90625,-81.50804110466842,160.9253107000119
881.34765625,-81.46275368413924,141.491352296346
883.7890625,-92.67760227406627,95.73819656913443
886.23046875,-89.36023893217482,121.8153101967206
888.671875,-83.48438990937127,48.90221258464834
891.11328125,-80.43695614593302,16.44914798149346
893.5546875,-74.13591770533084,108.9246889160902
895.99609375,-57.40121836165933,96.53223787928437
898.4375,-49.57712216338204,97.94141774015654
900.87890625,-48.73058254024939,98.79597659695597
903.3203125,-54.62240314571588,98.85018785278739
905.76171875,-67.2688635835964,97.00612925383372
908.203125,-75.61117730909784,82.82636054866019
910.64453125,-74.05607933224162,55.17929460509936
913.0859375,-72.09464741837049,27.48948993152374
915.52734375,-72.16345674673425,12.75039384923082
917.96875,-76.68731913652684,0.7530688777065295
920.41015625,-91.81864373566798,96.33850915677797
922.8515625,-78.87565227776732,26.53512068926643
925.29296875,-76.55222097445409,38.44280207831937
927.734375,-76.59637469989315,53.23426314312175
930.17578125,-78.12673303314509,60.84458418535826
932.6171875,-84.93950187574649,87.07003611486643
935.05859375,-96.3333996962683,10.24579144454221
937.5,-81.87707062056083,144.8799677556425
939.94140625,-76.43609825130062,140.5485045227437
942.3828125,-76.77349402359899,111.0074091208648
944.82421875,-76.8744957123202,75.6342662338911
947.265625,-77.86386755733288,63.74955886472777
949.70703125,-82.12246190157938,79.64823739651713
952.1484375,-87.06659225947715,117.755045069831
954.58984375,-100.7435879577329,109.5698053290515
957.03125,-85.73039709451434,139.1045398075097
959.47265625,-77.89922613803056,135.5096398021948
961.9140625,-75.37283358031229,146.0478418546285
964.35546875,-75.58978068069975,170.5277471780408
966.796875,-76.89123542310367,12.1321742158272
969.23828125,-83.21923173015846,30.62188501860703
971.6796875,-85.40855604305199,132.0649893594415
974.12109375,-78.76251024701033,148.0656271598828
976.5625,-77.1988169972023,156.488073787589
979.00390625,-77.58011194407702,169.8876223902467
981.4453125,-79.68363181435527,164.1448131612731
983.88671875,-83.48302600028093,110.9705379252453
986.328125,-82.35451938902938,54.06952895029108
988.76953125,-86.69280231385119,50.35219176056745
991.2109375,-85.79316068227811,126.9862210219342
993.65234375,-76.72763284394077,176.5797231423994
996.09375,-62.09047600239166,24.04749818435968
998.53515625,-54.48217228128292,26.24303311638205
1000.9765625,-53.85210039416855,24.86826216850391
1003.41796875,-60.06302590133615,21.12823472793288
1005.859375,-75.07496495197158,9.46837663135147
1008.30078125,-90.12122436756107,0.1162593282690023
1010.7421875,-82.61395866960305,162.631021676802
1013.18359375,-80.75380195173867,12.24252565349259
1015.625,-76.99888199771488,43.68978914477214
1018.06640625,-76.30679288183144,43.51782036146301
1020.5078125,-81.40398494288435,22.26810138219215
1022.94921875,-90.7585401976516,137.398379087496
1025.390625,-99.74882578900234,29.42677961821707
1027.83203125,-90.97348142501566,171.8154416550511
1030.2734375,-88.56133760405214,72.51209373842833
1032.71484375,-79.64644346379514,135.1908845304014
1035.15625,-76.08661746903766,147.2447252472368
1037.59765625,-78.34233347321646,138.9897996666969
1040.0390625,-86.25022294637202,117.7015395530428
1042.48046875,-114.6597797572458,160.0095143824934
1044.921875,-95.77462010979883,146.8604183242316
1047.36328125,-87.34278449998817,8.917800784184111
1049.8046875,-90.41426139673852,170.4997926473686
1052.24609375,-80.46983374233241,50.92606617303619
1054.6875,-74.0043894721932,43.70906297825879
1057.12890625,-75.41386515975712,44.9261263779587
1059.5703125,-82.08865896387653,35.66797440026782
1062.01171875,-80.99412510771886,168.8177691955366
1064.453125,-78.39046136549737,153.998198982658
1066.89453125,-81.38507023365182,112.4492684217675
1069.3359375,-78.16903826089495,48.37417079733499
1071.77734375,-75.86556627555098,30.06640352948888
1074.21875,-76.86286766152315,25.0955796542974
1076.66015625,-81.93393691514396,34.21907475456069
1079.1015625,-90.15872437408098,117.411585271862
1081.54296875,-91.83010315352334,8.793513713409579
1083.984375,-83.02629895188574,101.166240555668
1086.42578125,-76.13015970808777,102.5454613233544
1088.8671875,-74.71166983756923,103.7523280879506
1091.30859375,-77.75741203967701,124.7324888102145
1093.75,-79.94858770706581,98.56763578711789
1096.19140625,-59.57755770890017,135.7245943174477
1098.6328125,-51.96246676789738,139.9079621390586
1101.07421875,-51.59021881829744,141.1689647768935
1103.515625,-57.92453681096678,142.7726992930767
1105.95703125,-70.58494064854989,147.2937788316371
1108.3984375,-80.07134282459141,133.3152699437352
1110.83984375,-79.59451028070889,104.4180331145452
1113.28125,-79.2648073372598,96.38517599597188
1115.72265625,-82.30765604222358,111.2080193753514
1118.1640625,-89.06901311575375,164.7592240566053
1120.60546875,-96.63206944022649,124.3737785287122
1123.046875,-81.88629117387407,15.67321576054258
1125.48828125,-77.33052398236811,17.71906853848783
1127.9296875,-77.84289567359697,4.540753228869801
1130.37109375,-84.00035133071846,165.0158185673118
1132.8125,-91.02397274608266,176.290653761217
1135.25390625,-81.56560480505469,166.3930017958023
1137.6953125,-81.03442761024144,3.637917905313757
1140.13671875,-81.74008680273013,22.09185338941549
1142.578125,-82.71167790356901,7.889465879888051
1145.01953125,-80.67303889464979,174.3280726730002
1147.4609375,-80.19698354874825,4.538083035152916
1149.90234375,-83.37775081441158,29.55207551202798
1152.34375,-86.97846076066733,79.83942542566
1154.78515625,-88.01941010709739,143.8564603202277
1157.2265625,-83.49892854427696,35.95809867164053
1159.66796875,-79.09272631097657,79.08636120105182
1162.109375,-76.54748822023662,112.9309440821579
1164.55078125,-75.11295558182829,126.7664917922173
1166.9921875,-75.5613084212233,114.0121499278129
1169.43359375,-76.38956016746023,80.79106911721809
1171.875,-77.99384723752982,59.27085352811565
1174.31640625,-88.21412438780033,78.22871597393051
1176.7578125,-86.54727522814318,24.53191651115238
1179.19921875,-88.5563997260772,53.38644414205159
1181.640625,-97.46825922943393,63.58078494620765
1184.08203125,-93.57023757944225,16.35972688914297
1186.5234375,-87.66177393302017,121.9866008132031
1188.96484375,-77.01583358585269,148.0485738698171
1191.40625,-75.83524840977302,156.8244195026403
1193.84765625,-91.90895401156156,76.96086894425574
1196.2890625,-66.7415750211963,152.8051188143865
1198.73046875,-59.91549375226085,154.9399264498691
1201.171875,-59.89960544532943,155.6704540632648
1203.61328125,-66.64267673459327,156.909571828175
1206.0546875,-84.51924358655017,141.5230664763243
1208.49609375,-86.64639150097707,25.09746197677043
1210.9375,-93.27124952944885,171.0821278844872
1213.37890625,-86.82966715918759,121.9654455509374
1215.8203125,-83.64943390981493,151.5676583519612
1218.26171875,-83.74489057614555,17.92795806208519
1220.703125,-83.11639430039119,50.68446248887828
1223.14453125,-84.11185701129655,60.90718262073398
1225.5859375,-83.55791767336092,70.0963453949402
1228.02734375,-82.76554703337177,58.64956291982717
1230.46875,-82.85468502653579,27.06562979653321
1232.91015625,-82.39272877574584,23.97100848723296
1235.3515625,-81.71571165271286,48.66506775937003
1237.79296875,-85.57752981131927,54.45691986880541
1240.234375,-98.32052479009823,112.2621827847037
1242.67578125,-112.341927939429,63.23219848233402
1245.1171875,-85.66801931746861,56.90133207904176
1247.55859375,-85.00973823172048,47.25168877172851
1250,-85.39169773948362,97.39591581387585
1252.44140625,-79.21430736542818,136.2795490424004
1254.8828125,-76.16495558310005,156.858414557345
1257.32421875,-75.98310738878564,170.881676318079
1259.765625,-80.26768885738213,6.980931583675717
1262.20703125,-92.53911446699819,25.7743978165739
1264.6484375,-89.34902466117083,63.9707142934423
1267.08984375,-82.56272478478964,64.9853211044266
1269.53125,-80.84331965308041,58.11521089398495
1271.97265625,-82.67256644715125,58.43819690382423
1274.4140625,-83.60109950552538,111.7015582973338
1276.85546875,-77.99107997739549,146.0650521924016
1279.296875,-77.81637544380213,161.9762128433806
1281.73828125,-81.44504154516697,10.21102939994625
1284.1796875,-80.98460172430096,32.93425173967677
1286.62109375,-78.52457945461312,32.41577480269558
1289.0625,-78.44001063743937,33.43205302349016
1291.50390625,-79.83486273059788,50.63968192618024
1293.9453125,-74.17533896381823,108.0357186860968
1296.38671875,-62.03189542415377,136.3807744622607
1298.828125,-55.60321247258073,142.1542031902022
1301.26953125,-55.66099233897042,143.1845263671023
1303.7109375,-62.40928840189837,145.797775360923
1306.15234375,-74.95425303576425,4.206159867458347
1308.59375,-76.19174801819534,55.84115035342424
1311.03515625,-79.08356446206622,67.23057771313016
1313.4765625,-86.56174466071909,35.80018597230563
1315.91796875,-82.84907677933057,154.5152468035915
1318.359375,-84.58829719036049,103.0332714377469
1320.80078125,-78.83523363003734,54.46566605861297
1323.2421875,-78.1906466201627,65.12965561599785
1325.68359375,-82.19937231977869,89.5676369819161
1328.125,-87.89197477908907,117.5230995658404
1330.56640625,-85.27769369944779,156.3235176209526
1333.0078125,-81.62623288599242,4.998422367763737
1335.44921875,-80.15992301650462,42.41074543147909
1337.890625,-78.72552814519362,62.56526400226725
1340.33203125,-78.9040809109971,58.34447721232478
1342.7734375,-79.49273481637975,45.86812915508085
1345.21484375,-80.60195229744367,37.22465895456435
1347.65625,-85.40890650665369,47.62223284778812
1350.09765625,-85.27058168418336,152.9456001978124
1352.5390625,-78.15862689890662,3.384316468812117
1354.98046875,-77.86425149354346,16.27515776763729
1357.421875,-85.37148514635831,28.48834787526426
1359.86328125,-92.43091441923997,15.02337220023145
1362.3046875,-85.29721196555693,33.94978035470646
1364.74609375,-84.03259565443362,16.48816391914077
1367.1875,-81.11444118940506,159.4990756755901
1369.62890625,-78.30956837297177,142.8433750640804
1372.0703125,-78.83831699499001,143.2781449348993
1374.51171875,-87.22985435280341,164.70252784269
1376.953125,-86.61932202112769,165.1704890399888
1379.39453125,-78.52445314965397,22.44752878529274
1381.8359375,-77.54796313304527,39.77987924409551
1384.27734375,-79.75226083017068,51.57538372304784
1386.71875,-79.09808161698031,58.0362106514667
1389.16015625,-78.8089098099551,67.4879530210892
