#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:06:37.844
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
651.85546875,-90.95184049869493,17.26788260105847
654.296875,-88.50009735970396,38.16563797476108
656.73828125,-88.89921847363868,38.57060353550112
659.1796875,-93.31522357333803,29.20887447806474
661.62109375,-103.1185762040166,87.32392209258603
664.0625,-90.9369806077342,133.0557610957941
666.50390625,-86.35683118631735,121.5412800998142
668.9453125,-87.32712779496373,105.9171179294374
671.38671875,-93.50292481741906,69.76810882030672
673.828125,-97.21259736137608,18.28493400506923
676.26953125,-100.593578921861,51.85738764005158
678.7109375,-94.58818489559246,63.61741195300091
681.15234375,-93.20944123656022,43.24846778072257
683.59375,-100.4584644605447,17.84922403584867
686.03515625,-101.185041912615,98.50476473645915
688.4765625,-96.49489412687173,112.9636925720607
690.91796875,-92.5682670343963,107.0618589190662
693.359375,-66.70357258895253,64.75192551794721
695.80078125,-49.06410667747959,62.87318661235439
698.2421875,-40.57675762816657,62.69178696505414
700.68359375,-39.11880312872495,62.66916834183107
703.125,-44.38445428206269,62.70862571871231
705.56640625,-57.58776485557223,62.91575168493251
708.0078125,-84.61045538423042,65.8803932590107
710.44921875,-95.25574678550954,44.86334140299365
712.890625,-94.12665583232101,45.95595330847965
715.33203125,-95.81016863586903,66.64646299281577
717.7734375,-93.51837259596287,70.04945533323834
720.21484375,-88.80807044239467,56.46735181491069
722.65625,-88.63199043137968,42.05839585392235
725.09765625,-91.4851908837191,12.436110059635
727.5390625,-92.23621739258489,3.311303272575603
729.98046875,-91.28421682285816,17.09405594443868
732.421875,-91.40496777760174,25.38743999030477
734.86328125,-91.45865405135866,61.08257324860179
737.3046875,-88.99976881729711,100.0277872465137
739.74609375,-88.00177886936739,133.4917062977937
742.1875,-85.68093422043474,163.1318226735676
744.62890625,-83.94183973287716,169.1601409745367
747.0703125,-85.61840123021673,157.1779178753717
749.51171875,-91.9935914496473,133.3835693441614
751.953125,-102.8068768365004,155.1919029878354
754.39453125,-91.6057133406794,124.2115928728194
756.8359375,-90.77091819371704,119.6509246639906
759.27734375,-90.21776105824711,132.6999389628265
761.71875,-88.38457027283539,155.6330699637824
764.16015625,-87.8304259174669,179.0372959240801
766.6015625,-87.88902223995697,16.58777617837163
769.04296875,-88.48633040089919,23.52535769850566
771.484375,-91.74487031556053,23.20829537782106
773.92578125,-101.9155481787349,17.08069052416461
776.3671875,-110.3222623872128,79.25116072041979
778.80859375,-101.086465705671,13.27820956651176
781.25,-92.23556715862658,174.1387731883031
783.69140625,-89.10804833455558,7.633001188847716
786.1328125,-90.08764000168051,33.68357459800342
788.57421875,-97.55491006561834,65.65350276749207
791.015625,-104.8991339842236,25.10651890518213
793.45703125,-71.80802186742261,85.12734348270776
795.8984375,-53.95204101991269,84.3062436682047
798.33984375,-45.71277926985599,84.22604270757404
800.78125,-44.51904472191202,84.22004556454974
803.22265625,-50.11684380156041,84.39722025143524
805.6640625,-64.05989482312168,85.50623191727369
808.10546875,-101.3937000705535,58.49326748396849
810.546875,-91.48497354018623,157.6426998002165
812.98828125,-91.44769572813371,2.612956414014558
815.4296875,-95.83427069140983,59.32591113296322
817.87109375,-94.26142647687789,99.46808520686464
820.3125,-100.2481291938656,52.87203826860585
822.75390625,-99.07081210354602,120.1908107071295
825.1953125,-92.43596417376288,62.65900691260112
827.63671875,-92.28070273684891,52.78765809332252
830.078125,-119.4458386374568,58.2826205900414
832.51953125,-93.11989894272753,53.14719418194328
834.9609375,-94.12255457351561,43.34473442043252
837.40234375,-101.79034224105,141.3149737057016
839.84375,-98.33585320626915,78.77717620919832
842.28515625,-99.02302050389639,176.3364731489035
844.7265625,-90.58849905151479,143.0181588035738
847.16796875,-87.84482446812871,146.4274745966962
849.609375,-90.30683131819286,163.8086532930216
852.05078125,-92.28327590698922,42.40491578166303
854.4921875,-88.94031736595724,66.10505186558694
856.93359375,-91.07852702469378,65.98208252683965
859.375,-100.48824826207,98.79360867060164
861.81640625,-93.48904913325646,163.9666672727416
864.2578125,-89.01532307170079,169.5320402663815
866.69921875,-88.79769210342687,1.592957280031291
869.140625,-91.80559938627518,12.18320021126339
871.58203125,-97.29562886809957,24.65773170116099
874.0234375,-94.55671192028635,49.03636398614596
876.46484375,-89.33109420061049,50.00504697252119
878.90625,-89.44469222591812,40.40026918034345
881.34765625,-92.48036667204414,9.135116425090082
883.7890625,-93.69277494037473,149.0818388715128
886.23046875,-98.49096712728436,141.0933138037125
888.671875,-101.7578993077047,55.80456740969922
891.11328125,-91.29112358680129,91.70324118551051
893.5546875,-63.04096378939778,72.93758509166965
895.99609375,-46.17559897276283,71.16880197946828
898.4375,-38.28064964997579,70.91559878905186
900.87890625,-37.35702827166638,70.87065351707766
903.3203125,-43.21392016062441,70.87564419409334
905.76171875,-57.33512868464513,70.86914830143192
908.203125,-92.05775308838747,74.96737519939477
910.64453125,-87.75403565355836,58.72000665171613
913.0859375,-89.95523555108937,54.38681262750598
915.52734375,-97.20099581954395,50.29370874970135
917.96875,-93.72526037383102,54.73428403789804
920.41015625,-88.75444131366945,55.98079806766825
922.8515625,-90.49301111474941,40.77157530435436
925.29296875,-93.14837719807616,11.0594619640375
927.734375,-97.71887009706703,0.7723240177426165
930.17578125,-100.0107495180895,52.94145858035038
932.6171875,-90.48112409865219,34.98827605323807
935.05859375,-90.88494086677446,21.31978198365688
937.5,-97.31243527539269,179.6351604171214
939.94140625,-102.9841417699978,162.217363261464
942.3828125,-92.08455294582357,2.374907790652769
944.82421875,-86.24744581881214,8.811052781929163
947.265625,-87.16482792317932,16.02445408212614
949.70703125,-99.93123914318471,26.50341093279504
952.1484375,-90.04621482141155,8.761424786581092
954.58984375,-85.28473383707197,2.272335106389654
957.03125,-86.60202483003454,1.851010267259578
959.47265625,-90.46089115607134,15.93427885988083
961.9140625,-92.40290442215196,30.51553234388378
964.35546875,-92.37103400539318,41.90012106710416
966.796875,-93.5062437181287,62.98699102655772
969.23828125,-98.46510366586821,123.3595028308325
971.6796875,-95.26568268031077,21.57656059551085
974.12109375,-95.06203758879249,45.26172155548013
976.5625,-105.0992151128302,7.887356800183998
979.00390625,-97.15287216420363,64.73959532388844
981.4453125,-93.81826176045273,28.56558057700983
983.88671875,-100.0667571645778,167.1405281770179
986.328125,-91.81110755156745,44.34646308942921
988.76953125,-84.87893419144194,46.1730719377677
991.2109375,-82.9728417965086,57.88838674391458
993.65234375,-71.60896511287682,60.44938260339212
996.09375,-56.6810797984451,58.27590456637826
998.53515625,-49.17837744067172,57.90284025774625
1000.9765625,-48.51507362867588,57.98181337749062
1003.41796875,-54.59623104610037,58.74848078769503
1005.859375,-68.67865398576131,63.78458905946201
1008.30078125,-88.56100078144591,113.3745106716957
1010.7421875,-91.13171625907016,144.2682531194706
1013.18359375,-92.41664828609186,174.2621564600521
1015.625,-92.84434616260069,45.27699591178059
1018.06640625,-91.079438414108,59.63543324804206
1020.5078125,-89.88007468708105,44.46782497048324
1022.94921875,-90.73141898468162,22.15496467111682
1025.390625,-92.18972536715954,169.3923567631693
1027.83203125,-91.94242588151275,175.0911372425907
1030.2734375,-89.22703856774194,37.06229113233847
1032.71484375,-87.05086751818506,65.13319790251619
1035.15625,-88.04674346655233,87.10338404335467
1037.59765625,-91.04979853927397,113.4420070701395
1040.0390625,-90.877776725847,135.3856155251758
1042.48046875,-86.99628929319914,136.3128509036972
1044.921875,-84.54824055773031,134.9630441452975
1047.36328125,-85.92490894517496,135.7683886837607
1049.8046875,-94.5519096766422,143.8747700114913
1052.24609375,-95.05549144826126,143.1532424177547
1054.6875,-88.72211247923408,168.7459853625436
1057.12890625,-88.68642186841882,13.73433128377806
1059.5703125,-92.15055112771928,20.61164798609713
1062.01171875,-98.47490261220298,162.9638027501151
1064.453125,-100.7136736318342,126.9504215068652
1066.89453125,-119.2835826353708,85.96928164274155
1069.3359375,-94.98593981367144,145.1682164867967
1071.77734375,-91.22879367861498,161.2727030153821
1074.21875,-93.6329326920516,5.975525394813303
1076.66015625,-98.14164837163216,50.31054397649154
1079.1015625,-99.15050921247288,79.49603996327222
1081.54296875,-103.0326574150008,34.94417107504785
1083.984375,-94.68427446665905,157.071114739988
1086.42578125,-90.87372974395394,153.9661498842725
1088.8671875,-91.87170644648801,147.9864902533883
1091.30859375,-89.55670701447461,108.110707434879
1093.75,-63.96664368943279,76.23763094955409
1096.19140625,-48.13922322473395,74.61006583793514
1098.6328125,-40.87563713085959,74.34658655778003
1101.07421875,-40.49386269362947,74.24801495387
1103.515625,-46.95083662349268,74.10329520356343
1105.95703125,-62.13962465413837,72.81199413686332
1108.3984375,-88.70304061421855,127.420453418873
1110.83984375,-85.70180038619766,123.0539891004019
1113.28125,-87.48122958022236,153.8968060068927
1115.72265625,-90.54540173932492,171.6517018273792
1118.1640625,-94.62442862938144,160.9022642014741
1120.60546875,-93.1590099158575,142.5728982787757
1123.046875,-96.55805133175114,111.7473668974638
1125.48828125,-92.83377434188317,32.64581650684246
1127.9296875,-94.68901024308273,8.613274037937684
1130.37109375,-90.96227022618486,71.0461260862802
1132.8125,-84.34632147911314,62.50609927550833
1135.25390625,-86.50130968936895,68.02453580057163
1137.6953125,-95.79639548975543,127.790199339326
1140.13671875,-90.90727346398715,169.8312750381445
1142.578125,-88.50024833229926,140.2833268569584
1145.01953125,-88.95106691153768,132.505452769311
1147.4609375,-93.03009039607461,172.2874808198416
1149.90234375,-90.66027647202472,26.35968110985117
1152.34375,-88.40628976159712,27.53782147888272
1154.78515625,-87.9441752177888,35.65912689140663
1157.2265625,-90.601132543717,64.41173534386721
1159.66796875,-91.55677513678073,127.3627642968321
1162.109375,-90.77915130961891,162.6865748625351
1164.55078125,-97.76451070140625,29.18233919781724
1166.9921875,-91.91998499660005,106.111392286825
1169.43359375,-89.32297016525067,105.0246706624952
1171.875,-93.21160115424321,123.7946310540939
1174.31640625,-94.89371954929123,5.481683159232947
1176.7578125,-94.6827068371621,28.38572355245896
1179.19921875,-92.42269917150799,35.19803906922849
1181.640625,-91.54481567887835,23.15629729609958
1184.08203125,-95.20837326284624,130.2030458096161
1186.5234375,-85.79725058354684,70.40600026945427
1188.96484375,-82.75905182803429,59.30641843831327
1191.40625,-82.96693477436607,54.8005412707282
1193.84765625,-63.45680135461397,70.3652200698349
1196.2890625,-48.15305384702501,71.53832134229933
1198.73046875,-41.18953821582064,71.63847473488345
1201.171875,-41.0709985511976,71.7163667456751
1203.61328125,-47.78106694092295,72.06044559041132
1206.0546875,-62.96667856314161,75.09218907652028
1208.49609375,-86.93673883936414,154.6857275779809
1210.9375,-84.69422734494673,28.29161603335317
1213.37890625,-85.15489003375599,51.11427864698156
1215.8203125,-89.52012889056911,82.49176946946545
1218.26171875,-97.10185650218135,95.15476775087085
1220.703125,-95.47365859357825,22.55745114126668
1223.14453125,-92.35029986488824,2.69570208801133
1225.5859375,-93.15237230551034,165.0296721670645
1228.02734375,-96.8847701752925,5.960859483892794
1230.46875,-92.03480424705265,95.03270950125018
1232.91015625,-86.26436869167789,118.4828407267694
1235.3515625,-85.71696939395828,132.5694186505364
1237.79296875,-86.57812534140302,155.989483740614
1240.234375,-85.63453635247558,177.5683266911541
1242.67578125,-85.23238438411698,9.168773520613019
1245.1171875,-88.61124594917656,12.77531937083541
1247.55859375,-112.6165296562752,51.23910597215691
1250,-87.61106377459103,7.736721942858229
1252.44140625,-84.00304847423445,174.774802094082
1254.8828125,-83.95536043457703,161.7595893120874
1257.32421875,-86.99173944308373,150.4090881689095
1259.765625,-92.85738086844718,117.6042985685696
1262.20703125,-97.33924751745739,57.6561947462405
1264.6484375,-97.07941040382224,123.6854230749073
1267.08984375,-91.63312872725838,97.91922155843847
1269.53125,-94.5673964835072,101.3751324451631
1271.97265625,-102.0904685176556,101.1948508151743
1274.4140625,-98.73988549352829,34.74721719981492
1276.85546875,-93.24340292518954,15.59070901157183
1279.296875,-94.7605409316543,176.5342584868037
1281.73828125,-98.0655181169309,141.1883514061883
1284.1796875,-97.56352082063032,117.7482693534568
1286.62109375,-99.782508276193,77.56101262736064
1289.0625,-98.09361192536542,15.99335570611444
1291.50390625,-101.4864052613542,141.0029409811305
1293.9453125,-74.1079407957771,78.35440657823337
1296.38671875,-58.70068190198648,78.47722175758925
1298.828125,-51.93048606919696,78.37139842611734
1301.26953125,-52.03811316288906,78.07964099952127
1303.7109375,-59.07953613783435,77.34455105476988
1306.15234375,-75.78236027975336,73.52762451931538
1308.59375,-90.34547052415212,87.60293815560551
1311.03515625,-90.19423311018421,93.6163671745508
1313.4765625,-94.01985666552193,149.4908095021971
1315.91796875,-90.63598378974848,34.12627033854585
1318.359375,-87.68309744584698,49.92368621763354
1320.80078125,-86.89169295966535,41.2072615053614
1323.2421875,-90.14482165120511,9.755094927846294
1325.68359375,-89.29017540746719,121.2614243380262
1328.125,-86.01185915395777,126.3530134236497
1330.56640625,-83.22080407778463,161.2819976140089
1333.0078125,-82.37963992525431,0.6148139790150827
1335.44921875,-86.43858842349461,19.37897039684174
1337.890625,-90.33216391158463,68.01481764845541
1340.33203125,-89.51419452759927,104.752007518291
1342.7734375,-89.74037738840082,135.2581569876155
1345.21484375,-91.89756765352698,157.1050347896462
1347.65625,-102.3811213061923,7.021465357877501
1350.09765625,-93.74075383671546,111.1871026955382
1352.5390625,-86.19707638864088,98.75951941385956
1354.98046875,-84.29537996478379,92.87500835424848
1357.421875,-88.41422553326996,101.1170338466716
1359.86328125,-96.91871362771249,173.026954613648
1362.3046875,-93.96584599944467,35.28906911256721
1364.74609375,-97.16988320186105,153.2283187096888
1367.1875,-93.03313930368653,106.7714472242505
1369.62890625,-98.28554490268354,126.2061655846699
1372.0703125,-99.17069795548721,166.0927372577378
1374.51171875,-97.13011187845296,135.5021483488741
1376.953125,-98.77713698317595,156.6863980485809
1379.39453125,-96.78338854268227,14.29047810207268
1381.8359375,-92.31796772128459,1.685997349671711
1384.27734375,-87.70179858475574,178.7587323934089
1386.71875,-84.87711465161397,10.77891245972623
1389.16015625,-84.65645831762015,23.41439814843649
