#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:27:58.482
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
61.03515625,-67.95532509225015,149.6250337578943
63.4765625,-68.7819980925171,155.4355548777897
65.91796875,-78.58835131024323,10.26941096687224
68.359375,-71.89805930566233,150.3611645504254
70.80078125,-67.10211471160743,140.4385318228952
73.2421875,-64.95985528974271,126.4392566836389
75.68359375,-63.88407711493032,135.7628644389131
78.125,-65.57958587984164,157.9694446410915
80.56640625,-69.57742411218472,61.63357660662643
83.0078125,-60.64040288626072,107.6807965448994
85.44921875,-58.30517508993958,107.8850857101414
87.890625,-61.20282301763364,97.66476167597079
90.33203125,-66.1580124461376,59.97353439338765
92.7734375,-66.57878171530713,27.42036176934847
95.21484375,-76.80003792016581,0.9089311356758358
97.65625,-67.71404221026403,36.85704571564062
100.09765625,-64.45651502132669,26.8160402099486
102.5390625,-68.34516399111361,31.8809003527436
104.98046875,-70.07375890585087,64.2419111241455
107.421875,-65.13208325675224,41.25269733006086
109.86328125,-60.77290591087016,23.0808578826073
112.3046875,-60.85428545962884,19.1708968903908
114.74609375,-64.20258062571683,11.77983086938515
117.1875,-65.93875714426245,5.9933749945807
119.62890625,-66.3400177375526,32.71494688778588
122.0703125,-66.75551142268318,78.0352530537231
124.51171875,-68.32376163532095,108.2900763890974
126.953125,-74.75143015565769,107.5609930297357
129.39453125,-80.38080489305636,17.0669400661053
131.8359375,-68.88690402837594,165.2089256241683
134.27734375,-63.73737216052972,168.0450612319136
136.71875,-64.2618204888486,176.0140375463112
139.16015625,-67.60623112340815,8.570442979625467
141.6015625,-68.98314400373623,7.442447640735301
144.04296875,-70.13575139507748,4.352538831140381
146.484375,-72.06884063537802,28.10017902115038
148.92578125,-69.71744366797853,53.16557217036824
151.3671875,-71.12856622055048,83.21124850159441
153.80859375,-69.24316883052636,162.5704448265749
156.25,-66.37875721548716,4.629521364072375
158.69140625,-67.3888623938921,20.65826014480205
161.1328125,-63.96591723749044,42.73134593229128
163.57421875,-61.70768721981869,47.55066793505507
166.015625,-63.63793451704811,53.93575809694813
168.45703125,-65.81263490315087,81.77199851604206
170.8984375,-65.46245910172854,107.2518330013499
173.33984375,-66.42852409063607,116.398641993673
175.78125,-68.16092649687916,116.2252692522301
178.22265625,-71.64527428881983,107.5723513165238
180.6640625,-83.56631732108602,61.64562588815616
183.10546875,-76.68786515000284,89.14900316683691
185.546875,-70.84739570680796,59.70342485803526
187.98828125,-69.15413530019453,46.36508167184559
190.4296875,-69.07389375563153,42.06144809297475
192.87109375,-68.73537952201055,32.85265051377257
195.3125,-66.34514671660905,4.955401950794363
197.75390625,-63.50526488184996,160.7512639722567
200.1953125,-62.79492469691812,148.8668202054385
202.63671875,-64.79186340763071,153.728265405567
205.078125,-70.08763635694702,178.9027016504104
207.51953125,-79.53797157462468,53.28525764372574
209.9609375,-86.65232653702125,63.75900787403801
212.40234375,-74.06474065277908,23.48928859604882
214.84375,-71.04484235771361,46.47213965929668
217.28515625,-76.82279933199044,73.23199992916716
219.7265625,-71.53972136917871,102.5663728636708
222.16796875,-64.14111723442355,112.3339619890019
224.609375,-64.60099362698331,127.2375683186616
227.05078125,-67.8633264556404,150.9165797572375
229.4921875,-71.41407348048632,176.5939689960541
231.93359375,-73.40240956946495,27.51337001177824
234.375,-76.0790834503065,47.06634187235183
236.81640625,-77.31382728498461,159.1513829412161
239.2578125,-68.10563027909735,159.6248342989309
241.69921875,-66.87461043017527,128.8818820460667
244.140625,-68.36296978914422,100.8059232054264
246.58203125,-71.85626419946425,97.82135882565359
249.0234375,-74.86435754116899,114.5077534332407
251.46484375,-81.33271818730663,177.5984799506931
253.90625,-78.5115983858543,77.38342001048157
256.34765625,-83.62842578082095,34.33497815646929
258.7890625,-70.31146132444786,86.36907347729624
261.23046875,-68.1488329801231,93.82355908640639
263.671875,-71.69045200835639,76.87724200969224
266.11328125,-83.48289362183728,170.8865979001054
268.5546875,-69.81685125494472,55.61263614610923
270.99609375,-66.71393817029831,40.69055971219763
273.4375,-75.35018516729239,43.23173919200781
275.87890625,-79.38551952017052,32.01233907040217
278.3203125,-80.2897362480052,154.347334840697
280.76171875,-69.39187332208442,22.71092045388059
283.203125,-68.72707914362381,41.24167058393843
285.64453125,-71.15935950082439,52.84490270199584
288.0859375,-72.54784167198993,62.2937030223021
290.52734375,-71.35192629027866,99.19872782970295
292.96875,-68.50602322149292,127.361397306183
295.41015625,-69.02469156452808,139.6793373516521
297.8515625,-73.02075264902419,148.8251380853464
300.29296875,-88.50259695035042,81.21950285862374
302.734375,-74.31667258554047,9.191501839749607
305.17578125,-72.69310809492859,9.630689355647364
307.6171875,-71.44291362273889,170.580491326276
310.05859375,-69.73226620050474,157.1394522846591
312.5,-71.1368745333256,162.3560861779472
314.94140625,-74.1142841506789,15.62992617424239
317.3828125,-73.59196316607938,88.69150140219539
319.82421875,-69.45095562605087,140.1788159672201
322.265625,-67.89702775881723,176.7919622756265
324.70703125,-68.00213228965696,24.7287918799822
327.1484375,-72.00947881218339,51.47352017540007
329.58984375,-76.57243697828099,133.3286171153926
332.03125,-74.48025970774972,175.2591477992696
334.47265625,-79.25522041439189,12.41832749982049
336.9140625,-94.72010463062574,145.5309992750101
339.35546875,-76.89866315172623,65.39494799984691
341.796875,-72.5614473966,62.11836991544931
344.23828125,-78.68831591369135,30.89449264848005
346.6796875,-76.53501273785567,120.1923478137343
349.12109375,-76.44835304452545,164.6223053162151
351.5625,-69.91607994242818,41.05362088280435
354.00390625,-68.54889187602919,52.49989235933942
356.4453125,-73.41812608522311,39.48971877830433
358.88671875,-81.14485671536755,144.5437728471768
361.328125,-79.29939539690984,55.75821053203776
363.76953125,-79.56243163283534,58.68603394989476
366.2109375,-76.15802624042922,146.1175239767754
368.65234375,-73.52607307776059,177.4716971471989
371.09375,-75.96906000340223,42.58542742084399
373.53515625,-71.60923727921887,72.4947359005495
375.9765625,-69.51512707971892,71.38195893820746
378.41796875,-74.68460423484173,54.92897186217362
380.859375,-75.04950735070423,144.4611124662054
383.30078125,-71.38438420238052,144.0254249224897
385.7421875,-74.82819856089073,161.7220146402385
388.18359375,-82.12350610278543,60.55422264591185
390.625,-71.85252132903851,42.66410125535272
393.06640625,-73.52272781977354,36.2906406046868
395.5078125,-77.36214389067928,155.0074698288353
397.94921875,-78.21051972000929,116.6153941996728
400.390625,-82.02543896413376,169.1714148235857
402.83203125,-75.22101604282831,137.5477413543566
405.2734375,-80.02396940951441,75.27144720806463
407.71484375,-72.9233105692371,0.3596517433093862
410.15625,-69.78765446421821,169.9769684075535
412.59765625,-70.16873121955017,174.0141781205814
415.0390625,-73.71436078229016,164.5796948409511
417.48046875,-75.40491547334553,124.1787430371969
419.921875,-74.944047912992,121.2783963391646
422.36328125,-78.26270915068183,141.2822086339303
424.8046875,-79.20517787355428,168.9791124132172
427.24609375,-71.99934849328871,150.0042905061483
429.6875,-67.02346319320935,134.114818180487
432.12890625,-66.9213718708133,126.8985037069342
434.5703125,-69.75438646569518,118.0303067893898
437.01171875,-71.74029947115304,89.09084250072551
439.453125,-71.93008923886572,48.15128602005801
441.89453125,-72.81297326750546,11.21280308016301
444.3359375,-76.79754111483098,2.787631292817129
446.77734375,-77.2013303103317,70.96823059996184
449.21875,-73.11118645933517,93.17884744968084
451.66015625,-74.08871886697278,95.64985853057878
454.1015625,-73.3138458032644,80.30713045538445
456.54296875,-70.6581501955942,68.68112410850698
458.984375,-72.49715794701441,61.23876023511412
461.42578125,-82.89969896724531,30.96663138071786
463.8671875,-85.60209971568793,97.99510542539596
466.30859375,-86.07272976183137,18.47291987247942
468.75,-78.25364621048874,25.40319307251996
471.19140625,-70.4880516423282,60.54707257559541
473.6328125,-67.44510107461848,63.98421424871254
476.07421875,-70.02547691742595,47.52574435637988
478.515625,-75.91014581312032,13.14299698097936
480.95703125,-81.25384904721801,26.44970470932843
483.3984375,-76.87242514396712,65.22397338763621
485.83984375,-80.04147709286019,46.60537072380201
488.28125,-80.1373716126586,116.0436055448233
490.72265625,-76.26701377265165,91.18388979634781
493.1640625,-80.71608705022476,74.2230480165819
495.60546875,-82.92749342576306,160.4408197428956
498.046875,-76.48948518704,141.6147344431673
500.48828125,-77.10880620975814,142.3787939317478
502.9296875,-82.79146805557505,108.5566154455815
505.37109375,-79.66381481118304,42.72430182921033
507.8125,-77.82156457877242,18.89611469965773
510.25390625,-82.03921338056652,26.4143705604512
512.6953125,-78.13002727148192,122.5075007076251
515.13671875,-73.49109357676448,137.6096610709475
517.578125,-78.84362516360153,153.4352039687218
520.01953125,-80.292324312136,75.39868689222769
522.4609375,-75.00021699211763,68.14424483982279
524.90234375,-73.04290540376493,34.9809964203126
527.34375,-72.11046621717885,21.95728727875678
529.78515625,-72.50119040072366,46.65025277330546
532.2265625,-74.00661317831936,68.31645370479418
534.66796875,-90.94364869125471,31.74712075533046
537.109375,-80.70293621826919,71.21177238352901
539.55078125,-78.28106217991549,176.7723674146993
541.9921875,-72.14582802972048,149.8528611402363
544.43359375,-71.44604436400391,146.9836725940511
546.875,-73.93897641471148,139.9003498527964
549.31640625,-76.41220512313767,131.5597829120991
551.7578125,-79.89168873806959,131.2170540862504
554.19921875,-89.10257762085152,70.05245102363921
556.640625,-83.68233074766708,167.9116233676503
559.08203125,-89.25990929708865,115.8278921057794
561.5234375,-84.91991245335601,131.4545051756969
563.96484375,-77.84655631332672,104.3842938574558
566.40625,-76.81159232129536,121.3593868203455
568.84765625,-74.55638698157472,154.0464345627963
571.2890625,-76.278558277022,160.8812271440168
573.73046875,-85.81740567038756,132.6248093951098
576.171875,-87.21888628305291,98.45818598194171
578.61328125,-81.9380417316581,103.268164657982
581.0546875,-78.18036283035548,83.3711158379123
583.49609375,-75.28174552831069,76.54253951155876
585.9375,-71.68388919539824,84.68020983261677
588.37890625,-68.98312532667862,91.65664225663842
590.8203125,-68.90759789016847,91.84175339029404
593.26171875,-71.87975991637816,82.2943511933349
595.703125,-78.8335180419873,60.37758731110089
598.14453125,-92.11483347190133,163.4919640176312
600.5859375,-90.16405238915091,50.91053609895372
603.02734375,-90.03311282325448,132.8914479119502
605.46875,-82.04007746974611,54.82344255116955
607.91015625,-76.50306872005817,21.80614322432109
610.3515625,-76.57994841580492,1.331679086660513
612.79296875,-80.53876594691155,124.7345970347472
615.234375,-77.51939218191193,84.3115808423052
617.67578125,-79.9345629895208,94.69831896781402
620.1171875,-100.3448830129351,118.4401560134746
622.55859375,-75.51591376025544,137.8573981439547
625,-71.63854802851547,144.348286892583
627.44140625,-73.91729900707355,146.5540832132023
629.8828125,-81.0341753763324,178.1954652381663
632.32421875,-81.89827009946784,75.39490647133722
634.765625,-80.40252561199088,130.9107996694301
637.20703125,-79.84772959635697,167.6141607458163
639.6484375,-84.79979756864276,18.13935344228619
642.08984375,-84.98511484502203,157.5739587004698
644.53125,-76.39920145211222,177.3289610353332
646.97265625,-76.50854316821541,173.101570065224
649.4140625,-81.2437565059922,131.7382200216331
651.85546875,-79.89193927727261,85.73614851999622
654.296875,-79.10247278168865,113.554242736171
656.73828125,-76.02196656323773,144.7275895551177
659.1796875,-78.31895911213155,151.1747472840602
661.62109375,-92.08446192423085,152.7870859507598
664.0625,-89.9955626179274,33.64041754540826
666.50390625,-80.9332045401917,76.56530256548854
668.9453125,-77.48365361274797,101.5696424338039
671.38671875,-80.23664712826636,127.6032287864686
673.828125,-90.25368341911624,15.78204932233331
676.26953125,-81.82773129303709,137.1766489465854
678.7109375,-75.50400450325108,164.001961338887
681.15234375,-74.47342046972595,179.5100259428906
683.59375,-80.01271807035506,5.246640945497485
686.03515625,-85.57446644462945,120.4683475552838
688.4765625,-75.42539873002714,119.5837670316188
690.91796875,-75.11246058962952,117.7091097661153
693.359375,-80.04696458461416,137.8925717585336
695.80078125,-83.54740837909709,136.3815684031059
698.2421875,-84.25857181357607,85.95798948151413
700.68359375,-86.07553934484558,21.14615905905719
703.125,-81.17110024914042,157.8202097044887
705.56640625,-77.07123805016035,150.2728607617595
708.0078125,-77.17176898863147,149.5681695910822
710.44921875,-82.4377055470809,0.6746372501352303
712.890625,-81.19630008596921,51.70989760601682
715.33203125,-79.08409527137961,58.25306100963546
717.7734375,-78.66295973689115,69.27160017830978
720.21484375,-81.99217106571851,107.8559319420139
722.65625,-81.50718312706164,5.238381846767816
725.09765625,-87.41545155315565,37.16243297623107
727.5390625,-78.3780031947487,16.21125864301045
729.98046875,-73.5202772594922,13.54281342691491
732.421875,-76.69080104604743,9.841215064467457
734.86328125,-86.24051560445145,47.55645284209344
737.3046875,-81.77181790297888,132.0396650288367
739.74609375,-78.96550548091803,154.0575019700973
742.1875,-85.37014122675536,137.0346900584367
744.62890625,-79.23558875351216,39.70442909786903
747.0703125,-78.03065532109207,50.11311857329191
749.51171875,-79.70252698522945,124.5790418725035
751.953125,-76.42479844375396,150.2402049627672
754.39453125,-78.08866127321318,139.4455632832763
756.8359375,-77.77111396906277,119.3808801745616
759.27734375,-76.63703398673239,116.6351064000944
761.71875,-77.57879090663127,134.4533725510454
764.16015625,-78.01950270552555,155.4772501381829
766.6015625,-79.59262635087609,164.9586810369723
769.04296875,-83.19159199670224,9.599373331826991
771.484375,-87.12711980323118,58.59412424564046
773.92578125,-84.11201481690809,135.3382294429598
776.3671875,-77.6936161444531,146.5599036105734
778.80859375,-75.92759661431755,135.1187701371985
781.25,-77.56680397729437,107.179591247613
783.69140625,-78.1201904054557,57.30751742990275
786.1328125,-77.40512321846565,21.68875521146507
788.57421875,-81.46694459423372,165.3045095415525
791.015625,-86.85227964884243,87.89935241725446
793.45703125,-88.03737661690249,144.4006034503308
795.8984375,-78.04927093314753,100.4099576862959
798.33984375,-74.50899546484986,94.99027267679098
800.78125,-73.46864910548638,87.92762597221206
803.22265625,-74.20340913353473,69.06767556796169
805.6640625,-76.4544333648812,40.80830974432663
808.10546875,-79.42051715129975,18.79977338526545
810.546875,-82.62827502743065,18.99963651197518
812.98828125,-85.766245766515,17.67313961964571
815.4296875,-87.48759574194651,157.9006750783541
817.87109375,-86.50346243357804,133.3128494348314
820.3125,-101.4795247032808,10.66368109391951
822.75390625,-82.58384397438888,112.3410061290327
825.1953125,-79.56861225456574,102.1604304124475
827.63671875,-81.82404176776053,86.25853025983174
830.078125,-95.51474098705613,121.3714411911457
832.51953125,-81.42166350714791,50.23038901622537
834.9609375,-75.49419887913925,45.98374706556567
837.40234375,-74.85232669513158,43.23571682041376
839.84375,-80.69727934962694,55.12965922355022
842.28515625,-85.30369862987803,114.5276088241731
844.7265625,-81.08279166223159,120.0540496429378
847.16796875,-79.75194586078008,137.5060934003642
849.609375,-77.98349525337812,3.612721453368045
852.05078125,-75.40181265208955,33.92867328841363
854.4921875,-74.50125435440695,50.81905641256769
856.93359375,-75.32332873096114,56.05154755325577
859.375,-77.8285536385128,53.70395460060313
861.81640625,-78.83602856116779,62.25963886927025
864.2578125,-77.13806361830997,69.15729782589408
866.69921875,-78.69769973625317,52.24696632236751
869.140625,-81.66755448976571,1.274781172365552
871.58203125,-81.24446341723063,160.5544633180248
874.0234375,-79.09624129891429,168.1965828148504
876.46484375,-76.25810033455517,163.6957788996143
878.90625,-76.58710523518492,155.3311453231501
881.34765625,-81.827658923787,142.1266067768023
883.7890625,-102.6728613396919,75.89670361578212
886.23046875,-83.00677285441401,105.3639314416063
888.671875,-77.63518984242027,90.4644200159253
891.11328125,-78.71033529807767,73.91931139998776
893.5546875,-83.22123560238737,41.37024939929863
895.99609375,-90.65709536179683,44.19893557031397
898.4375,-89.07559782959962,93.43447685112389
900.87890625,-83.28867111144271,57.99271922145353
903.3203125,-80.77647836839702,40.4190736350882
905.76171875,-87.80052177603872,17.48051669147964
908.203125,-87.80368540866961,83.4022567093465
910.64453125,-87.78179409006584,48.38404247858159
913.0859375,-82.35196469928488,142.5028647052978
915.52734375,-76.34407084134394,128.7395653437212
917.96875,-77.34770870332197,133.6840748511123
920.41015625,-85.60664249546511,0.06202875777839929
922.8515625,-80.83676049255361,94.7910974693684
925.29296875,-78.11043497637814,108.1287122108784
927.734375,-82.08060313448243,97.14597812864953
930.17578125,-91.93004523693,4.958808562434828
932.6171875,-83.83986186155552,97.09856256141059
935.05859375,-80.57548188414904,76.09296046738348
937.5,-79.38542115914957,75.38513398195393
939.94140625,-79.17115362203292,75.20355065908133
942.3828125,-83.44253434337762,71.42952853511589
944.82421875,-88.66927759303051,115.094623008647
947.265625,-80.08987168404445,137.9782688954737
949.70703125,-76.07872213880282,146.5563826666061
952.1484375,-75.87585235884107,161.6915104421492
954.58984375,-79.67717599818818,177.0308848501452
957.03125,-89.53523314268645,50.90986578315859
959.47265625,-88.12550326056213,120.5110951261054
961.9140625,-105.2182963992483,62.97878361598902
964.35546875,-82.057456777158,107.9002660733011
966.796875,-76.79425874344338,92.53179396459777
969.23828125,-75.40565196261156,73.47896943769091
971.6796875,-77.24175135206283,53.1311623587119
974.12109375,-79.36254445899263,29.26249903443003
976.5625,-79.64671478035359,21.20428070860884
979.00390625,-83.08067329751145,20.31738980063801
981.4453125,-96.67874061061939,98.21514516887379
983.88671875,-85.18105950509383,75.59587565466639
986.328125,-85.09821388501263,96.23436179368909
988.76953125,-85.32179168340186,80.74239535625144
991.2109375,-81.26358982939158,170.5109292203582
993.65234375,-49.0439639475392,134.1211097950144
996.09375,-32.59479733570316,133.816313949128
998.53515625,-25.00430916661777,133.8434000824021
1000.9765625,-24.34052736782701,133.8934724551
1003.41796875,-30.46230738014782,134.0345077277819
1005.859375,-44.83063636948135,134.6617532890586
1008.30078125,-72.72535861957971,146.1090596291767
1010.7421875,-83.46263793097978,19.61666222627084
1013.18359375,-80.10750147836943,21.74306570736931
1015.625,-78.95282205454282,33.78963539222225
1018.06640625,-78.65064263962363,53.49963016501183
1020.5078125,-78.9446028080767,65.91543785855929
1022.94921875,-80.51314631568539,66.28774098135234
1025.390625,-84.69776570958545,62.48356430399985
1027.83203125,-90.15279542849501,121.3208393826892
1030.2734375,-81.15420292380168,89.49902779057479
1032.71484375,-83.22038198672337,72.24469832219231
1035.15625,-86.53135657839007,26.98006542909658
1037.59765625,-87.61410342144906,32.70131777455434
1040.0390625,-88.52260772274398,64.24998734683145
1042.48046875,-84.84801826729486,28.86489867498813
1044.921875,-79.75509839704297,9.115208804848013
1047.36328125,-79.41603843912695,6.15511146348006
1049.8046875,-80.77155125869554,6.599488514667748
1052.24609375,-84.48916634760806,171.2733999032488
1054.6875,-88.75656419450831,81.19815408208383
1057.12890625,-86.21838818710062,19.20928481924305
1059.5703125,-86.84106091165634,120.4449383790057
1062.01171875,-82.13527149177779,95.08165123034897
1064.453125,-81.58181097070835,107.5302890904212
1066.89453125,-91.16685588912398,124.64374977097
1069.3359375,-85.82309587894073,71.49146323964362
1071.77734375,-80.74955116980738,46.68752692329142
1074.21875,-78.62335706061606,39.17888723495485
1076.66015625,-77.0583939087547,51.06337289948041
1079.1015625,-77.9941696410682,62.92201072235818
1081.54296875,-82.94741881511924,126.0925015639321
1083.984375,-76.15151776312162,3.11082133746166
1086.42578125,-75.46409930954042,17.61685362998201
1088.8671875,-81.20406456454995,32.7874922638395
1091.30859375,-91.60346607532198,22.6312245787509
1093.75,-91.73369366884162,20.93186342637718
1096.19140625,-85.34761548513437,88.82129272150178
1098.6328125,-81.00486158231119,115.8056247339558
1101.07421875,-81.86090206458451,133.91706407117
1103.515625,-85.40001383963057,155.077974866988
1105.95703125,-89.8453604348221,150.2077576704862
1108.3984375,-89.0174753920839,80.30091472872208
1110.83984375,-87.14160701753654,67.30273247665215
1113.28125,-86.56660222616681,107.3274712887661
1115.72265625,-80.00321061661536,114.9203722478491
1118.1640625,-76.61358672153492,113.6719190883191
1120.60546875,-78.48834843752309,120.1900150990039
1123.046875,-89.46044040151678,137.3519822142455
1125.48828125,-94.07086217528629,119.7187651594639
1127.9296875,-95.59431382151325,169.8067206746833
1130.37109375,-87.61119767564742,70.70159271667363
1132.8125,-80.04366133487444,86.7618810099613
1135.25390625,-78.326998191382,95.85228792859742
1137.6953125,-81.18668031811282,112.4477894746647
1140.13671875,-83.19591099854333,133.4232702673972
1142.578125,-82.43615612897456,130.0035393411616
1145.01953125,-81.87536190473139,115.293069508959
1147.4609375,-80.74238304919533,97.79352008970368
1149.90234375,-79.49266413204776,92.94997777688903
1152.34375,-79.70136349363995,97.88873390450186
1154.78515625,-80.40915160019482,97.00076465391825
1157.2265625,-81.02158821439863,86.62582524072457
1159.66796875,-83.95075638620935,60.75006273798225
1162.109375,-86.59188671257964,4.232205994041179
1164.55078125,-89.30926716547771,152.0776746404175
1166.9921875,-101.833344053716,18.45954781315731
1169.43359375,-93.08237357477577,96.87081862411006
1171.875,-92.37973083092945,116.9987625289713
1174.31640625,-97.12082612265061,135.8997493415558
1176.7578125,-96.51558227327165,102.5369190562449
1179.19921875,-89.69928533411363,93.19420694893039
1181.640625,-87.40748561949451,105.3092799883685
1184.08203125,-84.69937456769303,130.7578515570455
1186.5234375,-81.43678072614408,145.3903963032525
1188.96484375,-80.68841583942435,150.2126011236265
1191.40625,-82.09346169204071,152.1809666051586
1193.84765625,-84.33890336623081,151.9286740114451
1196.2890625,-88.30358020486514,151.9487359244758
1198.73046875,-95.78526818059004,153.9812646680784
1201.171875,-100.3284991199793,161.5644746440215
1203.61328125,-92.34250340025076,65.84193273233271
1206.0546875,-83.30164612911474,90.15646894707575
1208.49609375,-82.49681808270074,102.2133173098817
1210.9375,-89.64371828415628,153.1732133575616
1213.37890625,-86.69206533848332,41.67592789397332
1215.8203125,-91.99929696733035,28.93861765938123
1218.26171875,-96.05335367324577,139.7172084926926
1220.703125,-92.97916543212244,19.08404633009649
1223.14453125,-90.8965018474686,33.6619869813288
1225.5859375,-100.1422958925763,117.8782928415388
1228.02734375,-89.44162011612153,75.53750599696977
1230.46875,-88.34311901348848,85.81075104278449
1232.91015625,-89.47639494888148,102.2271514945878
1235.3515625,-90.10313232287729,122.6466418717395
1237.79296875,-90.68008670127062,100.0395269929101
1240.234375,-85.82481047852238,27.39005808835292
1242.67578125,-81.23722168996895,176.0089904975878
1245.1171875,-81.07647180243788,159.3367238170704
1247.55859375,-83.41316640845187,155.1645257137463
1250,-85.25419063067443,172.2365609692153
1252.44140625,-83.09045131281606,3.049448187684093
1254.8828125,-81.23862376298725,175.6164349338847
1257.32421875,-82.19012361173968,173.214330425511
1259.765625,-84.81340672583295,9.90594138593581
1262.20703125,-85.12785130814007,26.77118749530857
1264.6484375,-85.50132868523546,17.69553305831989
1267.08984375,-87.31266906937307,2.642620229975825
1269.53125,-88.07533680196838,16.66107259231377
1271.97265625,-85.35559337073904,36.82650740979221
1274.4140625,-85.1240198180826,44.69804168580283
1276.85546875,-86.06232680902153,54.9752955995982
1279.296875,-86.29774848845193,60.28765674093717
1281.73828125,-89.99013971043635,60.23830000569173
1284.1796875,-101.222203077769,77.08894687547027
1286.62109375,-99.86731225910603,122.4474559765092
1289.0625,-94.36841856797682,102.5226206455414
1291.50390625,-95.44400938681648,89.79634293440733
1293.9453125,-103.1799276795262,61.86508965302285
1296.38671875,-107.2594869044176,175.6553267269009
1298.828125,-95.72037523603625,8.247505934152576
1301.26953125,-96.79589213789994,1.896600697198731
1303.7109375,-102.1456081034918,18.44014052090012
1306.15234375,-95.81293360110814,62.11232987982056
1308.59375,-100.0273867105837,58.40308537727413
1311.03515625,-96.66949414552421,71.3603852415914
1313.4765625,-91.85205613494516,37.13268175985582
1315.91796875,-86.41485909849075,157.0469131531969
1318.359375,-80.22889042248443,133.0682886202775
1320.80078125,-78.25929562450906,127.7777906573686
1323.2421875,-79.93559780668242,134.2540849766407
1325.68359375,-83.60453298381921,156.4953700378408
1328.125,-87.41739698345424,17.14898521239245
1330.56640625,-90.22512836382245,69.65900880379513
1333.0078125,-92.57343353164234,122.1113949624613
1335.44921875,-99.6995191473722,137.1806719473238
1337.890625,-90.74873171556,1.965189614308286
1340.33203125,-85.06658701745899,3.00907476300211
1342.7734375,-87.27996503027146,20.42316688086867
1345.21484375,-94.00109840211151,62.9951370126134
1347.65625,-114.6616358906311,103.8961724519688
1350.09765625,-91.49043242946735,123.7473903518435
1352.5390625,-88.49146832028475,128.6715234046435
1354.98046875,-89.13840593640421,134.9407928227509
1357.421875,-89.98071067835063,165.899837602527
1359.86328125,-89.33292636104325,35.37181072641751
1362.3046875,-87.01301329546934,66.07702419799075
1364.74609375,-90.3454581934603,54.72967795101641
1367.1875,-90.03602584492069,141.0264426852598
1369.62890625,-84.32708528220365,121.8023713327983
1372.0703125,-84.04492761717771,122.5670006373042
1374.51171875,-88.22466273354027,133.0901148894679
1376.953125,-97.95398103359824,164.767380283081
1379.39453125,-98.02022615536904,169.6907456609721
1381.8359375,-89.93679071511141,178.6360016272019
1384.27734375,-90.68153904802432,163.1543547101685
1386.71875,-89.39604462667484,130.6624355236717
1389.16015625,-88.74030268012795,120.5269954326007
