#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 19:02:37.445
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
676.26953125,-70.43045741296532,69.4618289205726
678.7109375,-70.53773764118814,61.22496272903233
681.15234375,-73.13895791746613,54.58793078072345
683.59375,-74.82134007838641,42.04222765301623
686.03515625,-72.64662793523502,54.62830590184166
688.4765625,-70.66561595661545,59.92725466671677
690.91796875,-73.36804765901454,37.50529230014469
693.359375,-57.908130382963,84.57884501489421
695.80078125,-40.2467303652239,77.20973417094416
698.2421875,-31.88177371781419,76.3872756460697
700.68359375,-30.47746685796145,76.1444740804079
703.125,-35.76986575109936,75.82218544080607
705.56640625,-48.97811655411807,74.86558097105477
708.0078125,-73.3951586895068,87.88556966785504
710.44921875,-75.17714429256689,133.0405649144951
712.890625,-75.6824469179036,137.9724508832545
715.33203125,-77.89076488188472,17.2686440754373
717.7734375,-73.11959371047709,59.95938310896757
720.21484375,-71.31809309382616,84.81428787470266
722.65625,-71.41209489443057,108.136199676407
725.09765625,-73.08194333562395,125.1143048018897
727.5390625,-78.71465120757186,135.6113974075177
729.98046875,-88.07636808659436,9.358743067559535
732.421875,-77.20718249112336,178.1183527089891
734.86328125,-78.09660944959202,177.7206584310558
737.3046875,-81.36336789913842,149.5888304823963
739.74609375,-86.70406472329846,73.81900740872078
742.1875,-74.68502943512979,168.0914780999737
744.62890625,-70.77433653624479,161.7531518365235
747.0703125,-72.82649925229694,163.9639241662118
749.51171875,-80.75116985655576,172.69455670452
751.953125,-79.33552880454067,151.0119243783205
754.39453125,-71.65804610936219,165.0793714765047
756.8359375,-72.35976853212377,174.752160452057
759.27734375,-79.99106258549486,172.0552529955688
761.71875,-86.67064418018757,147.3691879895735
764.16015625,-77.3412783648625,7.678521377491656
766.6015625,-73.2526598546328,39.30489496060755
769.04296875,-70.80551591879185,80.8787858909876
771.484375,-69.28093349217873,96.23400398972768
773.92578125,-70.65971175769586,97.38677585007137
776.3671875,-74.24466163572916,101.8522241177867
778.80859375,-80.52383205172505,120.9299675578031
781.25,-80.23436688727637,165.8172414672408
783.69140625,-75.37037831335218,171.0346108907467
786.1328125,-73.7461348508923,170.9194529347898
788.57421875,-74.97923798171105,168.9059436316834
791.015625,-80.59727798886163,142.0369706913583
793.45703125,-81.64744580648149,54.15039515832444
795.8984375,-74.18160574019909,8.573207226249353
798.33984375,-67.68438722757591,0.822470537711617
800.78125,-66.3931049427263,6.458707559098061
803.22265625,-70.47080969099254,16.82974401870031
805.6640625,-75.53045426605111,14.46190758925867
808.10546875,-74.02109714837438,4.640282147528452
810.546875,-74.98581536521873,9.57189742545309
812.98828125,-88.38753870179883,57.88621201785347
815.4296875,-81.24651299875806,168.1501771191375
817.87109375,-82.14229453706322,67.59305881961953
820.3125,-73.77135919595482,115.7586125930064
822.75390625,-72.0472364801379,127.6343527063349
825.1953125,-74.20512674076625,135.9347145273809
827.63671875,-77.9126570774196,155.0243739076074
830.078125,-78.25853383143217,17.30856365004267
832.51953125,-77.00979108759131,55.1751372650031
834.9609375,-77.23578885464873,108.1542236674493
837.40234375,-74.62468906141316,145.5890851011936
839.84375,-75.16725921263797,144.1976172341427
842.28515625,-79.25298587333137,110.6870469896262
844.7265625,-78.76434078569406,61.76103593689965
847.16796875,-77.05294365369397,60.7328468302038
849.609375,-78.09644251627573,76.28044904341051
852.05078125,-86.5559738334845,178.1046939765738
854.4921875,-73.37811941817077,134.9860468626049
856.93359375,-74.34472714458532,154.7682057741074
859.375,-77.39933940342779,68.69245593620413
861.81640625,-75.61133515225137,95.79624536528188
864.2578125,-83.94151994200334,88.82010679583075
866.69921875,-78.70055745766591,145.6256145184736
869.140625,-70.58286862806847,148.1449384623021
871.58203125,-69.39095003322399,150.9119692506134
874.0234375,-69.91327165766256,157.0542546217886
876.46484375,-70.70700743802009,160.6453513543996
878.90625,-74.76810547965314,174.9360192572866
881.34765625,-79.75705453248725,26.15607805014657
883.7890625,-80.23046463511243,9.375816403742695
886.23046875,-76.13801701580395,154.5823714000907
888.671875,-73.02436683361326,129.6839252817351
891.11328125,-73.53497400894747,111.1643121704845
893.5546875,-62.73229146309686,170.1881046560414
895.99609375,-45.07555994040673,160.539750963168
898.4375,-37.14773580331371,159.8505022719238
900.87890625,-36.20549477514844,159.7950128210951
903.3203125,-41.94007568587053,159.8017184114379
905.76171875,-55.23869703618615,159.2465058076657
908.203125,-74.42579350665832,154.1899339533124
910.64453125,-78.08058554696275,158.8695558264794
913.0859375,-79.11086212192149,150.259232995195
915.52734375,-85.44762430677764,109.6206085765774
917.96875,-82.29511552846559,45.7056658187566
920.41015625,-76.9711509006959,40.3211858273057
922.8515625,-76.73617852676837,39.72667682287087
925.29296875,-80.27201099710219,51.2417435693101
927.734375,-82.87413476278661,105.5921554106187
930.17578125,-82.07633048681303,169.3279604141108
932.6171875,-79.44487595247925,38.09186396365885
935.05859375,-79.15305836597217,48.82191620764171
937.5,-81.97444918858891,38.98741924164838
939.94140625,-92.94713556541072,15.61844615413737
942.3828125,-72.13183262900911,22.96158362148226
944.82421875,-68.05186523951713,29.25732891103417
947.265625,-70.16835684402358,48.33058238021416
949.70703125,-77.35317927211919,89.96903780327294
952.1484375,-80.3128930290257,22.30793926092131
954.58984375,-77.94402513037424,54.27421380561947
957.03125,-88.57987071351234,62.66529033313328
959.47265625,-82.29601431636574,49.01008876818199
961.9140625,-75.67566132423931,45.79622129462172
964.35546875,-73.50680865235431,36.89305337321777
966.796875,-72.28693902651726,21.57534516992915
969.23828125,-71.68038330809905,13.25643269582685
971.6796875,-72.15466152414081,13.40454619617044
974.12109375,-72.6125130586219,15.21818752845166
976.5625,-74.42728227054035,17.47296332168617
979.00390625,-77.1968597295581,22.03287126095796
981.4453125,-76.56788273833529,33.25583602982275
983.88671875,-74.30740476622729,58.6986628208096
986.328125,-72.50547354161573,81.43137896869557
988.76953125,-74.19467595343238,88.92891670167528
991.2109375,-80.1560321467791,100.98272904181
993.65234375,-78.44189026115015,136.1072859715102
996.09375,-76.78718520473274,133.1191721812711
998.53515625,-86.869157251627,32.77211202591867
1000.9765625,-75.29525563672696,155.7326422564041
1003.41796875,-76.74337054356086,148.6198546607428
1005.859375,-77.49753651314693,147.2534822470205
1008.30078125,-73.32712179296526,151.9397627174998
1010.7421875,-73.33732238809736,151.5910915374557
1013.18359375,-79.59189178604879,148.9229393056859
1015.625,-95.34090019602792,83.91701028284197
1018.06640625,-81.41210332807529,11.52695636489343
1020.5078125,-75.11899154075793,12.08586035202298
1022.94921875,-71.5158596104676,18.8365163328798
1025.390625,-69.78204908097416,29.53034967941671
1027.83203125,-70.27209773991268,38.09378779602962
1030.2734375,-74.81286532744762,37.81721137426857
1032.71484375,-88.93691251248501,132.2415157980956
1035.15625,-76.76309969914983,77.76619141295986
1037.59765625,-74.32808149127847,83.37369845860519
1040.0390625,-76.92223276008066,82.47304919581291
1042.48046875,-90.97745613959616,32.98667014234366
1044.921875,-80.62689348741227,111.451898725556
1047.36328125,-79.99287430344674,100.2780913519198
1049.8046875,-82.01536557019756,35.97207457607634
1052.24609375,-74.60528918387358,176.5149572092996
1054.6875,-71.49423908849793,175.0570748046998
1057.12890625,-73.4141372508965,178.5470499351686
1059.5703125,-86.67605726650599,174.3618967886283
1062.01171875,-79.89165507495412,178.1676066575805
1064.453125,-77.57031665707834,172.7604527155457
1066.89453125,-80.21464377193973,24.34472335683133
1069.3359375,-74.04266455524633,69.49663502447953
1071.77734375,-69.98662376049532,74.50999759129112
1074.21875,-70.04470745390508,75.9931554222089
1076.66015625,-72.16076973237631,91.65687476961482
1079.1015625,-73.21178399818744,113.8761511611609
1081.54296875,-75.24100366001784,101.5929912468438
1083.984375,-76.04316733344848,77.10120864238228
1086.42578125,-77.97937097739766,100.9070438403456
1088.8671875,-79.68464879888745,133.2192201509927
1091.30859375,-90.58839031628843,73.95711215790786
1093.75,-65.8011531234323,67.48548902790954
1096.19140625,-48.8488813827215,57.33982112289934
1098.6328125,-41.48141547796498,55.62871638029468
1101.07421875,-41.09463974377,55.08818794166118
1103.515625,-47.47314997494973,54.4509422845641
1105.95703125,-61.48166982070816,51.79523418612661
1108.3984375,-74.83860509811336,44.31979462503478
1110.83984375,-74.73587938222495,44.06751503176734
1113.28125,-84.35509506569348,19.43961211811542
1115.72265625,-78.06490712773044,57.47763205431297
1118.1640625,-75.58055449390959,52.89425154603966
1120.60546875,-80.23422233116693,80.31923263128186
1123.046875,-82.20974490921543,166.3880412167883
1125.48828125,-79.23992342858571,26.09579361165605
1127.9296875,-82.81163978330197,41.81559424012089
1130.37109375,-90.3443470008053,171.9617297102346
1132.8125,-80.77805571930276,24.08856611639125
1135.25390625,-83.57009065984346,29.69350583958802
1137.6953125,-88.11175342006921,90.59551329010802
1140.13671875,-77.80265512475337,59.3032452503453
1142.578125,-74.31154167552404,34.59570707208611
1145.01953125,-72.68807306652843,17.52799725242307
1147.4609375,-75.36560230132889,12.26240014128288
1149.90234375,-85.01857493561252,110.1425105011715
1152.34375,-73.2121662813865,158.2267735879681
1154.78515625,-72.99706676866107,0.4680897786124545
1157.2265625,-76.79401093320357,52.63028308393688
1159.66796875,-76.86507301014451,108.3612628147709
1162.109375,-79.89132061076715,108.034667962092
1164.55078125,-82.5822040609456,10.57779363546027
1166.9921875,-78.42171028505007,165.1539065807853
1169.43359375,-79.93996723322904,38.77382092424671
1171.875,-74.34572873774572,80.45202055140331
1174.31640625,-74.27109762806154,85.06731875582106
1176.7578125,-80.0335707254677,84.69921143792907
1179.19921875,-88.92224431104134,117.3614141989394
1181.640625,-85.44678214731519,161.4509762236931
1184.08203125,-78.49617553931257,0.4577547559008304
1186.5234375,-73.60134667142155,18.36431826804328
1188.96484375,-72.17686830845514,37.09595604917218
1191.40625,-74.72103228162497,51.16352240622106
1193.84765625,-85.4546575292426,73.47595633028955
1196.2890625,-79.23402339499489,24.34468092226828
1198.73046875,-72.09830702379276,31.77196956274173
1201.171875,-71.57138521378195,32.32017464026167
1203.61328125,-77.11974250632804,17.15365522461263
1206.0546875,-82.06124405797209,160.2712100566552
1208.49609375,-82.45227744168668,2.946251121169088
1210.9375,-83.38199261861236,31.5389897369747
1213.37890625,-86.86850659348724,99.35718298304373
1215.8203125,-84.30227556693941,118.1397983433741
1218.26171875,-79.61488469428461,33.95447543561222
1220.703125,-72.29469198492777,19.56883075180381
1223.14453125,-72.5348577282009,19.24390261385576
1225.5859375,-78.70543937971013,3.24041296465359
1228.02734375,-82.48721039252167,120.2555582720123
1230.46875,-83.6830643094431,88.11991734430403
1232.91015625,-85.95736264041352,178.2385328804537
1235.3515625,-76.28833173925139,155.2788681351738
1237.79296875,-74.07564733808731,160.7573708286071
1240.234375,-80.67358565933149,172.8225753432629
1242.67578125,-83.8575520487957,163.1271544511741
1245.1171875,-76.56349992668537,16.44451257006837
1247.55859375,-74.52027728373616,44.25187405843302
1250,-75.4417195822644,55.6819139052886
1252.44140625,-78.85608241709343,37.7914207852239
1254.8828125,-79.287027965658,16.67670723972289
1257.32421875,-82.14674364809363,42.23331223063488
1259.765625,-90.91982573566196,104.1875552135351
1262.20703125,-83.27400720068482,91.68736791583255
1264.6484375,-79.4184163112849,95.25404531346229
1267.08984375,-81.42954868211001,26.61644166743163
1269.53125,-74.49864622001031,175.3115220765221
1271.97265625,-71.32033060150329,6.900886206816478
1274.4140625,-69.60813325676907,15.86672696011449
1276.85546875,-70.14038969295211,15.26375580505008
1279.296875,-71.92672847386204,21.91149699288398
1281.73828125,-72.81181441669678,37.50757975519807
1284.1796875,-74.47195927507363,34.35291685936647
1286.62109375,-76.97865309299695,176.9954457519505
1289.0625,-76.65132513528201,151.8422314496735
1291.50390625,-81.48713874194358,0.9124737202417649
1293.9453125,-66.01075302043041,121.5824489055278
1296.38671875,-51.21714856201987,126.4075296170057
1298.828125,-44.62031245927361,126.4506568121596
1301.26953125,-44.72383104505791,126.8145032263595
1303.7109375,-51.52185597751053,128.8273175760413
1306.15234375,-66.68978197273732,138.7559401963807
1308.59375,-84.68090242622822,104.3638783138119
1311.03515625,-81.81647552890773,128.3647281722997
1313.4765625,-85.39400505944569,108.0868552599256
1315.91796875,-87.06883117081279,118.8147469984061
1318.359375,-82.33743337629194,172.4392432696891
1320.80078125,-80.3438895019692,4.032701712888101
1323.2421875,-85.88571879536931,165.6554199684898
1325.68359375,-90.32229134175246,65.30425673335397
1328.125,-76.46062656825659,93.83493995351104
1330.56640625,-73.82347328494846,97.15263204925412
1333.0078125,-78.46329724728756,74.41034447239677
1335.44921875,-79.09316881204268,176.840687524908
1337.890625,-82.5499950142586,153.7853683086031
1340.33203125,-88.58514312488282,118.7149582482688
1342.7734375,-80.40524180525637,51.2700459211089
1345.21484375,-73.6750019308511,17.57051375621278
1347.65625,-74.09009562739843,14.12395579822933
1350.09765625,-81.56535859400788,179.6328910576074
1352.5390625,-80.41009170250439,84.47482551990461
1354.98046875,-77.02608156919817,78.05473818699691
1357.421875,-81.56362002778998,112.4558301403955
1359.86328125,-79.50076169121515,9.933871682165188
1362.3046875,-77.83986593576759,31.01052087881265
1364.74609375,-80.35640924656667,40.28727849351619
1367.1875,-84.02810486597204,29.09211468693283
1369.62890625,-84.97895575768069,146.5170821808989
1372.0703125,-80.7485954537033,131.2336683058908
1374.51171875,-78.12056887372593,173.0181860266741
1376.953125,-76.56536960540379,20.46690224732218
1379.39453125,-81.98808567673433,45.48379427980037
1381.8359375,-80.42484133403917,95.23771378401172
1384.27734375,-73.49065872791178,104.312141478624
1386.71875,-69.84495471877649,121.3464694887909
