#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:13:17.637
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
234.375,-105.7189243112485,130.6911700174363
236.81640625,-99.39181818532857,112.3575032119362
239.2578125,-106.3020567054426,69.31488262743245
241.69921875,-98.43324844301947,161.4819015307037
244.140625,-100.4937566766503,20.90542690627069
246.58203125,-93.17343903383345,90.2183595363054
249.0234375,-89.20418340175728,105.5837230099895
251.46484375,-90.90675920366169,125.8761460209778
253.90625,-96.5336909597343,19.10754939605956
256.34765625,-92.02326591058102,68.7174141780521
258.7890625,-92.62159878953922,45.15317818797759
261.23046875,-90.90042590923571,1.06222396836086
263.671875,-89.64845647927334,163.6277034069861
266.11328125,-92.02759892172662,155.8182378056633
268.5546875,-97.55994584523279,155.494647007251
270.99609375,-102.8182667825958,149.1738947024575
273.4375,-105.9104793244612,39.84697864950372
275.87890625,-95.16598765431684,148.6198885120883
278.3203125,-92.05066393881086,117.6950411236723
280.76171875,-92.67760680756081,72.7530047854363
283.203125,-89.3714882278222,45.68807150679464
285.64453125,-88.58890770857592,52.71965599402259
288.0859375,-92.89686535649903,66.72598165239494
290.52734375,-103.2927102158213,81.59442487043609
292.96875,-71.73571772013003,164.4496285828139
295.41015625,-51.59994494054921,162.7336061050188
297.8515625,-41.79522152631871,162.4349946461757
300.29296875,-39.2613458407878,162.3795206872284
302.734375,-43.42153203831554,162.4355386076632
305.17578125,-55.15870027371071,162.8833198523266
307.6171875,-77.07574730058268,169.9944106154058
310.05859375,-91.46352265293486,31.17998786210608
312.5,-95.14075892351349,65.83982248427709
314.94140625,-97.76372060572922,99.65796674868646
317.3828125,-101.0607756833381,58.13830011333651
319.82421875,-94.55509449510606,28.9295922424031
322.265625,-90.54236160729627,49.43017912815107
324.70703125,-88.25868332368836,65.70867257916906
327.1484375,-88.3922817346876,67.66157478387024
329.58984375,-90.12117385179292,83.56424811417736
332.03125,-89.52756666491939,125.1039718522666
334.47265625,-90.22866639434361,140.9955771328762
336.9140625,-100.1368462790946,117.7330851714404
339.35546875,-107.2551168672367,140.1637806824228
341.796875,-94.0895997195544,56.46099275813638
344.23828125,-90.56404759843679,52.0210084218565
346.6796875,-96.38237804143417,101.2603818661546
349.12109375,-89.03171616012526,5.416771493897674
351.5625,-86.91507032184079,21.94970604137329
354.00390625,-89.33994157015134,34.08688822148657
356.4453125,-91.05176843124043,31.31751958978705
358.88671875,-91.4795512951541,19.16068341333494
361.328125,-94.40208643562615,5.149541996723585
363.76953125,-99.26306936796492,114.2556925908485
366.2109375,-91.58081662971965,66.6099285307177
368.65234375,-89.02409572384089,65.19632206011735
371.09375,-90.91158990667003,70.51735118472496
373.53515625,-99.79894409660389,71.05421520989108
375.9765625,-98.4898300811016,81.6417359934923
378.41796875,-91.42577127277031,63.88327794102184
380.859375,-92.13838392780536,30.04591726001409
383.30078125,-92.36436448197479,144.256158146807
385.7421875,-88.11595278422246,100.235607826531
388.18359375,-85.98013820540245,88.29810418187978
390.625,-87.93909799287994,91.5506844181716
393.06640625,-67.71670681632301,31.39184243412667
395.5078125,-48.20749190559636,29.12805285883106
397.94921875,-38.71352442371307,29.1558653524399
400.390625,-36.44220886925189,29.2305219775636
402.83203125,-40.88413524108931,29.36954834461068
405.2734375,-53.0749144474306,30.09809614119504
407.71484375,-77.8258154920259,44.25733423152959
410.15625,-88.75164940279902,147.4071058872897
412.59765625,-87.04235164605848,140.9203834262912
415.0390625,-86.82056361228,128.6614047110328
417.48046875,-90.00512813983801,118.0141214706165
419.921875,-94.10457226022787,110.5516052512742
422.36328125,-96.01334516827522,109.8381599356147
424.8046875,-95.72172209343208,132.7513471934503
427.24609375,-94.91389425904985,156.4123179839302
429.6875,-101.1237944024705,36.09643947838426
432.12890625,-95.08392385288661,127.3538316503592
434.5703125,-99.40869091365155,158.5337931443922
437.01171875,-93.20041329809273,132.3640481696156
439.453125,-86.33563378179866,143.9267616510737
441.89453125,-86.23761906000308,146.8408364790136
444.3359375,-90.88615744551751,146.6094408530648
446.77734375,-103.5058570285208,144.0485678195995
449.21875,-98.59603468950039,142.5970649638876
451.66015625,-91.72253887925137,136.715425971128
454.1015625,-91.76255022772645,120.6509637916896
456.54296875,-95.11918793953129,94.25421342018585
458.984375,-103.3201023221329,93.8695589361763
461.42578125,-111.1250918780316,55.87775681801924
463.8671875,-105.7246935858363,154.5657479253719
466.30859375,-100.2416253755973,76.94046980558964
468.75,-92.91043018124304,137.53141377095
471.19140625,-90.25022706123261,0.06391000106287932
473.6328125,-89.41680204575471,40.05729008390595
476.07421875,-90.70347701564842,69.57526412833714
478.515625,-97.67962031090114,116.3954542099962
480.95703125,-97.40003213937382,31.70918237949196
483.3984375,-97.64566490865205,58.56495401720039
485.83984375,-96.82343005450775,71.14067403898764
488.28125,-90.62173781451234,84.57416090288626
490.72265625,-86.05220201348304,88.57276611576397
493.1640625,-76.03860938599192,49.75558717091033
495.60546875,-59.64950908368142,36.99017492795181
498.046875,-50.76674824738365,36.16650813414841
500.48828125,-48.81847204759883,36.13974053807431
502.9296875,-53.55570451381313,36.0927351627918
505.37109375,-66.22935278991369,36.73506994937679
507.8125,-90.15278307040285,91.77840536303148
510.25390625,-88.25548256691286,134.3050358716645
512.6953125,-91.10821026370706,134.8187840762074
515.13671875,-99.92238294483606,2.589392663774584
517.578125,-94.01408692719245,70.99172588450404
520.01953125,-92.1176895727679,74.13933234032726
522.4609375,-97.83683321415774,62.17485909396549
524.90234375,-108.5380723838446,131.7949742515206
527.34375,-100.433114014386,25.7407217141521
529.78515625,-93.09727074227186,156.0202224203948
532.2265625,-89.60691672015554,131.8618353858026
534.66796875,-90.98599936144572,123.6292029147895
537.109375,-100.3848214518007,143.1027729589868
539.55078125,-95.88860120955907,48.18801091060514
541.9921875,-90.33234327116153,38.9292629626256
544.43359375,-90.22327908985444,44.71458055208316
546.875,-90.62191227265271,82.6334767955494
549.31640625,-88.92675618481954,91.22608862400085
551.7578125,-90.70745315735718,64.60817141718589
554.19921875,-93.46334117736919,15.94794924843471
556.640625,-94.3512030814527,153.364274658375
559.08203125,-95.33258813503743,124.4245189820746
561.5234375,-95.97002751882351,95.46447899760649
563.96484375,-95.09195485652576,72.85014813454063
566.40625,-94.88999493815966,54.07503484617907
568.84765625,-97.92157017057988,58.04413888110139
571.2890625,-96.09762164320223,108.8623969788003
573.73046875,-93.36998521337787,102.5136395200478
576.171875,-93.44522653964194,75.75331884229618
578.61328125,-92.20848236572913,80.07494807867285
581.0546875,-89.58963222046164,82.13727268418317
583.49609375,-88.42669903814814,61.51493768850624
585.9375,-90.54470813140611,46.66618099786812
588.37890625,-101.4011410220654,97.11902583407067
590.8203125,-94.95830250443534,41.93342101296789
593.26171875,-66.10045343843112,126.6694959137724
595.703125,-47.86008633902832,129.1088256875389
598.14453125,-39.05163199517775,129.2575255742882
600.5859375,-37.32347952050741,129.2491646999792
603.02734375,-42.31982652691251,129.214341586266
605.46875,-55.22236555724127,129.1327441518243
607.91015625,-81.25956448425777,122.1993399363116
610.3515625,-90.66372318849901,13.79325167111125
612.79296875,-88.1431154082977,175.445849997916
615.234375,-88.38106600029397,157.3286494110007
617.67578125,-90.60578502984497,160.3786255471403
620.1171875,-94.1649947572129,2.774402009457116
622.55859375,-99.73934959164106,0.9947200359119497
625,-98.31534981412094,107.8685476548579
627.44140625,-94.18258427788722,96.79791801434929
629.8828125,-94.74500316917938,118.9176259894931
632.32421875,-97.74826390545761,1.480011832515559
634.765625,-93.28820429953309,63.65199342661886
637.20703125,-91.86554627989491,70.78413440624418
639.6484375,-95.75287129339294,73.1519648282376
642.08984375,-95.8656263155687,145.5585122747241
644.53125,-90.72819829696965,169.0336462182572
646.97265625,-91.13460897840041,3.801683214630498
649.4140625,-92.73190869319494,28.11389240383829
651.85546875,-98.6569843796193,36.31667664789749
654.296875,-97.6353677535859,101.3945827192795
656.73828125,-91.83411630953435,100.1139381783889
659.1796875,-94.62543904608401,102.6604259297661
661.62109375,-100.6986331435119,107.2883613709861
664.0625,-101.559979071572,136.7988943615916
666.50390625,-105.4975549917646,129.2786159205877
668.9453125,-100.8731638781977,40.878024503781
671.38671875,-93.79716110478341,28.81582733758922
673.828125,-91.09059101275234,12.97211151485947
676.26953125,-93.46117154337341,174.049585365448
678.7109375,-108.9341601590509,94.38148948846526
681.15234375,-111.9545980929773,166.0864604652445
683.59375,-90.76821628740103,0.5886446065473944
686.03515625,-87.33285408073382,0.8571122189972481
688.4765625,-88.63197192656251,1.384108800531521
690.91796875,-88.43024373871626,164.1395381430979
693.359375,-65.85943869904914,159.4220799672764
695.80078125,-48.53662140806485,161.1659654384144
698.2421875,-40.09142021285224,161.5421507934313
700.68359375,-38.65161660128302,161.6560134714305
703.125,-43.93953448311188,161.7576795685658
705.56640625,-57.15143928827031,162.2764026493354
708.0078125,-82.86233464169237,168.3964168803616
710.44921875,-93.40658628493961,176.3279072416539
712.890625,-87.70309024721806,179.0781587644648
715.33203125,-91.09963415476227,179.4165484079696
717.7734375,-99.81470694669031,65.1249390839144
720.21484375,-95.02851116133982,80.36868916188143
722.65625,-94.09081407344777,9.173772755813701
725.09765625,-90.04082282066022,139.6958492072576
727.5390625,-90.10677217061486,109.5288800996245
729.98046875,-90.45233341039344,92.32365779159505
732.421875,-92.86092015302926,79.4106658017283
734.86328125,-97.38209155427244,17.76452354010374
737.3046875,-95.23221511291132,150.4435480832233
739.74609375,-97.60811303760383,141.3929445833585
742.1875,-99.25970954052192,156.8959727904077
744.62890625,-99.93034048210943,131.5826927485562
747.0703125,-93.20628242941186,63.77295498128731
749.51171875,-89.70575815332138,38.80358567747022
751.953125,-89.42746491701426,10.55219129786385
754.39453125,-88.80467179785055,1.641449106129522
756.8359375,-91.20293477871796,19.95222692006781
759.27734375,-95.23626814227059,80.05563914097382
761.71875,-92.29327275318887,117.4016857809446
764.16015625,-90.16171707985812,107.9681216455058
766.6015625,-89.64741007977207,92.51194043468576
769.04296875,-94.74387873916558,71.19831977597772
771.484375,-98.78928667673998,138.8628054992398
773.92578125,-92.08658056150176,105.9175224377634
776.3671875,-91.60746119162172,99.48394743075484
778.80859375,-95.59566724052566,96.00393524007369
781.25,-102.4079678652977,75.82273593302369
783.69140625,-101.3722964395889,61.38260207082142
786.1328125,-96.55386783158414,66.41794512015342
788.57421875,-98.31379957549736,80.84894649315926
791.015625,-102.4502306657004,167.7496768831046
793.45703125,-73.29337568439374,46.45881595130386
795.8984375,-55.32640811635579,45.64014539653103
798.33984375,-47.09655593239654,45.59734935670919
800.78125,-45.92189263267072,45.60090784070788
803.22265625,-51.53992223849879,45.65271836129696
805.6640625,-65.46559123667133,46.40001070348426
808.10546875,-95.64757805715055,111.0204274974654
810.546875,-93.52064931191025,9.814704879337926
812.98828125,-93.51921593257245,36.98080223782241
815.4296875,-92.45714385196955,39.24165110317001
817.87109375,-93.58479840243447,38.7603390566961
820.3125,-95.24734385486668,72.09358364289294
822.75390625,-92.63915989223642,94.60680824366395
825.1953125,-92.38834978581204,82.669068236435
827.63671875,-94.94392985896447,73.66684239317571
830.078125,-96.37437815178352,124.6631345855442
832.51953125,-92.28024591923634,147.5280031865587
834.9609375,-93.96216462720898,116.4863896782014
837.40234375,-93.11983614614363,63.64408003185481
839.84375,-93.72128230376117,40.34121931759105
842.28515625,-96.86777392959733,2.275020692569278
844.7265625,-97.02040292749714,103.9788892592808
847.16796875,-90.5535231657099,40.57655644797433
849.609375,-88.21063081253493,17.73433500505675
852.05078125,-90.17655998615274,5.81669368079671
854.4921875,-90.66286267025674,4.094746263940453
856.93359375,-90.29153735623993,174.0605258421335
859.375,-93.03197218711031,145.6720980520383
861.81640625,-100.1497027066243,121.8694405209638
864.2578125,-106.3180565902527,98.17917582053266
866.69921875,-98.48348620462657,146.7631851367694
869.140625,-95.32514109247509,9.675669214900113
871.58203125,-97.38330236986374,44.68304721762644
874.0234375,-98.98682782117217,75.44863138989537
876.46484375,-95.75975138240936,69.65144032323819
878.90625,-92.44077423813302,70.85348737051726
881.34765625,-89.78206628121188,77.53621206275393
883.7890625,-89.72025115588055,89.45390526905564
886.23046875,-91.46472527566155,126.6800681667328
888.671875,-89.16611985510281,161.3815500332019
891.11328125,-88.22698531216865,139.2543590648939
893.5546875,-62.92776568136196,71.25269822633432
895.99609375,-46.10472863538818,69.44269052062228
898.4375,-38.22485524183988,69.36162463274208
900.87890625,-37.30381072997378,69.38977970902675
903.3203125,-43.16471966800232,69.4318184253777
905.76171875,-57.281486447349,69.30151072913281
908.203125,-88.42206073711952,64.77314323268645
910.64453125,-94.39358989897464,42.8831099122167
913.0859375,-92.78638572679647,12.77694809596802
915.52734375,-93.96638804116765,177.4938367726505
917.96875,-100.5415543293819,9.894798335625769
920.41015625,-100.7946252425357,75.85730334004428
922.8515625,-103.0944638990661,43.63882963773774
925.29296875,-96.23078921686275,147.4216022974587
927.734375,-91.83463685026064,143.3591849492837
930.17578125,-92.23109915004562,153.3254835460989
932.6171875,-97.38186414522558,170.9322608985621
935.05859375,-100.5743781682201,17.36401828263292
937.5,-96.38584340270044,169.3680985734454
939.94140625,-93.22835120164761,155.9586089693095
942.3828125,-93.47868888386559,165.8125939612195
944.82421875,-95.00381998125573,29.45671851182086
947.265625,-90.66432754407032,99.1035298962415
949.70703125,-86.56711686761037,118.9981550160971
952.1484375,-88.76719026550425,126.1157122932424
954.58984375,-95.51496298647143,160.3404467862253
957.03125,-96.82746387207752,26.07577035625874
959.47265625,-97.53739214659454,24.39509032657248
961.9140625,-97.07965309696094,176.2480252882591
964.35546875,-94.69217489257431,142.4228718073942
966.796875,-90.8859732698634,133.9627692662883
969.23828125,-89.51411624010424,137.0835113960354
971.6796875,-92.77137471236534,131.874405882001
974.12109375,-100.8662236894074,141.1651442123339
976.5625,-96.80032592894455,8.00273228438347
979.00390625,-94.30445591104504,8.721033725496349
981.4453125,-98.71104235307841,8.445743664142153
983.88671875,-102.2652829629482,57.38281530483868
986.328125,-93.21967631376337,81.77973504692294
988.76953125,-90.62107830653439,81.28420548345615
991.2109375,-98.19897735934904,30.73880644536784
993.65234375,-70.72804138321688,102.3949150662163
996.09375,-54.49920865929563,99.60309400721151
998.53515625,-46.9449721438407,99.22158729253741
1000.9765625,-46.28818188677337,99.19657137975454
1003.41796875,-52.4112406701536,99.34051641391942
1005.859375,-66.63091776071721,99.2204241864064
1008.30078125,-90.63768510949275,73.48891236464218
1010.7421875,-96.53294356573703,166.3477506310522
1013.18359375,-98.43126238910824,129.5567397698814
1015.625,-104.030869513583,170.0255276979337
1018.06640625,-97.1151687596674,7.87275640974533
1020.5078125,-94.52936678178702,77.72954797724381
1022.94921875,-91.38240713123672,88.81487165167762
1025.390625,-89.41423065467049,63.93321467336246
1027.83203125,-89.31210223411098,47.3781354908746
1030.2734375,-97.26115779415771,11.25848412707664
1032.71484375,-94.13874354274172,79.14570214330405
1035.15625,-91.64838669096923,72.07396568547017
1037.59765625,-93.22345050170651,114.8556319964488
1040.0390625,-91.95429393647423,152.4117538727488
1042.48046875,-93.86417444144411,150.6402567538025
1044.921875,-92.75032209871827,145.0116403011204
1047.36328125,-92.0331685323909,154.7624450407914
1049.8046875,-97.52061466655394,149.2699522730008
1052.24609375,-109.5630910609538,54.88317993155505
1054.6875,-93.48132022681727,84.68899490144919
1057.12890625,-90.58561152376305,90.63598137810078
1059.5703125,-92.11238006370353,88.98161445614851
1062.01171875,-95.96851076168066,73.81713013256923
1064.453125,-104.001871657947,150.5309719414481
1066.89453125,-93.12963866922115,12.17943348431159
1069.3359375,-94.08569077437781,6.89688727264592
1071.77734375,-98.82428123557131,163.329693686712
1074.21875,-93.55845027045052,158.783301952252
1076.66015625,-89.91002766761594,155.0908454579378
1079.1015625,-91.80527191873239,135.3572940320566
1081.54296875,-93.74019738714438,94.44924679087144
1083.984375,-90.27297410015439,105.760914205057
1086.42578125,-85.49096645757893,123.1897625916625
1088.8671875,-84.49657778667677,118.4399309769445
1091.30859375,-88.06681249556483,82.54285466232989
1093.75,-65.09128320242203,155.2986309348338
1096.19140625,-48.86900934134648,152.6081017843061
1098.6328125,-41.54289964120788,152.4353033462488
1101.07421875,-41.13933569990132,152.4116134010731
1103.515625,-47.58760643968021,152.3460507520698
1105.95703125,-62.73661766164813,151.4991181864256
1108.3984375,-91.58723598235868,35.27416172304828
1110.83984375,-86.21235733610347,15.43884178857009
1113.28125,-87.0872926412531,12.98523674981766
1115.72265625,-89.84661894401107,0.7624356236885684
1118.1640625,-94.22021912102326,8.968059175306831
1120.60546875,-94.34346375639467,62.85444988030293
1123.046875,-93.22085818318376,69.12027736338577
1125.48828125,-97.88895573145288,10.63760274932688
1127.9296875,-94.51905161543596,118.2073669480627
1130.37109375,-96.33699757210572,111.627089199474
1132.8125,-104.6525879354832,14.21383467431629
1135.25390625,-101.0280732927899,119.1504735357401
1137.6953125,-93.95716277684747,159.1477837170295
1140.13671875,-92.28628295361798,159.9662727838879
1142.578125,-93.33901410674827,148.0056856776014
1145.01953125,-96.48706052440841,119.2702140159643
1147.4609375,-115.3528012481531,110.0622892970224
1149.90234375,-93.32792624447187,63.97819959464641
1152.34375,-90.18239729577481,45.00520773719927
1154.78515625,-93.87971220021022,6.840572786352628
1157.2265625,-94.03052565841659,117.11221812223
1159.66796875,-89.05128754140159,101.5553186577102
1162.109375,-85.66893221325375,97.99024436971891
1164.55078125,-84.33271444653474,81.32382551591617
1166.9921875,-84.53961869850646,61.18099933452628
1169.43359375,-87.93237420990074,46.0225065588045
1171.875,-93.87575784042306,33.05277546301647
1174.31640625,-95.08234053571451,65.48855687484148
1176.7578125,-89.90172525159011,100.9993951825868
1179.19921875,-88.3382612953114,118.4043131532874
1181.640625,-92.86469647492243,120.6659835969089
1184.08203125,-107.1924008832628,23.16669745981145
1186.5234375,-100.5436725076228,100.0642786116982
1188.96484375,-95.20928036463572,27.06951173439845
1191.40625,-100.8812702306959,113.1172415290357
1193.84765625,-63.42415630155686,11.43164135449236
1196.2890625,-47.63352168398853,9.85917456992691
1198.73046875,-40.62087140447139,9.611883301844413
1201.171875,-40.49819355161667,9.593752771327743
1203.61328125,-47.24281642739324,9.742332508782305
1206.0546875,-62.65302244467335,10.88546024752717
1208.49609375,-94.35265150081796,100.1002840438451
1210.9375,-89.69634159793091,159.3637080108511
1213.37890625,-94.40355482181798,177.2385459609355
1215.8203125,-106.6728425172783,83.74442004926853
1218.26171875,-102.0373533752254,86.92095388647307
1220.703125,-92.38798431892144,31.03152493567392
1223.14453125,-90.45971037611443,16.21095160686434
1225.5859375,-101.3054786506343,154.7767666465676
1228.02734375,-93.11720103046019,49.80375805371721
1230.46875,-91.5318209126586,75.19673138930031
1232.91015625,-90.09436601096891,131.1718517098558
1235.3515625,-87.45221738199729,165.0281691971991
1237.79296875,-88.83410256219508,2.609972497160606
1240.234375,-97.04438343901995,45.38936268738448
1242.67578125,-93.78424428502809,126.7222395368126
1245.1171875,-93.68689876396732,122.6079008049544
1247.55859375,-95.65896759365509,131.8520616392802
1250,-90.82403341667215,178.5664921176809
1252.44140625,-88.5427103518991,9.02455853984311
1254.8828125,-91.19109383337755,179.7947506985573
1257.32421875,-95.72644402877152,173.5033344696873
1259.765625,-101.7578786158776,177.8597120964046
1262.20703125,-97.44748780569026,122.3880528824698
1264.6484375,-91.59826494613426,120.848287620192
1267.08984375,-93.35595956207969,127.863869923702
1269.53125,-104.9437205965065,91.84888117010445
1271.97265625,-102.0794445044854,19.50566502535134
1274.4140625,-102.3340213749334,60.23875800785787
1276.85546875,-96.90330149432452,81.12375309424118
1279.296875,-96.22475128174408,88.25128154924286
1281.73828125,-95.94780612620376,120.9064988927901
1284.1796875,-90.59468291462757,134.9840826299752
1286.62109375,-86.70038742543611,136.7495326844929
1289.0625,-84.73308298200821,134.9962542051106
1291.50390625,-84.40276740077907,131.5299421880426
1293.9453125,-80.397739268582,29.78183025058403
1296.38671875,-64.19658141307333,57.68443063290001
1298.828125,-57.25401336023118,60.26148318949753
1301.26953125,-57.4423546340521,60.7740452554676
1303.7109375,-64.85397473769324,60.57463581942189
1306.15234375,-83.28024684194177,55.28791254051042
1308.59375,-98.82751902803696,97.24940332452323
1311.03515625,-98.66624123448283,177.0291154949501
1313.4765625,-94.42443646547503,5.992913980172207
1315.91796875,-95.05141312265316,22.98940617673239
1318.359375,-92.61845375181794,57.50363586014424
1320.80078125,-89.86575321716029,84.0713022903459
1323.2421875,-88.47946555078578,118.1423417328934
1325.68359375,-87.92987934958424,147.2022927312075
1328.125,-90.99870026337109,171.2493444757951
1330.56640625,-95.39593785030354,119.984607738596
1333.0078125,-85.37131800769204,152.0878211659362
1335.44921875,-86.22934807074131,152.2455183625852
1337.890625,-95.52928233009337,125.897260693204
1340.33203125,-96.56385832408492,1.388736416190428
1342.7734375,-91.92706420997598,157.2715155569107
1345.21484375,-93.03781478462304,153.0713531800586
1347.65625,-101.3511624272188,165.8563550390842
1350.09765625,-99.53935841547236,107.6592817807337
1352.5390625,-99.25130934031351,109.2805417891882
1354.98046875,-104.8341260411907,146.1224319696134
1357.421875,-97.56274099972872,141.0207213286123
1359.86328125,-98.50554069100781,148.0540525097896
1362.3046875,-96.14210883541475,103.5529932844031
1364.74609375,-90.94842135306811,97.70767501716388
1367.1875,-89.32908051906337,131.0969828997917
1369.62890625,-87.93259538959583,161.8906880368804
1372.0703125,-89.89075692168429,165.1557173116275
1374.51171875,-93.47633319358251,135.4237975426891
1376.953125,-96.39204803395508,106.4602963012005
1379.39453125,-107.5487319765086,37.8584558807626
1381.8359375,-104.0516457001509,118.2427528893694
1384.27734375,-101.5413716436065,104.6700279091663
1386.71875,-89.3900324178317,75.94290439626047
1389.16015625,-86.3094216860476,53.12070059421433
