#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:20:30.645
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
187.98828125,-84.78871705647144,59.50918154150228
190.4296875,-85.05009388855298,73.51352473609124
192.87109375,-78.99274936644922,105.6869129010977
195.3125,-78.20901901435511,110.3998674907634
197.75390625,-82.39261676214538,90.65759532130943
200.1953125,-82.61262702906238,81.86087112346188
202.63671875,-80.09860633834863,101.3342770357315
205.078125,-82.02709419021369,115.1470788388313
207.51953125,-84.50869783481815,170.6501732905305
209.9609375,-80.36131755532548,11.2279660645978
212.40234375,-82.2353297770063,23.88601313511894
214.84375,-85.01669743302691,87.94512328950343
217.28515625,-85.1711400426492,166.4825912583871
219.7265625,-76.87353932434813,42.1364973303265
222.16796875,-75.18805258453591,41.50440039746974
224.609375,-81.98149223432122,16.68810656012817
227.05078125,-85.73266059673664,105.0394001849028
229.4921875,-86.19595430262551,67.10351289561744
231.93359375,-83.24157215596541,177.2607294948056
234.375,-80.28015303127435,171.6757666106405
236.81640625,-83.04613199135333,48.80649101743293
239.2578125,-76.78029989626272,91.96886332414421
241.69921875,-74.44271197844077,87.71631175326372
244.140625,-76.7479192201116,76.42938088494236
246.58203125,-87.32782985213819,21.26985149475695
249.0234375,-82.83715121167283,119.6727218697748
251.46484375,-90.84675535033955,107.4876011561484
253.90625,-86.93521864977969,177.1466934461576
256.34765625,-80.18153654911755,13.08807654248062
258.7890625,-77.30666952999474,9.956618838213002
261.23046875,-76.24160177044509,5.058936639715839
263.671875,-79.09991421821401,29.65886653191513
266.11328125,-80.27232755089044,97.12272661224254
268.5546875,-81.00882388879278,120.511979360998
270.99609375,-89.49682974728809,79.46725162401263
273.4375,-91.09110577761264,149.5412661965876
275.87890625,-84.02420004161387,70.01002874230004
278.3203125,-80.86216248170535,55.504134970718
280.76171875,-82.5908035446522,54.9511172678109
283.203125,-82.46874673449001,56.98416003408114
285.64453125,-79.9133775048804,51.23708023596049
288.0859375,-83.274765719692,32.45917215823155
290.52734375,-86.20686803818506,76.16623414461914
292.96875,-78.1101990094287,36.25468905643022
295.41015625,-76.95751510851078,12.58649194400295
297.8515625,-80.89071564151595,177.3477189562787
300.29296875,-93.50311718236988,173.8164099740123
302.734375,-88.85774777305582,77.24567082342622
305.17578125,-79.58051721763196,85.33444999064558
307.6171875,-77.91418032154475,100.8393527904583
310.05859375,-82.35284024908879,148.6109187114053
312.5,-78.78272415221461,37.59637546812328
314.94140625,-74.92661682859607,59.21956174728532
317.3828125,-73.34217444221846,76.48110653768451
319.82421875,-74.07000827495084,94.17983035898642
322.265625,-78.21407039608134,127.8304935541017
324.70703125,-77.80437444206359,25.54449610699094
327.1484375,-72.60702571541583,67.61950422517303
329.58984375,-69.07146813376843,88.10766425940645
332.03125,-69.33570354242276,85.71951406003785
334.47265625,-74.32626580531276,38.50714322071192
336.9140625,-71.83365402023919,148.167659808923
339.35546875,-71.3410914545611,123.1582691482874
341.796875,-76.02113460052421,102.9599146258712
344.23828125,-97.28577807601239,10.60519975277011
346.6796875,-74.794550319919,59.17764211385393
349.12109375,-71.68556204223198,52.77960043984282
351.5625,-73.11545472487219,45.65414755650486
354.00390625,-76.62203568650389,44.36680172296406
356.4453125,-81.96593956382156,75.26662621410352
358.88671875,-82.33550575268492,140.185785389833
361.328125,-82.75764092053092,168.3451440440968
363.76953125,-91.03111670445679,148.7467003046973
366.2109375,-82.12676335454242,81.40102598362346
368.65234375,-75.50148265740006,87.68724709609215
371.09375,-74.40469265176483,86.55726370343007
373.53515625,-79.09555748105598,77.32592442573082
375.9765625,-99.45486050038022,128.0020769320664
378.41796875,-84.52602371951834,30.01588567005334
380.859375,-88.41441238482021,11.7097520576406
383.30078125,-84.28929416930663,25.43961481422757
385.7421875,-76.21007563701015,7.817573750555582
388.18359375,-76.12432159908469,176.5195171193807
390.625,-81.17080709436357,153.7186707891701
393.06640625,-84.60595641343761,115.5148675150853
395.5078125,-89.20010134517008,130.8933055272871
397.94921875,-104.3214828440529,27.25101365190887
400.390625,-88.72411574172227,177.0551778941282
402.83203125,-85.93611715111584,170.5652567029136
405.2734375,-88.62840578328857,137.8856671399249
407.71484375,-86.04345685618647,71.09286374227356
410.15625,-79.20015782752579,30.44827438593276
412.59765625,-75.03557804407818,2.080345836109268
415.0390625,-73.53926528950686,166.051136512418
417.48046875,-75.27297262997497,158.1048117659791
419.921875,-80.8787785980503,132.8316240500216
422.36328125,-80.4708293537939,68.29566517042569
424.8046875,-79.11443966839647,68.11522992447003
427.24609375,-85.08746295363105,109.3668616831269
429.6875,-90.88603080977231,39.05484525332493
432.12890625,-102.0567613205963,28.10530507010359
434.5703125,-79.40035632190367,108.5107128690454
437.01171875,-75.33993366197784,128.5304692967666
439.453125,-77.0531928709307,152.8945731149649
441.89453125,-82.41853085741965,178.8917878783138
444.3359375,-89.44066939729043,146.5048627756845
446.77734375,-76.18340068900712,173.9141924400208
449.21875,-72.93890466750881,9.007468435101577
451.66015625,-73.46489229027335,29.44084180532382
454.1015625,-76.66043583168398,43.62177837427163
456.54296875,-86.83426865320922,18.72796949148973
458.984375,-82.7858371834736,44.09116218734523
461.42578125,-76.02546762137872,10.0317862433182
463.8671875,-76.66044629453167,179.3507994792778
466.30859375,-81.4403473908491,8.334368417843635
468.75,-80.99793251147206,19.1263877063031
471.19140625,-84.1989825127021,45.14205319953798
473.6328125,-82.27072457323557,126.0699327432271
476.07421875,-83.22412459047382,113.3144574461447
478.515625,-83.88974866294659,59.12747732501033
480.95703125,-83.88833550066005,103.4465531368005
483.3984375,-77.89249318877529,149.1365290597751
485.83984375,-77.47467835858261,150.1768970022746
488.28125,-81.71231140810877,125.4852307097669
490.72265625,-96.28788861629376,70.89973951873532
493.1640625,-91.55376999621515,99.22620146340709
495.60546875,-88.01450588713548,125.1385274870533
498.046875,-83.22517865814908,117.6590220154788
500.48828125,-83.23924212989255,29.08479779626335
502.9296875,-77.21167289585173,44.12708872973265
505.37109375,-82.11636798957157,30.80331270427924
507.8125,-89.86690396131189,172.1258971406612
510.25390625,-80.34124773890309,2.960937262077639
512.6953125,-73.8522485365019,177.4069379256068
515.13671875,-72.99497689500068,169.8388451421469
517.578125,-78.06367380773614,153.7479524746586
520.01953125,-81.59532305850325,79.16237517419889
522.4609375,-77.95948414061684,62.60325173973764
524.90234375,-80.45305021111724,60.24542159215834
527.34375,-84.39071074341646,155.2211066698385
529.78515625,-77.28137307029814,114.4310552990128
532.2265625,-77.46513529581152,92.44365174439524
534.66796875,-80.25095291739561,68.63127974410391
537.109375,-84.92530224881905,65.79522134817152
539.55078125,-92.78500117882189,178.8091307224434
541.9921875,-83.90099259294888,122.6033232270516
544.43359375,-83.63689931950256,107.3708090597099
546.875,-85.08650772345476,118.8183073883084
549.31640625,-78.70682723488673,148.490634755925
551.7578125,-74.79226628736737,155.9567079020786
554.19921875,-76.82716846432763,166.0819569714803
556.640625,-83.68433825335798,39.11233223105408
559.08203125,-86.08433966111072,94.55589880442514
561.5234375,-92.60808384217071,93.66243336281237
563.96484375,-86.96489272203507,145.1068029748199
566.40625,-82.02147864757528,17.25299991644829
568.84765625,-83.2133299792861,173.2757971923177
571.2890625,-87.3729354107947,121.903013095359
573.73046875,-92.57465216274468,121.4903180925696
576.171875,-83.57927768568679,111.4556130533253
578.61328125,-78.7658916436377,91.00777159691189
581.0546875,-79.89966719893692,50.67915585988577
583.49609375,-75.46174720124426,5.702064395200873
585.9375,-73.56712114031554,4.320661361855272
588.37890625,-80.03931030902578,18.09679953139076
590.8203125,-94.52536310635635,158.9322945948186
593.26171875,-91.51849405384937,95.95855238018355
595.703125,-82.61098100329774,168.2146724776327
598.14453125,-77.11495310260666,3.91559034001734
600.5859375,-76.8184533233576,179.0904504783272
603.02734375,-83.45937866383403,156.7590076493285
605.46875,-87.28538783765187,151.9360853641402
607.91015625,-75.50767716295455,3.818899311338852
610.3515625,-70.21067920733185,178.5431045308535
612.79296875,-69.70734835690604,166.9412167230844
615.234375,-72.50323149301609,162.6381063272806
617.67578125,-79.78875372143759,12.24050305134332
620.1171875,-82.63105762090107,75.78955788091426
622.55859375,-87.66834521003227,176.9685409327663
625,-74.74790756923782,124.9803377600022
627.44140625,-71.04732219625697,109.8880196974768
629.8828125,-73.33550317411121,106.7158825605914
632.32421875,-79.41405139170755,167.6311330678203
634.765625,-76.6926924836682,32.35750106278088
637.20703125,-81.68704547922921,67.43852674531901
639.6484375,-82.33723272819391,119.4973165080084
642.08984375,-86.47662821371577,18.6979158752746
644.53125,-72.44143741163087,158.1409387232059
646.97265625,-68.50564508768552,156.4884272169134
649.4140625,-68.24611622693331,152.348290382864
651.85546875,-69.73240232655047,138.463014957264
654.296875,-73.149285981036,125.0267956561115
656.73828125,-82.61679481312397,112.0763820324318
659.1796875,-80.87406441858973,165.7378974693379
661.62109375,-76.02765549363315,154.6367366259589
664.0625,-81.46121574376085,141.1397948269962
666.50390625,-82.86662065142663,98.37867541823431
668.9453125,-73.98374211880051,104.7932958630408
671.38671875,-73.98109471740008,117.994348238392
673.828125,-79.38495564846201,128.1935374727384
676.26953125,-93.49398383372963,73.73093127060994
678.7109375,-83.77967267745063,98.34673805136565
681.15234375,-86.0979203843233,133.1012916497508
683.59375,-80.15335939319897,137.2156292823374
686.03515625,-79.44315406518116,117.4089727047319
688.4765625,-88.18946107154217,130.3164220381011
690.91796875,-86.96943602760165,12.29660940627713
693.359375,-91.16823159698049,53.91066124255355
695.80078125,-77.0969406818139,20.34954535940348
698.2421875,-76.21951199517625,17.19835159532166
700.68359375,-79.85543506106599,18.32741582208926
703.125,-83.41061588061551,178.7726207416323
705.56640625,-86.12437661303487,100.8931988055045
708.0078125,-83.01752663413588,24.59406920187999
710.44921875,-80.19301774640115,122.2674419879408
712.890625,-74.7322637772787,94.93598431212364
715.33203125,-75.12030306718138,109.1495062736879
717.7734375,-79.20983170032179,164.0548109283428
720.21484375,-78.72597661447519,44.5932007253958
722.65625,-83.77801841741569,43.2932230655186
725.09765625,-82.54001502719836,81.41781291431313
727.5390625,-73.07886125801916,52.4494700803726
729.98046875,-70.56738626402398,45.37370079648537
732.421875,-72.48849506692071,37.21655898963863
734.86328125,-73.40998414134425,15.88696540848779
737.3046875,-72.60119384586899,8.581782888416322
739.74609375,-76.1430599177891,9.756144416927182
742.1875,-86.36249642570918,163.3217689945604
744.62890625,-85.94812065937813,88.16920245408636
747.0703125,-85.53239406806878,68.39465982132431
749.51171875,-83.18543906632982,55.35237045082286
751.953125,-81.41562214573358,82.91590162928726
754.39453125,-79.47573187527702,146.4600920437285
756.8359375,-76.76605770159715,12.23750446363814
759.27734375,-76.74358207394727,62.51450584253064
761.71875,-72.8037055560016,109.3834986918125
764.16015625,-69.94591257772635,121.0191683839704
766.6015625,-70.60662470339761,125.33051297273
769.04296875,-74.62229522469602,142.5160389579895
771.484375,-79.92878386954609,17.6725966376161
773.92578125,-78.69644554017421,39.72895106651168
776.3671875,-74.5438574575459,172.278749099602
778.80859375,-71.45622483103463,143.6380694293633
781.25,-73.92335433915802,116.0688835755676
783.69140625,-79.88739226388384,93.92639895634736
786.1328125,-84.1648892685015,129.6421974574176
788.57421875,-82.54169036391808,99.89021518963926
791.015625,-76.34096658005001,48.65298912469977
793.45703125,-76.80184094124124,41.32143277653121
795.8984375,-90.52991027861724,179.5447825050954
798.33984375,-77.82636900329635,40.38782775971468
800.78125,-85.29225903824971,16.87050318880604
803.22265625,-75.21903760824512,114.3715762467764
805.6640625,-70.5016655513808,120.914932537858
808.10546875,-70.80933237016338,122.2640744944634
810.546875,-74.82793648362703,113.7560274710056
812.98828125,-80.42075417936553,95.21612967315525
815.4296875,-79.37410888024804,93.06600918948307
817.87109375,-77.86249037006263,119.3146181197833
820.3125,-79.57023474944501,165.2315882621634
822.75390625,-82.54440445450122,43.55677000319073
825.1953125,-81.04651101192127,77.27769047922384
827.63671875,-77.64009697220312,60.67932952066701
830.078125,-77.92683150423321,38.31575600223928
832.51953125,-80.28547062503236,173.1497866497582
834.9609375,-83.59430367281016,144.3891110761683
837.40234375,-86.69114629463395,32.5505264427789
839.84375,-78.44943223307281,32.37394047054541
842.28515625,-75.50067097199897,48.83097566509066
844.7265625,-75.4895301142964,45.08746233514753
847.16796875,-77.98188404895265,32.71235037415131
849.609375,-80.44474816512903,58.71605957951597
852.05078125,-79.91894470877124,103.2455142839549
854.4921875,-81.02143371349732,176.2737991414493
856.93359375,-74.93955547285405,32.32539020923021
859.375,-74.77488816836672,20.46663015711929
861.81640625,-75.10520919245582,159.249329505498
864.2578125,-73.01514309788635,151.0271776703821
866.69921875,-73.68906588595887,1.125925845359272
869.140625,-75.25829912773814,28.25271987578252
871.58203125,-81.92586439653455,146.4593481228982
874.0234375,-73.88774287135274,84.71997003552912
876.46484375,-73.85444142058621,81.04813780806674
878.90625,-77.05063074599713,95.87031593122731
881.34765625,-77.64329801731448,93.03041890038132
883.7890625,-79.99964767784958,53.35833271547416
886.23046875,-75.98421331454612,157.5260240364499
888.671875,-72.43818691567419,139.2571696078226
891.11328125,-75.76249320569774,120.1235708976609
893.5546875,-79.95350417647258,82.02215125168665
895.99609375,-87.71484217010163,134.4601235595279
898.4375,-76.50958924282247,47.86613071422476
900.87890625,-72.38177010737846,67.64461964585337
903.3203125,-73.79928875656864,81.25315230686807
905.76171875,-78.17514952301224,96.74243997800565
908.203125,-81.16860375996227,96.21178999625633
910.64453125,-80.87632583707921,96.0051411915061
913.0859375,-79.75451112526072,125.9334684652495
915.52734375,-78.97615402683768,146.8417179994168
917.96875,-78.85522035576923,147.2382320411388
920.41015625,-77.37817697120109,134.5595999734593
922.8515625,-75.50790692590581,101.5945843319108
925.29296875,-73.59417521790067,73.12901492002919
927.734375,-78.24770696804124,59.34969084809806
930.17578125,-81.69461721412844,90.93667411218122
932.6171875,-72.66093763019001,82.05038531746398
935.05859375,-71.71607136084674,76.50709841774395
937.5,-73.2772815142463,68.96914687396951
939.94140625,-74.08350982687789,57.28920411214092
942.3828125,-73.53846970372835,19.76856678949843
944.82421875,-71.11665964594856,157.9761142787509
947.265625,-69.73268391268313,141.4111821950591
949.70703125,-70.50695650183654,146.7437326905735
952.1484375,-74.30438845946534,156.7457871810064
954.58984375,-81.25392133644311,159.6572258489121
957.03125,-81.96259007005857,5.741455973828226
959.47265625,-78.68311776414029,34.1717208434003
961.9140625,-82.8088758504539,37.58676657615477
964.35546875,-85.93843885011725,96.78402436230208
966.796875,-79.71586433943281,107.7488078525621
969.23828125,-75.68577271566119,156.8062422574051
971.6796875,-73.36272962840306,0.7192201937671115
974.12109375,-77.29734039916234,18.93274312080363
976.5625,-87.93460916485658,45.50470315803197
979.00390625,-104.4744200542487,98.60986363224038
981.4453125,-93.7172650001031,84.301908660069
983.88671875,-87.76390606439631,92.5332430362314
986.328125,-86.68027442329125,61.03093550607233
988.76953125,-82.74142072506143,166.5037514962256
991.2109375,-107.1927438136497,157.6817980895677
993.65234375,-46.3878495370006,114.3379734988458
996.09375,-29.77990441292458,113.8911586344881
998.53515625,-22.18303256724549,113.87204989494
1000.9765625,-21.52476971424107,113.8796540683131
1003.41796875,-27.66433027079739,113.9026195153093
1005.859375,-42.05258817905179,114.1451118924429
1008.30078125,-68.54647386747381,118.2680635373665
1010.7421875,-83.03004913190323,144.5833520770831
1013.18359375,-80.36465153132276,18.88561799147028
1015.625,-77.78531472110356,18.46348372212287
1018.06640625,-79.13668229371945,13.31948284686853
1020.5078125,-83.91389865166184,34.88136546954676
1022.94921875,-84.85285829604587,77.5395745799717
1025.390625,-77.71727118607666,74.58749017181344
1027.83203125,-73.40645284940041,77.56862056186567
1030.2734375,-75.41052124722107,98.40614256388076
1032.71484375,-79.09894618649416,177.4915423676369
1035.15625,-78.80813822673171,29.00844760525693
1037.59765625,-85.85642730295598,79.6012923530387
1040.0390625,-74.82360047099198,65.07560562942091
1042.48046875,-74.95763609354256,74.9404434869992
1044.921875,-79.14861593551892,85.96994987651576
1047.36328125,-79.58005289591325,68.50725509374074
1049.8046875,-77.11820406367411,57.23758984738927
1052.24609375,-80.78671266484322,50.44848370602945
1054.6875,-79.92080726158035,10.83292038453957
1057.12890625,-73.64590554163884,177.3405571297709
1059.5703125,-72.76927156792341,170.8940420383971
1062.01171875,-73.61898059656332,171.3231285985156
1064.453125,-70.95278427647651,174.4063672556078
1066.89453125,-68.60971343165409,175.2305943698067
1069.3359375,-69.85200604184675,176.7059933910459
1071.77734375,-74.96561542478112,178.4885266704043
1074.21875,-81.21890122224123,13.84197800729428
1076.66015625,-83.23330218865557,54.68727638392028
1079.1015625,-84.02245442402284,96.71064262129399
1081.54296875,-86.79603224582829,78.16872760496703
1083.984375,-80.14338352067375,17.75428954810053
1086.42578125,-81.10489706057636,178.3253214711829
1088.8671875,-80.98969465522194,57.22557467973996
1091.30859375,-74.31601734254326,36.12194395387575
1093.75,-76.58401155511748,22.51783583891156
1096.19140625,-78.70323915822884,176.9941458247608
1098.6328125,-74.81019644859293,10.26745722882256
1101.07421875,-73.26028564968202,25.07181690938245
1103.515625,-78.6377671978009,13.582268287628
1105.95703125,-81.71995130937965,128.605736870624
1108.3984375,-105.5351798410603,39.98933425363216
1110.83984375,-76.39316748510298,134.0950316925245
1113.28125,-75.93497832317149,147.5661870513779
1115.72265625,-86.58562575317646,71.92718943805316
1118.1640625,-74.73119839061427,19.27618373837378
1120.60546875,-73.14675286727928,16.47586684157593
1123.046875,-74.4400812078128,3.794439861169697
1125.48828125,-75.86645073352101,139.843807277079
1127.9296875,-73.05199208281368,80.00249103322368
1130.37109375,-70.8280472178146,53.69129883130584
1132.8125,-74.03559434900787,53.9667398096094
1135.25390625,-82.39647318502989,111.379651418316
1137.6953125,-86.07594587333824,11.22048993255776
1140.13671875,-78.88702881771464,159.2550925658474
1142.578125,-72.04379249241025,178.4695068470457
1145.01953125,-74.06590140454449,18.19192292179345
1147.4609375,-79.38133289829794,78.05206446718827
1149.90234375,-80.93683503253112,140.2499496524651
1152.34375,-77.23933086229513,23.93442211373894
1154.78515625,-72.92452652852474,27.78293657091458
1157.2265625,-73.95821359240924,8.412969347964738
1159.66796875,-78.97961877880648,156.833020903152
1162.109375,-85.50222925168958,178.7382849958767
1164.55078125,-79.39415502269978,49.54187505296416
1166.9921875,-79.8816231830621,72.2993510458344
1169.43359375,-83.48118873876244,156.2225386519734
1171.875,-78.9540328289122,31.53789042122093
1174.31640625,-76.28383373435494,47.11950698180901
1176.7578125,-73.22206843084672,49.24616097387677
1179.19921875,-72.79510566355813,61.10012112918544
1181.640625,-76.34408489514381,87.1166348690634
1184.08203125,-82.48354820601438,116.0432308081532
1186.5234375,-84.02153389824653,118.991485120178
1188.96484375,-77.0227153645522,122.1538514033925
1191.40625,-72.80314818974679,128.607480654271
1193.84765625,-71.87877419073239,134.1386499301829
1196.2890625,-74.15642751330113,129.9553564288792
1198.73046875,-77.13608728330433,97.07229802288111
1201.171875,-74.4330242111248,83.10138486665534
1203.61328125,-72.5789403641524,99.5831798260925
1206.0546875,-75.78678057611178,125.5567100634408
1208.49609375,-82.83704091149158,42.02224492869284
1210.9375,-76.09810391706256,100.6688774962096
1213.37890625,-75.01766480075668,102.285779516787
1215.8203125,-77.10478555723989,67.41406607246603
1218.26171875,-76.90089260152172,175.5683226070915
1220.703125,-74.01012980080976,133.5815879432512
1223.14453125,-79.03079817126336,134.8095199360377
1225.5859375,-79.28360106174642,74.79812969733777
1228.02734375,-75.62326305707559,93.67185802078565
1230.46875,-81.33277921857926,108.7489220774934
1232.91015625,-89.05761808768175,42.48895999629395
1235.3515625,-81.09936158684418,60.92848525735594
1237.79296875,-83.7287096169959,81.49784965549118
1240.234375,-78.96375661977353,5.301849293243716
1242.67578125,-73.9315842822607,32.98463706976687
1245.1171875,-75.89585640733671,54.93357731318277
1247.55859375,-84.38263531027729,47.22682777125598
1250,-83.60273337402988,146.1437958135088
1252.44140625,-85.22287619002257,86.48652092980825
1254.8828125,-77.447921428299,41.8906407546021
1257.32421875,-74.04208516348976,58.47382492296015
1259.765625,-75.20642854202134,85.14449279708316
1262.20703125,-78.55148656308356,148.9999509128048
1264.6484375,-74.39316316344596,11.28991145991232
1267.08984375,-73.93825682919199,20.63494929845022
1269.53125,-77.90617636844071,40.81165148996516
1271.97265625,-81.11812458452863,101.3598605624374
1274.4140625,-78.26568502726573,142.8427186401576
1276.85546875,-78.93868313912471,163.5561318472574
1279.296875,-86.36776803362179,16.26831209373302
1281.73828125,-90.1676738806614,97.08403656626542
1284.1796875,-95.65995585019407,100.7905335468105
1286.62109375,-91.09076934019291,91.92649049802925
1289.0625,-81.87318516994691,94.06420590084542
1291.50390625,-78.55441054743473,99.06588002796269
1293.9453125,-77.2478118956293,97.19993633092949
1296.38671875,-76.19489212029083,88.3329395752626
1298.828125,-75.49563984564683,66.79878059321545
1301.26953125,-75.13450337030217,35.42410065980977
1303.7109375,-80.57032122872157,174.7971387285563
1306.15234375,-75.1797654769191,53.71913152727907
1308.59375,-71.04680853073359,40.3453497704718
1311.03515625,-76.11978177546166,39.01573581455575
1313.4765625,-100.7291720570344,5.836290117060726
1315.91796875,-80.93201004302509,92.75483825757173
1318.359375,-73.75781968074354,91.27270580593623
1320.80078125,-72.0092318686016,84.22504003258763
1323.2421875,-75.525369153152,102.5108214566664
1325.68359375,-72.84418669025408,167.7621797631705
1328.125,-66.46820569949308,7.682150215205912
1330.56640625,-63.77584352804544,13.2960794555863
1333.0078125,-65.65783938049283,4.893341368963426
1335.44921875,-71.49383125600076,142.9485628843912
1337.890625,-72.63652302409278,74.47963646821468
1340.33203125,-71.27736168541391,41.08759305520413
1342.7734375,-72.91461249988066,42.45875756910069
1345.21484375,-76.0558146087445,95.85902707125337
1347.65625,-75.34459877760344,134.0273766271537
1350.09765625,-84.90580257535014,146.7978091793319
1352.5390625,-88.9669375921563,112.0013616644913
1354.98046875,-86.68505941559091,53.16987814989552
1357.421875,-82.79113501312048,35.66608177162213
1359.86328125,-84.05685116867815,50.74385575350855
1362.3046875,-97.82852893451104,149.6777773686738
1364.74609375,-83.57345017879963,83.37181569910035
1367.1875,-83.20904868677937,140.0371983160984
1369.62890625,-74.80897206095908,164.5207802824257
1372.0703125,-72.32526345710306,146.6093000773024
1374.51171875,-73.16524366849093,126.408154438765
1376.953125,-77.17162905474029,105.4771505784568
1379.39453125,-80.8143652666562,35.82728956855887
1381.8359375,-77.92225550134236,17.71528560149994
1384.27734375,-74.83951427057993,70.76744004863315
1386.71875,-69.1207665097826,86.13419536037571
1389.16015625,-68.25277172164087,83.43426025757719
