#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:19:37.249
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
239.2578125,-75.98644858949739,14.14320488842542
241.69921875,-76.59834823594738,173.3878182172996
244.140625,-78.41204111108995,159.4275668703725
246.58203125,-84.50235731305817,159.2588433164728
249.0234375,-82.08041882806063,177.7409303224682
251.46484375,-75.46267888928902,160.6544627037262
253.90625,-72.50213287823638,143.9352148631633
256.34765625,-72.26385687623369,139.1364964328586
258.7890625,-74.48513659110546,153.9198632183299
261.23046875,-75.99107014830321,0.7169252183339951
263.671875,-78.98193509132918,21.49011853655766
266.11328125,-79.12421162073719,103.7448549004211
268.5546875,-72.56566223141975,126.0199267735197
270.99609375,-72.59776445462703,131.0739638080764
273.4375,-76.6920600648845,141.5263875311176
275.87890625,-80.03911122042312,145.877201076371
278.3203125,-81.73706412334666,116.1628757589843
280.76171875,-82.34506459353078,29.75165140528759
283.203125,-76.13214779803303,157.9368558974473
285.64453125,-74.88904448154447,138.0732954606865
288.0859375,-77.51783270713028,130.4483927522473
290.52734375,-88.98471459635884,127.0590271926644
292.96875,-83.22984860193385,149.5099439923512
295.41015625,-78.07164773864541,144.054833753984
297.8515625,-79.19097970489359,127.7041294281202
300.29296875,-85.13514549025145,86.741952127147
302.734375,-83.69000844852478,12.44107765735698
305.17578125,-78.33704092294818,1.363459272439856
307.6171875,-75.22147295240659,16.24492738771611
310.05859375,-73.24973981739909,47.16741632312032
312.5,-71.77621429880594,75.99759085457609
314.94140625,-72.37497178463408,92.11695644450991
317.3828125,-74.32760045521931,100.5312578864746
319.82421875,-75.04856226662186,114.6194445887436
322.265625,-74.89522793099025,131.0276419016375
324.70703125,-76.68686312847932,146.6172190380117
327.1484375,-77.94151874045087,166.6229590247754
329.58984375,-72.87402223486626,147.7845797589861
332.03125,-66.81749918000413,131.5708542039422
334.47265625,-65.39203724395931,122.4318773097807
336.9140625,-68.59205256407621,104.8958501737816
339.35546875,-74.81953957934977,74.64941094444359
341.796875,-87.09117999368732,94.39983293361909
344.23828125,-79.20953630013722,164.4849700905225
346.6796875,-75.47655151650164,131.8854296007876
349.12109375,-72.33941892936993,111.6312477347286
351.5625,-72.5116321863912,122.0870140213592
354.00390625,-75.12345096963477,137.2811101469965
356.4453125,-83.37744599499628,118.2012719610266
358.88671875,-84.48082715926591,152.4507536394092
361.328125,-79.71777044683907,117.9771981121623
363.76953125,-88.99583037337662,84.56383807939764
366.2109375,-83.57021869958623,115.5205582455601
368.65234375,-82.12070192718924,70.14172729981325
371.09375,-78.12716454308307,4.162559404884997
373.53515625,-76.83454048048303,159.9011800157241
375.9765625,-85.98622250371655,123.8956426424022
378.41796875,-81.51835295237319,171.8501204785598
380.859375,-78.06573686679259,161.8476580704452
383.30078125,-76.83319031812955,179.0629113756197
385.7421875,-72.61731356890078,8.844898111860784
388.18359375,-71.30292798787352,4.199017087193432
390.625,-76.26607945910588,170.8059580257767
393.06640625,-84.10135188281556,90.24142061568531
395.5078125,-82.40486598287831,73.66540486572229
397.94921875,-83.19892343423915,112.393177097285
400.390625,-84.90996155591441,117.650879396545
402.83203125,-85.91550254274085,105.6256920946545
405.2734375,-79.38037313517678,107.4021087012277
407.71484375,-77.32023257078241,102.6205246423549
410.15625,-90.57503517420302,27.42595558458465
412.59765625,-74.91108930346323,115.0297932862014
415.0390625,-74.35013394820311,102.2162373801612
417.48046875,-81.34782029322317,56.28565117999113
419.921875,-79.45804700109007,172.2208858702194
422.36328125,-80.34995179951707,177.1007116111746
424.8046875,-82.87517917446159,47.24748727834477
427.24609375,-86.99834638003951,51.45627423497725
429.6875,-81.56320964955611,110.9373808526011
432.12890625,-77.33475360278929,113.9047073072652
434.5703125,-77.45365285380133,149.672849049785
437.01171875,-75.6708449714169,169.8430195093162
439.453125,-75.40642827708756,168.2708017130079
441.89453125,-76.36115087655878,172.0606262343858
444.3359375,-78.05986960141345,4.851766357547336
446.77734375,-86.38329675474182,10.51854951484952
449.21875,-82.26482872230008,173.4789559389702
451.66015625,-74.47034463217975,149.0878100141036
454.1015625,-70.77913750134829,124.4105822003925
456.54296875,-69.22135083269259,110.6670506779805
458.984375,-69.79056065036428,110.2235081556086
461.42578125,-71.95418789243041,122.3479932562417
463.8671875,-74.04856959308171,130.1512101574606
466.30859375,-77.00934174199637,112.7733382271566
468.75,-84.40702010063104,78.20836674680397
471.19140625,-92.17502703381732,71.3914605553815
473.6328125,-87.3864314927914,56.47608639563242
476.07421875,-85.36452791526432,136.415379448184
478.515625,-78.38114473757526,113.9413016174892
480.95703125,-74.90129645074667,76.48955839770423
483.3984375,-77.01309604435207,40.37602492164671
485.83984375,-77.33630332451423,147.7966801711953
488.28125,-76.34882928847578,125.1043909439002
490.72265625,-81.33941582499544,108.4502059287138
493.1640625,-81.48890710475192,47.86411265396657
495.60546875,-75.05212395542678,12.46349788220518
498.046875,-71.44722421720414,174.4865723478503
500.48828125,-71.83877263912181,162.1065849080705
502.9296875,-77.03246776092557,155.969815491385
505.37109375,-86.37564396660359,17.54145121441265
507.8125,-89.66948149813885,101.8017613129178
510.25390625,-77.92439250895251,171.7000161510055
512.6953125,-75.1367557622272,170.8350209412329
515.13671875,-97.35888138956682,82.04096208560472
517.578125,-73.60673836495786,146.7410923955941
520.01953125,-72.10450216637545,124.8511809253046
522.4609375,-72.8531626693926,95.13481386390866
524.90234375,-74.29735312114377,93.17025447480644
527.34375,-75.21784725733613,108.9101166513869
529.78515625,-78.39344600731135,104.8974692076399
532.2265625,-82.39672049793457,53.81535607410027
534.66796875,-77.30532635996124,20.48697013353724
537.109375,-72.87105414863832,10.75691611213987
539.55078125,-69.67726600334906,12.89686725504992
541.9921875,-67.73663150762788,26.11454480394112
544.43359375,-67.3135893436659,26.63940111522986
546.875,-69.01078678059014,176.2235999596572
549.31640625,-70.10445083640744,137.027252779336
551.7578125,-74.81744014692558,131.5302324713736
554.19921875,-78.86237243532509,36.83827589492422
556.640625,-73.87595308114197,80.26211690124185
559.08203125,-72.59575329701603,111.5867042164391
561.5234375,-72.04273079440406,135.8342217774203
563.96484375,-72.88350938016301,152.0533868192988
566.40625,-73.42714950814603,172.789442089011
568.84765625,-72.81626353083163,13.57010999497786
571.2890625,-74.61669228327713,40.05924748211899
573.73046875,-78.13641312992979,88.80373387725066
576.171875,-80.87999379161828,133.0558987473726
578.61328125,-88.70455286912505,172.5968598460982
581.0546875,-82.26400637446955,107.1991121811856
583.49609375,-74.9737026609051,106.0320866329654
585.9375,-73.38872325111446,104.5033269793039
588.37890625,-72.70018775462768,128.6993148823928
590.8203125,-70.99511076917085,154.6160057350396
593.26171875,-74.09148963669257,173.2461186161381
595.703125,-88.52580085510354,39.43564831770347
598.14453125,-90.92011532241577,54.08047172442837
600.5859375,-79.63910253230802,136.032359914115
603.02734375,-74.90596996458238,171.6618120177544
605.46875,-71.73378605824071,5.940663660113628
607.91015625,-71.64921455893762,159.56343646767
610.3515625,-70.66611822504822,108.7471572293329
612.79296875,-69.81557523109959,84.25591839126523
615.234375,-73.41160530579225,90.86360413885048
617.67578125,-77.60378154227632,155.4796248696032
620.1171875,-73.79787768598558,14.77693552411609
622.55859375,-73.07658418576833,27.93077601721807
625,-74.06538239612343,45.12943569334615
627.44140625,-76.28009519404219,45.87167002194442
629.8828125,-76.83792517085274,8.300924841939064
632.32421875,-76.61096524171461,179.1436432082858
634.765625,-78.76346252814996,42.05987393294138
637.20703125,-75.74091084229049,72.30306524381538
639.6484375,-75.49406691851297,85.24223397346633
642.08984375,-77.32997319052228,109.2664397958734
644.53125,-82.71382859837885,137.5972484902017
646.97265625,-94.23694330461413,124.4237544115108
649.4140625,-82.41326750130787,148.070333887308
651.85546875,-80.97255191176173,104.4380491412559
654.296875,-76.09048848494857,77.64878540179227
656.73828125,-76.22218801910633,62.30365174918869
659.1796875,-75.36479236966515,177.3385744689561
661.62109375,-70.03185406741601,149.7137251287507
664.0625,-69.01539170730341,147.9168242524575
666.50390625,-69.57902063396577,156.6289326067805
668.9453125,-69.69621954785177,172.6100640497587
671.38671875,-71.18890624393146,9.268152516480203
673.828125,-79.81099195021515,55.5452792316982
676.26953125,-72.14015330410473,140.8409339793045
678.7109375,-67.53552931604726,135.6340131799746
681.15234375,-67.69720327860273,133.3914155460719
683.59375,-73.21218419859603,165.4368517012583
686.03515625,-72.09835936556155,58.93262492243112
688.4765625,-70.62313706590396,82.0014988381383
690.91796875,-71.1372452932801,103.6047753983851
693.359375,-71.94844591393755,114.1185574348356
695.80078125,-77.60583274141295,107.0796451474944
698.2421875,-100.6468668369516,5.073393064137409
700.68359375,-94.96651712638393,171.8161249116877
703.125,-82.79209952982151,64.32822654508242
705.56640625,-89.11871883889853,102.9369684146511
708.0078125,-78.41897481666579,32.57968938388892
710.44921875,-77.63977856348677,32.96821795590844
712.890625,-87.31513351869143,93.46834052412225
715.33203125,-76.62652572308698,53.68077816225048
717.7734375,-80.59870971868024,5.454489301295885
720.21484375,-73.98968191228332,97.31584428627077
722.65625,-70.85765656996317,76.67857710981626
725.09765625,-73.30213200114115,77.55551050492433
727.5390625,-72.90222051841796,132.6132651409266
729.98046875,-67.61922612835812,158.3560938634515
732.421875,-66.62950332918957,176.4880103253855
734.86328125,-67.35482536486316,27.51958242188323
737.3046875,-68.86741195867347,60.28134161462026
739.74609375,-71.96633636602175,103.4891428421851
742.1875,-71.5162052807576,139.075443405974
744.62890625,-70.8090725036507,134.9295602911744
747.0703125,-70.17559777236046,106.124568295326
749.51171875,-69.50953405218081,82.81339595315835
751.953125,-72.64639611440353,82.67854814011578
754.39453125,-76.96736502816927,121.9879510249543
756.8359375,-76.62500937087546,147.7779566197048
759.27734375,-76.99310241457755,128.9832135175285
761.71875,-74.31868014109577,91.25757094381551
764.16015625,-74.29240411491919,83.86181443378317
766.6015625,-75.61865428080195,120.9101439193316
769.04296875,-70.80256945938655,132.6821933991739
771.484375,-68.32514936621399,126.5572871278176
773.92578125,-70.62076822216797,132.1820808423778
776.3671875,-80.7589351404641,173.022306802319
778.80859375,-80.64028185827313,109.5836399826904
781.25,-75.67675477571036,153.7494237578131
783.69140625,-71.96006850663993,173.5545169118661
786.1328125,-72.22569585700737,16.30457995967107
788.57421875,-73.05351395066819,48.51285043871707
791.015625,-77.3445942263123,53.37787427238884
793.45703125,-78.67997942752235,90.51402114546734
795.8984375,-69.7969351006051,87.25244158937986
798.33984375,-68.64544199540458,107.0360667881963
800.78125,-69.75904952385568,137.353022208407
803.22265625,-73.384075378874,174.2300418256976
805.6640625,-77.14082936054717,77.05771705081592
808.10546875,-73.56294070490512,130.791218292285
810.546875,-78.8582327747224,168.722836383953
812.98828125,-73.59465684685217,107.0460638119726
815.4296875,-68.11125132962168,115.870019084057
817.87109375,-69.44934461218027,110.8040567963224
820.3125,-77.98698823851247,86.35273366254805
822.75390625,-83.03044421445409,123.7802380537788
825.1953125,-74.85394192717332,80.14687449685427
827.63671875,-72.44558717781105,84.43054915816511
830.078125,-73.38319812934155,94.81668830441801
832.51953125,-75.39465213853981,59.19100732203699
834.9609375,-73.81202424237462,28.54539026190267
837.40234375,-79.58108048413123,79.14746394584866
839.84375,-70.53770841823815,149.558948796794
842.28515625,-67.16571860177002,159.8180089654433
844.7265625,-67.66465275456311,164.0968054067841
847.16796875,-71.72017407529655,147.8175314440408
849.609375,-74.60851974286618,90.11300203281449
852.05078125,-73.91926742550248,81.88642277639246
854.4921875,-73.7642902407366,103.1863072191963
856.93359375,-77.13358878435665,96.66583106564676
859.375,-87.77094649435703,97.11567118595725
861.81640625,-71.63191942774239,76.3409859894672
864.2578125,-68.93579603976124,74.5266043599419
866.69921875,-72.338402088778,70.79978341081448
869.140625,-103.8801122552925,28.18471055364423
871.58203125,-74.96901122706626,33.96264022686366
874.0234375,-70.67373344527762,0.9683394345117199
876.46484375,-69.50830271245491,175.104558047757
878.90625,-70.93336091816521,26.0470642984762
881.34765625,-70.84847556446023,45.30375358180047
883.7890625,-73.08428876895788,18.11513333900679
886.23046875,-75.99649313642195,141.3496750066882
888.671875,-74.88762412714878,91.20995393128025
891.11328125,-74.6858583363648,85.41166268569603
893.5546875,-77.26008715937854,103.600428381013
895.99609375,-80.05933704092206,130.0755876916473
898.4375,-87.47905338492097,97.26480875410429
900.87890625,-83.08743662623002,23.06405462292567
903.3203125,-88.69235794088618,140.6913182078229
905.76171875,-74.91026582180412,175.229255166026
908.203125,-76.1528343226461,8.796004837881801
910.64453125,-80.36423612075703,59.2055952196903
913.0859375,-82.33776551203897,62.37410107741838
915.52734375,-88.48356827445019,99.48943095793639
917.96875,-80.74174659502241,39.30393538555818
920.41015625,-78.84763765109537,117.0239248881767
922.8515625,-71.19343199296638,81.06835161681818
925.29296875,-71.68368448791023,71.10379212870259
927.734375,-80.25728584049872,23.73001681281801
930.17578125,-74.66237270452967,127.1717966005683
932.6171875,-72.57068276072069,119.8010626022789
935.05859375,-75.34472450325705,124.0069969938939
937.5,-77.78038204130416,173.2688769228221
939.94140625,-72.78716077312076,18.91757060150144
942.3828125,-72.49018480561428,15.85934291052416
944.82421875,-75.43993885200882,164.9657396233801
947.265625,-74.39539168757341,131.4989975346602
949.70703125,-77.04108892319366,145.8183257514884
952.1484375,-80.55392118160864,34.3333054410714
954.58984375,-78.80941280109622,100.2460396805177
957.03125,-75.61193027075953,116.9715818719966
959.47265625,-79.38276413665957,82.25970661737132
961.9140625,-76.62245830438737,166.1037978220222
964.35546875,-73.85365612742702,148.1129100605845
966.796875,-78.5422496255793,173.9509424401208
969.23828125,-75.18040547159822,45.15444102062595
971.6796875,-71.74688055842742,37.64581821896305
974.12109375,-73.91377884282038,31.08032996145599
976.5625,-84.072864798442,100.0980127503763
979.00390625,-76.36916033309592,167.1501520207613
981.4453125,-76.03491973261183,8.901088637422435
983.88671875,-74.50541116938987,42.99033569010317
986.328125,-73.69620825307472,64.01144544094156
988.76953125,-74.14402101861528,109.6580766321902
991.2109375,-71.58925340723422,168.9272062090787
993.65234375,-44.98642012905911,89.05331768469986
996.09375,-28.27185144049227,92.04816971791212
998.53515625,-20.64689090751802,92.3101837985181
1000.9765625,-19.97960595748758,92.32467732954169
1003.41796875,-26.13106119047041,92.22415285532135
1005.859375,-40.75213486306602,91.31401412458067
1008.30078125,-72.95907873450248,49.10118619684881
1010.7421875,-77.33022477701621,24.47593401905814
1013.18359375,-73.63799739201494,53.86610606443645
1015.625,-80.47677081019997,54.22222084010425
1018.06640625,-74.72254926596455,173.7502124067819
1020.5078125,-67.52349146558024,164.1602142424444
1022.94921875,-68.51740862628054,153.2905160722593
1025.390625,-82.02942807867106,119.7862641113144
1027.83203125,-74.22482596349742,174.7297782219311
1030.2734375,-72.63235895262514,176.9881476772241
1032.71484375,-78.29016865470518,18.52826478477269
1035.15625,-76.39152883216057,149.5951203935776
1037.59765625,-69.09418127973184,166.6318059348312
1040.0390625,-71.31789844673354,170.3576650960915
1042.48046875,-94.03466720656589,71.14283508083928
1044.921875,-72.68223264828805,1.092155122584842
1047.36328125,-70.41013800060001,175.8745564370152
1049.8046875,-75.6202773115653,163.9728847002982
1052.24609375,-77.33310095286181,22.27457517395498
1054.6875,-69.1983843857068,0.2787810541649732
1057.12890625,-68.40754639247379,164.6912712398267
1059.5703125,-71.38410524609073,143.1968555746823
1062.01171875,-78.47688417337889,86.61592771116939
1064.453125,-74.30893794750681,7.498904511150082
1066.89453125,-72.05674466918508,167.1359477150039
1069.3359375,-76.23780234878933,145.6687645284989
1071.77734375,-92.20092917545438,4.376448333908226
1074.21875,-75.27136967499852,83.09483863732662
1076.66015625,-72.00724786121887,55.63379676015047
1079.1015625,-79.53211163324335,22.53157999381706
1081.54296875,-79.52759665050186,95.99569191213892
1083.984375,-75.46597788633815,111.7238518430276
1086.42578125,-71.98359542072021,133.5208989916078
1088.8671875,-72.83327971599115,150.1323332695462
1091.30859375,-76.74214707074071,18.87012068995754
1093.75,-77.28671980166473,64.55415929017747
1096.19140625,-88.47729328437744,114.3809629627013
1098.6328125,-84.43424128274503,33.92332438794091
1101.07421875,-85.6758295034404,110.5296456905426
1103.515625,-82.19768710019069,99.19152508169728
1105.95703125,-76.28733665302587,15.44958218101168
1108.3984375,-68.97960179109896,5.544681304524306
1110.83984375,-66.15130503286832,157.7597594516781
1113.28125,-65.33509338723884,137.3994254922871
1115.72265625,-68.31910109959384,128.3510199838358
1118.1640625,-77.43955432586198,130.7195074066767
1120.60546875,-87.00260365757575,132.9602529311588
1123.046875,-80.97134375665208,117.4386702452442
1125.48828125,-82.21703743339064,124.5792816439022
1127.9296875,-100.3437309910935,45.26569524305595
1130.37109375,-85.11753424069491,88.50396298454828
1132.8125,-80.09467936459913,35.47975632566599
1135.25390625,-75.38089296001968,14.5395696957481
1137.6953125,-76.5081804005099,174.2536567271442
1140.13671875,-80.41741120245601,114.9872556554884
1142.578125,-83.61338444841587,53.37068762446283
1145.01953125,-98.52090305518269,103.9492473318218
1147.4609375,-85.2253805088092,178.6842887352466
1149.90234375,-87.28986642343271,85.53565246599764
1152.34375,-78.63908334228373,37.89709335623988
1154.78515625,-78.12918656343021,34.65069135730066
1157.2265625,-78.93109712782621,18.76904333246678
1159.66796875,-79.01134311683238,1.259860432404819
1162.109375,-85.31598818109879,10.53489343659455
1164.55078125,-81.72545836048938,76.82468987285885
1166.9921875,-76.82978743631976,58.59419591039008
1169.43359375,-74.29422408015232,31.48120079308966
1171.875,-71.65378036256391,30.74433398778599
1174.31640625,-71.33759219536722,40.35031133466894
1176.7578125,-74.10463666386721,44.17349429230191
1179.19921875,-77.66724088200114,54.91059917903165
1181.640625,-78.18672016003438,101.4544328172999
1184.08203125,-77.99358730070216,127.7520921518045
1186.5234375,-107.3674136967348,176.0070460675102
1188.96484375,-79.48082245020552,117.8580882789277
1191.40625,-82.7359778186228,28.2763233854704
1193.84765625,-72.26394583265092,149.7969222287903
1196.2890625,-69.93723799967717,147.1783077395152
1198.73046875,-73.3220104225996,152.8623526495308
1201.171875,-86.94360717909063,124.0032892119319
1203.61328125,-81.78003320122494,33.63763893469501
1206.0546875,-81.78888574299984,112.4051991830358
1208.49609375,-72.74238776617247,157.6464049471455
1210.9375,-71.34438144020538,156.0509324869473
1213.37890625,-75.56213081368726,127.6233343240299
1215.8203125,-77.93352842239992,84.69510525536798
1218.26171875,-77.76219234055711,107.2355674388821
1220.703125,-75.02492610028239,147.090817856344
1223.14453125,-76.24883530860052,8.361401588885151
1225.5859375,-75.39643257453878,80.48200250260076
1228.02734375,-74.11513704116669,118.0604650564889
1230.46875,-76.56229545686074,177.7758785064177
1232.91015625,-73.30593762415211,35.46713628132801
1235.3515625,-76.08627189070151,18.326925777206
1237.79296875,-82.04027246779785,97.69428800131514
1240.234375,-75.21203078765279,34.7664804347387
1242.67578125,-72.82621859787638,41.42718779395356
1245.1171875,-69.93654188585224,58.44313781507766
1247.55859375,-69.79254584986944,57.89150679635717
1250,-75.23409070348963,68.63728920497427
1252.44140625,-78.06593219611652,131.6911429569701
1254.8828125,-75.84011716853732,158.5035384357926
1257.32421875,-74.4000794323465,1.415894314690922
1259.765625,-72.70893323205308,10.67920714687964
1262.20703125,-72.03379708571991,15.41111944180747
1264.6484375,-72.44196202582867,33.97737140645874
1267.08984375,-73.12278104736264,56.26569436757173
1269.53125,-74.44393066225192,42.69895269573582
1271.97265625,-73.24337086219134,7.598035896509006
1274.4140625,-76.10463533315991,6.783741680560555
1276.85546875,-79.19856363041914,105.3402011931804
1279.296875,-73.64766975734288,109.4465602972847
1281.73828125,-72.74475686023425,64.5989602540598
1284.1796875,-71.03748258340585,36.81138488416108
1286.62109375,-72.4957752420096,32.53200337301057
1289.0625,-75.87386195805364,35.37464634631313
1291.50390625,-84.48519788508413,61.34142233718912
1293.9453125,-79.68623007092047,172.5380064011929
1296.38671875,-78.19006176287513,167.8130114446621
1298.828125,-78.95792014379953,56.15351584645885
1301.26953125,-70.1060128283771,23.00118061841273
1303.7109375,-71.56558118193034,8.174445726243551
1306.15234375,-84.77779539884801,80.50983126294524
1308.59375,-73.18778079610388,15.63718081186799
1311.03515625,-74.92116568614348,12.13219174064882
1313.4765625,-94.00835271611867,93.34015000614322
1315.91796875,-74.53953091071163,2.636687266348979
1318.359375,-70.73864474322745,0.6506508313715346
1320.80078125,-73.13446864574095,6.475397233620034
1323.2421875,-77.01270107170279,65.11794697669224
1325.68359375,-75.47377505903198,101.2424140429322
1328.125,-83.32183358889061,139.4596157082163
1330.56640625,-80.90750088133264,62.91320436266425
1333.0078125,-87.23498076979786,105.6219641024305
1335.44921875,-76.94722752753458,38.90648134475237
1337.890625,-71.96157966568252,51.05479664249175
1340.33203125,-70.30330862416692,52.43975101186571
1342.7734375,-70.64962991391849,33.12411745280748
1345.21484375,-75.3448564748562,5.069155503542481
1347.65625,-85.756756093173,40.15333186207285
1350.09765625,-76.80074474805123,5.401212876244727
1352.5390625,-82.31238909092829,4.73626325903618
1354.98046875,-88.34456946167745,66.68967415827811
1357.421875,-81.66871053669053,50.13834133544866
1359.86328125,-80.60940386206626,161.6391742039338
1362.3046875,-74.25842840105992,138.2905501287773
1364.74609375,-72.56725787868378,153.814578281924
1367.1875,-71.25931222606958,177.2419570025102
1369.62890625,-70.25635207714257,10.64773809630456
1372.0703125,-71.42068655964691,17.67976694805145
1374.51171875,-79.43589890675628,20.27587548266925
1376.953125,-79.04273659793341,29.46300329959499
1379.39453125,-71.02744927930016,24.96333665465814
1381.8359375,-68.08997848137187,20.32040674796
1384.27734375,-66.75505805572585,20.54354717034794
1386.71875,-67.48349417444967,26.49445032035286
1389.16015625,-73.97514460263332,40.12134312648174
