#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:22:28.838
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
192.87109375,-64.94800255146947,102.0712383471998
195.3125,-67.01063259735746,117.4526096212415
197.75390625,-71.13154950093237,135.2361717720331
200.1953125,-88.94718908844808,166.3733538858506
202.63671875,-68.17086207967161,141.0557765297805
205.078125,-64.6612107426357,130.5570179652902
207.51953125,-65.46321399943687,125.8578262271071
209.9609375,-68.219372634425,159.553183449153
212.40234375,-65.5197341427719,12.84507642783792
214.84375,-65.52125737182698,12.53490835424232
217.28515625,-69.3848214038188,22.48823849047469
219.7265625,-68.95399862939118,82.81630845478234
222.16796875,-65.08754615138434,97.16681166160366
224.609375,-65.96389563416571,86.06840347728084
227.05078125,-68.66863011911336,80.97786784545542
229.4921875,-69.13001711525965,128.2488469185386
231.93359375,-65.77840354528331,166.3519211827786
234.375,-67.0295855235521,10.48692633351942
236.81640625,-71.35371434522209,33.34496425188536
239.2578125,-73.8389817667618,7.272528393397747
241.69921875,-71.62625242326767,145.9863401690961
244.140625,-71.64617140950514,110.4784962208713
246.58203125,-77.35061575025333,92.15878769026145
249.0234375,-71.89478276101627,91.15524768459095
251.46484375,-64.10188157186438,101.864570951701
253.90625,-64.14897172735354,114.1567347885605
256.34765625,-69.81506175015349,131.9815158035595
258.7890625,-77.45479396498014,178.62369134607
261.23046875,-77.5375065349599,42.62956455530683
263.671875,-79.16997473728659,54.66389451085345
266.11328125,-84.46767020179414,91.20210656813256
268.5546875,-77.12342936362842,62.81079479129836
270.99609375,-78.15938967580897,177.0668593435511
273.4375,-73.87549116844598,150.6811475710182
275.87890625,-76.41138914179325,149.0199296986464
278.3203125,-77.17713154791115,128.5430935798121
280.76171875,-66.6879307996671,134.3465288299388
283.203125,-65.55357340149024,136.2785728796381
285.64453125,-65.52486712980041,127.7765739940555
288.0859375,-63.49509896764828,122.0048881877219
290.52734375,-64.24894410276232,124.6564384013237
292.96875,-71.26413477415628,107.7258948557779
295.41015625,-74.49029985585943,15.93912450508497
297.8515625,-73.95252890988444,133.1666672656804
300.29296875,-69.58335916163396,84.77359814939602
302.734375,-68.5232105333582,92.79871842603251
305.17578125,-69.52571825989983,134.6091544035411
307.6171875,-72.83595751085625,169.1088318408268
310.05859375,-83.31826247689952,133.1108705078281
312.5,-76.66523019905088,156.0449113330952
314.94140625,-76.96008682224176,57.67914249368593
317.3828125,-69.88491063355835,45.23357072268576
319.82421875,-69.36217399037493,47.48517130876917
322.265625,-74.90293009696045,16.16148635571174
324.70703125,-70.75129898249538,83.79887047046137
327.1484375,-67.66790967193316,66.66640546678396
329.58984375,-76.93317185800913,131.1460758860845
332.03125,-65.3908193049682,14.40974928010926
334.47265625,-63.5791963602641,9.736056369207954
336.9140625,-67.1863741249413,0.6383353111051089
339.35546875,-73.83166373532109,153.7130576010956
341.796875,-79.94733217313836,108.4322666658259
344.23828125,-81.78492130294687,142.6765575297805
346.6796875,-74.72321907188416,117.5704500852328
349.12109375,-73.96861571249427,115.6391064054898
351.5625,-73.67869867848819,119.4605750412947
354.00390625,-78.00495289856514,98.5209814691794
356.4453125,-81.45197263606264,10.76363031329623
358.88671875,-77.57925992742324,134.7302851292454
361.328125,-75.25584147597856,98.16421646472773
363.76953125,-75.0958407241242,68.76250008372263
366.2109375,-77.42158113824007,65.14409493732613
368.65234375,-80.88223686832967,61.00618188882612
371.09375,-74.2166478415553,168.5359873125585
373.53515625,-67.70066798501256,158.9845980090894
375.9765625,-67.23238354466652,162.0186592776929
378.41796875,-72.91191733766331,167.7154559693447
380.859375,-80.11915965291558,137.9856246004612
383.30078125,-70.08474077783971,143.6754078859594
385.7421875,-69.45046099941924,123.8470752833306
388.18359375,-70.86492809788247,91.99852147235427
390.625,-78.94464673096623,67.38351047690462
393.06640625,-74.84344617184166,76.65113281957227
395.5078125,-69.63978358722099,71.99390345527375
397.94921875,-71.50527282402605,73.2220642580541
400.390625,-74.58504419424587,90.45019002967932
402.83203125,-70.86998951847795,109.9539140971093
405.2734375,-67.59466476579237,103.851049570569
407.71484375,-67.50957996267098,90.86858747205376
410.15625,-72.0069232004,93.88904822849895
412.59765625,-77.61221211938447,2.105218435476298
415.0390625,-74.36939641015042,37.05154974978608
417.48046875,-84.00502606064671,35.15736885251107
419.921875,-81.19520308601113,67.61714534358362
422.36328125,-77.94580431550384,103.3819003912078
424.8046875,-71.42081230464625,145.1130993973065
427.24609375,-68.20677339775928,140.2938553266656
429.6875,-71.76296072094074,109.5808842003441
432.12890625,-75.84960706086608,20.04796778891563
434.5703125,-75.58372929209111,136.8025393733168
437.01171875,-76.22722010349898,89.06501104339743
439.453125,-83.48117080708597,102.3703922593643
441.89453125,-75.55379836043871,26.84275146196842
444.3359375,-72.16327613491879,7.820657428987134
446.77734375,-72.56448008928953,132.730657098272
449.21875,-70.79181949737978,91.45286977017692
451.66015625,-71.67343060963206,92.77587366256381
454.1015625,-74.26629230549962,127.7071240856948
456.54296875,-77.29657331506138,158.5540741334346
458.984375,-80.87307132824975,138.5115049807569
461.42578125,-77.69850511133662,100.7675894813453
463.8671875,-82.94158249292286,51.54432449936878
466.30859375,-75.23650978935896,126.2992572686342
468.75,-74.88647997119332,115.8955996485063
471.19140625,-87.83163603201409,42.24985493372363
473.6328125,-77.64244294636869,88.04005762862892
476.07421875,-79.35302974332353,126.9876281585183
478.515625,-75.64134634600609,147.5942345323072
480.95703125,-74.48537653218665,113.5960726928147
483.3984375,-72.40992210485066,77.52349033608408
485.83984375,-71.47332138034122,84.38116773571372
488.28125,-69.68352730136638,112.4732063266925
490.72265625,-69.62672420289429,119.4531130765381
493.1640625,-72.98392855085955,101.2950944884051
495.60546875,-73.78313288593004,76.9399670187551
498.046875,-74.9680153797278,87.43202624711235
500.48828125,-79.19123436182835,148.2380292193354
502.9296875,-75.97638406216235,29.33425402158216
505.37109375,-76.31148488906474,20.68545325818496
507.8125,-72.77716842839315,148.9211599559719
510.25390625,-70.34237969493441,141.8912998590741
512.6953125,-71.64938947665344,168.0748869399081
515.13671875,-69.88745154400502,15.33762124716508
517.578125,-70.57204610924676,21.85485536143953
520.01953125,-77.55398672249682,46.81218455036286
522.4609375,-79.72011935829745,110.28905465206
524.90234375,-85.48597686276364,86.71760694509479
527.34375,-86.644402417903,135.7301808707749
529.78515625,-82.31891499823763,29.71506216542971
532.2265625,-74.7278998137507,174.7782824098841
534.66796875,-74.79254354735644,5.111000910401079
537.109375,-77.10924050029666,45.03277941838913
539.55078125,-78.21517910588027,54.83695436162608
541.9921875,-75.90221117416513,35.13936887474585
544.43359375,-74.3825143033401,41.48790281937794
546.875,-79.55805772715928,87.64661999729283
549.31640625,-75.86737000069016,151.8911338683669
551.7578125,-74.97182015387601,122.656257133789
554.19921875,-71.71416883005907,75.46771763183838
556.640625,-70.59654026903237,73.58306580926897
559.08203125,-70.37162552304,109.0133838917288
561.5234375,-68.63126675715787,133.7207621278667
563.96484375,-70.81944210764749,131.2010047952444
566.40625,-74.51828221879155,67.25834231774274
568.84765625,-69.59142425993262,17.99575491767211
571.2890625,-70.39726473108787,2.629079326556846
573.73046875,-78.14783974897227,10.53206407764983
576.171875,-78.9979637782387,71.6555939290952
578.61328125,-79.66231108382949,89.55416604026743
581.0546875,-80.09259697613005,16.85719773718446
583.49609375,-72.12945212255538,44.22505916318433
585.9375,-71.59197721174759,56.21197387964214
588.37890625,-75.15491147231248,99.28822122898107
590.8203125,-71.38511312861536,146.0278874323731
593.26171875,-68.87556049822399,141.7860962318908
595.703125,-69.8496449999776,127.9341275115072
598.14453125,-75.43174602160859,107.188472566889
600.5859375,-82.33440708851397,54.87646039737094
603.02734375,-88.42138596518501,83.21689493316445
605.46875,-79.58219005841528,137.6742491884889
607.91015625,-78.50270498681672,110.3617268272967
610.3515625,-79.04359504340636,61.13968303394915
612.79296875,-87.99939549693937,37.16888103135722
615.234375,-81.59973385059203,13.46694426741615
617.67578125,-78.08232485997826,178.5308270959331
620.1171875,-83.08795005406297,153.8547409904243
622.55859375,-82.17183052275489,80.82332564628018
625,-76.89796146230626,70.63343908803596
627.44140625,-78.76259493241793,64.88381730858657
629.8828125,-89.52090921242268,174.7311502425882
632.32421875,-83.80605462895524,122.4112706045319
634.765625,-80.89625873203835,169.3510183263458
637.20703125,-77.43228683931629,3.416356672502511
639.6484375,-80.46259442095536,168.0480561503773
642.08984375,-84.68074926119037,88.49348889013604
644.53125,-79.20011711079167,42.30536477423296
646.97265625,-81.03934071001649,32.49109088667796
649.4140625,-90.24318254304384,72.18093688850703
651.85546875,-88.62534297058524,75.55128424807596
654.296875,-80.67010561715693,27.85132164732231
656.73828125,-75.90065584925679,33.13324216223594
659.1796875,-74.28215766106077,52.61117099042131
661.62109375,-74.37572608806057,68.59693171451559
664.0625,-76.49362085126364,68.69883671135365
666.50390625,-82.63780520647059,32.12112064191103
668.9453125,-83.496076091022,78.33298578595561
671.38671875,-73.55811985247227,31.83897245914918
673.828125,-71.29048730926436,22.21457475789171
676.26953125,-74.74311300684342,25.16352266352508
678.7109375,-82.00062941471361,45.34671551505323
681.15234375,-87.53249574238976,99.91242222995412
683.59375,-81.48260828466616,161.1612313621996
686.03515625,-75.82769315191851,178.4214656860495
688.4765625,-73.67584754147504,9.053347863982182
690.91796875,-74.78870980951478,21.55560335121115
693.359375,-81.09276787013235,60.60327502399146
695.80078125,-76.75243441291202,150.7263093317699
698.2421875,-71.83443741034436,164.2457748297903
700.68359375,-71.62803363578762,166.2789190062011
703.125,-74.15183376925962,163.8228509998555
705.56640625,-77.68648037706843,161.967566329433
708.0078125,-85.28512490624344,19.24341323481542
710.44921875,-78.76723689982757,144.5758410496708
712.890625,-72.85240621216315,163.6695167303735
715.33203125,-72.87177299436745,158.4539572346119
717.7734375,-74.43783033728261,139.2568225796209
720.21484375,-77.91655394800887,127.254310601914
722.65625,-85.33613017261976,104.8567341725048
725.09765625,-87.07965625624185,65.76371108066573
727.5390625,-90.57434021009857,57.56193327356019
729.98046875,-89.29922833225731,143.9180028260608
732.421875,-81.52715337316204,139.7678000979199
734.86328125,-83.53225600729931,101.0342111894041
737.3046875,-80.96185729875336,27.80140212231978
739.74609375,-78.49369067566548,15.79539516531692
742.1875,-80.25881105714933,33.77295855204417
744.62890625,-81.11679020712444,71.18052707219741
747.0703125,-83.40294922076346,94.72291997741702
749.51171875,-89.30223725808054,64.06135142021897
751.953125,-79.10783649259427,17.20918864438304
754.39453125,-74.19037997479863,10.33023226036331
756.8359375,-75.01501587419692,3.266278548524964
759.27734375,-85.21949332772098,175.1975971260575
761.71875,-82.41490694442541,14.74657504120323
764.16015625,-75.70815313728053,42.91153472473493
766.6015625,-71.77345263556063,64.37597655970228
769.04296875,-71.79404873039887,68.55300870900346
771.484375,-74.78079223354736,70.93451046248127
773.92578125,-76.9683082680463,93.89467041389656
776.3671875,-77.5868746247512,120.7434896510446
778.80859375,-84.58896098501961,159.0658625487827
781.25,-83.57829900772118,83.29965445809729
783.69140625,-82.42737642722732,103.8773054219653
786.1328125,-83.46065906523613,102.9282996907761
788.57421875,-82.04841316164389,103.1588542653581
791.015625,-79.70127429154546,132.5703709550325
793.45703125,-78.16483639153658,148.6369160416434
795.8984375,-83.70517660739331,116.1958386522958
798.33984375,-79.71932637479006,22.87336873209022
800.78125,-78.35434766856443,177.6633304521343
803.22265625,-84.71260594059105,153.2579734461636
805.6640625,-87.87109771168184,104.2567349403789
808.10546875,-80.23144739673207,105.7348444639969
810.546875,-76.62635656153637,111.6002311911661
812.98828125,-75.98751830735179,114.8980456672195
815.4296875,-75.71460737879507,118.6941328777276
817.87109375,-76.08562595959117,128.9680723491147
820.3125,-76.84749723387131,143.1332836295786
822.75390625,-77.0005771717788,156.1455324784319
825.1953125,-78.457313506943,178.7747882137511
827.63671875,-83.46862646051308,44.56101031163578
830.078125,-84.90333049067409,168.8721840856666
832.51953125,-78.68231417869293,21.02055748042885
834.9609375,-78.99150968508947,5.263130073227132
837.40234375,-77.48956314261525,157.5461649801701
839.84375,-78.49635384984636,144.5335406739014
842.28515625,-87.02792658642883,89.38099861684826
844.7265625,-80.94519355120747,177.4974593745281
847.16796875,-77.52002840582195,156.6407931252954
849.609375,-77.07471338359214,143.7050419534128
852.05078125,-79.27672584709669,147.5875556106708
854.4921875,-83.58689107994729,0.7217930364577789
856.93359375,-104.5717929212694,113.7964408851206
859.375,-80.56704632945895,33.14506385947652
861.81640625,-78.68537517476821,16.18377813206306
864.2578125,-82.03316199108363,174.4377766113713
866.69921875,-87.52783686160501,53.21532191452334
869.140625,-79.79856715060409,90.94095331112472
871.58203125,-80.77840253239386,107.8856751227011
874.0234375,-81.46079329123589,140.8139386917668
876.46484375,-79.92462613253437,129.4032324375606
878.90625,-81.23940531114398,109.4318562963591
881.34765625,-98.56792017367621,133.9927748046172
883.7890625,-80.47934669979009,84.21684960393274
886.23046875,-76.84397916664852,71.8190772994775
888.671875,-79.48341598071728,26.00593019853813
891.11328125,-77.56569634780821,130.1560448536132
893.5546875,-76.73569734559358,100.6849665085386
895.99609375,-82.35653882747744,83.67535846625826
898.4375,-95.11229890694915,49.34425435615048
900.87890625,-90.73605820142535,129.1919212039264
903.3203125,-83.5121651555594,121.3051525795253
905.76171875,-82.90344538498429,121.1208132184051
908.203125,-93.68625443628154,153.8561152856763
910.64453125,-86.45314966101736,79.00832875169021
913.0859375,-85.96146901224512,71.41897156855909
915.52734375,-90.90982918221799,147.0151184979305
917.96875,-80.84604695923345,13.40648013573778
920.41015625,-79.89271902708502,44.5888952263006
922.8515625,-78.5993087833492,84.3637458055987
925.29296875,-77.9296438723687,98.57916103353396
927.734375,-79.19177752437048,104.2663722481353
930.17578125,-83.42196283836346,97.39063506116806
932.6171875,-97.87150995949429,164.5935449406754
935.05859375,-83.43519186076139,92.49811358188592
937.5,-81.37686178370382,75.19729914086369
939.94140625,-80.73531395877922,34.70487106454534
942.3828125,-77.0224785213767,6.223137060818038
944.82421875,-76.67112698771633,8.775275076907397
947.265625,-79.64586949181279,28.35656218596756
949.70703125,-85.24746425524816,77.77516316136244
952.1484375,-79.59111080309061,127.295217382553
954.58984375,-76.23070324585936,119.0126365187943
957.03125,-77.52747679759463,106.3994965412831
959.47265625,-85.23677966943853,111.0770313240244
961.9140625,-86.52693123247647,77.56827760515569
964.35546875,-80.0337857868281,116.9893910276202
966.796875,-78.69756801136889,159.813749930072
969.23828125,-79.68353596193109,25.50733836097985
971.6796875,-80.8069663689359,73.62303456906265
974.12109375,-85.23952030740364,106.6265891171204
976.5625,-88.71908523896245,49.45523246651629
979.00390625,-84.44808525215478,69.36549736024163
981.4453125,-95.57885223964774,59.44801935146266
983.88671875,-87.13061629722112,82.76340040065406
986.328125,-81.91988747336413,65.1355482219799
988.76953125,-80.06010477992554,56.36187674341252
991.2109375,-80.26273724901532,14.8846771836444
993.65234375,-49.65670864578948,129.2942699092559
996.09375,-33.1296834918658,128.4201214281532
998.53515625,-25.53513658031448,128.4109123662516
1000.9765625,-24.87306770334484,128.4310622482988
1003.41796875,-31.00082010179971,128.444476612668
1005.859375,-45.38496349471616,128.6316747294099
1008.30078125,-72.9908927809728,144.1578029646737
1010.7421875,-79.08262366120356,26.27523408227808
1013.18359375,-78.3296529535132,26.83535813947506
1015.625,-81.01344001863697,9.355559837987565
1018.06640625,-83.17252858539767,155.2403673900053
1020.5078125,-86.02902990055867,160.7585666717747
1022.94921875,-84.60231297069085,16.18388940716025
1025.390625,-82.21192006760316,16.5934883862259
1027.83203125,-82.1651143161168,9.197119089298571
1030.2734375,-82.85516720566386,35.51232486219632
1032.71484375,-81.6451919444188,70.04365195265663
1035.15625,-87.11107169335929,95.82933783334083
1037.59765625,-89.41205208346042,102.5628642857318
1040.0390625,-80.51219145683832,134.5248295288858
1042.48046875,-79.43945126995013,149.789519234397
1044.921875,-82.70279985484734,167.88945739702
1047.36328125,-82.93188501951597,22.30113543851584
1049.8046875,-81.09820370541595,40.12615146715481
1052.24609375,-80.39570755973924,71.17351149634807
1054.6875,-77.18432436208532,109.9499632470633
1057.12890625,-74.75479989922124,128.0783493996658
1059.5703125,-75.52330807776269,138.3116463358747
1062.01171875,-78.85109705731784,157.2304276847891
1064.453125,-82.05569110522521,10.67295558935803
1066.89453125,-82.67307261860938,28.74909679108732
1069.3359375,-84.32031432233686,20.64935593653713
1071.77734375,-90.8703109359551,153.3764240283884
1074.21875,-86.35127345141311,85.4413083063137
1076.66015625,-85.43265493313386,79.90437255999905
1079.1015625,-102.2774462617528,18.99722281505001
1081.54296875,-84.13304894717331,77.6665539830974
1083.984375,-80.12675897061884,63.87728317762816
1086.42578125,-79.22551303452668,64.35106283116566
1088.8671875,-78.70105377628752,65.54676175928725
1091.30859375,-78.55222198948881,43.85721467389846
1093.75,-78.05331469047589,7.670509513293139
1096.19140625,-78.3199409474996,152.1118715075602
1098.6328125,-78.53456531294688,132.5540163974255
1101.07421875,-77.73527041780443,147.6501891703862
1103.515625,-76.73614629075908,164.7983882338317
1105.95703125,-79.48041195716473,176.3502764635023
1108.3984375,-89.30151325008674,68.57721629228861
1110.83984375,-80.59517831275592,140.3864760363732
1113.28125,-80.20651317485985,149.7959939540415
1115.72265625,-82.24351722019583,157.417831205799
1118.1640625,-83.27115155912873,164.0640474855894
1120.60546875,-90.37667654694047,37.61483247553468
1123.046875,-83.07952778279062,129.8370916077091
1125.48828125,-80.30345764647561,157.7481566011911
1127.9296875,-82.65170264065381,176.2599059388705
1130.37109375,-100.1574097174214,1.304495409304347
1132.8125,-89.52564829548658,26.78075610659288
1135.25390625,-85.13692166244792,72.60288833624642
1137.6953125,-81.31991617285564,98.11929321549079
1140.13671875,-82.02343383072672,121.3271170152439
1142.578125,-82.81433932941391,156.8524972698331
1145.01953125,-84.56458032848309,160.6538427279097
1147.4609375,-88.14909966261521,69.12750752827971
1149.90234375,-79.70296653075989,30.58448373630828
1152.34375,-78.89937425853593,22.91894718565054
1154.78515625,-83.34264780723197,7.004066360287884
1157.2265625,-94.50260415225728,156.0596885798423
1159.66796875,-94.45628006322181,146.0986995247572
1162.109375,-91.70584867177047,165.3639939887281
1164.55078125,-90.44909496279041,37.43937387963387
1166.9921875,-90.12835179626771,78.85966899916271
1169.43359375,-85.6649967624857,125.462928418757
1171.875,-83.51799836946866,138.8414537656118
1174.31640625,-89.68512970713454,158.1653177797002
1176.7578125,-90.96393087604427,71.10833921244199
1179.19921875,-86.76439889117326,65.78588149355612
1181.640625,-85.27244756032991,41.43224979380393
1184.08203125,-83.8186633816406,15.02737712482544
1186.5234375,-85.40745449718671,5.961835555618577
1188.96484375,-87.10661330158172,70.95817233234517
1191.40625,-80.6307602931997,89.74933001784349
1193.84765625,-80.45573014959972,90.20682400043076
1196.2890625,-85.2850941795537,100.2225851909589
1198.73046875,-96.44706739526552,74.64100957981439
1201.171875,-80.92206925087035,105.7401800438477
1203.61328125,-78.25927329777986,107.3535182841549
1206.0546875,-79.08432069405548,93.0449022866364
1208.49609375,-80.95482339689582,72.25128595131255
1210.9375,-85.25837258980646,46.17759306355642
1213.37890625,-91.47046615312414,165.2402144065033
1215.8203125,-90.56311295976685,93.9723426661766
1218.26171875,-88.78653341447487,58.14888679825479
1220.703125,-84.70760414018272,33.07518004995006
1223.14453125,-81.61223536096118,34.09615305017248
1225.5859375,-80.41286655037175,47.23144269545862
1228.02734375,-80.98862811184787,60.21949208915911
1230.46875,-85.22284692223155,85.0564848469962
1232.91015625,-86.85615000089356,144.3260906640572
1235.3515625,-86.00135082839587,163.444593092919
1237.79296875,-91.10647661086703,147.7923967361625
1240.234375,-95.65841657764713,71.57594093168436
1242.67578125,-94.15968341546922,9.854006562443958
1245.1171875,-88.31543884561771,136.1050239907063
1247.55859375,-83.45082406314543,120.5396854199402
1250,-83.36472855241834,120.6434284745883
1252.44140625,-90.42996492611282,136.2213576700129
1254.8828125,-93.43326118893532,78.10292600171175
1257.32421875,-92.43288336238543,109.3091346758347
1259.765625,-97.20140809109319,22.84381503578157
1262.20703125,-95.0835287838605,85.95609423841657
1264.6484375,-91.5838295152554,125.5886929027612
1267.08984375,-87.2576401641434,145.884947091164
1269.53125,-85.40532391264026,172.1937860509611
1271.97265625,-92.43861521804737,19.97701413596342
1274.4140625,-86.83453506294896,12.54744842064176
1276.85546875,-80.62896307121798,29.05082302603104
1279.296875,-82.20972045641577,44.0612786019562
1281.73828125,-92.02853610673574,93.46955693967251
1284.1796875,-87.88545175638704,170.2136189900739
1286.62109375,-84.07403485019343,147.9945193539736
1289.0625,-81.7375574328079,127.8354822642335
1291.50390625,-84.24743490213417,103.9879970777057
1293.9453125,-86.98221980940956,41.3867532850447
1296.38671875,-87.95872554300121,2.66302130691134
1298.828125,-105.8956008753672,97.17856010455922
1301.26953125,-90.36621020378725,134.7687750194367
1303.7109375,-84.97836884958562,83.24489893334858
1306.15234375,-84.51350506724503,58.99585103794431
1308.59375,-88.54635136817747,49.1951940933406
1311.03515625,-87.78912914042297,69.48595970846765
1313.4765625,-85.8111988720043,99.76023694671646
1315.91796875,-89.76902694754938,137.8438251405279
1318.359375,-95.28183722566664,118.2980235381721
1320.80078125,-85.06908580996523,158.9598668357445
1323.2421875,-85.90233453214407,5.764249963866237
1325.68359375,-86.15767281492516,76.01382596242077
1328.125,-83.24817435268061,97.49670338175459
1330.56640625,-89.7791779300172,79.18172795327148
1333.0078125,-89.8673705406672,165.7223819079089
1335.44921875,-85.68172081517369,159.8494740289539
1337.890625,-82.61916314957745,143.3320337485233
1340.33203125,-79.52553033479865,130.0358220030427
1342.7734375,-79.97827071557944,131.8844011015307
1345.21484375,-84.73177658013776,142.3704825174443
1347.65625,-91.3206150965194,153.8337224199192
1350.09765625,-92.18617739548154,150.6178007101448
1352.5390625,-90.99369597123552,159.9037855523626
1354.98046875,-89.28735909087607,5.128309956666242
1357.421875,-88.92462084699144,18.2854748621012
1359.86328125,-98.96885907556208,61.24521897242095
1362.3046875,-87.86013483299712,155.9367048046074
1364.74609375,-83.84664596886415,151.350173597726
1367.1875,-85.54046621441351,141.5801884302468
1369.62890625,-87.52353704569484,99.76738390841436
1372.0703125,-82.00645853769537,82.15280976590297
1374.51171875,-80.12056587768532,92.76219650979094
1376.953125,-83.45819377771569,99.71524472683761
1379.39453125,-90.57897254160736,17.89073828173017
1381.8359375,-81.14839345010607,152.6521849246616
1384.27734375,-80.35995308234197,144.3173193784728
1386.71875,-84.44092917193642,144.0698485174431
1389.16015625,-87.78593666304377,160.2959444501969
