#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:48:18.981
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
212.40234375,-78.60280713110612,114.8505479273752
214.84375,-89.54666898558146,179.2911583591729
217.28515625,-85.48389843062962,139.465402998361
219.7265625,-85.29027888359815,167.4007250898243
222.16796875,-82.33616940271727,3.850764075162661
224.609375,-94.2126723266864,137.5373526663156
227.05078125,-82.52075675020812,157.9770719454212
229.4921875,-77.46819354123599,124.6213649886727
231.93359375,-79.28489775638558,121.6140312072825
234.375,-82.19318973285459,6.998653732105566
236.81640625,-78.08758265143776,35.38909783271395
239.2578125,-81.93230364030302,50.91895470377056
241.69921875,-85.90260796898602,140.1653304940009
244.140625,-84.61754875859828,175.6911658006931
246.58203125,-90.889489984295,58.40083601223849
249.0234375,-92.48732037590032,153.0115036401444
251.46484375,-85.32690888169292,41.60488549072479
253.90625,-85.56410130857353,26.17346353384068
256.34765625,-90.14582148132787,115.3250608975856
258.7890625,-91.38293530619778,25.45581250506394
261.23046875,-84.79990417615986,71.57956661208402
263.671875,-77.50788565693729,34.25198506979596
266.11328125,-77.76615750487258,12.8193046685935
268.5546875,-85.31120142532744,150.5706972508008
270.99609375,-91.92223579184744,38.58257469006369
273.4375,-81.36609954087876,120.9615304631988
275.87890625,-76.20279409963399,119.1717808864203
278.3203125,-77.13846538502506,129.0462618833534
280.76171875,-80.83829845200837,123.3444792684003
283.203125,-82.24089051584942,126.2676074408893
285.64453125,-79.18416833815891,168.4586404436268
288.0859375,-78.03677878974055,173.5965029258234
290.52734375,-82.64763701631176,122.578660136055
292.96875,-79.57422721845847,56.26338230518733
295.41015625,-78.0658754348545,38.50313520975021
297.8515625,-80.66087050496955,42.93794670943983
300.29296875,-87.92904276425988,79.18680627359072
302.734375,-92.45612006344587,75.44061206140435
305.17578125,-84.51282075395406,38.42188541026522
307.6171875,-81.63792723882619,52.27003111616461
310.05859375,-79.45500606744615,68.92966497948959
312.5,-77.36448676525396,76.2983650098726
314.94140625,-77.71084232773268,81.2852607869265
317.3828125,-81.02922965391387,89.99531255352437
319.82421875,-83.38127070171214,153.5806373669986
322.265625,-76.12999486916399,9.100273422709257
324.70703125,-73.93808908166496,16.59039619599781
327.1484375,-75.1264669904496,23.10985734067693
329.58984375,-78.64792143661901,27.01737141255654
332.03125,-89.84289583144779,71.51813476505772
334.47265625,-79.73370753345517,135.2941149024676
336.9140625,-75.65709461361581,100.7864548902834
339.35546875,-73.69513223111041,55.53200903944705
341.796875,-72.95349524264682,21.04661764368577
344.23828125,-77.62374423243398,0.03132752049453282
346.6796875,-83.55553063457879,179.5288414669463
349.12109375,-74.0674079992278,161.4914065717157
351.5625,-75.61283855523368,146.5669350807639
354.00390625,-82.07121138995966,142.1781010829044
356.4453125,-86.41225406721296,175.9599959047217
358.88671875,-94.46946317030975,34.69900279718563
361.328125,-90.68090229562729,146.6652773268901
363.76953125,-88.51296346842553,51.58278203731924
366.2109375,-79.1860533861809,18.81242701548578
368.65234375,-81.56283432974911,169.5224005315997
371.09375,-82.02833718658324,111.9616843283129
373.53515625,-82.15013058345789,143.6244858935511
375.9765625,-82.48560220481164,18.22157725440394
378.41796875,-81.19806083349081,85.61791356813673
380.859375,-76.14878090048519,97.61156047109773
383.30078125,-75.34868802778674,93.45851416497837
385.7421875,-83.76959902289428,110.871802338468
388.18359375,-79.35306385628152,52.60786777329108
390.625,-77.15065995163339,43.2002071717374
393.06640625,-79.4832488625788,24.40579639716037
395.5078125,-79.12731045040037,57.25010122481521
397.94921875,-76.28528646756523,89.96649814445631
400.390625,-77.71178160874109,117.4079725051242
402.83203125,-80.4196119457757,155.8820482528619
405.2734375,-83.14989086746451,22.23869958291068
407.71484375,-80.26678946758837,88.40403588339936
410.15625,-75.37668665594906,103.4068851084837
412.59765625,-74.49176022529713,96.89086765483755
415.0390625,-76.44895138648315,76.87605346211882
417.48046875,-78.25718384639652,38.20289698694018
419.921875,-79.23945943161152,4.241984792954712
422.36328125,-81.69493556953529,146.1550955699888
424.8046875,-78.72893490555485,102.2083440148355
427.24609375,-75.57032049288755,94.64246505879819
429.6875,-77.00152299063048,119.8559598681157
432.12890625,-75.83697674614282,1.593079758886774
434.5703125,-72.32050785127551,29.63140442886789
437.01171875,-72.67379579938918,38.749137800364
439.453125,-77.87445672557669,52.01594517742458
441.89453125,-83.62944461246749,87.85223598242425
444.3359375,-83.39706771810448,64.42945683884064
446.77734375,-82.12321905366517,18.17735008589387
449.21875,-83.04097779352155,144.662123162541
451.66015625,-82.56484393318637,126.882332480296
454.1015625,-80.9216883132339,134.9052856138717
456.54296875,-81.87633559036934,109.131475643377
458.984375,-81.81349086799037,55.46288452981022
461.42578125,-78.05433002302355,53.95427099296433
463.8671875,-73.79417738836055,68.49741928340167
466.30859375,-72.41793149384681,71.79180310232498
468.75,-75.82053483317026,71.81441294363768
471.19140625,-91.91964679916708,11.6705397223327
473.6328125,-78.44271841341155,112.0528664558516
476.07421875,-79.24733483411785,128.9876421920497
478.515625,-85.31870291434529,19.48982615096504
480.95703125,-88.34701282050732,79.67026421111311
483.3984375,-90.36468595706678,148.5811287175498
485.83984375,-82.48625980854116,104.5130555079462
488.28125,-75.73271619693811,104.5425882369814
490.72265625,-74.02445364238082,119.9697394198274
493.1640625,-77.40776674788852,121.4728026207329
495.60546875,-85.62383121115997,125.0805620952103
498.046875,-78.46898298660986,1.107482626669393
500.48828125,-73.9677742229057,5.535718059891169
502.9296875,-75.39644208744006,12.14028400054893
505.37109375,-75.83442725830422,19.98019622953599
507.8125,-74.09986166050751,20.65517946692189
510.25390625,-75.37257095764517,20.48563633831358
512.6953125,-80.78217206064026,165.5426533694243
515.13671875,-78.68011298727804,107.9548417802941
517.578125,-82.78909543008635,113.6501059603781
520.01953125,-85.41829147600242,22.21631227460305
522.4609375,-89.08673461064545,130.7840861466068
524.90234375,-77.69345339769779,85.38000943411367
527.34375,-79.78043326121103,106.3083677087616
529.78515625,-78.70693005120229,45.63694262620967
532.2265625,-70.95664291803391,64.55364192311549
534.66796875,-69.98174567603981,63.47220140477957
537.109375,-74.15633115333365,66.69848433274097
539.55078125,-86.28369604461248,89.40058443574193
541.9921875,-86.36945595237736,84.40105677349401
544.43359375,-80.79809105286637,90.77519891649204
546.875,-84.65328870191868,75.4614846384502
549.31640625,-101.4098182992752,22.94324001002369
551.7578125,-82.74902055095815,16.31031492970406
554.19921875,-81.87054824710182,27.19248030493273
556.640625,-84.82139093333154,118.5114768497174
559.08203125,-78.60768103302766,8.69363296410439
561.5234375,-76.34056931287985,51.44680458032204
563.96484375,-77.94964343115703,91.62293721295909
566.40625,-78.09871678879587,155.115210676203
568.84765625,-75.43164121920677,5.221570295826347
571.2890625,-76.08532291713502,12.63731554902919
573.73046875,-78.12875782561684,177.0857819553192
576.171875,-80.27989462082068,139.9712604755934
578.61328125,-79.94025487120342,85.29667122766925
581.0546875,-77.25583677920139,68.19482962381123
583.49609375,-76.25330637698309,67.66372206293987
585.9375,-74.62670972501391,49.86311235275294
588.37890625,-73.18031339726411,25.00639195257274
590.8203125,-75.70865780093524,6.407540046789828
593.26171875,-93.31572830603308,71.90455517931456
595.703125,-76.05026802389288,144.7243938989997
598.14453125,-74.58813709851287,152.5492302270898
600.5859375,-76.75414892052846,13.71891227580513
603.02734375,-77.47472240231679,59.72148507068373
605.46875,-80.01591532193257,103.6965529414204
607.91015625,-80.19318191819282,116.476442430892
610.3515625,-80.15007793191668,117.4860152273485
612.79296875,-76.93223405991435,167.0199792865069
615.234375,-72.87389239081968,5.031667374078541
617.67578125,-74.30396045761501,6.826210024600749
620.1171875,-79.63875017066478,13.95483414954549
622.55859375,-82.97383551716281,58.52265678164537
625,-84.21518856271277,90.94083165968192
627.44140625,-92.89164650475868,138.1736944142978
629.8828125,-85.03775107354477,80.30331532521447
632.32421875,-75.34332182880549,71.39292504900099
634.765625,-75.51842165425793,64.39175244164696
637.20703125,-83.48144833689423,34.16569725612197
639.6484375,-99.28709339426928,2.578879866703606
642.08984375,-84.2563215280022,107.4434912305802
644.53125,-81.98452368726771,86.79159862815068
646.97265625,-84.28249591618928,100.7063358112294
649.4140625,-76.11074461234539,134.8513527581004
651.85546875,-73.95636142372179,136.8085527942596
654.296875,-83.44979506446249,19.89144622368279
656.73828125,-72.88744584928901,92.72071357908581
659.1796875,-71.40737155340881,89.02172341485482
661.62109375,-74.14763779551521,70.25394677774486
664.0625,-79.13526163321815,57.89288953730096
666.50390625,-86.93018394414962,91.63977642998346
668.9453125,-85.50652169730736,80.04326347239001
671.38671875,-80.29722877540283,72.18794943751568
673.828125,-78.97947165322815,99.85103962920711
676.26953125,-79.28978430619499,123.6528578363958
678.7109375,-80.25495643210269,159.9026850469687
681.15234375,-76.04408185584043,13.79054272984551
683.59375,-74.54947490114229,25.06482882622729
686.03515625,-75.07752572043859,40.7257123588968
688.4765625,-75.25106872233816,51.85636176969901
690.91796875,-78.87991429137591,50.97113274011933
693.359375,-93.27366958235964,14.86413567564353
695.80078125,-85.95976881244928,79.77997895699545
698.2421875,-93.23692629523026,89.37965986697246
700.68359375,-84.95761483258354,82.6307178052799
703.125,-82.11455293819179,103.805847943842
705.56640625,-83.40128235444371,81.42522095546013
708.0078125,-76.82059618098963,19.62541655551572
710.44921875,-72.99669073256449,169.9369190974799
712.890625,-72.17730240906619,156.6440919198666
715.33203125,-73.10079715462707,171.1546651167807
717.7734375,-75.19929302105649,8.440861856732354
720.21484375,-76.74617773318936,1.493720376066936
722.65625,-72.64599655665863,2.579259620128536
725.09765625,-71.18891237948296,4.44315521739812
727.5390625,-77.14261445702445,156.1898024209599
729.98046875,-80.2305293557587,57.53959281468354
732.421875,-80.15803498685034,2.422203920197524
734.86328125,-84.02025328128093,159.2362235711914
737.3046875,-84.90048384951993,37.9531684925926
739.74609375,-79.32808665625176,45.78383311003895
742.1875,-82.15847485644821,36.8398622169445
744.62890625,-88.01379834707399,29.95591168429796
747.0703125,-79.79489856503474,7.261200497127382
749.51171875,-79.52242583459355,117.3730660601156
751.953125,-74.87782290295348,85.61616014853523
754.39453125,-75.36984246154491,99.81811030718148
756.8359375,-77.03832824339415,140.7732338596936
759.27734375,-77.29870537587675,8.898555031782555
761.71875,-76.07888438802289,39.08541130393628
764.16015625,-77.47795988563982,36.264997235496
766.6015625,-87.64422404927517,151.5990832216972
769.04296875,-77.78237993010565,33.54497413646849
771.484375,-75.93547758806174,8.536697292040687
773.92578125,-84.47216069830311,146.1376494321
776.3671875,-78.76869948799579,52.84242975780907
778.80859375,-73.49163577552335,54.95292111140484
781.25,-73.79371610929462,61.27009777684641
783.69140625,-81.58475831446879,124.9628077902719
786.1328125,-72.61283977478392,9.582275233349394
788.57421875,-70.71424209047412,4.275834216793404
791.015625,-71.40787826133631,154.9193103652597
793.45703125,-71.16357292154535,122.4093361561257
795.8984375,-73.67884193797683,95.22713867554505
798.33984375,-79.9889134118612,46.57615807799926
800.78125,-80.57692183558716,143.1277101216914
803.22265625,-80.28270757256855,110.6123904297746
805.6640625,-88.20408754794479,126.1004211737885
808.10546875,-79.33626806292227,19.6623492101522
810.546875,-73.66304865390643,9.605975429150183
812.98828125,-73.22358461542441,157.1553069165993
815.4296875,-72.68138578654707,115.2772530019441
817.87109375,-73.63160393433692,94.16346227700564
820.3125,-77.82627302632449,90.73950615909939
822.75390625,-86.9121733667035,108.1961546378482
825.1953125,-83.32305057711892,102.060532567124
827.63671875,-74.71515935536698,111.989333666031
830.078125,-75.14707708712,111.769564865677
832.51953125,-85.53393148083495,113.1599574750267
834.9609375,-83.81515657275662,33.62652411126951
837.40234375,-77.74167208875663,167.075952352652
839.84375,-73.11396348367347,128.515832609696
842.28515625,-71.98172308996189,118.5031425246634
844.7265625,-76.44301164209375,124.5440597812803
847.16796875,-92.9675528309053,65.33531436258667
849.609375,-78.60793392139618,130.5706425696352
852.05078125,-75.80711001809104,132.5557548213031
854.4921875,-73.87174437714327,110.6161686627535
856.93359375,-71.755855557403,88.19872315786202
859.375,-69.89118159670676,72.90191110107415
861.81640625,-69.71508947579989,67.91249165805759
864.2578125,-72.8687003659692,77.44143340387005
866.69921875,-74.42522528354318,106.9577032543826
869.140625,-70.75952781904419,105.6042290825023
871.58203125,-68.65656107365963,90.99905839787542
874.0234375,-70.75536728997611,69.80351732336764
876.46484375,-73.807440318996,25.62142986403957
878.90625,-74.73467203383242,2.328325981642107
881.34765625,-77.68325418181766,22.25854227521434
883.7890625,-74.72284969692468,50.79765068768977
886.23046875,-71.28481759323856,42.3390258268791
888.671875,-69.86147238236455,33.60594042559467
891.11328125,-70.30860187198385,48.05690534977416
893.5546875,-70.5084601941056,74.09349113307965
895.99609375,-71.54807601658801,73.94605251158976
898.4375,-70.59194102176279,62.4219800006526
900.87890625,-68.15808051146998,75.06530824582352
903.3203125,-67.96171541425144,94.15511989268701
905.76171875,-70.62434074571703,105.3120690349805
908.203125,-75.22939683258895,81.62619218876011
910.64453125,-74.81627510960935,36.6016119619468
913.0859375,-75.89676443439031,26.60763557942378
915.52734375,-83.30106166491413,40.2235364973108
917.96875,-87.26044522795135,141.9464743191624
920.41015625,-77.84957802652548,173.6148092220603
922.8515625,-75.31331934169403,173.1155799868213
925.29296875,-81.81249280177683,176.0698160870608
927.734375,-84.31988324356483,84.79156160163492
930.17578125,-81.30916627956896,47.18514705052
932.6171875,-79.43376476398971,166.9242147499146
935.05859375,-85.14098616991262,75.59838469468947
937.5,-73.06761182222931,176.2500950299445
939.94140625,-69.93967859162399,166.2386284533817
942.3828125,-71.92747575037428,163.3755966933032
944.82421875,-78.00571616627663,163.7924830373797
947.265625,-87.32007984318975,64.3156422467615
949.70703125,-75.34412237029932,45.09854264542936
952.1484375,-71.97512183260783,51.52931703753337
954.58984375,-72.05459466576356,58.6092750615144
957.03125,-73.37828360258867,80.86487254812886
959.47265625,-75.46991165890827,94.58196442475072
961.9140625,-82.60768590877663,20.11953123824179
964.35546875,-74.00160114433081,147.2402088247726
966.796875,-74.33310511380543,150.7593371997887
969.23828125,-81.79297264093441,164.7451626496713
971.6796875,-103.2741391626603,166.9560458444388
974.12109375,-87.44880571390499,154.5813644437198
976.5625,-77.87714904159425,126.5190609933225
979.00390625,-72.88421718994772,111.8468851752365
981.4453125,-71.91507131993286,98.46671482894718
983.88671875,-73.76420766196142,99.62214526376786
986.328125,-73.91506948534878,120.3339549772058
988.76953125,-74.3157235169802,144.7712071562987
991.2109375,-72.22695314860881,156.3186479669617
993.65234375,-43.76046828120469,112.8682261239388
996.09375,-27.2252441349843,111.4098551667694
998.53515625,-19.62042095398972,111.2939584889386
1000.9765625,-18.95273478594652,111.3203509026433
1003.41796875,-25.07391657672072,111.4869655535609
1005.859375,-39.44332987825302,112.5680434014294
1008.30078125,-67.11697282806233,133.530744143379
1010.7421875,-79.3776029545221,34.86939967195017
1013.18359375,-78.7980832645103,42.75549931612795
1015.625,-86.26767870230785,162.0104536119141
1018.06640625,-79.79913356436515,67.85222276138724
1020.5078125,-83.25889209594628,30.45465379570752
1022.94921875,-83.7668975717135,150.9655092343259
1025.390625,-78.68170282700143,149.0614858857118
1027.83203125,-76.48921353006635,156.2141504204924
1030.2734375,-79.66728679831787,163.3282291383839
1032.71484375,-85.55880485006756,173.8035501055626
1035.15625,-74.24235755383525,174.977602601902
1037.59765625,-76.4916789829867,0.1625914424769415
1040.0390625,-83.99616099477117,81.03836192850831
1042.48046875,-85.16942448065842,96.15180347009557
1044.921875,-81.18989256846113,121.5799900713338
1047.36328125,-75.87802089240589,87.54354181124928
1049.8046875,-75.64595937885571,58.849291022069
1052.24609375,-78.95173015357175,46.7715312155817
1054.6875,-81.66842270062745,168.1658416940841
1057.12890625,-73.7878099067208,130.2575139787656
1059.5703125,-70.5136840227032,125.3822949288678
1062.01171875,-71.28227949735661,140.2724307493943
1064.453125,-71.88643051673947,172.5419335808821
1066.89453125,-70.82236020077718,178.6699048635281
1069.3359375,-70.88341264068346,160.4974970817762
1071.77734375,-72.96170313900502,132.2096954012483
1074.21875,-75.64463130804836,77.81263837874432
1076.66015625,-75.40011982886381,30.62260335774832
1079.1015625,-78.87403731448717,5.163009133167528
1081.54296875,-82.10087958535442,15.17338038701117
1083.984375,-77.22557667911205,31.2944878320893
1086.42578125,-75.80216653905259,23.51974109384721
1088.8671875,-79.0326539508694,12.49193812409377
1091.30859375,-83.97271847369521,27.08802425888094
1093.75,-79.31874768853901,46.01671524018445
1096.19140625,-75.21580184654076,48.8650037697798
1098.6328125,-76.37616468476259,66.78790572443178
1101.07421875,-78.38572691570137,87.74416619808417
1103.515625,-77.80350372996477,69.89018181474513
1105.95703125,-78.95578994193821,51.95454586813803
1108.3984375,-86.401960106568,31.87471589579256
1110.83984375,-85.54074957508772,27.02924061095445
1113.28125,-80.55151339543995,30.53414769854561
1115.72265625,-86.4994102909998,174.6102180459913
1118.1640625,-80.30440912426411,103.5663665969473
1120.60546875,-77.81220738838586,142.7370746432042
1123.046875,-75.07373166806377,9.421823096003534
1125.48828125,-74.5796465210432,24.47409940721813
1127.9296875,-76.21888835604771,21.974982531213
1130.37109375,-77.50323899185891,15.74962472515517
1132.8125,-77.08429242727115,5.723028827397537
1135.25390625,-75.87810786677957,8.163099599886623
1137.6953125,-75.8917216746793,21.00919417015356
1140.13671875,-78.10200018605002,27.97427985154666
1142.578125,-83.78797617079643,21.04101593532146
1145.01953125,-101.7341554822984,131.1576024599136
1147.4609375,-87.03599480164647,176.6039835209448
1149.90234375,-81.61602219707461,152.4857282436678
1152.34375,-84.61335786298645,134.5486264879013
1154.78515625,-84.50304706111147,5.422914542560609
1157.2265625,-80.96905492461603,177.6238911571989
1159.66796875,-89.01835932861695,86.89484947939663
1162.109375,-81.7327727466994,125.807074475767
1164.55078125,-84.79403243060742,111.3618459085653
1166.9921875,-85.15715378801664,95.67186744615289
1169.43359375,-80.03554721898394,83.23709056697022
1171.875,-78.57261230658476,46.82566743632387
1174.31640625,-77.04135784332449,1.531415056586677
1176.7578125,-77.49540223274923,173.4021836987516
1179.19921875,-77.14118256303172,24.9608458570852
1181.640625,-73.65212070172332,30.31146708008239
1184.08203125,-73.33991897120306,14.96204179948398
1186.5234375,-76.40463355182123,168.6369679230534
1188.96484375,-81.21808914478163,160.1405833556898
1191.40625,-81.86538824319402,32.98040406739284
1193.84765625,-79.57757936966256,38.65216011299791
1196.2890625,-78.02642621842844,38.89826993521392
1198.73046875,-76.63781951191419,49.3210250093638
1201.171875,-84.49987860733339,40.76492572794302
1203.61328125,-79.8596620394452,33.39272210350553
1206.0546875,-72.99169229278735,9.047209120970367
1208.49609375,-71.93071658348099,0.5363771054431576
1210.9375,-76.29211998078675,7.769580909572681
1213.37890625,-98.2823073150214,34.95885983085096
1215.8203125,-76.29123979024241,59.66869060054594
1218.26171875,-71.74856368043379,83.59770363304581
1220.703125,-71.97060923285856,94.68315610588526
1223.14453125,-79.25310700165292,106.1647841836386
1225.5859375,-90.45454522195323,100.2517179682689
1228.02734375,-84.93966319092908,178.7697261159871
1230.46875,-80.84074657962491,62.64588411581526
1232.91015625,-82.9867737217056,113.6919315024151
1235.3515625,-82.74624409159679,13.50502477183586
1237.79296875,-80.18224720941079,46.94808583890434
1240.234375,-81.82532842796411,68.40925887473253
1242.67578125,-80.28171700776396,103.4305271964062
1245.1171875,-76.83829599367886,105.6955614460682
1247.55859375,-76.49239447063169,93.00847636897258
1250,-76.24619831795025,81.32433986017654
1252.44140625,-75.48149843815767,76.0658137908738
1254.8828125,-77.84150125733146,76.79725806840409
1257.32421875,-82.22410881814099,142.028109330476
1259.765625,-75.51370180720599,168.9456655731512
1262.20703125,-76.82557933750866,142.4870598814034
1264.6484375,-78.9750857422835,63.83886226023942
1267.08984375,-78.46218783822717,20.47315134255895
1269.53125,-83.28159298407093,163.1135719860457
1271.97265625,-86.85158812228829,128.1682437146342
1274.4140625,-99.20090440379639,25.82257308272113
1276.85546875,-87.14030225252054,143.9867613911307
1279.296875,-83.39579503668377,86.72886319523955
1281.73828125,-76.56762311819789,65.31586595313256
1284.1796875,-78.08224646838069,63.10258795934645
1286.62109375,-102.043175417551,60.56796801472411
1289.0625,-83.01466762249225,65.26227794403664
1291.50390625,-86.85032757027213,92.96638682309194
1293.9453125,-83.93967644179268,156.4981092274225
1296.38671875,-78.37500598985716,161.3165155959403
1298.828125,-78.42320839472903,152.4001111497495
1301.26953125,-88.55508760279376,163.6919074749813
1303.7109375,-83.45625134860184,110.573645994934
1306.15234375,-79.14084972952134,133.7808529305384
1308.59375,-77.30332116216607,146.9647463396743
1311.03515625,-76.66270260789311,137.5105703325709
1313.4765625,-77.72144122677929,130.6117969056559
1315.91796875,-83.55628745026401,113.4273458682683
1318.359375,-90.87215261607733,23.19016277377113
1320.80078125,-82.19376851607163,87.08209767156715
1323.2421875,-77.72078858634842,71.74487317027331
1325.68359375,-80.75293755862417,53.10357647397872
1328.125,-78.09420876536826,21.23789260129838
1330.56640625,-75.49318973708841,8.557497754652911
1333.0078125,-77.09853425289174,160.191493576806
1335.44921875,-82.5262821453415,147.5350076454083
1337.890625,-82.83475360886173,65.50829397346078
1340.33203125,-78.39628416040357,65.20177796708026
1342.7734375,-79.54850921727852,41.46523362409611
1345.21484375,-84.00396989398646,40.36877374682359
1347.65625,-93.13310741212887,167.7792696104767
1350.09765625,-83.34898042081575,34.85253992765424
1352.5390625,-88.95269314703282,1.725205495087041
1354.98046875,-80.96744642306669,103.2973719849719
1357.421875,-77.33720060423234,111.5875968104814
1359.86328125,-77.32168203137184,133.2330879142806
1362.3046875,-76.77270046368726,169.4680970478614
1364.74609375,-74.92698676313113,14.98738656454174
1367.1875,-76.77355652464152,28.15911672394907
1369.62890625,-82.29157026545016,44.33990083448096
1372.0703125,-83.56160010527344,76.44831344636388
1374.51171875,-80.78656522812352,120.6206495367855
1376.953125,-76.60450831777683,158.6368863899533
1379.39453125,-75.17907950121381,167.6842889023953
1381.8359375,-78.40271752931723,163.6386380805222
1384.27734375,-103.1318194145013,89.58279185807275
1386.71875,-81.38948493483966,137.3309481622386
1389.16015625,-85.87901491350962,82.03832441897228
