#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:05:42.803
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
522.4609375,-92.6887213761914,148.7205266279925
524.90234375,-94.4539557911948,3.510931446117426
527.34375,-100.2159816317728,62.64447120280213
529.78515625,-103.9147072468938,139.2944964584992
532.2265625,-105.2397339910296,37.03972422443186
534.66796875,-100.2624088235313,60.31873210005563
537.109375,-93.72563195407653,65.18861908702731
539.55078125,-90.01069362026378,60.57970059494409
541.9921875,-89.51097425618332,45.08972049104854
544.43359375,-90.33207787611738,25.72956397520948
546.875,-90.22606895620675,1.432156820599075
549.31640625,-89.25530838350349,153.7335512796083
551.7578125,-89.73388467619813,134.4777618833928
554.19921875,-96.21096716719592,138.0186159060829
556.640625,-100.2137676664324,158.4169611920555
559.08203125,-89.1736226163316,8.255344436586428
561.5234375,-86.29188671973307,19.24105576757254
563.96484375,-90.76992610506531,15.75051402267006
566.40625,-99.40034258440269,21.5633198381859
568.84765625,-88.95568533670051,6.446519810595036
571.2890625,-89.21009382681459,5.75828011608273
573.73046875,-93.66852588384496,41.29316789672875
576.171875,-91.45567946639076,96.74408307661359
578.61328125,-91.9286077028716,103.7630901006609
581.0546875,-101.0473227424601,105.1436923908814
583.49609375,-102.0391979201298,39.54266934951355
585.9375,-93.99037191271145,47.80103249793653
588.37890625,-90.66317320878314,57.70724622469329
590.8203125,-90.775327081656,65.68819008633169
593.26171875,-92.72202907212859,68.55294418154936
595.703125,-92.91390169758743,62.97176794035266
598.14453125,-93.29928726741714,44.21455368455367
600.5859375,-93.79775082794296,9.428849983125652
603.02734375,-92.91837011934857,2.216860018962636
605.46875,-91.62607821208618,23.29984513616244
607.91015625,-90.90122992887817,42.40823408313962
610.3515625,-92.58262847245619,45.56575918613783
612.79296875,-94.29910226195966,10.48671724028417
615.234375,-94.0510834985717,150.0555956880934
617.67578125,-95.46614713384093,105.6957673099568
620.1171875,-95.92702353507228,102.3372108186187
622.55859375,-95.9163841372372,137.030014644533
625,-104.6061765619495,159.7184132940061
627.44140625,-94.69497046188566,140.6927787456758
629.8828125,-89.56058283809375,149.3060198551472
632.32421875,-92.26527916019485,162.5026691440714
634.765625,-108.9569201991685,159.3488545196763
637.20703125,-94.06321347170866,35.81352128107105
639.6484375,-87.65420004340918,40.30876729040258
642.08984375,-86.74086749046033,33.90212015879819
644.53125,-91.85900388685533,3.680981951541754
646.97265625,-92.48947484336853,92.60560061533046
649.4140625,-89.92288557800964,67.18099903063437
651.85546875,-91.67931657921498,64.56939302738458
654.296875,-93.5489511930748,68.63969321205191
656.73828125,-104.1651088745829,47.88390031793607
659.1796875,-92.88974051563815,73.3996582553515
661.62109375,-89.70970217995477,46.33086771022879
664.0625,-90.29140137551508,156.8525270146907
666.50390625,-87.75691099537489,106.6556902420489
668.9453125,-91.22470278102567,64.79544876531992
671.38671875,-96.35165306096272,4.341094096467768
673.828125,-105.213345845976,49.7324399517336
676.26953125,-93.31990147584548,31.21235389474813
678.7109375,-89.70824731829794,55.53416771110875
681.15234375,-89.15447974612636,61.61785309550253
683.59375,-92.10184423703606,43.80268749372348
686.03515625,-96.42383635413719,23.99192223085222
688.4765625,-101.5612866631871,30.6840046124566
690.91796875,-101.8598000971982,15.69666981820146
693.359375,-106.13701907572,177.3932238295247
695.80078125,-99.4940382075369,19.53668965393389
698.2421875,-96.45908271264618,16.85500993792843
700.68359375,-102.7141522342296,75.40040219926998
703.125,-92.23084568165787,43.20501597991439
705.56640625,-92.81919101843096,26.18379139106576
708.0078125,-93.49263562846743,178.9759165221957
710.44921875,-91.72102080896822,163.2820711049916
712.890625,-93.04784833092249,131.4175479911219
715.33203125,-94.78427674617885,66.79083218591227
717.7734375,-95.09615202826782,25.37294501989546
720.21484375,-93.6366471253841,31.11803951469689
722.65625,-90.08948531632085,32.81684356611699
725.09765625,-92.39176142326633,2.193690621489774
727.5390625,-93.68105732558602,107.8823524868343
729.98046875,-94.92275756042045,68.13646874813952
732.421875,-105.4700344265876,174.6724204993877
734.86328125,-98.73998807560115,42.34071727796953
737.3046875,-94.84419483576914,19.04727413516194
739.74609375,-102.6908260301253,85.03261211303314
742.1875,-92.29807699922611,158.8448499990274
744.62890625,-92.60887215688561,3.810323298265927
747.0703125,-95.87170025401244,53.91440766032577
749.51171875,-100.2282216695107,95.72644281105718
751.953125,-113.4616709474052,63.9272973259786
754.39453125,-97.45200031633408,129.1764496601945
756.8359375,-94.19561989454984,143.3629157675385
759.27734375,-97.08278765672644,147.9520748890787
761.71875,-100.7795623576131,134.227323362933
764.16015625,-98.52816112933569,98.01158326806325
766.6015625,-96.70720536583264,95.69736450688794
769.04296875,-95.8391245980099,156.6932226437654
771.484375,-93.15357252004526,11.058159820467
773.92578125,-98.22101558327134,41.58031126739533
776.3671875,-100.9720045864578,76.94802525587973
778.80859375,-97.34823067007088,51.71531429761543
781.25,-94.63761523262308,54.70029878425833
783.69140625,-95.83918908372665,87.0184906237191
786.1328125,-95.34769124513181,140.466154094162
788.57421875,-93.18670419865457,155.7976338617861
791.015625,-99.70174835321572,147.0248250085145
793.45703125,-97.91922462069797,142.5049419307954
795.8984375,-91.95171773048907,126.655656772861
798.33984375,-92.07575635830995,116.2180136230248
800.78125,-92.47230903223686,122.665447415668
803.22265625,-91.64396055777523,132.9367470036222
805.6640625,-92.03499615538936,131.0640078771879
808.10546875,-95.96880536030304,109.5192207646673
810.546875,-101.9559188357575,71.6557765120686
812.98828125,-102.9605333599928,70.39841377227054
815.4296875,-90.7685476687894,63.6079972711183
817.87109375,-87.54260659682315,58.31606296654297
820.3125,-87.84639483987985,51.13952043426384
822.75390625,-90.42499220099158,47.48064949273476
825.1953125,-94.49325787914481,51.09536575033054
827.63671875,-100.9143461582189,81.67134419874549
830.078125,-101.918366363119,16.5272937179435
832.51953125,-97.30060326106323,55.69233257628003
834.9609375,-102.9583642305768,94.05157103786854
837.40234375,-105.8180416948502,1.781970602703758
839.84375,-103.9071723844337,88.08646729433036
842.28515625,-94.68882905688231,46.62388393024858
844.7265625,-94.14030815085738,10.43691339805817
847.16796875,-101.95123738099,149.5839659109636
849.609375,-108.7048528295721,145.0246883625519
852.05078125,-101.3015392377755,178.4182142674405
854.4921875,-97.14305196961723,127.5760547079482
856.93359375,-94.64786952737842,50.25358114210158
859.375,-93.62996586751783,25.20697350820326
861.81640625,-101.7612124042966,4.459262355575108
864.2578125,-105.9330106997479,156.3276568116517
866.69921875,-106.903706248839,153.7704755972826
869.140625,-96.32280339933888,54.8123299669553
871.58203125,-91.10309396266095,47.20343004516512
874.0234375,-95.19179538211134,34.97565688496361
876.46484375,-101.2200927991182,138.1852061078375
878.90625,-96.74346943226885,121.1468155917104
881.34765625,-94.67524573915775,135.2811972780684
883.7890625,-98.27193593915132,143.2912037228212
886.23046875,-117.3453100044902,89.80473369232546
888.671875,-100.5945348281856,29.69075616598629
891.11328125,-98.25355093086213,37.88745269148031
893.5546875,-107.4602944749144,163.6748947429812
895.99609375,-97.98654694918349,70.15037704801782
898.4375,-95.85795689778831,71.54456410111797
900.87890625,-98.25329493150636,109.847699703543
903.3203125,-97.81168110970154,159.2873931096648
905.76171875,-98.60490041388424,48.2852375075921
908.203125,-91.60445607874833,95.14613761394459
910.64453125,-91.67855579207333,91.64907577711938
913.0859375,-97.79342869146762,35.06478446482208
915.52734375,-102.2321583266677,15.80531722156583
917.96875,-100.2644377581985,84.04188622011675
920.41015625,-97.35756332025333,25.81106672660269
922.8515625,-91.49242273261109,152.8654754256921
925.29296875,-91.14768044585192,124.0156736369004
927.734375,-97.89930717540743,78.72121932065069
930.17578125,-97.9674261049057,160.7438467967851
932.6171875,-96.41658456411449,143.6974724686721
935.05859375,-97.31097058020455,174.9858487232365
937.5,-96.07530427685141,46.5456024421819
939.94140625,-94.12099012687844,86.56661604638238
942.3828125,-93.76300588547339,93.55706038376421
944.82421875,-95.66210498259227,73.56825217684923
947.265625,-95.75727980150488,82.71619202788166
949.70703125,-95.18703996953491,104.304529462578
952.1484375,-124.224114483353,81.61168233471891
954.58984375,-93.0006304976996,106.432799661722
957.03125,-94.31599827478549,95.72327997821452
959.47265625,-99.27238843930157,164.0064112329686
961.9140625,-94.04863430917212,159.333458355343
964.35546875,-95.4252350424761,20.73332330181456
966.796875,-99.89193461884973,58.45247233375272
969.23828125,-112.1895809175645,59.62530279232436
971.6796875,-100.203057380731,77.69152390805837
974.12109375,-97.91091913953358,88.264156786613
976.5625,-97.92735490266904,58.57146759754414
979.00390625,-93.41524111388539,62.42147496274419
981.4453125,-92.76300072399388,70.12934400759163
983.88671875,-94.92492949991266,81.9688996813636
986.328125,-100.3187236873458,1.903375742599948
988.76953125,-97.94027778806011,138.5171077191016
991.2109375,-81.27100959110129,126.177933817254
993.65234375,-46.43284614124261,127.6371250712623
996.09375,-29.88656472114446,127.6701447434226
998.53515625,-22.2841280177493,127.6781926749355
1000.9765625,-21.62043794124823,127.6836671685257
1003.41796875,-27.75172244055791,127.686236887276
1005.859375,-42.17671163198742,127.710401387338
1008.30078125,-71.53073027982926,129.6221955408851
1010.7421875,-97.12241981947548,93.70517778079598
1013.18359375,-93.51608311415438,113.9878475384208
1015.625,-90.39514299123688,117.2853457114896
1018.06640625,-94.8629160730848,115.8874950064859
1020.5078125,-107.6174354514978,139.0313580967015
1022.94921875,-98.6190247329246,129.47916899217
1025.390625,-96.85019936458178,153.7681072968992
1027.83203125,-102.4408728368275,134.6300841182825
1030.2734375,-97.36571318176466,23.38777269943586
1032.71484375,-95.87049423707654,26.0012813562657
1035.15625,-98.50668482116961,93.66416433154068
1037.59765625,-92.12280228036312,116.2006051968359
1040.0390625,-91.0235152247882,78.29814576812687
1042.48046875,-90.72914053317581,42.87483715090938
1044.921875,-106.9890962476599,56.34480540922198
1047.36328125,-91.44901799305285,4.718039896122873
1049.8046875,-90.56821275645545,178.111188304674
1052.24609375,-95.69233747438717,20.25991064828753
1054.6875,-90.94752961508929,71.09476539465167
1057.12890625,-86.85868227037217,77.53845529624296
1059.5703125,-87.64626516482085,88.63660351941198
1062.01171875,-92.19437810894505,104.9932088790063
1064.453125,-98.21095217970046,78.33140100195165
1066.89453125,-95.47945461529331,37.95919136138253
1069.3359375,-96.51382301133275,12.86680363623767
1071.77734375,-103.0589376786975,134.3272889072671
1074.21875,-96.80323206274294,25.59501709666185
1076.66015625,-91.57999541104893,20.15281004466054
1079.1015625,-91.88830864808381,31.89786821097285
1081.54296875,-96.34874711261909,17.73213281004649
1083.984375,-94.73787647207286,135.0153525582954
1086.42578125,-91.06760548393962,125.2774302181285
1088.8671875,-93.81492599503476,121.2911894666837
1091.30859375,-99.73965520124989,49.55182896040442
1093.75,-93.28777805502931,4.120794556124192
1096.19140625,-91.03103093736766,170.3620554150949
1098.6328125,-90.5813098314629,163.0214059644216
1101.07421875,-93.91318549569148,157.0853424762579
1103.515625,-99.09864730735613,34.2535384476469
1105.95703125,-89.76530306436791,8.630516002607903
1108.3984375,-98.57024411594254,55.77678577630139
1110.83984375,-86.48403212545676,160.7335420315414
1113.28125,-84.42837929762227,171.4787432168002
1115.72265625,-87.65635109677228,8.182781781016649
1118.1640625,-90.02515593505197,18.57371495015379
1120.60546875,-90.32074238261436,3.672877148287066
1123.046875,-92.36011782579598,155.529766215388
1125.48828125,-94.91270034903549,78.45899093104428
1127.9296875,-92.65065364320353,16.80371228735842
1130.37109375,-90.92173564533341,129.6289754851636
1132.8125,-88.4079642732157,99.2403984170665
1135.25390625,-91.34885856679313,100.0453800072693
1137.6953125,-95.63083861370791,128.6714836525868
1140.13671875,-95.76648721924718,121.5767144792014
1142.578125,-95.71805555361371,96.46035450562741
1145.01953125,-97.84725654003439,127.5672174511864
1147.4609375,-93.33868629273398,169.7685973467521
1149.90234375,-95.74493224392836,175.9723126174542
1152.34375,-103.7527220400347,29.87252636318119
1154.78515625,-91.72407064132719,46.10712798528352
1157.2265625,-88.18480365327483,65.68576950481119
1159.66796875,-87.61909371985402,82.06288018134231
1162.109375,-88.61928749387631,113.1311683191448
1164.55078125,-88.45183962741872,158.5175441953025
1166.9921875,-88.70418720078204,2.811166498619642
1169.43359375,-94.09454281386098,174.9543546523717
1171.875,-101.0127138553998,79.97272576979366
1174.31640625,-95.32820925196886,19.26195160935263
1176.7578125,-94.71495866495164,172.2834412741633
1179.19921875,-99.29230797038912,150.8945080182996
1181.640625,-101.8564760619162,75.1075617288364
1184.08203125,-98.29568244908158,60.53815298054239
1186.5234375,-109.84356688281,71.53192380214655
1188.96484375,-91.24232537656465,73.23612713703088
1191.40625,-89.45276059528845,75.87044924602583
1193.84765625,-91.0702161613065,80.74221831397981
1196.2890625,-90.23990428781902,84.82736600977688
1198.73046875,-89.47078370391989,85.43021260291047
1201.171875,-93.3487379813356,92.54098152758714
1203.61328125,-96.80447933124387,126.173289096829
1206.0546875,-95.57048131424182,118.7272609316619
1208.49609375,-93.66069189921468,62.36637068748091
1210.9375,-90.45652409051498,26.30419588951684
1213.37890625,-93.18377276628853,12.56187477374636
1215.8203125,-104.2597767992905,98.75238820559532
1218.26171875,-91.45284177692359,120.4565040546992
1220.703125,-86.94585893436039,99.72540903241782
1223.14453125,-86.97794112460564,98.49070479930293
1225.5859375,-92.08213345154169,127.4913983520912
1228.02734375,-95.01075116610946,2.246577052531964
1230.46875,-94.13873935476239,26.62347604629192
1232.91015625,-94.35750824868961,41.21025989780276
1235.3515625,-98.71193630825518,103.2853868226841
1237.79296875,-92.75418887653626,152.1733206518563
1240.234375,-92.38412765704652,138.4048488629156
1242.67578125,-96.85037302948763,101.8780508991974
1245.1171875,-100.8948512895364,2.511024626624391
1247.55859375,-93.21707078120448,129.1237273196298
1250,-90.46407402825145,105.7674084059804
1252.44140625,-90.53036105542344,88.07473240609073
1254.8828125,-91.67081795509482,79.98632170602212
1257.32421875,-91.87767833325185,71.78295823026642
1259.765625,-92.60977319297233,54.54704616638897
1262.20703125,-96.46688641292165,51.23156858042248
1264.6484375,-100.1784774525696,153.3481580751303
1267.08984375,-91.75393702861243,20.64549082771831
1269.53125,-90.90019950173676,47.43978714814577
1271.97265625,-91.84691813121199,90.09291288178832
1274.4140625,-85.98575078738531,117.2438256813666
1276.85546875,-81.76984887409253,122.3643517017601
1279.296875,-82.49344599980967,131.0786961736757
1281.73828125,-87.68701439746222,144.489092559138
1284.1796875,-96.34663327168698,149.6443566190061
1286.62109375,-104.1725706300534,9.123984808349338
1289.0625,-100.1762438272092,0.8116904462089127
1291.50390625,-94.60726375363528,126.6176959823122
1293.9453125,-91.83714977577473,109.1691568677155
1296.38671875,-94.38263159515552,111.3905934131921
1298.828125,-106.3292270088217,158.6554243524372
1301.26953125,-101.7579342391149,111.6174407651971
1303.7109375,-97.78050302214935,177.9250384294223
1306.15234375,-94.70175880638189,10.64341598068986
1308.59375,-104.4122973614434,141.819463391418
1311.03515625,-92.85216266042944,13.71270877790501
1313.4765625,-88.83213362654944,179.6207278453161
1315.91796875,-88.61453692016028,177.3653004792957
1318.359375,-88.5833279517464,7.169628706865141
1320.80078125,-89.59387959312875,31.60396578953549
1323.2421875,-90.50346726090964,63.0860780940784
1325.68359375,-91.2079106868314,85.76315062004139
1328.125,-90.43038193454854,122.8759723711286
1330.56640625,-85.91450035757822,152.3446792941594
1333.0078125,-84.86574630374811,161.7375856976805
1335.44921875,-90.67018046103442,167.9467163348223
1337.890625,-119.7256958083673,66.55014130646289
1340.33203125,-112.4100777610894,128.3987108645271
1342.7734375,-92.02178482570719,155.2356844599247
1345.21484375,-87.32302367191943,147.1832805812508
1347.65625,-87.81193618573964,132.0656218970998
1350.09765625,-91.84367914699764,116.6869435588748
1352.5390625,-97.28475707633368,161.0252763281456
1354.98046875,-91.03432877269799,15.32698608624715
1357.421875,-89.93072757335688,177.4471535031817
1359.86328125,-89.3985860195485,145.1414099523493
1362.3046875,-89.6198608464705,133.0776646991748
1364.74609375,-100.1280315494837,120.3576774982079
1367.1875,-91.78633045669399,164.6337064228188
1369.62890625,-87.55730460764852,175.4911798964063
1372.0703125,-89.70459219828624,9.158134568094079
1374.51171875,-96.42532311148113,43.34063680729722
1376.953125,-94.3485333681146,90.67547153581661
1379.39453125,-91.65567062913954,84.41649321146818
1381.8359375,-93.85075745305976,72.85414115917878
1384.27734375,-99.01058986762291,44.61686358214405
1386.71875,-93.82445254911042,12.27908492779512
1389.16015625,-90.2110398452715,179.5778121472106
