#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:12:24.681
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
146.484375,-85.00332319045719,169.5409054518046
148.92578125,-77.81155242072811,154.6901204805775
151.3671875,-77.64196123555949,144.2514242740508
153.80859375,-83.13641344954456,122.3495907804659
156.25,-89.91010845908423,97.67886686993829
158.69140625,-91.00585840235958,126.4472521073721
161.1328125,-88.64391527624974,118.239607502578
163.57421875,-82.51793219124396,80.89468445554897
166.015625,-78.06698141772084,70.89143682798348
168.45703125,-79.6420058944684,67.30162115550094
170.8984375,-86.87078543698222,64.0530988725982
173.33984375,-93.85690074241076,72.43740237184811
175.78125,-95.22942966346817,73.05917430751953
178.22265625,-92.78718957830193,49.76500327072247
180.6640625,-88.60661674466613,45.61703142132233
183.10546875,-88.10811248801562,54.21436565795406
185.546875,-92.43922344819782,76.57844494409134
187.98828125,-95.33143978187006,88.23984959837524
190.4296875,-96.95893382030687,55.28629599639791
192.87109375,-53.16531315596882,40.5325649093641
195.3125,-32.59236230264194,40.32349516756188
197.75390625,-22.4824315829289,40.30367202219237
200.1953125,-19.68114867562509,40.30859526203049
202.63671875,-23.569634717562,40.31470668324688
205.078125,-35.02860922244067,40.28946952816755
207.51953125,-58.06046656754629,39.54537795703542
209.9609375,-89.2266616153268,59.65520381719639
212.40234375,-88.77686487321472,44.55546468317071
214.84375,-90.29210874567445,56.71071741401791
217.28515625,-119.8270491602639,68.21082248322743
219.7265625,-82.67036416075427,91.35979329178339
222.16796875,-77.83117025761888,91.95169532042051
224.609375,-81.49718078503653,85.30421958754968
227.05078125,-91.66645731543846,16.19348760930798
229.4921875,-87.93547372395378,146.8977009135808
231.93359375,-88.20212990244669,160.7973513309103
234.375,-89.16672469151234,169.7399636463001
236.81640625,-91.66872700878852,161.278626019842
239.2578125,-107.6501233601831,3.218617823828663
241.69921875,-92.81732867553325,134.2650201370978
244.140625,-92.29539285665872,140.4515196728699
246.58203125,-88.19856193814832,9.298594900940554
249.0234375,-80.56327286891921,22.74105864972531
251.46484375,-79.82536722883643,30.76875292057943
253.90625,-84.20934330033512,48.47588147900038
256.34765625,-89.05791334418764,66.74617162097745
258.7890625,-92.51826543474766,76.54294347272284
261.23046875,-94.09033221950727,99.01931879039574
263.671875,-97.59130257576929,89.46155094894563
266.11328125,-97.23703465030206,175.6378695627208
268.5546875,-92.75409205574176,153.5128265998264
270.99609375,-96.28896472024736,169.8213371134776
273.4375,-95.01374914472393,105.4268752829994
275.87890625,-85.72338299764994,126.7933359773483
278.3203125,-84.03991840117264,130.6549645849562
280.76171875,-88.23922516456948,145.3943942000701
283.203125,-91.77967171762469,17.57721055104167
285.64453125,-93.59434446412551,42.41220866191003
288.0859375,-102.7845817372598,36.4612758475858
290.52734375,-108.2545959258411,172.3033197355504
292.96875,-58.02071410345536,24.43592938521369
295.41015625,-38.0591810131727,24.95109825316678
297.8515625,-28.27636994312916,25.02449930665486
300.29296875,-25.74273860842748,25.04846116524501
302.734375,-29.90302311136383,25.06216735021193
305.17578125,-41.70907011739817,25.04780845196729
307.6171875,-65.58685386830646,23.89822038942841
310.05859375,-89.158395259643,49.3998746897406
312.5,-89.27649922625919,37.21974083414188
314.94140625,-89.36331690231405,32.26650732296882
317.3828125,-90.69786427510525,59.66725010426958
319.82421875,-91.39261884326194,88.71370760014619
322.265625,-97.59137590701202,120.6151386466451
324.70703125,-95.95782482881141,15.74279776687446
327.1484375,-90.619358437405,5.938805352447156
329.58984375,-87.15782786104205,161.4160009340139
332.03125,-84.48139038547792,153.0956576518642
334.47265625,-85.6925002299019,162.9941472521384
336.9140625,-91.54476047540973,22.36881304582945
339.35546875,-96.55466379015779,91.65210104138157
341.796875,-101.2930086648294,5.566947090180587
344.23828125,-92.00831171233267,73.05906299226247
346.6796875,-84.30895039630107,86.33914968579845
349.12109375,-80.89086250724142,93.04581002003984
351.5625,-83.99149403784507,106.1182696533032
354.00390625,-94.21344557771802,9.696687421023306
356.4453125,-90.66020371755005,75.89989821935325
358.88671875,-96.23340100170782,106.3847603529698
361.328125,-98.37178364522129,167.209587860702
363.76953125,-93.08314256602985,176.0918698141164
366.2109375,-89.32355837076891,172.3326161320018
368.65234375,-88.39741898563786,162.1488050278997
371.09375,-89.08884600056298,148.8741972710278
373.53515625,-89.87847224065881,145.2093808119947
375.9765625,-91.95983626345695,169.3946936374955
378.41796875,-92.25390295434633,29.01722053946416
380.859375,-90.50718734561082,39.23213037489722
383.30078125,-90.54434518217286,28.7239136073964
385.7421875,-90.15293505724522,21.93571529026983
388.18359375,-91.73345568792804,9.350274080766287
390.625,-103.7422249058189,102.307696832098
393.06640625,-55.80895119834592,68.47850846089752
395.5078125,-36.18000965204319,67.76566949027948
397.94921875,-26.69894793338695,67.6889457978141
400.390625,-24.43275316979459,67.68045428627357
402.83203125,-28.8750437804954,67.67365952140842
405.2734375,-41.05016667224307,67.64280327654556
407.71484375,-65.44754699634228,67.57925064999242
410.15625,-104.1823104755523,75.09136317271346
412.59765625,-97.43217021845112,105.4151654227723
415.0390625,-91.36757609092925,113.1337524937645
417.48046875,-91.48844387979325,123.2633367733644
419.921875,-95.01793507357556,113.7741542514602
422.36328125,-93.47522443780446,82.75297516576686
424.8046875,-88.61347256056354,72.0911391201376
427.24609375,-86.9981696427941,70.0135150720304
429.6875,-86.85717043605737,75.263726764764
432.12890625,-88.45516496274058,88.86545391261606
434.5703125,-92.60576520976235,117.8700532120987
437.01171875,-94.69118353212126,167.4524112772717
439.453125,-96.77525781778405,10.03418483672277
441.89453125,-107.9281274178966,77.10533155757639
444.3359375,-89.8396386053097,61.9723644594747
446.77734375,-83.72901999762084,68.78534299865484
449.21875,-82.29179996681304,70.21994037681014
451.66015625,-87.36834072787489,67.70889535389625
454.1015625,-103.8912675873909,171.5126107201359
456.54296875,-108.7698496584041,111.8683059040405
458.984375,-101.0598088908911,136.4679427220335
461.42578125,-98.01815979407509,26.73812836430564
463.8671875,-92.98868852796816,65.57345184443209
466.30859375,-93.33405049437785,73.0643572267641
468.75,-94.01194329535939,74.63373687734506
471.19140625,-93.670102755353,85.72747964568826
473.6328125,-92.17387032624768,104.7629150080514
476.07421875,-90.13798635642101,118.7790618232695
478.515625,-89.64801695445917,116.7612061833647
480.95703125,-90.21567620977652,103.1942879626107
483.3984375,-90.06746497855553,101.3108726808586
485.83984375,-91.48906149401105,114.4389590871616
488.28125,-96.35903142950043,122.7120855231533
490.72265625,-97.57466218429948,169.9158272413652
493.1640625,-61.91282809829001,58.98709123642995
495.60546875,-43.03771754192375,60.93874792332173
498.046875,-33.89981649784116,61.23533746261874
500.48828125,-31.90505104459523,61.31503976359883
502.9296875,-36.62243472613461,61.34855587950373
505.37109375,-49.12733725125585,61.34958956698794
507.8125,-73.41148948022303,59.74151653925308
510.25390625,-94.18025467918424,34.46233962185786
512.6953125,-96.58408343940279,19.2658872999279
515.13671875,-93.56878661813708,169.4095549900809
517.578125,-89.08018008099857,159.8912344618263
520.01953125,-88.3341453622478,142.266954153695
522.4609375,-89.80873453074354,122.6874358045226
524.90234375,-97.22048724383495,108.830573281457
527.34375,-98.23852953442767,130.8931785687392
529.78515625,-94.24598125921048,120.9521351240062
532.2265625,-99.07450671888087,93.21753176765652
534.66796875,-102.511444443575,100.0641100224786
537.109375,-96.95207175933363,143.4880907554303
539.55078125,-96.01708286675212,144.2641138251953
541.9921875,-98.88991974260279,129.6428170239131
544.43359375,-106.7780521566938,77.36755957752588
546.875,-96.38361792623307,135.4303239787116
549.31640625,-90.37944972951681,116.1309935663275
551.7578125,-92.35427059195645,128.8103287478858
554.19921875,-93.33783883065252,33.66318276901978
556.640625,-89.80626450361675,76.78548077924376
559.08203125,-90.63679288497511,106.9198874252151
561.5234375,-92.97460821684126,138.2267965977657
563.96484375,-91.94388854334251,175.9612281907955
566.40625,-90.28336194823071,8.218112293097098
568.84765625,-93.81098893952907,168.3275580171565
571.2890625,-95.91562333344777,121.9803082164644
573.73046875,-95.84604556932275,142.2173706556392
576.171875,-93.80764101663058,3.332648927630756
578.61328125,-95.26145987966768,26.74231223900583
581.0546875,-95.13000784301437,72.94616961631235
583.49609375,-94.63478273603123,88.57022387293453
585.9375,-106.2367280018299,92.32079606643819
588.37890625,-97.3451355157064,65.86346322910305
590.8203125,-95.14455432430884,176.1355245455283
593.26171875,-60.01316058114821,87.024872307157
595.703125,-41.70147960021703,85.46852969889383
598.14453125,-32.89292451284896,85.32211863687475
600.5859375,-31.16579315421557,85.32394746912279
603.02734375,-36.15275672694229,85.38040762755155
605.46875,-48.99563258962301,85.55552998185304
607.91015625,-74.54452388904872,84.52673878520746
610.3515625,-93.43473471674349,124.9665735970025
612.79296875,-91.55694389537172,101.9899878034083
615.234375,-90.94358751408679,79.00337509841236
617.67578125,-90.19379253794523,80.72395460907046
620.1171875,-89.47719617422096,98.49016149363527
622.55859375,-90.47401299168293,98.20656348977182
625,-91.81948033686348,59.83030385630605
627.44140625,-90.9434001325873,34.64976274362145
629.8828125,-92.03746957689388,41.370780545608
632.32421875,-94.91496511376067,49.73127758975935
634.765625,-98.9538977661893,40.45947476916082
637.20703125,-103.6677439717033,24.91308321909365
639.6484375,-115.6757710852278,156.0881194618271
642.08984375,-104.3000695851554,91.51357270439233
644.53125,-95.16769792528368,91.64105663441825
646.97265625,-90.58842932084963,81.92567591680016
649.4140625,-91.3082134836914,64.07182962928499
651.85546875,-96.0699811041048,41.31767430152082
654.296875,-100.1011463279255,97.20976342899723
656.73828125,-93.85774052465283,131.0035530674454
659.1796875,-96.33000127363115,128.3377724403796
661.62109375,-100.0139465023443,65.4158140142419
664.0625,-90.99605582289766,49.55566365089756
666.50390625,-85.9835261921732,50.20813169304159
668.9453125,-85.31466536337767,45.57379218604411
671.38671875,-88.48688444252923,32.57415443636887
673.828125,-93.76851454096422,11.13363900682594
676.26953125,-98.69929182227881,33.44474779603235
678.7109375,-91.89495782511287,75.44039344805016
681.15234375,-89.5914352350983,82.01217433347198
683.59375,-94.65062790625211,104.7165299399054
686.03515625,-96.9560762584712,14.00375603215553
688.4765625,-99.19618076432501,42.66709170458883
690.91796875,-100.5779256358364,91.66389885703151
693.359375,-66.71710027937253,57.04174732726261
695.80078125,-48.97030766832298,56.17828088158205
698.2421875,-40.49538383193774,56.16138105905973
700.68359375,-39.04313768251141,56.18799261946685
703.125,-44.32208655500589,56.18886755017035
705.56640625,-57.57733202129558,55.80473110845935
708.0078125,-82.60829210692926,42.54116491814268
710.44921875,-93.36620986977196,14.61761298860352
712.890625,-99.70739535036374,37.25023655876623
715.33203125,-109.3833310336462,159.3050949132338
717.7734375,-101.4526520857837,157.1667852131228
720.21484375,-94.30266385748763,113.4533974643579
722.65625,-89.91260814753055,88.87580967350797
725.09765625,-89.01618251288929,73.90187995588933
727.5390625,-91.79034404715142,59.06568083526631
729.98046875,-97.22392230697764,3.256942323729894
732.421875,-92.7241620550837,136.5299522066286
734.86328125,-90.50030434136727,140.7202613836935
737.3046875,-90.28472540083951,165.1639611911399
739.74609375,-90.48683520083536,4.181140657387561
742.1875,-94.2212219386806,165.4536453753121
744.62890625,-94.30220773176626,90.45548482062119
747.0703125,-88.80898856775737,68.6275681904397
749.51171875,-87.82557700019927,73.14916406956378
751.953125,-99.36798296451586,111.1059337981668
754.39453125,-87.81974037113626,53.06385568365643
756.8359375,-84.92952513143328,44.08836705457232
759.27734375,-85.37341404085737,16.99104162310423
761.71875,-85.79081292036194,177.6552294841668
764.16015625,-89.95913407919312,172.370646609466
766.6015625,-102.8663097262965,153.2672743004867
769.04296875,-101.9530197677664,28.49165129283089
771.484375,-100.9457072452061,33.44870193080624
773.92578125,-100.212407227647,112.8401094612921
776.3671875,-91.85917526232959,133.9964204911353
778.80859375,-89.90493218802837,139.8362334629772
781.25,-92.53627794859462,150.1620658247144
783.69140625,-102.5583090822088,27.954281861384
786.1328125,-95.96921809721755,121.4097894363422
788.57421875,-96.3365194198837,131.4427228716189
791.015625,-101.3068981803403,61.34453792347973
793.45703125,-65.69232499026975,82.98519654071224
795.8984375,-48.48147439839457,83.53125533097956
798.33984375,-40.31795914997176,83.71215565849836
800.78125,-39.13349572769714,83.79044136160272
803.22265625,-44.6966389895903,83.90694424497846
805.6640625,-58.36235331070614,84.65532952990702
808.10546875,-86.45954175307141,98.46782680313466
810.546875,-102.6023106850736,78.34939419917535
812.98828125,-102.09288608971,54.67830874852622
815.4296875,-93.70570568267127,178.8579129660936
817.87109375,-89.20967237367329,160.691599494585
820.3125,-88.74633319001612,143.0462653931548
822.75390625,-89.97701945075957,118.0736964225227
825.1953125,-91.00259339551883,105.9904060997633
827.63671875,-93.60087891801213,90.65011277792371
830.078125,-93.08789303932591,14.33517547749735
832.51953125,-88.82862052992951,158.7712626313248
834.9609375,-90.58661449239256,138.5738175112552
837.40234375,-97.22080987812845,120.9870478094211
839.84375,-107.3252336004363,7.813263419096575
842.28515625,-95.34541441609279,158.9331038636532
844.7265625,-94.24216587219946,145.187320191111
847.16796875,-101.263825575457,62.8918213115574
849.609375,-91.65113360462927,156.17634123661
852.05078125,-89.05581638986192,145.5013482434847
854.4921875,-92.68691641613385,163.7161857371659
856.93359375,-96.9785652649911,53.49405898082614
859.375,-93.73430983340376,93.24348457071601
861.81640625,-95.1816376427024,102.193958409539
864.2578125,-107.4408791497601,115.8872882108208
866.69921875,-100.061973287763,120.0622292876163
869.140625,-96.97614954112834,119.0567376983061
871.58203125,-98.78919162724019,86.47428117488538
874.0234375,-98.69003656625122,59.02208800423885
876.46484375,-107.1536997051049,31.23285861062286
878.90625,-101.2952520461028,118.0232080882159
881.34765625,-97.22322939563514,137.6886764217105
883.7890625,-97.30673699410511,118.6888556822174
886.23046875,-97.9825011650186,63.61354303390515
888.671875,-97.94081239276704,6.32744695137944
891.11328125,-105.7652491747721,112.8228621526281
893.5546875,-68.24673260457537,17.35508035947975
895.99609375,-51.36565575536613,18.12278939389422
898.4375,-43.49502304783939,18.41190538243809
900.87890625,-42.57155099334413,18.52211227302953
903.3203125,-48.40848014218154,18.62437035751148
905.76171875,-62.39892268703201,19.2182776711992
908.203125,-91.00305185783525,30.338181193004
910.64453125,-98.36948131762624,19.69327322373979
913.0859375,-95.09857527333155,33.61582529484964
915.52734375,-99.95217213040945,82.3810123263651
917.96875,-93.70877892223095,151.4225426265797
920.41015625,-91.90100128045674,143.9417805869778
922.8515625,-92.66960148792917,130.4850281760185
925.29296875,-92.84381647487425,149.771193938436
927.734375,-91.27551670448385,178.0308290347612
930.17578125,-92.48101175846332,21.6463087982089
932.6171875,-95.56979873052988,60.63974847053464
935.05859375,-93.90079035864028,82.12210443286214
937.5,-92.77374167013059,85.57109817399488
939.94140625,-94.00614400925616,116.5010716149104
942.3828125,-94.84794296891046,124.8075775014523
944.82421875,-97.02380905027574,90.23219122540873
947.265625,-104.2093334508978,60.4770508655109
949.70703125,-115.3493951764299,60.61882152980743
952.1484375,-102.1699342312703,87.87639660722972
954.58984375,-99.6099690642736,51.75478377577661
957.03125,-97.05813771055099,161.8264778616484
959.47265625,-95.30853573737245,114.61731718443
961.9140625,-97.25581398033748,74.20636599268636
964.35546875,-103.2522718799898,41.21775820484466
966.796875,-109.8478727449589,20.72051222449762
969.23828125,-96.8203183181044,13.62851872840301
971.6796875,-93.20054563547883,1.72841427068633
974.12109375,-91.49522501919849,178.4872335408068
976.5625,-91.87117628213181,3.684051741743277
979.00390625,-94.66452199313377,4.094379401311885
981.4453125,-98.18833407468864,165.2875640778952
983.88671875,-102.6812227086448,115.2648529359594
986.328125,-97.65971493894226,24.57066132655835
988.76953125,-94.29043836733791,173.8107933306856
991.2109375,-94.79369324887806,164.1782803381494
993.65234375,-70.59262853518034,32.21783726123453
996.09375,-54.32874135396055,33.80181754927543
998.53515625,-46.83425256334679,33.92341674971941
1000.9765625,-46.24020729374755,34.03128500558284
1003.41796875,-52.4767483631871,34.36157408310623
1005.859375,-67.31237987454588,36.69650338502139
1008.30078125,-92.08359347869722,100.490055491305
1010.7421875,-91.20031522662561,98.73155856928575
1013.18359375,-91.65227287039984,85.13356993750939
1015.625,-92.22528531899289,77.21164109012427
1018.06640625,-90.80297842735007,75.33322669252678
1020.5078125,-92.61408790694773,69.45840069511763
1022.94921875,-99.97533612098401,40.90171575588509
1025.390625,-100.7648780815933,50.98061661889948
1027.83203125,-90.2954411590928,35.88879997613917
1030.2734375,-88.73199670838358,35.96906641725526
1032.71484375,-93.28713787888918,43.54589073272843
1035.15625,-115.015234614641,127.9744945157061
1037.59765625,-101.205229946195,56.70071048612867
1040.0390625,-106.0764907935259,52.94746378295576
1042.48046875,-102.1628145756813,157.1452218109886
1044.921875,-96.95394569201588,152.3544925327752
1047.36328125,-97.35483287510755,133.9713524338815
1049.8046875,-95.12791630754268,87.57946744312852
1052.24609375,-90.33518978500625,92.71260941901829
1054.6875,-88.08721957637486,108.5247468119034
1057.12890625,-91.39554015654872,104.0476698030611
1059.5703125,-98.96812729564621,23.18022515738075
1062.01171875,-94.24519978772256,150.8950065300021
1064.453125,-92.99659875833443,128.7794005086423
1066.89453125,-93.46790380349624,111.6337979600152
1069.3359375,-102.4593946083846,144.5032605126232
1071.77734375,-95.49636201604119,35.45890878036493
1074.21875,-94.6366537698337,174.8102345593744
1076.66015625,-92.89268699102567,123.820474493647
1079.1015625,-92.79950119976796,103.2889457731054
1081.54296875,-91.5711168049488,126.7055622827085
1083.984375,-87.07168030824116,148.5075277251785
1086.42578125,-85.82928885425221,155.7298340555972
1088.8671875,-88.38767726922626,159.8952606188932
1091.30859375,-87.60956064602625,174.3163443382834
1093.75,-63.66161305980324,1.207567001600276
1096.19140625,-47.94171752955749,1.005981820620574
1098.6328125,-40.68554558239661,0.9311208965784105
1101.07421875,-40.29295880892207,0.9417821511091552
1103.515625,-46.70062085212028,1.067803190586189
1105.95703125,-61.39182274055293,1.24785916960676
1108.3984375,-85.32444761220987,158.2038807848679
1110.83984375,-87.04723103757226,133.3635500657967
1113.28125,-91.8434461420922,139.8477750561627
1115.72265625,-104.7468407906542,96.69145791886309
1118.1640625,-93.48104415337239,108.9562357376227
1120.60546875,-93.55002865000765,96.34510662047315
1123.046875,-99.41771203400451,101.5404265818432
1125.48828125,-108.7796956226905,26.39416474723047
1127.9296875,-99.28175138410458,110.1202282652668
1130.37109375,-98.84893781327682,121.9835769933598
1132.8125,-99.47893378135478,77.34609044115412
1135.25390625,-93.67332369891363,70.7487119851926
1137.6953125,-94.89831448115129,102.615930135535
1140.13671875,-98.66764701618558,0.1208410920655804
1142.578125,-98.24849762319752,121.4889209427967
1145.01953125,-86.30206755931556,165.7318866437857
1147.4609375,-81.47507734327033,166.9961754411153
1149.90234375,-81.34723030838984,161.1116468536293
1152.34375,-85.47229686479382,149.7284931694769
1154.78515625,-94.36066827018649,130.2680997303357
1157.2265625,-110.8808510565531,84.03674383953977
1159.66796875,-99.42493051492133,49.9620875136405
1162.109375,-92.45577592839867,172.5235066117475
1164.55078125,-86.06833770571495,158.6759807274138
1166.9921875,-84.22951238212138,161.1389629611177
1169.43359375,-87.62632395479829,174.0486178196485
1171.875,-95.52890035771236,7.960198294002816
1174.31640625,-95.96530805670754,113.2035104819598
1176.7578125,-91.0796686925071,102.6206687901864
1179.19921875,-93.71278976853155,104.4209053679754
1181.640625,-102.4436241128656,128.0171853803621
1184.08203125,-105.2249294404361,28.84576107633498
1186.5234375,-109.4402380068024,69.96951961012196
1188.96484375,-105.949481579172,2.675688930400916
1191.40625,-101.9162018058374,179.4672848599641
1193.84765625,-65.9921948061817,12.30158356192686
1196.2890625,-50.35658743967097,13.0086534968935
1198.73046875,-43.35564421594618,13.19722473708241
1201.171875,-43.21593651269291,13.28837458184289
1203.61328125,-49.91053453100459,13.32837267717082
1206.0546875,-65.06066111785294,12.25886495813191
1208.49609375,-87.98367695224549,152.7251695012042
1210.9375,-88.7246263131408,144.4220572546289
1213.37890625,-94.60859287801398,147.4553809149121
1215.8203125,-107.3381662934792,73.2031749399947
1218.26171875,-96.71261570008225,52.15448052232822
1220.703125,-91.06767848873126,36.47378553505996
1223.14453125,-93.8481891132688,16.66139535985373
1225.5859375,-103.5141641854393,63.51511271529822
1228.02734375,-102.2867535497993,15.03964719221632
1230.46875,-98.2571479102743,50.18988673502396
1232.91015625,-94.17565380514624,34.37758976827638
1235.3515625,-95.98727609690715,7.970414479290834
1237.79296875,-97.6656693324034,150.0473715335823
1240.234375,-98.47163518951049,122.0639746671404
1242.67578125,-99.07055633886117,103.2580908896374
1245.1171875,-95.0356843751199,94.07800519028513
1247.55859375,-90.48786204566026,119.0392958054618
1250,-89.21717807063366,146.9386939529447
1252.44140625,-91.75677387774144,166.8272551004206
1254.8828125,-92.19111117265889,164.4871469352859
1257.32421875,-89.7284433100078,149.9996548558525
1259.765625,-90.56610701419297,129.6401209301408
1262.20703125,-95.4990027727118,101.7744103318679
1264.6484375,-101.97175227907,80.85538208060946
1267.08984375,-97.27318512687908,126.8131966738166
1269.53125,-91.6374245314388,137.3782330623162
1271.97265625,-91.57298388920914,132.8260621846695
1274.4140625,-90.99781616179791,95.09171401277771
1276.85546875,-87.0300984408664,65.90263844141704
1279.296875,-87.51081107897612,46.22593695160676
1281.73828125,-93.1386892576154,16.44108424216703
1284.1796875,-106.2071929352216,157.6787163880539
1286.62109375,-100.2852535794286,170.650848116197
1289.0625,-100.9058463237523,17.39726510411058
1291.50390625,-92.24571943561401,47.6690432104832
1293.9453125,-62.56680317157414,15.67016679864289
1296.38671875,-47.2603820198238,14.78617667526155
1298.828125,-40.54094913830265,14.80546061847184
1301.26953125,-40.67871630046338,14.87264788709463
1303.7109375,-47.71129839114393,14.93831103034519
1306.15234375,-63.5498524039529,14.88239318905615
1308.59375,-104.6312538138609,177.518672264296
1311.03515625,-101.1375263325518,15.65094500812577
1313.4765625,-110.239648178787,72.11981439431521
1315.91796875,-94.75875716753822,163.363950299171
1318.359375,-91.89853468294024,172.3481627546047
1320.80078125,-98.51093901591055,15.55823569255552
1323.2421875,-99.42038830714388,88.19648305871897
1325.68359375,-97.5028752679607,87.21452640186395
1328.125,-103.4874851999463,87.51571775512457
1330.56640625,-97.88518161706537,82.53034885898462
1333.0078125,-89.0985847400796,68.292606967301
1335.44921875,-89.13485452119207,47.39204328386756
1337.890625,-92.32689882151541,9.860015477013974
1340.33203125,-96.08505109065901,32.31081084951634
1342.7734375,-91.86241215092335,78.14965944540774
1345.21484375,-90.81832060740284,94.90737302554393
1347.65625,-89.39496062846302,150.2130041610531
1350.09765625,-85.66811683352336,0.7967843913288906
1352.5390625,-87.66448983377106,11.47849652690846
1354.98046875,-91.69756012547994,10.04437389097285
1357.421875,-91.01539451567156,5.162751406255063
1359.86328125,-94.78432967850047,13.21133800015675
1362.3046875,-96.17496461555589,152.6571139482892
1364.74609375,-88.69369865337531,159.6393329916974
1367.1875,-89.24810176153139,151.2727816297355
1369.62890625,-91.85534036101521,155.9695088060796
1372.0703125,-91.99994626325446,0.6388140288891343
1374.51171875,-91.94148122066815,1.619413185145525
1376.953125,-93.74103467913157,143.607162425807
1379.39453125,-92.89807991774413,94.98549838604409
1381.8359375,-92.30911466984455,66.58134836146758
1384.27734375,-93.85358943599742,83.13741056332032
1386.71875,-90.00592912961449,126.3789094526833
1389.16015625,-87.78535945190336,136.8743583844048
