#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:49:21.610
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
253.90625,-98.35738243985098,10.5905611338046
256.34765625,-85.13416630036292,47.89406557064837
258.7890625,-84.17687404703375,44.9054519087499
261.23046875,-93.07217997470156,40.38680074855525
263.671875,-90.66907804985114,45.28394886364703
266.11328125,-83.55821631814779,67.58919724011744
268.5546875,-80.662956426665,90.33226445469083
270.99609375,-79.96270614278157,102.7671590932286
273.4375,-84.13442149152623,124.0694740977821
275.87890625,-84.27849904701419,43.38166547616898
278.3203125,-78.98433484010367,75.5266102911504
280.76171875,-80.54483818483014,102.9585938884431
283.203125,-85.25603723077475,162.1335867298986
285.64453125,-85.73232363262541,55.56175610052018
288.0859375,-85.50298677272539,89.20117680052948
290.52734375,-86.18892622573918,89.66466656525002
292.96875,-87.58052298661002,88.18988116380253
295.41015625,-93.96299962961605,47.47345490588543
297.8515625,-85.08478454516761,168.049365635143
300.29296875,-80.54720560103036,165.5831763174587
302.734375,-79.41542780363267,165.0225115541372
305.17578125,-81.1238220389757,162.6013318348885
307.6171875,-87.24174530781193,128.6116295534895
310.05859375,-84.77716692225604,70.52129333482429
312.5,-84.01446002486702,61.20719701511027
314.94140625,-88.86503820778208,42.12272389599343
317.3828125,-94.66808793135067,136.5249922918375
319.82421875,-89.75141898850707,85.79335542098855
322.265625,-85.33662984195969,51.9573134338392
324.70703125,-80.62520206582954,31.90521570425539
327.1484375,-80.72223662556416,22.88419312728157
329.58984375,-85.4865943806154,15.3711831062681
332.03125,-88.01944033279594,176.7548579661786
334.47265625,-85.22656067697457,151.4702689533556
336.9140625,-86.05068488042295,141.0548901157337
339.35546875,-99.18244332552378,2.104991231323595
341.796875,-87.93653684994388,130.127537923014
344.23828125,-84.39244846958196,143.2070037240209
346.6796875,-87.87613207287546,104.6371330377872
349.12109375,-80.7406716852029,45.32273831216995
351.5625,-79.16816851566695,41.55787444775905
354.00390625,-86.52433338514012,38.873073336773
356.4453125,-99.82767983030897,22.67453138913813
358.88671875,-87.45946372151126,43.04555642488769
361.328125,-81.47205471364281,36.20956003068383
363.76953125,-80.89484338445692,34.8148945181388
366.2109375,-85.43897710212886,53.04281032301059
368.65234375,-97.98581584777574,155.7809888507421
371.09375,-86.86837722401954,62.29376153104452
373.53515625,-84.76289167191894,65.54022401505046
375.9765625,-85.31255019347064,43.55492762753232
378.41796875,-85.36797194712068,25.50473937884874
380.859375,-86.39249401206069,22.267081337073
383.30078125,-85.48401455765587,23.34091111975728
385.7421875,-83.13597188680127,20.46479623445172
388.18359375,-84.68722775626061,3.572221945738072
390.625,-86.68652028814726,117.609088030087
393.06640625,-83.15664320777417,90.33915299506077
395.5078125,-83.9042370851093,90.6638529623288
397.94921875,-83.84521340230052,71.25286474942553
400.390625,-80.31213698607709,59.0003116230166
402.83203125,-79.7661081103942,63.13212699973383
405.2734375,-81.73580569760685,62.68723339463401
407.71484375,-82.69886030860265,47.17488418893432
410.15625,-86.61639947322571,8.346142619237256
412.59765625,-82.98552081820871,96.62281836821887
415.0390625,-80.27245046775678,85.50047931100146
417.48046875,-82.79159399216562,114.5922950022624
419.921875,-82.65630893700211,154.1549091022722
422.36328125,-82.98430168789915,172.2742050472613
424.8046875,-87.84146798709016,6.588629657137833
427.24609375,-90.72233192706464,156.4931677110884
429.6875,-82.15904950032801,179.9047081969242
432.12890625,-79.59355664515181,20.17898975619875
434.5703125,-76.87199568915182,26.78597010816055
437.01171875,-76.77822546211469,20.15995934825874
439.453125,-82.02317210154138,5.358013734719991
441.89453125,-91.57630236593059,126.1630667921777
444.3359375,-92.17817785411933,122.5357103811412
446.77734375,-89.22133516209985,2.979788028427079
449.21875,-92.97252781862289,55.61950985663005
451.66015625,-90.30503420975074,7.631508795351667
454.1015625,-83.38181582597062,40.4813739932932
456.54296875,-80.65857029285459,39.41193941819854
458.984375,-79.94838152518805,39.34279812796539
461.42578125,-82.23362171949164,52.79686742067056
463.8671875,-87.79470490996702,46.04377316606723
466.30859375,-88.60260616883367,13.82456532200636
468.75,-89.33748459082781,53.7860923802258
471.19140625,-89.59655598099573,112.9305071743037
473.6328125,-87.84960736170483,20.86662151642513
476.07421875,-80.52262855637268,39.94995579263531
478.515625,-79.16899789430457,34.77577760139675
480.95703125,-81.88876947977421,36.11359184938793
483.3984375,-84.51405744283868,50.29066979057806
485.83984375,-83.20252683521718,55.06646077807205
488.28125,-80.29217434754507,64.64145199662431
490.72265625,-78.01262898623007,83.50119281313953
493.1640625,-78.77296593691396,90.35885224521968
495.60546875,-82.01623784315187,46.63723827242427
498.046875,-76.8585440321369,9.362013375566105
500.48828125,-75.30068587357205,11.07199236889054
502.9296875,-77.13704046406811,15.80344981340728
505.37109375,-79.31524900155053,177.1239740686541
507.8125,-77.80654564222704,138.3101225228062
510.25390625,-75.47821982953522,118.916989799617
512.6953125,-74.58378968555337,116.0234676279989
515.13671875,-75.79204309721028,119.5632536338995
517.578125,-82.11494791983328,139.5601665110129
520.01953125,-83.00249833538254,48.54047739073963
522.4609375,-80.13852223976137,62.19674622159295
524.90234375,-83.0376186673104,53.25736966607095
527.34375,-86.34769144125853,36.36010169645665
529.78515625,-87.9777014279783,27.18344063968967
532.2265625,-88.35379042184874,155.0549623596506
534.66796875,-82.64531857932367,120.1394113731663
537.109375,-81.75806167800476,106.6421380555633
539.55078125,-81.5637943716637,73.30917884934351
541.9921875,-77.77564043369597,47.37823149394517
544.43359375,-76.49864687160661,41.69282700209058
546.875,-78.22892394128748,56.96352458985591
549.31640625,-80.09935095541877,97.27139654329015
551.7578125,-81.54375760008762,136.2819290043402
554.19921875,-85.2480253476469,155.0360608671909
556.640625,-89.1289007708053,163.0357301322621
559.08203125,-85.87329281658171,3.309996304728468
561.5234375,-83.46643523175814,15.06672582930071
563.96484375,-83.67474498014715,42.65532079659271
566.40625,-81.93120412796988,78.72957823559032
568.84765625,-81.46651933170983,88.75790286254171
571.2890625,-86.42289590141951,81.82375892212708
573.73046875,-93.71915047397108,29.28551272146923
576.171875,-81.95230478801166,47.82463762305272
578.61328125,-80.5668763826765,69.56404884807834
581.0546875,-81.05134015576854,105.2645327729321
583.49609375,-83.14127383229274,124.0185360203751
585.9375,-88.40525486612663,90.13929599944396
588.37890625,-83.36224092649088,61.32994272197091
590.8203125,-78.84111703315079,84.9635352439922
593.26171875,-76.85820211971321,103.8060537021624
595.703125,-80.07139479727209,103.757537189138
598.14453125,-85.47752643554239,33.06172249774072
600.5859375,-81.8351947916367,174.8567571281339
603.02734375,-80.93223297784986,146.0639694174581
605.46875,-76.97567459271413,135.3781058882464
607.91015625,-77.14358316473549,137.3124530225423
610.3515625,-83.49585291170996,108.1279863939892
612.79296875,-85.15128311718753,49.95895759037779
615.234375,-90.17556825834765,173.5416920142829
617.67578125,-83.58627075950835,123.5006606180723
620.1171875,-85.12285501450053,132.210716447088
622.55859375,-106.3071185775726,66.8662665492778
625,-86.15416778870036,90.3219985488487
627.44140625,-77.38318758095424,126.9300271482687
629.8828125,-78.99881191997709,151.3887258296698
632.32421875,-87.92224064605143,111.4651315252549
634.765625,-78.24187740081032,173.4080529419569
637.20703125,-76.58549914948227,33.78326831714606
639.6484375,-77.98225585250412,63.76334215803654
642.08984375,-82.52229391167118,92.80596094864752
644.53125,-83.62029728209549,85.98391302404131
646.97265625,-78.79886977279655,59.48717911729686
649.4140625,-78.83313638674879,61.28721240016299
651.85546875,-84.65357112405614,105.9395917223843
654.296875,-86.53612977519002,168.4985743327363
656.73828125,-94.05643548041509,69.48821055763884
659.1796875,-89.64072895161135,133.7627143150069
661.62109375,-96.6529870315691,72.00964516640485
664.0625,-86.48424363404935,22.84302009859159
666.50390625,-84.98207319391219,58.16831690483878
668.9453125,-84.70847193484538,108.2327558492655
671.38671875,-82.55992130948199,154.7347322647813
673.828125,-79.73287559103217,165.6288938404919
676.26953125,-82.70352023593435,166.2025380618455
678.7109375,-88.4976115762075,62.45171649250361
681.15234375,-82.05767665265184,87.30830437376936
683.59375,-82.16401293622266,109.5569127787847
686.03515625,-79.30583529185428,154.0348184562799
688.4765625,-77.94670656688996,171.4553638660959
690.91796875,-82.34628223260727,10.29870643040408
693.359375,-94.08309245435179,163.3748078132463
695.80078125,-78.42750660628037,27.6440790790478
698.2421875,-75.14052906888649,39.28572164345469
700.68359375,-76.75930594065251,53.20955181743354
703.125,-82.95733795847769,85.4118813493248
705.56640625,-87.11324785198408,165.7951681627738
708.0078125,-87.47404684554384,19.87908882860665
710.44921875,-87.65979854819903,87.50181083607566
712.890625,-79.82818175522925,113.8571409889775
715.33203125,-79.2818668526932,119.5216369696335
717.7734375,-86.02282973022211,133.9895446107699
720.21484375,-97.58359104359005,40.40152508982506
722.65625,-94.1786595231104,28.86615056701093
725.09765625,-81.084222151335,72.28633117395044
727.5390625,-76.80302807486159,88.69907698587325
729.98046875,-76.7671449659109,102.1389333663544
732.421875,-78.51876506832649,120.560847019444
734.86328125,-83.57557856462016,152.7000624306925
737.3046875,-87.04792185582689,93.87755966820686
739.74609375,-79.10512346135128,145.3608800727296
742.1875,-75.90157989815134,163.323035541978
744.62890625,-75.94154793097235,176.0102854460807
747.0703125,-79.0494407304512,4.259046062457605
749.51171875,-80.2197623384771,152.8581870103939
751.953125,-75.90721234416813,141.360727851531
754.39453125,-76.62086090504081,147.5423251962605
756.8359375,-86.46685918410414,125.9757015033903
759.27734375,-82.57754483641671,25.00485885655527
761.71875,-80.83593241207609,31.59483353020345
764.16015625,-84.25522723258328,72.96602161687277
766.6015625,-85.76276305582168,161.2112309515219
769.04296875,-80.62625050635754,43.4735926496577
771.484375,-81.09797554470993,64.39836818351756
773.92578125,-98.91733495946163,172.0748569341684
776.3671875,-80.56661223979012,87.62069071094051
778.80859375,-77.53670034538737,64.21808970954893
781.25,-76.91695300666501,33.33423072999892
783.69140625,-79.35604912958303,174.9266561379588
786.1328125,-79.12691417102796,123.2339804641519
788.57421875,-82.37804087867522,128.1615778196
791.015625,-79.10894929965865,49.31015527752557
793.45703125,-73.43620949075492,62.05238915808292
795.8984375,-75.24764304372255,65.01604086334179
798.33984375,-87.18447951740332,178.796741714527
800.78125,-74.75412119487791,112.3522533188893
803.22265625,-72.86233606325764,105.7104752618011
805.6640625,-75.89597328425262,91.86767539381148
808.10546875,-82.62632230151968,92.1667361689142
810.546875,-88.99464242709193,169.8660589369666
812.98828125,-85.91676807782365,37.60340015213051
815.4296875,-82.05627109384915,20.92829272272987
817.87109375,-76.87286390658377,1.2896019252865
820.3125,-76.91917257895805,10.17972104510606
822.75390625,-80.55658601853638,58.35877989743163
825.1953125,-83.53766622844458,92.72678938456409
827.63671875,-86.77636050238861,150.9695259267619
830.078125,-78.6219439933755,137.4372485341281
832.51953125,-81.27876566501297,142.4080224908068
834.9609375,-89.80994743445669,19.27083372758729
837.40234375,-87.20638707088808,95.61117615589035
839.84375,-84.39597478341491,161.571325454286
842.28515625,-78.24510526655123,15.75610260663831
844.7265625,-74.69599603686292,22.4989301216651
847.16796875,-74.25478774256577,16.80891939582283
849.609375,-78.57009732228434,169.1189060741463
852.05078125,-78.71315088134837,95.47420201360562
854.4921875,-77.54696288888547,81.08188783806781
856.93359375,-85.29927031743387,84.10937813152714
859.375,-98.97625100451714,120.0326573133908
861.81640625,-98.05664429989841,135.6314503056894
864.2578125,-93.13718926469667,77.58104350212858
866.69921875,-87.4971122457554,84.21897183579362
869.140625,-83.2181379334635,44.80362996348251
871.58203125,-76.51571620564131,36.01277599614161
874.0234375,-74.45008169184509,45.8701754313968
876.46484375,-76.21328074554623,42.04541070280998
878.90625,-76.6812823330178,9.318590824871057
881.34765625,-75.48773463758268,171.1187175511942
883.7890625,-75.95999587911294,157.6758617005883
886.23046875,-76.50765413292712,148.0582593579818
888.671875,-78.27038125752831,149.0142309891561
891.11328125,-79.50470606553512,149.2815693318129
893.5546875,-79.02866225848324,149.6004353255366
895.99609375,-81.04277253579875,143.3078624397849
898.4375,-83.73502654197146,89.76902663402994
900.87890625,-79.08287113886131,49.52922596587215
903.3203125,-76.85922666894724,48.35515768817444
905.76171875,-76.11274312701144,75.35265877636336
908.203125,-75.09330059068301,102.1224867969271
910.64453125,-76.64892468599709,109.123032064789
913.0859375,-78.71039926250526,98.43519889838556
915.52734375,-79.43901420958346,91.88708122041402
917.96875,-85.71254749761694,107.0728806366424
920.41015625,-86.85778850150145,25.0876667729786
922.8515625,-82.95077463598906,54.23180205801444
925.29296875,-82.2350900764219,88.88215002465367
927.734375,-85.96790567177572,166.0644261366394
930.17578125,-75.6230500256782,53.51562702762196
932.6171875,-73.0071580169884,60.93595832936784
935.05859375,-77.74657446263009,61.24967712853263
937.5,-89.36458737121671,175.4592009015063
939.94140625,-85.95025991375735,145.3243750612052
942.3828125,-86.40515973686838,18.78834024000182
944.82421875,-81.30532230774412,21.2020614912437
947.265625,-75.4494315597376,38.59882302370155
949.70703125,-71.25144779463297,64.1718740719723
952.1484375,-71.65324013231393,68.4354066611296
954.58984375,-75.84855850135071,42.17459371714688
957.03125,-81.23332862866573,173.3083590311726
959.47265625,-80.82563962952585,89.76625228074803
961.9140625,-77.17798395061619,82.99910723887369
964.35546875,-77.02860722810075,90.94318767828165
966.796875,-79.20330976659764,86.54077258537441
969.23828125,-84.05906841172379,89.04712088474643
971.6796875,-87.1597772098082,107.3039749576992
974.12109375,-83.75354081712214,90.16023975957047
976.5625,-89.78379898184926,24.23234248812308
979.00390625,-76.81385033260474,111.2382166441489
981.4453125,-73.47883282926058,104.9815395983433
983.88671875,-78.22683336747832,109.9975162997047
986.328125,-89.58334517395338,118.969640508088
988.76953125,-91.18200274551582,173.2452393573906
991.2109375,-84.07528948649963,26.74676275156456
993.65234375,-48.23373469016755,97.79053549655609
996.09375,-31.56475897759057,98.82072390470982
998.53515625,-23.95693609672188,98.95713541322918
1000.9765625,-23.29687818849358,98.97202468536604
1003.41796875,-29.42614239647776,98.93188346353797
1005.859375,-43.76723927062159,98.86847025843906
1008.30078125,-71.43601705777516,102.7995794672044
1010.7421875,-83.85222359922838,45.01229389148033
1013.18359375,-78.39713621537969,52.72658628268837
1015.625,-76.85130560777316,67.7741267077129
1018.06640625,-75.59471052405219,87.39638521717414
1020.5078125,-77.70879988656623,76.11808011085965
1022.94921875,-79.26150595966072,16.84742611279518
1025.390625,-79.35365008373307,175.5575511945509
1027.83203125,-83.14714159131452,169.8734644713807
1030.2734375,-80.99557649768454,167.1121138975239
1032.71484375,-77.57166522593424,167.6960095889206
1035.15625,-76.45217569319934,164.2370325151651
1037.59765625,-75.17125779787987,163.5569387694505
1040.0390625,-77.37730144314327,169.9705365421295
1042.48046875,-94.6759790099167,144.4424123995511
1044.921875,-76.44897118785141,147.1945333783775
1047.36328125,-71.44678950095552,122.703516775968
1049.8046875,-70.15319699659877,124.244978578168
1052.24609375,-74.46164362589334,156.9368183386921
1054.6875,-78.7072081415714,37.19999389404975
1057.12890625,-83.23377977769997,96.29793445019476
1059.5703125,-81.9095240305861,144.5457422142722
1062.01171875,-89.22382313368296,153.1892940887809
1064.453125,-78.88232915610597,163.2494456721066
1066.89453125,-71.89719525857369,167.9152203665167
1069.3359375,-72.71340355114053,174.7169302602549
1071.77734375,-79.78824313726393,24.75559542625171
1074.21875,-82.01646031780268,96.77157215542398
1076.66015625,-80.11909465471061,124.8741207510025
1079.1015625,-79.5699581839653,122.6467436802912
1081.54296875,-86.20297166020873,88.3070222067217
1083.984375,-81.22899501310431,126.7279017675698
1086.42578125,-73.7323620493887,108.65396808183
1088.8671875,-71.27949451059341,111.1403104103059
1091.30859375,-72.13495363296821,126.1406018297116
1093.75,-75.6451426228235,155.9259513126715
1096.19140625,-78.87344946376109,6.122672097904579
1098.6328125,-83.20454168170785,3.122085482160041
1101.07421875,-88.48657883401813,142.1127708622649
1103.515625,-86.71307881603516,80.57493161632235
1105.95703125,-81.45217519229448,67.72813950915284
1108.3984375,-77.38726834727186,75.95208572515375
1110.83984375,-74.50845637470402,84.91494610645476
1113.28125,-74.80036032000763,83.91635797958078
1115.72265625,-78.36712221907295,55.39738013964725
1118.1640625,-77.25503819771519,13.30288777683916
1120.60546875,-75.81535098419013,8.148159124874089
1123.046875,-75.91842943762516,7.370783522446248
1125.48828125,-74.80411921747425,5.830807903422909
1127.9296875,-73.19103760054564,11.78578728608259
1130.37109375,-73.47178264591091,17.28129748040717
1132.8125,-77.0662883516334,21.34616020178128
1135.25390625,-82.94433734306429,50.09066808907546
1137.6953125,-82.11488557017832,86.64972561886263
1140.13671875,-83.5780454419006,100.4603516570808
1142.578125,-102.5753148044585,164.9631265333537
1145.01953125,-84.13556663055905,142.8765252987159
1147.4609375,-84.17093332437454,155.474011698253
1149.90234375,-87.04973501687331,51.36261576153356
1152.34375,-78.55259039945823,43.74381334130066
1154.78515625,-76.7266071115269,51.24681622826612
1157.2265625,-77.00991068004103,52.64844749552155
1159.66796875,-78.70496764986009,55.49335913647865
1162.109375,-80.80746613925461,71.15243001006274
1164.55078125,-85.55022154088959,88.76596518042209
1166.9921875,-87.03321259814986,69.01547093642887
1169.43359375,-78.41592869319523,73.25878072473905
1171.875,-81.1204677237705,54.82122572816358
1174.31640625,-84.9461264042924,166.06729545142
1176.7578125,-84.05573572128957,21.32484938447783
1179.19921875,-73.94219341837646,60.73495578203525
1181.640625,-71.15522891903157,55.47230416936893
1184.08203125,-74.09003856675587,36.26596372054653
1186.5234375,-81.72111981836339,11.87943839553537
1188.96484375,-87.92618449151536,6.708763941462744
1191.40625,-77.55719639711114,1.209304794361563
1193.84765625,-76.47944678911895,158.3956829454339
1196.2890625,-75.13986109510712,122.605206337973
1198.73046875,-76.15049792121634,115.163803688665
1201.171875,-86.81196122046666,145.7900366949131
1203.61328125,-80.96176143901019,103.579419900469
1206.0546875,-77.25746926553174,120.5142813455691
1208.49609375,-80.81945234892174,135.8096654480925
1210.9375,-114.8277150256438,175.881778774095
1213.37890625,-82.77812066206856,173.4415806799101
1215.8203125,-86.27533255372822,29.49274548654344
1218.26171875,-80.70063282863211,122.4194911556275
1220.703125,-76.42286100549595,124.8882737929035
1223.14453125,-78.85861697218657,125.8013980482758
1225.5859375,-96.09010543286509,110.8042538199784
1228.02734375,-79.1902140289091,161.761735460254
1230.46875,-74.5369315873789,165.6257899202105
1232.91015625,-75.69755870466587,168.7662848883136
1235.3515625,-81.33172294161324,162.460416578716
1237.79296875,-86.79673881343076,91.80308643569485
1240.234375,-84.19982603035002,56.95299047171808
1242.67578125,-116.1251035531956,92.66927143032939
1245.1171875,-78.64068560290693,70.98166207522857
1247.55859375,-73.98047996132142,87.27922821685259
1250,-75.35499775018525,97.55881620663531
1252.44140625,-79.66346629704907,81.68024649207405
1254.8828125,-76.63602244881061,61.91421803150514
1257.32421875,-74.79753377182641,71.01699746505351
1259.765625,-77.18462604287566,100.4294618075193
1262.20703125,-78.10231399078108,147.2627408429813
1264.6484375,-79.78199576958261,2.072181610143459
1267.08984375,-80.97184340737945,63.02597100839568
1269.53125,-77.03367550622443,102.1255466848608
1271.97265625,-76.0309060889374,122.2170260832776
1274.4140625,-77.20966419752588,147.0523468343659
1276.85546875,-77.0362297272457,166.7038068705835
1279.296875,-78.87578215188404,174.5104657587638
1281.73828125,-94.83589599451216,141.5963796407877
1284.1796875,-79.95770804034818,40.20683412279167
1286.62109375,-76.97633469584071,49.07362540214624
1289.0625,-77.69410727848202,42.83314745711195
1291.50390625,-77.52191099802343,34.57600023758367
1293.9453125,-78.66256224011994,34.7201563772373
1296.38671875,-79.81665774727473,2.367190918522627
1298.828125,-75.19742821876812,160.6974753445816
1301.26953125,-73.69206635598543,164.0356357373755
1303.7109375,-76.25365841234712,164.3250153722041
1306.15234375,-82.69401571059079,136.413877389804
1308.59375,-80.82151964671866,65.2871172532204
1311.03515625,-76.04095701045588,54.06085163457819
1313.4765625,-76.76896837950919,59.78568786797069
1315.91796875,-82.52611615576612,119.1260723173631
1318.359375,-76.93478465065961,171.2002061851685
1320.80078125,-77.06637552048478,0.131614967995867
1323.2421875,-79.25977790806957,17.37530581608158
1325.68359375,-80.74681958511933,31.8332628892161
1328.125,-86.53794748809516,52.85467504045918
1330.56640625,-90.67924788104588,79.28379218796701
1333.0078125,-90.90879222419403,144.5101865143681
1335.44921875,-82.07927175649795,106.0226358293208
1337.890625,-94.83697175057058,122.9240947410415
1340.33203125,-79.48514746120964,87.96214676731
1342.7734375,-77.18560801754998,100.556054843424
1345.21484375,-79.64482540561869,126.047003728325
1347.65625,-88.32172036191074,122.8824864548544
1350.09765625,-79.760909859893,16.59309226234529
1352.5390625,-76.33552633353426,15.42115345763862
1354.98046875,-80.87071617235392,10.3197837929717
1357.421875,-82.70111866174581,167.899403499928
1359.86328125,-78.43882536587336,167.6393764034871
1362.3046875,-78.15290934257885,0.9995828794491345
1364.74609375,-79.85723167416884,56.15682982992875
1367.1875,-78.40567574346653,114.6284300041855
1369.62890625,-79.23658770712997,178.7354721172484
1372.0703125,-78.73269057702829,39.69553581898641
1374.51171875,-81.68057211391638,13.38565379544957
1376.953125,-79.80778698649,160.096504053958
1379.39453125,-84.8175123236494,176.0937313200279
1381.8359375,-89.74975849369434,53.93298459600665
1384.27734375,-81.04705412857001,7.266748228610405
1386.71875,-75.53534139683202,1.380692018509629
1389.16015625,-79.07882576952292,170.1416446892829
