#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:25:11.463
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
349.12109375,-81.02513762109076,21.26331862855168
351.5625,-82.03327948246566,3.745970390817618
354.00390625,-86.69069044090099,73.96653520941783
356.4453125,-78.05125677977679,33.38426725502694
358.88671875,-78.81406470756093,21.64738070577188
361.328125,-82.95491188882653,168.7812335251831
363.76953125,-82.61794265435805,142.4814660373183
366.2109375,-83.63875885261565,151.6235072602781
368.65234375,-85.6448983375731,6.348724783985589
371.09375,-83.65900900969363,38.90501043615858
373.53515625,-82.8675446940194,57.60665530835003
375.9765625,-83.48337188538572,89.08138522718448
378.41796875,-83.63370769598845,127.5443051635248
380.859375,-83.70949459304099,170.4302713502243
383.30078125,-84.20759642515149,21.77226833306629
385.7421875,-88.53369637723455,45.25806583171288
388.18359375,-93.90010511181346,96.69032330035022
390.625,-95.69895323627969,112.6602272074582
393.06640625,-70.81761493361907,174.2894368219267
395.5078125,-51.47875121234635,172.6591692672091
397.94921875,-42.04689852265937,172.6474778605499
400.390625,-39.77576533436643,172.688085138126
402.83203125,-44.15559471058337,172.7209756423765
405.2734375,-55.95896337329531,172.6036285724586
407.71484375,-76.6582441598906,164.7408467621264
410.15625,-86.82241529821113,81.45883173231184
412.59765625,-86.14295911977534,62.19915006266898
415.0390625,-97.08566264563228,99.32653267997482
417.48046875,-90.99905884020954,49.55753893322678
419.921875,-86.83646902509901,62.76681074096398
422.36328125,-85.19485200759048,65.65191072810941
424.8046875,-85.48088808571181,58.80547238056872
427.24609375,-92.32833279510361,174.1929128909194
429.6875,-83.33518692399821,87.08390019136071
432.12890625,-80.31243977007253,74.90395331500956
434.5703125,-86.05788927416503,78.08659141991538
437.01171875,-88.12365670428483,71.18536701981758
439.453125,-82.81044710226992,81.69188390754928
441.89453125,-87.41063964210653,80.43463970443361
444.3359375,-85.69211361212254,74.60457228941819
446.77734375,-79.28005442156599,83.53129939727152
449.21875,-77.25788359905587,86.51223615668607
451.66015625,-79.88749155441366,94.58110251409214
454.1015625,-83.24082487438079,158.5163116078625
456.54296875,-78.59153043772545,16.44797741399254
458.984375,-78.71829378214687,29.99532792584089
461.42578125,-80.34694894154342,38.37531996033565
463.8671875,-80.61370321265649,13.23965417829937
466.30859375,-79.20689091340289,166.2555117344723
468.75,-82.07382436579557,167.0261252893076
471.19140625,-89.19748960935537,28.67289422124892
473.6328125,-94.99073456832525,135.5627504835582
476.07421875,-86.16515423558883,19.84007379058255
478.515625,-85.88103009097706,45.79303954010658
480.95703125,-86.37110371016536,91.54573925234071
483.3984375,-84.07678616950992,95.4560804772476
485.83984375,-81.57182455733107,79.2659326859995
488.28125,-81.96292462191624,77.25249674104909
490.72265625,-86.20316905065371,95.43148046727975
493.1640625,-69.29063991370563,151.2689717854142
495.60546875,-51.17391076403336,156.3396339576405
498.046875,-42.13071099966029,157.2195094401181
500.48828125,-40.16603675037789,157.4911134478382
502.9296875,-44.92182406283622,157.4557555122238
505.37109375,-57.67572205179873,155.8992564427099
507.8125,-85.07933557763829,99.3628656097021
510.25390625,-87.09047386367183,16.65209879227071
512.6953125,-93.73282692266039,178.5946268250622
515.13671875,-93.43260585826317,156.4514571646133
517.578125,-91.51313937435694,14.6503626342216
520.01953125,-85.34253616640066,51.02839837739983
522.4609375,-84.64816299641855,53.73614060556122
524.90234375,-93.23563480616374,56.27581962858483
527.34375,-98.73700340345074,93.9420344113027
529.78515625,-86.79304549386575,150.6306593751289
532.2265625,-81.48328037011211,170.4459385692648
534.66796875,-83.93595200403675,3.750256180635542
537.109375,-90.2560272657887,78.53004899750788
539.55078125,-88.31416841351752,91.77448500992536
541.9921875,-84.73897393891797,21.77272214014053
544.43359375,-83.771489729205,16.50137884571656
546.875,-88.72656202882878,117.0005040097941
549.31640625,-81.43527781895678,157.4889692658265
551.7578125,-82.91368388476299,179.1173283169318
554.19921875,-83.27475664755869,46.04569192618177
556.640625,-80.66281210589378,63.36452627686411
559.08203125,-80.67503910835393,63.57300169207173
561.5234375,-81.58591222641471,59.38973469457351
563.96484375,-81.44293587684805,41.97335153933332
566.40625,-80.33847986328269,19.69680210980232
568.84765625,-81.31765961114367,12.96326508758679
571.2890625,-87.06012700691387,14.96540108627649
573.73046875,-93.54495914370153,61.78807738433184
576.171875,-82.1348770559463,39.46046213284799
578.61328125,-81.37450037601526,44.83735518293243
581.0546875,-83.57866842818507,81.34925771542171
583.49609375,-83.38045374167058,115.6355921085564
585.9375,-84.09024087344946,124.5967333917255
588.37890625,-85.60177248483554,118.3339857595694
590.8203125,-86.12370220061258,111.6919181531601
593.26171875,-65.56108355942095,83.85385641066401
595.703125,-47.55455936681014,80.30311663829021
598.14453125,-38.72728866334477,79.69954850619744
600.5859375,-36.98466747687899,79.45567976267712
603.02734375,-41.9589487909997,79.26751427925969
605.46875,-54.73146348004751,79.33211671320559
607.91015625,-77.13281711278361,87.56497754466827
610.3515625,-83.73061853901658,86.94787996048885
612.79296875,-83.99720396291809,73.57675493118299
615.234375,-88.29758005231326,100.2643902029187
617.67578125,-84.77431652580353,149.0654652126873
620.1171875,-83.65341951156753,156.2013786574398
622.55859375,-85.80450029063181,7.037332183552842
625,-81.87928884711637,50.70450135720603
627.44140625,-79.87973771769445,86.69916420732554
629.8828125,-77.1724434702091,126.847777027758
632.32421875,-76.32201705785795,140.147769441524
634.765625,-81.57105378921982,144.4468012641343
637.20703125,-100.0222791939235,12.29671810645785
639.6484375,-88.40992786708333,34.07130717981155
642.08984375,-84.65390530520992,105.5844851131362
644.53125,-87.11469430268993,112.3372740535228
646.97265625,-87.09068869322579,169.6445660841621
649.4140625,-86.00544517402099,151.0756182092357
651.85546875,-89.48001585628951,121.6221770217323
654.296875,-78.65207797011352,115.4374599235833
656.73828125,-76.47251189611059,108.9085614996779
659.1796875,-77.45679140248393,118.0249342792623
661.62109375,-79.57559910106302,141.0459110674084
664.0625,-83.65240190524261,136.1563228294696
666.50390625,-83.80708063685833,62.68598107296595
668.9453125,-81.11879522200546,33.10855306884547
671.38671875,-83.97444089581626,18.89255712845912
673.828125,-91.38156066832003,2.357373162107418
676.26953125,-101.3652502654564,115.5278746728981
678.7109375,-99.82426043081354,36.69026941853828
681.15234375,-102.3643732887158,43.44883203317342
683.59375,-92.51615857883209,0.2575761769118385
686.03515625,-83.14822026705883,23.18104788725914
688.4765625,-82.81424267183181,40.07102894959983
690.91796875,-91.74293676079839,89.83748589460342
693.359375,-74.31456424680214,72.59121065078702
695.80078125,-55.71945253959039,67.65702524730055
698.2421875,-47.13218837731036,67.92636202458603
700.68359375,-45.67099214025649,68.25792583739128
703.125,-50.96452436881063,68.83554364947382
705.56640625,-64.40434702900907,71.43841517130026
708.0078125,-104.4451415110689,53.29769267337331
710.44921875,-84.47609978365753,131.4413847529078
712.890625,-83.9584363588358,135.0949470017588
715.33203125,-97.42783888510246,89.89988534108066
717.7734375,-87.48138179319893,167.6849780386022
720.21484375,-85.33288364927095,10.49954534498791
722.65625,-84.87154172462172,35.88650961984621
725.09765625,-87.91131294541559,39.4496143503007
727.5390625,-91.71466709246286,29.13100857949399
729.98046875,-88.48795187097721,14.76089597683296
732.421875,-85.18581739959997,178.2354565229575
734.86328125,-86.79013633099484,4.243110519137348
737.3046875,-89.16465278986293,65.24426123896149
739.74609375,-86.56193238577735,94.7582130970542
742.1875,-85.55013291982981,97.3660626819989
744.62890625,-84.54516162877155,113.8119513973705
747.0703125,-84.47500191824275,127.4669207610124
749.51171875,-87.41697900574539,86.93142532545404
751.953125,-84.734406475154,22.96226569674869
754.39453125,-85.64918343790103,154.6744731104827
756.8359375,-87.98606235297767,98.01816073373747
759.27734375,-93.45476923250651,137.3066963280793
761.71875,-82.25766981344906,103.961220560031
764.16015625,-83.45682129935865,113.940172890951
766.6015625,-89.93214244184855,171.1890833476791
769.04296875,-91.21773099096359,65.35483597964216
771.484375,-104.1460722004299,25.84774522502163
773.92578125,-83.40188327109098,89.50544830150021
776.3671875,-79.46684490949463,95.27086487879727
778.80859375,-80.4539130522632,112.5041595683599
781.25,-80.71481569977652,143.2348285685518
783.69140625,-83.28340315519438,149.4292516720099
786.1328125,-95.71595168580892,109.301548048538
788.57421875,-94.01099985341543,93.38976203691234
791.015625,-83.13516547946607,54.10236899140417
793.45703125,-63.31636016948187,160.0539577417838
795.8984375,-45.96466712785477,154.0076989418497
798.33984375,-37.74549644008544,153.5882181626144
800.78125,-36.54653449746406,153.5200658179158
803.22265625,-42.12317581134386,153.3722473579363
805.6640625,-55.91600831471347,152.9143913417859
808.10546875,-85.23320042720648,168.3099282208413
810.546875,-90.64639539039676,0.5958867431407732
812.98828125,-84.45930222630885,128.2610193666857
815.4296875,-86.14279880609789,104.5401091641186
817.87109375,-99.03643281646966,43.30279366253777
820.3125,-91.54622218769431,164.1482833480984
822.75390625,-86.73199086569616,6.459053781924962
825.1953125,-84.00024470270748,7.023950190176858
827.63671875,-83.20765364061414,15.0748249623505
830.078125,-81.99495498254262,34.05065117893353
832.51953125,-81.36283155253329,29.90103305470506
834.9609375,-84.08561763149599,177.9281256830887
837.40234375,-84.48455544596611,125.3394812480897
839.84375,-84.14539261603041,138.1423451324773
842.28515625,-81.43906988740352,11.03718648871369
844.7265625,-80.47104510582754,30.74483978371529
847.16796875,-84.23599185833268,55.99082693511583
849.609375,-82.14698235743546,79.35448649641681
852.05078125,-79.8636317286429,50.77747837459221
854.4921875,-78.098365345194,1.021959146660387
856.93359375,-78.03477525636761,152.1753713881922
859.375,-90.69947003007829,136.7152168551535
861.81640625,-86.30027444653733,147.9219172552262
864.2578125,-93.67580048247497,74.56491600808431
866.69921875,-78.17670326504557,110.5687285728409
869.140625,-75.61788926055111,95.63862375187057
871.58203125,-78.01032576748091,70.1097204243372
874.0234375,-83.948542560332,4.622196851206963
876.46484375,-80.47320724440759,114.1653849225939
878.90625,-78.89437136115265,100.2625767157719
881.34765625,-79.92245385521638,109.8104678463358
883.7890625,-83.07881348163352,119.2198396227159
886.23046875,-95.83003632329988,151.0901818853856
888.671875,-87.42407126024486,79.86742281562047
891.11328125,-89.88324145513511,82.05639049734592
893.5546875,-76.47297429083696,38.36599102550021
895.99609375,-58.70003740905293,37.72539176348187
898.4375,-50.55706377082853,37.47635706091068
900.87890625,-49.47869158892978,37.42999579826719
903.3203125,-55.10122739184904,37.82289376130976
905.76171875,-68.05445135667119,41.78617984747954
908.203125,-88.48421693323164,8.724118148868243
910.64453125,-78.26405581373643,107.5598324372371
913.0859375,-76.82360625630216,99.59458856564321
915.52734375,-83.96496644110231,82.67592354566901
917.96875,-92.69653064081081,18.40608080238201
920.41015625,-93.80122510265369,44.56917031385909
922.8515625,-89.58784492575246,68.61869678555544
925.29296875,-86.86589873405707,91.75683595763066
927.734375,-82.66576851007594,111.699404929328
930.17578125,-81.04038643692539,120.0357849746649
932.6171875,-81.98054936028926,139.6196854679674
935.05859375,-84.39707225269295,160.588569713481
937.5,-90.87673109214295,145.0104006773067
939.94140625,-96.84945985144155,83.32153944145551
942.3828125,-93.0112884734238,132.7634843487231
944.82421875,-85.33809914651539,150.8118095912933
947.265625,-80.04137312813879,166.8168498245615
949.70703125,-77.07747935893056,150.6884422306175
952.1484375,-77.27514144467017,130.7580445277559
954.58984375,-88.34479037992162,116.7603397088592
957.03125,-81.15050971819682,120.929969479972
959.47265625,-77.51555039016412,116.9266866117337
961.9140625,-79.11620214967493,117.9084138407049
964.35546875,-82.3075297081385,130.6443568310875
966.796875,-84.25799528446359,136.0873969178823
969.23828125,-84.75323914836308,115.5386093617296
971.6796875,-83.97027326685235,70.08448379125997
974.12109375,-80.09606463976526,32.76602590248771
976.5625,-78.40521674977045,16.22779547142706
979.00390625,-79.27387224053389,13.76251795291839
981.4453125,-79.36953565093692,24.19310185762991
983.88671875,-78.07253497951986,21.92788060186997
986.328125,-78.15578911809554,17.46809985633104
988.76953125,-82.52715692509599,28.97918817580513
991.2109375,-91.81585827359805,81.33074164549016
993.65234375,-62.98522405848128,45.17491488047932
996.09375,-46.01322711111899,43.71934571533505
998.53515625,-38.34635441586489,43.59372678185569
1000.9765625,-37.67600849175317,43.56660118485488
1003.41796875,-43.84069250574911,43.46261273143846
1005.859375,-58.59952731158148,42.32491762780301
1008.30078125,-88.69443196406336,79.48074734005282
1010.7421875,-82.82487787838141,55.82547036069525
1013.18359375,-88.24390878410377,78.00344455969099
1015.625,-95.80065954565251,144.7492634032426
1018.06640625,-98.97146231865733,5.18871466899969
1020.5078125,-89.88980827430568,140.7967686181229
1022.94921875,-84.94541611695631,148.6698927175378
1025.390625,-85.67545266219855,146.0823089756231
1027.83203125,-84.57941494794086,106.9972499148014
1030.2734375,-79.79254017542675,84.80248353431529
1032.71484375,-77.54291051157762,75.57168543639989
1035.15625,-78.68900978227377,62.32075520043988
1037.59765625,-80.4112372586203,35.56963380873245
1040.0390625,-79.73153915398878,34.13575879961514
1042.48046875,-78.26152500662216,67.24198796441162
1044.921875,-78.09146238650933,91.48499048815208
1047.36328125,-82.99575869159212,122.0206797144099
1049.8046875,-82.27953957851427,166.7352557001113
1052.24609375,-82.83032208871374,144.0925062634929
1054.6875,-79.53471004698427,61.20033775184945
1057.12890625,-75.06855535300909,42.76028278135016
1059.5703125,-76.73499963883782,46.1841046833205
1062.01171875,-81.65839953338276,58.20501158373511
1064.453125,-85.68559496655902,44.00069657530488
1066.89453125,-81.03023649790057,4.555826799410735
1069.3359375,-77.93960603572805,171.5022958386533
1071.77734375,-82.30823072788331,160.5242469166784
1074.21875,-88.18837851829531,172.0528262881979
1076.66015625,-78.65706846874738,158.8748588356588
1079.1015625,-78.79429376872673,160.4939187271845
1081.54296875,-81.83900132526102,168.0678147429564
1083.984375,-84.70963486207738,156.4416584004258
1086.42578125,-84.58558015655686,116.1521973857903
1088.8671875,-83.06085724193719,94.18117283293039
1091.30859375,-84.22919200949751,115.0972010016867
1093.75,-66.93703211562382,148.3174711980045
1096.19140625,-51.36447700116265,146.9900055681848
1098.6328125,-44.03487271859296,146.4211122946247
1101.07421875,-43.58971830351134,146.063311921621
1103.515625,-49.92261436304006,145.1975602229434
1105.95703125,-64.3585410643782,142.4973442528723
1108.3984375,-101.7458449772589,59.05771853279914
1110.83984375,-81.95046517317283,164.0720053735783
1113.28125,-84.02229885685814,168.9372270236702
1115.72265625,-93.07162654146083,45.10191371047445
1118.1640625,-83.54224532493359,17.79854096060836
1120.60546875,-82.73751690501207,22.93170115338426
1123.046875,-82.7314316404933,52.50384842901168
1125.48828125,-88.3482458956624,84.45073984535421
1127.9296875,-83.44559603762605,58.12771514873693
1130.37109375,-76.76486783750977,73.4491346745902
1132.8125,-76.6683098607446,88.92559337704647
1135.25390625,-79.50290859498254,121.034894393957
1137.6953125,-81.54100845658085,151.3630287371838
1140.13671875,-85.2032791417048,121.2669181149141
1142.578125,-82.63262448006188,69.48652396214179
1145.01953125,-83.29994670828428,49.73162409291357
1147.4609375,-96.93248745634665,27.11200387863937
1149.90234375,-84.19978741692375,34.57393616155417
1152.34375,-82.86178716353265,45.02850383164152
1154.78515625,-83.69762741300313,139.7752464794395
1157.2265625,-79.16277064315616,167.2708389284201
1159.66796875,-87.29097495054729,0.2000347962167487
1162.109375,-91.13798517684805,150.6756603695455
1164.55078125,-91.45189487426484,60.86957745319061
1166.9921875,-82.45192748225003,108.2602308653357
1169.43359375,-82.54984189058186,111.9447916154611
1171.875,-83.33013644982503,95.38422793617401
1174.31640625,-80.0901869026484,72.65587396972505
1176.7578125,-78.76754768630926,56.00452095756634
1179.19921875,-80.81987812767488,47.43281811844742
1181.640625,-84.29501544340681,60.329840587442
1184.08203125,-83.64492844400144,74.38837028845894
1186.5234375,-81.98597479283536,74.94291593857142
1188.96484375,-84.32492372355696,84.32762244665828
1191.40625,-86.90586557962445,125.86272998985
1193.84765625,-62.75894475572923,117.1244932232075
1196.2890625,-47.31195797206084,115.3585447241915
1198.73046875,-40.35427499953857,115.1158849193301
1201.171875,-40.23318551685789,114.9237736534031
1203.61328125,-46.95057227457723,114.4428726488807
1206.0546875,-62.39847516131225,111.8109136677921
1208.49609375,-85.08152886342587,49.30470144509852
1210.9375,-78.27805238475791,71.5887248530926
1213.37890625,-75.68493352441484,83.11224635327233
1215.8203125,-78.97444968907021,91.28231860051758
1218.26171875,-82.91956346383948,96.21325650973225
1220.703125,-81.38783157867549,78.90938317686349
1223.14453125,-80.12755881224422,73.32264396441663
1225.5859375,-82.26957039970671,83.07181517406026
1228.02734375,-86.84045830705749,72.06143206342806
1230.46875,-83.12201920163558,12.26253654572873
1232.91015625,-79.13727925953518,179.4336353871386
1235.3515625,-79.65116554778275,174.646198848815
1237.79296875,-80.701606913818,173.8465541449937
1240.234375,-79.83015765412956,170.4961852161633
1242.67578125,-78.62542496172721,170.2897494388067
1245.1171875,-78.86915464125745,6.004943717463251
1247.55859375,-79.88356776183025,29.08984623084855
1250,-81.49073179749749,34.45118180657044
1252.44140625,-84.0998046006294,0.9951631836776155
1254.8828125,-82.82649174129837,134.1092453003969
1257.32421875,-84.22005705488644,124.3051785654046
1259.765625,-93.53493950055889,15.16073510478971
1262.20703125,-87.77862541135843,110.6173778431216
1264.6484375,-83.64129210521435,166.3560526289975
1267.08984375,-81.57953606760634,2.17778934667585
1269.53125,-83.21655870611464,168.6351849275304
1271.97265625,-82.9342860209243,125.5563330159389
1274.4140625,-78.681359512675,97.71816000053627
1276.85546875,-77.05168458039314,86.08031134822068
1279.296875,-78.56934206577313,74.41762759582139
1281.73828125,-80.90911610534042,62.81513681052188
1284.1796875,-83.70119825872359,58.76363258700878
1286.62109375,-87.91123824249527,50.1844236314089
1289.0625,-87.19281608368073,55.73777342801086
1291.50390625,-81.49976846557928,71.15742705914779
1293.9453125,-62.51737948354376,48.51976850061873
1296.38671875,-47.65154052152561,44.53368158194579
1298.828125,-40.92484048251417,43.95892731359428
1301.26953125,-41.01990260247835,43.78718197724471
1303.7109375,-47.91377770922242,43.54608879800995
1306.15234375,-63.01154394599251,44.43437126240214
1308.59375,-87.37194387967007,132.8572204612531
1311.03515625,-80.22328271388017,23.79332341029884
1313.4765625,-80.66137181397121,28.35258063231083
1315.91796875,-84.88824139722252,167.4360464021974
1318.359375,-82.53269603632056,124.5477366928097
1320.80078125,-80.29397208039647,110.4447361833052
1323.2421875,-78.91822385851015,100.2298268306491
1325.68359375,-80.53002970372818,91.7775899058316
1328.125,-86.15204307228682,47.29981107910849
1330.56640625,-82.80893462922842,3.35415237590215
1333.0078125,-85.97859572095064,23.2076202801138
1335.44921875,-84.49630816446964,120.8792193354524
1337.890625,-80.95887001027523,125.2886904762363
1340.33203125,-89.48541483297294,96.01418157588324
1342.7734375,-84.27349322694417,123.9405010321514
1345.21484375,-83.35466581517638,129.4851769276174
1347.65625,-83.74392173314574,32.82081317071822
1350.09765625,-79.95240510534302,58.20913272276982
1352.5390625,-84.30787908305405,68.63230961366847
1354.98046875,-94.59238518752464,46.74898524399907
1357.421875,-81.84854037215072,61.3265453402233
1359.86328125,-80.56182470493381,48.61485373726191
1362.3046875,-80.69275048541203,17.57164232288122
1364.74609375,-77.85576815319179,178.6248924058634
1367.1875,-76.24893171414567,176.5708611027486
1369.62890625,-77.88292925892949,175.2270361934903
1372.0703125,-81.50142587664328,1.529675585561459
1374.51171875,-84.95008540381413,18.21098787678933
1376.953125,-90.49546906431679,9.286690364392307
1379.39453125,-89.06175860821348,147.5386250412072
1381.8359375,-82.67163155249121,153.3532403635283
1384.27734375,-81.63244248789398,149.6881069361605
1386.71875,-87.92088300935009,111.379798571124
1389.16015625,-95.79915760335621,11.39320046174976
