#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 22:03:09.692
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
109.86328125,-82.77160174519821,178.1150689934092
112.3046875,-81.5085013352444,2.828633116995519
114.74609375,-84.97597753653838,176.2251561262053
117.1875,-91.57342269529458,171.3718603658791
119.62890625,-93.78429315438495,58.51692992170779
122.0703125,-87.66451322817544,82.86542980162443
124.51171875,-86.00513655898452,94.4752378187009
126.953125,-87.51898048243412,108.3024632305589
129.39453125,-97.87802186014146,145.2566573861359
131.8359375,-89.63579904516337,63.82663655288524
134.27734375,-86.79811805361078,52.71475774060137
136.71875,-91.46721983103569,29.8272818383241
139.16015625,-102.4240792667845,57.16541585643093
141.6015625,-91.18484475789514,17.51781339229576
144.04296875,-92.93628485134602,169.5047720670863
146.484375,-91.97622709077693,83.33214166059733
148.92578125,-86.80578268577051,53.91536558154915
151.3671875,-85.97032438367705,33.49262713430488
153.80859375,-86.93717988096438,12.6496569469266
156.25,-89.37467046759382,4.812949210012166
158.69140625,-92.5894644718569,14.85593598840712
161.1328125,-91.65793079504422,18.97466393448455
163.57421875,-86.52601954617438,15.05209374431808
166.015625,-83.85511355930052,11.55638525636365
168.45703125,-89.0159901339979,175.0675615086788
170.8984375,-91.98935572299904,50.89274255394746
173.33984375,-88.14862733459213,15.71142584879465
175.78125,-91.05645290487509,145.1733643674729
178.22265625,-88.53763667706345,78.15790856978148
180.6640625,-87.14899960228021,55.29087877139985
183.10546875,-92.83783108447199,48.83045541978362
185.546875,-100.2182298748833,152.5439747479323
187.98828125,-93.10159261016905,115.2231691067233
190.4296875,-92.30878485340824,69.32870807294691
192.87109375,-89.69327992299583,26.72628545209955
195.3125,-90.79880888593277,28.16272253762422
197.75390625,-94.67978553294,68.33894084877254
200.1953125,-95.69413909280402,143.8073124532031
202.63671875,-92.96359392438104,10.52164025580005
205.078125,-92.88030354196744,32.41927610366914
207.51953125,-93.22530831246175,32.38349542182247
209.9609375,-89.63913415508925,3.38154462226521
212.40234375,-87.01738735979383,165.3094446760012
214.84375,-89.27325165740447,134.8279850805172
217.28515625,-88.21450241447337,76.08910378503937
219.7265625,-85.70695308718938,43.22502523531975
222.16796875,-85.22786598512413,14.49756227991259
224.609375,-86.42415317316649,0.8792415729652721
227.05078125,-86.74348120098627,175.9976060621445
229.4921875,-84.58359106329418,158.7759352340718
231.93359375,-83.51873914089373,146.0995763046653
234.375,-85.88814649461457,152.3845809157077
236.81640625,-90.33722046401613,13.45314889731629
239.2578125,-90.79803692363647,55.40854890752304
241.69921875,-91.13849791186702,47.20840200673843
244.140625,-91.04495792060824,26.88200284202151
246.58203125,-96.33058092362606,25.38673112005485
249.0234375,-100.3989784428802,48.72273884331386
251.46484375,-92.27765271609374,61.94875531009666
253.90625,-91.78146112012071,46.39857989121271
256.34765625,-89.0253540798422,17.52542032182189
258.7890625,-86.96900848009412,18.66373936427967
261.23046875,-85.77530703780438,24.88371250160779
263.671875,-85.67760724023546,28.12263452112499
266.11328125,-87.55181538394758,41.64310954145256
268.5546875,-88.27578602296383,62.86221279364288
270.99609375,-88.00368909742188,83.35280311543275
273.4375,-88.85003485725632,87.70503899343642
275.87890625,-88.68349894801197,42.09921252531189
278.3203125,-85.5316381679193,18.96180404251613
280.76171875,-86.80127200223559,32.11803694385367
283.203125,-89.0334107354345,57.39771538493927
285.64453125,-97.91553365212772,75.77119582627937
288.0859375,-99.4033139948931,55.60450464317236
290.52734375,-95.95249856134095,102.8298998776498
292.96875,-90.55896608653156,137.8457637506972
295.41015625,-88.37101791797696,146.2001227554836
297.8515625,-88.81769556321416,157.5857648920693
300.29296875,-90.50255511989441,165.9974084431207
302.734375,-91.62345412578496,177.8579136629667
305.17578125,-90.83968513458112,23.51954551156084
307.6171875,-90.54649736689015,45.07047675918707
310.05859375,-93.78475802294747,64.40690289860527
312.5,-102.464742578316,20.65416078874247
314.94140625,-92.72897411789012,136.2940343303227
317.3828125,-93.34908287866585,138.7641894407453
319.82421875,-100.180688076754,44.01731051297256
322.265625,-93.79901959269492,70.62905857208145
324.70703125,-94.9503755515621,64.8114263508992
327.1484375,-99.17473831724286,70.90747057317327
329.58984375,-93.58012292101915,168.2468897293154
332.03125,-84.28110056437362,6.999139676155606
334.47265625,-83.36041442792434,10.04561160591944
336.9140625,-88.26241775125823,4.573250265470197
339.35546875,-92.22047661635639,176.3966726382709
341.796875,-92.0374722735842,6.47236186663347
344.23828125,-90.10401710435897,18.35740767937295
346.6796875,-90.19876190994083,24.10885001942474
349.12109375,-105.9439279651914,105.0649939719901
351.5625,-87.50320757816966,9.489344923870854
354.00390625,-85.08044936271509,8.470052761047999
356.4453125,-87.69830603508318,170.4329185959935
358.88671875,-90.73726799226131,115.8276937686546
361.328125,-89.73546767158447,75.1047592745721
363.76953125,-95.28056456688728,79.17740598951582
366.2109375,-91.82944678127556,172.1923397164955
368.65234375,-87.99273318560147,169.8918366136231
371.09375,-89.30448323147087,164.7423595973735
373.53515625,-90.82116973164496,172.5302470685942
375.9765625,-93.28098521952656,159.8554098224717
378.41796875,-97.66575550514574,142.2438521238799
380.859375,-101.809751579224,175.6302220346086
383.30078125,-101.7289792864523,103.2685411320741
385.7421875,-90.84857577345096,89.87774315603265
388.18359375,-87.89816696181182,100.0340377876963
390.625,-89.34151653252732,99.74032451584733
393.06640625,-93.13619399630618,62.41285104635762
395.5078125,-92.65708309276312,22.86148366207948
397.94921875,-97.28258509775188,33.13848835083602
400.390625,-96.41054017824789,161.2366413792148
402.83203125,-88.79172796269035,8.021017772312691
405.2734375,-87.722824190287,18.64945095527792
407.71484375,-91.50446298826134,39.57701248966937
410.15625,-93.81042916819382,76.74015477447844
412.59765625,-92.75828300026915,106.7946249917263
415.0390625,-89.89264316826873,142.7660593388757
417.48046875,-90.12521310030742,150.1157687868826
419.921875,-94.43288639291416,114.4797873417191
422.36328125,-94.97941042284137,92.9588696936071
424.8046875,-97.60963860353374,86.49922446140239
427.24609375,-98.3494038860145,25.68678162388025
429.6875,-90.92492851457179,165.987327166394
432.12890625,-87.30917481189141,165.1857226473897
434.5703125,-88.73222462037015,5.746516293736273
437.01171875,-92.73397470190665,65.87852541534116
439.453125,-91.43031257621338,127.6612858910543
441.89453125,-91.24748227656164,155.4459369495077
444.3359375,-93.36065839401805,171.1051318706288
446.77734375,-94.11902288075025,4.715712869618384
449.21875,-97.91020059377334,23.29752268965257
451.66015625,-104.2076207700407,100.2768583706393
454.1015625,-113.3427303948397,62.86131806255195
456.54296875,-94.1059012625831,136.5208251765036
458.984375,-90.64140258910287,144.5180342266499
461.42578125,-92.44156348556365,122.0614242330788
463.8671875,-91.21233699990484,74.28384880459622
466.30859375,-91.84791992381554,72.48516328774159
468.75,-97.45356271789481,118.1949806769498
471.19140625,-97.07628996684323,22.63064557348116
473.6328125,-90.5810042933546,57.14087322852709
476.07421875,-87.03756166577642,56.33088862578355
478.515625,-87.02834679489908,52.07987901504613
480.95703125,-88.6313609629396,53.92597647618013
483.3984375,-88.98972450197292,70.26413263478588
485.83984375,-86.56574387795261,79.50365585742578
488.28125,-84.4684400342737,81.99458025474586
490.72265625,-84.83604003236145,91.64051244790369
493.1640625,-87.80355217768529,103.9166574437005
495.60546875,-96.21146650405713,104.5734903677641
498.046875,-102.3742561342019,77.18330949748936
500.48828125,-97.78076451170648,78.76745712086728
502.9296875,-99.17082882972952,168.9931926427292
505.37109375,-89.73993569175772,7.055659110572751
507.8125,-88.62533397732091,6.759334467231639
510.25390625,-91.30721670250558,16.84002360255126
512.6953125,-98.3018621085603,43.90584212581568
515.13671875,-98.54054450836445,170.4275957744455
517.578125,-95.06839179185849,3.493658096486882
520.01953125,-103.6122243035579,117.6447548756506
522.4609375,-98.56805028223656,71.78656698481228
524.90234375,-105.3836773490655,108.1229964978917
527.34375,-97.58768930956055,150.2575659495739
529.78515625,-90.16295200785494,136.2184898260622
532.2265625,-88.99382501989058,127.8025411121788
534.66796875,-93.932658453258,116.628957879022
537.109375,-101.9966746891719,118.1590489593435
539.55078125,-102.8657449265905,155.7091387166106
541.9921875,-100.5724903505226,55.07132869410771
544.43359375,-92.64651817783248,95.64294954322314
546.875,-90.50599845912765,105.5512176269536
549.31640625,-89.03585620319515,111.1150404146996
551.7578125,-87.62277859037951,119.0953804895057
554.19921875,-87.35810820064275,142.9307294137339
556.640625,-86.89825027769569,167.9315219052746
559.08203125,-88.59485198349185,2.511706815827516
561.5234375,-95.79394960456179,0.2126624197919663
563.96484375,-95.48808228492801,95.92754775403321
566.40625,-93.1034220256946,78.19750567219414
568.84765625,-96.88470943482338,177.6552226116177
571.2890625,-88.26187507530973,150.6042766993874
573.73046875,-86.49458010833563,163.4582785410607
576.171875,-88.72097633362057,174.7932028307368
578.61328125,-91.42876845827887,3.819873010345683
581.0546875,-90.45019867979398,8.269347592933693
583.49609375,-92.21488541423598,34.52992051642562
585.9375,-89.78628384105504,100.4697892986562
588.37890625,-87.97918949739612,122.1436805065861
590.8203125,-95.24201230542063,127.6186570711749
593.26171875,-108.3504722095919,126.2272181001083
595.703125,-107.4516627012989,73.93785550004168
598.14453125,-104.197242200942,163.0114838172616
600.5859375,-100.1873067350737,40.60431450309375
603.02734375,-92.50970031371473,45.3143476402845
605.46875,-89.84531893193441,81.15032124898948
607.91015625,-87.75298160144386,109.3192698597421
610.3515625,-86.5373688400512,116.5634512545892
612.79296875,-84.92531996027236,105.9262116618453
615.234375,-83.57113721558044,93.58417502212968
617.67578125,-84.47310643693334,90.61462253773381
620.1171875,-88.65146806036341,90.9497030987059
622.55859375,-99.14832004405258,53.48813767004912
625,-94.42567812300257,139.2385287589682
627.44140625,-96.79387524401106,124.3301366285978
629.8828125,-102.1869032207653,12.5689999906713
632.32421875,-91.42153998537322,2.651684052929584
634.765625,-88.13240853657098,152.2974648312916
637.20703125,-91.05190429419451,118.4973441457956
639.6484375,-102.7623172375991,28.51334529023258
642.08984375,-91.74772671082718,129.7206629299181
644.53125,-88.28275620901806,124.9523706258851
646.97265625,-86.72852555573321,122.2938007047755
649.4140625,-86.19061272868706,132.601786019609
651.85546875,-86.83099078463785,155.1088256270123
654.296875,-90.03713422399906,169.5650463377432
656.73828125,-96.83872759138865,165.1597700430377
659.1796875,-99.94080078154636,45.17463793656916
661.62109375,-91.57455708144398,70.76117143227891
664.0625,-91.80941834998157,82.18562010670138
666.50390625,-94.01432857224073,80.02494499532945
668.9453125,-90.42279765843467,67.20368602362612
671.38671875,-90.52883929567423,80.39432484114666
673.828125,-93.95871094338693,139.61427605308
676.26953125,-93.91970002535105,166.3758490574727
678.7109375,-93.82602027001261,116.5966916566308
681.15234375,-89.62939337723454,88.43454394579658
683.59375,-89.99804944254439,82.88053096369089
686.03515625,-94.37234429554786,83.5010461162223
688.4765625,-97.60209338372135,122.6980988991173
690.91796875,-92.61699402535913,136.887687901207
693.359375,-90.29610949992296,124.4042607524538
695.80078125,-97.44372850791031,98.51009129470607
698.2421875,-96.81521741099331,150.9154823218982
700.68359375,-98.50451246267035,164.5544277802101
703.125,-101.622514335753,64.3357476427267
705.56640625,-114.930820510049,9.375004889630295
708.0078125,-105.7080317986153,70.88863187339514
710.44921875,-108.0711557786751,63.38975071875849
712.890625,-95.46073542918509,33.89982184974352
715.33203125,-93.12995779975394,6.902857212140862
717.7734375,-96.03240786132153,147.8847092326248
720.21484375,-98.20017765991636,56.74466610387984
722.65625,-90.45599968342285,176.5985194321456
725.09765625,-86.5391705022362,163.4003848138444
727.5390625,-86.46216323322925,170.914909448483
729.98046875,-88.91625765999817,14.82237097323093
732.421875,-91.91260237936291,29.36448329380524
734.86328125,-92.65433255498634,178.2716051624175
737.3046875,-87.92569787263047,158.9057001589866
739.74609375,-86.62619358678791,162.7097252058324
742.1875,-88.84932730752385,179.2964219411514
744.62890625,-94.71945804099417,41.77736391953081
747.0703125,-93.61086921786321,102.8296326092764
749.51171875,-92.61538782114903,111.8013258332713
751.953125,-102.6089399055471,124.7715615867751
754.39453125,-96.05759716795795,67.87518612585465
756.8359375,-90.94064751747337,62.22207291316281
759.27734375,-90.02197462128591,52.18668105942532
761.71875,-90.40896528811285,49.14908533250881
764.16015625,-90.6672557294261,59.83027061594348
766.6015625,-92.32058352405525,80.91474424416268
769.04296875,-98.63402595644669,106.1430545931163
771.484375,-99.95490583097569,38.77324055626578
773.92578125,-90.92674087926932,66.37504588693524
776.3671875,-86.14376053616198,68.94905649079593
778.80859375,-84.3053757850498,69.57520242052713
781.25,-85.36016075515781,68.19759570487152
783.69140625,-87.49500935927735,63.23581156815729
786.1328125,-88.4047970862246,47.73801750705149
788.57421875,-90.2618211990353,23.94544180783528
791.015625,-94.44002392670649,166.9164115329182
793.45703125,-106.104128269833,123.622996354058
795.8984375,-101.3019236260055,140.6010780720163
798.33984375,-95.20805782040397,163.2105863449599
800.78125,-90.85428219245129,25.58886264678657
803.22265625,-87.61071709347922,50.11511922276035
805.6640625,-88.35937844026964,51.19046688737406
808.10546875,-91.23670349424646,10.59984315527554
810.546875,-90.86260209085347,154.4361114790076
812.98828125,-91.10424229313919,156.1541280750778
815.4296875,-94.36927698162904,157.3947975689927
817.87109375,-100.5519092780694,82.5341280188775
820.3125,-92.55965559070793,35.11445679963538
822.75390625,-87.57442052194315,29.31704399148184
825.1953125,-83.94654901292958,23.31374320303342
827.63671875,-83.36055282122609,25.02336317561355
830.078125,-85.74946161565323,33.7670477116649
832.51953125,-90.88395351672169,49.42111912593933
834.9609375,-93.58394254855342,67.27054146560798
837.40234375,-92.19857064367226,58.03176322203798
839.84375,-95.34260776651338,50.52941757149288
842.28515625,-96.19666765945803,157.5364376840692
844.7265625,-90.18406943278912,173.0863602325354
847.16796875,-95.47823154138436,4.627386229956075
849.609375,-93.84134073981707,156.6905238450439
852.05078125,-87.74495972724695,160.2111303722426
854.4921875,-87.76221399598406,143.2949325569028
856.93359375,-90.74820162284303,118.8662107857336
859.375,-99.845187403842,102.724175137292
861.81640625,-104.6402264355341,94.14681966364489
864.2578125,-95.39641800608975,123.5907193200206
866.69921875,-88.60637078333073,145.8844468502278
869.140625,-86.79357951538606,142.6991598880297
871.58203125,-87.34215305057766,126.6282460373356
874.0234375,-89.21477803408236,107.0015922942501
876.46484375,-90.62992905433714,85.54748520554392
878.90625,-90.2643089466971,84.78968322992019
881.34765625,-90.5634062157077,110.1354093003702
883.7890625,-101.2162921264697,116.299906133761
886.23046875,-92.64923298401445,137.2329061907957
888.671875,-90.74751413990656,150.3142505299872
891.11328125,-92.60696240134131,36.03804035455564
893.5546875,-89.74825900947235,65.42678595699407
895.99609375,-94.23197703719468,71.70449544383352
898.4375,-100.0816448003549,85.74872382535204
900.87890625,-95.08028593218141,108.3683647491917
903.3203125,-94.51464942254859,108.799673074422
905.76171875,-96.36763875617396,78.04578554253352
908.203125,-92.69196812939813,41.01748983602713
910.64453125,-95.72757099422569,46.9971004305084
913.0859375,-106.3538142477016,141.0688457713118
915.52734375,-100.7860786504389,174.9843351363771
917.96875,-93.31702961488705,137.4753591728662
920.41015625,-87.33266271999197,130.949203595783
922.8515625,-89.24010765381135,130.7409959131255
925.29296875,-99.62609067514678,154.4083919831923
927.734375,-104.7889380671407,94.27097908298063
930.17578125,-100.9457943162036,125.0929249234269
932.6171875,-96.19217132764781,123.5455006369432
935.05859375,-96.34436267032932,124.1376600669545
937.5,-97.63670419096626,170.2746333090167
939.94140625,-93.69236774563412,31.52620929135222
942.3828125,-91.38371436060206,45.62034184613297
944.82421875,-89.64191973668835,55.41515246718473
947.265625,-89.50250050238313,70.78140787854485
949.70703125,-93.11741929938051,108.7790246562104
952.1484375,-99.53610042015482,178.263092923017
954.58984375,-96.15338555096858,82.5495166335446
957.03125,-96.70737946699754,74.73419090766474
959.47265625,-107.9614962344598,140.5960707652671
961.9140625,-96.55812597159986,103.2755918450691
964.35546875,-95.83315110868206,125.2064323314201
966.796875,-90.59946786961605,137.9456754250068
969.23828125,-88.06304241545375,134.3921081605128
971.6796875,-85.46961144392755,130.3496916925193
974.12109375,-86.47300886776378,99.90323613676404
976.5625,-87.37906621676571,98.03617571413048
979.00390625,-94.56246093546778,90.26544916671254
981.4453125,-92.73375555655505,133.9159764695798
983.88671875,-94.65096704475114,43.21119789707651
986.328125,-93.00894202304109,78.71301181944588
988.76953125,-91.1947647181627,107.3891780017915
991.2109375,-67.12119952348398,157.6562864543982
993.65234375,-32.35031692363516,159.6015581516875
996.09375,-15.81370545495164,159.6159766707794
998.53515625,-8.212216047533394,159.6252201571161
1000.9765625,-7.549089537929127,159.6360974702767
1003.41796875,-13.68187085624655,159.6477937007783
1005.859375,-28.10967937608809,159.6682788594971
1008.30078125,-57.22605755152873,160.0942556988827
1010.7421875,-100.2069965923793,24.23720275630586
1013.18359375,-97.12788844818895,147.3613761269017
1015.625,-92.02356476133193,157.7435408909654
1018.06640625,-97.63837581637216,151.0718649813714
1020.5078125,-102.9495682259546,160.7392185942478
1022.94921875,-93.8277123340838,3.487874797843035
1025.390625,-95.80456557240738,27.13086795098925
1027.83203125,-88.40725570892707,9.833473488098296
1030.2734375,-87.35054525021845,15.45998988270792
1032.71484375,-87.66223805763607,170.4523361203882
1035.15625,-89.85372149525202,147.4684858820554
1037.59765625,-93.00995459833474,0.01606165885444264
1040.0390625,-93.55864965013481,53.98962330281201
1042.48046875,-96.52103068657058,81.5422485184214
1044.921875,-99.08898223835723,88.79935508913964
1047.36328125,-101.9525278145269,59.90962198926783
1049.8046875,-95.14930411975277,5.949916243880439
1052.24609375,-85.39331069142156,7.438448545248608
1054.6875,-83.69057809937912,179.3321393451189
1057.12890625,-86.77133453196247,161.9799130928425
1059.5703125,-94.55803382368723,119.7102143938951
1062.01171875,-97.24404612757134,63.58181237076009
1064.453125,-98.2516711363136,72.8294420819812
1066.89453125,-102.8597434115198,21.61041501858229
1069.3359375,-93.17335313782408,126.9361269936961
1071.77734375,-91.19541479880546,109.9947044810129
1074.21875,-91.27537214803675,125.9573966087469
1076.66015625,-86.9251186876437,137.7499184929269
1079.1015625,-83.9056697036908,136.188215188562
1081.54296875,-85.24002208893538,143.7449216928111
1083.984375,-89.46672076812079,173.8349972056935
1086.42578125,-92.04551402690113,54.73264951619748
1088.8671875,-90.47154812464939,89.5534373354855
1091.30859375,-92.94299612241007,83.53564420566622
1093.75,-93.6148397749555,15.47516551257718
1096.19140625,-90.47142860383525,169.9028371565389
1098.6328125,-93.03071442841002,149.9344232278793
1101.07421875,-101.2396458242286,70.52072012047452
1103.515625,-100.2185026415079,153.5763627071123
1105.95703125,-100.5357998941732,88.40349662320367
1108.3984375,-105.4746772252295,103.1191360078401
1110.83984375,-90.55798398349076,43.6056473738493
1113.28125,-86.39065674620912,32.21680266750406
1115.72265625,-89.99805212229955,42.91974265944243
1118.1640625,-92.30539943194177,176.4997161805945
1120.60546875,-84.48882824534184,21.06188176146287
1123.046875,-84.64389981418503,22.45184889661274
1125.48828125,-87.84391535904339,24.91126078083574
1127.9296875,-90.73959816107805,31.32586481896679
1130.37109375,-94.52749501640321,14.98880512002237
1132.8125,-91.66623823993393,158.21513855454
1135.25390625,-89.348288113425,159.120830360366
1137.6953125,-92.32198254705963,175.1811913660622
1140.13671875,-101.3335133708215,119.0355269035872
1142.578125,-89.6257679348431,179.19628026642
1145.01953125,-87.0761343815565,7.502022512145665
1147.4609375,-90.08020307628317,0.2858855198812251
1149.90234375,-98.5532361455551,45.82279168061638
1152.34375,-89.64139461813809,108.3224809381292
1154.78515625,-89.99286973190405,114.307332547747
1157.2265625,-101.6156893365818,6.765842372345276
1159.66796875,-92.24072677233961,80.11538669492954
1162.109375,-94.20250219508458,63.45804890293883
1164.55078125,-98.0500613651607,145.4494409995856
1166.9921875,-93.92176718361637,107.8034051875934
1169.43359375,-105.8282412219341,172.8230767947063
1171.875,-90.73094932567743,76.49839274697197
1174.31640625,-88.44999408844907,87.2892997997923
1176.7578125,-91.78187770568302,81.93439311076926
1179.19921875,-98.42899629069608,33.70089842372808
1181.640625,-96.02864523218699,122.6255044081288
1184.08203125,-94.7665169493756,104.0580426035164
1186.5234375,-103.4454298427187,25.59567394466511
1188.96484375,-92.92842814763958,97.38050233914396
1191.40625,-90.54116848428448,143.2766024755347
1193.84765625,-87.25159621831548,169.5441671481658
1196.2890625,-85.97305879193388,172.3103005750655
1198.73046875,-85.96070722877926,171.3547666585874
1201.171875,-88.13679029045633,174.5597448713303
1203.61328125,-92.47924684775444,12.27448042884893
1206.0546875,-93.51432538582654,57.68812176874658
1208.49609375,-91.80059448805795,74.74571854188513
1210.9375,-94.86093195048853,76.94691000041
1213.37890625,-109.467896657012,105.0335399060093
1215.8203125,-96.15289722563244,18.67005549705128
1218.26171875,-88.25737512023113,29.30542830411527
1220.703125,-84.75801550537719,43.53183853081138
1223.14453125,-85.79499181504632,57.312377375724
1225.5859375,-91.73762833329918,60.81970260556498
1228.02734375,-99.09508139870138,165.1348561343622
1230.46875,-95.04067038471716,141.1123108819839
1232.91015625,-96.54672037894287,168.2164713296877
1235.3515625,-93.0237580454456,171.9382943113661
1237.79296875,-89.60535003788665,158.6739130296577
1240.234375,-89.26581593266218,148.3786236492572
1242.67578125,-92.48055441827292,133.4394021295295
1245.1171875,-96.62239074276202,135.7147227734745
1247.55859375,-95.19064686302825,165.3269251530802
1250,-94.05992566729952,140.2289102973739
1252.44140625,-92.0563425453399,91.49785348298296
1254.8828125,-91.61772186758958,63.80037764076161
1257.32421875,-91.40251259016242,16.18167865937421
1259.765625,-88.55444405244813,158.1618304630197
1262.20703125,-87.22689779274837,127.6241946226034
1264.6484375,-86.66863316412983,105.11236059916
1267.08984375,-88.25434862898524,103.4999811422278
1269.53125,-91.12198436347676,120.3452032343073
1271.97265625,-90.30802931573339,141.4425935432841
1274.4140625,-88.74013902920085,162.7564942959329
1276.85546875,-88.52509474197406,3.764437044927942
1279.296875,-92.74716153516019,9.719937618858424
1281.73828125,-103.9508160509409,109.2526531087571
1284.1796875,-97.4103259265204,53.46999868987383
1286.62109375,-99.69570486946407,96.3637923921726
1289.0625,-92.88487132274187,129.1050070922325
1291.50390625,-89.79007014631996,113.3705401476747
1293.9453125,-91.32731462232499,84.05970392138256
1296.38671875,-93.48890946428213,76.59100176804927
1298.828125,-89.47123082647147,112.9446668392531
1301.26953125,-87.07166587871771,127.1893377671352
1303.7109375,-91.52451921872861,153.0785457802315
1306.15234375,-94.50254730381437,41.95749833393808
1308.59375,-95.03827559066494,81.56429193312148
1311.03515625,-97.16333535478233,133.1288598188205
1313.4765625,-93.64905295506765,169.5002258576006
1315.91796875,-94.62995565579678,4.990024308103577
1318.359375,-97.67542036695757,51.26747631987611
1320.80078125,-94.75822429448715,72.79986454942738
1323.2421875,-93.51254640870829,62.9889353341078
1325.68359375,-91.62247600148858,61.79780842794168
1328.125,-89.84880069877869,49.20755832836227
1330.56640625,-89.11262489320964,21.52980780618556
1333.0078125,-88.49861693804525,9.7355092295182
1335.44921875,-90.89712112947242,13.81909254169162
1337.890625,-100.5881782864651,35.89350646430719
1340.33203125,-95.30862407780322,137.1242829179365
1342.7734375,-92.45598574674695,153.2340627160018
1345.21484375,-94.71001556713288,20.62773986240209
1347.65625,-94.86626556620709,96.37522523659416
1350.09765625,-92.71017054760404,164.9491430582607
1352.5390625,-89.44045628358396,28.86908300640341
1354.98046875,-88.88580768221865,46.21351773676177
1357.421875,-96.72006551449778,62.70850190958403
1359.86328125,-92.91475304038555,25.21224774255268
1362.3046875,-89.55464128629808,26.24428185596006
1364.74609375,-93.8242578002687,169.4942297115533
1367.1875,-92.31110836245176,116.5003882501454
1369.62890625,-90.68082432433052,115.4693379452042
1372.0703125,-92.13819492343137,131.5924989740386
1374.51171875,-105.4725396385606,141.8173857981272
1376.953125,-89.88597738970641,170.1753966959872
1379.39453125,-83.37247093662639,1.947701324587182
1381.8359375,-81.64253468861173,15.21209956960443
1384.27734375,-81.90079274676702,29.37012859673501
1386.71875,-83.23667806971818,36.46396326584568
1389.16015625,-86.49312093771869,38.57648184773573
