#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:51:12.514
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
283.203125,-88.44321263909235,7.899015422371472
285.64453125,-93.90522468201154,49.07851209817708
288.0859375,-93.21866242760697,54.72748934215207
290.52734375,-90.13022258020415,53.52528065493513
292.96875,-90.65267323336521,55.16281901676504
295.41015625,-92.48810287989997,33.17463594915945
297.8515625,-92.19803778829842,13.86819561778443
300.29296875,-98.17809992919729,19.08606334833243
302.734375,-98.72975448710746,176.0851318367584
305.17578125,-92.25735923499857,3.526435551618287
307.6171875,-95.24184027084868,159.8709433452223
310.05859375,-93.08292900865226,110.8817432948667
312.5,-91.90938626358849,112.7247575133266
314.94140625,-98.61291478032301,139.1291762385878
317.3828125,-105.8139756010274,80.16153149184646
319.82421875,-100.3824371685334,160.5480346449245
322.265625,-98.2661093839485,19.82641857841576
324.70703125,-100.0813626268502,116.5290978774733
327.1484375,-92.06987994782445,9.243322705925985
329.58984375,-84.90851594891441,54.87898126268357
332.03125,-80.67147931485921,63.20076943428901
334.47265625,-82.6113539917764,49.9295962748882
336.9140625,-90.05348072298281,0.2927562032266955
339.35546875,-96.93255419136788,115.0874274217104
341.796875,-100.6344362772024,136.3370915579599
344.23828125,-95.86857026195986,83.31041419998998
346.6796875,-91.74119979237409,50.40923839789544
349.12109375,-91.92566813350672,54.07066610152455
351.5625,-102.8419180115251,68.38337355591058
354.00390625,-104.2667287609558,164.88484855498
356.4453125,-93.70064994437195,106.9831198903257
358.88671875,-90.24891645064935,78.42137821658727
361.328125,-93.73696634520076,32.35965895863177
363.76953125,-95.05132445614603,120.4796895560264
366.2109375,-93.21194027204483,77.26538968443359
368.65234375,-94.54337633650148,79.50500309712366
371.09375,-92.51147505525938,100.7055003873824
373.53515625,-92.23976527120544,106.8645356525013
375.9765625,-100.9141482146258,107.5395351045898
378.41796875,-101.0694947142418,130.1512924499651
380.859375,-97.84394667521688,144.45536268092
383.30078125,-109.6150204185844,131.2183475461438
385.7421875,-92.43706216788965,18.24380449506159
388.18359375,-86.8147478888841,18.91604428977495
390.625,-88.29893294714692,29.29598461948349
393.06640625,-90.753811827981,72.66867889910489
395.5078125,-89.77506652468803,100.6546688756735
397.94921875,-92.17903214194335,110.3968559341984
400.390625,-95.06378679447769,131.1941757874491
402.83203125,-93.5042592186968,154.55587524013
405.2734375,-94.20279610633345,176.1074995754334
407.71484375,-93.38307182830511,54.30628467323058
410.15625,-88.89609799357801,74.42963903232659
412.59765625,-89.46241960528042,73.80031164672704
415.0390625,-95.32989366761761,63.01941892916086
417.48046875,-105.9008453199556,1.866696166923881
419.921875,-98.91869632650011,84.08523629119706
422.36328125,-90.27545314399363,71.99539562531463
424.8046875,-86.66161188897347,77.37608263201844
427.24609375,-86.60733217333551,86.99890666251051
429.6875,-86.56477276503725,89.83721550002011
432.12890625,-86.61095486451087,81.59178682422834
434.5703125,-91.51994781396726,62.49188112133395
437.01171875,-94.71669945850351,170.8958958612689
439.453125,-91.0630852603073,162.2196320253295
441.89453125,-88.43743593016904,154.0737509750136
444.3359375,-85.83309904556901,134.5905573808074
446.77734375,-87.07527674434424,121.4534701656984
449.21875,-93.66092391262643,102.412095004042
451.66015625,-98.77625995228669,131.7946822189964
454.1015625,-89.976952187395,175.3522808740323
456.54296875,-87.01084250440445,7.857490458930311
458.984375,-89.88623390705686,17.19126802089217
461.42578125,-110.7277558442759,161.1202518898286
463.8671875,-92.20580208254643,38.43447765884498
466.30859375,-91.50246660158216,42.92757220040557
468.75,-101.1069575027026,50.54060588150005
471.19140625,-97.85665758775369,59.81979591396505
473.6328125,-91.66438967371204,60.7867275829218
476.07421875,-89.57778758769594,64.06437027563344
478.515625,-88.61095392127949,64.62861351824316
480.95703125,-90.41328730433949,44.96532858466531
483.3984375,-93.40810686020495,10.4470810552156
485.83984375,-102.4795097476435,6.387005367184156
488.28125,-100.8257366326419,140.8705017190362
490.72265625,-97.55108822316963,147.3980570643227
493.1640625,-99.16471517260369,142.456984860374
495.60546875,-110.0397348537967,119.3255519542283
498.046875,-98.06624438984186,115.9471912097071
500.48828125,-95.2333161352999,112.754382651797
502.9296875,-101.0393296419388,19.28192627223019
505.37109375,-94.11122850720419,65.60172644482991
507.8125,-95.65865344323893,87.59802187870626
510.25390625,-95.94782440398539,119.4255029773652
512.6953125,-92.96003937686805,152.583456508813
515.13671875,-90.44337326255373,173.9365983970769
517.578125,-92.9028792051644,175.9779285955912
520.01953125,-99.25739303886326,143.1442399609558
522.4609375,-98.30788127449117,107.9747926705292
524.90234375,-96.66934743267434,80.15541854130559
527.34375,-93.33034885671692,43.11292329169066
529.78515625,-90.73683589129649,30.30260971038643
532.2265625,-92.19547995105907,30.16259505211875
534.66796875,-100.5131174181731,37.39820848763661
537.109375,-108.213583129207,108.8998741927109
539.55078125,-104.6573059866282,93.17908639262417
541.9921875,-115.2236698049971,151.4746423191573
544.43359375,-94.24674641510344,29.81208538724658
546.875,-87.24424645797376,23.04177503500987
549.31640625,-87.86224263769994,22.89468355295871
551.7578125,-101.5444196461919,22.68880264898335
554.19921875,-94.24041445063436,62.55401221879452
556.640625,-89.19338475335637,77.87241841836743
559.08203125,-89.86361832390928,74.48712463625067
561.5234375,-95.83153383841223,41.79506674793476
563.96484375,-100.466831765433,164.6682838523199
566.40625,-109.8807239060508,7.202153156419144
568.84765625,-103.2018915485166,79.46108138101454
571.2890625,-101.5133577137418,51.83015413125361
573.73046875,-105.1329015715603,174.5146805602048
576.171875,-98.44713130119005,27.80828575842239
578.61328125,-90.67360750573005,7.832078683861641
581.0546875,-90.46401609347625,3.404138619179729
583.49609375,-93.59421896643352,170.3258914679101
585.9375,-95.44118367749442,135.5437843935251
588.37890625,-99.05615379531253,108.1870820720126
590.8203125,-102.3706316604884,44.11452793402249
593.26171875,-97.91224319355328,31.20262412385603
595.703125,-102.9070117344081,31.30715277329706
598.14453125,-134.7167804256089,175.0919264083155
600.5859375,-98.79985089927585,79.55607626946571
603.02734375,-92.30483507763593,90.38963268547536
605.46875,-91.5893138759935,138.6510420450083
607.91015625,-87.7144588189301,1.563482473860468
610.3515625,-87.38016664369154,18.36770212927276
612.79296875,-92.02359388643885,38.96116098644975
615.234375,-99.39656883958536,80.91820639615783
617.67578125,-101.214881095381,109.5119905497579
620.1171875,-96.38863980098309,104.8661735316088
622.55859375,-97.2707723184983,83.79396543289081
625,-96.90923209400567,159.8942385039014
627.44140625,-93.13937342560371,120.3765739490345
629.8828125,-100.722434762642,104.9948186271009
632.32421875,-96.65542160915025,45.27882568351635
634.765625,-90.23226192530785,37.77291925341063
637.20703125,-89.6900772001497,33.83188857346446
639.6484375,-91.40317300849227,34.77379403168538
642.08984375,-95.03214014118383,60.11351179618753
644.53125,-91.58135083752671,131.0140718166461
646.97265625,-87.19438699255973,149.8818647745281
649.4140625,-89.50650049589478,150.6463406386224
651.85546875,-96.53324930149554,135.9937263928698
654.296875,-96.66402955279761,97.10553534842636
656.73828125,-92.85441346302754,74.54565183555108
659.1796875,-93.13684474467786,52.04928164604443
661.62109375,-98.14158748750569,160.6458347774782
664.0625,-90.08432702744336,83.97951565456721
666.50390625,-87.4890808509636,64.18332540474231
668.9453125,-91.43350784182844,45.9991172900266
671.38671875,-96.63718816009647,164.1294599827536
673.828125,-95.10984502654867,105.5016126832282
676.26953125,-92.38548044208274,45.64927419457083
678.7109375,-89.54836728230202,18.37855992454844
681.15234375,-90.73463541007155,6.442241310661277
683.59375,-94.11408066098802,172.4689973597535
686.03515625,-100.1157942436262,179.278621602102
688.4765625,-94.72688277224958,85.08403828393308
690.91796875,-88.91973986163271,102.928068191969
693.359375,-92.34339492197286,119.0687886274
695.80078125,-98.41534282757549,108.6057875294762
698.2421875,-88.53191708385438,131.4491982498747
700.68359375,-89.79492021356387,138.525383888126
703.125,-104.5747206696556,154.3715453321622
705.56640625,-95.47616421708901,134.5773931781578
708.0078125,-92.99226329915265,139.1633817730644
710.44921875,-94.34409785901485,123.9298298789119
712.890625,-94.5296321467159,81.80298180658941
715.33203125,-94.06853008869666,51.28743788327427
717.7734375,-96.78286770654651,41.36849566571801
720.21484375,-98.96544270689387,47.80587667055464
722.65625,-95.15870057433571,28.68548773254071
725.09765625,-92.90762794889433,5.694381049151475
727.5390625,-96.08694465791757,165.8585594341084
729.98046875,-101.7647964189422,32.74972419688161
732.421875,-93.15724143475892,62.43375594192534
734.86328125,-93.59005557301948,54.43106723635245
737.3046875,-102.1161254002527,164.3669530072139
739.74609375,-98.05091458689282,107.0752336136654
742.1875,-104.8810459426182,83.95672133928625
744.62890625,-99.2721869677537,170.4777840725144
747.0703125,-93.39452530902035,160.9982049831131
749.51171875,-92.89202667264561,147.9113360890715
751.953125,-96.56561475667314,135.6109878637417
754.39453125,-105.4473942765115,158.8593390646157
756.8359375,-103.1669871126135,42.52253030682588
759.27734375,-97.70857710628047,40.69653212505806
761.71875,-94.03071890800013,38.33692761088539
764.16015625,-95.46906730656383,42.00355010900627
766.6015625,-104.4173023606147,141.0504639225705
769.04296875,-94.57672569523952,4.73974354503747
771.484375,-95.99160751234763,11.51701502117652
773.92578125,-101.9803685821686,48.29685655542406
776.3671875,-106.8040810509686,90.60931031488407
778.80859375,-106.9116896155019,47.51501313776768
781.25,-98.93139832886759,48.74866838697368
783.69140625,-96.42738442193283,41.249860326461
786.1328125,-94.07651673230895,31.25904635760219
788.57421875,-91.87962630744993,14.82866997608529
791.015625,-92.96859015128317,172.2583655814628
793.45703125,-93.80967276385853,138.432345418038
795.8984375,-93.01337478231252,146.1492294637064
798.33984375,-93.07098007557008,176.4218773948489
800.78125,-97.86511065041046,13.18803539535257
803.22265625,-106.9807197364204,128.4886912900515
805.6640625,-100.7144228023563,110.3198830071806
808.10546875,-117.7634145590449,27.45790441451134
810.546875,-92.96151980946109,126.5618446563301
812.98828125,-88.32758501658218,132.2465050124984
815.4296875,-90.01503577963503,126.0983954315312
817.87109375,-102.6751031339788,67.08097395185113
820.3125,-90.96249389759637,131.8650557132243
822.75390625,-87.14717214970101,124.8112877502957
825.1953125,-88.23240781693701,128.6933497042781
827.63671875,-92.01638514481922,117.8933115183207
830.078125,-93.04007272117204,55.21610605242734
832.51953125,-89.94512545732002,14.82621682947105
834.9609375,-90.2158972082027,171.2892239833137
837.40234375,-91.63310609607889,158.195676396033
839.84375,-92.43367660838913,161.4058785516362
842.28515625,-94.90391557501934,152.8543140920157
844.7265625,-96.29181279259046,100.8353771155282
847.16796875,-93.99794991026903,77.21297451837975
849.609375,-95.8540230994692,90.48681743696662
852.05078125,-100.3247770041298,153.9804928541714
854.4921875,-97.10382117348357,40.14501704795119
856.93359375,-97.44463902897732,83.74635781500672
859.375,-95.48943006221192,127.9410264212614
861.81640625,-94.21372045571292,146.0063981741719
864.2578125,-98.49943832748748,150.1238687113536
866.69921875,-103.1865286809657,138.8635068574301
869.140625,-95.72041281466318,140.5193026449796
871.58203125,-92.04983042956285,132.0277293897473
874.0234375,-92.87732836229438,122.7312162387263
876.46484375,-96.42738879062099,128.1063725861126
878.90625,-109.4137738363484,160.6839434953428
881.34765625,-98.04974472600945,102.4636403872679
883.7890625,-92.81251232174068,100.4306135369573
886.23046875,-92.42423878251739,92.82176489581533
888.671875,-93.71887581700361,73.29998015359494
891.11328125,-95.49843903235174,53.97474043713748
893.5546875,-100.2232490421513,19.8621679073615
895.99609375,-97.10041162694898,141.8765866298952
898.4375,-93.2657331961007,119.6389016218174
900.87890625,-92.04175252889634,112.7323333225084
903.3203125,-95.0141666189291,129.3200206954935
905.76171875,-97.50070260624823,16.79544731027485
908.203125,-94.76825973721751,56.54155999896966
910.64453125,-95.55213116776545,90.23362011357597
913.0859375,-94.5279007312617,140.9825463887336
915.52734375,-91.93459013896793,165.7149703602575
917.96875,-89.31089852912264,167.7780832640568
920.41015625,-87.46988267304286,160.542464733638
922.8515625,-88.98807202997568,151.5937682395727
925.29296875,-95.48629668293734,112.6337753207574
927.734375,-91.32226235945792,52.55195981123566
930.17578125,-88.13926671274636,48.34173410564973
932.6171875,-89.8747758956994,44.03473862499415
935.05859375,-97.04564479477831,37.06909766837758
937.5,-110.3047350337319,168.4070534281168
939.94140625,-101.8620686005689,84.21039844851688
942.3828125,-88.69714670473232,139.6164299612684
944.82421875,-83.02637199547044,154.7119791196491
947.265625,-82.97704904684259,169.4600742698307
949.70703125,-88.09699299298471,11.25754889255943
952.1484375,-98.96983355665598,59.42496068768698
954.58984375,-134.0219337149681,56.73212840418846
957.03125,-98.45196878628192,166.6063645561145
959.47265625,-96.47456756235817,22.01017962276648
961.9140625,-100.4695450462633,84.40501194487774
964.35546875,-99.16898931368495,2.587650145772594
966.796875,-96.34326599652772,29.49178225243754
969.23828125,-99.64988205375317,177.5403345141149
971.6796875,-104.506119368242,89.84651793388618
974.12109375,-111.1936326460357,10.9281251847115
976.5625,-102.4732102649686,118.2890647454604
979.00390625,-95.35289324763593,130.8109997652381
981.4453125,-88.87171400223097,160.6253841592469
983.88671875,-89.10570718569866,0.3858591906035854
986.328125,-90.6295056742168,33.25114345334363
988.76953125,-90.97255262185753,59.2317256735945
991.2109375,-80.72985716730341,17.07462438557513
993.65234375,-46.97139203469098,3.579578820734034
996.09375,-30.43764782297159,3.413951496503482
998.53515625,-22.83442339234117,3.408069593544443
1000.9765625,-22.17103084020766,3.40790735242552
1003.41796875,-28.30508384316171,3.398454854259169
1005.859375,-42.73582125955119,3.369391970701297
1008.30078125,-72.0065768402897,3.244113617490933
1010.7421875,-99.89078410012242,39.56787039206586
1013.18359375,-102.1116156587588,20.30105808297968
1015.625,-95.82979777683497,125.155662504237
1018.06640625,-92.18383147259451,124.0786946301079
1020.5078125,-91.54800659109972,136.4563436745961
1022.94921875,-93.61636150749632,115.0229618798821
1025.390625,-93.4811999397286,108.0215180526126
1027.83203125,-97.60367282855783,100.916238130183
1030.2734375,-105.4932291450584,154.8172000265251
1032.71484375,-95.67628469476671,151.3717701702295
1035.15625,-98.8277242839537,178.2092422862124
1037.59765625,-100.2763424197798,75.25034483594915
1040.0390625,-96.64243445108323,85.2106176840487
1042.48046875,-94.92155441583157,70.75464711574563
1044.921875,-93.25713183728688,72.74092772722251
1047.36328125,-91.53706841978249,91.95969906288698
1049.8046875,-89.22261884674482,126.3441026338309
1052.24609375,-86.88110080785739,153.5893136040216
1054.6875,-86.91967576572431,172.4133056959358
1057.12890625,-89.98491160117925,24.96517037014413
1059.5703125,-90.67768570441807,63.70117532829767
1062.01171875,-94.85322159914637,46.92665669573434
1064.453125,-94.37198258901397,117.5115110813383
1066.89453125,-88.87559747411382,92.54642063875792
1069.3359375,-88.80364136025565,96.58223921239581
1071.77734375,-89.38572626595978,101.3562002833657
1074.21875,-89.24069127764092,83.45302660370633
1076.66015625,-89.21395510692214,64.37953729815071
1079.1015625,-91.60479432827303,58.84618086481891
1081.54296875,-96.08865874797795,69.62348863820651
1083.984375,-98.26026456937649,101.5752069082198
1086.42578125,-96.54887480955949,135.0093011978423
1088.8671875,-94.27136092971976,158.6942210404904
1091.30859375,-92.73670878002497,175.5936173561092
1093.75,-93.96405245060323,3.76147365842171
1096.19140625,-95.63568774561914,158.725853184946
1098.6328125,-92.46233219803935,136.4527037596351
1101.07421875,-93.38929965612573,156.7573308299112
1103.515625,-92.74456749520938,51.11344540250947
1105.95703125,-90.76667042743382,72.49881693539729
1108.3984375,-101.1480355284843,107.9148199995962
1110.83984375,-85.89818883094591,77.68801400706808
1113.28125,-85.94748689558236,61.75808300028684
1115.72265625,-90.57897054909964,41.08197301907966
1118.1640625,-96.02446211284018,20.86532076819786
1120.60546875,-95.35725718104746,161.0212421970764
1123.046875,-91.24919503461868,145.0677325862253
1125.48828125,-91.20476053644923,129.4162154396783
1127.9296875,-94.11634137953936,88.75810082649676
1130.37109375,-91.61385701098669,25.84432901448625
1132.8125,-87.81956469132507,2.808582070914382
1135.25390625,-88.58181750730549,167.1952831386444
1137.6953125,-93.62599664854955,137.9576766030971
1140.13671875,-100.3547447038665,135.9188192058976
1142.578125,-92.74503964823811,15.5010782612514
1145.01953125,-86.41110290879148,15.9530507656361
1147.4609375,-86.76365679909276,17.64726144292255
1149.90234375,-94.15778037208332,46.45528627368349
1152.34375,-96.61287675085545,102.8851611263495
1154.78515625,-102.8338629341067,69.35400399067318
1157.2265625,-102.9917076338182,122.7614039822662
1159.66796875,-100.2168071089056,85.67765540086752
1162.109375,-102.5454821516569,57.32775143571277
1164.55078125,-93.484315343449,27.56038804344147
1166.9921875,-88.16027055968462,27.5209570957813
1169.43359375,-89.24302041495389,37.13017235065956
1171.875,-91.63028427729243,50.58989857105739
1174.31640625,-92.42653628634436,40.12166795856324
1176.7578125,-91.5518327336823,7.475737632465392
1179.19921875,-89.14532340240946,165.106894880845
1181.640625,-89.23402293236448,151.20069314532
1184.08203125,-91.16012241123883,138.681843277763
1186.5234375,-91.77080352235548,142.3427727272465
1188.96484375,-91.69244945646112,146.1733066749559
1191.40625,-91.79639781108077,139.2646608056828
1193.84765625,-92.03660589384528,138.2947049163839
1196.2890625,-95.62748479653671,152.7849452591503
1198.73046875,-105.9410383038207,56.44235580922727
1201.171875,-98.4349682706827,143.6975115303907
1203.61328125,-97.50537015009851,9.760836868409033
1206.0546875,-95.31624033500505,75.32852518362144
1208.49609375,-91.37743118834697,101.4745455558157
1210.9375,-90.42028256641102,97.79113438646382
1213.37890625,-91.26011344912089,82.8783322827075
1215.8203125,-94.53228677138952,74.65169258376142
1218.26171875,-94.9858413134305,101.7492103241988
1220.703125,-87.43792787337046,112.1382892365483
1223.14453125,-84.58026193392976,102.3222193730101
1225.5859375,-85.90684040901888,84.74395057929371
1228.02734375,-88.04753444006637,75.98501681038981
1230.46875,-89.30143873373824,95.21821773316722
1232.91015625,-89.27402232185142,120.4444986067335
1235.3515625,-90.04091867175278,133.8588593513922
1237.79296875,-93.51700639579845,142.293338221232
1240.234375,-94.66787505759207,1.296493865485717
1242.67578125,-89.80954257308973,20.24095121709025
1245.1171875,-87.75055823950103,23.52141863686358
1247.55859375,-87.54459036161236,31.0535958385665
1250,-88.38269168461349,45.30776900250222
1252.44140625,-92.58791587896182,70.96543449009086
1254.8828125,-98.71635304838426,139.0126807398854
1257.32421875,-105.0845322853287,178.6939091095018
1259.765625,-101.1046817603982,31.97614045367867
1262.20703125,-97.38076039773139,20.26426789843609
1264.6484375,-96.15599432934432,152.9193272107999
1267.08984375,-93.53295003700686,115.4168552152503
1269.53125,-94.05750601900061,72.78933926844812
1271.97265625,-92.81342522358088,16.49935844545434
1274.4140625,-88.5757475994063,0.06929618019153941
1276.85546875,-86.44010940220267,13.08528276524474
1279.296875,-87.88532130440353,31.12424426659213
1281.73828125,-91.51005873355447,54.2228774252918
1284.1796875,-91.77844291831394,69.87047090679853
1286.62109375,-90.39298303164861,75.46973584529967
1289.0625,-90.07572945934126,87.05474023776921
1291.50390625,-91.22656660953666,105.6669091934335
1293.9453125,-93.94387208906018,137.5659347601041
1296.38671875,-95.69464085168364,2.862636402317198
1298.828125,-94.80504451506441,44.95425017572627
1301.26953125,-93.2904831807781,67.11537330695238
1303.7109375,-96.32406126062493,56.80843248094082
1306.15234375,-99.37060528505103,178.3456674376201
1308.59375,-102.1048027984911,18.05726499029165
1311.03515625,-96.41359958989293,94.72554396349328
1313.4765625,-94.65170722577645,99.38046994141031
1315.91796875,-98.8962937180695,92.96137823660136
1318.359375,-101.46032612661,149.9541810638293
1320.80078125,-93.38275214039442,171.7755525750976
1323.2421875,-89.90934156574482,0.6739698974561193
1325.68359375,-88.82101404332064,25.01617262824687
1328.125,-89.35999492855692,48.25755810207329
1330.56640625,-94.99696153981856,22.80541529522358
1333.0078125,-90.93132600602787,127.3797740598085
1335.44921875,-91.47229409700753,111.1625950086781
1337.890625,-103.1485646190857,75.49270411541526
1340.33203125,-99.73172137091458,101.8783419017445
1342.7734375,-92.80925071436073,78.20265263583143
1345.21484375,-93.96735621402216,71.87439385454546
1347.65625,-109.3776244787957,136.3552158354218
1350.09765625,-93.02407525920626,108.3623933967631
1352.5390625,-90.77264123738642,124.5381973137161
1354.98046875,-92.42567370238959,132.0403540210574
1357.421875,-97.04914920341673,110.6975077252313
1359.86328125,-102.8398275024072,40.57024370716186
1362.3046875,-97.70634299435989,114.797408617031
1364.74609375,-92.02860509056494,94.33862847625365
1367.1875,-90.63776934564515,103.1794305720994
1369.62890625,-90.68272278370335,114.480494876431
1372.0703125,-89.97102453522686,113.3843784886308
1374.51171875,-88.74401033288231,99.3301875933459
1376.953125,-90.66060346657071,76.26354882947459
1379.39453125,-96.5597502973374,54.23786659451797
1381.8359375,-106.9403008545878,132.5207652727661
1384.27734375,-95.56518777689186,38.52331502062842
1386.71875,-88.1252592465725,62.73484734679849
1389.16015625,-86.75895415646239,72.03217910162229
