#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:07:50.525
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
122.0703125,-89.06039853396381,150.7006400787919
124.51171875,-90.63930603061738,127.3306341159092
126.953125,-95.65529757271626,111.0464345157634
129.39453125,-100.3269850900947,177.1712738781605
131.8359375,-97.19038662562582,0.4335771024926946
134.27734375,-96.99384774354397,135.6800929283112
136.71875,-97.27439440095905,126.6926384215207
139.16015625,-101.1821614861868,165.0147573445952
141.6015625,-108.133153700201,45.78639474873761
144.04296875,-101.4391331023209,81.48880021883802
146.484375,-84.4956717022614,104.9605510725337
148.92578125,-77.86649076931208,104.2909998245961
151.3671875,-78.3839793300285,93.64252498016698
153.80859375,-85.1660360124028,64.31116800686596
156.25,-91.75476553965458,9.510351833901828
158.69140625,-97.55792797317488,174.8306846835964
161.1328125,-98.22683495281679,83.13024192914249
163.57421875,-83.97238768686741,86.38477898842669
166.015625,-78.24982241349949,80.46053547499803
168.45703125,-79.39722020998093,77.98619959466579
170.8984375,-87.40487890298834,80.96887429755397
173.33984375,-97.41075719038905,134.7861775834473
175.78125,-94.53369269380764,158.4751055263177
178.22265625,-94.58530636780685,8.153553043539789
180.6640625,-90.16801028625099,55.5739632091426
183.10546875,-88.8096214206348,68.39798287422393
185.546875,-92.98334971722826,70.30998888886731
187.98828125,-94.44023793302384,48.04809427186492
190.4296875,-95.46035070074852,23.1412283001716
192.87109375,-60.85750764343941,25.81650497367169
195.3125,-40.28212050967059,24.99736656382809
197.75390625,-30.1735299195274,24.91709442445028
200.1953125,-27.37094368173732,24.91646935972769
202.63671875,-31.25707497270737,24.92136344445501
205.078125,-42.70450420202776,24.91733797861345
207.51953125,-65.583811796728,25.5791554591041
209.9609375,-93.42120100562644,150.707307880184
212.40234375,-89.16064415504792,162.658942305125
214.84375,-89.83301413779932,173.0200969881931
217.28515625,-100.132859622315,100.4240936085969
219.7265625,-83.21254599487983,41.34819650743744
222.16796875,-78.78300667927925,40.89153135411106
224.609375,-81.76565813747496,40.47588696103586
227.05078125,-93.55367752237073,50.88335547543723
229.4921875,-96.81182304013481,153.9420757747569
231.93359375,-96.25439805260696,161.3483458042699
234.375,-104.2949879861098,3.792611985135223
236.81640625,-103.6422068532463,54.90695393987437
239.2578125,-96.14467100792199,74.50337543386723
241.69921875,-94.15877145374071,113.994545285852
244.140625,-97.28967223299222,26.323139869009
246.58203125,-84.64477446972577,100.7162413406121
249.0234375,-79.11596285812107,108.1877075006032
251.46484375,-79.93798427837169,108.474546817606
253.90625,-86.7432359537616,118.3561024425963
256.34765625,-93.08486324255469,164.8255818516921
258.7890625,-94.36251745991589,176.0177130385771
261.23046875,-101.2708781301361,151.3061363439104
263.671875,-98.86603260535497,37.19082938414584
266.11328125,-93.40256187623233,20.63244016415769
268.5546875,-94.33520333336699,31.10116294753222
270.99609375,-96.96722102147213,60.42659146024928
273.4375,-93.26668856113417,29.28646663421167
275.87890625,-84.29368359111103,9.725108903854391
278.3203125,-81.49657685449979,3.697033566261017
280.76171875,-84.03177635877606,171.6116875140549
283.203125,-88.5187218563032,152.2484433086066
285.64453125,-92.18118513834882,146.1112217461179
288.0859375,-94.31890373509461,130.1252703889271
290.52734375,-93.5012765030062,97.80746130320948
292.96875,-83.43552337730131,135.7375351956547
295.41015625,-64.00086291405592,151.0042452161758
297.8515625,-54.12067453756616,152.0956899216815
300.29296875,-51.56339444410445,152.2112841478507
302.734375,-55.75303463822308,151.8425426726306
305.17578125,-67.75975569532625,149.0163754682283
307.6171875,-89.9354448502026,102.7971051864538
310.05859375,-97.27552566198622,85.61651636675479
312.5,-96.76981060254445,171.2148344102313
314.94140625,-99.21175022305718,174.633846304671
317.3828125,-98.21821075703593,88.78563270779661
319.82421875,-98.69264768891813,88.81738368399428
322.265625,-105.3444997357329,14.23773299105279
324.70703125,-101.3615289388769,89.7901466805988
327.1484375,-96.05118501585304,151.1413100541115
329.58984375,-102.324715433869,26.22475100220324
332.03125,-90.11109423915676,152.7835527110094
334.47265625,-87.29471165975063,176.6385693187545
336.9140625,-91.31838622097293,31.59552029199822
339.35546875,-100.6418174072175,60.04861890240985
341.796875,-101.498966507202,102.4623617210852
344.23828125,-101.9868314800346,75.77629314183341
346.6796875,-88.73644088250185,121.5116090346802
349.12109375,-80.91217533841106,112.55058962222
351.5625,-81.48166180012416,111.0324631035999
354.00390625,-88.49829866184638,130.6226726793585
356.4453125,-90.70629786298211,178.5783357028819
358.88671875,-91.26636395284248,12.76769203590154
361.328125,-91.41430204953821,61.46741991545726
363.76953125,-87.94941498431852,88.99240430386581
366.2109375,-89.87976708414774,92.66567502346834
368.65234375,-102.1280133535837,112.9329530682104
371.09375,-93.95283460812468,46.423975936484
373.53515625,-88.91703172744839,57.51600828583562
375.9765625,-86.34016031801251,73.14602369587685
378.41796875,-85.34204200842906,75.57720414976944
380.859375,-86.81190807772575,70.26127534172413
383.30078125,-90.6728677822536,73.59910678796166
385.7421875,-105.5767074557126,49.81720513796191
388.18359375,-90.859682599715,112.3746229043104
390.625,-89.32376017655409,114.7195843345072
393.06640625,-82.73804050627504,114.7188883802705
395.5078125,-61.66287280960162,117.4645642685327
397.94921875,-52.15350508048108,118.144708016436
400.390625,-49.87879632066567,118.5259975339587
402.83203125,-54.31362581102984,119.0580490613475
405.2734375,-66.55502252489623,120.8620081569014
407.71484375,-94.28957370358781,159.3986955558528
410.15625,-93.62295140957757,79.20775191204868
412.59765625,-94.70181799375753,51.57808136637203
415.0390625,-97.48687347727045,19.25577626426798
417.48046875,-102.5658639789867,123.7363234096567
419.921875,-100.9761433344719,65.55693815431387
422.36328125,-109.9685343441971,28.45334484307589
424.8046875,-95.23202236868437,20.97792727344997
427.24609375,-93.07401113425814,0.07346905141773506
429.6875,-91.76205385964109,164.7809605405356
432.12890625,-91.64277265286537,138.7218783800759
434.5703125,-91.57050573501969,102.3874989059945
437.01171875,-94.61542607582766,107.0803583460157
439.453125,-95.60361749277908,1.664196112921537
441.89453125,-92.18857565836791,50.15954509393747
444.3359375,-96.05775198822997,85.60425453212721
446.77734375,-87.02184755262084,60.87379399673889
449.21875,-79.27349691229983,66.09369977357092
451.66015625,-80.35219382755804,62.07193975899732
454.1015625,-86.99058837712357,44.44603181551872
456.54296875,-92.20333025395306,20.31878013490786
458.984375,-99.65386764875456,176.1811969165888
461.42578125,-97.22456165211811,78.13533320349313
463.8671875,-96.99256600001661,93.23852119679991
466.30859375,-95.21141549313398,170.0639032571659
468.75,-92.8087950834508,4.909733820747441
471.19140625,-98.72854606575076,170.4425612314968
473.6328125,-110.9762679718252,50.51502661794355
476.07421875,-95.25841895347669,76.32003496299903
478.515625,-90.93552617425323,74.31139376604328
480.95703125,-93.14995311738781,70.6970600564995
483.3984375,-106.8049105606926,95.08210472094656
485.83984375,-98.67330817585311,25.6091305583231
488.28125,-96.28682615884063,6.925717232317255
490.72265625,-95.89830665328083,159.6027535169436
493.1640625,-68.67785326943148,146.5956485180435
495.60546875,-49.33788234112913,146.3852305606043
498.046875,-40.16595925664554,146.3309144710488
500.48828125,-38.16180100942293,146.3481415447214
502.9296875,-42.86101120538682,146.4532209863555
505.37109375,-55.29734179889423,146.8948762075352
507.8125,-79.14959033764488,151.375753028597
510.25390625,-103.1968888827269,35.84248295725774
512.6953125,-100.2269282261524,127.3177729816794
515.13671875,-102.31584520195,167.5840392118153
517.578125,-101.4341357839214,103.5395648656628
520.01953125,-99.36013851452515,134.2585811529494
522.4609375,-101.2301735385192,31.38732643226722
524.90234375,-94.4115945755736,84.74362797190905
527.34375,-91.71515839937177,95.01564996964073
529.78515625,-90.79374674187363,84.71198354396674
532.2265625,-90.14456004071576,71.27682181568855
534.66796875,-93.82052740588291,62.1719020930144
537.109375,-100.9800048128369,9.182156623115333
539.55078125,-96.17985946529799,174.654473468374
541.9921875,-96.5346769897275,6.186808678792119
544.43359375,-100.6601197938834,45.59767622966361
546.875,-85.94995713069083,51.40557786740988
549.31640625,-78.65286510630499,42.40378388673769
551.7578125,-78.03307402837682,34.35912974694585
554.19921875,-80.71285408466743,23.61009894827255
556.640625,-83.34381151363765,12.8916544537038
559.08203125,-87.22614028492372,5.77543505639318
561.5234375,-92.43248824037265,20.03931771893863
563.96484375,-91.95176147935165,47.49328567039446
566.40625,-93.15025380136643,45.97652346658631
568.84765625,-102.159446438952,26.20464037408195
571.2890625,-120.1562112597223,156.43810362082
573.73046875,-99.90317949651016,75.30366442522327
576.171875,-94.5306806101007,71.5392777748158
578.61328125,-96.91376587695984,35.27781381699435
581.0546875,-92.34406069201981,159.2340732023106
583.49609375,-90.04816665706245,162.2922159170527
585.9375,-91.27803021333365,175.7383354345354
588.37890625,-92.63461370188205,164.2974343862074
590.8203125,-91.83479183289151,139.1581966322919
593.26171875,-71.54263458862522,96.56318926212107
595.703125,-53.50451354628893,94.05955221648266
598.14453125,-44.67532558576476,93.90391661055268
600.5859375,-42.93329014792542,93.85249057314505
603.02734375,-47.909117288984,93.72321040474729
605.46875,-60.67367904827223,92.98994638013811
607.91015625,-82.79866835730752,89.32827061878136
610.3515625,-91.16152665365696,108.6411544284191
612.79296875,-97.0854837030511,129.4074711103795
615.234375,-105.9857249193996,81.60132120076001
617.67578125,-97.95372856913205,98.95056825580976
620.1171875,-93.56786694335314,73.74769097683115
622.55859375,-89.00302332576362,56.52376218900852
625,-87.45400644240119,54.88624144114911
627.44140625,-89.38566059429043,58.83752609961894
629.8828125,-90.83537033453712,66.03381434979536
632.32421875,-90.01960066910195,76.09437121055535
634.765625,-93.86513673798162,83.89585038262253
637.20703125,-108.404546863152,134.0966376184645
639.6484375,-97.08204620145065,113.2617012792094
642.08984375,-97.57538887194769,110.7236003664781
644.53125,-96.13280318369853,124.0750681994254
646.97265625,-89.55869452984837,3.140607252735792
649.4140625,-82.89003303142934,26.40993940937252
651.85546875,-83.29457528129146,30.06302279071403
654.296875,-89.98230226468675,8.597148280085417
656.73828125,-89.93080105685641,140.7908483758897
659.1796875,-88.08371024164782,139.9384744385966
661.62109375,-91.03853702728023,157.0447290600458
664.0625,-94.45388446019457,23.16617272421723
666.50390625,-98.96472630334597,33.40725058302679
668.9453125,-101.5306546208413,45.08847750534148
671.38671875,-91.96865272478485,22.62533764902549
673.828125,-92.63724278553076,21.49629159076892
676.26953125,-104.0033286997673,80.20271130416394
678.7109375,-98.22974385919321,4.691801221907692
681.15234375,-100.4579786813211,76.76770506669379
683.59375,-94.6845753519718,152.1684743147419
686.03515625,-93.21613127447718,177.8996477742064
688.4765625,-94.65926380912448,9.219409483056923
690.91796875,-96.20403758733147,164.0732512661094
693.359375,-76.16864337926111,127.44745014263
695.80078125,-58.74642182913774,128.8942434756772
698.2421875,-50.2340658569381,129.4504644420243
700.68359375,-48.75670603100849,129.5652293994051
703.125,-54.02202711458501,129.4179219442298
705.56640625,-67.35142544986343,127.911692099133
708.0078125,-93.77013038020579,93.1604184509346
710.44921875,-101.1157106923912,36.42359010094614
712.890625,-98.04197523418824,6.229817812702745
715.33203125,-94.18015760615971,159.461346796302
717.7734375,-94.93338622324669,132.4210841438212
720.21484375,-94.52746738848498,111.134113906477
722.65625,-92.9034433473454,107.9562401417026
725.09765625,-93.6120271382198,98.84530737622845
727.5390625,-96.82847974987048,81.39929323183922
729.98046875,-100.0275822618441,103.147546437937
732.421875,-96.32589130849267,142.9742078350462
734.86328125,-94.94769324272409,155.8087443561101
737.3046875,-96.31739945754956,172.3509821087383
739.74609375,-99.23734597506694,178.7142374544218
742.1875,-101.8987313455489,140.2964637483151
744.62890625,-94.70047008914378,119.450365149702
747.0703125,-86.91163326470326,137.1058555988076
749.51171875,-83.31655127388791,151.80436457352
751.953125,-87.95501515147841,169.8400223827959
754.39453125,-91.31023106475347,111.8286116570456
756.8359375,-87.31753758855422,124.0250334651547
759.27734375,-91.7816747531096,108.612624519344
761.71875,-100.2881787458498,102.4739830031168
764.16015625,-101.5657145712356,22.81853643765541
766.6015625,-97.34875730718204,43.09307015513042
769.04296875,-100.0291704086229,25.20226192358898
771.484375,-100.4610936679078,17.04697180047279
773.92578125,-97.41271677422198,68.30746032823724
776.3671875,-96.21422341611769,83.81625045700505
778.80859375,-108.0808830169081,26.83404641648804
781.25,-99.42371122347546,61.73936407959107
783.69140625,-93.649769212132,36.14106083374483
786.1328125,-95.57445243332961,81.61144941896576
788.57421875,-89.85732565746497,145.9110896962051
791.015625,-88.34657765293153,167.0675441509459
793.45703125,-78.68816446930879,64.77447918469711
795.8984375,-61.70084703670948,75.67797892015155
798.33984375,-53.4631757483715,76.13731833297965
800.78125,-52.1997428570628,76.19888406134072
803.22265625,-57.60543991023233,76.093350097514
805.6640625,-70.41843757238182,74.28907513248244
808.10546875,-87.68633926516759,62.58437728533113
810.546875,-93.78186776432658,80.765862968864
812.98828125,-94.60870087265849,116.8588791765424
815.4296875,-95.68117681428213,120.7241408953253
817.87109375,-101.1624576846064,69.88309398344475
820.3125,-97.52632579647232,176.4294160176947
822.75390625,-97.40290459488526,177.5920960151042
825.1953125,-95.28267289183837,32.5839444493098
827.63671875,-92.24590006163368,29.58032234160515
830.078125,-95.74186339205386,17.84521780749935
832.51953125,-112.0225929935465,44.19879767057542
834.9609375,-101.2276092510209,51.62909445372625
837.40234375,-98.71485649225362,92.18031555003601
839.84375,-98.80695763888266,80.86289839788026
842.28515625,-98.98124829797342,50.223128500451
844.7265625,-96.43155878705687,15.99665796449121
847.16796875,-89.65990243050263,144.7993376817435
849.609375,-85.10223775153293,122.0146212464357
852.05078125,-87.30798316085742,110.6304307134322
854.4921875,-99.93433729200213,109.6159263931114
856.93359375,-105.8218372184936,96.87613507739769
859.375,-103.0177283754132,36.08700122359734
861.81640625,-93.04954420258872,70.57222803863836
864.2578125,-89.70124535822676,82.10829258502103
866.69921875,-90.33190956061514,82.49226416238325
869.140625,-97.4137914975702,55.52599179915256
871.58203125,-95.21341972830241,140.6294591131733
874.0234375,-92.05955454799833,135.1914190396984
876.46484375,-96.02067432902467,154.0296912365168
878.90625,-101.2987174017098,69.16288115541505
881.34765625,-94.19490350946316,97.0620863481851
883.7890625,-91.52623673231327,92.21987644475522
886.23046875,-91.27390304157144,105.7899428184083
888.671875,-90.89565067806048,139.2435668588418
891.11328125,-91.3314548604863,147.3692498870485
893.5546875,-73.76726023259307,35.88039211074655
895.99609375,-56.51018588000251,30.506332331415
898.4375,-48.60762156108634,29.88098837145095
900.87890625,-47.68578349291921,29.67129557397164
903.3203125,-53.55349121311917,29.64912613051368
905.76171875,-67.75731603179355,30.83627676548142
908.203125,-98.96887402850186,89.07019987875992
910.64453125,-103.5695313391028,179.4705260855968
913.0859375,-100.7588448117778,51.16916591975369
915.52734375,-92.62208520384375,60.48124178603888
917.96875,-92.97418274797286,65.61082483129917
920.41015625,-100.5474173603721,38.18481138120847
922.8515625,-102.0063427381032,92.98154817348913
925.29296875,-93.65269336772265,31.21824535554196
927.734375,-90.75790047798954,5.079952777980369
930.17578125,-94.33407363961066,163.7460337995881
932.6171875,-105.2472777330299,75.24508914128907
935.05859375,-105.0421601517768,24.37178549469073
937.5,-99.40457505772257,170.6044533206379
939.94140625,-92.47524179714125,164.9292894393466
942.3828125,-90.03183987016571,153.1416994545808
944.82421875,-89.04243696345576,151.1117651076945
947.265625,-92.36542540939219,135.4512441461967
949.70703125,-93.76396362447481,94.1425427362407
952.1484375,-91.80948245901867,116.6190392107376
954.58984375,-88.99568234534877,134.856801344162
957.03125,-89.23824252842225,131.7982065390637
959.47265625,-90.49806083177315,146.5013853825036
961.9140625,-90.4624239574524,1.555856667946615
964.35546875,-90.50442754682784,39.34113563028177
966.796875,-90.77536845404479,65.23122591369685
969.23828125,-92.8031166565046,66.57379940630921
971.6796875,-93.60545842426454,42.41475478665873
974.12109375,-92.93892879668213,20.06417141875578
976.5625,-96.60830328787361,4.651511220281259
979.00390625,-105.7580823229275,55.55149024561067
981.4453125,-96.35084779013324,41.18884042505204
983.88671875,-94.7975122856071,87.72637149890836
986.328125,-94.37629016542623,108.309343770615
988.76953125,-99.10944998244199,61.77014723641063
991.2109375,-95.39685923089252,28.99232092456295
993.65234375,-73.70216513883744,52.81473546826449
996.09375,-56.25663043465736,52.39403944635865
998.53515625,-48.5841697947783,52.52203393913528
1000.9765625,-47.9173266183939,52.51046543504133
1003.41796875,-54.04336190874349,52.33936550360226
1005.859375,-68.48622066068377,51.83647328465482
1008.30078125,-101.7392358279102,104.2453463880058
1010.7421875,-93.18883819698564,167.9883517356628
1013.18359375,-90.85213046951404,152.8673483230425
1015.625,-89.51799958691012,157.6332063532825
1018.06640625,-89.29996161159676,173.3829958693168
1020.5078125,-92.36488747402223,19.86253910499294
1022.94921875,-92.9959516397108,63.98732647587169
1025.390625,-90.3147293996916,63.70507239915405
1027.83203125,-89.17553786843803,51.9328829822634
1030.2734375,-91.49110394148943,54.91971194181536
1032.71484375,-101.4095999568353,97.84585549737757
1035.15625,-98.38248162818188,23.25430192620225
1037.59765625,-98.58381537869383,38.32363544346639
1040.0390625,-112.2666597533002,38.78201180641691
1042.48046875,-101.4212386525368,31.06188727856993
1044.921875,-96.87066161773031,168.5858749589635
1047.36328125,-90.47382345267231,116.3913224199877
1049.8046875,-87.79591086441862,99.44800675581628
1052.24609375,-96.0371630426264,97.05960139953336
1054.6875,-91.24751012950539,91.11657318473431
1057.12890625,-87.06811414920907,100.2357532903867
1059.5703125,-90.02745688462325,112.6148831782011
1062.01171875,-96.03390179061461,120.6076347678991
1064.453125,-103.8376874148889,147.8230029225334
1066.89453125,-109.7778374263,104.7183828702555
1069.3359375,-96.77202376052186,172.5614441009145
1071.77734375,-94.35615339167182,5.452370737054311
1074.21875,-100.8586057715991,20.33655435382981
1076.66015625,-102.6954981766774,135.3546529100884
1079.1015625,-98.02055093147366,138.5045711950334
1081.54296875,-103.2557404544305,100.4168875869473
1083.984375,-101.2165268185203,177.3973757021282
1086.42578125,-100.6778495325792,134.9865995678608
1088.8671875,-104.1378335362078,84.71593875137471
1091.30859375,-105.804946920818,18.31692588412389
1093.75,-74.54201340577909,167.163007353085
1096.19140625,-58.43141054404926,166.2811160227049
1098.6328125,-51.14357999150383,165.9991231357335
1101.07421875,-50.76732309553005,165.9105427593163
1103.515625,-57.22717987898083,165.9855501050778
1105.95703125,-72.02053654886009,165.4353351706133
1108.3984375,-92.6266908856139,130.6877674336752
1110.83984375,-95.26970412993165,127.3992312304443
1113.28125,-99.33429114071814,41.86507788621721
1115.72265625,-92.82512835449393,91.06127770314008
1118.1640625,-91.6784712243329,109.0122844540959
1120.60546875,-94.17558079673292,109.3751204563486
1123.046875,-106.6451705226473,84.03846088674599
1125.48828125,-95.88982938503933,116.3789514000628
1127.9296875,-90.2778847487055,108.6426501884871
1130.37109375,-90.89906177804187,95.36582854807111
1132.8125,-101.827168430755,66.69037971207391
1135.25390625,-97.48542990669783,69.05339546654317
1137.6953125,-91.58468115911815,34.61340760438853
1140.13671875,-88.73361805694672,28.24376912789138
1142.578125,-88.97630063575164,35.72311033367217
1145.01953125,-92.04160468528116,38.51246978008983
1147.4609375,-92.53567645531714,48.01187150439881
1149.90234375,-89.61638288561504,73.14145763989596
1152.34375,-88.48597262304395,104.4513622145708
1154.78515625,-89.35881646873817,127.9131924893668
1157.2265625,-96.43145233322558,120.4818134053644
1159.66796875,-101.2792844023822,35.89529137768686
1162.109375,-116.8131313332322,164.1718067869347
1164.55078125,-90.31455430047031,27.128349183503
1166.9921875,-85.40543605164238,24.80940901801662
1169.43359375,-86.06298738654263,12.85966261548163
1171.875,-89.60482863143767,173.3054187563975
1174.31640625,-94.85045940106093,157.3036903113187
1176.7578125,-105.426966320794,52.36204632483034
1179.19921875,-92.1002408160677,109.70685192639
1181.640625,-88.41896743708703,111.1715784389923
1184.08203125,-90.72343071260161,112.143116379771
1186.5234375,-102.136310631782,137.0602774231062
1188.96484375,-99.08765267378449,44.25193407746578
1191.40625,-99.22645406461477,24.82358702727822
1193.84765625,-74.5743493511735,13.43566973509141
1196.2890625,-58.39452298203887,13.12474422241758
1198.73046875,-51.36875427642437,13.20864654744677
1201.171875,-51.24950732047687,13.2875774256508
1203.61328125,-57.99300543959629,13.35000763364869
1206.0546875,-73.1672563810388,13.80699016743486
1208.49609375,-93.41104805167895,27.73173811603077
1210.9375,-93.50572231273969,33.43180109425631
1213.37890625,-98.42899537224538,40.39031405947309
1215.8203125,-107.7827088039229,51.50905643311655
1218.26171875,-101.759946810086,18.28569076868917
1220.703125,-92.8212815025615,14.84221835930076
1223.14453125,-89.83148323443201,19.19103306252428
1225.5859375,-92.00260592451072,27.22526947857059
1228.02734375,-97.00988305987367,19.95148201603375
1230.46875,-98.11921132651105,0.4072562843069245
1232.91015625,-96.20604621321672,13.2634346121322
1235.3515625,-94.19587585496205,8.600229660982034
1237.79296875,-93.23745767895741,163.5124853262555
1240.234375,-95.8219137178949,146.0106981722859
1242.67578125,-111.5080352242283,76.25643523309139
1245.1171875,-94.07778134158394,118.5222358043296
1247.55859375,-91.71068747331751,126.35370455485
1250,-95.09397469379066,159.6190787358739
1252.44140625,-95.47920527743733,47.73629547269645
1254.8828125,-96.42256485479621,69.0376094582943
1257.32421875,-103.6254620804258,20.32172990256661
1259.765625,-95.07035695388487,136.5828979345092
1262.20703125,-90.22094328878465,128.4978028000953
1264.6484375,-90.36881011181849,123.6300982979982
1267.08984375,-98.30393108797938,108.0228573832846
1269.53125,-100.7239227302182,168.6797608777394
1271.97265625,-94.44116818654297,177.7247164444615
1274.4140625,-89.67886946841574,179.8031286959747
1276.85546875,-87.58367433857248,161.2934654780216
1279.296875,-89.53007530499877,136.9816577535032
1281.73828125,-94.73879553650363,97.21862256100667
1284.1796875,-94.93777273242961,70.87792425494457
1286.62109375,-92.15488532435481,88.47160268755034
1289.0625,-92.7561809254083,94.05559840995674
1291.50390625,-96.46153266831701,22.80908004876494
1293.9453125,-84.22515310460632,126.642192435299
1296.38671875,-71.1010689481483,104.0833023660073
1298.828125,-64.57675530191764,100.9007861121396
1301.26953125,-64.82788562935234,101.3984804917106
1303.7109375,-72.46526292593069,104.2933929687587
1306.15234375,-94.5212168170611,132.3895720098321
1308.59375,-99.92163995755791,97.76466716281115
1311.03515625,-99.50082912095432,71.38580564654711
1313.4765625,-94.62730418077585,54.16945646785914
1315.91796875,-92.28823424737202,11.31226739321744
1318.359375,-91.44360698650354,170.5325502993857
1320.80078125,-94.63034293160761,171.3665013350262
1323.2421875,-98.14041990777895,9.807311298643771
1325.68359375,-99.79005717551962,19.61213566685802
1328.125,-94.1987345227529,20.03738117479997
1330.56640625,-86.58631732578343,10.72931519582098
1333.0078125,-84.78165862849792,2.304856202538791
1335.44921875,-90.70616425132513,176.8842841782736
1337.890625,-104.3067819686958,46.74402872989511
1340.33203125,-96.65834360726522,76.34804757149065
1342.7734375,-92.74376268470463,101.9009257361498
1345.21484375,-87.95210563841326,134.4840781051849
1347.65625,-84.64617678339893,142.3662260950575
1350.09765625,-84.97277902790307,141.9767173477129
1352.5390625,-90.12770928472733,157.7152789839674
1354.98046875,-91.10586237273282,35.8680648840712
1357.421875,-90.13710904753908,41.34756408559841
1359.86328125,-94.37786438400602,9.469225154492452
1362.3046875,-95.97088540396855,149.1952031334402
1364.74609375,-105.4235623989244,151.5407525001825
1367.1875,-98.59394565346122,137.4894478027598
1369.62890625,-95.72707740393612,129.4217118493023
1372.0703125,-103.1801147836529,83.38107544292492
1374.51171875,-97.60670068892183,150.1160008554335
1376.953125,-91.96850464966361,130.9808720625126
1379.39453125,-91.73322099161422,128.5905005402955
1381.8359375,-98.01770577435786,128.5528761239894
1384.27734375,-96.12947742955313,154.2045135530371
1386.71875,-86.96964590666562,151.9597077708038
1389.16015625,-87.41453808754329,157.4894801817683
1391.6015625,-95.674349092822,45.24381233148941
