#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:15:16.164
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
131.8359375,-94.7054865461226,143.3969991430997
134.27734375,-97.71149451899683,145.2214706707997
136.71875,-104.9190821235789,73.6269481609976
139.16015625,-90.80097507829278,91.33557246562546
141.6015625,-86.65150781818831,78.88376213047272
144.04296875,-86.4249563247855,72.08736372322609
146.484375,-87.51205307506582,84.06790796802652
148.92578125,-85.02109780055078,92.89515557202596
151.3671875,-83.62746873750426,84.6012783347458
153.80859375,-86.93052528581325,74.97907854933273
156.25,-100.7351006477199,55.13817596652521
158.69140625,-94.51238817621372,65.31429905659681
161.1328125,-90.46670103796168,16.1125533461758
163.57421875,-82.67041460413976,130.0474559308966
166.015625,-77.59377060420408,110.8025305425331
168.45703125,-79.48830253448338,103.2868102114871
170.8984375,-87.37617213095933,90.26222222275919
173.33984375,-92.2379558945802,64.8317424800683
175.78125,-92.60553685857587,41.41155955038909
178.22265625,-89.90464660100129,2.904880928703602
180.6640625,-85.20537031283445,169.5791883307646
183.10546875,-85.54394452878752,160.8528219367701
185.546875,-91.23455820728665,124.6891582876352
187.98828125,-90.86176568615596,71.70232064950186
190.4296875,-89.99099655857174,82.2394261766475
192.87109375,-53.32182588898699,153.157354186249
195.3125,-32.86389508982124,153.7037434550054
197.75390625,-22.76228796393418,153.7346841095132
200.1953125,-19.96289138264795,153.7455466495368
202.63671875,-23.85148786666235,153.7530592155156
205.078125,-35.30121448241918,153.7414290797718
207.51953125,-58.11349904153187,153.6410011247551
209.9609375,-94.95524811294663,167.2905504292492
212.40234375,-89.93434473297748,143.4227631114431
214.84375,-90.06461470659423,115.1030498572966
217.28515625,-87.50720106623237,86.88988300681279
219.7265625,-81.20980076516707,86.55426073806731
222.16796875,-78.89910208597668,90.8508875752748
224.609375,-82.54340787421174,86.7048224861844
227.05078125,-89.35767293226994,58.13825480174171
229.4921875,-91.01209072645096,48.05033025531391
231.93359375,-91.50024770566586,91.35564975526088
234.375,-90.24990276058575,128.2340693250188
236.81640625,-90.07288711499443,140.9930826766734
239.2578125,-91.27064834640871,132.8205194647448
241.69921875,-92.51379579392608,122.7575423033244
244.140625,-94.76963589501901,152.4892060388956
246.58203125,-90.05678717989376,19.01850727706459
249.0234375,-86.98826019109914,21.07807144098962
251.46484375,-88.1346313878244,12.28642674156583
253.90625,-92.56855961062121,22.77835114063904
256.34765625,-92.44184008117134,71.73796066031159
258.7890625,-89.41469630906822,83.92592179600715
261.23046875,-91.71895184600926,78.23799426916094
263.671875,-108.6839952673759,147.6254055611323
266.11328125,-93.79896702670371,30.47760332032082
268.5546875,-95.81438953434159,176.3944518933158
270.99609375,-93.95949150191601,103.7638544707113
273.4375,-86.843228455768,79.87281357221998
275.87890625,-80.44701681854222,66.46688382800347
278.3203125,-78.34010141948356,57.46384025212704
280.76171875,-80.75694732147134,46.54863032612714
283.203125,-85.13232110404206,37.03282407575671
285.64453125,-88.67182323387962,42.17497627209966
288.0859375,-90.37673299368538,42.62776658923381
290.52734375,-91.43222118096743,45.62213622089157
292.96875,-82.84014796838193,164.1129091169256
295.41015625,-62.43342221713124,3.267275616889545
297.8515625,-52.66140062148041,5.011545961823598
300.29296875,-50.13006736683928,5.174968655793024
302.734375,-54.28950872300197,4.679732676716974
305.17578125,-66.19172233607344,2.72810972369341
307.6171875,-91.4921173557681,10.63447030849191
310.05859375,-92.42352813872569,83.25920012904332
312.5,-94.44903416570008,77.55571165884793
314.94140625,-107.372142707009,0.8573166196496272
317.3828125,-102.2121040462685,70.80805494036726
319.82421875,-100.7538667150497,175.9315776233524
322.265625,-94.06981857419032,31.68701062774096
324.70703125,-93.8432863038045,47.17621613845192
327.1484375,-93.90585812536619,54.39331157939161
329.58984375,-87.96184334318295,58.28653571390186
332.03125,-82.5793599035305,62.43492299952577
334.47265625,-81.41161842888349,69.83789672245886
336.9140625,-83.76437519312128,85.12290935160792
339.35546875,-87.04308068621825,105.0280699484369
341.796875,-92.10139434616066,114.2748915925435
344.23828125,-100.6282504605567,72.17426981582145
346.6796875,-90.85205620661753,49.19217101736301
349.12109375,-85.80824088580228,59.62072630551878
351.5625,-87.3273863086883,70.01241702141537
354.00390625,-93.09178535962374,89.42529970351158
356.4453125,-100.5590462641512,83.37930680055651
358.88671875,-97.89513076193636,29.22818577307043
361.328125,-92.31060722166148,29.22847524182924
363.76953125,-90.95072819099487,14.44116110250782
366.2109375,-91.54977930479467,156.6422263278779
368.65234375,-93.57589665222081,122.9363354111936
371.09375,-101.162110983863,75.22105055355098
373.53515625,-102.8615359416,98.37331555945447
375.9765625,-96.39688139961244,61.28416816210722
378.41796875,-96.87363133543839,38.46659385428685
380.859375,-97.38953758504763,33.43208428368612
383.30078125,-94.84621435157173,26.43836791103768
385.7421875,-101.4843011707309,95.96946751783014
388.18359375,-88.66310001264151,48.69159341867228
390.625,-88.1378526708162,46.78146728539819
393.06640625,-54.62086559306801,20.93782104594765
395.5078125,-35.22025568537696,20.50833426300034
397.94921875,-25.76397596482732,20.47463391933444
400.390625,-23.50290821761218,20.47797263323116
402.83203125,-27.9449556781661,20.49643884219381
405.2734375,-40.11453246216397,20.53271526500118
407.71484375,-64.46766922853587,20.67724395682706
410.15625,-97.06719831880545,158.0979636208374
412.59765625,-92.10932661620781,156.0265162454093
415.0390625,-92.51812651663028,168.586564995706
417.48046875,-94.25452283393861,1.309447220855656
419.921875,-89.8471213504032,8.436410234936467
422.36328125,-87.97300942879949,11.46164494311055
424.8046875,-92.49640444377535,10.06141607205797
427.24609375,-99.73827911283949,70.35840283413457
429.6875,-92.22905713896928,39.48663466147086
432.12890625,-91.92739731659346,7.699250042690871
434.5703125,-91.15024183072703,160.795026974885
437.01171875,-91.71914459984451,152.5675191783734
439.453125,-94.90180958022981,129.4826654942844
441.89453125,-95.91476875349173,67.25882698237916
444.3359375,-93.06982328089889,15.57272967385667
446.77734375,-91.78516637279806,161.7930344988257
449.21875,-91.73171971640284,154.7553134466847
451.66015625,-91.58387381593866,169.2230340180358
454.1015625,-91.3585965507624,2.000787647168718
456.54296875,-92.61031728561777,17.71713975140218
458.984375,-94.86548957054723,38.33175123700716
461.42578125,-95.48645751741346,60.06407197966616
463.8671875,-93.24793217705644,73.61460824232191
466.30859375,-94.81815646169223,71.54199003988302
468.75,-101.4586999654889,131.6515007225142
471.19140625,-89.88557116625563,105.7235684458443
473.6328125,-88.16810017243284,106.2845546516262
476.07421875,-91.89384439756708,101.5553196864674
478.515625,-103.8160334818118,21.89383565174043
480.95703125,-96.11597386253153,141.8990495625757
483.3984375,-94.75421595081855,159.3579358669544
485.83984375,-90.64255609730266,174.0039187662361
488.28125,-88.29034109643545,170.8622640889088
490.72265625,-91.36848199143999,151.1548159002443
493.1640625,-72.93646110041458,148.225456300726
495.60546875,-53.52872762590344,145.3346865709129
498.046875,-44.36042221640128,145.08553639895
500.48828125,-42.3528328115745,145.0935850398117
502.9296875,-47.06010936156763,145.1294263680396
505.37109375,-59.63560028671001,145.0045344039401
507.8125,-87.08013104676725,132.9815849773768
510.25390625,-93.1513935705742,5.940713078476046
512.6953125,-94.59662307881351,3.424326558814976
515.13671875,-100.3714986187197,143.1028183531924
517.578125,-104.1176963027942,48.6307076433828
520.01953125,-101.8836897337573,105.9813577591099
522.4609375,-95.06439673541612,49.59873058204996
524.90234375,-95.17816984922163,178.0548083625835
527.34375,-95.21163847307548,118.3023414232494
529.78515625,-96.13619280379309,109.4737820222085
532.2265625,-94.79913270445715,149.6961474188385
534.66796875,-91.97383977071654,155.8987276003561
537.109375,-90.89070066165294,138.4924427654262
539.55078125,-89.90146093129721,124.9556217353512
541.9921875,-91.56258974837016,137.0315094876856
544.43359375,-98.03840763907984,17.00764918204989
546.875,-92.2426413683017,120.6260035604575
549.31640625,-88.66393476346556,144.7494732843432
551.7578125,-89.3041022892259,161.4840789005686
554.19921875,-90.58317661547994,175.6314743312484
556.640625,-94.84180436269084,176.6410699659957
559.08203125,-100.7348325352788,163.3945176709145
561.5234375,-100.0802441793191,146.8124719162601
563.96484375,-98.15898457668838,117.0328430068788
566.40625,-101.0152308996077,108.8517978342504
568.84765625,-103.4163980391919,0.7391990767934795
571.2890625,-99.48150892482053,128.5965149834523
573.73046875,-91.80080509577246,88.69866714746321
576.171875,-90.58168407479104,84.40086249604288
578.61328125,-94.33185273451336,93.53730234372827
581.0546875,-97.59976515120833,124.6954200226539
583.49609375,-97.97878698982521,157.587493115508
585.9375,-102.8895662522537,136.8750113705177
588.37890625,-95.60261267504254,63.87318067675267
590.8203125,-88.86367491579426,60.91685423003862
593.26171875,-64.81545560951744,84.53860613323791
595.703125,-46.88589904015213,86.66339715623151
598.14453125,-38.10549335784025,86.96873464523249
600.5859375,-36.38691231461181,87.06395091873542
603.02734375,-41.38116959373617,87.07837802499138
605.46875,-54.17672050559809,86.64374901748791
607.91015625,-77.2006585160385,77.97714700398718
610.3515625,-90.82162540183838,74.07565468296863
612.79296875,-93.97452557204831,164.6799223612367
615.234375,-89.0976819813805,22.26032636923826
617.67578125,-89.72666582484239,36.60822324870937
620.1171875,-92.21060881615698,45.42529528085355
622.55859375,-96.28681313388262,38.20030896058529
625,-99.55100761991977,171.3691298996643
627.44140625,-93.91219982354032,140.6286468434651
629.8828125,-91.76772568878179,140.170240364456
632.32421875,-94.95498319553784,142.521729193866
634.765625,-105.2522607507717,164.7146980767365
637.20703125,-102.321427584174,111.0211093715655
639.6484375,-94.00083065181354,123.726355517383
642.08984375,-91.96197723622259,131.1522220460529
644.53125,-92.3447684768019,154.1659614142663
646.97265625,-90.45825489634251,153.935466302517
649.4140625,-89.42030851496713,119.6866693126059
651.85546875,-90.68025563504419,74.72059848822339
654.296875,-95.39608337532511,25.45176330874158
656.73828125,-100.0565415464892,69.95841226297171
659.1796875,-90.66812871374697,29.42621534299312
661.62109375,-91.41443913625412,23.30036129484592
664.0625,-110.1681692821698,120.9000566496464
666.50390625,-91.03025748454259,9.898679342685947
668.9453125,-89.4566739099607,17.68209109568024
671.38671875,-90.12185378194017,34.59802339308985
673.828125,-88.44077068033005,54.87645962095986
676.26953125,-88.61492033015753,68.38394729662558
678.7109375,-92.38959225643249,89.35706048039863
681.15234375,-96.41052125591844,123.8648064247865
683.59375,-95.06708520196074,155.6294749463611
686.03515625,-93.34516896191036,166.904214748103
688.4765625,-93.52460483977588,174.428234772447
690.91796875,-100.1763348172456,36.88971795048219
693.359375,-63.22772289772143,134.4494166429953
695.80078125,-45.33254406233955,134.5908753003344
698.2421875,-36.82558898336748,134.5964164428952
700.68359375,-35.36210755217423,134.6331149387006
703.125,-40.62692058891816,134.7017795046528
705.56640625,-53.8216346999453,134.8342126979107
708.0078125,-79.39555072355824,135.9554799874142
710.44921875,-103.5276265838636,5.74629539726688
712.890625,-101.7943953535638,106.4264835580182
715.33203125,-91.43441279431499,82.38211126361713
717.7734375,-88.61379585149334,75.80513216896682
720.21484375,-89.56280634484685,59.00915482095932
722.65625,-95.51627686809822,34.39494912587675
725.09765625,-106.7396285422799,36.01997377455973
727.5390625,-94.02236653829185,170.53018814245
729.98046875,-93.32194095996819,156.0326939030163
732.421875,-96.53268301089825,150.7808966149135
734.86328125,-95.97531298779407,150.5762876068339
737.3046875,-92.63030703227841,130.0236137884962
739.74609375,-90.71822983368273,103.8590731072878
742.1875,-92.26238969376018,94.77951940089724
744.62890625,-98.10932709342083,91.49347044081244
747.0703125,-102.1446917489833,23.78642608822094
749.51171875,-97.67719196347585,136.8260170278019
751.953125,-93.23465747423447,95.36239849564178
754.39453125,-90.93608866362266,82.06006147993234
756.8359375,-90.19203012457879,79.23093847577867
759.27734375,-89.75677073890468,67.61223183214612
761.71875,-89.75332763746013,48.47999164432792
764.16015625,-92.89435466701711,34.86499074000154
766.6015625,-100.6712839020637,155.2816403861289
769.04296875,-92.80040940713076,111.306333330275
771.484375,-89.20569296266692,114.9830038827562
773.92578125,-88.30762957719186,118.7991965305874
776.3671875,-89.11126267574659,120.9143864573125
778.80859375,-93.95572623490364,116.8248040960518
781.25,-101.1913808025199,28.30978957136383
783.69140625,-94.7167081220647,6.737513227037867
786.1328125,-95.43053652072226,27.17583173052906
788.57421875,-95.73489517777338,35.21781835639548
791.015625,-91.8860551028753,178.4823762290027
793.45703125,-76.24664987315923,99.02861970408865
795.8984375,-59.42340393128433,85.53150900487339
798.33984375,-51.27367134828174,83.78135376041698
800.78125,-50.09665443074798,83.3910118157529
803.22265625,-55.70370150327044,83.47062697278002
805.6640625,-69.55103892689361,85.91371261534918
808.10546875,-93.71336841085621,144.9306001058615
810.546875,-95.73731337880666,16.19105368593915
812.98828125,-93.70480334451219,44.75290241022946
815.4296875,-90.73245774570236,62.63418319313333
817.87109375,-89.63115667475037,63.22296832405011
820.3125,-90.30771763720288,45.5045066998924
822.75390625,-92.90339894459129,9.377684403274898
825.1953125,-92.27591021566332,122.7002551138339
827.63671875,-88.014288466381,88.12192971096647
830.078125,-86.99826793611747,68.3202638257896
832.51953125,-88.25940195933379,49.72272902260033
834.9609375,-94.93261243242409,54.48158362399236
837.40234375,-94.40732299827594,161.5531629522224
839.84375,-91.58637710352872,168.481600431282
842.28515625,-99.42948882063416,156.2967681406597
844.7265625,-102.727999603376,149.615412489672
847.16796875,-94.22128621428776,118.581285659421
849.609375,-92.72682210726342,103.6110572146576
852.05078125,-95.92332221758902,96.63438188647956
854.4921875,-98.79289572687435,76.31778008984479
856.93359375,-102.6297206858475,80.61824271958525
859.375,-103.4258430725819,60.37832045778043
861.81640625,-93.55536513796464,97.45427868351963
864.2578125,-90.9024473348039,111.3623452088117
866.69921875,-91.51999171235799,104.4734276106785
869.140625,-93.47105717275589,87.31519747891748
871.58203125,-95.35520368964909,55.98898546006363
874.0234375,-94.55933224916532,31.0824929351159
876.46484375,-94.52440350038174,35.31577303260934
878.90625,-95.96680182665025,40.20965255154311
881.34765625,-98.95187699298822,23.46191630697878
883.7890625,-99.80664443159183,51.09902551584065
886.23046875,-86.50429711627963,29.50767352385746
888.671875,-83.14523811254369,24.84058563322136
891.11328125,-86.50363453265682,27.44712039533591
893.5546875,-66.15335857993453,23.82918407720944
895.99609375,-48.69420351303928,24.71579159456688
898.4375,-40.75708032364585,24.84745120448578
900.87890625,-39.81234566841127,24.87959046520906
903.3203125,-45.63213437052819,24.85514017751019
905.76171875,-59.57447930695832,24.28481837913524
908.203125,-86.92033520251769,0.4778940404119639
910.64453125,-92.7207886842495,75.09363992114143
913.0859375,-92.15074028110286,44.28876684894144
915.52734375,-94.44331800939855,34.19038892418148
917.96875,-95.46860952724025,57.2441895355765
920.41015625,-91.66469097342613,56.28341087950697
922.8515625,-90.54494689066408,49.25410365164208
925.29296875,-93.17675536470091,67.90824295726765
927.734375,-93.71009771455392,129.1945605316879
930.17578125,-91.17263631514425,169.3149009157018
932.6171875,-91.23710805663404,14.71556117064422
935.05859375,-94.33013307727551,34.81404447834752
937.5,-100.0841009595987,54.62170529595467
939.94140625,-99.71536485047443,1.580783211766017
942.3828125,-89.00795487580228,158.9901084182317
944.82421875,-85.28659137808498,153.109530257361
947.265625,-86.28081342327619,142.5643995951822
949.70703125,-89.50578072438253,127.5426577315026
952.1484375,-92.3959951936319,120.7622706452983
954.58984375,-96.98720104717469,132.715806917697
957.03125,-99.51562244290265,24.03264025452983
959.47265625,-92.38873252411345,23.94787762324826
961.9140625,-89.71558697105297,2.482629953653101
964.35546875,-91.55420607786903,145.7370366081676
966.796875,-91.28583443548543,102.0071506300525
969.23828125,-95.7249039565467,97.12613713196581
971.6796875,-103.0177205727231,78.29000607644645
974.12109375,-99.53974517487838,79.02039081791422
976.5625,-98.54072735080973,165.3464655295825
979.00390625,-93.8060658267763,173.5019343448955
981.4453125,-94.65864014384884,36.0078977283082
983.88671875,-99.49929353742986,89.33887559291105
986.328125,-100.1608378610082,14.93800352608244
988.76953125,-101.4885590000052,36.12917160293597
991.2109375,-100.9371664411251,90.02006807576976
993.65234375,-72.45921281986243,74.40973259373938
996.09375,-56.0716475941752,73.11585556173823
998.53515625,-48.43978389886982,72.84517757231515
1000.9765625,-47.76315586616824,72.82475622752104
1003.41796875,-53.91706727571348,72.93540904481581
1005.859375,-68.5822988476904,73.48983974170423
1008.30078125,-100.7061004453472,124.6390834368538
1010.7421875,-98.90061678198805,153.0844449880175
1013.18359375,-108.2431145694944,100.4747530700365
1015.625,-96.21117890711817,139.8475498621045
1018.06640625,-96.07104581210257,122.2234477738901
1020.5078125,-101.3898120669017,5.300687926550514
1022.94921875,-92.32580585425146,141.4370470634458
1025.390625,-89.85491280420861,121.0468071255486
1027.83203125,-90.36488542240357,113.3086698439153
1030.2734375,-95.98452827797001,147.2733586747079
1032.71484375,-98.73823192901298,35.76034100553201
1035.15625,-105.3504051009415,25.14854213069843
1037.59765625,-92.27597685695663,43.03865142166248
1040.0390625,-91.29859400278804,39.64164066915446
1042.48046875,-94.41971546794953,46.3565857052036
1044.921875,-98.85352143412763,89.07317731850935
1047.36328125,-101.6512024519852,131.0115611319195
1049.8046875,-101.5447037278275,114.8030977380432
1052.24609375,-87.56196546353321,118.5530948933469
1054.6875,-84.01102299980272,115.7803910451289
1057.12890625,-88.13258626693076,122.8470098576414
1059.5703125,-98.81800847964625,2.431438134366414
1062.01171875,-101.2614627058452,44.18732266835885
1064.453125,-100.2407777936384,36.0557585509849
1066.89453125,-95.69882853805251,26.1260414294999
1069.3359375,-94.09313423187919,4.923576642502596
1071.77734375,-97.39807815015618,170.1633554994943
1074.21875,-103.3907579257966,61.95600172130234
1076.66015625,-93.06325481604765,50.69799100566894
1079.1015625,-91.87071872727958,59.08178001420409
1081.54296875,-101.6400742104845,8.184682629925662
1083.984375,-91.76580688630095,94.45367917750244
1086.42578125,-89.29827547081933,85.25558516359634
1088.8671875,-90.48208992523202,78.14107904715136
1091.30859375,-94.65408869837313,66.08807251497429
1093.75,-72.81497031030632,157.6508481975152
1096.19140625,-56.07184751721897,157.8318621646209
1098.6328125,-48.64518016368202,157.3572212494084
1101.07421875,-48.18930339205525,157.0150879336833
1103.515625,-54.50103570417048,156.358707359619
1105.95703125,-68.63922467183316,151.6532573975271
1108.3984375,-84.37229553069501,101.9440063815672
1110.83984375,-84.71293619895417,76.74713587604734
1113.28125,-86.16099822605554,59.24691538864639
1115.72265625,-87.90628058423016,40.66586423915501
1118.1640625,-91.86747304757971,19.80666342691504
1120.60546875,-95.67280603829006,126.1398611965253
1123.046875,-90.40840387315549,93.97230394955977
1125.48828125,-88.60373750610357,103.1862094126857
1127.9296875,-89.56297395295414,130.2258588543832
1130.37109375,-92.07563006058982,169.959654003058
1132.8125,-95.44298775664963,28.73552365073355
1135.25390625,-97.73663179285845,25.16625888883422
1137.6953125,-95.48753164953096,174.0220767847979
1140.13671875,-95.87171470576847,166.5044267892855
1142.578125,-98.33474130656568,131.7367959825793
1145.01953125,-91.5102242648037,107.9494390173428
1147.4609375,-87.64970013165851,115.0222970927144
1149.90234375,-88.84628894661722,122.1492756509998
1152.34375,-94.51518895658722,119.4548232039546
1154.78515625,-103.2951790269298,73.8911379949913
1157.2265625,-101.9293361422812,171.9481578682141
1159.66796875,-102.48428872319,166.8696229399376
1162.109375,-98.85747363243128,5.759295156782586
1164.55078125,-92.01401489918345,175.0412131892021
1166.9921875,-92.62886633539534,164.3470970985607
1169.43359375,-104.7625237244347,22.72083285112751
1171.875,-91.94131223310785,172.9220217862766
1174.31640625,-96.07141727322431,176.2952668179804
1176.7578125,-103.9391575951636,162.794620756468
1179.19921875,-95.11927027622215,0.8150619999649285
1181.640625,-96.07167087785035,12.33528379890239
1184.08203125,-100.3706565567226,162.8869207528902
1186.5234375,-92.80917585363048,123.1134003138451
1188.96484375,-90.31369519563182,124.6748620172331
1191.40625,-91.9451800852498,120.8055106187155
1193.84765625,-70.07594360780945,120.4259611866908
1196.2890625,-54.48538233829751,120.8423073112536
1198.73046875,-47.45724727732284,120.8080615106253
1201.171875,-47.31508133802117,120.7383215316182
1203.61328125,-54.04096808331133,120.5684769150226
1206.0546875,-69.35023221545335,119.2063800270802
1208.49609375,-95.92665156435075,96.3961603692904
1210.9375,-99.10559196474162,127.1244104385085
1213.37890625,-99.03383923657026,157.229315904786
1215.8203125,-107.2011228839291,50.37821482145186
1218.26171875,-94.44048299601279,135.7549165292827
1220.703125,-88.77204547259774,140.7224979927948
1223.14453125,-88.22825937166967,129.8515103088475
1225.5859375,-91.6746593272053,95.30014863866489
1228.02734375,-93.02812454318411,18.11078822898717
1230.46875,-89.97806734603762,165.449016396079
1232.91015625,-92.44545234680299,7.008125432885641
1235.3515625,-89.88221609072767,72.60716803872967
1237.79296875,-87.72063919704145,93.75356261125638
1240.234375,-92.46386729205206,114.4723942632427
1242.67578125,-101.3217353974622,44.65049095238733
1245.1171875,-92.66267557501442,112.0121315690882
1247.55859375,-90.23849886629665,141.4211506002707
1250,-91.62676349070877,175.0025404489425
1252.44140625,-96.22916413133673,44.24799086047278
1254.8828125,-104.246928111203,115.0754335538423
1257.32421875,-98.91078011187979,94.65220884411315
1259.765625,-91.27246205889193,103.599047667362
1262.20703125,-89.33607183083072,89.49858323918085
1264.6484375,-89.25855577263265,80.6064505227837
1267.08984375,-91.4403837032109,80.43126397913699
1269.53125,-97.87580749208119,65.52794832248128
1271.97265625,-101.9716914039924,109.0964909026017
1274.4140625,-94.7230832230637,70.98244705796739
1276.85546875,-96.28981905213287,39.189012087309
1279.296875,-100.9917984594094,167.1840036753453
1281.73828125,-99.69064199167732,78.06622112683435
1284.1796875,-94.01057539363686,43.22297931882453
1286.62109375,-92.49247098211234,14.96034269552855
1289.0625,-92.07905808809184,0.2329616407070813
1291.50390625,-97.01952732742207,170.395551948859
1293.9453125,-71.64869274510397,41.76110215740594
1296.38671875,-56.06743158724481,40.43870944913558
1298.828125,-49.31082620859853,40.20687050770454
1301.26953125,-49.41469137144437,40.05088616449345
1303.7109375,-56.35390935146339,39.68010730779266
1306.15234375,-71.35117329712178,37.5584062987817
1308.59375,-88.70688758446349,24.464212192458
1311.03515625,-92.08841451013987,11.83926291482389
1313.4765625,-97.15808014995184,144.185146320463
1315.91796875,-99.66817687776923,78.56626569772867
1318.359375,-101.1771776725001,179.487718539477
1320.80078125,-97.05715837993672,104.6894069785619
1323.2421875,-90.76704559885934,70.1210695470491
1325.68359375,-88.8943466690158,58.00158526423854
1328.125,-91.54235189843916,35.93952269400086
1330.56640625,-93.2208628768018,178.9256131384855
1333.0078125,-92.84441859868231,173.7021442927916
1335.44921875,-95.48422259769316,5.479156455086854
1337.890625,-107.223713401273,135.420497147849
1340.33203125,-93.20157454122969,174.015917267484
1342.7734375,-94.53652247122881,166.6816481465447
1345.21484375,-103.1505576746478,123.3897799173931
1347.65625,-110.4661381953601,112.6422659776355
1350.09765625,-102.6203910302494,142.9519168171848
1352.5390625,-98.80835236791093,106.8631680037473
1354.98046875,-102.687108581497,94.9355253265956
1357.421875,-98.69887764900059,52.62149293602938
1359.86328125,-92.45427801879332,58.18397576169784
1362.3046875,-97.5674789673094,73.70530350948424
1364.74609375,-97.74417313592173,172.629858621006
1367.1875,-93.55265704438892,169.2203850382
1369.62890625,-92.07184298672945,139.9530400901515
1372.0703125,-91.32404596843932,119.9788628720093
1374.51171875,-93.2650829800297,103.6372821799663
1376.953125,-95.65583226666554,67.00631656217494
1379.39453125,-93.93456544239913,26.75050341112268
1381.8359375,-92.69436190464852,12.29639856147655
1384.27734375,-92.78671956979213,16.32128690145044
1386.71875,-93.09543367453594,3.739288628919911
1389.16015625,-92.16495449443583,145.0490671962355
