#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:26:23.749
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
70.80078125,-73.05993819321016,65.80857516285876
73.2421875,-72.6082868205749,70.00257947749242
75.68359375,-77.02535644613961,81.68209120828688
78.125,-85.79678752467146,173.5757435123227
80.56640625,-75.85237479995519,120.3059786938738
83.0078125,-74.81054050799843,90.02673358153726
85.44921875,-74.13455978361333,62.95345060203221
87.890625,-74.09082100245077,67.34136731976422
90.33203125,-76.66663466783237,87.26102986690449
92.7734375,-89.54437928528412,39.55657161093195
95.21484375,-75.86162774340811,150.8407518947882
97.65625,-73.87152917173167,165.9817205261661
100.09765625,-75.79574397575882,1.516771687803665
102.5390625,-80.0652483221221,156.832171593557
104.98046875,-77.85335752295383,72.72352357508261
107.421875,-72.21714418642426,52.27088711099202
109.86328125,-71.5550658098042,68.90637757725187
112.3046875,-74.42500235490928,102.797474514091
114.74609375,-80.03268378729541,137.7283648709636
117.1875,-82.58090986649316,112.7257000773697
119.62890625,-77.5570219285068,85.1600888260635
122.0703125,-80.23226431896776,115.4532335090431
124.51171875,-72.92370990620797,20.41770876829031
126.953125,-68.96433853537499,30.21521830584753
129.39453125,-70.82665610384896,12.42100924983431
131.8359375,-72.86414141307978,139.9883644176728
134.27734375,-70.78738478499551,102.646380164082
136.71875,-68.70042314812184,99.93974172452535
139.16015625,-67.48695236448023,102.4969482232192
141.6015625,-69.03077704225217,105.0453681283589
144.04296875,-75.44384278317828,124.8340623463904
146.484375,-80.88284212025792,167.2166222566007
148.92578125,-83.09420242782343,140.2665435502663
151.3671875,-83.64900592741901,79.91299430067184
153.80859375,-80.92836160188389,31.84497083096237
156.25,-86.09116448712626,66.73281040971644
158.69140625,-76.49136343918636,153.5272332883108
161.1328125,-77.48811663107132,9.75056609234179
163.57421875,-72.98903326893451,93.19093684179091
166.015625,-70.75381941231311,97.8271813209327
168.45703125,-73.97344970314097,75.94411273280154
170.8984375,-73.7936740552362,55.22741994822324
173.33984375,-70.70468042929731,57.11826819001059
175.78125,-69.28335629817497,60.07389880114869
178.22265625,-70.55826955538065,61.47288698948639
180.6640625,-76.03727284537986,66.62503742709966
183.10546875,-80.92685145748113,121.7836475961527
185.546875,-75.63197120942317,116.062318878081
187.98828125,-73.19640943080542,92.18742901856514
190.4296875,-73.89082916232734,92.33966566986003
192.87109375,-74.68467950107814,108.177621516299
195.3125,-77.96757732818888,105.6628077624624
197.75390625,-85.26105162376622,34.84992426675417
200.1953125,-82.60704656399645,169.647758324185
202.63671875,-90.3964098059094,47.32475748991848
205.078125,-75.83194615082401,2.031515237857208
207.51953125,-71.06826419622105,161.7764669653962
209.9609375,-69.23263234404789,150.3099756374014
212.40234375,-71.17008102620102,147.3466959088455
214.84375,-76.28713619667232,162.752742771376
217.28515625,-75.37399656442243,32.43733477189058
219.7265625,-71.75536004098075,42.50607039890752
222.16796875,-73.1907210888598,37.28616015571278
224.609375,-86.21045761891359,1.540876505886238
227.05078125,-75.94756968988091,49.15036396963291
229.4921875,-73.7099542309325,37.33161229477689
231.93359375,-80.39860485033195,168.8527503432187
234.375,-75.09341029286128,82.45626069567614
236.81640625,-72.30371419705244,68.55687672731057
239.2578125,-72.7792171711705,74.48224950432073
241.69921875,-73.61263669139019,99.16903607715825
244.140625,-74.01888338601309,120.603319608842
246.58203125,-75.39574821870715,142.8970902308802
249.0234375,-74.58112974315276,175.5558797193804
251.46484375,-72.27978408179095,7.638356377120248
253.90625,-71.74331491926408,14.46268856387214
256.34765625,-74.05711601323576,27.09599710918643
258.7890625,-83.33333313418954,23.22726803781687
261.23046875,-83.38248736005596,79.22602077510993
263.671875,-81.95642548498917,82.81663620839507
266.11328125,-88.14554916149035,110.6889273937867
268.5546875,-87.72809867104462,53.55153887661909
270.99609375,-78.16439519111655,32.28381441807127
273.4375,-76.59648299177839,22.49690098802235
275.87890625,-87.79816882456451,54.07345337518058
278.3203125,-77.36715711381139,157.2310611233208
280.76171875,-77.76821975407859,135.9960374298773
283.203125,-77.50989242575959,83.99678579809076
285.64453125,-76.32741416778921,97.94915368481153
288.0859375,-76.19284463390767,163.0208332617578
290.52734375,-74.81008020386835,33.7602319296784
292.96875,-81.14150880009018,126.8196005938659
295.41015625,-72.94065391876867,11.02120828041286
297.8515625,-82.37992214353639,164.7183770627279
300.29296875,-70.20594024130298,29.50644221998408
302.734375,-67.45735670803386,6.642223258531053
305.17578125,-68.04368129856924,140.2981578369517
307.6171875,-65.27720844942269,104.884109049964
310.05859375,-64.33642368214726,95.2368968389849
312.5,-68.64903488201205,100.0779335848467
314.94140625,-85.04199925787475,63.98025675080954
317.3828125,-70.27158420197692,110.8727926151238
319.82421875,-72.14993702346493,112.4445366628482
322.265625,-82.6213470908834,87.29696643745847
324.70703125,-89.45309677004103,45.9287352750711
327.1484375,-80.46488431261514,56.72224407354791
329.58984375,-80.66386765029731,51.40095553490221
332.03125,-77.97733616768585,175.7778523418108
334.47265625,-74.52123543865117,151.7925525934484
336.9140625,-73.95967757829165,145.3252619875771
339.35546875,-74.04645234838601,147.7562408686342
341.796875,-76.89193286649646,148.6692443305036
344.23828125,-83.59553235436606,146.2172279910495
346.6796875,-88.02348535129701,123.6509161918041
349.12109375,-83.67270876608814,84.49528557384481
351.5625,-78.98586879249198,76.85273730981784
354.00390625,-78.02006173617158,79.1118094735734
356.4453125,-79.88600743958027,45.12937356149484
358.88671875,-75.04548409253218,172.6673055953748
361.328125,-72.42831746174113,158.7820912608665
363.76953125,-75.91267857416202,144.5762823693498
366.2109375,-78.93074469297662,83.86726497373611
368.65234375,-74.66904978228554,82.20033118768319
371.09375,-72.90710474841188,104.7963481968658
373.53515625,-76.99327070863494,117.3663796561235
375.9765625,-87.29004339617047,120.3806984976608
378.41796875,-76.90511652460692,132.5316055016
380.859375,-83.06409583606892,163.9822191618391
383.30078125,-76.55345349901987,125.2488368254624
385.7421875,-70.39881507935181,137.4160744092659
388.18359375,-71.24397092424515,129.8543239462003
390.625,-75.80665947493638,103.671005675374
393.06640625,-84.82769124501347,65.26951019821301
395.5078125,-80.91324927361732,107.7127014414517
397.94921875,-74.10145354031128,95.61189257709697
400.390625,-73.73885859974212,90.25137268933759
402.83203125,-78.17812963633807,92.52425509794213
405.2734375,-83.38666070832571,163.0434335435373
407.71484375,-76.03359299854381,24.97996410883086
410.15625,-74.72133666441623,38.90060023230044
412.59765625,-78.2706316256638,67.02016120999571
415.0390625,-84.79235783898997,106.1745624797317
417.48046875,-87.49076753683755,120.6873274436542
419.921875,-78.01746490774387,132.8965203950915
422.36328125,-78.91398706898889,131.7494000362287
424.8046875,-81.48105210774634,87.64612172856307
427.24609375,-77.00760501478585,67.1328714655908
429.6875,-76.33675545481326,66.68711819961254
432.12890625,-81.23396229410906,36.56933577324539
434.5703125,-81.28959728181782,141.5362692764381
437.01171875,-82.8625647284567,87.57598183889223
439.453125,-78.62411059029631,5.725515426510196
441.89453125,-74.54911228981683,153.0588128971067
444.3359375,-74.22787765709339,130.3420941046854
446.77734375,-78.0380133852134,126.1948728842972
449.21875,-81.17584511909776,151.9451429964372
451.66015625,-78.73824687517113,150.0670594667949
454.1015625,-78.13053849966212,147.1013217312086
456.54296875,-78.90581446511608,163.8715824674923
458.984375,-78.77321485939162,179.9029190837691
461.42578125,-80.82439050860502,14.31358280392737
463.8671875,-82.24238436862647,50.27992166236669
466.30859375,-80.81487192317778,70.45478782654072
468.75,-84.60811544982826,99.27687672397882
471.19140625,-83.30113175187176,163.1004316034677
473.6328125,-82.93326388575396,139.1916042333664
476.07421875,-80.66086123008724,69.61044488672741
478.515625,-79.39852645062243,39.72044310365575
480.95703125,-84.19306146641289,23.11765200947511
483.3984375,-86.63317072802539,157.4766145438821
485.83984375,-82.05537574422607,132.9742303814484
488.28125,-81.06232138518627,116.0831620129613
490.72265625,-81.42430126256824,89.18352303774897
493.1640625,-82.36162146022093,35.31419167742796
495.60546875,-78.84029164428426,144.0641928747719
498.046875,-76.49580721240187,98.90654107939267
500.48828125,-79.07968920519579,71.2285489097152
502.9296875,-87.94222440416496,112.9738342570295
505.37109375,-80.09493970207527,148.2315044665714
507.8125,-78.60841272869799,145.7257852493179
510.25390625,-83.52895529418467,1.455613788649593
512.6953125,-81.04448072877206,55.75265948686893
515.13671875,-79.04882206360635,48.57694285581892
517.578125,-81.18317439912585,48.7001794984639
520.01953125,-84.04988807761845,126.8845350596032
522.4609375,-80.4375805297197,163.7342562148627
524.90234375,-94.91336885123613,171.6885779238775
527.34375,-83.01814038668915,172.3837187867358
529.78515625,-81.48752905791002,170.4871377659526
532.2265625,-81.92351824743204,170.8278794812354
534.66796875,-80.8797420800969,154.8136241328412
537.109375,-82.3556791832263,110.6632327441295
539.55078125,-80.76889622014392,42.99389089615526
541.9921875,-78.42762547756104,32.91828248235492
544.43359375,-79.63435845019453,67.66362216689453
546.875,-80.27915621276321,129.0337684262114
549.31640625,-79.36253199149175,175.2326528223048
551.7578125,-81.21164103175694,3.299652158758652
554.19921875,-82.51349327943234,146.8831733261349
556.640625,-82.2077894831952,107.6527603388177
559.08203125,-82.66234789731189,57.83268762371942
561.5234375,-87.31825055369562,39.42205673392302
563.96484375,-84.39800203615653,169.7346434930737
566.40625,-77.26537022387194,160.0740468764284
568.84765625,-76.65020163493249,135.7596629592811
571.2890625,-78.96669531780047,109.7266615107588
573.73046875,-81.56627156212812,85.46148445199583
576.171875,-77.8344057464964,72.6026888809416
578.61328125,-73.34696707361238,73.3348062919802
581.0546875,-72.3106481764186,73.59460402696608
583.49609375,-75.37099741338824,67.15378589134723
585.9375,-85.39846746801189,26.59778403288975
588.37890625,-80.94349116670617,102.6131543039789
590.8203125,-77.52921092691876,88.82603308350168
593.26171875,-76.53136887729289,84.77701436892679
595.703125,-77.03975666948955,83.31647052789347
598.14453125,-85.6112982164756,82.62124045357538
600.5859375,-83.07081281094155,57.27150075658447
603.02734375,-78.04425010237792,39.98362779259189
605.46875,-78.12036637653817,15.59603294626876
607.91015625,-78.99374595418955,8.115348448586902
610.3515625,-83.01537282424653,24.66134359822535
612.79296875,-95.00109511357022,128.4649343103657
615.234375,-89.64286518518826,37.50155774257974
617.67578125,-90.91793873592025,110.3072737714837
620.1171875,-90.88688405639978,145.4953577294994
622.55859375,-102.1741085612083,107.0810997442964
625,-82.83281218177594,174.8050041425333
627.44140625,-76.50134697160867,177.7479432602722
629.8828125,-77.01238375128929,6.134757687683488
632.32421875,-80.74818607531608,6.510635748888718
634.765625,-79.37321867773824,165.0697012932333
637.20703125,-75.87313476284406,164.2429817861502
639.6484375,-75.84008611082866,168.3099693512614
642.08984375,-81.19999282752318,160.4995783201795
644.53125,-94.15105840665133,54.37135981550772
646.97265625,-87.01285668041464,155.7816919262915
649.4140625,-87.90960339873406,137.4586125008555
651.85546875,-92.9370720149317,35.63025005575115
654.296875,-82.40275960271516,65.42031220734424
656.73828125,-76.57464963588679,50.71959295135975
659.1796875,-74.35811739355128,39.74743990344986
661.62109375,-75.99354568390022,44.4620397688867
664.0625,-78.07715149451722,83.10818829902193
666.50390625,-79.65419064274337,122.1469645326343
668.9453125,-82.74991203473849,18.34531129304644
671.38671875,-78.43235110233438,55.33623088106751
673.828125,-79.18898037090615,50.61277062921359
676.26953125,-81.73242542593775,21.86471109229023
678.7109375,-83.09855488729912,168.321151150755
681.15234375,-90.26700825995766,154.006592321741
683.59375,-89.27396260926203,127.3808251645962
686.03515625,-83.76194174244667,135.6026173309781
688.4765625,-90.56078019636942,166.8092580930645
690.91796875,-82.35659681144287,120.1982526544937
693.359375,-75.88999571046833,135.1185531059652
695.80078125,-75.23827637164788,143.5150985193308
698.2421875,-78.82631823571651,147.3632823514336
700.68359375,-92.55440574916304,137.4454696470757
703.125,-87.44911045250406,175.2256969815662
705.56640625,-85.78519676772021,11.55394131683098
708.0078125,-89.91403535526123,6.120559386684177
710.44921875,-84.87754724008852,94.26360829054543
712.890625,-78.05744402459038,80.38438920197835
715.33203125,-77.42891366479955,88.10026489305066
717.7734375,-77.8645610323093,111.6345189369135
720.21484375,-75.85640923624382,124.5148277689117
722.65625,-75.63419984453371,123.8556203080915
725.09765625,-79.72024807244537,114.8726055453407
727.5390625,-86.12103252917406,98.44797831373627
729.98046875,-90.09520882691744,96.53177750959658
732.421875,-88.89134238105467,69.0529649206397
734.86328125,-84.77503283015545,63.45568492259113
737.3046875,-85.58906879900654,75.52664914171089
739.74609375,-91.84691633421775,11.61930830646179
742.1875,-83.14551157301275,140.4669922276476
744.62890625,-85.37974566282431,138.0824538462799
747.0703125,-106.0469929150962,63.61414472795526
749.51171875,-89.95988945194188,11.82021089322634
751.953125,-91.13148551472632,17.16840232841097
754.39453125,-95.69736316448581,58.88450918100074
756.8359375,-86.69807677691941,50.1888405017957
759.27734375,-87.23860329366202,56.25354339347655
761.71875,-92.181648410009,47.08528323097272
764.16015625,-97.02373199252115,54.11729788645847
766.6015625,-102.936546509884,29.13702643962826
769.04296875,-88.68256485034456,105.3024556077018
771.484375,-83.1392467883085,91.18827596947682
773.92578125,-81.92998361840331,84.91084947081633
776.3671875,-80.11368796307204,83.36451215132591
778.80859375,-79.6177060903176,78.83882130634855
781.25,-81.87363201424876,73.23579720035528
783.69140625,-81.72716897537832,86.29406083219583
786.1328125,-79.78099608889346,95.64157639815571
788.57421875,-82.27216869997606,84.46274625281069
791.015625,-87.21065237189657,41.96167740051636
793.45703125,-89.77046213370966,173.4012105871295
795.8984375,-89.74974865603754,143.8900536351416
798.33984375,-90.3146703609531,151.3663028809311
800.78125,-100.3047899022319,41.94575835704485
803.22265625,-87.24562195534203,140.5416718389519
805.6640625,-84.58665693773281,156.6166990540866
808.10546875,-85.23399844553524,179.388835406942
810.546875,-86.92704880013794,171.9178107477502
812.98828125,-88.74979099747952,110.3291514520115
815.4296875,-86.77035727605141,79.70486759785223
817.87109375,-85.40722804101759,87.31624053682521
820.3125,-82.23087485240377,83.65105845681961
822.75390625,-80.380036610403,88.51878013516588
825.1953125,-80.19654020908629,117.4598894295904
827.63671875,-80.34670404163541,135.532432504021
830.078125,-81.74953208578802,119.9360737244652
832.51953125,-83.46852608478834,95.70720954720798
834.9609375,-88.76223521892577,65.98929304334453
837.40234375,-95.915206143367,28.13065559089296
839.84375,-95.85759908543103,78.20402921620645
842.28515625,-87.47356532386463,69.58527916550126
844.7265625,-87.68767763030085,74.38197964015025
847.16796875,-88.70212798079827,0.3400766826616104
849.609375,-81.96575585032421,40.84206932885228
852.05078125,-82.64351677182715,55.56519460085327
854.4921875,-88.59940704667321,49.67206157897254
856.93359375,-99.13321644488263,55.67381108843246
859.375,-88.70397872236623,0.1539017285032468
861.81640625,-81.38426196914757,12.07518130006769
864.2578125,-80.40200256495135,12.56663041675395
866.69921875,-84.32584555265711,14.3424303802069
869.140625,-88.45957754903198,63.93023741927762
871.58203125,-86.31213399557868,97.65439127504365
874.0234375,-93.99018101287879,129.4139741187426
876.46484375,-89.24651504851249,117.3705140847195
878.90625,-83.15726801279239,135.7130350597974
881.34765625,-84.43428235214525,118.9604301009446
883.7890625,-85.43064196371837,83.62856446244253
886.23046875,-90.43490998295511,114.0651639684623
888.671875,-83.41035082835756,11.70716067805095
891.11328125,-82.18941135146139,11.45917277260035
893.5546875,-86.63117583916851,139.799152942209
895.99609375,-85.80760456208978,84.98503548696195
898.4375,-87.66009873343739,43.93788332077228
900.87890625,-86.47209847092154,28.80227646272397
903.3203125,-85.69154488400227,32.66447685955002
905.76171875,-86.9385197383545,6.155894599244005
908.203125,-86.78675882227506,145.5695001864968
910.64453125,-88.08707062735209,121.022646473589
913.0859375,-90.37277430537223,87.73262441626905
915.52734375,-90.16603257119606,44.75671969455981
917.96875,-90.56405078499628,173.0640967775782
920.41015625,-86.95306277186248,102.7732221063606
922.8515625,-82.49026814310439,90.35560300130513
925.29296875,-81.82786840254536,118.895241755455
927.734375,-81.03986258368911,151.7662923332184
930.17578125,-83.55335055165709,156.1996114877448
932.6171875,-86.5365232256802,122.5140441627897
935.05859375,-85.09442285007283,103.726303524006
937.5,-87.98519595027958,113.108378942274
939.94140625,-97.35047296625886,8.175330788448267
942.3828125,-87.91422961680253,79.44744621712292
944.82421875,-84.67959456222462,57.68761330039914
947.265625,-81.64696015463441,9.080483168912437
949.70703125,-78.22728165363428,166.0352675574166
952.1484375,-77.24723675454433,165.8552818236535
954.58984375,-78.37723832871754,179.071757125863
957.03125,-80.11978855850386,12.6402033158381
959.47265625,-80.85690658106159,12.99973142653166
961.9140625,-81.83407043293099,16.65277771317152
964.35546875,-85.51823866299209,20.5364326216193
966.796875,-91.72590057150205,161.2510709380368
969.23828125,-93.28709446752923,131.8650039287652
971.6796875,-101.8777829915221,165.3840669369646
974.12109375,-101.1114373232526,98.55043912687435
976.5625,-93.58931686817748,116.9191207131749
979.00390625,-90.52733105337751,104.8347764561343
981.4453125,-88.98018798915712,126.9789478179676
983.88671875,-88.27043704869018,136.9917632207419
986.328125,-89.67781675885001,163.5732623041085
988.76953125,-90.63827769260888,46.1870335591322
991.2109375,-79.98833364787562,37.3762911460011
993.65234375,-46.69414511416399,19.42147261331878
996.09375,-30.18511393480908,19.37690012374204
998.53515625,-22.59309860457407,19.44642278542723
1000.9765625,-21.93478304102147,19.48029032885038
1003.41796875,-28.0680956876148,19.46133362906918
1005.859375,-42.46379760642657,18.97076734768968
1008.30078125,-70.78659861480517,2.307082762907258
1010.7421875,-83.93614927593445,72.51114369616185
1013.18359375,-82.27903951692937,31.93010358444533
1015.625,-81.62498519583133,27.00154219365231
1018.06640625,-83.20951105003901,16.09342280847917
1020.5078125,-82.67780382444904,154.8864460709193
1022.94921875,-81.40304606689622,120.5838948987794
1025.390625,-85.26429520568317,94.3063399798704
1027.83203125,-88.85059562096214,7.406084234594109
1030.2734375,-83.90750265955688,159.7276513466769
1032.71484375,-83.08817694406116,160.8627832087285
1035.15625,-85.5851981337311,148.4932148667712
1037.59765625,-87.35841769394321,123.5418774037938
1040.0390625,-85.46105043733286,127.939076588297
1042.48046875,-81.91009090019035,142.9671512791531
1044.921875,-79.59472811169312,154.8042727189815
1047.36328125,-79.92986618133783,159.8665744749512
1049.8046875,-84.89738686790743,120.4345783800039
1052.24609375,-79.084578698016,57.91264366464367
1054.6875,-76.05275883795169,54.09984079014482
1057.12890625,-78.40317838331721,57.48595699264177
1059.5703125,-85.74527929591801,61.10573888792546
1062.01171875,-92.09392752714224,68.18260814514551
1064.453125,-94.84430134941617,58.89916481239857
1066.89453125,-105.2225536246867,115.1851065480975
1069.3359375,-95.79039520495709,5.800084552904264
1071.77734375,-89.31086299722659,145.9945797833858
1074.21875,-87.82061636694499,152.017231355213
1076.66015625,-85.93756610275931,154.4703182932603
1079.1015625,-84.85735645264592,134.2335948208112
1081.54296875,-86.75436999250567,94.43648463050405
1083.984375,-85.11088299255378,31.65790593722346
1086.42578125,-83.50618576639803,7.721288198971565
1088.8671875,-88.4549722283725,166.8713034006458
1091.30859375,-93.59222344936107,118.6097446011506
1093.75,-97.16744228825858,121.8325794896796
1096.19140625,-103.3978567841845,94.35080791847722
1098.6328125,-89.58701208592224,112.0690075362254
1101.07421875,-86.32257771168852,103.1541396318444
1103.515625,-87.62467816398654,92.49861586530153
1105.95703125,-90.59201553060879,83.3463893107906
1108.3984375,-93.49058608944169,145.8047883551337
1110.83984375,-85.53901813304006,27.75465772038983
1113.28125,-82.90227845394671,49.14145151641628
1115.72265625,-85.17369918324327,60.13887139178112
1118.1640625,-91.44619487579115,66.20460130265629
1120.60546875,-97.71055148723286,46.09463821007088
1123.046875,-95.33003042571954,6.340437439964834
1125.48828125,-95.4757835102165,164.3924473623333
1127.9296875,-93.66808436755383,122.1908756305007
1130.37109375,-88.92584890887673,98.72384670944895
1132.8125,-87.78517977236838,80.06350187439406
1135.25390625,-88.04650317040874,57.95710577834802
1137.6953125,-87.13287011113535,53.46024825138872
1140.13671875,-85.79167065386437,56.87494791150869
1142.578125,-87.50597200692991,50.42723234708001
1145.01953125,-101.9868507683393,18.8867112452086
1147.4609375,-89.81343731299253,44.23879630873832
1149.90234375,-87.8319260602685,35.34431841288677
1152.34375,-94.91528407468348,4.658287274197463
1154.78515625,-98.16935110213008,103.9154665670998
1157.2265625,-102.396080476609,54.13044288458858
1159.66796875,-92.39432461323389,68.01397329062766
1162.109375,-97.83588676997682,125.7118464169348
1164.55078125,-87.79001227935672,15.70686764104121
1166.9921875,-85.14536089707596,26.00074235279887
1169.43359375,-85.63594742634605,25.22019801434152
1171.875,-83.63729386602343,4.294521979225157
1174.31640625,-82.32724741898174,174.2877902291246
1176.7578125,-87.43555165774752,170.3966665540405
1179.19921875,-99.09057875199146,39.77492761964028
1181.640625,-90.02545775848824,8.037874571098785
1184.08203125,-92.36687419432494,7.179851243185039
1186.5234375,-88.54647637066422,56.57778384257467
1188.96484375,-80.94440320067264,75.55060820214911
1191.40625,-78.30771249913761,89.98588252623294
1193.84765625,-79.25671187426987,108.6969992862058
1196.2890625,-83.58895889773723,124.6380977650737
1198.73046875,-94.16394632584473,102.6294103597478
1201.171875,-92.30182593608264,39.23483236097335
1203.61328125,-93.85363555634476,64.07450736763418
1206.0546875,-95.79586348400554,175.1312955442467
1208.49609375,-84.56328984377868,21.78194688858254
1210.9375,-79.69362939947108,10.70026817008445
1213.37890625,-79.09630149688337,176.474221636304
1215.8203125,-83.96716064321348,164.9863252092587
1218.26171875,-100.5239696424361,133.2929198642135
1220.703125,-84.57701872948601,150.6398622405717
1223.14453125,-85.09929460015316,154.5846290488213
1225.5859375,-99.13221025249538,5.141261699354125
1228.02734375,-89.54220951340871,124.3971570423152
1230.46875,-88.57102253229384,100.4880055957346
1232.91015625,-89.93243697908299,55.96559251362613
1235.3515625,-95.87178124963714,33.03265085056955
1237.79296875,-106.4049334253948,57.29411411004551
1240.234375,-104.4062424855847,23.29160830017299
1242.67578125,-102.8863807947665,112.3063196155965
1245.1171875,-94.93214739637659,52.2167894376099
1247.55859375,-88.70672929465294,28.52139130787402
1250,-87.48328898070348,12.89948366906763
1252.44140625,-89.02400317537118,166.1397513197352
1254.8828125,-92.01958311824495,116.5299965253959
1257.32421875,-91.96052322252413,66.73952114420743
1259.765625,-96.44875018954096,102.2155259885011
1262.20703125,-89.67937863337914,2.061103813422136
1264.6484375,-84.54811222590543,33.70482782644919
1267.08984375,-80.89511506162219,51.02237649745688
1269.53125,-79.2495554238354,55.77266502200732
1271.97265625,-80.40010092073319,57.10674375111608
1274.4140625,-85.78451933947109,65.65700532536484
1276.85546875,-93.58031065588072,119.823165833242
1279.296875,-95.62904443793521,152.6996395562336
1281.73828125,-108.6194485366112,124.6882458415036
1284.1796875,-98.60963716378721,165.7242146565834
1286.62109375,-89.87615784984561,163.3867630061386
1289.0625,-85.37561785117843,167.0104958438667
1291.50390625,-83.63454248563833,171.2817088209752
1293.9453125,-84.42972310043626,172.3334826751855
1296.38671875,-87.94692360011906,164.3894430924578
1298.828125,-93.88240851525879,150.694273372292
1301.26953125,-95.48126269250254,144.63694634441
1303.7109375,-91.12251119189156,155.8968094655823
1306.15234375,-90.38920980424903,3.321667105507673
1308.59375,-89.95555381945741,22.73289880289935
1311.03515625,-90.64194953489859,4.846049613159956
1313.4765625,-94.33774823456508,150.3979161456755
1315.91796875,-97.34975453743694,57.71137879708362
1318.359375,-93.78703028908717,26.87850330376785
1320.80078125,-101.8449194362233,69.47033772843714
1323.2421875,-94.52488726837424,12.43219387996298
1325.68359375,-88.44965620947106,45.52388256157039
1328.125,-86.72336411660226,48.97473414434231
1330.56640625,-89.61630275501028,10.33718597672018
1333.0078125,-88.19659056692133,125.3150575836787
1335.44921875,-89.40583340692436,88.02406216644439
1337.890625,-92.30528997348543,46.09713496347375
1340.33203125,-93.48917611569406,69.51481269661316
1342.7734375,-89.79338868968681,130.8580511950138
1345.21484375,-87.37395437196528,155.3806172475776
1347.65625,-93.38056528181092,160.9611597602017
1350.09765625,-95.48021079794154,125.2777145721573
1352.5390625,-90.37583354996502,111.8093856518279
1354.98046875,-94.95107027449386,77.20653515086096
1357.421875,-101.7408134839647,86.45973536405133
1359.86328125,-95.77565649398402,131.3383534227655
1362.3046875,-103.1351670470676,158.0736248387829
1364.74609375,-92.15969544925528,88.34602876374069
1367.1875,-87.86028979592965,86.54930791177694
1369.62890625,-89.1563204902283,88.68019826585538
1372.0703125,-90.18754241193683,97.69998273792616
1374.51171875,-89.47426088979896,96.29359273883159
1376.953125,-90.97833705514225,113.5187312053719
1379.39453125,-87.83582522994378,164.196225961263
1381.8359375,-84.15502598281552,178.8753239680373
1384.27734375,-85.35085842155002,17.20069227139977
1386.71875,-86.49768809018227,53.44666589777933
1389.16015625,-89.32960257350197,43.75510789103674
