#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:38:56.591
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
178.22265625,-92.82952065708903,93.52880280454717
180.6640625,-93.28115289050137,120.6249861595374
183.10546875,-94.18323344559057,77.81382001980458
185.546875,-96.063679120187,15.95170540294017
187.98828125,-95.50365134022881,57.11653330449897
190.4296875,-86.03443724846923,28.26500260267423
192.87109375,-85.50139473640705,17.11706241647335
195.3125,-89.82538912451416,172.3591714354505
197.75390625,-97.1250242057426,165.2082621471728
200.1953125,-94.45688395531886,50.25328069376617
202.63671875,-90.16693468362413,36.80996630192268
205.078125,-89.65199485097229,16.40603204794252
207.51953125,-91.81773068529098,2.215077559929902
209.9609375,-92.95732390728936,151.3960333776296
212.40234375,-89.02486856637255,127.0320462999836
214.84375,-85.51397947600252,118.4881377075439
217.28515625,-83.10260149205919,108.053247978013
219.7265625,-82.11077738701846,108.5312094793151
222.16796875,-84.64561275250628,122.2138245635003
224.609375,-105.5264802469546,106.0118696159449
227.05078125,-89.98269130536161,147.5466686982797
229.4921875,-97.45300475193353,144.3581251824102
231.93359375,-97.49910785392842,135.1344999424341
234.375,-91.29767793576521,115.5009605859457
236.81640625,-92.41882947477202,94.32219241142545
239.2578125,-96.41319296522482,173.9618652361241
241.69921875,-90.25285137308452,126.4544013453838
244.140625,-92.11404414291289,81.36839040016474
246.58203125,-87.86603220943044,25.61433354093868
249.0234375,-85.68789749229705,27.36939958723542
251.46484375,-86.57377398607223,56.5038077104136
253.90625,-87.21757926741861,74.15579070361022
256.34765625,-89.5788881114398,57.62556341116598
258.7890625,-90.60465594622639,38.20762772008692
261.23046875,-89.78290248895934,38.39640901791012
263.671875,-90.99562348608954,40.0624745294696
266.11328125,-108.7658717435254,5.532105802727718
268.5546875,-88.648155332488,37.49856093400897
270.99609375,-90.08114274319198,38.33179809744725
273.4375,-94.72985228885972,155.2648653752719
275.87890625,-87.55613628280672,128.484138763862
278.3203125,-88.53225829549618,125.2605644287682
280.76171875,-110.5179303832328,114.0950209719663
283.203125,-87.29111236979728,119.7592236509225
285.64453125,-84.06874878197388,127.8701098681415
288.0859375,-83.87559190400299,140.7282255406442
290.52734375,-87.18922871147286,156.9473493269511
292.96875,-90.94914465994077,53.47391687937436
295.41015625,-85.90919571703417,86.00390748017152
297.8515625,-88.96673764125778,78.07572257411164
300.29296875,-90.10166433033704,3.97277109050445
302.734375,-86.29006192792191,164.4998087925258
305.17578125,-89.48439789493905,154.3367151516757
307.6171875,-88.02886468420468,132.1033347389178
310.05859375,-79.80049747696339,126.3782124021383
312.5,-74.75571961039419,113.7806232040205
314.94140625,-73.21761196525516,94.64080873664142
317.3828125,-74.23364328082434,73.16812161223382
319.82421875,-77.0158064686204,65.53423318060941
322.265625,-85.07777074011427,97.15954528290717
324.70703125,-82.91979894711315,41.78855311225905
327.1484375,-79.93701072979776,64.70527389388442
329.58984375,-87.06955306564095,81.40833055842027
332.03125,-89.98840214454704,38.94004311954887
334.47265625,-84.82234649154069,48.13017212710652
336.9140625,-85.81409358710778,43.34520687586684
339.35546875,-86.12207134866938,55.13257452314871
341.796875,-84.43818787085034,69.07166596360408
344.23828125,-87.03481233228644,74.94912860069566
346.6796875,-96.21736050341509,149.0054381137246
349.12109375,-90.23155199852324,6.857120621118528
351.5625,-90.8296234602702,175.5916095498309
354.00390625,-92.93998295483222,15.01052648979094
356.4453125,-99.82816036577752,54.62960434758238
358.88671875,-99.78678036911801,70.8074973347303
361.328125,-90.85167613930778,101.2943780280073
363.76953125,-92.84135260699487,130.2831446922114
366.2109375,-87.4668188273059,58.8267891821781
368.65234375,-81.30115610248552,73.27767277737698
371.09375,-83.07503592881025,81.69751645823183
373.53515625,-90.97246594612346,114.3874709570125
375.9765625,-99.48936299792416,138.5930601074442
378.41796875,-91.73561774399087,41.39373937736138
380.859375,-90.25463922384559,33.35731656838684
383.30078125,-95.6329576139328,94.27774122794632
385.7421875,-83.00997809634131,75.33134549501797
388.18359375,-79.04441485682842,81.80483366069585
390.625,-79.04218649613797,83.39816993343177
393.06640625,-83.69394681855512,83.16141014862916
395.5078125,-93.13046208986408,127.1201055987997
397.94921875,-94.35183645334982,173.8093471781972
400.390625,-107.4194900955698,62.81390640556979
402.83203125,-97.32122861606828,91.59158863136082
405.2734375,-85.23044121458497,123.6710130634856
407.71484375,-81.60704754202045,118.4739277099616
410.15625,-87.72689411888094,118.6047294470658
412.59765625,-86.82792384885789,68.25684624723807
415.0390625,-81.36240938481143,57.46637554780867
417.48046875,-82.22932813412841,34.61769361031401
419.921875,-84.69326286551998,27.27614054512729
422.36328125,-85.36353327809681,56.39019260027415
424.8046875,-82.17654747852292,79.63785701428441
427.24609375,-78.96775715796937,89.68280300794524
429.6875,-77.60116949061438,100.9601527508529
432.12890625,-79.20050925514957,115.3163210481905
434.5703125,-81.97178732374425,130.4025602307579
437.01171875,-82.55131346511297,135.9691423932142
439.453125,-83.2681400034291,147.5686068617073
441.89453125,-85.10973865057743,178.3808471767749
444.3359375,-85.81492309589078,13.19965437982354
446.77734375,-86.09460424209388,178.245010557927
449.21875,-88.35811095854638,168.7354584634722
451.66015625,-99.00907047192027,16.4388178081206
454.1015625,-90.24524327307054,92.45580280427991
456.54296875,-83.64148447362793,86.71198719426367
458.984375,-82.34130695886995,83.63188664707086
461.42578125,-84.27403739388862,84.91419070205282
463.8671875,-86.57163910304459,106.0202828763381
466.30859375,-85.00190353721806,143.8184483556505
468.75,-83.78026515583726,168.1722032462269
471.19140625,-86.67412223347155,15.33767135218504
473.6328125,-90.22547436427784,65.26204790094381
476.07421875,-90.38622477625208,89.26880573706006
478.515625,-93.79804622308171,63.98050996692231
480.95703125,-89.91469631175076,20.40930599965807
483.3984375,-87.35874271276992,14.47814185345034
485.83984375,-88.65083511777283,168.2858719880918
488.28125,-84.88864850661615,139.15459717597
490.72265625,-81.82889747001796,129.7092550373052
493.1640625,-84.09425202513347,107.5413925776251
495.60546875,-90.06399623259931,57.44416357584316
498.046875,-101.2879700291184,90.85755745696949
500.48828125,-90.14819706565119,132.7590447054103
502.9296875,-92.23364001554154,98.59208796584291
505.37109375,-95.34300213306311,113.7007499277238
507.8125,-85.56933705300438,76.60310301452593
510.25390625,-85.77226540643346,51.66249986518544
512.6953125,-88.22484851814301,19.50157465820536
515.13671875,-90.92552238034671,15.51336200332817
517.578125,-94.29781750589873,74.55681921949115
520.01953125,-90.92108986456843,108.2385196931586
522.4609375,-92.41826113427001,105.5454174742957
524.90234375,-102.4216217840846,149.1005029473877
527.34375,-99.64781761999521,101.3419242608498
529.78515625,-90.81718598152582,177.6089762491609
532.2265625,-86.43389858969724,26.80402652174878
534.66796875,-84.26067952254434,66.50294365766544
537.109375,-81.43137750203405,97.08271583667069
539.55078125,-82.07996929034741,119.2305152195903
541.9921875,-84.7808956808435,143.9101756163068
544.43359375,-89.86354506421257,149.371756532147
546.875,-103.3022861442591,127.4455120976808
549.31640625,-101.9933372191157,163.7034521701793
551.7578125,-91.84975696988916,114.3698636126762
554.19921875,-85.54492368110795,74.00781218986752
556.640625,-85.58531352806378,51.54567665492028
559.08203125,-89.74656638602001,8.806932570112002
561.5234375,-90.09282479180959,168.6739935009377
563.96484375,-92.64625185669527,171.7910334190192
566.40625,-91.29245756701138,136.0099239624843
568.84765625,-84.42559901397408,140.7218972649735
571.2890625,-80.12101758230962,153.902447749197
573.73046875,-78.7229283895005,156.4677941637
576.171875,-80.56633648367301,154.3367852177015
578.61328125,-87.01633366048561,164.2352687230971
581.0546875,-91.65379524667455,17.18805164949359
583.49609375,-86.54491036457274,174.2206212079978
585.9375,-82.3653100541884,170.2870869423331
588.37890625,-82.38616645925813,12.66420420452958
590.8203125,-82.92704251272278,53.00813286954617
593.26171875,-82.30204579039062,73.36038165049708
595.703125,-82.2007737080274,69.68299182528744
598.14453125,-81.32867828262511,62.58350761832849
600.5859375,-79.80286750601732,53.67510723100627
603.02734375,-80.44417112679902,43.22115157668387
605.46875,-88.12708803821677,57.02291581707527
607.91015625,-84.9592628717937,162.2910669374644
610.3515625,-83.15183487578912,171.1538249739673
612.79296875,-98.35299023366198,148.8339254894268
615.234375,-88.22167626635844,11.67391349242181
617.67578125,-89.41756063202207,19.88041885338612
620.1171875,-98.39228266133675,41.87342818680859
622.55859375,-102.1083303832887,79.62417802867306
625,-93.63530420342194,45.82855268063409
627.44140625,-91.49308164514756,170.4122088603513
629.8828125,-89.27320884094003,107.0665353243228
632.32421875,-86.73591867705181,72.92662300594252
634.765625,-87.24487741526524,73.62183635834178
637.20703125,-88.07467454779884,78.5663941586941
639.6484375,-92.37785871985848,88.79729977020021
642.08984375,-93.22286038631886,155.4676354787451
644.53125,-90.62365247754352,155.4287496062633
646.97265625,-93.69014879468055,11.92012975877506
649.4140625,-84.77899841333924,78.0258643233276
651.85546875,-80.42286501989169,85.99713168379678
654.296875,-80.93377130046078,78.26808240194123
656.73828125,-83.16395901437225,56.41785375241943
659.1796875,-84.43558617021193,39.88914716316672
661.62109375,-86.61321605836415,40.73184215840788
664.0625,-91.91399353678362,62.28844659086001
666.50390625,-91.96485147158515,152.1879162300724
668.9453125,-85.2039287050363,177.9926810422584
671.38671875,-83.73725394778555,178.8757277147577
673.828125,-86.97029057391511,2.50739576942348
676.26953125,-98.56811682450572,75.20837230098158
678.7109375,-91.10128630678796,176.6729185429429
681.15234375,-92.0815448005756,5.291346185413647
683.59375,-85.71165148788964,115.1363821536952
686.03515625,-78.71910267980036,107.5147907159211
688.4765625,-77.53031126981038,105.90773112328
690.91796875,-79.76559819926581,102.664941621074
693.359375,-85.5177501714421,84.14109412179289
695.80078125,-85.44075648909322,15.49903556337764
698.2421875,-83.12115730229334,177.4119737690098
700.68359375,-86.47543634665735,143.2670206825504
703.125,-84.55393046442167,111.3877866682016
705.56640625,-85.02740828678975,126.9238299144732
708.0078125,-93.31819800152176,158.493387102342
710.44921875,-92.28299388180258,126.9407111685071
712.890625,-86.58891668540949,134.5624188081757
715.33203125,-86.0277457896489,124.4230339358002
717.7734375,-84.99843888663669,111.9591325486794
720.21484375,-82.00222516046566,112.8213930004277
722.65625,-80.22950647886857,111.517070250016
725.09765625,-80.36454638322012,95.02400619532123
727.5390625,-81.88457944865951,89.09784155128597
729.98046875,-82.91141083040912,122.2520462402263
732.421875,-81.17545986927936,144.1114341240322
734.86328125,-84.25742961184642,159.2711652861266
737.3046875,-90.40493070030998,43.83708216313591
739.74609375,-92.16444866282578,116.069347152901
742.1875,-87.26799321960183,13.93743781663748
744.62890625,-85.50170558163389,20.31913684252223
747.0703125,-95.08081484374968,21.71460859589819
749.51171875,-93.83519387456631,109.4942859431626
751.953125,-87.27212760049996,83.08158465346666
754.39453125,-87.15603243491631,63.82433870779372
756.8359375,-88.77645324609273,39.30351542075233
759.27734375,-87.97617334563932,42.74409055477548
761.71875,-88.06824298141068,84.07979152900016
764.16015625,-87.22024592783193,117.0454088078448
766.6015625,-87.89047359466818,91.26859433806572
769.04296875,-86.06479529207427,49.7667456427839
771.484375,-88.78775160680654,168.6498426484523
773.92578125,-81.91678141386501,118.2530857448684
776.3671875,-79.90210717193322,117.9241097506012
778.80859375,-83.84395462211721,105.1818312737683
781.25,-86.66773795204901,34.67557184580205
783.69140625,-84.12343890040653,5.492984357419598
786.1328125,-84.17327836511978,169.0999500135952
788.57421875,-83.6124230656383,146.2751740574455
791.015625,-85.96411230283094,126.6543352470844
793.45703125,-92.86504899016025,54.85636968326588
795.8984375,-86.58246011284704,19.57028964974287
798.33984375,-83.76538754730603,45.60475626880091
800.78125,-82.32315505771069,71.12197769726214
803.22265625,-83.98727072778435,74.03241088568572
805.6640625,-87.24363625548446,31.78595231742333
808.10546875,-87.87257841206652,6.92861820712616
810.546875,-90.51241103321325,82.4571224300299
812.98828125,-83.08886202756291,117.5294189616046
815.4296875,-83.33704104457011,115.1294659661445
817.87109375,-89.28267108103361,76.31686404035436
820.3125,-91.38804289538817,45.60545952354973
822.75390625,-89.4476581531427,122.0594020867876
825.1953125,-86.35269739130732,156.8800721586045
827.63671875,-87.40241085311541,34.68149225800194
830.078125,-84.47161044265626,68.51570538111211
832.51953125,-86.17784860608575,60.17124939101085
834.9609375,-88.2070628400681,16.71427396609556
837.40234375,-88.78208782495491,1.181643995848475
839.84375,-89.29782980868137,27.42003553931438
842.28515625,-87.56412341358633,19.15561800205299
844.7265625,-84.0998191595927,154.5349376844622
847.16796875,-80.44651296347993,149.2633883299291
849.609375,-79.8085100892522,175.3602065994723
852.05078125,-80.12205355179728,33.42619389915135
854.4921875,-81.41216539427748,70.69342893056459
856.93359375,-85.17834995729244,101.476534676202
859.375,-103.760438704741,39.99859830512825
861.81640625,-88.24108085725277,113.5731695567368
864.2578125,-93.06764548976132,165.1684215068992
866.69921875,-87.16933672031196,72.55744731074464
869.140625,-83.37998951561131,80.75700318375529
871.58203125,-82.88788440962924,65.36468283955895
874.0234375,-84.79104886478291,53.67485669959408
876.46484375,-90.73204613693017,94.41962708523849
878.90625,-88.23644510950842,146.3071295335889
881.34765625,-88.65414287323659,129.4626625142936
883.7890625,-86.89940231989887,94.46258178525356
886.23046875,-85.76527223048394,101.1107229419278
888.671875,-87.31312907478008,123.4796285470619
891.11328125,-96.65160087083082,132.0474032058958
893.5546875,-95.24931408176062,136.1497225218151
895.99609375,-94.68658866502479,85.58798217021383
898.4375,-84.91798912980713,179.9360132870358
900.87890625,-80.28789785079368,160.9183609544406
903.3203125,-81.51536373008665,146.6415185382213
905.76171875,-84.24049091765144,134.9288381683174
908.203125,-83.72967869118084,124.3263365517988
910.64453125,-81.08099527331413,118.3057382303096
913.0859375,-79.93450615060746,125.0614752383723
915.52734375,-82.16026295092611,139.6732340163688
917.96875,-90.40152774439267,176.1912122427788
920.41015625,-89.71520013570535,95.46238446398021
922.8515625,-87.80827410180636,123.2253501039752
925.29296875,-91.6057577206557,138.6776298309159
927.734375,-88.27420484744935,107.9218675503431
930.17578125,-80.48255194039027,108.4899840115487
932.6171875,-79.40814129547121,113.43506586316
935.05859375,-84.36958918512617,100.8314949956533
937.5,-84.90443781289437,67.09548480825916
939.94140625,-80.10501006729874,69.91321527214393
942.3828125,-77.65720048492936,71.56442272586027
944.82421875,-80.77678183346096,64.44850881022622
947.265625,-94.22272482185014,177.552682346601
949.70703125,-87.52338551031416,80.11274384909882
952.1484375,-81.63055894892472,61.12661511692333
954.58984375,-76.63907673221772,59.21440381518101
957.03125,-76.29484071574302,54.72210388441378
959.47265625,-80.56822142424946,37.01884060765035
961.9140625,-86.10184096666617,15.91276183421102
964.35546875,-90.56055997999519,50.67993989991007
966.796875,-88.51001799551852,91.35823128815657
969.23828125,-87.71534061843855,73.22617723064687
971.6796875,-82.40620659545147,34.87913617697429
974.12109375,-78.60965156694924,28.93262827084315
976.5625,-78.02642304747549,42.04551212250721
979.00390625,-77.56512364246036,55.34123042347613
981.4453125,-79.62276745478658,68.57702405718392
983.88671875,-86.09873651004088,113.0695098971911
986.328125,-85.76040294965023,175.7410933469988
988.76953125,-88.49649365676953,23.26363398802956
991.2109375,-82.88344106736457,168.5690045969961
993.65234375,-48.23517070375213,155.7307531504679
996.09375,-31.69342758591091,155.748219987945
998.53515625,-24.09391188449996,155.7622420332594
1000.9765625,-23.4310604480528,155.7677838617933
1003.41796875,-29.56114473102152,155.7873456312973
1005.859375,-43.97890617971053,155.9294074159944
1008.30078125,-73.43660246066152,162.614308734237
1010.7421875,-85.27719210879555,107.2125250944587
1013.18359375,-82.0865940305449,113.9715444458513
1015.625,-83.13917623109154,119.0695807879779
1018.06640625,-90.55364975112511,175.0165303769327
1020.5078125,-82.38530283254916,54.97518094198204
1022.94921875,-79.13019087208414,58.28404166644914
1025.390625,-78.70275796301509,54.31229322292786
1027.83203125,-79.82419858016654,56.24512874289879
1030.2734375,-83.27717181312126,54.62779013130201
1032.71484375,-90.34045959294465,18.29006659682667
1035.15625,-97.38896726928537,12.35802358293259
1037.59765625,-85.17875743653528,103.4686223063858
1040.0390625,-80.0751917800474,97.67734645367513
1042.48046875,-79.34442288891302,82.89657551295252
1044.921875,-81.3103659069603,71.83176644185254
1047.36328125,-88.86300848356562,76.40411407362068
1049.8046875,-94.27028339357413,169.4344776788201
1052.24609375,-85.64521266098629,11.51409644301766
1054.6875,-80.73912762271468,19.40798975761092
1057.12890625,-81.84176546200716,27.83882255904673
1059.5703125,-94.27015169242532,72.29112437581608
1062.01171875,-90.26485509445919,179.9325485365815
1064.453125,-99.84260578289934,97.96925801754375
1066.89453125,-83.73423457417395,168.7975872508143
1069.3359375,-81.89401243072011,2.273413836851259
1071.77734375,-86.0080660189476,44.7669290678194
1074.21875,-83.44173567876162,105.1545323981367
1076.66015625,-82.91231831698404,123.7255535084375
1079.1015625,-87.92945073639964,144.5967213653451
1081.54296875,-88.45503334845517,178.4088154141
1083.984375,-82.85219688838347,5.701812632726927
1086.42578125,-79.50997084628483,10.86791457453803
1088.8671875,-78.95060608782224,10.73360551836383
1091.30859375,-80.98838562156487,8.838577142247999
1093.75,-86.17162730476423,21.95721413543992
1096.19140625,-98.23284493861865,35.38210280839273
1098.6328125,-88.23699858610952,62.11192932570284
1101.07421875,-83.64936108720457,53.06453171601957
1103.515625,-88.34395643907769,28.25900717893113
1105.95703125,-92.039299230507,109.261870436674
1108.3984375,-92.38533019361471,41.95445359191426
1110.83984375,-87.48687394768567,152.7036479553093
1113.28125,-86.7032691421653,156.9666178111421
1115.72265625,-90.54834395020541,176.9827045126436
1118.1640625,-97.71064474927275,119.3082216101976
1120.60546875,-91.87229685952219,90.49965977982137
1123.046875,-95.41445667691379,152.9745528636605
1125.48828125,-84.96397439934101,56.7755450042513
1127.9296875,-79.71676031884033,63.8464033282798
1130.37109375,-80.18384293413668,66.00298393518834
1132.8125,-85.24401128254542,93.96272754320675
1135.25390625,-86.83881880853959,159.5174468157127
1137.6953125,-87.81025942786212,24.49543647675855
1140.13671875,-88.63925926391586,97.93047164977713
1142.578125,-85.43110034481458,155.0582704161895
1145.01953125,-84.38180585188034,23.41336542388084
1147.4609375,-84.27946825653281,66.32883619986508
1149.90234375,-85.06573367805159,111.2705596725272
1152.34375,-82.59786721976637,146.4237372602398
1154.78515625,-81.34952890607197,152.2726190885494
1157.2265625,-83.20285081693808,157.2333381589642
1159.66796875,-84.6822899506638,1.341885988933223
1162.109375,-84.25567352645976,164.9829630724902
1164.55078125,-81.25863424550218,117.3818032923296
1166.9921875,-80.19340705681844,96.80923039422551
1169.43359375,-82.98181095558917,97.83830457533158
1171.875,-83.28876665126963,109.719536431197
1174.31640625,-81.57273111098236,112.3038547040658
1176.7578125,-83.31829173953579,127.081572223971
1179.19921875,-88.12757758906284,162.9659965824238
1181.640625,-90.14616433473024,12.52903682975594
1184.08203125,-88.8314545344833,18.84430537263423
1186.5234375,-89.79150366085248,34.32602507494227
1188.96484375,-95.79008223891367,93.47931715962837
1191.40625,-88.64354236758949,153.9945283644345
1193.84765625,-86.62119608044854,146.3610908541929
1196.2890625,-89.05863422687445,109.022610217852
1198.73046875,-87.88597284051357,80.77277640039922
1201.171875,-88.68808498850585,87.38089094087613
1203.61328125,-95.8397459354501,94.21496100041233
1206.0546875,-101.0531055014966,179.7972673431382
1208.49609375,-92.85011242164281,1.189670967402622
1210.9375,-91.04046230023108,9.242899829289861
1213.37890625,-88.49830830895185,2.972801049694
1215.8203125,-83.38477152658774,167.9906223536341
1218.26171875,-80.63691748370614,157.0461979177223
1220.703125,-80.99800530311931,146.5342371468116
1223.14453125,-83.34248669235089,116.2091814056407
1225.5859375,-83.68708531270261,71.92761194045057
1228.02734375,-88.03696836788157,46.99199203730836
1230.46875,-101.0912037428203,75.80682112355937
1232.91015625,-91.38666855175067,32.14970217539544
1235.3515625,-95.43654932150902,159.0229531533548
1237.79296875,-93.00953955913032,72.93291343409938
1240.234375,-92.42037061594084,19.1154173227428
1242.67578125,-92.7270629063776,139.5333653495417
1245.1171875,-89.02513372351603,64.84338821896908
1247.55859375,-83.10409374137818,48.22689671495715
1250,-82.55740293983325,56.20676427742143
1252.44140625,-85.04818656006626,86.39680251145315
1254.8828125,-86.28189285301713,119.1415639615906
1257.32421875,-93.30536961826627,135.7219797446614
1259.765625,-94.08174821851107,57.34806394987033
1262.20703125,-95.04127046254895,47.06912407087566
1264.6484375,-89.28684079801799,62.77122064781594
1267.08984375,-84.02917856351127,50.87674606793302
1269.53125,-90.0147408295538,33.69873853394632
1271.97265625,-103.185040357851,68.59981990711083
1274.4140625,-91.46296808736824,31.94525628402484
1276.85546875,-90.29229678558553,54.12398006045548
1279.296875,-90.25548419360013,104.5454282020349
1281.73828125,-85.80692580126762,121.8549034468598
1284.1796875,-82.16093945281384,121.878702672566
1286.62109375,-80.73277114396961,126.9008333820696
1289.0625,-82.66025050750856,124.0045899717726
1291.50390625,-88.63507537755559,65.02873994705807
1293.9453125,-83.4754410756267,7.290347902676274
1296.38671875,-83.71448837288641,179.6991795180706
1298.828125,-89.34462792268886,165.8695813415181
1301.26953125,-96.81263390548455,81.43616913179743
1303.7109375,-90.26497308472298,18.06836906159751
1306.15234375,-86.79343015758545,25.32119939576889
1308.59375,-83.08358051806283,25.60361137166826
1311.03515625,-79.18422427522023,175.8992470444363
1313.4765625,-76.2045142673346,149.8435267531783
1315.91796875,-76.92430772019173,128.211683455981
1318.359375,-80.61312631822358,96.73992343740595
1320.80078125,-87.92506778524283,58.70099177230869
1323.2421875,-85.29047973345804,99.53307257808591
1325.68359375,-79.90685590517948,89.50946013861362
1328.125,-84.9233108728822,87.64543577220959
1330.56640625,-92.71322803011313,124.246843093418
1333.0078125,-84.38587504330235,105.7885017459284
1335.44921875,-85.09179934239569,71.94292929061859
1337.890625,-83.08789687744604,35.08069697997922
1340.33203125,-80.43347987768838,37.71541596444976
1342.7734375,-78.37360611771489,50.5062473070804
1345.21484375,-79.91296249752504,62.05621199304038
1347.65625,-87.36170057184019,87.19247387977852
1350.09765625,-97.51229170060321,158.2524595665025
1352.5390625,-100.6113347794728,93.48974133727654
1354.98046875,-92.94445773995783,160.9745792172985
1357.421875,-87.98934053440283,8.88277569681685
1359.86328125,-89.17338750391521,28.78657993418265
1362.3046875,-93.20617699574824,78.85867492911116
1364.74609375,-95.0585297683115,8.387388259468729
1367.1875,-82.18326120662837,48.21111616766753
1369.62890625,-78.58825794950462,44.91006541665784
1372.0703125,-80.7882181787609,44.14569713360972
1374.51171875,-85.53272213888928,71.07156986374875
1376.953125,-84.74685822580965,103.8195071705182
1379.39453125,-84.6677373538578,123.3544382094857
1381.8359375,-86.15039466462981,161.9825627276421
1384.27734375,-85.50750233522567,12.40234148989749
1386.71875,-84.84861786225295,25.61612446248772
1389.16015625,-84.99877395692359,47.86040217894283
