#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:54:24.097
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
212.40234375,-87.42599714513207,129.199105172949
214.84375,-87.76217001057989,134.4246413086278
217.28515625,-87.20261604376481,134.2277137870944
219.7265625,-80.51586037014987,119.1732211414622
222.16796875,-76.82679144165598,109.3494094207299
224.609375,-79.18577645091729,97.26080190501769
227.05078125,-85.37509495072852,65.22501917814257
229.4921875,-87.73048682233309,39.72345437836041
231.93359375,-89.83709398789276,49.10927137918203
234.375,-92.41654287119657,72.96083476400395
236.81640625,-93.73252396243737,98.9531762191082
239.2578125,-91.97448568063335,114.2929799293369
241.69921875,-88.52334926337008,121.1131444350724
244.140625,-87.75298951918032,134.8519976710889
246.58203125,-88.94178552106257,148.3261829845549
249.0234375,-91.95417280648103,125.707611270702
251.46484375,-91.5122205434435,71.29630699193756
253.90625,-90.20476150752074,46.27679895475642
256.34765625,-91.8987908410186,45.88406752879113
258.7890625,-96.06703452211333,69.15988706262068
261.23046875,-102.5681901792326,171.052758211562
263.671875,-93.68947638518884,47.27013017334515
266.11328125,-94.43311401097149,50.00447903939305
268.5546875,-95.43473354825025,23.25322926145879
270.99609375,-91.92951377821174,7.718899007081161
273.4375,-87.78407903388771,159.3796233247379
275.87890625,-81.16131378138094,140.0914152452884
278.3203125,-79.26149151362507,136.1762672731126
280.76171875,-83.8569539722028,137.3909874633376
283.203125,-97.30483246674856,126.0873823600894
285.64453125,-95.78018874174234,32.10008281984756
288.0859375,-95.88728190796513,51.98530606377246
290.52734375,-96.7311603868911,124.6664194195036
292.96875,-96.07375065644263,145.7887348320838
295.41015625,-100.0996013698917,155.6058676524314
297.8515625,-101.7588060791553,174.9297850190626
300.29296875,-97.06526808029309,7.715390000760127
302.734375,-90.65787697828198,8.287253964180925
305.17578125,-88.44327922834978,3.184249515631876
307.6171875,-93.23237717211173,171.8094866848993
310.05859375,-104.3766963177493,55.88587813191859
312.5,-97.79075791172737,165.7577002506846
314.94140625,-92.09928365540655,117.3658403332791
317.3828125,-87.69836543569332,110.7325724283103
319.82421875,-87.42624099204711,114.2006064457857
322.265625,-90.16248907350366,117.038914579254
324.70703125,-95.15045264315651,116.7029096469359
327.1484375,-104.0320444206989,47.0415397277229
329.58984375,-86.95176134546605,173.2298153592928
332.03125,-79.88933181651019,169.8235003186268
334.47265625,-79.40808902581259,164.3378892110677
336.9140625,-84.27380295732341,156.3535085212733
339.35546875,-89.59100922308252,155.7471284701985
341.796875,-89.02950926741765,158.2749519264222
344.23828125,-89.34980828073392,150.5737583899256
346.6796875,-93.03795563093354,143.6324142941822
349.12109375,-103.3311990656394,128.4179177842443
351.5625,-98.083175636809,165.7025626151714
354.00390625,-94.0671485441793,146.1772458619264
356.4453125,-94.47054291171889,110.2664349716464
358.88671875,-92.85092804819358,100.798424865877
361.328125,-92.38253508760087,112.5012660665316
363.76953125,-99.25913333321859,98.03669732799786
366.2109375,-97.93624702428558,137.9319124935441
368.65234375,-94.92292074817308,131.9015878602952
371.09375,-96.71140945106981,5.947432117061241
373.53515625,-92.08888824589943,29.16814808131518
375.9765625,-90.0019010152228,11.47425163653597
378.41796875,-89.48613776273092,172.4686269029693
380.859375,-92.46749851051499,159.1373245928765
383.30078125,-98.1978138297923,7.035530036988922
385.7421875,-89.40092291290216,38.46438960845258
388.18359375,-84.92720751295383,22.75902666320217
390.625,-86.44059077786272,175.9994979069854
393.06640625,-88.7040825066544,132.3763019619578
395.5078125,-88.85746048547915,106.2108329125948
397.94921875,-90.56482771333295,80.77000095336241
400.390625,-93.06637122370871,40.54115474058277
402.83203125,-94.76507226280098,7.384977151226249
405.2734375,-96.27074108946667,5.405692103058422
407.71484375,-96.07329808357578,25.00718193216666
410.15625,-96.06795731079254,39.41080194882707
412.59765625,-106.4947707341106,54.36951354193203
415.0390625,-97.42999315550387,49.86602791513391
417.48046875,-92.4084530171237,52.87310573034667
419.921875,-92.17376703020557,49.20985405660619
422.36328125,-95.26625064242801,36.42598165062087
424.8046875,-98.52012500299492,129.2743337722269
427.24609375,-90.76795405205954,101.0975532718491
429.6875,-89.19031389873645,98.8929034349962
432.12890625,-89.8651348571839,93.69124431935111
434.5703125,-93.01198295154231,106.0150193493939
437.01171875,-93.38683332913109,166.7748554161794
439.453125,-91.53165330306372,12.65465044199463
441.89453125,-92.44521114913285,64.12825572808049
444.3359375,-88.1400010476431,98.73890628671755
446.77734375,-91.64706544681962,99.25530943091286
449.21875,-113.6669443032614,133.143771114301
451.66015625,-99.79414782164854,75.18557933435712
454.1015625,-100.652563610249,54.06783376069384
456.54296875,-96.59778978890236,71.23752216458638
458.984375,-90.66953084996837,63.03901957320704
461.42578125,-88.81241216199761,46.24565198772029
463.8671875,-91.08241339535786,29.00710715781959
466.30859375,-100.7777919394437,4.478899662973722
468.75,-97.89646053199053,72.72728354923336
471.19140625,-92.97820029941528,78.96458422315712
473.6328125,-94.00149614073996,86.81684624839478
476.07421875,-103.170727354323,114.7655685209654
478.515625,-98.1158893700544,45.89358335836825
480.95703125,-100.2050082694842,62.70618391995355
483.3984375,-98.10526332629979,32.5908752783636
485.83984375,-90.38897732270316,36.78557503139034
488.28125,-88.99820084462419,31.93050993154666
490.72265625,-90.16188274584994,16.52838452462418
493.1640625,-92.24718248432015,169.9654403078188
495.60546875,-98.13610907288225,146.6267889716842
498.046875,-99.49961476665709,161.8553421643672
500.48828125,-93.30263037653707,158.9722429508751
502.9296875,-94.47691898391963,13.84222459784362
505.37109375,-93.42140863645477,39.26500471410067
507.8125,-97.78551599164223,40.92756151689954
510.25390625,-114.3065504610743,165.8945963823954
512.6953125,-99.95524012019315,19.89406329677485
515.13671875,-97.61241342272379,166.7773210330276
517.578125,-96.88168383182898,117.1578235408425
520.01953125,-96.24038776999198,78.52064641580257
522.4609375,-96.98655201336693,65.681683127695
524.90234375,-97.33822706356261,35.20984630192156
527.34375,-92.0862328422474,3.434376157866593
529.78515625,-90.42983891946895,165.1203920976845
532.2265625,-90.36546998490391,121.8418683540894
534.66796875,-88.18557456949981,92.61385542545243
537.109375,-90.15114555496298,81.46366401515
539.55078125,-94.748782742556,59.80727920712386
541.9921875,-96.7767579193179,81.37293261103765
544.43359375,-90.96292555318925,163.2946340133285
546.875,-84.63951231463257,18.42783503622538
549.31640625,-83.97295182761225,36.56885432780037
551.7578125,-86.80957578719006,37.630120490753
554.19921875,-86.41668419031723,13.59419172803955
556.640625,-85.17210938276838,14.22663688571475
559.08203125,-87.61858850124258,32.09720403981979
561.5234375,-93.1007303115743,26.25239427221382
563.96484375,-93.75268219050525,136.9670678050981
566.40625,-92.0955131501634,100.5337717029093
568.84765625,-92.63189848076628,66.40542024568143
571.2890625,-94.51486155324852,71.41045733134659
573.73046875,-94.72813674482987,139.2233561511651
576.171875,-92.48181189079602,179.0829831767125
578.61328125,-99.63717302269934,29.34161958627167
581.0546875,-100.8157519841945,25.60200593159818
583.49609375,-96.45474806585267,85.02567825885447
585.9375,-91.66700571331232,145.3169127373575
588.37890625,-89.43992856460021,166.0173872073096
590.8203125,-90.4441332305837,168.0745055756191
593.26171875,-92.65351899989872,161.5860585801236
595.703125,-99.12977520264147,162.244597318203
598.14453125,-103.7534680633016,162.4893820961066
600.5859375,-97.92728733908578,5.898146747567941
603.02734375,-99.57390737852855,46.21351221928573
605.46875,-99.04439325537483,95.27470953046449
607.91015625,-97.67029765707034,141.325581303768
610.3515625,-97.39428644510637,25.80969590437759
612.79296875,-96.75542505430734,89.04475010562243
615.234375,-96.87158999021605,147.6401388354351
617.67578125,-98.06985406488801,159.6172752374054
620.1171875,-104.2554348369465,105.6449033060978
622.55859375,-104.0850868649902,170.662507271359
625,-97.71940943344957,128.8410842807323
627.44140625,-98.65414463327065,128.6922663776126
629.8828125,-106.2411581233259,173.7712739092359
632.32421875,-106.272784996613,166.4640178102078
634.765625,-94.43204918653439,37.76622028224688
637.20703125,-90.42680958599496,49.57985626756184
639.6484375,-89.90720320254803,39.1647960409263
642.08984375,-91.52621854147705,30.13037185706828
644.53125,-101.7979675287442,73.23833878372002
646.97265625,-94.1375133641575,10.36288229597795
649.4140625,-90.85352775336402,33.88102559324762
651.85546875,-93.49937243541964,51.38725239823909
654.296875,-101.1314262346063,88.17821964780187
656.73828125,-97.23204615075656,140.8117293745977
659.1796875,-93.24156093071409,171.7848093133021
661.62109375,-88.5974211180701,24.92368463681857
664.0625,-87.35410313739411,19.59286906639502
666.50390625,-90.1399544672468,168.8122860414838
668.9453125,-99.93303991454746,124.7337249870228
671.38671875,-100.7081734646987,15.13032719980799
673.828125,-107.4884759395341,95.70019456402102
676.26953125,-95.01964622808399,2.350868401577214
678.7109375,-92.3253336225882,28.02810249183046
681.15234375,-95.39738424814671,53.59896652085389
683.59375,-100.3726007712666,116.5689707407555
686.03515625,-96.12979299554839,150.8154207712171
688.4765625,-92.89162617974793,143.4711219951619
690.91796875,-93.88175903760472,130.34006285337
693.359375,-101.0766818292373,87.91045800897086
695.80078125,-99.36574822733355,17.0533348467353
698.2421875,-97.66191638313371,46.21609458365336
700.68359375,-95.4324031592306,73.65800690567265
703.125,-96.56003883493105,61.70654150998104
705.56640625,-96.55098436658528,29.12539850514936
708.0078125,-97.41695385061641,3.837875737236072
710.44921875,-99.27815750334511,164.7870116105991
712.890625,-104.6054700222186,45.42199443166256
715.33203125,-96.21219052219011,117.2912208526204
717.7734375,-96.10655766339886,118.5158379781711
720.21484375,-97.6729636329689,177.8859041251603
722.65625,-89.29281205797744,146.9877124405141
725.09765625,-88.93342776021976,136.8146367487201
727.5390625,-91.9269482105942,126.5822363614838
729.98046875,-94.15979425414218,98.37977326576066
732.421875,-92.50806536288671,64.36029891590465
734.86328125,-91.33529285890091,41.20078507596362
737.3046875,-92.478602185394,31.09617007291833
739.74609375,-94.7105188236622,41.39131816044393
742.1875,-98.69800098819353,42.31093885124897
744.62890625,-104.1482556736202,24.16686723826288
747.0703125,-92.59571139551581,19.96305944353177
749.51171875,-91.14439797089305,24.71952221091325
751.953125,-89.73120741012991,47.16879648805885
754.39453125,-87.35488816474232,54.96820747421221
756.8359375,-88.8187286293763,44.10629426737305
759.27734375,-94.55473219046954,170.7585333467798
761.71875,-92.49829719908976,115.0109958048802
764.16015625,-93.03497870781388,119.4988890167928
766.6015625,-97.03083087015122,135.911983019681
769.04296875,-103.6908901531718,87.89274289485954
771.484375,-95.19257386772057,13.50779392965705
773.92578125,-93.14137331346782,156.4105431213908
776.3671875,-92.40829619510302,87.54130782031396
778.80859375,-91.75305237937565,55.95977336139331
781.25,-113.665829762288,111.0713571761996
783.69140625,-92.10979403543757,40.06538066626364
786.1328125,-88.82904998408449,34.13513940400021
788.57421875,-88.2179024339537,13.5254890114543
791.015625,-87.81774078208377,165.9242018559264
793.45703125,-88.3051979553227,153.9009144281893
795.8984375,-89.88161294378907,155.6465046177426
798.33984375,-92.42178375458371,152.3818905810714
800.78125,-98.95732832448657,135.4831275126274
803.22265625,-101.5641487829954,167.7160413334739
805.6640625,-92.29347623172082,147.5711341807495
808.10546875,-91.03874492574917,150.9910370934774
810.546875,-93.869973410667,167.1220860408255
812.98828125,-96.53417614629164,149.6475207872886
815.4296875,-93.51676115175275,107.4191444216528
817.87109375,-94.60895787201494,100.6382728853665
820.3125,-101.3548697243105,179.7905403514339
822.75390625,-93.41054701431644,35.88081751132837
825.1953125,-91.6819522550237,40.44941362393582
827.63671875,-88.42396456842734,58.99818989555798
830.078125,-85.12254234084806,74.71139864806332
832.51953125,-86.90163929037729,81.82079904044447
834.9609375,-96.59610419158618,64.97734321335314
837.40234375,-95.99028367787925,0.451061408186282
839.84375,-93.11425395162503,18.51078313613317
842.28515625,-94.47947832405885,39.94261807655211
844.7265625,-102.697747917811,74.73510118481641
847.16796875,-102.6228023331943,88.15614640129729
849.609375,-97.16206934042754,114.0625488479378
852.05078125,-109.3193967987933,101.1324472777669
854.4921875,-95.58047204014304,169.8254295699343
856.93359375,-93.30130037265013,2.013697742910135
859.375,-99.27024978403354,167.0920608734658
861.81640625,-99.19138948535506,84.28684920314132
864.2578125,-101.4113626948217,62.63633289428905
866.69921875,-103.2086226606582,147.7579901935624
869.140625,-95.42113134110009,137.2007017567713
871.58203125,-91.24471226962092,157.628490683116
874.0234375,-89.0398712242183,178.1165140207835
876.46484375,-90.80987819077436,10.6338290271724
878.90625,-97.35814047478728,64.26067156822943
881.34765625,-93.32528759936208,117.323687051954
883.7890625,-91.3739961724207,134.0077832178358
886.23046875,-88.21491887022673,147.1159454736909
888.671875,-86.71368834842887,139.608438844145
891.11328125,-90.64916601855047,117.4050853202102
893.5546875,-108.372220402092,66.53649716767484
895.99609375,-93.91592277178421,100.4124891869859
898.4375,-90.8380125256019,107.4241732767806
900.87890625,-90.27214852715397,122.5757830761122
903.3203125,-89.00292301839285,133.4964891499458
905.76171875,-87.83030652563035,143.6523363187451
908.203125,-89.16633283048273,154.8055125649139
910.64453125,-90.78210184368025,172.3857338828514
913.0859375,-90.7856040746958,0.2170927296662288
915.52734375,-92.95400114846981,174.2832384373838
917.96875,-97.22047785280193,21.21371097995612
920.41015625,-92.26726637527884,52.51636377681461
922.8515625,-90.26156849635713,50.46498319819456
925.29296875,-93.78408685619092,53.1544103163227
927.734375,-96.24048978198557,128.8896342855039
930.17578125,-92.06839868402599,161.2722432268355
932.6171875,-94.49453003557693,28.42959931730355
935.05859375,-88.74589666110265,79.82756218723748
937.5,-85.52940932306781,78.71847999171055
939.94140625,-85.21787151170118,57.48297468652992
942.3828125,-82.52728384331613,23.0264220826676
944.82421875,-80.69493040368363,6.067781334566271
947.265625,-83.32974669109498,173.196439625669
949.70703125,-88.11163220374883,165.413510693908
952.1484375,-91.14396165594981,7.598167041417367
954.58984375,-94.75327083739745,27.32273434866007
957.03125,-99.82426662035317,128.7443400810209
959.47265625,-92.4745582193213,112.7787761059468
961.9140625,-95.61671618196894,128.7268394989
964.35546875,-107.015068093621,157.3028262671161
966.796875,-106.9413068171803,0.8355877462924794
969.23828125,-106.4472070309146,79.99870285318227
971.6796875,-100.8495209604025,159.4228532222225
974.12109375,-94.26364221398424,168.7572776792794
976.5625,-98.08857610641968,158.3528563039005
979.00390625,-94.34960965522566,137.6101908346136
981.4453125,-98.19546119949378,151.3306518522448
983.88671875,-93.18257652360332,169.6845506675367
986.328125,-97.33756897139882,1.640155064004508
988.76953125,-111.2171508357304,68.94522903790835
991.2109375,-73.59837863755907,148.0267167255685
993.65234375,-39.00142999811705,145.9807536188904
996.09375,-22.47856915089892,145.9746452871742
998.53515625,-14.87996499492612,145.9854579479976
1000.9765625,-14.21746740596196,145.9965679243978
1003.41796875,-20.34817676001008,146.0073654212502
1005.859375,-34.75917828480715,146.0221751152538
1008.30078125,-63.59552477339307,146.7510668114793
1010.7421875,-94.11259301008184,19.87638749571772
1013.18359375,-93.73438487711,39.03991385716431
1015.625,-93.03183399439988,73.30769216510468
1018.06640625,-93.76880383250203,77.58977776869129
1020.5078125,-94.36448337581999,106.8424479235082
1022.94921875,-117.0419694910581,11.75836393178191
1025.390625,-91.6503626529706,76.48111598230967
1027.83203125,-84.70534027777325,91.39478108231722
1030.2734375,-84.20187776096598,94.59999242076333
1032.71484375,-86.95465102085677,112.230368142035
1035.15625,-89.28522363321976,140.5883276022566
1037.59765625,-89.95211590506327,153.1687185471827
1040.0390625,-94.4080299730617,152.0225406296505
1042.48046875,-96.37932028691273,82.83933069252332
1044.921875,-88.92950104962159,62.31613739533714
1047.36328125,-87.55414394299528,64.4046661519173
1049.8046875,-88.81616376298537,54.26605195207674
1052.24609375,-84.26768298479595,48.05417303398644
1054.6875,-79.66271908878652,55.950687465119
1057.12890625,-80.20923021498803,62.98149388377396
1059.5703125,-84.5769636680169,58.41759031498704
1062.01171875,-86.26435634385017,34.09686034154684
1064.453125,-87.67989834475635,23.337258275329
1066.89453125,-92.38470632396687,3.299714639524574
1069.3359375,-94.94194811587923,145.2073370175914
1071.77734375,-94.53166036408538,129.2552943807003
1074.21875,-92.93820598583892,130.8739299691673
1076.66015625,-92.58126060490008,133.6856498210929
1079.1015625,-97.047234616926,124.116949481765
1081.54296875,-98.65462025726295,58.67482068413312
1083.984375,-93.28775028519088,24.32218693133525
1086.42578125,-91.89027974946322,4.880857487596288
1088.8671875,-89.90303184809294,165.3750126047545
1091.30859375,-88.83010323408888,168.4880089803093
1093.75,-91.14799534213648,5.574390715358795
1096.19140625,-94.79040458769265,20.70555408516713
1098.6328125,-94.91622081988298,13.94886282855811
1101.07421875,-95.47394754247301,166.4750587404404
1103.515625,-91.71233357035445,115.1835437913156
1105.95703125,-86.36074612527138,94.00170515557859
1108.3984375,-80.8846075829569,80.8050002814328
1110.83984375,-77.86667574478236,72.74798544974371
1113.28125,-79.56603768509575,67.57787914616077
1115.72265625,-84.72122776150044,62.15744129479738
1118.1640625,-88.42815663028993,58.50225793330234
1120.60546875,-94.82273102857908,58.10352091362657
1123.046875,-96.45475561310664,37.3449163171676
1125.48828125,-90.97996910357807,52.74380616163012
1127.9296875,-95.38228162783165,104.9207525761916
1130.37109375,-91.49263918851852,163.522080109408
1132.8125,-90.94933295236109,149.6132995578847
1135.25390625,-89.92041553789262,90.37525630862024
1137.6953125,-86.58684769813455,38.34218483506246
1140.13671875,-85.39643807985257,0.03137858280034386
1142.578125,-86.93627981390064,155.7043354622766
1145.01953125,-93.66736864633103,161.3163327488511
1147.4609375,-101.9185010425594,79.57659876538909
1149.90234375,-94.82741849133504,159.4462740395367
1152.34375,-91.79101241852366,10.86179670519373
1154.78515625,-92.41451942813356,35.95984009021573
1157.2265625,-94.59572359949547,44.6378319576845
1159.66796875,-94.95250696842787,44.36345867281461
1162.109375,-86.72530807791296,84.79919523122649
1164.55078125,-78.82990403030664,96.84074565385208
1166.9921875,-76.95214475988091,99.81743011929322
1169.43359375,-81.16803766648822,101.7043426322735
1171.875,-90.10567563627504,109.1093406745117
1174.31640625,-94.82083398355795,130.0281030633195
1176.7578125,-95.87767375888404,163.1131001929442
1179.19921875,-91.14682709237982,48.12251831003736
1181.640625,-85.27704036991146,60.83057389337764
1184.08203125,-85.12262849913651,56.50324684363546
1186.5234375,-89.33738130373609,38.32837939494429
1188.96484375,-95.86125349137434,12.46225121435741
1191.40625,-108.0308824769226,31.50370995465236
1193.84765625,-94.88897881728128,8.574531861603361
1196.2890625,-96.39370112412928,0.4590228613258411
1198.73046875,-95.13412446325145,163.6396290694457
1201.171875,-90.5805934114035,169.5288474231075
1203.61328125,-90.17961188764566,172.4480969878132
1206.0546875,-93.42980620112122,155.1848826380995
1208.49609375,-94.38009032543619,108.1134638157237
1210.9375,-90.81626707284718,68.36429114221077
1213.37890625,-87.49459269042845,54.79001800997141
1215.8203125,-86.79763362851705,51.71462048453464
1218.26171875,-87.90750508333542,8.139027688137245
1220.703125,-80.59444975527771,137.377691836066
1223.14453125,-78.4680612486804,128.3196482145721
1225.5859375,-83.76361812776162,130.8148078248093
1228.02734375,-95.9939338405553,154.4263768305849
1230.46875,-99.42632106831157,129.0183236052252
1232.91015625,-96.06592869044364,107.4161559771736
1235.3515625,-102.6748289328663,159.8021238281195
1237.79296875,-93.13975532178297,44.90069687017338
1240.234375,-88.96514446337852,42.79597401447366
1242.67578125,-87.03438305493461,29.34818282281408
1245.1171875,-85.79384735083237,11.97871281924574
1247.55859375,-86.95328577598522,2.622629336219201
1250,-89.33212995769648,9.304703130661693
1252.44140625,-88.53104239986857,35.77215582592628
1254.8828125,-86.11101035904753,58.93298996157927
1257.32421875,-86.41996077133319,79.50209011134591
1259.765625,-92.77240319094724,118.6409188694159
1262.20703125,-95.13876729003897,41.30258360458531
1264.6484375,-99.13534039780599,104.0436218715389
1267.08984375,-95.38688686426696,28.95197080357819
1269.53125,-92.83629492766167,31.89185278120888
1271.97265625,-91.0483239193355,4.177073926648164
1274.4140625,-83.61669947959128,155.1592744560895
1276.85546875,-78.16034326006262,143.7493430088257
1279.296875,-78.14833315784784,138.0072190408553
1281.73828125,-84.53730224120228,129.464830673587
1284.1796875,-98.02336643075773,52.4055738469454
1286.62109375,-92.38871811911197,161.1969040564175
1289.0625,-90.64265945980132,129.9337344177239
1291.50390625,-88.21250506642232,110.5452203812632
1293.9453125,-89.18634628613222,106.2423385579775
1296.38671875,-95.96584937033245,98.90678893650519
1298.828125,-99.49000200631723,178.9232358499672
1301.26953125,-91.6628411039602,174.5748947595381
1303.7109375,-88.04263490510374,16.23284639541153
1306.15234375,-86.68259526085713,35.89297333935627
1308.59375,-88.78265803343291,38.70703792692147
1311.03515625,-95.63102899730795,177.6832150141767
1313.4765625,-97.25920891096396,94.27466555178448
1315.91796875,-106.7413542755763,62.13504044208531
1318.359375,-95.33416493838862,19.89686601987481
1320.80078125,-90.49972597042485,3.976967808990511
1323.2421875,-93.3294219890424,154.4744750339997
1325.68359375,-94.56058833842731,87.05292209547264
1328.125,-92.89935604978503,93.20825651081407
1330.56640625,-85.4327667504981,143.170221507569
1333.0078125,-81.02741374997549,152.9726726458033
1335.44921875,-85.25113035641425,159.5082362909418
1337.890625,-98.72029504815281,115.3157890566379
1340.33203125,-89.13404915473552,162.9250113674752
1342.7734375,-89.79226934353348,8.548432348476201
1345.21484375,-95.97021182825537,26.78923839975394
1347.65625,-102.6883605664718,115.319171435504
1350.09765625,-94.31965675534494,113.3102062852445
1352.5390625,-92.23006499300459,97.14283769696794
1354.98046875,-101.1082975189227,54.4786532927728
1357.421875,-95.85242053350521,133.0991326767077
1359.86328125,-98.01752870788815,145.9418873833436
1362.3046875,-105.7359845622416,75.61650487791647
1364.74609375,-96.28160164296492,165.9528119134916
1367.1875,-89.71569757300401,8.919301152721575
1369.62890625,-88.28598400614953,17.17078392427989
1372.0703125,-92.1174932310056,18.08136422489783
1374.51171875,-102.2336093789073,1.256637894676709
1376.953125,-103.6527485567952,49.00015703448656
1379.39453125,-96.51608219123743,76.1897295006948
1381.8359375,-97.21377769178972,102.44340760713
1384.27734375,-96.30501798256495,64.30299544074722
1386.71875,-85.25449232599983,23.76825452343672
1389.16015625,-81.61308469553674,15.51272946156466
