#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:18:52.180
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
104.98046875,-24.63199601904493,110.362021916117
107.421875,-46.16257334041993,105.3587922341141
109.86328125,-62.31621449846493,63.76856162362096
112.3046875,-63.98193598754308,53.0708468732379
114.74609375,-66.95206983715271,8.789065379763883
117.1875,-66.37365678632743,153.553114654527
119.62890625,-70.49786731550208,147.0634023410319
122.0703125,-85.68873842191287,41.80409168636015
124.51171875,-81.65648671669973,126.3728643596364
126.953125,-85.04885556851306,56.78045591400463
129.39453125,-82.29301861771064,107.7561308500078
131.8359375,-87.62150631211131,133.3563952502498
134.27734375,-72.36278147402693,139.672852916748
136.71875,-69.58552060144355,131.0629051114794
139.16015625,-70.0449018357932,104.8933882878438
141.6015625,-68.96747829990447,77.09462542945325
144.04296875,-67.91937454410755,69.39355519306469
146.484375,-68.5390704745364,88.58732441023903
148.92578125,-67.62023111570055,103.6701083373355
151.3671875,-67.64121553996274,76.20603806708479
153.80859375,-68.05572608339092,48.42215372302642
156.25,-73.16554030857604,52.6515473724446
158.69140625,-76.71705185619315,105.1955135884458
161.1328125,-71.474611648847,121.7438605832554
163.57421875,-68.83161223429404,125.3496879311398
166.015625,-71.23586349886912,147.2255052125423
168.45703125,-71.14342426904574,27.58667986671905
170.8984375,-68.98365319723239,40.83099555037921
173.33984375,-73.86956903449922,34.6952728364163
175.78125,-86.96773546095687,169.7450210997876
178.22265625,-77.2916647114011,174.9071276887909
180.6640625,-86.03319699430358,7.604684688786874
183.10546875,-77.73737788435176,116.3162584341079
185.546875,-73.15522814836569,120.0987186225049
187.98828125,-72.91955261508947,133.4024589760956
190.4296875,-74.34187831867538,150.1636710903033
192.87109375,-71.02123171510961,164.9435099064609
195.3125,-56.13267416055233,168.2298568317106
197.75390625,-46.56312125198517,169.0339245155736
200.1953125,-43.86020766123149,169.5370009177145
202.63671875,-47.66156304473271,169.8805423850355
205.078125,-58.31046248449948,171.1171502165896
207.51953125,-74.12911563607184,177.3647917429469
209.9609375,-81.93055175763217,145.9060368486988
212.40234375,-80.83470917790424,91.44886315858645
214.84375,-82.95204441057015,27.05711225244364
217.28515625,-80.66604566102734,124.5924444900468
219.7265625,-79.2528099038516,78.01252992150265
222.16796875,-81.47728135291821,54.83254096221376
224.609375,-81.071744199713,63.46877280636124
227.05078125,-73.65724172102139,66.48872046588076
229.4921875,-70.51558048660544,64.48750234162148
231.93359375,-72.65748654238413,78.94233385275557
234.375,-73.15246766744056,132.0650574786543
236.81640625,-70.43920896451218,153.4776056968127
239.2578125,-71.63989117114792,144.3644712428157
241.69921875,-74.5781456218029,109.7430764250982
244.140625,-83.2326665550539,81.73196710181244
246.58203125,-77.19731917878336,61.91408685001962
249.0234375,-72.75516000830638,34.21464224226891
251.46484375,-72.3683461120185,169.156099380327
253.90625,-70.33014038200821,144.3741854498129
256.34765625,-70.44996116847682,150.4245103607921
258.7890625,-73.46929672658015,174.402069955374
261.23046875,-78.13368795124222,6.493798051339657
263.671875,-83.36715667860652,130.1346371581633
266.11328125,-84.18300306403962,62.3774771804609
268.5546875,-81.47454456196327,17.1218810616154
270.99609375,-80.14858010136771,43.53720630803782
273.4375,-79.74452198423296,92.58496156478731
275.87890625,-79.95124512525442,143.5214470291924
278.3203125,-86.57646288832568,4.796126277702903
280.76171875,-77.39805438210806,136.0427105607685
283.203125,-73.30324137960916,127.6226961623966
285.64453125,-76.76820693605457,53.91317383173213
288.0859375,-68.28645621501398,1.51326353726938
290.52734375,-66.34183945629627,6.74378524481123
292.96875,-55.66001547769024,119.8759711767435
295.41015625,-35.18179867438959,132.6933754398566
297.8515625,-25.35819505829197,133.5468664633179
300.29296875,-22.80616032962242,133.694065534987
302.734375,-26.93747801787975,133.7069989174614
305.17578125,-38.57370308631494,133.3334075507234
307.6171875,-59.01917997573943,124.5692146827628
310.05859375,-67.35710790399776,98.6685510933887
312.5,-68.47788932907251,84.65978077180932
314.94140625,-69.49627706008171,61.64453527562621
317.3828125,-70.85180234465618,47.2681735627243
319.82421875,-76.56852724052061,47.0964729618011
322.265625,-84.27161073591859,138.2038542747417
324.70703125,-79.4477043189128,1.053833177729478
327.1484375,-83.0916790577634,43.45883232790639
329.58984375,-83.78002214084313,99.00923238899721
332.03125,-81.22533417248448,68.65244729015842
334.47265625,-74.98325256600403,41.48720816453957
336.9140625,-74.62089704910996,20.74591555745374
339.35546875,-75.75428785531521,141.1805477058476
341.796875,-70.52514752903674,104.8499517657357
344.23828125,-68.71302431219847,103.4085809428566
346.6796875,-70.74278165343645,123.5718811564868
349.12109375,-71.77688193254592,146.9179966645903
351.5625,-72.32384326509391,127.7189611552726
354.00390625,-73.33879065858834,103.7394965248754
356.4453125,-78.37941182994237,104.7253179707857
358.88671875,-82.49337993964915,148.3029387450917
361.328125,-76.30393432752624,168.1933775300795
363.76953125,-72.12328249491063,163.884660312014
366.2109375,-72.97019482953269,160.2646640317027
368.65234375,-80.42123349097164,9.295041782662611
371.09375,-79.26677664729357,75.17073882285311
373.53515625,-84.93035080370709,59.20016076210426
375.9765625,-82.24619318125066,109.3351383082431
378.41796875,-82.19983477846134,91.86572881308145
380.859375,-91.81633562670146,67.66310805446537
383.30078125,-79.17722931471621,59.2064374457248
385.7421875,-77.21250440769279,56.22218596896731
388.18359375,-77.38712264252742,66.15860156433914
390.625,-78.10466538217281,76.5839913828587
393.06640625,-72.87633526402158,64.71607701801356
395.5078125,-58.44825242590025,50.02645881723932
397.94921875,-49.5934934810689,47.82410620072365
400.390625,-47.51550355399363,47.69074189569864
402.83203125,-52.04343950776646,48.39332669963154
405.2734375,-63.93023168513042,52.32520626376951
407.71484375,-80.82178641003284,65.94197766605677
410.15625,-82.82941303407085,9.057068560248887
412.59765625,-78.24336837863738,150.0667953813749
415.0390625,-78.67300181261319,120.8185268602059
417.48046875,-82.97938162164969,79.51447829236545
419.921875,-93.46950267281896,171.4580945703591
422.36328125,-86.4113845116415,86.22114732350894
424.8046875,-83.77846705245639,106.7238964642141
427.24609375,-77.95256531178212,117.0162927993923
429.6875,-75.6532424616743,100.2777277465494
432.12890625,-77.5276735873212,87.05342733140725
434.5703125,-87.79025172840159,150.7484636801532
437.01171875,-77.59482461797344,44.20400589478111
439.453125,-76.51917719247092,36.85404464976772
441.89453125,-78.53851211745938,4.551178913612092
444.3359375,-85.42549428076157,172.3062069581538
446.77734375,-83.48383894966366,108.6841044785181
449.21875,-79.32188753103945,79.43423468889638
451.66015625,-76.95946092214074,28.20171967414638
454.1015625,-74.68225232349607,5.725446040134138
456.54296875,-76.81227240273893,7.711027290563765
458.984375,-84.70002580490622,48.93506206647212
461.42578125,-90.8520787858413,87.3086336322185
463.8671875,-86.44503013036581,133.8808385462621
466.30859375,-80.34564452952394,108.7368206126114
468.75,-79.15103584387936,91.34118379616011
471.19140625,-81.61518807272061,97.11443737924512
473.6328125,-85.01597150114087,158.6868900224121
476.07421875,-80.6271631561077,22.49759542105494
478.515625,-84.19829401215355,29.39652351834917
480.95703125,-84.5281583117482,31.35820909744736
483.3984375,-79.87826435284381,24.82482504366022
485.83984375,-82.87755200865853,69.39607874914921
488.28125,-71.01332553562651,51.14621762945459
490.72265625,-69.68630977110234,59.93267678758764
493.1640625,-60.04416434956519,157.2577397512328
495.60546875,-41.14978021267272,171.0554765661256
498.046875,-32.01760597395084,172.101542985631
500.48828125,-30.01787231718011,172.3703423530778
502.9296875,-34.71869116552438,172.5645893762818
505.37109375,-47.10147120654425,172.6502700780378
507.8125,-67.88650106866226,161.561837259322
510.25390625,-71.93683775248982,133.9687097941813
512.6953125,-71.97917890684744,126.6037449286338
515.13671875,-73.76553011919349,116.0539813930737
517.578125,-76.24188041361444,94.81892000134918
520.01953125,-78.73513075876777,66.42407179931695
522.4609375,-82.66674916271029,54.69035933735619
524.90234375,-87.05488807092885,51.40004054135215
527.34375,-84.11011396797831,33.22441493187468
529.78515625,-82.29540849298891,38.39084229372772
532.2265625,-86.82357169719239,53.34649207859959
534.66796875,-98.50858223685229,155.4018904491693
537.109375,-91.50680660120379,74.81427968800359
539.55078125,-80.91556416674959,173.6739950761816
541.9921875,-72.67070913618879,159.5202042059728
544.43359375,-71.04770474653768,161.3505857621805
546.875,-74.66821952023346,5.289851873054955
549.31640625,-77.53715625024233,37.13467788478459
551.7578125,-80.75502034804066,179.7491746992208
554.19921875,-79.06965137777635,132.5531926390968
556.640625,-81.57204777734836,118.0155860925028
559.08203125,-90.25496226768013,135.3148860582552
561.5234375,-81.76354814838975,45.82750089005188
563.96484375,-74.32394194726034,46.35770968040025
566.40625,-73.34898710042432,43.75347691679098
568.84765625,-77.61872738483999,57.71716344834852
571.2890625,-80.24889179689863,98.48548799915469
573.73046875,-84.19434622477915,103.9677130246408
576.171875,-91.94279782505311,105.7964491254768
578.61328125,-82.62776504840159,76.98226240518187
581.0546875,-83.28835346867123,26.88837858210772
583.49609375,-81.40815850617545,155.1550177015222
585.9375,-80.49760035107408,137.5798617790877
588.37890625,-82.5206579566235,129.1274620745901
590.8203125,-87.65970451951772,116.1018576947614
593.26171875,-79.36879051959995,107.1162629984978
595.703125,-61.9170749063078,101.9435641083318
598.14453125,-53.08860995139192,99.96157190366543
600.5859375,-51.40724796908478,98.88739177172522
603.02734375,-56.5133017648749,98.12330032790834
605.46875,-69.41165113786921,100.2423471768812
607.91015625,-85.01574593437424,119.9059304797732
610.3515625,-83.19441365409752,74.23417453498057
612.79296875,-80.11846645828207,41.92181222757648
615.234375,-81.65940474231829,27.70368851688396
617.67578125,-85.79145875956738,37.90443579064942
620.1171875,-86.12546430309501,77.57817882027855
622.55859375,-87.36592917704607,90.41621707375454
625,-95.52513338297135,123.2421403777165
627.44140625,-83.5556918843194,164.5682257737866
629.8828125,-76.48352684597293,152.2228185358361
632.32421875,-75.23132290026788,146.620826345697
634.765625,-80.04352396093378,151.880741332945
637.20703125,-90.34368419145474,50.6325162155838
639.6484375,-83.31860921114084,87.73003122473094
642.08984375,-81.8905239019051,71.02767502930173
644.53125,-83.98000583934893,57.91174130656128
646.97265625,-84.93962073580815,89.13489455306433
649.4140625,-80.69655847226629,102.2808181462092
651.85546875,-80.70106021646046,67.0143642560256
654.296875,-77.111679892582,25.64113066635531
656.73828125,-76.92646602959266,22.82727121574807
659.1796875,-82.82879129245029,41.59269654118378
661.62109375,-90.2461597793521,61.26202849901586
664.0625,-87.47292819225197,173.7517901701625
666.50390625,-81.51925423415227,164.6694871561426
668.9453125,-80.220650799399,173.5466505437967
671.38671875,-82.06750559694244,14.69576472169012
673.828125,-82.71433359855307,54.8726583266586
676.26953125,-81.30902150264076,77.19161705062666
678.7109375,-85.74950949039739,72.31869945892478
681.15234375,-86.99132850898302,151.1467388716183
683.59375,-82.0399977550706,165.1637144037872
686.03515625,-77.97142009861744,45.74869954255937
688.4765625,-73.69059886380217,76.34131448878588
690.91796875,-74.19212672648361,100.9543351022544
693.359375,-63.24760540246098,25.43967692628758
695.80078125,-45.4925515410688,36.96259775034107
698.2421875,-37.03416671754051,37.87443844712134
700.68359375,-35.59838940893007,38.0638294529785
703.125,-40.91090829794629,38.10435159439835
705.56640625,-54.19071718092134,37.22778968797663
708.0078125,-74.41235442437436,13.11152353966893
710.44921875,-74.18475436624841,0.2444278006504857
712.890625,-74.57493458453268,1.93277844655863
715.33203125,-78.01175875117863,1.134342122057983
717.7734375,-81.19938389390907,166.3461140420741
720.21484375,-81.79977704961715,155.4460041100727
722.65625,-83.6108453160727,168.1566583933252
725.09765625,-88.67211904908507,164.7786645454206
727.5390625,-86.83846131144529,106.7795661173711
729.98046875,-84.57987743240585,119.2157908294159
732.421875,-85.29178638629404,177.4355573304244
734.86328125,-84.81254703232653,44.88363410775948
737.3046875,-88.24821452291616,69.43607881142212
739.74609375,-86.89896258015017,24.32418478281742
742.1875,-77.64506916446804,13.38583235516917
744.62890625,-75.12262341497897,19.42019905707459
747.0703125,-79.25487917223694,34.03619816994197
749.51171875,-90.72293939923831,62.33367193578319
751.953125,-90.01100182022377,134.4722958183123
754.39453125,-82.55208127514719,136.8591679384632
756.8359375,-82.28910259990161,131.9645622126377
759.27734375,-85.58525076531487,114.6846608917403
761.71875,-95.48051091778433,14.37586657323061
764.16015625,-81.47315434525025,121.1947133384662
766.6015625,-78.64256415457042,112.6839604588028
769.04296875,-82.01397245319794,123.6973241508132
771.484375,-85.47235410492311,156.7540910635495
773.92578125,-96.657804341375,142.4037734306555
776.3671875,-83.57109737059881,3.252307195060379
778.80859375,-79.84282811795966,178.8762846776676
781.25,-83.56365340732674,173.3384925866899
783.69140625,-90.95194695257739,133.2310551277676
786.1328125,-93.88363854957943,75.57563105359698
788.57421875,-91.09692472439292,131.7919449624497
791.015625,-83.32734862528369,112.3060183672864
793.45703125,-76.84945233814396,128.2318849995187
795.8984375,-63.58477172697563,140.9316733906679
798.33984375,-55.65893584444524,142.2465602414339
800.78125,-54.4151355927455,142.0057507540272
803.22265625,-59.78233133081346,141.2558282162296
805.6640625,-72.31922156845644,140.17353983896
808.10546875,-86.09623100769466,126.4131030978391
810.546875,-83.35798200573944,100.1273277822951
812.98828125,-82.44637464272287,100.804125332439
815.4296875,-85.60323307423248,138.8313598575745
817.87109375,-83.74996523063746,174.5863945216588
820.3125,-83.77965346455815,179.0237271147957
822.75390625,-87.92632432733869,21.29622269934334
825.1953125,-88.1915381009435,68.73331849259323
827.63671875,-84.76211049997686,61.34181549036533
830.078125,-82.13290257368851,38.23326541362499
832.51953125,-82.73548641156381,26.03268677767747
834.9609375,-91.58660565920728,37.77497876556478
837.40234375,-91.92247851487592,175.5605949663485
839.84375,-90.17123741186664,178.6815480658444
842.28515625,-91.09398477207333,106.9318173088575
844.7265625,-88.23669994834633,80.95786260270258
847.16796875,-92.9015546546776,170.8475459132266
849.609375,-84.54037030365819,9.53244500039041
852.05078125,-82.37280302784113,124.563976744896
854.4921875,-76.08045617365792,93.36330053580933
856.93359375,-76.4015391736089,94.00605362303877
859.375,-84.2886662300869,111.3662556898397
861.81640625,-109.063444830519,144.1530663946651
864.2578125,-84.18743246043668,14.0175986895017
866.69921875,-79.44420573893352,29.13204479348439
869.140625,-80.6768967799094,37.90596092828266
871.58203125,-86.55541855188974,49.6214636209113
874.0234375,-88.03683687834463,105.2865969717596
876.46484375,-81.49224758226177,124.7451185663857
878.90625,-79.95492345091253,125.4782018056251
881.34765625,-82.48091451746458,124.2024915627171
883.7890625,-82.09844535169616,135.9461631292553
886.23046875,-76.38587672012052,144.7086914048758
888.671875,-73.94664996463929,148.8331674393687
891.11328125,-76.23763018470189,165.1061676983687
893.5546875,-65.38818250466258,72.75133462618888
895.99609375,-48.9091890216182,82.72179820328903
898.4375,-41.05894642056078,83.7085818157197
900.87890625,-40.14000746214157,83.90363221541395
903.3203125,-46.00412975334002,83.60311768994693
905.76171875,-59.92960366761707,79.73675206095143
908.203125,-76.73662205829086,39.66657031463981
910.64453125,-76.68515671637977,40.29687986873386
913.0859375,-79.38036092931884,45.92343556440387
915.52734375,-87.46660658151089,50.66443457808691
917.96875,-99.63107589883515,52.53363416086891
920.41015625,-99.45785612384071,11.31668773084483
922.8515625,-99.9324687605784,15.92587944427305
925.29296875,-97.04245362836551,44.84991746312862
927.734375,-87.78208829106376,20.15698605054109
930.17578125,-82.64192852104077,6.47489851716674
932.6171875,-83.89218673487072,0.6444852993410944
935.05859375,-97.86411497560886,170.0379204593713
937.5,-92.24612117685982,141.372997593367
939.94140625,-83.76568596850818,89.27647344787623
942.3828125,-77.37433081893664,73.91621100268843
944.82421875,-77.46646546064098,75.86165338512062
947.265625,-88.27553921999494,96.18077274816136
949.70703125,-91.37623948812289,101.284614388222
952.1484375,-84.13932733043478,173.7977197486549
954.58984375,-80.35064161782711,13.73775003265862
957.03125,-81.43750423584976,12.3167313336867
959.47265625,-85.27351924750704,8.919915062343094
961.9140625,-90.91614058521557,59.1832145858811
964.35546875,-83.28129773873142,114.7885510961625
966.796875,-80.25926717702318,119.8357048461405
969.23828125,-83.33379125177001,117.9859163611647
971.6796875,-97.38882652748578,89.19519667679639
974.12109375,-89.83763766480482,169.2185870198528
976.5625,-86.49508268978487,19.3269062173975
979.00390625,-86.01877547305945,44.53526899658481
981.4453125,-88.23588798059177,61.16052288818965
983.88671875,-89.14542753713086,85.26214484683418
986.328125,-91.5911967355344,106.3510980206773
988.76953125,-103.3026101205914,30.5664971888536
991.2109375,-91.68947647287612,93.63827133675304
993.65234375,-80.9311925364556,21.37409196404728
996.09375,-64.18511641250431,8.134979245539826
998.53515625,-56.5335864308157,8.097394539655431
1000.9765625,-55.8746683955391,8.304993050432289
1003.41796875,-61.99581386668,7.745322881457121
1005.859375,-75.7309565852194,2.685740799488311
1008.30078125,-87.27273028240704,160.4070297165425
1010.7421875,-84.63417627914237,163.015653836878
1013.18359375,-85.04680143568913,171.3931950791488
1015.625,-88.78459340019873,21.95217209549304
1018.06640625,-89.09190178062809,65.24862789272061
1020.5078125,-88.11276968256996,69.14586700704791
1022.94921875,-89.89102086034409,40.07947877914773
1025.390625,-92.62876993259736,175.5429123174597
1027.83203125,-95.41626255375421,176.5103193211015
1030.2734375,-87.30361043050097,35.22907369865175
1032.71484375,-82.32459040102457,40.22183026692892
1035.15625,-84.39130316532743,27.65760890654614
1037.59765625,-86.7661774428217,142.6442452873987
1040.0390625,-85.55786171374523,106.8704435427283
1042.48046875,-90.2394913626469,47.68081757213431
1044.921875,-86.13962595844609,165.4438682029816
1047.36328125,-85.96274346595075,157.9252997442058
1049.8046875,-87.11941535021388,165.472854756329
1052.24609375,-81.13306467712488,152.8228827640237
1054.6875,-76.27412631615009,144.3972760977071
1057.12890625,-78.05184567210054,139.0218804248523
1059.5703125,-87.87809950900055,108.6021431767927
1062.01171875,-87.93757324319722,53.01810193371812
1064.453125,-84.09059160511651,75.19953565408144
1066.89453125,-81.73854149493765,88.02881813193888
1069.3359375,-82.38916819951596,91.62762123404622
1071.77734375,-86.28834728779033,97.79684212827964
1074.21875,-90.62912251084497,157.2147301492387
1076.66015625,-85.4112698823355,29.63526161860135
1079.1015625,-84.58275267392361,55.47769292427056
1081.54296875,-87.45999702150526,84.48120739749005
1083.984375,-93.11948722815015,78.56020927419101
1086.42578125,-87.0344920555688,19.80635271472078
1088.8671875,-82.81168459155137,22.62537933961115
1091.30859375,-84.18192556964698,54.96344459469363
1093.75,-66.67012584982481,126.9414409332283
1096.19140625,-51.2654786936962,131.2773742604
1098.6328125,-44.09790277797533,131.8391824980557
1101.07421875,-43.74669695474636,131.9968638705805
1103.515625,-50.1865057106831,131.60345241755
1105.95703125,-64.63873706584246,125.35485634265
1108.3984375,-77.64419064543625,84.34857173585678
1110.83984375,-77.25389980745203,92.29896189478572
1113.28125,-80.39768747302756,96.9913522964671
1115.72265625,-91.91296858737444,57.75538601249846
1118.1640625,-88.2558930645193,139.133057818494
1120.60546875,-91.64273643960644,139.7771056672084
1123.046875,-97.81872574802824,55.53054809238527
1125.48828125,-94.05531302000837,72.43544325451167
1127.9296875,-89.18077471412903,74.02001685057316
1130.37109375,-82.67663596178387,95.18182420328444
1132.8125,-80.16479559538242,110.1935400197913
1135.25390625,-83.48406974746348,121.4563705493145
1137.6953125,-90.77972480944763,141.2313653060392
1140.13671875,-86.72739955513859,128.3535268421903
1142.578125,-78.98317388372422,116.2382244425399
1145.01953125,-76.87320628444067,111.070882987221
1147.4609375,-79.86527972154616,101.9384465080429
1149.90234375,-85.61878856279739,72.62451731415736
1152.34375,-86.70913562271008,42.62256558570817
1154.78515625,-86.45825857442924,53.23872022093477
1157.2265625,-87.07437950104739,84.24601254793706
1159.66796875,-87.07993491640865,128.1966781201953
1162.109375,-84.81740141725339,167.6001318359434
1164.55078125,-81.94617739910026,12.36496184348872
1166.9921875,-80.74118596558746,24.54286005103061
1169.43359375,-82.66771066576678,29.38680308338576
1171.875,-89.28038732969466,11.03499084467949
1174.31640625,-88.00298687480358,109.1453294009584
1176.7578125,-84.0420859933586,101.5948457176858
1179.19921875,-84.85450172175136,113.8873866404561
1181.640625,-85.53963187765569,139.0347985088484
1184.08203125,-84.90940207143636,153.2678921247668
1186.5234375,-86.81937016166303,154.6711846022052
1188.96484375,-89.48783528441092,152.74697885398
1191.40625,-89.21851284141391,151.6529357282857
1193.84765625,-80.92554397506886,35.37502997514356
1196.2890625,-65.29249469007601,56.6945894409137
1198.73046875,-58.06870526866597,59.29590554812398
1201.171875,-57.80139800441506,59.76524229129778
1203.61328125,-64.21602269170351,58.93852009426737
1206.0546875,-76.8919424528996,53.60795598716367
1208.49609375,-83.76822586237147,48.44288090138897
1210.9375,-82.69435998351511,55.93230771545008
1213.37890625,-84.43044946352481,75.85985263933367
1215.8203125,-87.8658225961768,115.6744839813249
1218.26171875,-91.68928904342343,157.318423223308
1220.703125,-94.34100823982186,16.42203024244987
1223.14453125,-92.14285652300319,45.65851531413831
1225.5859375,-91.66533778602138,74.51261590543038
1228.02734375,-99.52908321304577,162.2581208261015
1230.46875,-88.94351498215309,83.84650442135514
1232.91015625,-85.37131080398837,116.3583227568245
1235.3515625,-87.25745786681114,135.0304780668783
1237.79296875,-99.53621892978745,152.5784293851154
1240.234375,-92.78261993762074,108.8096819063377
1242.67578125,-87.30059745860943,98.8254371650693
1245.1171875,-87.71224115821789,87.62406007583493
1247.55859375,-96.68323044890704,57.72240498742768
1250,-93.19438264740739,156.0862737584468
1252.44140625,-83.70395031211021,8.793759147690764
1254.8828125,-78.42067758607746,16.06429244650952
1257.32421875,-79.75197850019646,12.31215010880517
1259.765625,-87.49627310854153,170.8310286997947
1262.20703125,-88.35833310941669,110.8225001192451
1264.6484375,-84.33149638704977,112.8380729677596
1267.08984375,-83.64548783914915,129.7973300344643
1269.53125,-85.17038270166994,155.2156608135425
1271.97265625,-88.01534170543485,179.8286514339831
1274.4140625,-91.77338456972406,22.9562908982112
1276.85546875,-93.15516493737096,42.53902928733095
1279.296875,-96.4481733390848,54.06706054523272
1281.73828125,-98.61486744477149,57.37429736265324
1284.1796875,-87.58145562519945,42.68018578640758
1286.62109375,-79.87199288345926,41.37872754526389
1289.0625,-77.85405519963365,40.88145360625697
1291.50390625,-82.23017528360143,42.21448531203948
1293.9453125,-69.71310055401959,178.518517663914
1296.38671875,-53.84957454453797,1.043462556216025
1298.828125,-47.126708957156,1.141521134306599
1301.26953125,-47.27695729234441,1.15219752417507
1303.7109375,-54.34096992579335,1.016475739503351
1306.15234375,-69.95402306185726,178.1108614886852
1308.59375,-84.06228051100392,144.6129689843839
1311.03515625,-81.81930699969772,144.8967781690337
1313.4765625,-84.8461733474909,133.2715969834668
1315.91796875,-89.68428652052674,88.75142483016734
1318.359375,-90.58478182932633,46.74589441565885
1320.80078125,-92.74195691061271,43.35137569192924
1323.2421875,-97.06588935556211,101.8454178428081
1325.68359375,-96.04693276918697,151.5128900597886
1328.125,-99.6316373190445,131.2312626585953
1330.56640625,-95.77862016424156,158.5891574955468
1333.0078125,-87.44792500790066,10.9504083613116
1335.44921875,-85.44079568650552,16.43027679905194
1337.890625,-85.85930677502509,5.627386691232195
1340.33203125,-83.1348248825166,166.4016748929271
1342.7734375,-79.7390131931401,161.4114974291643
1345.21484375,-79.8049753643229,169.5226347025057
1347.65625,-84.0183035890899,13.37463620338716
1350.09765625,-91.10705672035188,35.28330856700038
1352.5390625,-90.62183541689942,120.8949516333479
1354.98046875,-83.11267660181261,106.1166621511412
1357.421875,-81.67099924808056,107.6216065540862
1359.86328125,-82.67934930707277,119.3442269196906
1362.3046875,-86.02559762957631,145.8612943568035
1364.74609375,-88.52306751394588,32.71382010429725
1367.1875,-86.04700912787473,87.61270225430104
1369.62890625,-85.13675817691035,127.8118557312752
1372.0703125,-88.04382779281589,166.6727946650909
1374.51171875,-89.86404712971988,81.36580431740975
1376.953125,-85.14599333172893,122.3966340256846
1379.39453125,-87.12291027339549,150.4144507242125
1381.8359375,-89.60382084481522,34.21318271597093
1384.27734375,-87.41761435014048,70.99349437092488
1386.71875,-86.4442956191249,73.83682878180286
1389.16015625,-86.33839488973187,62.80130507335484
